line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1024_1090,0.17217520506639622,0.19465742402675992,0.24344176709873885,0.23780001638476603,0.8993621544238998,-0.0024584328459222437,-0.0027794490196509742,-0.003476024530210943,-0.0033954678364733785,-0.05051682290025771
1025_1005,0.08521715056888068,-0.043766127512047975,0.16686570105494572,0.2510232044249108,1.2367004256191276,-0.03603899207556349,-0.011617694632718785,-0.07840006548448801,-0.10630235729468768,0.02916509272763981
1025_1020,0.07748211052788537,-0.03617569823625427,0.16383273502244963,0.17324126327447237,1.2097483429013685,0.021583741820379365,-0.025447637899125512,0.04141390370760409,0.04796994074418236,0.051831930286180904
1026_1025,0.29161679138908364,0.15845848378024285,0.34399407574624785,-0.011412544822609394,0.662286770246427,-0.0018062919323589863,-0.0009806345033176985,-0.002126804667419331,0.0001513702713061586,0.1712099708302797
1027_1045,0.02599295339785007,-0.018224067482917494,0.33415778575315275,0.2813845048776408,1.4361722382002933,0.008199241459793144,-0.0049797599316803165,0.09967833268224646,0.08393652886033258,0.08590645864776825
1028_3109,0.03954925329186859,0.06203076879321456,0.18124343068787174,0.17229550060304225,1.1387414637686801,0.000568381535076332,0.0010309703231298878,0.0030339483030583135,0.0028633705691243523,0.008227044020371018
1029_1056,0.2659845506821069,-0.06446674238668049,0.31746089065315564,0.22695016185998007,1.2221337193869097,-9.838625783737884e-05,0.05786646596487869,0.0006510491999745169,0.015891383738333927,-0.13201841100202974
1030_1038,0.25224453562202154,-0.035461006451216304,0.31152955960206585,0.25102245557880265,1.0521988912669966,0.017880409564673686,-0.002695868545928298,0.022082779899818345,0.01777139892490442,-0.11765107511376748
1031_1007,0.24669148825469794,0.1993420950488113,0.2095644706800695,0.27985435902605243,0.8571274427813224,-0.07358162166066087,-0.056036085228088645,-0.060423141710872375,-0.08133043917893079,0.09969321796787614
1032_1036,1.2048122401317065,1.4676786292098831,-4.045508857411871,3.2702625195502346,-2.0812159995577257,-0.004620882953988345,-0.005073219737045279,0.0005881297534975219,-0.011565640424873052,0.009831260524629652
1033_1032,1.6107173224917002,1.4925087368398227,3.1753772472231394,-3.7596878004670025,-2.367294973232839,-0.027136618482210134,-0.03152659363799386,-0.06797029550291747,-0.005547876802986129,-0.04294074337333838
1033_1081,0.04575227289465794,0.03678327248850078,0.145107668612052,0.14322505267215951,1.1901050836740883,0.006143460637728474,0.004687602521289961,0.019491079417715152,0.019300728017046683,0.04326897462565613
1033_3050,0.034748325192448484,-0.998390241143288,0.07417061382610869,0.07661932073771811,2.403175225771652,-0.002458229194809172,0.24997514993067355,0.0011989415243325754,0.0011764175913549493,-0.027751661065376743
1035_1034,-1.6813335774167875,-0.9114413376670437,3.6906968514701353,-1.831491491323316,4.469087147729731,2.668754703051227e-06,2.192737279587398e-06,9.692442022757147e-07,4.433712137667787e-06,0.05780662384283516
1037_1017,0.142523250134864,0.16210850423117204,0.23032764247919485,0.22932168074730508,0.9795320840991225,-0.0016365003224282507,-0.001861384856096396,-0.002644700151201059,-0.0026331493572286347,-0.01906920811138358
1037_1071,0.14766422516858368,0.005700460838200652,0.23879846425861329,0.221197522624961,1.1461353311487732,0.019654765528284962,0.008367484225510063,0.03177305706810888,0.029415228321198122,-0.012738149335833431
1038_1032,-1.223229551857419,0.4182294657589495,0.7401824333779929,0.47873097212779847,2.373421122578537,-0.011271727519798255,0.017071104800762613,0.03524929073915095,0.029460465442241984,0.090475746985621
1039_1038,0.6881670940850702,-0.32323786538670374,0.2496209440008507,0.1993207082452283,0.8116371876357197,0.03186215068271703,-0.029911412140836015,0.001206400458192803,-0.002646807982165879,0.09409618836017229
1040_1090,0.23025308193880611,0.28157673966766705,0.024250889742940984,0.3446445563122184,0.6820404017782105,-0.06546021213240384,-0.08832426889851563,0.25447427780592136,-0.10859805894849961,0.16709800805539382
1041_1067,-0.03858514554042575,0.10698563304919076,0.22230253231747998,0.19186622622619515,1.197693536931362,0.008729666185749965,-0.0032422109370912272,-0.006791917204495268,-0.00398237957704216,-0.001354013269373306
1042_1041,0.504310299039717,0.5103065342297345,-0.0030679163844676283,-0.0030679163844676283,-0.018691478241381176,0.0,0.0,0.0,0.0,0.0
1043_1041,0.06773814906482767,-0.9911764203083646,0.33911647560060587,0.331550894040705,2.3891551466398306,0.0018808174245360785,-0.031081837713651358,0.008459336104480622,0.008212480731162548,0.09522728903853822
1044_3019,0.03115247287252554,0.058857959956580386,-0.1983196048258245,0.0009361680464103628,0.9513428237880869,0.0013380923078062648,0.0025291009799638846,-0.008521658104910288,-7.082381977613003e-07,0.06250251126980486
1045_1064,0.18338378397358235,0.08604690996615305,0.231841929796773,0.19947277117541307,1.0103286789098025,0.017487310505044443,0.008327883527197783,0.022213570256100903,0.019154030720523366,-0.006584127241222329
1046_3009,0.01623223635721903,0.015467319266596072,0.06393536664330292,0.06541085062461466,1.2016991719268018,0.008898889072942277,0.12680433937969862,0.006960433595485576,0.03760336967752814,0.010338010594501568
1047_1013,0.2927904045965816,-0.056995138298539305,0.26501536756470134,0.3812998481308296,1.1063164856934142,-0.028859674926148958,0.03540788740670213,-0.018808196042262564,-0.037445023497633824,0.008005389916720299
1047_1017,0.20140612148411974,0.25440007829693184,0.02930106931185325,0.3614386635179801,0.7808978952554122,-0.07139023289070362,-0.09038970583559236,-0.005927100153436823,-0.12845180272665568,0.25005083729629846
1047_1085,0.28709372642518516,0.26620342909373856,0.024855470483338415,0.3344948745068141,0.6413834889748271,0.013819949231944323,0.01280143573134036,0.0005886384219044305,0.016078893435664154,0.00952050412429626
1048_1047,-1.94977848685331,-1.8201935820373971,1.9496591540569495,1.9496591540569495,6.7699987458016455,0.0,0.0,0.0,0.0,0.0
1049_1047,-1.94977848685331,-1.8201935820373971,1.9496591540569495,1.9496591540569495,6.7699987458016455,0.0,0.0,0.0,0.0,0.0
1050_1047,-1.5080323997719725,-1.4962545450144453,2.2884766296046526,1.7265236414532308,5.735595043005453,-0.15510382396881683,-0.15178071859656111,0.02724919115674891,-0.028088134410975824,0.4223293044788361
1051_1047,-1.2769134874686539,1.107474894080697,0.37303318222331805,0.75203903504212,1.6450766683930982,0.12178255856991557,-0.18705413570890225,-0.08584379817744188,-0.15046706652807051,0.08250256232882984
1052_1047,0.089179723559768,0.2550626784761691,0.24760076655205138,0.35456680417345043,0.9324676357780002,-0.047613379576580864,-0.05150509172050164,-0.04996786171447004,-0.06410583700275325,0.13687405873411485
1053_1047,-0.04179672460310302,0.19228530526213486,0.28507569111933395,0.19454232539892163,1.1591219963722927,-0.04459646788106396,0.06821962029171061,0.10107613536951565,0.06154887060365253,-0.009754040365638192
1053_1081,0.03914606853316571,0.08269774652894787,0.16136578809571406,0.16376949343696798,1.1570063198045277,0.0004888540249120346,-0.022038455662910426,-0.028588530033041737,-0.027151088934061436,0.01909392438865265
1054_1056,0.18032353210558566,0.11342408705323596,0.22828474529906675,0.2232925887360839,1.0373794819841091,-0.004681306764396464,-0.0029392995703007288,-0.005922345800510271,-0.005792017233871639,0.0037652197523382097
1055_1003,0.6588593355318155,-0.3794911797118331,0.2512923987862493,0.1135943886575212,0.9506701146975386,0.01190010304885682,0.00718638493892473,0.01724447407761076,0.016000798796209127,-0.031974052445031306
1055_1089,0.1248815588233167,0.17547932258690443,0.21084974127339917,0.24900134335157495,0.954870938266041,-0.026262674583476267,-0.03852426026497195,-0.04546407119117133,-0.0535175025202513,0.0989285893100596
1056_1027,-0.04075685620978037,-0.0544507345336481,0.31914913428116803,0.3712258109818385,1.6315550583098464,-0.039653743530886104,-0.04335589387558693,0.06908656826982117,0.08901335468513051,0.2601489761903676
1056_1061,0.8712657793163168,-0.0024973446557027545,0.19934610660337598,-0.22450882173476905,0.13430163753345759,0.0001703073163637353,0.001264613919646265,0.002516874612357806,0.003197260767512524,-0.09724233733337417
1056_1065,-0.4991641087556973,-0.5974097678213942,0.39318429176784897,0.6482988622444916,2.842695320376897,0.06399970233145079,0.08404785610569182,-0.08473436553509306,-0.1264831658387662,-0.3888269300723416
1057_1056,0.5037324901819344,0.5147542660655172,-0.00583524689761955,-0.00583524689761955,-0.027450604610316898,0.0,0.0,0.0,0.0,0.0
1058_1087,0.9640274728392554,0.04255114446256464,-0.13296744238183586,0.09297705443982929,-0.0014218559411134368,0.0031807954287018454,0.005006874759080626,0.012684495099491246,0.012055716777615893,0.08324737655988522
1059_1058,0.057288984247958696,0.15114535926901224,0.19663812180160692,0.19663812180160692,1.0114197867686663,0.0,0.0,0.0,0.0,0.0
1060_1058,0.5022192347751457,0.5063147004263349,-0.0021199719516023507,-0.0021199719516023507,-0.010904200872140724,0.0,0.0,0.0,0.0,0.0
1061_3042,6.7481500765971525,2.2042987749717775,-0.6063615614581943,-3.0872410234592502,-10.494157374250133,0.3804785644790971,0.12535114003343228,0.07638320449505498,-0.06567935533411962,-0.5669926180845624
1062_1061,0.4974089182800546,0.5226461392939062,-0.004560739568477412,-0.004560739568477412,-0.026375250965340102,0.0,0.0,0.0,0.0,0.0
1063_1061,0.4974089182800546,0.5226461392939062,-0.004560739568477412,-0.004560739568477412,-0.026375250965340102,0.0,0.0,0.0,0.0,0.0
1065_1041,0.5813382743477232,-0.43932295828017426,0.17896779461025403,0.18615552640239913,1.0980219242857272,-0.0033402057584066887,-0.0030096127993558173,-0.007669421107269832,-0.007797606738502823,0.0031350727790917863
1066_1065,-0.01615563621863178,1.0083795178822275,-0.07170492765025711,-0.07772739434894466,-0.04896680416088417,0.00414396739898452,-0.1251199217573001,0.027627545775240573,0.028806969071836545,0.2862038506541525
1067_1005,0.2988991727910658,-1.0554356976291603,0.254616019777082,0.5110730419591717,2.2699670747320706,0.03543606505272533,-0.012532740104962529,0.06224377356525396,0.06427215215261009,0.024278858481879124
1067_1034,1.3269922005097656,1.4174512092157794,-4.010450659862131,3.3040740799698955,-2.290986083713087,0.009758322167990451,0.009955804764981844,0.002455977280626003,0.02131601571605131,-0.03805261601766627
1068_1016,-0.3916560422501234,0.6324298244497496,0.2255591396869734,0.12295445846409808,0.936904202245828,-0.01975201589336928,-0.028468476373867072,-0.04560034216075521,-0.049751291118891934,0.0033994150557168264
1069_1058,0.1115329950326556,0.03584348283941702,0.20236135905230185,0.23365575881212713,1.0812531462257062,0.0014032411751715075,-0.02857439509042907,-0.0011529664056597784,0.010111112345715264,0.07684628195796447
1070_1069,0.11314515960236243,0.11245628614629029,0.20550934072989432,0.21322013348390514,0.9454597697815077,-7.284696612418355e-11,-7.240344435538056e-11,-1.3231438300115602e-10,-1.3727887163253976e-10,0.0849523671265723
1072_1071,0.1760106609356094,0.13458779170530444,0.19601843767949226,0.2748606518043764,0.9532721677269285,-0.07703950122052675,-0.05654620485806073,-0.0839713875580165,-0.11821631383021068,0.16166303964097145
1073_1071,0.26042315212130546,0.06175133580678785,0.21097176600719086,0.36322995006878755,0.9633012929115857,-0.14761366540559273,-0.15140651124596477,-0.09128309581700195,-0.20758615276577905,0.3755099459544118
1074_1071,0.017139497184986197,0.9266426705740196,0.24201896527626665,0.023118750843968333,0.13865756556229536,-0.11321615242666527,-0.09267512787696221,-0.10395709028359792,-0.16965677687923106,0.2534516508343655
1075_1071,0.07389079744242072,1.0104283107803071,0.05663302065666269,0.08905372330868677,-0.052525291384266204,-0.11131804333793355,-0.1287248138438063,-0.08878717546147241,-0.14823958285208821,0.29934549731840376
1076_1071,0.09394026540493372,0.09944389679401189,0.19748305850892137,0.19748305850892137,1.0737344191847327,0.0,0.0,0.0,0.0,0.0
1077_1071,0.5002072632734371,0.5047938975424808,-0.001224429880666733,-0.001224429880666733,-0.0066573432509933195,0.0,0.0,0.0,0.0,0.0
1078_1071,0.08287927120696431,1.0087823183641529,0.08918223416042804,0.09812539838522248,-0.05780967086198485,-0.025661169956492192,0.12504326938192498,-0.02077833687671761,-0.024281280619511313,0.054502899993972065
1079_1071,0.014553436908968206,-0.006443220583156484,-0.01803725688153822,-0.01825267391250514,1.081396668376268,-0.02228105255332514,0.009455417210701358,0.027121016704482172,0.027588096192358805,-0.1780449828790444
1080_1071,-0.025513720783098326,0.9438790383454344,0.21694867612296825,-0.02491818877674154,0.1365212729786024,0.027643362061178758,-0.12414807070850718,-0.002479694034891823,0.036901029008471475,0.3143501315557594
1081_1071,-0.47299941125488143,-0.42152516083624825,0.4520353952102068,0.3114021739417579,2.4821361248196956,0.00026389814236599425,0.0015485125699069052,0.007726191475400513,0.0073043643003249835,0.08725317848412631
1081_3058,0.0040840612049509,-0.0031463799586673564,0.014043178261859942,0.015175561509025135,1.161862020748502,-0.011477887566758556,0.008830181471164603,-0.03967717073214408,-0.04287595389604779,0.01683798124074532
1082_1038,-0.05361943521130841,-0.03598682345057019,0.3562366045134612,0.36698325987285796,1.3997424476045048,0.00046531243553103166,0.0003182049600851763,-0.002975136342168203,-0.0030650297627694656,0.03423373890782483
1082_1069,-1.1378903845219672,0.4011894907202756,0.5458579610515154,0.5552301696538409,2.2207733723576917,-0.0011941395782308446,0.0028972719460770447,0.004840230183508366,0.004898872818448899,0.041858534327176004
1083_1030,-0.006479628715625296,0.24334646164106558,0.2845352677513333,0.3021118078938424,1.0540375895084453,-0.06146697090532832,0.008705169204853334,0.010052322116304677,0.011221853258674436,0.13293781121758447
1083_1038,0.1838480957361639,0.15739009267555198,0.24392095655951157,0.2301997578863077,0.8744349823729461,0.02493424854430535,-0.00727473333468014,0.012617435138435532,0.009988875297388709,-0.06092649439757184
1084_1020,0.04250634430126091,-0.0006729792207228261,0.1415253259660635,0.14942960652779833,1.1912799847627975,-0.009688138079586434,-0.00026547884818023393,-0.032237446471702146,-0.03403756542570593,-0.04152408869372853
1084_3130,0.03557830405807086,0.020829364656059186,0.11669597510348777,0.11230101249991026,1.1395268329576147,0.007594205359989545,0.004446037463113369,0.024908809542288392,0.02397070275376454,0.047506914622467214
1085_1086,0.1972950848002924,0.11692085893744257,0.25047010033384925,0.19985455481868555,0.9630124277323606,0.08069846222786381,0.04782345960703131,0.1024483298783652,0.08174534737866074,-0.02980047620004104
1086_1013,0.15925893842824068,0.0015768578906187325,0.26674083883328453,0.3610839305248539,1.2090619574759802,-0.07431852252470658,-0.03406005783878187,-0.1250655581073937,-0.16941420071726054,-0.03331456874194255
1087_1046,1.6686498250826816,0.7357287346106465,3.2424928540186317,-3.9662573747814793,-2.2753676698620735,0.028985116652347258,0.01455972568873591,0.06346831463266867,0.003820249850891029,0.08254636063945918
1088_1036,0.004806953108263956,0.08537269286768384,0.2171779893047124,0.19823421898420016,1.1215547175988483,0.0023633157463434917,0.01911982917469736,0.048636483542602506,0.04440130888646793,0.017200525392574894
1088_1068,-0.008064323692640096,0.012159339295194624,0.22639503954893428,0.26438418481790266,1.2436499844190836,-0.03084601714184211,-0.03529356584606152,-0.0449135656210816,-0.052285832459141986,0.11862115218596113
1089_1054,-0.3251684382049334,0.5956199436336042,0.31190026000613746,0.20058002245847312,1.0124000673015734,-0.019693657777304238,0.012025134507203362,-0.0016715351454547073,-0.005862469513265167,0.042795065463090295
1090_1085,0.19954573717398566,0.19249803752837047,0.24377174313660233,0.2443801518046159,0.8746207925087186,-0.0020130866583097156,-0.001941987018050341,-0.0024592539571683366,-0.0024653917949879946,-0.004885361478941533
1091_2048,-0.023092084298009706,0.007269839585283971,0.04893149287671372,0.06416319333044126,1.2832892713101072,-0.0006916229289757442,0.0002158903892189003,0.0014501169142347452,0.0019054324765419382,0.017200009784922327
2002_2101,1.704845027535767,1.5399013772169385,-0.5088402289386963,-0.4668005291718973,-3.62341835365797,0.01274951917022716,0.011485741940007335,-0.007945529866367925,-0.00762499222214363,-0.028529829430074205
2003_2002,0.09079926790356968,0.07890866644086394,0.6837359554869081,-0.32313935526098503,1.363528084726075,0.015391827597542207,0.012883527736647258,0.029662453478799453,0.02947648358756252,-0.010733395186689951
2003_2047,0.059002259802460766,-0.40423598175374936,0.5863526069841827,0.12487060383700624,2.3287046673720724,-0.0070883420658258665,-0.01114582512033852,-0.0107312324171915,-0.014644443835882445,0.009875242854316107
2004_2002,1.6056288278204156,1.6411702507513268,-0.5090036965740662,-0.5090036965740662,-3.6715410698317434,0.0,0.0,0.0,0.0,0.0
2005_2002,1.6056288278204156,1.6411702507513268,-0.5090036965740662,-0.5090036965740662,-3.6715410698317434,0.0,0.0,0.0,0.0,0.0
2006_2002,0.49431515338772714,0.4794125605175853,0.005951885447695593,0.005951885447695593,0.04293208872790344,0.0,0.0,0.0,0.0,0.0
2007_2114,-0.19462836126305513,0.5091041816258153,-0.06057739028725671,0.4608443793694262,1.188831489218774,0.015140224627995587,7.914754460727758e-06,0.021589620499610194,0.009963931041455319,-0.02325163208111618
2007_2122,0.5276203473656631,-0.07738350418592488,0.4594259353651072,-0.1393332762927722,0.954023426414912,0.003932199230062593,-0.009720692869748481,-0.003897596978706136,-0.017529245103128914,0.007253389862329991
2008_2052,-0.9862873923264456,0.0073399148542183865,0.09352695326088911,0.0911917754385958,2.432425010033681,-7.240436450005848e-05,0.0003560442600408119,0.004515457248489736,0.004475332553423226,-0.011965818490802613
2009_2049,-0.3962035583771374,0.40405258031804125,-0.2656670655646378,0.12873174500761228,1.0566465778433984,-0.022966414544388702,0.027243976229819607,-0.03718580195277517,-0.012533275945205681,-0.12112648529257446
2009_2082,0.002865991600066245,0.007244103343084113,-0.06446910103315487,-0.060174610557598235,1.0528142455961802,0.0055780343660259794,0.001297035499018087,-0.009016916038442232,-0.013328400172150298,-0.033927295169962776
2010_2079,-0.4947015050321966,-0.5130206762877308,0.17340433889914414,0.16444333857386273,2.6307197578319963,0.001096925292085875,-7.850411276634625e-05,0.029442620515043445,0.027952919302944208,0.0008061352908771136
2010_2091,0.03816663854529716,0.014875511859055265,0.09129723101278486,0.07671278022608924,1.2394820189482336,0.010018523658187985,0.003891954614174406,0.02388625108646103,0.020054305163138716,-0.035122185465435315
2012_2011,-0.8866686903928258,2.8005148139521374e-11,0.2354152120188624,-0.21424630163149988,2.2573420076584476,0.0044565209592783775,-1.3294500369716008e-12,0.007853007551075163,0.00990111973624543,0.0460885638123173
2012_2041,-0.8734053398244709,-0.0037632850146629617,0.23203554376749813,-0.198003865443314,2.2581724747668,-0.0002565006268606119,-1.1910704030692571e-05,-0.000515834065313878,-0.0006372732005392633,-0.040451264357846475
2012_2052,0.012148292834337666,0.002290715385839622,0.021716326775943796,0.02879021589374222,1.1923764628857052,0.017157903873103914,-0.0014901418907316503,-0.02693949754431991,-0.018742902083431278,-0.004983850070990142
2012_2123,0.4749430276731519,-0.47400909853576617,-0.10985052289307123,0.12858623754246415,1.1950100546692266,-0.00020268519360422464,0.00017356653102012566,-0.0007375203043294523,-0.0008327608874267928,-0.053091425617131066
2013_2011,-0.08830211511166161,-2.8234421523805094e-10,-1.9980487804851306,1.9980487804320797,1.3786700465473705,-0.0027594410972536115,-8.823256726229247e-12,-0.06243902439017338,0.06243902438913191,0.04927346988589271
2014_2008,0.0003590380854322159,-1.0010841185906187,0.08488557387767748,0.09420444059374336,2.4568236526024414,-0.0013345470160128145,0.008161518465796366,-0.02220351119194135,-0.02310994040519967,-0.04644612517455862
2014_2029,0.0022277212814807434,0.0029488392826340615,0.03570191441614402,0.03598264913262659,1.2173796430884813,-0.000307130212060862,-0.0004065488989748324,-0.004922131254373365,-0.004960835428779253,-0.016206781617657328
2015_2037,-0.0014069554180272809,0.014706705629691215,0.07421039330184762,0.07576235508418369,1.3236290493366485,0.00011505290094682499,-0.002254074928475954,-0.011374602928923911,-0.011612360994609338,-0.015281362772850493
2017_2096,0.499143100962851,0.4835434182606124,-0.00014142168475483885,0.0011022472898015723,0.018240190521919386,0.03142189490438384,0.030151675824315077,-0.00479815172194371,-0.004735800781234589,-0.1571826079638362
2017_2127,-0.49994316609130257,0.5024367168588837,0.008314501941482144,0.005512612264239103,1.1919865972486468,-0.01559492810321252,0.015686214047008838,0.0021876908909298255,0.0020939322909178815,0.03379617296691567
2018_2017,-0.0101315174433779,-0.894410423129461,-0.21092367782047558,0.23792466359098816,2.278357981805928,2.5067233628956603e-05,-0.001721022491669956,0.00307721116805724,0.0039448862703998794,0.020762993288757185
2018_2093,0.02746950407463291,0.9984332683579794,-0.004817157064885089,0.0030762795743843087,-0.033445112353023276,-0.00014224454881794218,-0.0035638813890288223,-0.0035237657236571315,-0.003572362469555131,-0.014938445703089293
2019_2017,0.49997079402510985,0.49656214513311886,2.3927453514871466e-05,2.3927453514871466e-05,0.00414421244433516,0.0,0.0,0.0,0.0,0.0
