line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1022_1028,0.0,0.0,0.0,0.0,1.1401805318013236,0.0,0.0,0.0,0.0,0.023780278147485942
1023_1022,0.0,0.0,0.0,0.0,1.1516299565356085,0.0,0.0,0.0,0.0,0.15748455518829457
1024_1018,0.0,0.0,0.0,0.0,1.0721554513595821,0.0,0.0,0.0,0.0,0.017601599244294077
1024_1090,0.0,0.0,0.0,0.0,1.0843288635026656,0.0,0.0,0.0,0.0,-0.05461399916187908
1025_1005,0.0,0.0,0.0,0.0,1.1318421770357627,0.0,0.0,0.0,0.0,0.040390019393645823
1025_1020,0.0,0.0,0.0,0.0,1.1380156443080334,0.0,0.0,0.0,0.0,0.016596787908214557
1026_1025,0.0,0.0,0.0,0.0,1.1027823550922065,0.0,0.0,0.0,0.0,0.16837277101826878
1027_1045,0.0,0.0,0.0,0.0,1.1035620627238156,0.0,0.0,0.0,0.0,-0.010432512455316515
1028_3109,0.0,0.0,0.0,0.0,1.132443488967798,0.0,0.0,0.0,0.0,0.007739890355229379
1029_1056,0.0,0.0,0.0,0.0,1.1778071099584309,0.0,0.0,0.0,0.0,-0.07035478808002318
1030_1038,0.0,0.0,0.0,0.0,1.1245054416364049,0.0,0.0,0.0,0.0,-0.11198585344742747
1031_1007,0.0,0.0,0.0,0.0,1.1546841967293282,0.0,0.0,0.0,0.0,0.00886283025177127
1032_1036,0.0,0.0,0.0,0.0,1.0968537525701063,0.0,0.0,0.0,0.0,0.0032306446900581412
1033_1032,0.0,0.0,0.0,0.0,1.1322565103036866,0.0,0.0,0.0,0.0,-0.08265150246706088
1033_1081,0.0,0.0,0.0,0.0,1.1622344814826602,0.0,0.0,0.0,0.0,0.041027312873380385
1033_3050,0.0,0.0,0.0,0.0,1.1564849427235766,0.0,0.0,0.0,0.0,0.26915560149305845
1035_1034,0.0,0.0,0.0,0.0,1.1123578860106025,0.0,0.0,0.0,0.0,0.057840205211079056
1037_1017,0.0,0.0,0.0,0.0,1.067378023762138,0.0,0.0,0.0,0.0,-0.020706123897538658
1037_1071,0.0,0.0,0.0,0.0,1.0674957346844447,0.0,0.0,0.0,0.0,-0.0152051357018988
1038_1032,0.0,0.0,0.0,0.0,1.1138205625800741,0.0,0.0,0.0,0.0,0.08018285476658975
1039_1038,0.0,0.0,0.0,0.0,1.102761601057005,0.0,0.0,0.0,0.0,0.09546915701091398
1040_1090,0.0,0.0,0.0,0.0,1.0828929424409386,0.0,0.0,0.0,0.0,-0.07784336440028264
1041_1067,0.0,0.0,0.0,0.0,1.1189813719333774,0.0,0.0,0.0,0.0,0.008613894013718029
1042_1041,0.0,0.0,0.0,0.0,1.123250516737855,0.0,0.0,0.0,0.0,0.0
1043_1041,0.0,0.0,0.0,0.0,1.1189550163156108,0.0,0.0,0.0,0.0,0.05670602321457297
1044_3019,0.0,0.0,0.0,0.0,1.1499226959376903,0.0,0.0,0.0,0.0,0.07326590653165846
1045_1064,0.0,0.0,0.0,0.0,1.0578621668847443,0.0,0.0,0.0,0.0,-0.0020606030226062214
1046_3009,0.0,0.0,0.0,0.0,1.1667752417953225,0.0,0.0,0.0,0.0,0.1476357720623262
1047_1013,0.0,0.0,0.0,0.0,1.1129831284548959,0.0,0.0,0.0,0.0,0.0357295573454602
1047_1017,0.0,0.0,0.0,0.0,1.0854270219973516,0.0,0.0,0.0,0.0,0.13716329010898481
1047_1085,0.0,0.0,0.0,0.0,1.1106746956385598,0.0,0.0,0.0,0.0,0.03301883789865589
1048_1047,0.0,0.0,0.0,0.0,1.111406965660794,0.0,0.0,0.0,0.0,0.0
1049_1047,0.0,0.0,0.0,0.0,1.111406965660794,0.0,0.0,0.0,0.0,0.0
1050_1047,0.0,0.0,0.0,0.0,1.0978405868530106,0.0,0.0,0.0,0.0,0.0825266132004607
1051_1047,0.0,0.0,0.0,0.0,1.0957113236537073,0.0,0.0,0.0,0.0,0.0843715744662014
1052_1047,0.0,0.0,0.0,0.0,1.1022943504072347,0.0,0.0,0.0,0.0,0.06390966490461923
1053_1047,0.0,0.0,0.0,0.0,1.1298754306678713,0.0,0.0,0.0,0.0,-0.047802051501099355
1053_1081,0.0,0.0,0.0,0.0,1.1555777964755647,0.0,0.0,0.0,0.0,0.016733065189017567
1054_1056,0.0,0.0,0.0,0.0,1.1598801261739027,0.0,0.0,0.0,0.0,0.000280406489885855
1055_1003,0.0,0.0,0.0,0.0,1.132185262848344,0.0,0.0,0.0,0.0,-0.02228029539312572
1055_1089,0.0,0.0,0.0,0.0,1.1038481887766733,0.0,0.0,0.0,0.0,0.06683442278411507
1056_1027,0.0,0.0,0.0,0.0,1.1586219216444442,0.0,0.0,0.0,0.0,0.0831624845226633
1056_1061,0.0,0.0,0.0,0.0,1.1524238134955131,0.0,0.0,0.0,0.0,-0.09848537364213472
1056_1065,0.0,0.0,0.0,0.0,1.147537685741334,0.0,0.0,0.0,0.0,-0.1330544757618802
1057_1056,0.0,0.0,0.0,0.0,1.1796224642774318,0.0,0.0,0.0,0.0,0.0
1058_1087,0.0,0.0,0.0,0.0,1.1411693373988738,0.0,0.0,0.0,0.0,0.08490197279037778
1059_1058,0.0,0.0,0.0,0.0,1.1289729477720916,0.0,0.0,0.0,0.0,0.0
1060_1058,0.0,0.0,0.0,0.0,1.1289729477720916,0.0,0.0,0.0,0.0,0.0
1061_3042,0.0,0.0,0.0,0.0,1.1328336547765208,0.0,0.0,0.0,0.0,0.006388348020232653
1062_1061,0.0,0.0,0.0,0.0,1.1340747190266665,0.0,0.0,0.0,0.0,0.0
1063_1061,0.0,0.0,0.0,0.0,1.1340747190266665,0.0,0.0,0.0,0.0,0.0
1065_1041,0.0,0.0,0.0,0.0,1.1272839289881516,0.0,0.0,0.0,0.0,0.0013087899780760675
1066_1065,0.0,0.0,0.0,0.0,1.1194592214861052,0.0,0.0,0.0,0.0,0.13169894600449777
1067_1005,0.0,0.0,0.0,0.0,1.1216381029481761,0.0,0.0,0.0,0.0,0.0037014790465709174
1067_1034,0.0,0.0,0.0,0.0,1.1181354525481046,0.0,0.0,0.0,0.0,-0.024242676681888148
1068_1016,0.0,0.0,0.0,0.0,1.1070332754721444,0.0,0.0,0.0,0.0,-0.015422320982984399
1069_1058,0.0,0.0,0.0,0.0,1.1239469608444805,0.0,0.0,0.0,0.0,0.04338604231044363
1070_1069,0.0,0.0,0.0,0.0,1.1012337373731806,0.0,0.0,0.0,0.0,0.08495236702177986
1072_1071,0.0,0.0,0.0,0.0,1.0624601488025527,0.0,0.0,0.0,0.0,0.10722274479075439
1073_1071,0.0,0.0,0.0,0.0,1.046065106896193,0.0,0.0,0.0,0.0,0.18269171129680734
1074_1071,0.0,0.0,0.0,0.0,1.0555569308343469,0.0,0.0,0.0,0.0,0.14950823547052736
1075_1071,0.0,0.0,0.0,0.0,1.0475512255127015,0.0,0.0,0.0,0.0,0.1446328763791988
1076_1071,0.0,0.0,0.0,0.0,1.07703305387349,0.0,0.0,0.0,0.0,0.0
1077_1071,0.0,0.0,0.0,0.0,1.07703305387349,0.0,0.0,0.0,0.0,0.0
1078_1071,0.0,0.0,0.0,0.0,1.0354248918957099,0.0,0.0,0.0,0.0,0.18267480184205825
1079_1071,0.0,0.0,0.0,0.0,1.1021285196072643,0.0,0.0,0.0,0.0,-0.22594963946515367
1080_1071,0.0,0.0,0.0,0.0,1.0663349526782702,0.0,0.0,0.0,0.0,0.19225770696725472
1081_1071,0.0,0.0,0.0,0.0,1.1150226139752915,0.0,0.0,0.0,0.0,0.08276823888016668
1081_3058,0.0,0.0,0.0,0.0,1.14325209826243,0.0,0.0,0.0,0.0,0.05128208865958435
1082_1038,0.0,0.0,0.0,0.0,1.1265875383007102,0.0,0.0,0.0,0.0,0.036248116411064235
1082_1069,0.0,0.0,0.0,0.0,1.1229816705951836,0.0,0.0,0.0,0.0,0.042011870877893584
1083_1030,0.0,0.0,0.0,0.0,1.1325640260107785,0.0,0.0,0.0,0.0,0.06655792606302148
1083_1038,0.0,0.0,0.0,0.0,1.1309172727218249,0.0,0.0,0.0,0.0,-0.04589463975072274
1084_1020,0.0,0.0,0.0,0.0,1.1284184991658595,0.0,0.0,0.0,0.0,-0.028506927684108428
1084_3130,0.0,0.0,0.0,0.0,1.1081678404556627,0.0,0.0,0.0,0.0,0.04069545183923041
1085_1086,0.0,0.0,0.0,0.0,1.1218792561216375,0.0,0.0,0.0,0.0,0.04103312731865101
1086_1013,0.0,0.0,0.0,0.0,1.1243877688340782,0.0,0.0,0.0,0.0,-0.03845492009424777
1087_1046,0.0,0.0,0.0,0.0,1.1624136727337553,0.0,0.0,0.0,0.0,0.11019239304868987
1088_1036,0.0,0.0,0.0,0.0,1.083649627623825,0.0,0.0,0.0,0.0,0.012450151158957463
1088_1068,0.0,0.0,0.0,0.0,1.0718540749132186,0.0,0.0,0.0,0.0,0.07982612441624061
1089_1054,0.0,0.0,0.0,0.0,1.1128317299126493,0.0,0.0,0.0,0.0,0.03845350573318266
1090_1085,0.0,0.0,0.0,0.0,1.107312420856713,0.0,0.0,0.0,0.0,-0.008873656285992843
1091_2048,0.0,0.0,0.0,0.0,1.2035887089220665,0.0,0.0,0.0,0.0,0.013927679654841036
2002_2101,0.0,0.0,0.0,0.0,1.1570040510819004,0.0,0.0,0.0,0.0,0.01580005925834707
2003_2002,0.0,0.0,0.0,0.0,1.1604189171347612,0.0,0.0,0.0,0.0,-0.039868709718918885
2003_2047,0.0,0.0,0.0,0.0,1.1605797303106096,0.0,0.0,0.0,0.0,0.01588161165656305
2004_2002,0.0,0.0,0.0,0.0,1.1609344961531332,0.0,0.0,0.0,0.0,0.0
2005_2002,0.0,0.0,0.0,0.0,1.1609344961531332,0.0,0.0,0.0,0.0,0.0
2006_2002,0.0,0.0,0.0,0.0,1.1609344961531332,0.0,0.0,0.0,0.0,0.0
2007_2114,0.0,0.0,0.0,0.0,1.1667692797317077,0.0,0.0,0.0,0.0,-0.037293746293437985
2007_2122,0.0,0.0,0.0,0.0,1.1512158435679318,0.0,0.0,0.0,0.0,0.022639273890447734
2008_2052,0.0,0.0,0.0,0.0,1.1759600908117185,0.0,0.0,0.0,0.0,-0.016217748698868682
2009_2049,0.0,0.0,0.0,0.0,1.180605829674494,0.0,0.0,0.0,0.0,-0.0790331502809745
2009_2082,0.0,0.0,0.0,0.0,1.1622455347036227,0.0,0.0,0.0,0.0,-0.0076862950492290515
2010_2079,0.0,0.0,0.0,0.0,1.2087342235821388,0.0,0.0,0.0,0.0,-0.03356722280158756
2010_2091,0.0,0.0,0.0,0.0,1.2027392454548134,0.0,0.0,0.0,0.0,-0.045431629617996856
2012_2011,0.0,0.0,0.0,0.0,1.1989440989316278,0.0,0.0,0.0,0.0,0.04146678055187528
2012_2041,0.0,0.0,0.0,0.0,1.190097241010344,0.0,0.0,0.0,0.0,-0.040150662815061224
2012_2052,0.0,0.0,0.0,0.0,1.1817044039935292,0.0,0.0,0.0,0.0,0.03886742858005612
2012_2123,0.0,0.0,0.0,0.0,1.1900669451278783,0.0,0.0,0.0,0.0,-0.052288983643689384
2013_2011,0.0,0.0,0.0,0.0,1.2006259543412796,0.0,0.0,0.0,0.0,0.04370959200408376
2014_2008,0.0,0.0,0.0,0.0,1.176995406441791,0.0,0.0,0.0,0.0,-0.010858333977565025
2014_2029,0.0,0.0,0.0,0.0,1.183841251993698,0.0,0.0,0.0,0.0,-0.011046795765060442
2015_2037,0.0,0.0,0.0,0.0,1.179560856865968,0.0,0.0,0.0,0.0,0.007001592083829479
2017_2096,0.0,0.0,0.0,0.0,1.1814241292552572,0.0,0.0,0.0,0.0,-0.079065184330707
2017_2127,0.0,0.0,0.0,0.0,1.1979298889494203,0.0,0.0,0.0,0.0,0.03169539841333652
2018_2017,0.0,0.0,0.0,0.0,1.186501108470322,0.0,0.0,0.0,0.0,0.014745808544622435
2018_2093,0.0,0.0,0.0,0.0,1.1869759537229072,0.0,0.0,0.0,0.0,-0.01540019188012153
2019_2017,0.0,0.0,0.0,0.0,1.1877046514966525,0.0,0.0,0.0,0.0,0.0
2021_2002,0.0,0.0,0.0,0.0,1.1682514924958987,0.0,0.0,0.0,0.0,0.07435514081908534
2022_2001,0.0,0.0,0.0,0.0,1.1652211661548864,0.0,0.0,0.0,0.0,0.02351562659295279
2022_2021,0.0,0.0,0.0,0.0,1.176391830262374,0.0,0.0,0.0,0.0,-0.03362677375274748
2022_2040,0.0,0.0,0.0,0.0,1.1715345682977978,0.0,0.0,0.0,0.0,0.012182464617729111
2023_2021,0.0,0.0,0.0,0.0,1.1831804410760376,0.0,0.0,0.0,0.0,0.028333995097777127
2024_2021,0.0,0.0,0.0,0.0,1.1834909556927133,0.0,0.0,0.0,0.0,0.040359544968518526
2025_2055,0.0,0.0,0.0,0.0,1.120425981671016,0.0,0.0,0.0,0.0,-0.0021887708016815155
2027_2001,0.0,0.0,0.0,0.0,1.1582954137431087,0.0,0.0,0.0,0.0,-0.00727480631329339
2027_2090,0.0,0.0,0.0,0.0,1.1594974295253513,0.0,0.0,0.0,0.0,0.010301499310850334
2028_2045,0.0,0.0,0.0,0.0,1.1249334253056278,0.0,0.0,0.0,0.0,-0.031430407301417246
2028_2109,0.0,0.0,0.0,0.0,1.1420574812358613,0.0,0.0,0.0,0.0,-0.015178746010325657
2029_1091,0.0,0.0,0.0,0.0,1.195530795137518,0.0,0.0,0.0,0.0,-0.03191369462302118
2030_2106,0.0,0.0,0.0,0.0,1.1226177020248314,0.0,0.0,0.0,0.0,0.032599075972879095
2031_2048,0.0,0.0,0.0,0.0,1.2015553045808025,0.0,0.0,0.0,0.0,0.038328606738728746
2031_2087,0.0,0.0,0.0,0.0,1.193325585610411,0.0,0.0,0.0,0.0,-0.039898576903099975
2032_2114,0.0,0.0,0.0,0.0,1.1693116230668397,0.0,0.0,0.0,0.0,-0.02720963356260062
2033_5288,0.0,0.0,0.0,0.0,1.1290758606829103,0.0,0.0,0.0,0.0,-0.018811327946828434
2034_2043,0.0,0.0,0.0,0.0,1.1618672368217504,0.0,0.0,0.0,0.0,0.005015526080373639
2035_2066,0.0,0.0,0.0,0.0,1.1873957683294432,0.0,0.0,0.0,0.0,-0.054065724284346084
2035_2091,0.0,0.0,0.0,0.0,1.1937789029051258,0.0,0.0,0.0,0.0,0.06315389497068485
2036_2055,0.0,0.0,0.0,0.0,1.1272345664234418,0.0,0.0,0.0,0.0,-0.00904043513309764
2036_2082,0.0,0.0,0.0,0.0,1.1342473806694882,0.0,0.0,0.0,0.0,0.00595211104077635
2037_2065,0.0,0.0,0.0,0.0,1.1951668410767844,0.0,0.0,0.0,0.0,0.036558194157310285
2038_2003,0.0,0.0,0.0,0.0,1.158259787463552,0.0,0.0,0.0,0.0,-0.008427152018814945
2039_2086,0.0,0.0,0.0,0.0,1.13275806933924,0.0,0.0,0.0,0.0,-0.019723823925907356
2039_5455,0.0,0.0,0.0,0.0,1.1329573534428328,0.0,0.0,0.0,0.0,0.016415262990690908
2040_2114,0.0,0.0,0.0,0.0,1.1728426989238283,0.0,0.0,0.0,0.0,-0.030592483497265226
2041_2058,0.0,0.0,0.0,0.0,1.192409200071529,0.0,0.0,0.0,0.0,-0.007909261752718492
2042_2041,0.0,0.0,0.0,0.0,1.1825000990097108,0.0,0.0,0.0,0.0,0.04708815602028741
2043_2016,0.0,0.0,0.0,0.0,1.1634681345176747,0.0,0.0,0.0,0.0,0.005892013253302697
2044_2102,0.0,0.0,0.0,0.0,1.166451277592118,0.0,0.0,0.0,0.0,-0.02076715675083707
2045_2020,0.0,0.0,0.0,0.0,1.1225719461699364,0.0,0.0,0.0,0.0,-0.009286984215244206
2046_2034,0.0,0.0,0.0,0.0,1.1611108424003809,0.0,0.0,0.0,0.0,0.006399541359976195
2049_2061,0.0,0.0,0.0,0.0,1.1811591079632406,0.0,0.0,0.0,0.0,-0.06513702985588798
2050_5268,0.0,0.0,0.0,0.0,1.135114724336103,0.0,0.0,0.0,0.0,0.016198798971670366
2051_2112,0.0,0.0,0.0,0.0,1.1228085962922234,0.0,0.0,0.0,0.0,-0.0808993382968751
2053_5362,0.0,0.0,0.0,0.0,1.1271536765915533,0.0,0.0,0.0,0.0,-0.04394684748453553
2054_5236,0.0,0.0,0.0,0.0,1.1317916816928077,0.0,0.0,0.0,0.0,0.038183918320135235
2055_2020,0.0,0.0,0.0,0.0,1.1236805685894364,0.0,0.0,0.0,0.0,0.015959515774473878
2055_2054,0.0,0.0,0.0,0.0,1.1250425781838256,0.0,0.0,0.0,0.0,-0.014111788407798927
2056_2054,0.0,0.0,0.0,0.0,1.1252988153830479,0.0,0.0,0.0,0.0,0.0
2057_2054,0.0,0.0,0.0,0.0,1.1110497268100752,0.0,0.0,0.0,0.0,0.06433768104256396
2058_2026,0.0,0.0,0.0,0.0,1.187435583528827,0.0,0.0,0.0,0.0,0.07020803414138582
2059_2058,0.0,0.0,0.0,0.0,1.1810884946706168,0.0,0.0,0.0,0.0,0.06112862405030033
2060_2064,0.0,0.0,0.0,0.0,1.1525551248064159,0.0,0.0,0.0,0.0,-0.027607687932745578
2061_2010,0.0,0.0,0.0,0.0,1.1967421012286337,0.0,0.0,0.0,0.0,-0.018082768830194256
2062_2061,0.0,0.0,0.0,0.0,1.17755096336649,0.0,0.0,0.0,0.0,0.041977965013694975
2063_2046,0.0,0.0,0.0,0.0,1.1621907409010481,0.0,0.0,0.0,0.0,0.010845375033592532
2064_2022,0.0,0.0,0.0,0.0,1.1658971993007181,0.0,0.0,0.0,0.0,-0.027576388436961197
2065_2044,0.0,0.0,0.0,0.0,1.1880750096055934,0.0,0.0,0.0,0.0,-0.0026369038642362046
2067_2025,0.0,0.0,0.0,0.0,1.112430077931268,0.0,0.0,0.0,0.0,0.0021949333280258374
2068_2067,0.0,0.0,0.0,0.0,1.1073492866806598,0.0,0.0,0.0,0.0,0.03841746522890045
2068_2088,0.0,0.0,0.0,0.0,1.107090425384574,0.0,0.0,0.0,0.0,-0.005675952730328757
2069_2016,0.0,0.0,0.0,0.0,1.1785522404242081,0.0,0.0,0.0,0.0,0.015808800974312604
2069_2072,0.0,0.0,0.0,0.0,1.18399002177035,0.0,0.0,0.0,0.0,-0.03420778553178705
2069_5074,0.0,0.0,0.0,0.0,1.1594560712834188,0.0,0.0,0.0,0.0,0.004845459285976104
2070_5237,0.0,0.0,0.0,0.0,1.1102832159719258,0.0,0.0,0.0,0.0,0.03090757346948658
2071_2070,0.0,0.0,0.0,0.0,1.0934793735412185,0.0,0.0,0.0,0.0,0.06449364000647521
2072_2102,0.0,0.0,0.0,0.0,1.165182076929496,0.0,0.0,0.0,0.0,-0.05632278305802577
2073_2066,0.0,0.0,0.0,0.0,1.1827537342083252,0.0,0.0,0.0,0.0,0.04642236023310362
2073_3079,0.0,0.0,0.0,0.0,1.1726208997202583,0.0,0.0,0.0,0.0,-0.019921749150368567
2074_2073,0.0,0.0,0.0,0.0,1.1776864136578464,0.0,0.0,0.0,0.0,0.03354281933980149
2075_2074,0.0,0.0,0.0,0.0,1.1741791429253816,0.0,0.0,0.0,0.0,0.0
2076_2073,0.0,0.0,0.0,0.0,1.1795070736876017,0.0,0.0,0.0,0.0,0.016775154019806542
2077_2110,0.0,0.0,0.0,0.0,1.1929441957805205,0.0,0.0,0.0,0.0,0.019930356983144666
2077_2133,0.0,0.0,0.0,0.0,1.183101501850166,0.0,0.0,0.0,0.0,-0.012284637061577654
2078_2077,0.0,0.0,0.0,0.0,1.1753394205573853,0.0,0.0,0.0,0.0,0.06056288201614305
2079_2048,0.0,0.0,0.0,0.0,1.2067173484722444,0.0,0.0,0.0,0.0,-0.05521005597922084
2080_2051,0.0,0.0,0.0,0.0,1.1309932151208921,0.0,0.0,0.0,0.0,-0.0572080283136072
2081_2038,0.0,0.0,0.0,0.0,1.149797135488505,0.0,0.0,0.0,0.0,-0.01424699632131282
2081_2129,0.0,0.0,0.0,0.0,1.1353803009465782,0.0,0.0,0.0,0.0,0.01752016139220334
2083_2082,0.0,0.0,0.0,0.0,1.1358557642962186,0.0,0.0,0.0,0.0,0.028707023431089836
2084_2082,0.0,0.0,0.0,0.0,1.1389623843613172,0.0,0.0,0.0,0.0,0.0
2085_2082,0.0,0.0,0.0,0.0,1.1389623843613172,0.0,0.0,0.0,0.0,0.0
2086_2080,0.0,0.0,0.0,0.0,1.136080113103598,0.0,0.0,0.0,0.0,-0.0327677939129377
2087_2073,0.0,0.0,0.0,0.0,1.1850928641494245,0.0,0.0,0.0,0.0,-0.04332865188934216
2088_2070,0.0,0.0,0.0,0.0,1.107722325473793,0.0,0.0,0.0,0.0,-0.0026078798262701226
2089_2088,0.0,0.0,0.0,0.0,1.092603865296887,0.0,0.0,0.0,0.0,0.06310986701416384
2090_2050,0.0,0.0,0.0,0.0,1.149994360412618,0.0,0.0,0.0,0.0,0.03600196733901045
2090_2121,0.0,0.0,0.0,0.0,1.1635983156333496,0.0,0.0,0.0,0.0,-0.01831098191355911
2092_2047,0.0,0.0,0.0,0.0,1.158963107812912,0.0,0.0,0.0,0.0,-0.03230764080447919
2092_2063,0.0,0.0,0.0,0.0,1.1607670379858857,0.0,0.0,0.0,0.0,0.029598199543784426
2093_2012,0.0,0.0,0.0,0.0,1.1889597587214928,0.0,0.0,0.0,0.0,-0.013905206952207387
2094_2093,0.0,0.0,0.0,0.0,1.18867198924698,0.0,0.0,0.0,0.0,0.0
2095_2093,0.0,0.0,0.0,0.0,1.18867198924698,0.0,0.0,0.0,0.0,0.0
2097_2096,0.0,0.0,0.0,0.0,1.1779867938052084,0.0,0.0,0.0,0.0,0.009942209426403377
2097_3096,0.0,0.0,0.0,0.0,1.1541472429300876,0.0,0.0,0.0,0.0,-0.10477448271589707
2098_1091,0.0,0.0,0.0,0.0,1.2011040030621596,0.0,0.0,0.0,0.0,0.011176920439527546
2098_2097,0.0,0.0,0.0,0.0,1.186798672526033,0.0,0.0,0.0,0.0,-0.05788866080242807
2099_2096,0.0,0.0,0.0,0.0,1.1799559996298468,0.0,0.0,0.0,0.0,0.0026120700026717385
2100_2096,0.0,0.0,0.0,0.0,1.1701098645101813,0.0,0.0,0.0,0.0,0.0478057500066874
2101_5083,0.0,0.0,0.0,0.0,1.1431753577938195,0.0,0.0,0.0,0.0,0.011025362081108958
2102_2101,0.0,0.0,0.0,0.0,1.154919661778371,0.0,0.0,0.0,0.0,-0.02467375300655859
2102_2107,0.0,0.0,0.0,0.0,1.1513449108820342,0.0,0.0,0.0,0.0,0.014662363398253483
2103_2101,0.0,0.0,0.0,0.0,1.1533019481539182,0.0,0.0,0.0,0.0,0.0
2104_2101,0.0,0.0,0.0,0.0,1.1533019481539182,0.0,0.0,0.0,0.0,0.0
2105_2101,0.0,0.0,0.0,0.0,1.1533019481539182,0.0,0.0,0.0,0.0,0.0
2106_2129,0.0,0.0,0.0,0.0,1.123799389478548,0.0,0.0,0.0,0.0,-0.0016612454544195313
2107_2125,0.0,0.0,0.0,0.0,1.132177954714304,0.0,0.0,0.0,0.0,0.03629674957251526
2109_2009,0.0,0.0,0.0,0.0,1.1709269210788493,0.0,0.0,0.0,0.0,-0.02018487824825857
2110_2037,0.0,0.0,0.0,0.0,1.1943745348898975,0.0,0.0,0.0,0.0,0.024704877336972235
2111_5187,0.0,0.0,0.0,0.0,1.1308094576182288,0.0,0.0,0.0,0.0,0.021820985853238016
2111_5472,0.0,0.0,0.0,0.0,1.135639508746008,0.0,0.0,0.0,0.0,-0.04986056413093646
2112_2028,0.0,0.0,0.0,0.0,1.126122213101526,0.0,0.0,0.0,0.0,-0.0364122733526095
2113_2021,0.0,0.0,0.0,0.0,1.1809464679192,0.0,0.0,0.0,0.0,0.007012303967924259
2113_8126,0.0,0.0,0.0,0.0,1.1880716160601175,0.0,0.0,0.0,0.0,-0.023879249477543753
2114_2113,0.0,0.0,0.0,0.0,1.1789037886138372,0.0,0.0,0.0,0.0,-0.02220716536963655
