line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
1023_1022,0.1929766940613289,0.16777163109270082,0.23322806531500945,0.24883330046512953,0.8726177679116246,-0.0038273639902263457,-0.003338067908355562,-0.00463325763389445,-0.004942498001222607,0.16302774480906745
1024_1018,-0.0278865375224866,0.029227032235124656,-0.15943764704018265,-0.15159029009346084,0.8557019101150589,-0.004209887850378742,-0.011650248397664507,0.02064703040516291,0.019624526053618075,0.05430218226799015
1024_1090,-0.4987399361742909,0.50511398554724,-0.07062629626703565,-0.06711450412135361,0.9388525784537941,-0.0007208008873413052,-0.0003747101906199685,0.035218717624936516,0.0329882614204538,-0.016456947788196716
1025_1005,0.06332280510065535,0.8733030873907839,-0.2598649592580223,0.15903485603445575,0.04130332640978551,-0.025792872250793526,0.0009635611780744388,0.03129354087365719,0.03796391654697306,0.09460172333784303
1025_1020,0.04379128613996347,0.8926662641372323,-0.2600602972824307,0.16928775374312707,0.03768044243079838,0.006091542687364901,-0.013191709290245638,-0.004115776042453403,-0.01335061829391268,0.018266119112615664
1026_1025,-0.06223850849591389,0.37653099917678423,-0.6235506610356221,-0.29710689892041814,0.47818547406719825,0.0005374485128229792,-0.0030943115362519194,0.005124563720849663,0.0024352668503256226,0.17332415491182399
1027_1045,0.6980706887357976,0.07760822320740435,0.19284191643153498,-0.39226874547465584,0.09191545993122063,-0.024581386379776776,-0.05191585029792867,0.09359654720083438,0.042287854052027354,0.1752053460718319
1028_3109,0.030944872520219185,0.02623469880142562,0.11241977913495019,0.12007357066336204,1.156717840711181,-0.001995275775429574,-0.00199182963654247,-0.0012198610958993276,-0.016903807014944663,0.0048447970739105214
1029_1056,0.7979593162345593,0.8177805451627076,2.0103497397186474,-1.1585028807771236,-0.12036834199782653,0.06824362152904886,0.06962498047822896,-0.00046037076703357716,-0.09839120323718059,-0.29542725436579825
1030_1038,0.17733806650520484,0.13713604759631642,-0.20407515826716643,-0.2682936499655961,0.5921800604807137,0.0582089346499963,0.045013140100174036,-0.06698504041100785,-0.08806393260974237,-0.28359591128957246
1031_1007,0.854654169232455,-0.055136702336974874,-0.2845281033796278,0.19171080789871886,0.18944231140750145,-0.027294296206128665,0.026751239185481265,-0.05411408243065333,-0.09263779869741265,-0.07554751468396884
1032_1036,0.19338349700453938,-0.9908646364438061,-0.3992988167217182,-0.4369281356998842,1.6289027667607465,0.017419495661527964,0.0022428642217991006,-0.03579697065044204,-0.03880080374995506,-0.050688724899197464
1033_1032,1.3926827804112751,1.4109298647021382,4.082012413750388,-2.8436782456770495,-1.2630627746297778,0.09402263294546613,0.09490025927445586,0.254564871879436,-0.19142669397065978,-0.2534238254857297
1033_1081,1.5933706096224252,2.1924803936275135,4.041429586060876,-2.560812282830457,-2.6397329618784515,-0.04170903085421447,-0.054153399462328,0.0024865215711023583,0.06512716352738825,0.18961184897980793
1033_3050,0.20755315896206086,1.024887912320454,-0.12292076648982089,0.02177774616957348,-0.36503086343730673,0.09700133898651658,0.12197889828014959,-0.14193090731961527,-0.16341901571554857,-0.18368226276241229
1035_1034,0.09165795190943543,0.08650376001610216,-0.19033630590341596,-0.18608183238700363,0.7590223323677443,-0.027982563725943904,-0.0002788354235008367,-0.006529857605412793,-0.006410315525414569,0.08380342927200796
1037_1017,0.0491416032119516,1.0033880067421546,-0.03531625335066614,-0.044375226692876996,-0.10808477038017816,0.06616026484936358,0.0012963177248161636,-0.0405207500501601,-0.04987910307572036,-0.14189936016040455
1037_1071,0.3366043902278387,0.30407513097412225,-0.20751260752988465,-0.26914918088662715,0.09680521316540447,0.06280026624780406,0.0567312837826779,-0.038715618040014,-0.0502151508143361,-0.1879826355257347
1038_1032,0.10009518373338189,0.097919237124385,-0.1958267184924129,-0.2010650788439367,0.7472171444501532,0.012672794470249153,0.012397303451345543,-0.024793118536532006,-0.02545633390434419,0.030717351978883374
1039_1038,-2.856609240199271,-2.711829973135635,-8.014354359154284,4.976464351871562,6.93677923189736,-0.19070809393357255,-0.1813204658308989,-0.5033986000091213,0.3335288085832743,0.49358640441312207
1040_1090,0.04114446297841634,0.0002535161313477353,-0.0849118948102785,-0.08463234404493584,0.8983224290826364,-0.005439249285488853,-0.06249687228872873,0.010761199131384656,0.010733029600265925,0.007255729334042546
1041_1067,-0.00218266275224116,0.002682167383274807,-0.208115681676869,-0.21289387656316833,0.9251418571595449,-0.0003296415978728019,7.850914136841962e-06,-0.014515096960406993,-0.014847730069215085,-0.0036447959665942614
1042_1041,0.07279586967042329,0.07279586967042327,-0.176348224244358,-0.176348224244358,0.7980268455934627,0.0,0.0,0.0,0.0,0.0
1043_1041,0.05658264755221548,0.04907447721405537,-0.15502136997644092,-0.1528223571551246,0.861503222731521,0.00025182862760741087,0.0002237148895906316,-0.0006977026028837855,-0.0006877828751308108,0.05572992334670547
1044_3019,0.4593766702530651,-0.4602200389492923,0.1571557841161449,-0.06788299867241329,1.2065628629335683,0.030848498128383167,-0.031323526443032275,0.0004135447033332233,-0.014619994279790098,0.061860526614197546
1045_1064,0.3447161720111227,0.4573391055600825,0.012845686624383068,-0.2860515911585309,0.0375681318974298,-0.12032789677270331,-0.15969899313165875,-0.005650866289947154,0.09988813632591781,0.34708157242829923
1046_3009,0.0011172599211968712,-0.7786659593373647,-0.2664621294639717,0.3054449903602512,2.1366974972390045,0.0038928934780570745,0.07034652463168002,-0.07254464641009664,-0.15122967921136515,-0.07750906831563101
1047_1013,-0.998201033456789,0.38472657683965306,-0.5666596890600376,-0.6615091408801757,1.1541599744968873,-0.014644757029407166,0.049912054395883074,-0.07409322453969494,-0.08618609500631069,-0.08231344579201116
1047_1017,-0.2994247975541642,0.7036578816817463,-0.2073322272472292,-0.21924570504860674,0.4227906029021905,0.0067515796805596995,0.0690806499406562,-0.03895359781897378,-0.04117724876463345,-0.0069999217799388835
1047_1085,-0.8112642242134396,0.23405219776990488,-0.4350246759224684,-0.7590617902706319,1.1297190723527857,-0.004838306612418741,0.018782852846674393,-0.03484382857649036,-0.0457672007166076,-0.02704232767525277
1048_1047,0.20344403368675346,0.21173442679740972,-0.24637563047756766,-0.24637563047756766,0.40362292378209585,0.0,0.0,0.0,0.0,0.0
1049_1047,0.501350806931981,0.501383316556901,0.0011518409512318861,0.0011518409512318861,-0.0018869943085162433,0.0,0.0,0.0,0.0,0.0
1050_1047,0.2540633067631819,0.25127602213266326,-0.1583746460961018,-0.30316174186254613,0.3227024426415377,0.17245464142906441,0.17206280685122557,-0.10797156525326666,-0.20668011205752157,-0.4532297848381863
1051_1047,-0.0027824352447148315,0.00017955109497752586,-0.32774889878389507,-0.6484555974776784,0.6350817269106629,-0.0018581021999637404,0.00022075750679530215,-0.23000958181828118,-0.45507730648764216,-0.24626702676202186
1052_1047,-0.23911098121203928,0.78005312872281,-0.0858978413183154,-0.32040246376859804,0.299692421847066,0.10466461016814382,0.1239807696192769,-0.08768983318514677,-0.13516622937407263,-0.3031414480627002
1053_1047,-0.26427383501964047,0.7367531918188344,-0.34172984638687304,-0.22678278133525717,0.3370692997443113,-0.10398564385650907,-0.11277807593138864,0.15593117340414717,0.10395987028281625,0.3447055218134479
1053_1081,-0.006229188894813942,0.2579300987094996,-0.2851347718199936,-0.31729575877667404,0.5569210404495708,-0.0018699236693972277,0.03932115195573651,-0.04347066532167312,-0.048373809905385506,-0.08063578050275583
1054_1056,0.1306937261986788,0.16885800237486723,-0.21661228131337715,-0.23836111107824826,0.5594204913993015,0.022466479640697992,0.02902698532565244,-0.03723602922342365,-0.04097469101946649,-0.09039645824872095
1055_1003,0.021842985295497386,0.07417682144130952,0.21509463903803622,-0.0035243095096531424,1.1050083350338584,0.0023493106798646423,0.015289091466001922,0.044338974512728425,-0.06211168204127047,-0.04997057390940683
1055_1089,-0.012305863327419175,0.04532857142044117,-0.08953948961849406,-0.08481841324641468,0.9875622173916068,0.0028536031334844524,-0.010511229484690892,0.020763286682749127,0.019668517630766606,0.0985021522227528
1056_1027,0.24589648940442838,-0.6312153430451369,-0.35610457009581276,-0.755368506531735,0.9150385457521771,-0.02225832269335929,-0.015032382936377242,0.03150031665805326,0.03145260260879622,0.1687036195278082
1056_1061,0.1476894235150703,0.17935782152165944,-0.20847940037455873,-0.26874910315500755,0.5342759740841596,0.04501653547587475,0.054669234554778456,-0.06354564937409186,-0.08191618091767021,-0.2883977417717574
1056_1065,0.25488581254928944,0.20687846521188724,-0.3935681405984974,0.025587113030926922,0.402623444079206,0.08899482154225202,0.07194941742925395,-0.13688222687377544,0.0012358183179227156,-0.39337781800555965
1057_1056,0.1670769034144411,0.16707690341444917,-0.23584689960366814,-0.23584689960366814,0.5221392032730218,0.0,0.0,0.0,0.0,0.0
1058_1087,0.08140120949300006,-1.013652476032712,-0.3177838314194905,-0.061248640675167776,2.0840272640147797,0.009978648358747028,-0.00864577228331527,-0.03805041728415531,-0.036128735250745246,0.05241714536069139
1059_1058,0.03236810946653573,0.032368109466532215,-0.12302991596692836,-0.12302991596692836,0.96645234142918,0.0,0.0,0.0,0.0,0.0
1060_1058,0.03236810946653573,0.032368109466532215,-0.12302991596692836,-0.12302991596692836,0.96645234142918,0.0,0.0,0.0,0.0,0.0
1061_3042,0.248240913149317,0.34179742044647243,-0.3493286769264864,0.028108954509180994,0.32063180678397196,-0.0013224109638824066,-0.0018231774226623793,0.001863607212945463,-0.00010222073821807834,-0.0015188833928450936
1062_1061,0.1540741081961391,0.15407410819613906,-0.23086407966947559,-0.23086407966947559,0.5722948526390385,0.0,0.0,0.0,0.0,0.0
1063_1061,0.1540741081961391,0.15407410819613906,-0.23086407966947559,-0.23086407966947559,0.5722948526390385,0.0,0.0,0.0,0.0,0.0
1065_1041,0.08590997863563055,-0.0486043092488813,-0.17743987382208384,-0.21905965676310643,0.9025550819630376,0.007327598600781245,-0.004136459989976846,-0.015136682320576519,-0.018684277617960203,-0.016869445919629227
1066_1065,-0.8890661162888139,0.07333747005361643,-0.4041310935748541,0.056742985282966285,1.8950612031715166,0.11126424079797731,-0.0018304548797368134,0.0316490979630744,-0.02441880321152748,0.01100904124668338
1067_1005,-0.4587039595428728,-0.39282240297946197,-0.3967587105309501,-0.5548478351290815,1.6462208020242015,-0.0019328954009414274,-0.0020272075949292045,0.0005099140939816675,7.272586935293647e-05,0.008737355609511707
1067_1034,0.9789965881804359,0.052552391900139106,-0.11168944206498188,0.11606585391023871,-0.032438866762521945,0.011899526390118445,-0.005448043972144318,0.012035589320952294,0.016013466631295326,-0.020310731572797367
1068_1016,0.2301988454118959,0.2096062423029226,-0.339937542585822,-0.013609937751356271,0.4641244650619407,0.07089721222960603,0.06293000028996765,-0.10173821359908353,0.06465377689980052,-0.17791342881153754
1069_1058,0.04043741693504246,0.03503538304410031,-0.13044512727930227,-0.1331681183370208,0.9478759478906422,0.004753641104320335,0.004118602264125259,-0.015334543249616644,-0.01565464584765006,0.021719039207768867
1070_1069,0.04348365940001794,0.043206519636815786,-0.14247752176392206,-0.13937784310935958,0.9239502526638141,-2.8954914039799644e-12,-2.8770372119196573e-12,9.487298107381327e-12,9.280896598786534e-12,0.08495236703618414
1072_1071,0.36027369911931695,0.360867547884673,0.01105455332536609,-0.318946233583886,0.10838799994480086,0.03432087635576582,0.033842298810010746,-0.06100413831311377,-0.030008845836159367,-0.0633327857950731
1073_1071,0.3419668423115253,0.3420405000114992,-0.017454801143039544,-0.3048772091419385,0.13214061428396562,0.12356206661924801,0.12456349265553253,-0.022645633746075235,-0.11085337005267286,-0.22901009723502352
1074_1071,0.29631499541807405,0.2990654251830611,-0.21338235139406386,-0.26471488793465975,0.1515654688987922,0.07595974231709177,0.0766648093553458,-0.05470012884106495,-0.06785911947063106,-0.14331736989396915
1075_1071,0.007671789419773645,0.42036536257926294,-0.30590133156052535,-0.3709888396024087,0.20890566865808802,0.12608539106044242,0.04622865721789168,-0.03399054737854051,-0.041134401933163645,-0.13910334761195767
1076_1071,0.0015103809689076542,0.3885672284340178,-0.3445342657070779,-0.3445342657070779,0.24308420140670295,0.0,0.0,0.0,0.0,0.0
1077_1071,0.2803517942817476,0.28035179428174767,-0.24815069732700418,-0.24815069732700418,0.17508132018296862,0.0,0.0,0.0,0.0,0.0
1078_1071,0.26833919818040275,0.258964000692965,-0.2770006537171914,-0.2292194973076149,0.2224874454926653,9.62871791027385e-10,9.292311106602334e-10,-9.939513770966736e-10,-8.224999903390884e-10,0.18284582876251432
1079_1071,1.0049334062519804,0.047988376367886554,-0.04743281202539451,-0.039828681864834514,-0.17939961096073254,-0.0012015508735666036,-0.08814656817669106,0.0880944120243426,0.07818591312232154,0.04458693694832175
1080_1071,-0.05122794434716593,0.18659954483163083,-0.012943477617761268,-0.16533222633699857,0.7567931896363866,-0.08548516300996964,0.2613252195621983,0.4928361167104678,-0.2320756640796679,0.06071208598114253
1081_1071,0.24804470722903038,0.2294561966901206,-0.3045202982006814,-0.2031009480803695,0.30145448614535986,-0.08679996527527833,-0.08029516181738107,0.10656285153075418,0.07107249107506423,0.37958683436892166
1081_3058,0.2517266518526875,0.40206817118430094,-0.3216368464101038,-0.002553478200677306,0.23632208810133204,0.06765817146923292,0.10667300989396111,-0.08516217569516397,-0.04093451915734202,-0.2473173755670109
1082_1038,-2.006262568590137,-2.912400834965364,-7.843992096323506,5.3913568789453965,6.109483700435951,-0.08008370918156271,-0.1126873598169627,-0.24601366326005486,0.20987506594951916,0.2506435422927399
1082_1069,0.13032653905368854,0.08962097421346912,-0.004825182754322699,-0.27088414717357084,0.784367036007069,-0.07323270620503093,-0.04235921353165475,-0.2439480129697984,0.11126689289301295,0.1340772477757496
1083_1030,0.07017029638463101,0.1909693000478137,-0.29019473753498043,-0.21995424734034638,0.6318928591305958,0.039577528054290226,-0.05473171976018616,0.09842889773268743,0.06318267945327435,0.14165117188800058
1083_1038,0.05635348149985214,0.11370451809252705,-0.22280099007668877,-0.2227376396842229,0.7783957706872251,0.005661111864586475,0.010866147190031518,-0.02122163482224587,-0.021284543965860915,-0.08254867375622194
1084_1020,0.12057232455779321,0.05602725052982355,-0.22331625098512015,-0.25674126259638497,0.718046602205799,0.007338388398362955,0.0036051136542998028,-0.01358666394540496,-0.01557071651611283,-0.060120016109654506
1084_3130,0.08482605187933251,0.054260839191760495,-0.1555517804418215,-0.18490376440615008,0.7872209115264859,0.042137754605774125,0.01123703759463655,-0.07695816819522946,-0.09535589179109308,-0.10033104178694091
1085_1086,1.4168534970389315,2.209917168817369,3.975119788012827,-2.423520145736484,-2.1953216404732125,0.006491764836310941,0.009070946084786292,0.12655013677361002,-0.01049273959437556,0.08042005450552417
1086_1013,0.19620349167446016,0.1516753319783473,-0.21222744767807397,-0.2626562436897016,0.46903245329857335,0.054766549132228934,0.04233734298022474,-0.05923933790002854,-0.07331559674170265,-0.20827475889768426
1087_1046,0.0023282156831369583,0.0019128931578177512,-0.04062897167702331,-0.04858048349657274,1.1143007692935007,0.003614542763412845,0.003226315565913388,-0.06844681125165207,-0.08201315619212146,0.028229254571413412
1088_1036,0.015058475198598043,1.002148552741104,-0.010831357722622975,-0.017877654417281896,-0.03240185654442351,-0.0008213043519361481,0.01561722002068665,0.0018774595052588284,0.001751500827836551,0.002939737451553919
1088_1068,0.1155892107328424,0.13754782802207338,-0.2221744890352312,-0.21295953335182216,0.6241602865348156,-0.0009131290351628474,-0.001086597223860571,0.0017551290083590526,0.0016823329096668682,0.07597567162371544
1089_1054,0.0893636177754758,0.142066394089976,-0.1672163940789199,-0.235461384542773,0.643429638751881,0.06423169566025777,0.10211275702450154,-0.12018976851260015,-0.16924207376757358,-0.27191891660055606
1090_1085,0.9930934422085689,0.12495758601431317,-0.24581682377541236,0.004240457368803741,-0.22862791589409803,0.0005538886463838598,0.0012692275731077086,-0.0025014726555096867,-0.0023068721944837093,0.0010261180201010037
1091_2048,0.0035525162995645176,0.00033472607962395894,-0.051499629010266286,-0.055184598151392,1.1385160803817174,0.002871985949259692,-0.007190309315071869,-0.041264623478011776,-0.044210879687992095,-0.030067086238820075
2002_2101,-0.21226045081171013,0.1909833000003801,0.7045670507574513,-0.0834117659486803,1.8148021442551179,-0.001521058999892938,-0.006594896873123104,-0.015382289104033182,-0.0060539391794636535,0.0016499821097146795
2003_2002,0.10929534229152943,0.18674797424343614,0.20559301880811148,0.18463816917124773,1.220025000715467,-0.03098926234005607,-0.05277187271293199,-0.05829120942136484,-0.05252626200080339,-0.060884725909391785
2003_2047,0.24332340304820932,-0.995046071741941,0.440107198359623,0.4175996757046102,2.9357359249081587,0.015090526658494148,0.0004966437403061703,0.028138248521576203,0.026763778598488955,0.05727769682606279
2004_2002,0.034290748648750036,0.3823673595255819,0.17405886519304192,0.17405886519304192,1.0313303138591943,0.0,0.0,0.0,0.0,0.0
2005_2002,0.4994134395761148,0.49741463295684385,0.0009464468489651101,0.0009464468489651101,0.005607869066087456,0.0,0.0,0.0,0.0,0.0
2006_2002,0.034290748648750036,0.3823673595255819,0.17405886519304192,0.17405886519304192,1.0313303138591943,0.0,0.0,0.0,0.0,0.0
2007_2114,-0.40667037412016044,-0.41693791009027176,0.9398339410374372,0.1249387607281763,3.1794225049556606,-0.021904162128109902,-0.02227622039051832,0.03258160910245022,-0.002155010178837332,0.046501028679522535
2007_2122,0.08730193388409069,-0.3794202019967633,0.618401333163292,0.15305034793395156,2.2553515853626553,-0.004340425511670061,-0.013760249183380657,0.0018818377160246267,-0.0075730239934916795,0.03603507244232686
2008_2052,0.08089159585380676,0.01654153263818849,-0.080418773449179,-0.07996000290956823,0.9708838603395584,-0.011080021608123176,-0.0011915707894783586,0.0031422113714415075,0.003122045962616245,0.0033414702666979337
2009_2049,-0.8774382495895194,0.006563916559365602,-0.2577127036743708,0.21406140476605978,2.157733428851757,0.03997948588624922,-0.0034190657375473815,-0.0757839938549496,-0.11233811749519015,-0.2669060179706314
2009_2082,9.815979057192434e-05,0.0005436858564015929,0.01096295489608765,0.010936381252050062,1.1752324204714335,-6.257477682914195e-05,-0.0003833651877479595,-0.00772692917236603,-0.007714788631304829,-0.018227611728763072
2010_2079,-0.998865382918001,1.028195603978003e-09,0.0839670937067637,0.07486203106128031,2.517390156955966,0.0008157944993860133,7.259703206198478e-10,0.05695168427804151,0.05195479600510714,0.035523636084928506
2010_2091,0.0010725636023736149,0.0005889954914959635,0.028389509647265745,0.029229093896141388,1.2370120935188003,-0.032206515104726496,-0.0003485471440765541,-0.016830009874012623,-0.017354452324793098,-0.028725448490323494
2012_2011,0.0026721882289459115,2.0050869271520446e-12,-0.006594713648203076,-0.0053135193464738,1.1893223614604673,0.02733870148219854,1.673928528982185e-12,-0.0055834981784511194,0.00814005658853767,0.011624879491086908
2012_2041,-0.003939974531139987,0.00011947972208171473,-0.010044516418123518,-0.008047787688955376,1.1856641969478765,-0.029835315537024936,0.00014657757967958952,-0.012375841515502292,0.0025175331517653405,-0.010404689550715877
2012_2052,-0.01833246047909977,0.007194568844492986,-0.049450361688632205,-0.03766137984402124,1.148150427802932,0.009608320603436839,-0.0037339959537758902,0.02566492130968475,0.019499225367273235,0.054584891986135635
2012_2123,0.001979860526266102,-0.0017219291471859898,-0.008390657036416126,-0.007591718522488579,1.1820239688209995,0.0015080635587890676,-0.0013108016502123765,-0.0064167472380294325,-0.005808774518403081,-0.059093037456795464
2013_2011,-3.069725034174681e-13,1.18904268923909e-20,-1.000000000038833,0.9999999999608615,1.2370155531431597,-2.4278437602963267e-22,5.05260099778034e-22,-1.6465717958554826e-12,-1.6666689793273542e-12,0.04370959200214826
2014_2008,0.011948310713862056,0.07225529258992353,-0.07715729133008785,-0.0661580181689583,0.9973310816989636,-0.010123733073258659,-0.06116045187593393,0.06540192361471074,0.05608253059287343,0.14773396006377268
2014_2029,-9.119374208161034,-5.447092320165653,-2.8110682353312137,1.0724970728534844,17.440954976860343,0.35871088142186,0.21494058201642263,0.07095944750968414,-0.08242078235852351,-0.6983069344411734
2015_2037,0.16646731814718413,0.12609576327187774,0.21336338219373388,0.16461987743636414,1.2354681509270364,-0.020834317807312396,-0.014374097095397036,-0.024323254972371224,-0.01690610818867027,0.003923027433776139
2017_2096,-0.4701815548599273,-0.4746584440788693,-0.1214355239464893,0.12411673962614667,2.2941360715831394,-0.02012642805249982,-0.020641009572867814,-0.04401509082164036,-0.03631296862644347,-0.07568175911821243
2017_2127,-2.993241130929032e-05,2.552595812026527e-05,0.002946474050634583,0.0029218964216874534,1.2013439245664517,-0.00016756998221284167,0.00012093617818507425,0.013946906928003235,0.013856136591843165,0.04858901603899975
2018_2017,0.005833479640169679,-0.8899123763182879,0.22625233248517768,-0.2192316068442733,2.237834579749325,-4.310487907001684e-06,0.0020149796248713344,-0.004916505483608942,-0.003930802329545237,0.007642275237847628
2018_2093,7.714986199750147e-06,4.9318703822636814e-05,-0.003759235802910454,-0.003733349196390254,1.1828781981781467,-8.551185617671278e-06,-5.466417954499779e-05,0.0041666857592465864,0.004137993397182086,-0.011025079252175413
