line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
6_9,-0.024099725850108333,0.8484323895862738,-0.05122013703122211,-0.21249658421035664,0.10343918814976494,-0.010561109480448916,0.3385692821956312,-0.02043956532849263,-0.0846791395630762,-0.3262926747582958
6_10,0.4687119697658205,0.5249825852056778,-0.0053204466011052415,0.03764706447465996,0.009367043998494085,0.4324067716057725,-0.3715030367442548,0.07069862472072683,-0.5029255126128035,-0.06535572301473194
6_28,-0.11257898293774382,0.5805766083539987,-1.0719318936192654,-3.740782782600112,-0.24707838532777338,-0.001884410607407655,0.03405599527954807,-0.05557288993008255,-0.1934402670393554,-0.06345808365976705
8_28,1.4857473381111501,-0.9541305260059149,-0.2639929916296704,-0.3812297578414683,0.3581888667621883,-0.0880156084270889,-0.002417457133034838,0.015628091157239704,0.01520731560159181,0.09895018243075614
9_10,2.3502823270294613,-1.0413745995315602,-0.2707289187752407,1.0103217148329426,-0.1647791864303252,-0.7168965785414696,0.04838949470296883,0.11611861392231206,-0.30802419834050704,0.7107419546901547
9_11,0.09608854907593087,2.8115056546319514e-08,-0.001060303498578788,-0.2037569682972665,0.9601262790840063,0.3534544993527573,1.0402171270040465e-07,0.05170423739788019,-0.7533054029903761,-0.5311908567231464
10_17,-0.03311567752481814,0.835220360813469,0.20540009639231177,0.21856427778256976,0.3178355409256082,0.007403993665206096,-0.12276848039058086,-0.030192104810795622,-0.03181252737711206,0.11233276779265984
10_20,-1.0470844211989567,1.4014937036138653,0.28307795114882855,0.35828100118782213,0.8831521043413115,0.011347796589325387,-0.20568202132190566,-0.04145736968853096,-0.07016463269735129,0.19268398978412404
10_21,-0.0028070440585107326,0.8003171618963933,0.18282476331750128,0.2353172163266933,0.32653024263901276,-3.5733419359681995e-05,-0.0542979868324774,-0.012403869264311092,-0.015965030606638096,0.059054423207321
10_22,-1.0051993548130638,1.524726091389093,0.35107216952115994,0.44724617589939025,0.7350130441497127,-0.007630168280615482,-0.048147457329379945,-0.011089184500950599,-0.014150202217803404,0.06141593717667339
12_13,0.21428654353983462,0.0027621818130899615,0.1764471998194966,0.17644718592077188,0.9538407873959793,3.083248627770142e-08,-3.29265642636523e-10,2.538799574839269e-08,2.5387993748583317e-08,-2.1020421880221783e-08
12_14,0.4742118902114897,-0.008864798484716274,0.3887455737974394,0.4443164472517299,0.7695622393408234,-0.042187515051006035,5.337420936064874e-05,-0.034586041989576224,-0.03952923534552953,0.04560450149831975
12_15,0.5503468928045904,-0.043137813905783085,0.451081097725129,0.3662175421576385,0.7131357360699501,-0.0016138749694477727,0.00011389244301250817,-0.0013228148181654836,-0.0010755127382483668,0.01881251374310701
12_16,-1.3875448893853874,-1.406265474884755,-1.2177686914084962,8.017746839089513,5.744821510893717,0.11174662131686944,0.11111828920982511,0.09318637936135515,-0.07124501579655874,-0.23004689568702866
14_15,-0.13811085882643453,0.8243898496175618,0.23577774720453487,0.2729011763109007,0.4626564323932836,0.028441094270160387,0.024373150709966884,0.018184770649038288,0.016149862104072578,-0.04686277759156481
15_18,0.8013663554624109,-0.08757915201612898,0.27056761050315886,0.3133027206688838,0.4381599658739117,0.018329744962738696,0.02255391248565013,0.012061242498473552,0.01106132612290258,-0.027389251701987694
15_23,-0.07473131020716162,0.7215611492206931,0.3415140713231183,0.2557430129865574,0.5267067694489709,-0.0051121002244619435,0.09327860987949615,0.04472464417814243,0.03363134219613102,-0.06646607026348177
16_17,0.22092409197131502,0.12576194299256543,4.065204041142322,-3.890285276552207,0.7276188720236971,0.05847128850091342,0.06874851618057896,0.04610590352080385,0.014846242575183457,-0.1181267734602009
18_19,0.1007316393507055,0.5620567907644791,0.38064942313980343,0.26374784346919,0.5159023618560914,0.002235145139259412,0.012920030596787363,0.008770118136943672,0.006062738722873211,-0.009734506826066606
19_20,0.4651429923425039,0.40858791075656564,0.21707205826395812,0.03853718258772079,0.19706009137499547,0.03272484074176578,0.030128374995312457,0.015575860769514392,0.03353859661394461,-0.05723367872332122
21_22,0.4621359645958225,0.4583827318767621,0.1355412344477179,0.13492498848385667,0.14973344161087077,0.0005799846809425846,0.0005752743410256917,0.0001701054357119263,0.00016933204163288118,-0.0013025886235631975
22_24,-0.1565682660413089,-0.14708691642756538,-0.052271620072809444,4.000239649705989,2.3533096749989726,-0.023491004958497978,-0.02742510553812783,-0.006926799308473066,-0.0003891682303605341,0.05937943301978041
23_24,-0.3393604392846793,-0.39501339290280435,1.5034875513099615,3.254235732240276,2.991782415653596,0.07834958219737016,0.08287803948061931,0.022413475659684587,-0.006745461003178944,-0.1618128216583644
24_25,0.9882600991585905,-0.8096105865305022,0.6335991318076409,0.2147951802388776,1.054662699401624,0.2185572302077949,0.02214595058879823,0.09000013121670246,0.02237835270345305,-0.22781665451786223
25_26,0.9187976673115826,-0.07371447933341557,-0.04692862115240781,0.16650695717074798,0.1694133837245959,0.022628873549563916,0.041499476946713944,0.00646001339406675,-0.003029429479403546,-0.056354793710851975
25_27,0.932482831895106,-0.6948903739015388,0.7411643672610331,-1.099068642532107,0.7245415401137787,0.32805935694087474,-0.24513023325804448,0.2610985055767085,-0.38715885706105163,-0.11826610572208918
27_29,0.4975854188670614,0.49685481847681645,0.06139768729085793,-0.0019971324512212396,0.01914906433135788,0.21028697218317888,-0.17473680234112177,-0.1504289260323251,-0.32076004474652625,-0.13968101413678896
27_30,0.7201506241448575,0.5206514954763493,0.15857454805363846,0.183644424687109,-0.16392385624514572,0.16761048320726313,-0.2958525140285877,-0.14116041857717743,-0.4340405378684109,0.0013412604087742197
28_27,0.4743821268569315,0.4737851828542219,-0.07058925193486018,-0.11983244488018555,0.010933889506857364,0.12755299280131374,0.06576131860541372,-0.010540888769139412,-0.028306305976194025,-0.1361703850795949
29_30,-0.02427949114882419,0.0490554073325299,0.0886779567539075,0.13070989088672172,1.0259966673780856,0.02910679469047489,-0.07540205857422498,-0.13034922412137565,-0.19213343108675088,-0.025672751844266567
