line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
8_28,0.5768025560135307,0.3405753155774776,0.0180140237370887,0.08401744103266494,0.10003775368948398,0.06233608830891148,0.03682959429540468,0.00574263017920622,0.009084993235809797,-0.09778893521780097
9_10,0.34131033176800196,0.4121894980850445,0.30735735154115346,-0.007837780201885358,0.3278260549613107,-0.12490056626613835,-0.1473080798229113,-0.1103808584931449,0.2494993352022718,0.36329410981148197
9_11,0.1103752156611933,-0.968444255062176,0.10139739322810058,0.25437437568561344,2.1438548554399635,-0.09776319978144624,-0.006330801667163879,-0.08893847924606353,-0.11581251390475757,0.06281373539522303
10_17,-2.0346823189487453,-2.143411968964456,8.005856365938785,-1.9328913184710816,6.976539828194692,-0.0035001692291660377,-0.0033909305466477656,-0.03095524117865969,-0.002971410756733334,0.0034017180555532397
10_20,0.35924538517411364,0.050123521535425986,0.39569624812093396,0.5020943061095726,0.8420024459589517,-0.1316319778067347,-0.011110773713715438,-0.14588058439742035,-0.1839523483400762,0.08862284583566446
10_21,0.840354121002809,-1.063455196262571,0.5088155805162462,0.7042409442164124,1.569608129157662,0.023687408387045947,-0.009940620395737048,0.016850644048481737,0.01984874184584827,0.0024384195289757623
10_22,0.37420475156429145,0.006579883612403803,0.28865124298687606,0.34588723839185115,0.8075759958878979,0.0229920678707732,0.007903835784771877,0.01867752775956347,0.020315437815803437,-0.015250134396254469
12_13,0.08758243617882058,-0.016591334856666334,0.1336079202534766,0.13568993661373838,1.0960729891632415,-1.4563461270698899e-09,2.8036408821378564e-10,-2.2211031317350723e-09,-2.2562855104459665e-09,1.2543237358109894e-09
12_14,2.120286457683651,5.494569276730631,-4.697502418148192,-3.3060763348793705,-9.006384990131643,-0.059630271864718865,-0.15580118300649673,-0.04286437239776187,-0.08349153241790218,0.21893537306887714
12_15,-3.0280761614002265,-5.184087433152223,4.472236027825278,3.4932928392893166,11.792126107802495,-0.02718763946560182,-0.04772851570870162,-0.058937488664031916,-0.06777399267203739,0.06826260049503163
12_16,0.2177879501446447,0.3234833128260988,-0.006525576835563096,0.3500888909927825,0.5818161037781777,-0.004807155445665132,-0.007139922660727569,0.00012491171451589882,-0.007727106650612975,0.020475517012065125
14_15,4.8993508972366095,3.223005731859377,-3.663808638731065,-4.313326224750306,-9.54429373202213,0.10773394335999789,0.07137546565731727,0.0027378690966508926,-0.011872314781148696,-0.19216961321695383
15_18,-0.02495172401237583,0.9187052919170771,0.0953516695686301,-0.27489703705861546,0.0743301244311001,-0.07384130138025552,-0.03371820278639111,-0.06480364291248164,-0.13713715646819544,0.07291570432710728
15_23,3.5814320656428147,3.049349215058747,-8.000453833278739,3.509865909573887,-6.996973284932253,0.05843460726841883,0.049117163785366874,-0.03040851497610779,0.05673081107952525,-0.09981591669567223
16_17,0.2277270599247172,0.2817228790348144,0.2457619932831221,0.25148895657124676,0.6438657768050706,-0.00450413264573199,-0.0055720967764208386,-0.004860839187897186,-0.004974110760961355,0.013033110939424978
18_19,-0.668223928686878,0.5968590156100082,0.6396485250115201,0.6871531347781821,1.455307478632023,-0.015013404332170723,-0.03516808829653109,-0.024081990277545366,-0.02684123481138298,0.04161684732327512
19_20,0.7389644587735957,-0.7881287815697833,0.8405424197884597,0.42169412743797385,1.4203829290134729,0.04871298988021171,0.01020406607984501,0.03989995495357699,0.02780713229423771,-0.04795343997622512
21_22,0.044510143505840816,0.019437432752964917,0.46052388472919337,0.5067308363654309,1.2212305542418764,0.0008980776138453814,0.00042443486693734137,0.00870086154501419,0.009566740113669684,0.002864283763285005
22_24,0.1038153989767851,0.07850614467469624,0.30191755001484666,0.2677950158059176,0.9921287187766725,0.03499250681388036,0.02634617431682858,0.10130251802912252,0.08983211705779244,-0.00884248076463673
23_24,0.26332536803594414,0.07424310858074241,0.303950680963341,0.002858138460875903,0.7612313732809212,0.14973076537211488,0.04222613529954037,0.1728777215392721,0.009799758031446282,-0.15155710050435006
24_25,-2.1070989165980536,-4.092068399508868,3.420474319130486,1.154581573160932,8.54500347744897,0.22143225864491856,0.4319463341808045,0.002829627315334926,0.05961137315109154,-0.6645683843424659
25_26,0.5161805168661016,0.32473115826282306,0.19126998976311355,-0.09270489509172836,0.18041072511954281,0.048613806493854814,0.0305830888723663,0.018000128546714178,-0.00875813356314123,-0.07068033475493303
25_27,-0.052380666385408836,0.9772159107085281,-0.177121439356696,-0.028406879827845982,0.01964576184298128,0.1389537041294718,0.009965683700143918,0.1437708545698853,0.07467942128598526,-0.11033243807041196
27_29,0.8676104809134836,-0.07773417343151179,0.15329655998688568,0.2196516323545737,0.2885105593066125,0.050962225986790094,0.0698513227564638,0.02343533133003095,0.013160233074469677,-0.09318285010007354
27_30,-0.6741485588504149,1.9066907135869622,1.6911153243922799,-1.3043357272575082,-0.11370260874612259,0.06143041095335261,0.4396619909398677,0.3899334787711936,-0.24654231013262304,-0.4345856800936164
28_27,0.21382206290593442,1.0000820081812047,0.05271782768390749,0.04018172254749469,-0.21565260474100656,0.0729504487721368,0.06239186640672874,0.01799195558374739,0.013665896188794897,-0.06334103173604114
29_30,0.23289235823922483,0.6146431182430121,0.6539280888926206,0.2780842795204404,0.3978255758497432,0.1013159106452553,0.24903035469049434,0.2632075565390327,0.11092951071090884,-0.23394847528403176
