line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
6_8,0.1479110487334876,0.173390261642136,-0.23252630476490155,-0.23403908292313033,0.6465456244144594,0.002376868136485479,0.002786308336009834,-0.003736599594302493,-0.003760909300931265,0.0013011193050840872
6_9,0.08733582021255687,0.010908783280686979,-0.13474171739238752,-0.22038751036261056,0.8789579028647926,0.10168432195679883,0.0011310358243281776,-0.15635679599993263,-0.2556917155341695,-0.11015926838882374
6_10,0.06141125179225318,-0.0012099664055524526,-0.09741436489412876,-0.19215912863540063,0.9187013573474849,0.11589918657946469,0.009965947023934843,-0.18359613355350948,-0.3621378646509793,-0.13584669834656402
6_28,0.06392768788950692,0.00464553339266967,-0.10049870624536748,-0.1420466736633209,0.9183042388164815,0.0769378890865488,0.005590966054189865,-0.1209516340996416,-0.17095520867751612,-0.09432243105449166
8_28,0.08433538018549683,0.005227960653466136,-0.11383439213745722,-0.15985557698054226,0.886408969479507,0.08318747070623428,0.005156801602802872,-0.11228496439416297,-0.1576797436384107,-0.10491189983115952
9_10,0.0020488073433261866,-0.001948360385959469,-0.11422228344936755,-0.13764989346352485,0.9800426197937345,0.0016195788314501136,-0.0013040607255011966,-0.08350162144199039,-0.10062786418925887,-0.00444476589555549
9_11,-0.49868872861231883,-0.5055442072760283,-0.3012772665915996,-0.3012772665915996,1.960588394344432,0.0,0.0,0.0,0.0,0.0
10_17,0.011821696081666111,0.03147531884381696,-0.11798526083790029,-0.11605311230288273,0.9331777690419781,0.002727273880271495,-0.00303682994715938,0.011345963346670597,0.011401801679002923,0.004929071467048034
10_20,1.0021123505805662,-0.004839121908352201,0.10566483359575396,-0.014685021686825395,-0.003465975860784787,-0.006773510959292163,0.0018167067257556086,-0.04205505819811691,-0.04374026379772894,0.012549093903777108
10_21,0.21680714921802602,-0.3928010098294898,-0.07442647860957038,-0.07024958431841788,1.1686428660252979,0.010100196829175553,0.003990745404275061,-0.04513581180460888,-0.04977084745065737,-0.021419156302150924
10_22,0.004920574108817993,0.0042108320616604305,-0.06254278232163415,-0.07066114817369853,0.9870150362870174,-0.006254305681495487,0.0038889122276927683,-0.057790854647591525,-0.06523101060206758,-0.00925619914144966
12_13,-0.0004160311299633637,0.0056237654886639316,0.026385552121649145,0.032601147757911814,1.0409673825929233,0.032967385690400336,-0.020468620317855377,-0.09593051363970906,-0.11817800104454787,-0.052525345026510975
12_14,0.0009369858191978567,0.004871925207843389,-0.041970748175287044,-0.04258408169310339,0.9996392217959091,0.00013943179337458714,0.0008371184836464742,-0.007211663886666755,-0.00731768865076651,0.009392184361387682
12_15,0.0001145207640897445,-0.00013507184889160413,-0.008449329023546727,-0.009181757108876601,1.0108640478854465,-0.00759565591504166,-0.0006489846149632384,-0.0405627440860619,-0.04405155433135477,0.013166215887521045
12_16,0.00395747266791345,0.007225337656464659,-0.05185224236175903,-0.0509522744335204,0.9913298081920638,-0.0006636115583620577,-0.0011414833994783159,0.008299376942563903,0.008155213971519738,0.011476612872308282
14_15,0.002626473917745599,-0.0003616258999374862,-0.022933879101572487,-0.024589614518028224,0.9965023803368599,0.0038243890540621134,-0.0005265607718554319,-0.0333938500628709,-0.03580475403581095,-0.009233752074984388
15_18,0.00015632308867985154,0.0002964534122413273,0.010629560801838493,0.01076437515490077,0.9906215335278002,-8.919162069906221e-05,-0.0001691443056996057,-0.0060647967183967335,-0.0061417163260162186,0.011539640394051883
15_23,0.005846357423815819,-0.9998977672726848,0.08481073546597964,0.102258246190115,2.047133775063397,-0.0011058744728330294,0.00014330814871527098,-0.07218544968733664,-0.08429205734750002,-0.01777878068332153
16_17,-1.0205691284644607,0.03793792300144122,-0.14296110662325812,-0.21805572542611373,1.9479748856773238,0.002591092042589685,-0.0036086625140942445,0.013606385254008157,0.01357522325655867,0.006019626326957777
18_19,0.0002485432926913108,7.60756720112905e-05,0.009024734188539814,0.008949959176698013,0.9728389202540431,0.00011274674030949637,3.451022131094192e-05,0.004093891856423045,0.004059971653827847,0.004335283810597384
19_20,-6.49544884489938e-05,0.0002950843597894782,-0.007641602165216263,-0.007450028570145309,0.9684667739235897,0.00010608224791821413,-0.000481925313545624,0.012480097291805298,0.012167223492131542,-0.0009465934438312009
21_22,-1.0104726654461984,0.005690362712475673,-0.0685696152579085,-0.09713240693573821,2.006404578523278,0.001976381363329574,0.0007360722325495516,-0.012076012233443317,-0.012354442586364056,-0.0068031202920613145
22_24,-0.0035508201605445877,0.02418368291575743,0.059604654629538165,0.07840107106093124,0.9954146572876834,0.006553673203966409,-0.044635308895483894,-0.11001104258047392,-0.1447031883742281,0.020739071986131778
23_24,0.9689840074637973,0.013808682894775631,0.042952453938928215,0.06725891709428566,0.012051557377058097,0.0038633997785077756,-0.021665007011208375,-0.0612146670524558,-0.0699830514217113,0.012183421144769302
24_25,0.04062132186004913,0.0958348458160633,0.13169024556071957,0.19579222154854956,0.8905349549191495,-0.04069580711222065,-0.09601057329932985,-0.1319317192671369,-0.19615123578854665,0.1061550388531985
25_26,0.09355257972399006,0.08258634848634852,0.19112951306786197,0.18941452434814463,0.8487619183814146,0.002476185055622023,0.002185926700510303,0.00505888822460329,0.005013495254672869,0.002383294914432995
25_27,-0.0017731047100099095,1.0009580112095364,-0.04821839660867741,-0.05090471426697807,-0.017674386405208464,-0.038796157061102815,-0.007719425703012886,-0.08137810399159255,-0.09761281468216747,0.026662889964559334
27_29,1.0381731128546097,0.020869530687421478,0.04134633453884762,-0.0021464340223670275,-0.08050577007777471,-0.001158741835450082,-0.020953791963906773,-0.028643190343038576,-0.03188878241620837,0.04182372503833044
27_30,-0.03956751475120507,0.12202417321300169,0.2709800237528548,0.31250804273614585,0.9708078165549741,-0.019634212678366514,-0.03313083083189737,-0.043816019145176875,-0.05074827199252917,0.08537067330402223
28_27,-0.05281646874576895,-0.9872076782756759,0.25039869073714127,0.7607442104246205,2.152706391811191,0.01865079292122973,-0.01656420407736736,-0.2000000249748196,-0.6966921391037484,-0.04670785564979828
29_30,0.49474987384931607,-1.9093555388562895,0.9137259822434043,0.8595811691451689,2.4979884383143665,-0.013820883446949171,-0.002807721137756356,-0.021597687151957964,-0.022415744436580298,0.02880243065021649
