line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
416_7937,6.95833435512535,3.8931989730689534,-14.402804481384203,15.936482361308325,-11.357909084523781,0.06291554289333876,0.036391599541931545,-0.1346612755059748,-0.0016734167441648518,-0.11826042036258136
432_1895,-3.280741952398082,-1.3258636175139265,-0.1289477433169589,-31.71766976434302,7.416363743565633,-0.10105313437787689,-0.039088862474497256,-0.004263942830954828,-0.9942725857530551,0.15389616644365472
432_2393,0.39670999983137256,0.5618883358706931,-0.050472457902049475,-0.05292028937725631,0.04680086325089805,-0.011038116557431893,-0.015634062529904673,0.001404352987067906,0.001472461804964527,-0.008007363431033296
432_3112,-0.009108921995320112,1.0000004577772403,0.0002557956210828549,0.0002557956210828549,-7.33874676348556e-05,0.0,0.0,0.0,0.0,0.0
432_3246,0.35473195303571015,0.5755726419191745,-0.04513169210183033,-0.07400636281823499,0.07852839388629373,0.012960283438469018,0.02102879234549811,-0.0016489056502856177,-0.00270385407958427,-0.07933111197104095
432_3412,1.9619835335344813,-0.9978065196122348,-0.24813119042013826,-0.24813119042013826,0.07118855142730651,0.0,0.0,0.0,0.0,0.0
432_5586,0.9841651264799036,-0.006998210662372495,-0.12596246650396853,-0.12596246650396853,0.03613848589316504,0.0,0.0,0.0,0.0,0.0
432_7857,6.336379365061993,2.6245932362051323,0.1188326945528696,-31.166178626220525,-10.652650077150964,-0.21246552483970765,-0.18485057894654028,0.02639089881335092,-0.029620025869434928,0.5126375484878493
432_8846,1.1634010967619877,-0.009089028474567828,-0.15046302408304107,-0.21263354534831772,-0.15914574673483117,-0.023241007844471036,0.031437086951325334,0.0030518941093356728,0.0042825413165907805,-0.04950234223688191
444_4747,0.5616072119430557,0.043818998274995746,-0.35980081100753253,-0.32177751650737507,0.3141206115362627,0.0278581334891362,0.0021995712479887693,-0.017844435044964257,-0.015961555025328974,-0.038368066107482016
453_2129,0.42316469789028366,-0.004449518270611907,0.3938184367456037,0.24991418674684426,0.674908401556338,0.1708177778294901,-0.0020075893891083885,0.1589715683564648,0.10087885804603368,-0.17821954900485837
455_333,0.20533625292265456,0.4421994715270363,0.23671757622309636,0.2362726218145252,0.562060235907432,-0.06627825040511418,-0.1615717446775896,-0.33891350151180943,0.1647223642105455,0.4156381012979867
455_3857,-1.3226732267594135,2.479731146526381e-10,2.899972119905372,2.207813651870843,3.938776333773276,0.6304622011486133,-1.1837514452667647e-10,0.5453745568421671,-0.0912189659534795,-0.7079056880034046
455_6940,0.4042686243782304,0.08228640383808367,0.3357523201388786,-0.016162929101290392,0.6902006693545661,0.5531949202786961,0.08292529943943487,0.46684344055656496,-0.018407266360354245,-0.6555096017840808
455_7775,1.252979899038295,1.3056378379224893,-4.016728690114385,1.4956381196978223,-2.580032462130796,-0.11851327322356794,-0.1197869792736895,0.0032702193580173428,-0.13480639127716176,0.20778023820377362
490_2653,0.41778812421110534,0.4288448956883348,-0.011047204239665348,0.2616749694870825,0.24531705753861832,-1.8868986556373395e-05,-1.9383147095178778e-05,8.560857557691511e-07,-1.1826342604440008e-05,-9.030447538494677e-05
500_772,-1.4856138080860957,-5.147839847541073,15.754137395538388,-8.056618789504634,9.58676323134962,-0.02165331157971001,-0.016144822543332382,-0.23373463219682017,-0.020361588297778732,0.03482357973723331
500_1547,5.125247614104166,5.219481043220518,-15.780179847008263,11.511032327878373,-11.400484570189597,3.936783220356863e-05,4.00887568619506e-05,-0.0001203749077347712,8.840902346313268e-05,-8.536282209600703e-05
500_5237,13.839260604847471,-5.0351405640576745,-16.318370766180223,16.83990863799343,-9.40413370268093,0.8725282968686167,-0.31543030516904613,-0.5197655000809536,1.06160273092135,-0.643562227897262
500_8950,25.685232144519155,10.723642121482651,-4.4108286894985085,-10.729834963847983,-43.03734342463317,0.2621188509455852,0.1107641100959714,0.03972376069553507,-0.02704051932109558,-0.4605658970532634
502_3589,-0.14841779416655787,-0.7959522768790801,4.8938215377019905,6.673627615279702,2.7425146412043837,0.0027726597066747606,-0.0014702815579892411,0.03219205854932275,0.0436243658483122,0.002457716392862997
506_960,0.18101356951023412,0.17928651342669114,-0.24004535604231803,-0.24003861026073292,0.7315879674002388,-1.448408398867188e-08,-1.4339968738303496e-08,1.9203658907484926e-08,1.9203095995603764e-08,-5.852709815123468e-08
513_2866,0.40047555270791413,-0.4602929615509717,2.3995809438626563,1.955440724118205,1.4784356071820715,0.009167184341389783,-0.010613003236324815,0.05514171297574177,0.044934371747943354,0.016462671590323733
520_5918,-0.007693813056528581,0.007322698550675375,0.05926303941573943,0.0648940751539233,1.2215994881304555,0.004398249064382027,-0.004095592211435193,-0.03313414804089059,-0.036295594218332713,-0.017894494705634482
549_2291,-0.009011259380275471,1.0018177710727092,0.08539111252962492,0.06119773960680802,0.027182748093182107,0.0036440306904887143,0.006209744501899497,-0.04701781416472367,-0.05086983741236792,-0.031114198047680498
549_3656,0.008457683397800092,0.049698042542396806,-0.10997760238889742,-0.12113837844256173,1.1185278405557049,0.003803314164514973,0.022348586517122414,-0.04945554867351577,-0.054474409708550726,-0.047752456486447735
549_5002,-0.0003276600930118799,-1.0000639087995769,-0.013744567262728803,-0.016196488718594984,2.4176837283494974,0.007388253370420511,-0.0006905327084599973,-0.09608393960800007,-0.11453551255129003,0.003366474496876548
549_6290,-0.5597822322148553,-9.985711954423875,15.271944171219724,-15.983321926704576,13.658155558357375,0.017420326785798967,0.2101820772369925,-0.3212112280450564,-0.005711650616722241,-0.2910055627187038
564_2252,-0.4177855158175381,-0.41986898619443797,0.14634422313613205,0.25566031553156443,2.401779448997484,-0.018445127500239036,-0.020095264978114903,-0.04823327489278443,-0.051236971052036256,0.011806773276806893
564_7903,0.03738131112718353,0.004257501144964239,0.07995196679920648,0.066288839583017,1.2193078591390119,-0.01106926311941292,0.005144515762522092,0.11062400581879439,0.09388998260923095,0.03826326924511378
564_8475,0.05692420483270885,0.019201448652524468,0.13196983072108115,0.13048219939189284,1.2424965937294854,0.01620660414597533,0.005651185686298792,0.037922959144227435,0.03746215255823341,0.04802077659445522
575_5300,0.0020412523340041094,0.007325616934382478,-0.04848107354476228,-0.047593780692599084,1.111374153734854,-0.00028036975749698434,-0.0010794121892128113,0.007037519677288546,0.006906714396448657,0.000916099805757499
583_6031,0.9939912719029353,-0.018964406244369014,0.10149037764271529,0.04374472505795712,0.04069532786428898,0.0208438470668246,0.040931168358652785,-0.08107354102940989,-0.0926055578880212,-0.07046212749772356
583_6616,-0.29642065393074896,0.7009202539187847,-0.2686414716874209,-0.2238525507367945,0.6695532160400953,0.0236162657985044,0.01979963723602645,-0.025422741685018718,-0.027510945888168534,-0.04864499895088478
601_616,-0.4933330357811788,0.5030509461373625,0.05275503600374887,0.0866748112750867,1.1929952899873506,0.012946699735427725,-0.016589333008261598,-0.024696158720391468,-0.026744716186198954,-0.034380164821281874
604_4000,1.005287593150154,0.016615377866479153,0.004407966280228881,0.01032594060916231,-0.023726252732002573,0.013449124379054211,-0.26580302906433473,-0.0684795180655171,-0.17125020293934073,0.25033968385462874
604_7522,0.9703449106475291,-0.02635608292209035,0.1299978774726496,-0.03136201624763443,0.07364709032057759,0.12333032941386743,0.1386237969832458,0.03608014107505713,0.00041728482690854427,-0.29096904575131444
609_772,0.13496468495570646,0.15759978441836991,0.21843611828778556,0.23504470900019714,0.8756939816860267,-0.019117832144413364,-0.02232410815833003,-0.030941612949147546,-0.03329423022454335,0.026493175113215653
609_1341,-0.014406887276622482,0.9962179151792199,-0.027237209823223835,0.038601100990209344,0.00861513865564656,-0.002828754207957703,0.015841553926538045,-0.004650681295591742,-0.0033975858764437876,-0.035475691596866345
609_2079,0.15899985770090058,0.0028047037519987883,0.2575677104807633,0.23793117362988894,1.0430526071393131,0.024258502487452586,-0.030825265220382637,0.0393510994211019,0.03634749896630541,-0.01628711709638421
609_5419,0.13792076251959395,0.13683628042597284,0.22322043730149738,0.223162049926224,0.892003627477136,0.0008330676039077148,0.0008265171260629783,0.0013482938424123944,0.0013479411715749594,0.004834939571188969
619_6791,-1.2251119281658853,-1.1992004200170459,-2.009002422195457,-1.9940173206359586,2.939242069231028,0.00762847969175773,0.007506536781009933,-7.477605386491462e-07,-9.756123348025805e-05,-0.018629617072638358
639_2749,0.2662554744116581,-1.1504384185439045,-0.2786634942703723,-0.32225551397852603,2.0519973159670784,0.02076482039527583,-0.01857091098530672,-0.039456739112766814,-0.0429340197355632,-0.028222034194876032
639_6351,0.10787624500243975,0.08560148418072266,-0.28221203183023424,-0.23094722376697957,0.8171173619686585,-0.07356125356256196,0.17595373168131198,0.2504461108005428,0.1716170489747277,-0.31030821426676225
639_9130,0.09125167111381677,0.055328850982325505,-0.21911380717009746,-0.1785375620496926,0.8862938908900551,-0.036288023685595666,-0.03655366841061821,0.08348087727125057,0.07099618834910314,0.15718461647494847
658_3793,0.1687066553656797,0.16862684209039872,-0.35064253221530794,-0.009475694039581067,0.6903676287193569,-0.33248500861290853,-0.3321131355472577,0.6908189069665063,0.018655150286145845,0.8776485399280448
658_8497,0.00881762223045338,0.008802046902013541,-0.06861792507114953,-0.058568176498048616,1.0850841868986008,0.0034482094223431134,-0.027837329309186226,0.09497405224668433,0.08107164753356597,0.0014375071631613778
666_1494,6.225768343725916,15.387626723377807,15.651470522431406,16.15951776372691,-21.720547025745482,-0.00030449057084331807,-0.0038342132454337007,0.03184405901202726,0.03173746151724559,0.006137320071495228
666_1607,0.11894089552729747,0.1102326916043352,-0.2095152197940568,-0.2111330856487042,0.8424260639299986,0.05385239775690645,0.049515874149001826,-0.0783510091830545,-0.11036436449223662,-0.12527170578228097
666_2093,0.29972325385299237,0.4176962042013365,-0.018893600734111282,-0.29531188367560113,0.2930526271360241,-0.14293166128044638,-0.19914855427221195,0.007605819184934748,0.14079528928799462,0.41034972896982586
666_2732,0.2740912585824417,1.060369266084299,-0.3598679436610476,-0.7743718317377836,-0.4407589889863117,0.1571836952483729,0.036647182317696925,-0.22188255659965372,-0.47491364315258433,-0.23901609128055223
666_4550,-0.0664811445970176,0.2574174892910964,0.15025202092245638,0.07203841383597845,0.9198226096447842,0.059810349406706736,-0.22984790709270453,-0.23480757153282944,0.13447944258160943,0.20913053616968239
678_4454,-0.0002077278952295758,0.007628092374018601,0.0635282320921332,0.06290912128754576,1.1810868720552083,-0.0019913176700593928,0.0007070077234341476,0.005886923726155071,0.005831794148110382,-0.00036066810053676833
682_8477,-0.00011531642676249065,0.11779341388625747,-0.22814698540094605,-0.22783299084706912,1.01573401745713,-0.0009749118894210836,-3.8713980156856835e-05,7.35739465335003e-05,7.363078245468729e-05,0.00315219350589777
707_5695,0.5487304536169452,-0.481015117272265,-0.26488006289168226,0.032845422967324345,1.059676893871546,-0.1769198368398821,-0.03873553991049064,1.0307938270085168,0.09075815412770058,0.42565210197473574
718_6982,0.996182360718839,0.003075777364442929,0.0485158216835635,-0.022723162895439297,0.017436966550773425,0.03776243941996402,0.008546209077089044,0.13997383976952735,0.11051236633465335,-0.07103655525066799
718_8397,-0.4994488816319619,0.5018247516312242,0.008557080581004517,0.008536406618512571,1.17775431925274,-0.005873928825532032,-0.00322261044635554,-0.08807856915411967,-0.10372980587887042,-0.022527453953497915
720_1711,1.0001185034839484,0.009478980940741955,-0.05113418765214279,-0.034694305742201385,0.033106099724245164,0.03129139984263167,-0.042343224816982106,0.22268245754073887,0.1551863093618277,0.17755769985253594
720_5350,0.00020924329966181372,0.0001872661095637211,0.007637895975829602,0.009386326102798244,1.0582267560623189,0.0050953219559027665,-0.010073008849665055,-0.09589124029319014,-0.11784961816885572,-0.08530557245339945
726_687,0.5019767203289446,0.5016539816537525,0.005221215951881797,0.00506648396237655,-0.0033663861475041745,-0.0072622116813125075,-0.0084570274079919,0.014767095700150381,0.01433279457890037,0.0048314634150387475
742_687,1.5602626549134784,-1.0049554777937637,-0.589394799799972,-0.589394799799972,0.41405090947260836,-2.052463133921941e-05,4.350429005136724e-08,7.745895032053136e-06,7.745895032053136e-06,-5.441505225000698e-06
747_8507,6.565927481165697e-07,5.64335042446713e-07,0.0015497930910476016,0.0015495451239745653,1.2080166406254789,-6.517792757380729e-07,-4.989252036780182e-07,-0.0015384900194803548,-0.0015382132185768175,-0.0018192932872496959
749_4324,0.00013241391239646964,-9.52172670706014e-06,0.0009690477902889683,0.001062971299118137,1.197795450372432,0.056476046002870844,0.00039133859256005904,-0.047529766831643686,-0.04347495934422105,-0.016161330413936997
750_870,-0.0025305951964501583,0.29462164298716953,0.3242176486215812,0.32293838756367493,1.0171082491671928,-0.0019693995571991676,0.0022506373647096104,0.0024806852471250173,0.002467661191435179,0.004045570073120546
750_2961,0.0026880266719479518,0.29538865533194003,0.3187308602391542,0.32218954009422085,1.0073559727487371,-2.4321554213306215e-05,-0.004258791569520373,-0.004595333056578056,-0.00464520523505897,0.0014738527437351233
750_8328,-0.06854748640258085,0.3461951973828521,0.3871561227155714,0.2746849664192715,1.0375093982566268,-0.0014370067031798696,0.007265156274184226,0.008124750403993304,0.005764841878672574,-0.003707924702501461
757_964,0.10823507437916732,0.4038312441106254,-5.551115123125783e-17,-0.2774764561012444,0.5224655207943025,-0.0885339310558202,-0.3303251531848882,5.551115123125783e-17,0.2269696914331246,0.46503172951723487
757_2919,0.04682036557192226,0.45695884736305903,-0.19804345787505287,0.2482431167566255,0.5733576913598021,-0.06685854944582459,-0.6525281321052218,0.28280211311937586,-0.3544862261009686,0.8187619948466033
757_3758,-0.02963498215015925,-0.05053754877809913,0.12596752613113812,0.40475376345429404,1.285096018948484,0.06189935179918382,0.16747081893633764,-0.26320698470315385,-0.8380140032640615,-0.3423769574028779
757_3906,0.7325265817298949,-3.3477785454686946,8.623967028162426,-2.5250857082699105,4.830388118613473,0.08501864981050601,-0.388550557616867,0.36093379955243476,-0.453688103142387,0.31800467447412073
757_8347,0.1888860499620707,0.0016238566434911283,-0.7959510602134359,-0.15038477940782358,0.7677684182736263,-0.15645890727062978,-0.06355443286331358,0.659482889184594,0.124605901258172,0.42667412521569614
769_5233,-0.06710236009963721,0.9870390018302113,-0.12252790098961659,0.0013901857080187404,0.05331169275447145,-0.14431931957459598,2.9408384586690484e-05,0.0011879062377000288,0.0029318094071727886,0.1534132639261718
778_1910,0.00026980478787683865,0.00030233124488392724,0.01195783452643913,0.011954625002408738,1.2093065759885049,3.6626463537798313e-06,4.104198596406286e-06,0.00016232965831339117,0.00016228608847321233,2.452266027846164e-05
778_3071,-0.0012538680729796987,-1.000009960719199,0.005645323679855531,0.005657027104438201,2.4214549118141138,-3.408380755111134e-05,2.6973063126148985e-06,-0.0015107703813444335,-0.0015145575087106478,4.9420671019496015e-05
