line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
184_1526,0.0,0.0,0.0,0.0,1.1326747156533006,0.0,0.0,0.0,0.0,-1.2060921765564979e-05
195_2985,0.0,0.0,0.0,0.0,1.1793859612832307,0.0,0.0,0.0,0.0,-0.005049575813886967
196_1973,0.0,0.0,0.0,0.0,1.208399395004226,0.0,0.0,0.0,0.0,-0.0003988940579724992
198_1554,0.0,0.0,0.0,0.0,1.0992480422069586,0.0,0.0,0.0,0.0,-0.008297046485870027
198_7994,0.0,0.0,0.0,0.0,1.0933761302679128,0.0,0.0,0.0,0.0,0.001881885463073648
207_4747,0.0,0.0,0.0,0.0,1.1091919421553504,0.0,0.0,0.0,0.0,-0.021010286596209845
207_7791,0.0,0.0,0.0,0.0,1.1037301265438857,0.0,0.0,0.0,0.0,-0.00866073046376939
217_1179,0.0,0.0,0.0,0.0,1.088431458182538,0.0,0.0,0.0,0.0,0.0037688597049656443
217_2575,0.0,0.0,0.0,0.0,1.089159622136706,0.0,0.0,0.0,0.0,0.0022992851650911967
217_6785,0.0,0.0,0.0,0.0,1.098366248418867,0.0,0.0,0.0,0.0,-0.031205943329581144
217_7274,0.0,0.0,0.0,0.0,1.0992622386556419,0.0,0.0,0.0,0.0,0.008972958239412363
218_2088,0.0,0.0,0.0,0.0,1.1931569797610657,0.0,0.0,0.0,0.0,-0.02040755918861931
221_1541,0.0,0.0,0.0,0.0,1.1444973944853742,0.0,0.0,0.0,0.0,0.030904437742220008
280_9158,0.0,0.0,0.0,0.0,1.1549496567961912,0.0,0.0,0.0,0.0,0.05509205212373843
283_800,0.0,0.0,0.0,0.0,1.119433677688437,0.0,0.0,0.0,0.0,0.0006348517390993545
283_1077,0.0,0.0,0.0,0.0,1.1198765082389985,0.0,0.0,0.0,0.0,4.143549295799411e-07
283_4747,0.0,0.0,0.0,0.0,1.1193016224785912,0.0,0.0,0.0,0.0,0.0023749258683873997
292_4544,0.0,0.0,0.0,0.0,1.2028293477410132,0.0,0.0,0.0,0.0,-0.0012906035436107085
314_2467,0.0,0.0,0.0,0.0,1.0788406574747371,0.0,0.0,0.0,0.0,-0.030022700111431735
314_4300,0.0,0.0,0.0,0.0,1.065434708137942,0.0,0.0,0.0,0.0,0.0029783655433709808
314_5256,0.0,0.0,0.0,0.0,1.0670478307829192,0.0,0.0,0.0,0.0,0.0017734885252618563
314_5789,0.0,0.0,0.0,0.0,1.067200506048287,0.0,0.0,0.0,0.0,3.365463323322327e-06
338_7824,0.0,0.0,0.0,0.0,1.2082385844038472,0.0,0.0,0.0,0.0,0.00012419837955216564
346_3184,0.0,0.0,0.0,0.0,1.1762356042842348,0.0,0.0,0.0,0.0,0.0007642034045548209
346_6570,0.0,0.0,0.0,0.0,1.1816366593657441,0.0,0.0,0.0,0.0,-0.010106159139561095
367_1172,0.0,0.0,0.0,0.0,1.2026332223588103,0.0,0.0,0.0,0.0,0.03942206088120775
367_8722,0.0,0.0,0.0,0.0,1.200202240800407,0.0,0.0,0.0,0.0,0.029042895970823233
367_9191,0.0,0.0,0.0,0.0,1.2018866140973858,0.0,0.0,0.0,0.0,0.024323774711450072
401_1584,0.0,0.0,0.0,0.0,1.1984738976202576,0.0,0.0,0.0,0.0,-0.0002805732912369733
410_4189,0.0,0.0,0.0,0.0,1.1731230490719182,0.0,0.0,0.0,0.0,-0.006744424180768798
413_1102,0.0,0.0,0.0,0.0,1.163526469391952,0.0,0.0,0.0,0.0,0.00011538902577649046
416_3492,0.0,0.0,0.0,0.0,1.1996108029794705,0.0,0.0,0.0,0.0,-0.014988962113833427
416_7937,0.0,0.0,0.0,0.0,1.1843066376558333,0.0,0.0,0.0,0.0,0.012794763065039643
432_1895,0.0,0.0,0.0,0.0,1.1393583006483596,0.0,0.0,0.0,0.0,-0.0378223108200411
432_2393,0.0,0.0,0.0,0.0,1.1392991301017967,0.0,0.0,0.0,0.0,-0.03863624364553368
432_3112,0.0,0.0,0.0,0.0,1.14148144710038,0.0,0.0,0.0,0.0,0.0
432_3246,0.0,0.0,0.0,0.0,1.144628206026874,0.0,0.0,0.0,0.0,-0.04014881166665782
432_3412,0.0,0.0,0.0,0.0,1.1414814471003805,0.0,0.0,0.0,0.0,0.0
432_5586,0.0,0.0,0.0,0.0,1.14148144710038,0.0,0.0,0.0,0.0,0.0
432_7857,0.0,0.0,0.0,0.0,1.1505810404226164,0.0,0.0,0.0,0.0,0.056320574790006565
432_8846,0.0,0.0,0.0,0.0,1.1392476574194053,0.0,0.0,0.0,0.0,-0.03942248239680631
444_4747,0.0,0.0,0.0,0.0,1.1193723322650646,0.0,0.0,0.0,0.0,0.0016805038007440298
453_2129,0.0,0.0,0.0,0.0,1.136844319178805,0.0,0.0,0.0,0.0,0.008095293287231476
455_333,0.0,0.0,0.0,0.0,1.088668344704362,0.0,0.0,0.0,0.0,0.18985955248280256
455_3857,0.0,0.0,0.0,0.0,1.1671855546159353,0.0,0.0,0.0,0.0,-0.1336822939405272
455_6940,0.0,0.0,0.0,0.0,1.1513418047373243,0.0,0.0,0.0,0.0,-0.06097634169523345
455_7775,0.0,0.0,0.0,0.0,1.1491360140354272,0.0,0.0,0.0,0.0,-0.03141046289331246
490_2653,0.0,0.0,0.0,0.0,1.1174575443709822,0.0,0.0,0.0,0.0,-0.00012245751476342164
500_772,0.0,0.0,0.0,0.0,1.1620547532891243,0.0,0.0,0.0,0.0,0.02127424433876426
500_1547,0.0,0.0,0.0,0.0,1.1687433418073512,0.0,0.0,0.0,0.0,1.1087316928193415e-05
500_5237,0.0,0.0,0.0,0.0,1.17791266179239,0.0,0.0,0.0,0.0,-0.03154231572096734
500_8950,0.0,0.0,0.0,0.0,1.1774594409846457,0.0,0.0,0.0,0.0,-0.024574364426603018
502_3589,0.0,0.0,0.0,0.0,1.169944890260861,0.0,0.0,0.0,0.0,0.0010027564036506926
506_960,0.0,0.0,0.0,0.0,1.1600660159066816,0.0,0.0,0.0,0.0,-9.280539635072026e-08
513_2866,0.0,0.0,0.0,0.0,1.157253746544135,0.0,0.0,0.0,0.0,0.009230033816478694
520_5918,0.0,0.0,0.0,0.0,1.2033421782805036,0.0,0.0,0.0,0.0,-0.007141157715764622
549_2291,0.0,0.0,0.0,0.0,1.200757919063845,0.0,0.0,0.0,0.0,-0.013369841766422839
549_3656,0.0,0.0,0.0,0.0,1.2031560170311115,0.0,0.0,0.0,0.0,-0.009868658697072588
549_5002,0.0,0.0,0.0,0.0,1.2096271536099972,0.0,0.0,0.0,0.0,0.028352545033289343
549_6290,0.0,0.0,0.0,0.0,1.1986828993917458,0.0,0.0,0.0,0.0,0.0019461150598767902
564_2252,0.0,0.0,0.0,0.0,1.1950212935927695,0.0,0.0,0.0,0.0,0.016743852549961347
564_7903,0.0,0.0,0.0,0.0,1.1993405284270566,0.0,0.0,0.0,0.0,-0.06693756621402452
564_8475,0.0,0.0,0.0,0.0,1.198255599674994,0.0,0.0,0.0,0.0,0.03510148602550277
575_5300,0.0,0.0,0.0,0.0,1.1391224235257118,0.0,0.0,0.0,0.0,-0.0031445657936709295
583_6031,0.0,0.0,0.0,0.0,1.1896458271267538,0.0,0.0,0.0,0.0,0.018374389124444983
583_6616,0.0,0.0,0.0,0.0,1.188570255458914,0.0,0.0,0.0,0.0,0.007202824572372878
601_616,0.0,0.0,0.0,0.0,1.2002674492219123,0.0,0.0,0.0,0.0,-0.033446240823489376
604_4000,0.0,0.0,0.0,0.0,1.046807228369791,0.0,0.0,0.0,0.0,0.025373665049836704
604_7522,0.0,0.0,0.0,0.0,1.0500967639712768,0.0,0.0,0.0,0.0,-0.021135922119204068
609_772,0.0,0.0,0.0,0.0,1.1494716407554526,0.0,0.0,0.0,0.0,-0.013415550193312116
609_1341,0.0,0.0,0.0,0.0,1.1561033412358264,0.0,0.0,0.0,0.0,-0.01907545362650084
609_2079,0.0,0.0,0.0,0.0,1.1638262635417442,0.0,0.0,0.0,0.0,-0.03536410921312332
609_5419,0.0,0.0,0.0,0.0,1.1390151229196843,0.0,0.0,0.0,0.0,0.006486668659760683
619_6791,0.0,0.0,0.0,0.0,1.1985882318551664,0.0,0.0,0.0,0.0,-0.0004791963882371185
639_2749,0.0,0.0,0.0,0.0,1.2001987119801338,0.0,0.0,0.0,0.0,0.0024137093508588532
639_6351,0.0,0.0,0.0,0.0,1.1678000607209469,0.0,0.0,0.0,0.0,-0.2924274520280377
639_9130,0.0,0.0,0.0,0.0,1.2006480949280978,0.0,0.0,0.0,0.0,0.016939697703996393
658_3793,0.0,0.0,0.0,0.0,1.1219222066627075,0.0,0.0,0.0,0.0,0.038795145536016956
658_8497,0.0,0.0,0.0,0.0,1.125996505720686,0.0,0.0,0.0,0.0,-0.04614471507384382
666_1494,0.0,0.0,0.0,0.0,1.1342963842771119,0.0,0.0,0.0,0.0,-0.0021822349943999716
666_1607,0.0,0.0,0.0,0.0,1.1240260823828268,0.0,0.0,0.0,0.0,0.0018585294748703666
666_2093,0.0,0.0,0.0,0.0,1.1139550315058424,0.0,0.0,0.0,0.0,0.018808298046330666
666_2732,0.0,0.0,0.0,0.0,1.1053997354072704,0.0,0.0,0.0,0.0,0.02926994407349778
666_4550,0.0,0.0,0.0,0.0,1.1167842204279659,0.0,0.0,0.0,0.0,0.02360425035434605
678_4454,0.0,0.0,0.0,0.0,1.183627793250452,0.0,0.0,0.0,0.0,-0.002424727818695693
682_8477,0.0,0.0,0.0,0.0,1.1803795886336197,0.0,0.0,0.0,0.0,0.001903495740118423
707_5695,0.0,0.0,0.0,0.0,1.1741852697068196,0.0,0.0,0.0,0.0,-0.00047058686643733133
718_6982,0.0,0.0,0.0,0.0,1.1897446996905907,0.0,0.0,0.0,0.0,-0.04989734108969003
718_8397,0.0,0.0,0.0,0.0,1.1860320497030572,0.0,0.0,0.0,0.0,-0.003919575040226399
720_1711,0.0,0.0,0.0,0.0,1.1267839987668329,0.0,0.0,0.0,0.0,0.04073231089080049
720_5350,0.0,0.0,0.0,0.0,1.0536986016548282,0.0,0.0,0.0,0.0,-0.02989053551812469
726_687,0.0,0.0,0.0,0.0,1.1390757123394952,0.0,0.0,0.0,0.0,-0.016727561898851297
742_687,0.0,0.0,0.0,0.0,1.1492645016700118,0.0,0.0,0.0,0.0,-3.0252345885012835e-05
747_8507,0.0,0.0,0.0,0.0,1.2070806018188887,0.0,0.0,0.0,0.0,-0.0006741443580971009
749_4324,0.0,0.0,0.0,0.0,1.1978670213409706,0.0,0.0,0.0,0.0,0.07131330185096059
750_870,0.0,0.0,0.0,0.0,1.1863135315272944,0.0,0.0,0.0,0.0,0.002980342971401003
750_2961,0.0,0.0,0.0,0.0,1.1867239905941864,0.0,0.0,0.0,0.0,-0.0010849609314943789
750_8328,0.0,0.0,0.0,0.0,1.1868731372571104,0.0,0.0,0.0,0.0,-0.0005550313269395365
757_964,0.0,0.0,0.0,0.0,1.1162361027716108,0.0,0.0,0.0,0.0,-0.020440760286976122
757_2919,0.0,0.0,0.0,0.0,1.0636088076909302,0.0,0.0,0.0,0.0,0.11810680939096492
757_3758,0.0,0.0,0.0,0.0,1.117837654569758,0.0,0.0,0.0,0.0,0.07563072180202425
757_3906,0.0,0.0,0.0,0.0,1.1304293493567146,0.0,0.0,0.0,0.0,-0.04275673198699441
757_8347,0.0,0.0,0.0,0.0,1.0821387334253896,0.0,0.0,0.0,0.0,0.10037114169306065
769_5233,0.0,0.0,0.0,0.0,1.0967848165628025,0.0,0.0,0.0,0.0,-0.00427796251862783
778_1910,0.0,0.0,0.0,0.0,1.2089660620774896,0.0,0.0,0.0,0.0,1.5606066756305178e-05
778_3071,0.0,0.0,0.0,0.0,1.2094504886110131,0.0,0.0,0.0,0.0,0.00014038228911197198
778_6820,0.0,0.0,0.0,0.0,1.2089040520315144,0.0,0.0,0.0,0.0,-1.451925875161838e-08
778_7209,0.0,0.0,0.0,0.0,1.2089041197225212,0.0,0.0,0.0,0.0,-2.4637571980937815e-07
803_5918,0.0,0.0,0.0,0.0,1.2074226155145344,0.0,0.0,0.0,0.0,0.0437168748800712
803_6982,0.0,0.0,0.0,0.0,1.2065804876869852,0.0,0.0,0.0,0.0,0.0010701597293177338
804_2142,0.0,0.0,0.0,0.0,1.2057033179280938,0.0,0.0,0.0,0.0,0.003591797084308548
804_6744,0.0,0.0,0.0,0.0,1.1883027315927341,0.0,0.0,0.0,0.0,0.03948828225294014
804_7519,0.0,0.0,0.0,0.0,1.1950389033652857,0.0,0.0,0.0,0.0,0.03109109086603135
805_2088,0.0,0.0,0.0,0.0,1.20356641753117,0.0,0.0,0.0,0.0,0.008515827998682161
805_3221,0.0,0.0,0.0,0.0,1.197840221144948,0.0,0.0,0.0,0.0,0.01969311629510957
805_3327,0.0,0.0,0.0,0.0,1.1875841884386107,0.0,0.0,0.0,0.0,0.019694804690822607
805_8310,0.0,0.0,0.0,0.0,1.2081206850819524,0.0,0.0,0.0,0.0,-0.03369271119820281
809_687,0.0,0.0,0.0,0.0,1.108785906843847,0.0,0.0,0.0,0.0,0.06564138454282273
809_4594,0.0,0.0,0.0,0.0,1.0491272486677548,0.0,0.0,0.0,0.0,0.07367080798247597
809_7098,0.0,0.0,0.0,0.0,1.1013481341871578,0.0,0.0,0.0,0.0,0.039694386567182084
819_7523,0.0,0.0,0.0,0.0,1.1836778509521904,0.0,0.0,0.0,0.0,-1.6952762106171562e-06
839_809,0.0,0.0,0.0,0.0,1.0716872622812945,0.0,0.0,0.0,0.0,-0.013202664792716685
839_3918,0.0,0.0,0.0,0.0,1.068790297060512,0.0,0.0,0.0,0.0,0.004603835523064562
839_4506,0.0,0.0,0.0,0.0,1.0902701898034843,0.0,0.0,0.0,0.0,0.04758120758779427
851_4454,0.0,0.0,0.0,0.0,1.197127406640194,0.0,0.0,0.0,0.0,0.018636203464571323
858_1642,0.0,0.0,0.0,0.0,1.0732302660343176,0.0,0.0,0.0,0.0,0.007038653361353741
871_2878,0.0,0.0,0.0,0.0,1.1880566584532553,0.0,0.0,0.0,0.0,-0.029983025718817106
871_4031,0.0,0.0,0.0,0.0,1.1853149516944705,0.0,0.0,0.0,0.0,-0.019149320721688432
883_3331,0.0,0.0,0.0,0.0,1.1348328782515233,0.0,0.0,0.0,0.0,0.0015254551479816898
891_3697,0.0,0.0,0.0,0.0,1.1608907256923942,0.0,0.0,0.0,0.0,0.04616420750979346
891_6306,0.0,0.0,0.0,0.0,1.1878549757039067,0.0,0.0,0.0,0.0,0.12245940196613443
900_6619,0.0,0.0,0.0,0.0,1.1651217519841879,0.0,0.0,0.0,0.0,-3.827433164677239e-07
903_3654,0.0,0.0,0.0,0.0,1.2067632782263058,0.0,0.0,0.0,0.0,-0.0002476595759128472
905_8189,0.0,0.0,0.0,0.0,1.1674686828202665,0.0,0.0,0.0,0.0,0.009031670803400511
907_9091,0.0,0.0,0.0,0.0,1.1932056294410451,0.0,0.0,0.0,0.0,-2.3267514431506775e-08
908_6474,0.0,0.0,0.0,0.0,1.1940583769252888,0.0,0.0,0.0,0.0,-0.0023956860872145357
920_6570,0.0,0.0,0.0,0.0,1.1867205586440044,0.0,0.0,0.0,0.0,-6.607871929648036e-05
933_3775,0.0,0.0,0.0,0.0,1.1402337070020652,0.0,0.0,0.0,0.0,0.035438506968117144
933_3975,0.0,0.0,0.0,0.0,1.118271441964786,0.0,0.0,0.0,0.0,0.09581467023221
933_6357,0.0,0.0,0.0,0.0,1.1236338304768754,0.0,0.0,0.0,0.0,0.06625098325854094
935_5383,0.0,0.0,0.0,0.0,1.2020953950351438,0.0,0.0,0.0,0.0,-0.00014462315018780759
953_1730,0.0,0.0,0.0,0.0,1.081868020487901,0.0,0.0,0.0,0.0,0.0517423511943809
960_8497,0.0,0.0,0.0,0.0,1.144997481243205,0.0,0.0,0.0,0.0,0.09087543211842697
964_6475,0.0,0.0,0.0,0.0,1.1332497696876052,0.0,0.0,0.0,0.0,-0.06413318868376751
964_7282,0.0,0.0,0.0,0.0,1.134982076560364,0.0,0.0,0.0,0.0,-0.0688431870194632
972_3483,0.0,0.0,0.0,0.0,1.1265702174827847,0.0,0.0,0.0,0.0,0.03348871085503322
1001_516,0.0,0.0,0.0,0.0,1.1752100472025055,0.0,0.0,0.0,0.0,-0.0033562010901792214
1001_892,0.0,0.0,0.0,0.0,1.1697248068930652,0.0,0.0,0.0,0.0,0.0272476303242628
1001_1979,0.0,0.0,0.0,0.0,1.174387305292112,0.0,0.0,0.0,0.0,9.864866482328673e-08
1001_3580,0.0,0.0,0.0,0.0,1.1754651486982437,0.0,0.0,0.0,0.0,-0.004332916872609134
1001_3809,0.0,0.0,0.0,0.0,1.1914062874891114,0.0,0.0,0.0,0.0,-0.03946943003188293
1001_4134,0.0,0.0,0.0,0.0,1.1743869905559428,0.0,0.0,0.0,0.0,2.314719216617339e-07
1001_5616,0.0,0.0,0.0,0.0,1.1804980207477909,0.0,0.0,0.0,0.0,0.009116681396072442
1001_6697,0.0,0.0,0.0,0.0,1.1442787625467659,0.0,0.0,0.0,0.0,0.07214145350042471
1001_7165,0.0,0.0,0.0,0.0,1.1716251774244757,0.0,0.0,0.0,0.0,0.01286880121580262
1002_4852,0.0,0.0,0.0,0.0,1.1810678700993922,0.0,0.0,0.0,0.0,0.005103589571197925
1005_8515,0.0,0.0,0.0,0.0,1.2002534056538863,0.0,0.0,0.0,0.0,-2.1779119562285493e-05
1026_1860,0.0,0.0,0.0,0.0,1.1771118031996868,0.0,0.0,0.0,0.0,-0.056297679138123585
1027_44,0.0,0.0,0.0,0.0,1.0816410191614831,0.0,0.0,0.0,0.0,0.06800599626815362
1027_2458,0.0,0.0,0.0,0.0,1.0247072901204408,0.0,0.0,0.0,0.0,-0.07397949865902112
1027_2919,0.0,0.0,0.0,0.0,1.0263436157301693,0.0,0.0,0.0,0.0,-0.0034592303810685007
1027_3243,0.0,0.0,0.0,0.0,1.0233546335300647,0.0,0.0,0.0,0.0,1.0868157016343642e-06
1027_7148,0.0,0.0,0.0,0.0,1.0878670259851653,0.0,0.0,0.0,0.0,0.06089243311330022
1035_305,0.0,0.0,0.0,0.0,1.1741868353616176,0.0,0.0,0.0,0.0,0.002230781394211674
1035_5106,0.0,0.0,0.0,0.0,1.178699159863666,0.0,0.0,0.0,0.0,-0.01178038668500776
1035_7466,0.0,0.0,0.0,0.0,1.1629486337737247,0.0,0.0,0.0,0.0,-0.012434987485493734
1035_8180,0.0,0.0,0.0,0.0,1.1830524520663528,0.0,0.0,0.0,0.0,-0.025293026878552918
1043_3513,0.0,0.0,0.0,0.0,1.1459724878431679,0.0,0.0,0.0,0.0,0.0005999843774466694
1078_6734,0.0,0.0,0.0,0.0,1.2071180404635935,0.0,0.0,0.0,0.0,-7.438384415662469e-06
1081_6475,0.0,0.0,0.0,0.0,1.1584199477300945,0.0,0.0,0.0,0.0,-0.0409613294679739
1081_7361,0.0,0.0,0.0,0.0,1.1794752458457243,0.0,0.0,0.0,0.0,0.0733404261873049
1083_8310,0.0,0.0,0.0,0.0,1.2099036452286487,0.0,0.0,0.0,0.0,0.00042166553425991804
1090_1129,0.0,0.0,0.0,0.0,1.0484050879138835,0.0,0.0,0.0,0.0,0.01486568139804445
1090_3070,0.0,0.0,0.0,0.0,1.0589416484602938,0.0,0.0,0.0,0.0,-0.0077685077683362315
1093_6475,0.0,0.0,0.0,0.0,1.1509515300596995,0.0,0.0,0.0,0.0,0.005125935771502413
1096_2889,0.0,0.0,0.0,0.0,1.183318647330993,0.0,0.0,0.0,0.0,-5.869277581417776e-07
1105_196,0.0,0.0,0.0,0.0,1.2084320712468746,0.0,0.0,0.0,0.0,-0.00012330615737077584
1111_594,0.0,0.0,0.0,0.0,1.12467022884573,0.0,0.0,0.0,0.0,-3.750270421597404e-05
1137_2406,0.0,0.0,0.0,0.0,1.2018111511299951,0.0,0.0,0.0,0.0,-5.4682421440948125e-08
1146_1187,0.0,0.0,0.0,0.0,1.136286701540235,0.0,0.0,0.0,0.0,-0.01536612682858375
1146_7945,0.0,0.0,0.0,0.0,1.124712707880965,0.0,0.0,0.0,0.0,0.0030208789607386708
1156_1233,0.0,0.0,0.0,0.0,1.123124897809837,0.0,0.0,0.0,0.0,0.00045116019360203873
1156_7923,0.0,0.0,0.0,0.0,1.123354324815692,0.0,0.0,0.0,0.0,-0.006164799735626275
1183_1159,0.0,0.0,0.0,0.0,1.1579948286762851,0.0,0.0,0.0,0.0,0.05071234873786422
1187_5712,0.0,0.0,0.0,0.0,1.1539521647669742,0.0,0.0,0.0,0.0,-0.010680187976469819
1187_6521,0.0,0.0,0.0,0.0,1.162198100086385,0.0,0.0,0.0,0.0,-0.016220508905892814
1188_1539,0.0,0.0,0.0,0.0,1.2032492131903623,0.0,0.0,0.0,0.0,-0.001319651860295593
1188_8515,0.0,0.0,0.0,0.0,1.2003707430553474,0.0,0.0,0.0,0.0,-0.01694338520695994
1198_29,0.0,0.0,0.0,0.0,1.0951140748839898,0.0,0.0,0.0,0.0,-0.004893633462627957
1198_1343,0.0,0.0,0.0,0.0,1.0929855969716875,0.0,0.0,0.0,0.0,0.008279297841173665
1198_7473,0.0,0.0,0.0,0.0,1.14349637193404,0.0,0.0,0.0,0.0,-0.00846621748278101
1201_4235,0.0,0.0,0.0,0.0,1.2062681478890278,0.0,0.0,0.0,0.0,-0.009819131018221966
1216_5233,0.0,0.0,0.0,0.0,1.1120500532695088,0.0,0.0,0.0,0.0,-2.3574790729496547e-05
1234_8035,0.0,0.0,0.0,0.0,1.1334529352423648,0.0,0.0,0.0,0.0,-0.0026908750563791233
1237_8931,0.0,0.0,0.0,0.0,1.1508314808394562,0.0,0.0,0.0,0.0,0.05171430430149513
1248_163,0.0,0.0,0.0,0.0,1.164893974408728,0.0,0.0,0.0,0.0,-3.135202514433214e-05
1249_4541,0.0,0.0,0.0,0.0,1.145618284639927,0.0,0.0,0.0,0.0,-0.02465408434793165
1251_6475,0.0,0.0,0.0,0.0,1.1507440931703243,0.0,0.0,0.0,0.0,0.003940164633026475
1262_556,0.0,0.0,0.0,0.0,1.1209996245849763,0.0,0.0,0.0,0.0,0.012137364690958446
1262_1156,0.0,0.0,0.0,0.0,1.123206087771717,0.0,0.0,0.0,0.0,0.00792681192409401
1262_2424,0.0,0.0,0.0,0.0,1.119480773860304,0.0,0.0,0.0,0.0,0.007159765197679983
1262_3019,0.0,0.0,0.0,0.0,1.1209210038416622,0.0,0.0,0.0,0.0,0.012165000579979959
1262_3834,0.0,0.0,0.0,0.0,1.120815911016431,0.0,0.0,0.0,0.0,0.00402204498466602
1262_4914,0.0,0.0,0.0,0.0,1.1204860054375896,0.0,0.0,0.0,0.0,0.015687540666613976
1262_7923,0.0,0.0,0.0,0.0,1.1233886773079362,0.0,0.0,0.0,0.0,0.001763043976125404
1265_1965,0.0,0.0,0.0,0.0,1.184131165541812,0.0,0.0,0.0,0.0,-0.008378028268932825
1265_4426,0.0,0.0,0.0,0.0,1.1814009352464496,0.0,0.0,0.0,0.0,-0.06255077001673714
1275_2850,0.0,0.0,0.0,0.0,1.156380598211052,0.0,0.0,0.0,0.0,-0.002140384864322419
1301_6430,0.0,0.0,0.0,0.0,1.1526125098532072,0.0,0.0,0.0,0.0,0.00843045873922921
1301_6952,0.0,0.0,0.0,0.0,1.1763220576753317,0.0,0.0,0.0,0.0,-0.07901912310353303
1301_7883,0.0,0.0,0.0,0.0,1.151860735022031,0.0,0.0,0.0,0.0,0.0013386929211711455
1305_6291,0.0,0.0,0.0,0.0,1.1856956643035166,0.0,0.0,0.0,0.0,0.044840990223586424
1305_6982,0.0,0.0,0.0,0.0,1.1965025900122956,0.0,0.0,0.0,0.0,-0.04149000993663803
1326_892,0.0,0.0,0.0,0.0,1.1658777262244326,0.0,0.0,0.0,0.0,-2.0237572966023286e-05
1334_7702,0.0,0.0,0.0,0.0,1.1365651309780789,0.0,0.0,0.0,0.0,-7.041266466850133e-06
