line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
338_7824,0.02913245305114409,0.9985541281246995,-0.03828670816309475,-0.007733878397502822,-0.035957665406635364,-0.006417166972430695,4.282780079349971e-05,0.001469125057775104,0.0016166340387328386,0.007986540474122178
346_3184,0.33401289587294625,0.33858101220459286,0.23345351186823227,0.23579065331986643,0.4961134129357171,-0.0025245981171701844,-0.002537462615984623,0.00018953525004834619,-0.003704516057676275,0.005901470261322713
346_6570,1.1450952339024885,-1.066738728658876,0.5246478907156569,0.8096998549334806,1.4085448002127423,-0.009129738962125024,0.0006467300946366794,-0.005157141111860324,-0.006450122923260847,-0.0028017718224329627
367_1172,-0.0021883119871587142,-0.0045375006960444355,-0.02572050435206073,-0.02827273013925839,1.1930737351183056,-0.0068819758317131274,-0.014209696160804777,-0.08022621393237148,-0.08817277139632003,0.009575554016316067
367_8722,0.004278975456747172,0.004226828306290614,-0.044034165485661324,-0.04684465758724773,1.1605710103017488,0.003570048609580434,0.003525632482646122,-0.036734020188396145,-0.03907857872502722,-0.003815984732702088
367_9191,0.007762878709780444,-0.0018446913307839574,-0.03631248818960147,-0.03869775280624109,1.1707569070983426,0.0033063348798835213,0.004936529895417407,-0.050542772020906165,-0.055729361209005644,-0.01976423334911185
401_1584,0.22339883484534606,0.22774421914793186,-0.013995164204435195,-0.3460895294831181,0.6246767840374491,-0.0013235878140041768,-0.0013297665833667935,0.004029199185927262,0.0020073378411383166,0.0034568387075743284
410_4189,0.07075872690591867,0.04975082709997333,-0.15346446275095021,-0.17095264474974325,0.9537033891374206,0.019023490852338287,0.017147694680465692,-0.04603858593606823,-0.05156825293330236,-0.07266342247086906
413_1102,0.49918211000089674,0.4990205872480885,0.010703173497385268,0.010726901123851638,0.001579885345262877,5.5249137748357784e-05,8.615438704185198e-05,-0.006474168032980543,-0.006563445147233193,0.00026913129345874877
416_3492,0.005375962152195601,-0.008899195957278516,-0.0858312166793843,-0.776155950126085,1.1276114634411378,0.0009050462318946906,-0.013397948311004498,-0.12967036066757034,-1.1685198584654999,-0.11460394728575957
416_7937,-1.8302806822201363,0.8476870077081778,-0.32259187543230927,2.1935959938927603,2.5737930844737935,0.41335232206487305,-0.41110672794184205,0.08989574445840944,-0.6751055442034155,-0.06025535654705319
432_1895,0.9809857043030574,-0.00522055394374521,-0.2116768319974361,-0.29323095507931457,0.04469145053069257,0.12391230134664252,-0.03187668365030191,-0.0267138664174627,-0.03601809417543536,-0.13986318295154393
432_2393,-3.1434567497535824,-4.224275989569199,0.7131564930053336,-31.922055261863306,10.595136224935965,0.022598978356213835,0.02808917225872901,-0.004900585961460041,-0.004005122378087287,-0.0962874755064275
432_3112,-0.00818886604823423,0.9999977893742407,0.0022664972778779213,0.002266497277877949,-0.0011065442129483127,0.0,0.0,0.0,0.0,0.0
432_3246,0.3777473345457606,0.5488608827464106,-0.0818684647178232,-0.11220904610978807,0.08455371397045308,0.015010703206768877,0.021810313559508365,-0.0032532412898447693,-0.004458897612855641,-0.08219827478844263
432_3412,-0.005463459689243333,0.9968606267329829,0.0011843699497771087,0.0011843699497771087,-0.0005782304380776981,0.0,0.0,0.0,0.0,0.0
432_5586,0.47357270062858003,0.4822222428391842,-0.10263651490580793,-0.10263651490580793,0.05010896889978067,0.0,0.0,0.0,0.0,0.0
432_7857,0.6912770036364659,0.0021266266505758358,-0.1497573679969039,0.47172728860153906,0.38948190350627865,-0.6693039023391321,0.02887748166077131,0.14499435550415937,-0.4567002916552467,0.7564238599446728
432_8846,2.20371757345895,-1.0055465097804925,-0.47910393608037455,-0.4159381538970327,-0.1852207439921596,-0.10249443689363522,0.03154951825389472,0.022276981794603877,0.019340617126670553,0.039554142408290985
444_4747,0.9896161785498627,0.02386378071781342,-0.06885550254612038,0.05356830253484557,-0.018562871498682076,-0.0009737332085180683,-0.0028974073385022977,0.008300577341945954,0.008361108889111981,0.009304579311914925
453_2129,0.24900487973270702,0.29637857804149403,0.2066708713472605,0.2841654870180677,0.5281671398657738,-0.07851847017435074,-0.09345677307708941,-0.06516932786701313,-0.08960563078506317,0.1999430480720745
455_333,0.13869492436040787,0.4240332285265017,0.01598824039290457,0.3495382552472437,0.6456786389693079,-0.11119472792086438,-0.3260254340162426,0.4833196740938958,-0.27202669099120463,0.68263908802552
455_3857,0.2785833526845081,0.07591752164941815,0.25028501832594435,0.12186770073699345,0.8542810898790665,0.23322574547874003,-0.05327545318141678,0.23908084466375018,0.11668109028183084,-0.24249819629465813
455_6940,0.29404405221146485,0.09575073669003292,0.29112671511229216,0.18667842263776654,0.8364499215661994,0.1449400634553811,0.017407388664032936,0.1508732866086392,0.09571650543329738,-0.17822675698137513
455_7775,0.39098736496997977,-0.07465418679786864,0.306579890024818,0.23165763354063704,0.9431922257251683,0.20976173004045967,-0.05475055235742096,0.16080803858851472,0.1242731028314088,-0.12446191620189334
490_2653,0.07549172239796914,0.9963595294039649,-0.011854415198616602,-0.012370420582758695,-0.0876464104534429,0.0005516179954911716,0.0007870600608159526,0.0014269757310282423,0.0014225206500597329,-0.0007816040338628207
500_772,0.18518787907675205,1.2142152520302865,-0.0030034959544183136,-0.23198764952845954,-0.4902694480639058,0.21789251932335918,0.2302306162792216,-0.010876858589480115,-0.09411292612113731,-0.5154846994001324
500_1547,0.9919034596363681,0.001411469455401937,-0.06196055619216915,-0.06196055619216915,-0.005826252494918416,-7.55355170303023e-06,1.7105083733016834e-05,6.101809860493761e-07,6.101809860493761e-07,5.737631664509323e-08
500_5237,0.06751516957022863,1.0394826560722976,0.002152043659750358,-0.44408914495986307,-0.17281200151051745,0.29318706748801787,0.2804423789354192,-0.015026932138227169,-0.21402397158833364,-0.7251013837344241
500_8950,0.016420947797453844,-0.013872850621608757,0.044363328464485,-2.369748068201307,0.9656900995703159,0.006811270435420902,-0.0057020145870006755,0.018323156309008284,-0.9788595029623773,-0.1115233430726104
502_3589,0.49633337124970134,0.5031795984433863,-0.012769081493478211,-0.00796790550705738,-0.0002623032932529412,-0.005143098745984292,-0.005214040626047501,0.00013231559838727754,8.256491945783667e-05,0.013094391473386209
506_960,-0.9962907577257767,1.8577605744730907,-0.37959651871660627,-0.33645923321277743,0.1511431483687784,2.3807304956609696e-10,-7.466311817341784e-08,1.4974506999554992e-08,1.384241914759387e-08,-6.082600341877129e-09
513_2866,0.4937578639989385,0.4924095835239643,0.03495453436767926,0.077269295761296,0.022790801572873276,-0.04907485097528512,-0.04112200807793314,-0.0030745805035509305,-0.006822911565299947,0.11312402340199591
520_5918,0.04510117712833206,0.9962457211722326,0.047301199680442885,-0.09625827630859463,-0.05964300175320192,0.07374795370526549,0.008110177000345976,-0.1141596102269155,-0.14066461270168631,-0.14445739142118325
549_2291,0.027009217955592413,0.2540217620856586,0.2614119527045049,0.09928484488482331,0.8882688306130784,0.03635997428403703,0.3419656486243392,0.351914368402053,0.13365786498306614,-0.4332060638005971
549_3656,-0.02255157892750803,0.9940598122449754,-0.2266440270248587,-0.17542949703633215,0.01543891987830115,0.03353188048951472,0.006201954716038738,0.3263525636195945,0.20788896175598534,-0.023205365135089306
549_5002,0.0029576325703584705,-7.977414632174094e-11,0.028625801267961628,0.021001353351910716,1.2097025871892935,0.021563579229506413,0.015795962949097662,0.20873723351781062,0.15313749185181466,0.01004501726979919
549_6290,0.006279420730658181,0.14713153495225093,0.060776126052721896,0.22883516204320176,1.035906524723721,-0.01625368873518851,-0.38083611129425815,-0.15731327422744432,-0.5923182495731253,0.4225833531747978
564_2252,-0.49629320072575517,-0.5184885684659044,-1.2712890271091468,2.007875989050505,2.8114836420343066,-0.008308446890726729,-0.008559353246045263,-0.02134268153218922,0.0006018809850700906,0.026137325724512828
564_7903,0.00608931556175904,0.9395879033032719,0.03877782850104618,0.2509025901269466,0.1933263705669086,0.15621532614464056,-0.07563844877261777,0.399118124277809,0.18337537533180892,0.12451677955171911
564_8475,0.060994957965185115,0.07832080676851869,0.15698468295246815,0.1902618281829198,1.21392666452331,-0.032922101286101624,-0.042273748835340144,-0.08473266979670131,-0.1026940486112349,0.02675706789809125
575_5300,0.31398758571113594,0.010214362922592535,-0.3625677430207878,-0.2867659153240084,0.6566091332692412,-0.0019980647323778623,0.0018283976274656318,0.002541705152486369,0.0015861428856872612,-0.002251804892874912
583_6031,1.8022424833080195,-1.0018841233712583,-0.5212161820656189,1.966543031589623,0.37876386657827876,-0.7115497997766492,0.001564769339514882,0.2056640770877904,-0.7761121649420402,0.8061267142872938
583_6616,0.4918853783751872,0.4672538678753371,-0.14178331572634456,0.021623460012066,0.03906558532682758,-0.18234690457292624,-0.173270847992736,0.05257381213390781,-0.003920089962738004,0.4333024242110939
601_616,0.0009462748257973094,0.002909059994856279,0.029430382400287773,0.03162057235219895,1.2014892639055434,-0.0012913211118378148,-0.003777436114106195,-0.03869596012157139,-0.041572527789829464,-0.03648998032248735
604_4000,0.8277818338771791,0.010061778344771843,-0.16784521214899953,0.07275970793288915,0.1554646492387307,-0.17021686983263576,-0.017547301065689844,0.03451500982925177,-0.013026017844112142,0.22527413767374027
604_7522,-0.03889844168342971,0.9935027050485076,0.008475932887487686,0.08096209673682313,0.05811978959906128,0.13915462880789853,-0.01250680520039403,-0.02832049783902227,-0.06257039445918099,-0.1659753956894687
609_772,0.3006248148419076,-0.032538811473565306,0.23320493823465904,0.012769339070708492,0.8806594507945658,0.5214683936841971,-0.055704446919870365,0.4046130311071977,0.02224213404284027,-0.4881028175766763
609_1341,0.49961035391698383,-0.0491348276293429,0.3239236612703717,0.3858986604257012,0.7373790629885,2.6288499445378866e-05,-2.457117667639999e-06,1.7059922120929653e-05,2.0304800293255325e-05,-0.01909763385202984
609_2079,0.2800515744108625,-0.9561398530834674,0.33954307032070763,0.031787805130231335,2.033041389380808,0.4765403807359496,0.07897934425787945,0.36405547623760126,0.05390101945181583,-0.6178720872793426
609_5419,0.3355716310614366,0.4017774222051285,1.1102230246251565e-16,0.30826002598755475,0.34527679227694874,-0.045678699592170746,-0.054690767851185845,-6.938893903907228e-18,-0.0419609878189683,0.11501875243074199
619_6791,0.050479614171454884,0.04534303878446236,0.2085638360209527,0.00017471408510075226,1.1452359774171617,0.00659411772664472,0.005921187203049281,0.027235971726402745,0.0008359778738233868,-0.007306552283252248
639_2749,0.00891012164597127,0.09534017251028998,-0.2522463719263205,-0.21534980179280894,0.9156667825180709,0.000921601411915704,0.029300551197337463,-0.07797452569544036,-0.06572831624584918,-0.0822774731459941
639_6351,0.3888393386104448,-0.46752378833266384,0.5776226098981734,0.0954116643164373,1.4687145754579125,-0.16087824951788432,0.030044012125596264,0.7646255532705664,0.15986750114231604,0.1427740387062637
639_9130,0.6795549704657373,-0.2817713060704262,-0.1780369030411844,-0.3338493026788901,0.5441120489511899,-0.1058457803966639,-0.08183176719617309,0.1377060147362065,0.10379362652650415,0.32474884605493515
658_3793,-1.2044140163391694,2.054932078236582,1.0116263326542354,0.677436760170703,0.4009820661560609,-0.052755914342292105,0.19313135250850622,0.10259378536150246,0.07115824082831569,-0.09283896897832822
658_8497,0.9825737247733566,-0.07243156568344479,0.09503839713477472,0.04472291741284243,0.1281760344514581,-0.04417614506821154,0.21311418478075717,0.07527253132452097,0.04344373442733649,-0.22517505955254058
666_1494,-0.9990943815550932,-0.0035717641577670822,-0.007899021965123265,-0.04455980392578607,2.2573215643476265,0.010143511234753322,-0.08615922534721995,-0.1915120180364118,-0.3238827271544468,0.056053144177243955
666_1607,0.0011688666262432423,-0.0012106130097510569,-0.08143772618765123,-0.09332912465366038,1.1132856792862413,0.000558031435436368,-0.0015192894601085243,-0.07110563498728918,-0.08148834842851484,-0.0058733441460731665
666_2093,0.0002040602926169366,0.43251658950966154,-0.2464247657812766,0.007897798518672694,0.6222942974889305,-0.0005463599852770784,-0.4866796560041227,0.277283957029309,-0.008886822725335182,0.5716391576521452
666_2732,0.004759618582397485,0.1729327523188201,0.176742436255211,0.07836768138040802,0.9281267904761732,0.00798818013469027,0.27693332365327156,0.28303418607802006,0.1254746006437667,-0.25367983148235623
666_4550,-0.5290357269383886,0.4714089843047946,-0.037868030307745715,-0.06184094894248543,1.1805109815926418,-0.11950758435214986,-0.1038531232589705,-0.14607508173310402,-0.23875025602710187,0.24634596954974863
678_4454,5.0037684819949515,6.130440147230674,16.258189201069317,16.006673970102696,-10.638078758722882,0.02857601292288449,0.027531233903824098,0.0010668117506340315,-0.0002967045156649587,-0.06878931141119898
682_8477,0.5001548555318874,0.48359076846306875,0.08841454648553067,0.00012353478997949308,0.02396687488480187,0.02659034399355932,0.02570371962714115,0.004700707596380996,-0.000617615225964244,-0.059485013661142276
707_5695,0.013554966198886687,0.2546006966542823,0.14754852207916946,0.21703988425085027,0.9135058098087822,-0.008270482575406135,-0.15534311148178634,-0.09002585937712798,-0.13242560361472897,0.15704545917205992
718_6982,0.025075410192063496,0.019015578960666427,-0.10782774042605241,-0.09383271777937414,1.1112431365603996,-0.02155465554955613,-0.0161268151737161,0.09215375837822856,0.08018526425953362,0.01889296445222572
718_8397,0.9897392887617056,-0.01706909372683843,0.0427413284569671,-0.0759864388587227,0.03487593580985893,-0.010100457933810814,0.024165778736976302,-0.06209545748757468,-0.06583639884465253,-0.039359869925219
720_1711,0.08030899532743194,0.1300468594251627,-0.17675289626160845,-0.2177346631827625,0.7581699571730159,0.03928233385385405,0.06361110766927366,-0.08645689380467764,-0.10650271113253694,-0.13900920020788068
720_5350,0.0913196626544948,0.07204283180969989,-0.2009863875647509,-0.1630648012132226,0.7767548222748081,-0.04795050450597093,-0.03782854678716763,0.10553476001138129,0.08562273729506628,0.11548779963161918
726_687,0.4891208168988741,0.509760288457217,-0.023635508995626442,0.028245025565497267,0.0009322222235781386,-0.015881838162982605,-0.016550318644777705,0.0007673436733024984,-0.0008631965651736816,0.01980197421569439
742_687,0.9889672981763128,0.014661547969568645,0.060336672589997045,0.060336672589997045,0.006012296217719815,-1.513106890555011e-05,-1.1184941078512432e-05,1.0488091587725181e-07,1.0488091587725181e-07,1.0450943128468399e-08
747_8507,0.23852663377927533,0.1598322294984017,-3.9517546233679766,4.0133184796328205,0.7462974334567496,0.0006870301853681548,0.0004676591660028682,-0.0017335120053171395,0.011724996287547942,0.001529305232292488
749_4324,0.216290141729298,0.24125930004398052,0.2980797740695217,0.15694801462613206,0.7302761178419619,0.18067052731001948,0.20152765451486043,0.24899068228913657,0.13110112340789562,-0.32161934058977276
750_870,0.2601125458934508,0.19851316537716013,0.2471986939455276,0.24727499466124522,0.7774373426773195,-0.010650276066302384,-0.008136695187119243,-0.010126156629036608,-0.010130503324718921,0.019608714040535064
750_2961,0.22829727135627853,0.2297478434036438,0.2508745917901577,0.24736081017373043,0.7785578357945478,0.003973287440146987,0.003991207114974832,0.0043622123745695835,0.004301110743434146,-0.008128784893406899
750_8328,-0.8033070322434599,0.43388021314031744,0.47498216502963975,0.7839965316169999,1.9674562173955996,0.00019702920124182186,0.0006076359918486868,0.0006643680802426242,0.0007662397059703331,-0.0011172901972771616
757_964,0.4347043715175435,0.4222837320415305,-0.18525165223391724,-0.16235420260559494,0.12977595658944097,-0.03403760183203229,-0.033065058630987694,0.014505310713696644,0.012712427263509402,0.05643056204491416
757_2919,0.20235262320265074,0.1487092693998872,-0.08623368026250806,0.4008632202525322,0.7594746241397101,-0.43661802086890344,-0.32087128826204797,0.18606716440118215,-0.8649460683814014,0.7747899470409412
757_3758,2.059171862889819,-1.0576730893736639,-0.8742214202964315,-0.5070417467234363,-0.14590072252084885,0.1875913606822484,-0.06808280663257157,-0.07966557939584296,-0.049737094556000803,-0.0705524085306993
757_3906,8.663582976433561,11.860505461892672,-3.6920334043274847,31.811548683256838,-20.688914188486596,0.37967702430292144,0.5197804918299197,-0.1618014463986931,0.9921478618023682,-1.021285079003103
757_8347,0.08582394970062046,-1.000171478610363,-0.03642039207963855,-0.08521599971983142,2.0292300097495293,0.29917469730655044,-0.00026319129278243314,-0.12750246682155805,-0.2957890983429071,-0.2993784086206799
769_5233,0.0008196610352308141,-4.788821078284143e-05,0.007150845184016135,0.006591117864679812,1.099696751414834,0.0052738400637023924,-5.1652283838245563e-05,0.04601197036841728,0.042409852330119964,0.004177596972051077
778_1910,0.022548899282712975,0.6067793998910336,-0.35729149942807514,-0.3543984313896653,0.4101679888248745,-0.00013763215725884305,-0.003487401837193482,0.0020532461936781992,0.0020366176088296426,0.0046166006856480655
778_3071,0.013615096051589948,-0.982334018609402,-0.559263698716903,-0.450632334668547,2.3277508134840783,-0.06858062343804984,0.06462390497165746,0.07269193892184557,0.058175435042026644,0.011832647824564831
778_6820,0.39352045976217354,0.3869660145250652,-0.20688194290035453,-0.20698316085852855,0.24331917388119728,-1.916710615807044e-06,-1.8956566056188174e-06,1.0107091846300532e-06,1.0110317051568068e-06,4.702513842488832e-06
