line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
10_20,0.0068161799082094715,0.008019159654643428,-0.07902165971082224,-0.08284146384893473,0.9590936463532289,0.00022392043787593935,0.0026671029564174806,-0.0261938921170322,-0.02738381082717778,0.006531004615939692
10_21,-2.1209566257731813,0.0968105278932046,-0.34891615253200214,-0.35353148942660795,2.965033648718145,0.009478737820330388,0.006481437363856599,-0.02690851584596983,-0.02858294463586657,-0.020290459173741678
10_22,0.03256174026081582,0.013876783866434239,-0.10878405116841071,-0.11685891149605199,0.9482577643635265,0.00906760843244854,0.006151310239622571,-0.03335672772304995,-0.03586046728601543,-0.022764181820540897
12_13,0.031221575047070793,0.061352689179534146,0.11237517949773572,0.1622898704845199,1.0016127231538923,-0.04023071918411303,-0.07905631941536469,-0.14480160859347344,-0.20911943731363253,0.08635502655970756
12_14,0.03824158027473756,0.04291366692296595,0.13764214140932288,0.13538808731645044,0.9633811958379495,0.0025719956653338805,0.002886223961366037,0.009257331640813866,0.009105731803290265,0.005543576738190048
12_15,0.17122368630367354,-0.9764019907710498,0.30815366192390375,0.31709107466670405,1.89465897992359,0.005659686691647129,0.0024423048705286207,0.01914155999027474,0.018528026107636052,-0.00037591917460808293
12_16,0.025716149421950052,0.007126336320636368,0.09255961311770389,0.08299677940088103,0.9998321255849353,0.015812354686809416,0.004381844096115448,0.05691308633639159,0.05103308789415527,-0.006352129309365776
14_15,0.1801312345709121,-0.9817955143207744,0.3312672339704585,0.3093776203875721,1.8879945310310273,0.0031530503839264073,0.00042331864967367315,0.009317147933805968,0.009088543853903824,-0.006701743895217575
15_18,-0.7745196883074899,-0.39089044530010814,0.33229724556829393,0.24858088807414686,2.228625603883678,0.005372366944324164,-0.00171267683250025,0.059383460082338926,0.052311688652005334,0.01657462413687466
15_23,0.007599696483180984,0.16729331199443942,0.21518277952783152,0.21764168343022405,0.8828954527569174,-0.0006311763488681468,-0.0076397030327676595,-0.009822688885441813,-0.009937394788632236,-0.012437733043768351
16_17,-0.0007469669667017134,-0.00037871790346100716,-0.0087448575772155,-0.007811076008634896,0.9957016712780611,0.005562799790608947,0.003579241198030835,0.0651496077525434,0.05824304366575697,0.0014261050428352536
18_19,-1.0362048432182398,-0.0022560700978169514,0.006942122401795148,0.15805625409209656,2.022943960732313,0.015712927326336654,-0.0014964524089098694,0.03713936578362215,0.0328408551569243,-0.004551604067065798
19_20,0.0015353073326025563,0.0032652228750131187,-0.034905575065704554,-0.03414112887528011,0.966425713781401,-0.00048248216256443,-0.0010261214549927497,0.010969345997135187,0.010729112889868709,7.244872141762412e-05
21_22,0.025652408140320854,0.009291178068582175,-0.11071666850279853,-0.11223010059559828,0.969313035700401,0.001401443268423305,0.0021914641716663744,-0.006242867537316914,-0.006330008133612401,-0.006806344148296453
22_24,-0.4999945493604251,0.5146845583560344,-0.11796485782528704,-0.11248035472733636,0.9973934957225421,-0.0045403179284277395,0.006821789750128077,-0.03935746243637679,-0.042134158357804555,-0.019460503975536357
23_24,0.19417809432891542,-1.0110166060829866,0.2756634871968025,0.2024486978993439,1.914165039318422,0.0402056698676478,-0.008944096751375773,0.0525880981697276,0.04591940448175794,-0.024774628170502452
24_25,-1.0773032560376503,0.0022320680568538344,0.11498371684921371,0.15521399984451945,2.184099988634374,0.031244759024228477,-0.00025917393634225364,-0.016287032892570753,-0.01784891000624842,-0.06708044604173757
25_26,-0.00019455872601050264,0.0008751463301521045,-0.013351518084194545,-0.013137771073498075,1.0687198591772178,0.00012501845559744797,-0.0005623466233608338,0.008579343651115985,0.008441995295101352,0.008827221822132532
25_27,-8.664096359450521e-05,-8.944085508323033e-05,-0.0063317415726351365,-0.0064855173269133095,1.1145542252315033,-0.0004224470636257048,0.015036639077635885,-0.012776646085713614,-0.013098522719427004,-0.043713938195552804
27_29,-0.4994856887347051,0.47638742458945454,-0.01822119780580911,-0.020256323872844595,1.1661179430367112,-0.0003271818594083112,0.0006570860778244369,-0.00918106743090618,-0.009333197039500503,0.020980196619970137
27_30,1.0394197029270456,-6.899289014089039e-05,0.008274152697910098,0.012922652039336624,-0.07567631322255597,-0.03265106076702398,2.2208179228954257e-05,-0.010184173242196929,-0.01050111915056827,0.07276418486022308
28_27,-0.01436764036503968,-1.0026401857031895,-0.09366458181522233,-0.1296068092017532,2.1966025771620665,0.06444198959767139,0.006412387953116848,-0.20695970945935935,-0.44180514701081086,-0.13328337987875843
29_30,-2.0777906471690496e-05,9.8470524339983e-07,-0.0004955229347252049,-0.0004958957899994901,1.091633838279602,-1.0909611972489963e-12,8.042017128688837e-07,-0.00040513405831950583,-0.0004054301224002005,0.014290330474220184
