line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
19_112,-0.0025967972921442303,0.9992207745372762,-0.010119196371494207,0.014348117584564885,0.010102093350843555,0.003908776136913816,-0.01570501753431517,0.09498724731895243,0.08113085496885097,0.041466194218418545
19_272,0.013979473037504932,-0.9934142772686183,-0.047504417554093625,0.08709197763424095,2.346763853197283,-0.0024457789127841495,0.005738773892489217,-0.05739349451709591,-0.06465750066144355,-0.025964536518310044
20_19,0.004898818655494835,0.0008498036377234915,0.020407798168585036,0.0203912820522134,1.17359120647006,9.617544682472717e-05,1.7084791299197145e-05,0.0004105646791458464,0.0004102336004898592,-0.00012264081315127015
21_112,-0.001834855910136761,-0.001886497169127606,0.025614902908248367,0.030641562864149804,1.1692219872105014,0.015421261136061626,0.015664086851518766,-0.10088531371506787,-0.11962278260304239,-0.05196143768438521
21_196,0.0017250975978139044,-0.0001812037471700871,0.016809589025483806,0.014298270533564715,1.1590266867484846,0.009524488102854584,-0.001027426187704597,0.0953114162729006,0.08110394668269376,-0.01877633386670409
22_21,0.501441251274157,-0.49587726562259316,0.028983424482752984,0.02771041082210063,1.1517689035696632,0.00025919471254540107,0.00034253552229805196,0.004901032735162465,0.0048584520485644815,-0.0030832951723338328
23_386,-0.14238086408763745,0.09516429727188949,-0.9638401215858456,-0.21111221933536095,1.1074954998534152,0.13624965540584988,-0.11712334976230429,1.0289508572634471,0.22418225140062686,0.06184427174379738
23_464,0.21734021580836704,0.2312837034422087,-0.23278976811162835,-0.26355412928815686,0.592903349481176,0.036316356735206584,0.036696029220964384,-0.037944980368372266,-0.04289306800793644,-0.09833789585452679
23_471,0.2016656245243446,0.23269248831837763,-0.22179597294814532,-0.27123230377841084,0.6116362246785904,0.05674729147399975,0.05715590937114152,-0.058403488015844204,-0.07136608150250093,-0.1583928611151186
24_23,0.4932645628934549,0.5015017263574044,-0.039693248023927846,0.005663655991878125,-0.0011677543194683615,0.011363159473329526,-0.04356182632248145,-0.14024580607514972,-0.23080884172941615,-0.06564378624797285
24_360,-0.965485229595521,0.8424411244410099,-0.46149413936052175,0.5271836181012669,1.33147927384899,0.8094112686565728,-0.6775670810796115,0.3776561336068557,-0.4316846534738957,-0.15209132206977155
25_24,0.6167046612052025,-0.03795331753184672,-0.37965132108916355,-0.30014316079208353,0.3741998195646995,0.002501165454147309,-0.0002145785267836924,-0.0015397708822064747,-0.001209717778473352,-0.003188776732241678
26_24,1.4710334886111087,-1.1263444836600551,-0.4577803212262558,-0.5451499353461836,0.5916052517504128,0.05025112002787531,-0.005843656521540702,-0.019715037881993157,-0.02270416060147041,-0.059238866936515845
27_68,-0.34815231240763456,0.5532603053270159,0.4355941422565948,0.0985225825194771,1.0630244833398568,0.1446509612857203,0.0803188497946388,0.34395005460301714,0.17286329437001538,-0.19220386344889348
27_382,0.05859278683980629,0.08848809227631917,0.24132426227905662,0.19202385325736854,1.1075194738180782,0.021990429694249886,0.03259723941953001,0.08879729649453255,0.07073708768208936,-0.012228884916865029
28_27,0.18909602119453361,-0.8587387448696927,0.3416693784087579,0.5848623922556447,2.193190741402424,0.013673011842861502,0.0036050916996556263,0.023691087783378476,0.02473911574668245,-0.010191177441644694
29_491,-0.0005157768422464314,-0.002560267009101865,0.019259026384725417,0.021044292824697487,1.1750063144553153,0.0017312975115510026,0.008485364239958427,-0.06463253782788018,-0.07063717694554313,-0.03519918599667259
30_29,1.1022726287759756,0.22904021261596727,8.181340645744521,-7.930295908402668,-0.30044381683682,0.005006528225899233,0.0012903927517907907,0.014718603871233051,-0.045371586705209896,-0.01736684270811358
31_85,6.581354385082339e-12,6.235124172502127e-06,0.0016015818270296216,0.0015250914112830657,1.2019310249717023,1.2354697820349259e-10,0.00011704745064176314,0.03006533064324959,0.028629431707804635,-0.007919434676608805
31_189,-0.15325474791572827,-0.01471811307603433,3.8864123851867323,-3.983988022020792,1.3760655302707403,-0.0004234149929412921,-9.714676795037128e-05,0.02553797664384295,0.0034384774261205925,0.0100949322328041
31_205,-0.000494841418562833,0.0019013911628812036,-0.02938033925678953,-0.0030264903219875128,1.1870591734922813,0.0006771514750826338,-0.0035520908583755776,0.0548561758601045,0.01791519345559998,0.0157121669880894
31_218,1.8632904124428517e-07,3.924718646528296e-05,0.0003014906466352597,0.000322942214590427,1.2013258731089889,-0.00010562144626896641,-0.02153168223958035,-0.04881708996986105,-0.05044042745762047,-0.026196917408760373
32_31,3.0494385429839137e-07,1.134452239796055e-12,0.0002763376471139734,0.00027607054547302076,1.2099953659301916,6.457765181545373e-07,2.402418042211776e-12,0.0005851974423253893,0.0005846318038799628,-1.008664887688248e-05
34_33,2.6376451826796293e-06,-1.6069898249849103e-05,0.0013772678392759703,0.0013739141245486637,1.145780554005292,-3.557257680039151e-06,-0.00046293614856898123,-0.0007389982876544486,-0.0008560415919136082,-0.0005997429858729516
35_399,0.4988754207236104,-0.4887306465946685,0.03527729702567062,-0.02325668201247444,1.1735952941537875,-0.0022773759902325955,0.0012348196077163458,-0.03808165868722428,-0.040495548536879776,-0.037481962221201086
36_35,-0.49709711630992365,-0.4956991949569862,0.0486221724754628,-0.01337017567130222,2.346205463945193,0.0001756352654102523,0.00015467944559742185,0.003260976934855901,0.003256164517941085,-5.841334491512879e-05
37_176,0.21001209173853208,-0.9848442100830049,-0.42326745805448274,-0.4648944500754007,2.0247716444105825,0.005036711301138721,0.000340365558986787,-0.010230288295320826,-0.010460005504085245,0.02813867625965596
38_37,0.097333871549944,0.09731813923401622,-0.1979572512291664,-0.19797532522799663,0.9236708899716674,2.0363082288867934e-05,2.0359790953192793e-05,-4.1414357944132735e-05,-4.1418139179992444e-05,-5.1712904722124775e-05
39_332,0.219044080617268,0.20317085076046712,-0.24049601072041543,-0.2530950870768775,0.6269612353693401,0.017258451449786154,0.015998698074899096,-0.018943463641518533,-0.019935577248348043,-0.04562159025469209
39_428,-0.29237993462440126,0.6909700545364802,-0.2712368002934358,-0.26926554824802607,0.6497326936003864,-0.03829013459971682,-0.03923245838878223,0.05279833777824736,0.04649020296412913,0.09974169008633493
40_39,0.0018537285327349107,0.041353001165715136,-0.3482013940422931,-0.2716870910992617,1.0490633270922398,0.007155780356410152,-0.007065886245229594,0.12625610621371913,0.0977489156938195,0.007029688565437207
40_131,1.0023460651951865,0.14524600476902305,-0.04977907584080854,0.010364311776809965,-0.1807946872605375,-0.03783419782065989,-0.15905563600244388,0.18684440378344253,0.12103013041395884,0.28203783642838465
41_40,0.09012680554358826,0.05126571641621738,-0.21680747756571717,-0.20158237608790927,0.9497162871740426,-0.016562370543320028,-0.009430529998211538,0.0398408927550919,0.03704301636940573,0.0390914867212942
42_191,-0.005237706017952551,0.004164996519551786,-0.07472949588888118,0.006890307675232136,1.169431734972662,0.04163904902850977,-0.009912785141166017,0.17897031578823855,-0.2350299623823211,-0.018008359519118604
43_42,0.0034606759472741583,0.003450508732709534,-0.04141809552618871,-0.04142768293420891,1.1612419712585402,1.1016145044063353e-05,1.0983780410088855e-05,-0.00013184353424502304,-0.00013187405321847106,-0.00021338012607167634
44_1,0.5892321632496776,0.7511154126683237,-0.7229003265218046,7.997615169399142,0.8015455277451293,-0.2863400494847034,-0.38249018990392225,0.3609301757979346,-0.00843047336429089,0.8424115057912672
44_200,0.3259503527909214,-0.9968022742332344,-0.4047282397371057,-0.5441800614669509,1.8102680897681893,0.09103663523337552,0.0009393462121611573,-0.1144221879579387,-0.1535732273018633,-0.15261707729495982
45_44,-0.9995132869418902,0.4790583006269429,-0.6038950444933506,-0.606334331649601,1.5876429493202773,-3.7029552652024025e-06,0.0007157087019249663,-0.0009011346120164396,-0.0009035904286947824,-0.0011739849487980506
46_156,0.10843794094621895,-0.05682807240522303,0.21284657350138048,0.4197526575615229,1.2037575769819344,-0.12821770831409712,0.05126827040597681,-0.2515233721896506,-0.4979956182648344,-0.05053950810226402
47_46,-2.3865644112202555,-2.4673634517466794,7.939922097520577,-4.7033678247747375,7.346996962029635,-0.015399023837940146,-0.016507969365875855,-0.0006575141808746951,-0.03171054541899168,0.02828479128959215
49_48,0.8129655223471134,0.804322758373877,-2.0028105127588582,-1.9970234672679068,-1.8080325129560464,1.9817900054846405e-09,1.9804837061666585e-09,-1.2903444666402008e-11,-7.13326399094726e-12,0.0035396971605022786
50_48,0.9429515445709586,0.08619801410016481,0.013313433377602671,-0.20031909571605083,-0.08706426382383703,1.6497318110968823e-10,1.8195623501696e-09,2.772481460440331e-10,6.959943721223516e-10,0.004166044588947858
51_48,0.5106601129981228,0.4663339311819066,2.062050629700785,-1.914950788405861,0.06704905820264218,2.474096500088192e-05,2.475483984151437e-05,3.179794291520423e-06,4.527009596786001e-06,-6.75095004343484e-05
52_48,-0.7032762758054303,1.6243195233943128,-0.32962509049434036,0.8343877709590843,0.22895751673735054,-0.0004326493905190419,3.073660099563874e-05,-0.00011125992803061793,0.0001205918010579322,-0.0002705860760052893
53_276,0.003219511478037132,0.009179093864874244,0.05560137907492981,0.05473080601415707,1.1770644647135278,0.0007925815964097797,0.002440982831950605,0.0144947312673763,0.014273742815685359,0.01188355440144937
54_53,-0.48412963887694893,0.5014228031381874,0.00620544318743288,0.1276846500529228,1.173764419636294,0.0006153841571237273,0.0011144054289598923,0.006741252932106743,0.006735329204464863,-0.0002559614551536796
55_66,0.14489968845614964,0.08166454137058415,3.7688216168731423,-4.14805714100435,0.8903292625508837,0.0012766655038281625,0.001109710324773709,-0.002249326330284164,-0.002101555774436382,-0.01902006707060219
55_500,-1.820839786540819,-3.115306038404067,-7.987240850626851,4.268037448947407,6.279188206403262,-0.00567222720729397,-0.007499392123262257,-0.0012659460894250607,0.010629991672818681,0.03175645104307465
56_55,0.19936099546222474,0.22088139902652487,-0.3776421275793228,0.03593488424929475,0.614103713295002,-0.0001833489848351716,-0.00017643134631251253,0.00029798285521800765,0.00043813461117570246,0.000505530588679984
57_123,-0.0006387241251116782,0.4637707176762324,-0.5974915830683066,0.033730379099236756,0.5329088622819621,0.06385400431729515,-0.712978568745265,0.918536851526926,-0.04988938227406155,0.804977799169124
58_57,-0.5255656770876089,-0.6373987540299703,-1.3126523104229562,-1.8181842750727841,1.9744087227729221,-0.00011367828690542172,-0.0005444934955564007,-0.005282560711000738,-0.00698750543668271,-0.050897550137274546
58_253,0.9983094362964822,0.2781994177748637,0.025131402635609423,0.08339549697484736,-0.29923304561277186,-0.053063562585796364,-0.5292089814388419,0.18349188576989894,-0.15833604871810275,0.6965107264015874
59_58,0.45305257137005517,0.007305947471282048,-0.3441694989193545,-0.40643083276096315,0.47351859082019265,-0.07348151799332792,-0.001182730090568379,0.055821272427245654,0.06592012467245517,0.10400725221503329
60_131,0.012319353213254725,0.4968949439136595,-0.393932844800674,-0.2958036563385713,0.4724454762105623,0.0005267994169212246,0.022118331328205607,-0.017537869733111174,-0.01316443889119439,-0.03337048575386927
61_60,0.46655741351282265,0.04715026928815724,-0.32386204344547787,-0.37645969152470216,0.46502725144282386,0.00011176816136111546,7.5379908502439685e-06,-7.758418801575858e-05,-9.065488194004693e-05,-0.00017070714863493667
62_3,0.9729571882419479,0.14443311620234878,-0.18350083573437811,0.05664032703428162,-0.1612679666368435,0.04251647286013316,-0.7646900470102915,0.32500851090328264,-0.30194048971489196,0.8332917466619989
62_457,0.03878757225087401,0.046883717821575126,-0.06820721665199789,-0.2015884109083752,1.0238626558812227,0.1319344313948373,0.12495920684373481,-0.2065712369903451,-0.6047336757306869,-0.4691537355778018
63_62,0.29421572492560344,0.23125967119126442,-0.24771326464376625,-0.24771326464376625,0.4576414657665231,0.0,0.0,0.0,0.0,0.0
64_62,-0.56551045930822,-0.5578802559815655,-1.2180186157555544,-0.9825662778692676,2.0486357570564273,-0.0002544191873272792,-0.00028246203016227527,0.004062043322538512,0.003544845989525194,0.0009755176621568085
65_297,-0.9940894065604337,0.09629342619428072,-0.35271069105133035,-0.16391953468566078,2.1682264196953414,0.00219247535211875,-0.13447934185843088,0.49114362835662206,0.228626576255146,0.2680798093401336
66_65,0.14719727786856204,-1.017514561130552,-0.15259485135019726,-0.3540363092372171,2.134943764679219,0.048495367983448584,-0.009968707195293625,-0.09118616755587136,-0.11704464455502571,-0.11364582694380998
66_308,0.15676018604148817,0.2710726707012385,-0.26087928468799865,-0.22566583620397757,0.5721873326082954,-0.10216616523123995,-0.17651051820290609,0.16528987915863952,0.1514142769436593,0.4338304137804051
67_66,0.11212619044293332,0.10488076444318925,-4.205650816971754,3.7927958849807,0.8471312450100364,0.0008006979625828081,0.0007946607775528785,-0.0015614128370980956,-0.0015667072048783568,-0.0026463365978132815
68_295,-0.48087778778212875,0.4858581066297303,0.14893471187820656,0.11869066490489985,1.2000328608125397,0.0363783741596414,-0.021600648962195303,0.2767084866107338,0.18021686831511646,0.048140722035422495
68_314,-0.9661368459090924,0.011960671867555416,0.26440539759632287,0.12173296445599502,2.33190164146652,0.010263534838415522,0.0069354660713997875,0.08206135503061703,0.07067470869995254,0.0021453893388165522
69_68,-0.48391298586976556,-0.4855539190796547,0.1870828854378727,0.25305045676718957,2.3620878317117606,3.966395864265544e-06,3.931325303226425e-06,5.917619079095237e-05,6.032594045813352e-05,-0.0006520078996819949
70_490,0.7740138301874964,-0.4657056094906247,5.210597730328725,-2.453075774745874,1.4277425963402384,0.08609569635821085,-0.05156060004385078,0.5785741228612172,-0.2723657226313141,0.028736085025190775
71_70,1.9629507490449822,-0.9956851344986521,-0.0776803240719329,0.2953161280480944,0.08497245124161634,0.0009596338491602164,-0.0009667663735364288,-9.787982379635347e-05,0.00014454412662752653,0.0017904732167557495
72_70,1.7955301398132986,-0.9250697056885757,0.604466676862984,0.268623795608213,0.3423685358371469,-0.0017201740525544615,0.0018622316663438952,-0.0007008227481901386,-0.0002571585424525903,0.002498936690936229
73_70,0.00030740303306242556,0.9996757317143801,0.0001696950805750025,3.255878206374213e-05,0.001701208153163325,1.4779703281536272e-09,-1.1616521112707038e-12,2.1706914409482083e-10,2.2157273778453135e-10,0.003753862705186796
74_189,-0.0038534667748172536,3.6868374703857914e-05,-0.007958180208030352,-0.008386402277618485,1.1961222373976372,-0.013790437678157661,0.00012952458986108782,-0.02789505083305142,-0.029398874755674625,0.006680877112646708
75_74,0.4921106322560736,0.48931423057470896,0.06115618553395025,-0.06169664205289693,0.022014029300417626,-1.4558558035665547e-05,-1.4480828265904281e-05,-0.00011775996255746097,-0.00011328680304551859,-0.00019954518593529732
76_37,0.09597464171050729,0.09717472891862701,-0.19702838963534008,-0.1976835840988125,0.927892056178385,0.002157468193097257,0.0021844456314530146,-0.004429112484291582,-0.004443840970796371,0.011913205111441286
77_76,-0.0021233047100231994,0.10528238125241299,-0.21724999923499172,-0.21532406363793205,1.0342141151628885,0.00014946956090195742,-0.0013581636900333346,0.0028025294325372133,0.0027767882112074236,0.0011062174097433972
78_328,-0.00745927052211437,0.6930272925794912,0.06850557706827287,0.2807587292515158,0.4333122086313238,0.0020491993440606704,-0.18048412863411067,-0.017827482878432055,-0.07311746467215152,0.26607811995332875
78_387,-1.0144171706039327,2.4525511094845545,0.5154492696127431,0.8028524352730927,-0.38787385964238696,0.028301150011468323,0.17668449628713462,0.049801342795327906,0.05151319164426735,-0.26553258440633476
79_78,0.5003544741980085,0.5015757762127453,-0.0032531618665003204,-0.0033048263542991563,-0.003112667143958303,-3.450785308878391e-05,-3.729045690478243e-05,0.0003184551323230203,0.0003184532059599296,0.00015494677188695818
80_65,0.496962983434754,-0.48966254165904494,-0.11439226735964109,-0.03169000984699899,1.1577266577090455,-0.0027015838705480855,-0.05059866403597049,0.33050271645895546,0.20314001944713447,0.15772253278855172
81_42,-1.014237210850712,0.013747808628428018,-0.025014072219509687,-0.1585454392454776,2.341725337190918,0.006254054634667744,0.0010126420201912647,-0.012590214599523862,-0.012190340758837312,0.0018613967257390864
81_80,0.4976188474037389,0.49805540589098984,-0.006021271026346475,0.0005238999756085327,0.003084786673316353,-0.021608949530862592,-0.02533341787280557,-0.05713160864151885,-0.06360856101034922,-0.01325889005799226
82_80,-0.006469096766235772,-0.9954072080784986,-0.0819942952541621,0.038846681833975716,2.401889358857398,-1.0457679368972603e-07,-1.320575072099121e-05,-0.00010148507898617777,-9.943555088812505e-05,0.1125280650797595
83_33,6.18247365501254e-06,0.00027628090094927705,-0.0010068022519869365,-0.0012239870615939653,1.1427091761818668,0.0005918120796524762,0.026524132708705364,-0.09637871501003417,-0.1171714134272256,-0.08909768932884957
83_342,-0.0015988625801560824,0.028364339444916814,-0.0011966158704714638,-0.1109767028437676,1.0923614549907212,0.007422116167825454,-0.1309138302173084,0.0028307360830624184,0.5121604196064705,0.2410110820989886
84_83,0.9862329350515018,-0.0003465115202724014,0.05730681020466544,-0.06586456964055487,0.01512073179695328,0.0009307049062163286,-5.214649226471232e-05,0.008512582636872762,0.008282476097311222,0.0009240261192129721
86_85,-1.7182630069197905e-05,6.86359683858751e-06,0.0016765991214350996,0.001678849120300391,1.1933102725875118,-0.0004876987279972026,-3.3066694767679284e-06,-0.0008064491477173389,-0.00080800636261195,-0.00047298660502129793
87_141,1.0017832138960905,-5.190423297651847e-05,1.4958118328890768e-05,-7.129861548647344e-07,-0.0031524438733774307,-5.1477496964877204e-09,3.0174649733355794e-05,-1.4944918964102944e-06,-1.4478148628341367e-07,0.057033445297807725
87_143,-1.1033393670041267,0.3927071053057669,-0.0797351291430959,-1.5873658150957075,2.1212931420305523,-0.0618234711636545,0.2469615123384555,-0.05012269354770404,-1.0380908018781814,-0.19675344382772264
88_87,0.9985138820959955,-0.0015759156997472434,-0.03221885653395743,-0.0247060669005565,0.005142743722298837,0.0003429194814661418,0.00022207056505948121,-1.4762658059170413e-05,-1.3997934454101585e-05,-0.0008137225252479135
89_187,0.002435433917695247,0.9997941021696444,-0.0030646521239351965,-0.005508390433655079,-0.003426794005965794,-0.0015397816451140321,1.907865243436094e-05,-0.019415936660912493,-0.02009892302864738,0.001931428602827745
89_457,0.0012553612181951078,2.1335785082683906e-06,0.015799485572885703,0.013062345305969647,1.1763913161876483,0.009529631460359067,0.00026308637299958613,0.11994533962907687,0.09916576324814881,-0.010504830069946371
90_89,0.003231396075202883,0.0031705682658118442,0.03990872838634501,0.03984717581389134,1.176123165335543,7.208117604318837e-05,7.07243197696157e-05,0.0008902245374842545,0.0008888515142745679,-8.874285962054326e-05
91_133,-0.31925586212031837,0.3725680371925939,0.03363022189769266,0.848545401260405,1.2014951484172982,0.29028116269984905,-0.34126977630841004,-0.030700395256717097,-0.7745483200714689,-0.036181850746566255
92_91,1.0499263859059595,0.011049517479443938,-0.18214671797226992,0.06698199832562482,-0.08359790140145162,-0.18880793883803998,0.00011251326940836526,0.03288698567847129,-0.012045467711632826,0.21855685349614604
94_93,1.0327966005629687,-0.9491565681102268,-0.7841424178000893,-0.6574770958668495,0.9114158137974573,-0.0018172886454975489,-8.195534225223424e-05,0.0012711479485125424,0.0011574258848597845,0.0022239069525080194
95_170,0.42369019182380385,0.3932315398481816,0.26379416998770533,0.01632741708540772,0.24542658273027862,0.03173484519307911,0.029443063777115808,0.019750392863980205,0.0008849788085218586,-0.06614132413408004
95_369,1.0996903797627875,-1.001077259936018,0.6999852114226897,0.5160935808692619,1.198115444312046,0.10241217868713258,0.015441349896045009,0.06511968108763683,0.04806452386857889,-0.14244374604190363
96_95,-0.02058817410246494,0.575902176899241,0.3411169473436144,0.3660116980010195,0.5992050533197474,0.00048275852630381803,0.014198898739238013,0.008472206895542008,0.00902391521236925,-0.016054929056360145
98_97,0.9238597340116103,-0.007417608458441194,0.2618561802608784,0.02408465889031211,0.17881848617406182,0.005927237580119342,-4.769937896954325e-05,0.0016799994297818938,0.00015449325879367628,-0.00769603738204946
99_465,-1.064086660160946,1.0166564256462134,-0.5091855486845906,-0.9341416298616523,1.023514719336914,-0.005751721812746094,0.07509190172564793,-0.04671191955990148,-0.06896983379861257,-0.10016010527819952
100_99,0.017058553743977467,0.01451966405490207,-0.8371117906166907,-0.5829131500568127,0.9332801751622442,-0.00019568171423464177,-0.0002024949402033409,-0.002242907052314416,-0.0015107068659026446,-0.0005781537691911445
101_99,0.5648637539392178,-0.038811825165478264,-0.3838987454786553,-0.31014138355927806,0.45716602522211713,0.0016260024049430963,-0.00012494430312735057,-0.0011050826044608172,-0.000891116153074781,-0.0020677285873792603
102_308,0.5132754502375073,0.37116939711999797,0.0937164848239476,-0.2016752267869204,0.1131943546880605,0.3013523632557124,0.21693196652816588,-0.043945571397669435,-0.1670928607479503,-0.6865886069656241
103_102,0.0618476754809727,0.9508791190205983,0.03256277302397924,-0.22347293989527042,-0.06431318084177273,0.001950738750111914,0.030344255683918485,0.0010391350887805318,-0.007137137732155129,-0.04028524603972673
104_31,0.0028080234584615636,-1.0945337475409435e-10,-0.0019564757675082697,-0.026598787585482328,1.1832818799649947,0.005339438522002589,-2.4219286663683054e-10,-0.019412183362733204,-0.058880659583591406,-0.03457841404726146
104_191,-0.07164021029132403,-0.04610018820182762,-2.689303214582359,2.6220163385837054,1.2297795903355364,1.7041350821748525e-05,1.4635275079568166e-05,-0.00016058307399908914,-0.00033353365839939973,-0.031189836421308105
105_104,0.002013053251043513,0.0018441754092316642,-0.03091946410023716,-0.031075594186678452,1.1557941998617893,0.00021548945072005516,0.00016860250303710856,0.0009943824806936722,-0.006728027098534008,-0.004908865461448246
106_191,1.7757806990613947,-0.38578146201571767,8.062283936487539,-7.9818697404841545,-0.5654458842938896,-0.029323949782922108,0.006820832046584792,-0.14163506918134666,0.12488778446867695,0.043185798203162484
107_106,1.0111659191522864,-4.9587674829838085e-05,-0.0018621271087380098,0.003885486725856868,-0.012381273763947043,-0.0001890427071501357,4.465505119110051e-05,-0.001839020374525156,-0.0018461633155040255,-0.0011842718270030621
108_472,-0.9020539628488697,1.0548139807918653,-0.611383179515388,-0.7801232515464172,0.7695109481000989,-0.0039803492454047115,-0.05206517819698425,0.030188844714905985,0.03245749495843803,0.05597964222497981
108_495,1.0288062507697853,0.03464156030232024,-0.26707799385119524,0.04195160445652965,-0.11282567492761708,-0.22836985584831332,-0.2121433564377006,0.11072845222313105,0.0073375709080826315,0.5438298246381427
109_108,0.03070387772510952,0.9896964296343833,0.09664706910497722,-0.020950982221312364,-0.012363037228642737,-0.032815970292455,-0.0026073461112090315,0.027795922014033525,0.02177144722611837,0.04738622114427579
