line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
83_33,0.9965207402139525,0.09025963749423077,-0.017561621450351228,-0.014416048969077111,-0.10673448203155034,-0.005494812755717244,-0.004362985486188484,-0.009839043801221838,-0.01005484528700582,0.007029869499467387
83_342,-0.8742094646665468,0.10286459510189536,0.4982013814100362,0.24748840690956492,2.223785139377809,0.01711551012846056,0.004027517885156589,0.006700023662001826,0.009631763199004759,-0.042499615144651656
84_83,0.012321710151185106,0.8873085135739954,0.23920182612247282,-0.19707641915700236,0.1254722457910986,0.00017042704916854604,-0.000856197258905981,0.00015971763443396267,0.0006710099290398661,-0.0009481022986043684
86_85,-0.00020892297925868483,0.0007585870427412829,0.019880853545548832,0.019823236844889534,1.2018581274576183,4.1643929228275985e-06,6.3372959591369e-05,0.0016608304885251974,0.0016560580340754696,0.00018378019497553467
87_141,0.07753724734871484,-0.9895398629656654,0.2585777041563948,0.29382485267955516,2.1869383767443398,-0.0011793266735032897,0.03110040866372257,-0.0038073320747706173,-0.0048222085370197105,0.022806564222805165
87_143,0.08070362441186504,0.052962485020292355,0.21196107079323648,0.016098474334427737,0.9930461098091015,0.004930661063060459,0.003220335771765168,0.012857469788065562,0.0006290528975328637,-0.10998730620235982
88_87,0.03888401772981123,0.0389020995069574,0.1339112587434034,0.1339234493059891,1.0479882468472328,-1.9525699057074543e-05,-1.9534778863112758e-05,-6.724384698994504e-05,-6.724996850902361e-05,-0.00011970076796187211
89_187,-0.04853145084292282,0.9946259730341358,0.08409681924201592,-0.04665567606944587,0.07173950390723705,0.006479590979516992,0.0031542978071611378,0.008890455191070123,0.009140027390478797,-0.001392695197777457
89_457,0.15191707980328523,0.16114506189439368,0.21990229736810438,0.24175748478975828,0.9021818729691975,-0.028726073968664584,-0.030470997557730042,-0.041581431582644435,-0.04571403952433475,0.02295164242824381
90_89,0.16130055528403708,0.16161571818619563,0.23364943286763673,0.2339412248179089,0.8961519176149699,-0.00036962144275967646,-0.0003703436409343512,-0.0005354094431010476,-0.0005360780865626608,0.00042797198093120006
91_133,0.5900852014249242,-0.9993108761755449,0.6318295889897049,0.88979129813745,1.8216867346269217,-0.11609347349967289,-0.00010093391099566529,-0.1240702266949184,-0.17477479907084142,0.10011491871935269
92_91,0.3239961441468099,0.3186086569500592,-0.0015852291755816261,0.341403248089926,0.4556870935320593,0.010399260485497207,0.010228233410386247,-0.00022840891203077494,0.010960731813375837,-0.02497934484365037
94_93,0.003173091873604039,0.9551563803342383,0.14176020570621717,0.14112346255741895,0.08131087183812813,1.7067134950443782e-07,0.0005231114826927531,7.763787936639063e-05,7.72890388564407e-05,-0.000734094066495944
95_170,0.2317250612661952,0.01715591384334665,0.27425430599276207,0.05848245625611953,0.9147748931372783,0.43831425683808245,0.030304064149110875,0.5188938512238848,0.11062119359218454,-0.47259658156480083
95_369,-0.2969079957487647,-0.9257257277261879,-0.4461109926547989,0.7381659337793642,2.632302250402292,0.49530786686087236,-0.11156458506496503,0.6413499990589264,-1.1288323879253412,-0.5032578239360412
96_95,0.2555792115730021,0.1761056253957188,0.24448759984600768,0.24468970307184273,0.7194473453023116,0.10194092761104714,0.07024263070978337,0.0972659441506948,0.09785051207730544,-0.17955523245679095
98_97,0.3141177882132781,0.31407271108587004,0.004879442659105115,0.3368554365932094,0.5343168065545663,0.0007001991977715464,0.0007001418131011028,-1.5825782492603067e-05,0.000750521440851599,-0.0026760552250052424
99_465,0.13353179098522705,-0.057493973217169175,0.23982147461294023,0.22580357640420987,1.1595243065584058,0.01657761755979524,-0.0053876840373125595,0.029978079628059498,0.028237488763758586,-0.007087891446063236
100_99,0.17022259440161358,0.1782234084717762,0.35263537365034064,-0.019452957561568895,0.8173424473979928,0.0029423440359844615,0.0031316589987387356,0.006205175191764319,-0.0020691848253466642,-0.0070458023873430755
101_99,0.004058075757914281,0.11520055150441497,0.23906798733327295,0.2113328234947008,1.1048480015740543,7.213880990044263e-07,2.6216840073671818e-05,5.443106505027121e-05,4.8068832594347295e-05,-4.282038689497007e-05
102_308,-1.8582612477109657,-0.8696946252284596,-7.573872512118756,8.170600810720169,4.318923690827216,-0.04258706053227342,-0.01908184569325474,-0.16696674535845402,0.13028813249096094,0.03107269093587625
103_102,0.9614482685966341,-0.03490459004771512,0.137423291773769,-0.11055260173068648,0.09342940939447009,-0.00012149163412480696,-0.0011257622701289767,-0.003317840263728646,-0.0035827577193459845,-0.0017641466521321498
104_31,-0.4930222579410268,0.48520112288371314,0.08386017020993575,-0.04069721510288199,1.2020072205724264,-0.0027578928939178612,0.0038395417400762847,0.02627956854515808,0.02423263831280162,0.008035372974077883
104_191,-0.9554209896459311,0.0037039285890672763,-0.09194350671420037,0.1528413355548609,2.314970294825679,0.011938121313702643,-0.0026112764200046435,0.061335659105927746,0.053308485038029645,-0.007824559031973884
105_104,-0.4915854567940591,0.4955479065317976,-0.0331118750970808,0.08912559326906189,1.1888473726574713,0.0004991196217514482,9.396562244576306e-05,0.005983601539067423,0.005881101350806525,0.00018591368341602712
106_191,-0.982259978365421,0.006774134686289818,-0.14387232145923468,0.10420865147702618,2.314662307026474,-0.011677900313714846,0.0008850146874069748,-0.01834104118085386,-0.015836887329529602,0.019066537733203767
107_106,4.667807521175054e-05,5.6268595212300885e-05,-0.003861475921057106,-0.003852987608904528,1.173426253372165,-8.392032207926291e-06,-1.1512306170336326e-05,0.0012911447496952472,0.001288317791888933,0.0002522263554417838
108_472,0.15490948626934375,-0.02597986191396169,0.26132556415627256,0.1975830314654449,1.092345560265072,0.06292001833978286,-0.010658628140136205,0.10614388786789643,0.08024010878927809,-0.04975757292129597
108_495,0.1425608744927923,0.033181055223466566,0.2404367380282469,0.27565216055727304,1.0425820507948471,-0.01808737316542939,-0.004270329200223674,-0.0305050852272389,-0.034965497184242585,0.030183369085470313
109_108,1.0142485317644367,-0.006295055269171235,-0.009272498159436204,-0.007829062611983573,-0.011302467817270623,-0.0007709557435037259,0.0060084095548244495,0.010310181150956832,0.010090172057114608,-0.0041843816362004795
110_316,0.26603759649092157,-1.0317133971337733,0.4316862908477779,0.5075850847741409,2.156170056982881,-0.0037463220674527307,0.0004331542899798429,-0.006659909053123946,-0.0068914545625664856,-0.03435743808762904
