line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
15_14,0.0,0.0,0.0,0.0,1.1865080505609615,0.0,0.0,0.0,0.0,-0.048169620824493484
15_91,0.0,0.0,0.0,0.0,1.1705214906373036,0.0,0.0,0.0,0.0,0.02798852764609798
15_230,0.0,0.0,0.0,0.0,1.1712524966967703,0.0,0.0,0.0,0.0,0.1228808186370709
15_369,0.0,0.0,0.0,0.0,1.1767726172935635,0.0,0.0,0.0,0.0,0.009584502370529772
15_473,0.0,0.0,0.0,0.0,1.175461662867828,0.0,0.0,0.0,0.0,0.017723966281182314
16_14,0.0,0.0,0.0,0.0,1.2010730314486848,0.0,0.0,0.0,0.0,0.05322007391561426
17_14,0.0,0.0,0.0,0.0,1.200560944855337,0.0,0.0,0.0,0.0,0.06373555637268899
18_14,0.0,0.0,0.0,0.0,1.199561186326212,0.0,0.0,0.0,0.0,0.08038508121839973
19_112,0.0,0.0,0.0,0.0,1.1677727060511924,0.0,0.0,0.0,0.0,-0.009866740160139989
19_272,0.0,0.0,0.0,0.0,1.1785783844731599,0.0,0.0,0.0,0.0,0.0047433511642651655
20_19,0.0,0.0,0.0,0.0,1.172656050682027,0.0,0.0,0.0,0.0,-0.0001698783000000316
21_112,0.0,0.0,0.0,0.0,1.1564522328865896,0.0,0.0,0.0,0.0,0.025856450751661157
21_196,0.0,0.0,0.0,0.0,1.1593957754618092,0.0,0.0,0.0,0.0,-0.03999520299387649
22_21,0.0,0.0,0.0,0.0,1.1484407636149931,0.0,0.0,0.0,0.0,-0.004486992500000001
23_386,0.0,0.0,0.0,0.0,1.1862894255492331,0.0,0.0,0.0,0.0,-0.058700503462216586
23_464,0.0,0.0,0.0,0.0,1.1866918115297944,0.0,0.0,0.0,0.0,-0.001821728374537948
23_471,0.0,0.0,0.0,0.0,1.1868145016381242,0.0,0.0,0.0,0.0,-0.007701596217394576
24_23,0.0,0.0,0.0,0.0,1.1718350735104068,0.0,0.0,0.0,0.0,-0.052312589492116195
24_360,0.0,0.0,0.0,0.0,1.1506512158426316,0.0,0.0,0.0,0.0,0.03341882016272177
25_24,0.0,0.0,0.0,0.0,1.159684544140329,0.0,0.0,0.0,0.0,-7.900189999996939e-05
26_24,0.0,0.0,0.0,0.0,1.1593825652608014,0.0,0.0,0.0,0.0,-0.0007751599999999923
27_68,0.0,0.0,0.0,0.0,1.1659159560959917,0.0,0.0,0.0,0.0,-0.05362599741069859
27_382,0.0,0.0,0.0,0.0,1.1707785914594642,0.0,0.0,0.0,0.0,0.00990209508116423
28_27,0.0,0.0,0.0,0.0,1.1752007589657756,0.0,0.0,0.0,0.0,-0.002378637300000126
29_491,0.0,0.0,0.0,0.0,1.1659545307661756,0.0,0.0,0.0,0.0,0.008487143735259318
30_29,0.0,0.0,0.0,0.0,1.1555082035930306,0.0,0.0,0.0,0.0,-0.0031327850000000502
31_85,0.0,0.0,0.0,0.0,1.2012782242090947,0.0,0.0,0.0,0.0,-0.022222435642547916
31_189,0.0,0.0,0.0,0.0,1.2047038309608982,0.0,0.0,0.0,0.0,0.0021813261176837026
31_205,0.0,0.0,0.0,0.0,1.1971878603398045,0.0,0.0,0.0,0.0,-0.006940338762825996
31_218,0.0,0.0,0.0,0.0,1.2007990191441142,0.0,0.0,0.0,0.0,-0.026724390016987145
32_31,0.0,0.0,0.0,0.0,1.2098497671156139,0.0,0.0,0.0,0.0,-0.00031842040000004516
34_33,0.0,0.0,0.0,0.0,1.1473635475017485,0.0,0.0,0.0,0.0,-0.0007793792000000142
35_399,0.0,0.0,0.0,0.0,1.1769636091387377,0.0,0.0,0.0,0.0,-0.019596340109783197
36_35,0.0,0.0,0.0,0.0,1.1725342481397458,0.0,0.0,0.0,0.0,-0.0012461102000000152
37_176,0.0,0.0,0.0,0.0,1.1535027516307497,0.0,0.0,0.0,0.0,0.03231284293475981
38_37,0.0,0.0,0.0,0.0,1.1523202023380643,0.0,0.0,0.0,0.0,-4.8061000000998716e-06
39_332,0.0,0.0,0.0,0.0,1.1890680318363098,0.0,0.0,0.0,0.0,-0.00139449633332596
39_428,0.0,0.0,0.0,0.0,1.1914971006378632,0.0,0.0,0.0,0.0,-0.004373050532345993
40_39,0.0,0.0,0.0,0.0,1.1830984968993499,0.0,0.0,0.0,0.0,-0.022167097036271396
40_131,0.0,0.0,0.0,0.0,1.1742561181750586,0.0,0.0,0.0,0.0,0.007853215135992228
41_40,0.0,0.0,0.0,0.0,1.1759758349726037,0.0,0.0,0.0,0.0,-0.002177395099999953
42_191,0.0,0.0,0.0,0.0,1.181816802101936,0.0,0.0,0.0,0.0,0.03922742220299548
43_42,0.0,0.0,0.0,0.0,1.1863302204440347,0.0,0.0,0.0,0.0,-0.00013265759999999305
44_1,0.0,0.0,0.0,0.0,1.1597449620677323,0.0,0.0,0.0,0.0,0.017743739987672136
44_200,0.0,0.0,0.0,0.0,1.167926542650683,0.0,0.0,0.0,0.0,-0.007228857527139156
45_44,0.0,0.0,0.0,0.0,1.1657158839652828,0.0,0.0,0.0,0.0,-7.524300000001268e-05
46_156,0.0,0.0,0.0,0.0,1.1289700057234557,0.0,0.0,0.0,0.0,0.024913144388491064
47_46,0.0,0.0,0.0,0.0,1.143599253378912,0.0,0.0,0.0,0.0,-0.0014296698000000297
49_48,0.0,0.0,0.0,0.0,1.1590079720019368,0.0,0.0,0.0,0.0,0.003539701751996123
50_48,0.0,0.0,0.0,0.0,1.1592957182141606,0.0,0.0,0.0,0.0,0.004166046616320739
51_48,0.0,0.0,0.0,0.0,1.1571441129292788,0.0,0.0,0.0,0.0,-1.2259800000046862e-05
52_48,0.0,0.0,0.0,0.0,1.1567955766169216,0.0,0.0,0.0,0.0,-0.0007430057999999239
53_276,0.0,0.0,0.0,0.0,1.1722258140187505,0.0,0.0,0.0,0.0,0.009313743033568578
54_53,0.0,0.0,0.0,0.0,1.1706476594153943,0.0,0.0,0.0,0.0,-0.0010024301000000726
55_66,0.0,0.0,0.0,0.0,1.18166115981589,0.0,0.0,0.0,0.0,-0.015329449875289787
55_500,0.0,0.0,0.0,0.0,1.1776372482376742,0.0,0.0,0.0,0.0,0.014182078664945558
56_55,0.0,0.0,0.0,0.0,1.179807126720862,0.0,0.0,0.0,0.0,-7.062900000008675e-05
57_123,0.0,0.0,0.0,0.0,1.1738829192121694,0.0,0.0,0.0,0.0,-0.10705779596302634
58_57,0.0,0.0,0.0,0.0,1.1545447997040645,0.0,0.0,0.0,0.0,-0.04984355551239328
58_253,0.0,0.0,0.0,0.0,1.1369778699556587,0.0,0.0,0.0,0.0,0.040685549211931474
59_58,0.0,0.0,0.0,0.0,1.1463211280315877,0.0,0.0,0.0,0.0,-0.005190375199999923
60_131,0.0,0.0,0.0,0.0,1.1711360218030276,0.0,0.0,0.0,0.0,-0.002340196475618784
61_60,0.0,0.0,0.0,0.0,1.1706563693237202,0.0,0.0,0.0,0.0,-6.7714999999823625e-06
62_3,0.0,0.0,0.0,0.0,1.1516121059897233,0.0,0.0,0.0,0.0,0.0027558761484015896
62_457,0.0,0.0,0.0,0.0,1.1667449744500875,0.0,0.0,0.0,0.0,-0.04712118330592887
63_62,0.0,0.0,0.0,0.0,1.155849720418251,0.0,0.0,0.0,0.0,0.0
64_62,0.0,0.0,0.0,0.0,1.1553150731962882,0.0,0.0,0.0,0.0,-0.0010774224999999524
65_297,0.0,0.0,0.0,0.0,1.1835731019020943,0.0,0.0,0.0,0.0,-0.0057958238758160875
66_65,0.0,0.0,0.0,0.0,1.186153341876011,0.0,0.0,0.0,0.0,-0.031022233847531833
66_308,0.0,0.0,0.0,0.0,1.1758248548429964,0.0,0.0,0.0,0.0,0.0403408205518499
67_66,0.0,0.0,0.0,0.0,1.1836116748008567,0.0,0.0,0.0,0.0,-0.0001454421000000189
68_295,0.0,0.0,0.0,0.0,1.1557137990053052,0.0,0.0,0.0,0.0,-0.025799809100528898
68_314,0.0,0.0,0.0,0.0,1.1572979083530581,0.0,0.0,0.0,0.0,-0.009262619777595687
69_68,0.0,0.0,0.0,0.0,1.1577698470841442,0.0,0.0,0.0,0.0,-0.0006478219999999944
70_490,0.0,0.0,0.0,0.0,1.137079061490731,0.0,0.0,0.0,0.0,-0.003324656674472013
71_70,0.0,0.0,0.0,0.0,1.1354379266170322,0.0,0.0,0.0,0.0,0.0017729384420870097
72_70,0.0,0.0,0.0,0.0,1.1358762376236,0.0,0.0,0.0,0.0,0.0028737174331746477
73_70,0.0,0.0,0.0,0.0,1.1363485998907792,0.0,0.0,0.0,0.0,0.003753864276658385
74_189,0.0,0.0,0.0,0.0,1.1959179647230382,0.0,0.0,0.0,0.0,0.005364636776245462
75_74,0.0,0.0,0.0,0.0,1.192357421718263,0.0,0.0,0.0,0.0,-0.0001687326000000119
76_37,0.0,0.0,0.0,0.0,1.1516410044351886,0.0,0.0,0.0,0.0,0.01570562154641241
77_76,0.0,0.0,0.0,0.0,1.151064768257519,0.0,0.0,0.0,0.0,-0.00021739599999998332
78_328,0.0,0.0,0.0,0.0,1.153100888049051,0.0,0.0,0.0,0.0,0.07819551947259895
78_387,0.0,0.0,0.0,0.0,1.172390992350161,0.0,0.0,0.0,0.0,-0.035608754760163036
79_78,0.0,0.0,0.0,0.0,1.1666896588424147,0.0,0.0,0.0,0.0,-1.1838199999930877e-05
80_65,0.0,0.0,0.0,0.0,1.193687392196036,0.0,0.0,0.0,0.0,0.008013041365756163
81_42,0.0,0.0,0.0,0.0,1.1880861886573522,0.0,0.0,0.0,0.0,0.015521789145322713
81_80,0.0,0.0,0.0,0.0,1.1930337046538007,0.0,0.0,0.0,0.0,-0.047712817200282656
82_80,0.0,0.0,0.0,0.0,1.1987161700580258,0.0,0.0,0.0,0.0,0.11252510227118245
83_33,0.0,0.0,0.0,0.0,1.1458911697548748,0.0,0.0,0.0,0.0,-0.00679416208945118
83_342,0.0,0.0,0.0,0.0,1.151075210357685,0.0,0.0,0.0,0.0,-0.018377978254805572
84_83,0.0,0.0,0.0,0.0,1.1430909377601977,0.0,0.0,0.0,0.0,-0.002140031099999873
86_85,0.0,0.0,0.0,0.0,1.1927293434372932,0.0,0.0,0.0,0.0,-0.0006556071000000171
87_141,0.0,0.0,0.0,0.0,1.126410315765571,0.0,0.0,0.0,0.0,0.05706504773601595
87_143,0.0,0.0,0.0,0.0,1.1409886058026293,0.0,0.0,0.0,0.0,-0.10190256771303756
88_87,0.0,0.0,0.0,0.0,1.12764120988085,0.0,0.0,0.0,0.0,-0.00017865050000004764
89_187,0.0,0.0,0.0,0.0,1.1720165749433191,0.0,0.0,0.0,0.0,0.006986362883062491
89_457,0.0,0.0,0.0,0.0,1.1757031768864172,0.0,0.0,0.0,0.0,-0.03334536393035105
90_89,0.0,0.0,0.0,0.0,1.1726048755438614,0.0,0.0,0.0,0.0,-0.0002192782000000212
91_133,0.0,0.0,0.0,0.0,1.162559842924213,0.0,0.0,0.0,0.0,-0.0012990750829353452
92_91,0.0,0.0,0.0,0.0,1.1603258782042913,0.0,0.0,0.0,0.0,-0.002252950300000032
94_93,0.0,0.0,0.0,0.0,1.146067249445956,0.0,0.0,0.0,0.0,-0.0001634897000000059
95_170,0.0,0.0,0.0,0.0,1.1617197049102002,0.0,0.0,0.0,0.0,0.002471545631826352
95_369,0.0,0.0,0.0,0.0,1.167512205005052,0.0,0.0,0.0,0.0,-0.01783712933124031
96_95,0.0,0.0,0.0,0.0,1.161660718764124,0.0,0.0,0.0,0.0,-0.0010549559000000985
98_97,0.0,0.0,0.0,0.0,1.1692023642750056,0.0,0.0,0.0,0.0,-0.0014221332999999204
99_465,0.0,0.0,0.0,0.0,1.1761509034520534,0.0,0.0,0.0,0.0,-0.0022815707005671786
100_99,0.0,0.0,0.0,0.0,1.1743927572686368,0.0,0.0,0.0,0.0,-0.0004661755999999722
101_99,0.0,0.0,0.0,0.0,1.1745966060131365,0.0,0.0,0.0,0.0,-2.7638999999938567e-05
102_308,0.0,0.0,0.0,0.0,1.1617247301174947,0.0,0.0,0.0,0.0,-0.03563002682767356
103_102,0.0,0.0,0.0,0.0,1.1545501809990137,0.0,0.0,0.0,0.0,-0.00143956299999999
104_31,0.0,0.0,0.0,0.0,1.1942108345764302,0.0,0.0,0.0,0.0,-0.007182825838301128
104_191,0.0,0.0,0.0,0.0,1.17821147381609,0.0,0.0,0.0,0.0,-0.030782809853152827
105_104,0.0,0.0,0.0,0.0,1.1773176953419213,0.0,0.0,0.0,0.0,-0.0028690217000000725
106_191,0.0,0.0,0.0,0.0,1.1778777513026082,0.0,0.0,0.0,0.0,0.018097877020890215
107_106,0.0,0.0,0.0,0.0,1.1772478519811342,0.0,0.0,0.0,0.0,-0.000488728100000019
108_472,0.0,0.0,0.0,0.0,1.166980620863507,0.0,0.0,0.0,0.0,-0.01856728107375288
108_495,0.0,0.0,0.0,0.0,1.1555079633063383,0.0,0.0,0.0,0.0,0.016900184232140562
109_108,0.0,0.0,0.0,0.0,1.1600659914472224,0.0,0.0,0.0,0.0,-0.0013486577999999214
110_316,0.0,0.0,0.0,0.0,1.185935087868559,0.0,0.0,0.0,0.0,-0.038424631849324785
111_110,0.0,0.0,0.0,0.0,1.1950866264853668,0.0,0.0,0.0,0.0,-0.002222178499999951
112_33,0.0,0.0,0.0,0.0,1.155019365028218,0.0,0.0,0.0,0.0,0.025712586597897696
112_236,0.0,0.0,0.0,0.0,1.1713797767721763,0.0,0.0,0.0,0.0,0.0018523748757667
112_283,0.0,0.0,0.0,0.0,1.1657750561129585,0.0,0.0,0.0,0.0,0.010007396872089937
112_499,0.0,0.0,0.0,0.0,1.1527875762314388,0.0,0.0,0.0,0.0,0.026649661349925774
113_112,0.0,0.0,0.0,0.0,1.1622411565147666,0.0,0.0,0.0,0.0,-0.0013554737
114_191,0.0,0.0,0.0,0.0,1.178212626953477,0.0,0.0,0.0,0.0,-0.009645071388644986
114_312,0.0,0.0,0.0,0.0,1.1781457869096599,0.0,0.0,0.0,0.0,0.0062889213787031386
115_114,0.0,0.0,0.0,0.0,1.177876546201255,0.0,0.0,0.0,0.0,-0.00016318500000001167
116_114,0.0,0.0,0.0,0.0,1.1779035599898857,0.0,0.0,0.0,0.0,-0.00010154950000002089
117_426,0.0,0.0,0.0,0.0,1.1593452601563672,0.0,0.0,0.0,0.0,-0.01594182399548501
118_117,0.0,0.0,0.0,0.0,1.1518464166559168,0.0,0.0,0.0,0.0,-0.00032508089999995954
119_129,0.0,0.0,0.0,0.0,1.1174313757841852,0.0,0.0,0.0,0.0,0.008798095262896101
120_119,0.0,0.0,0.0,0.0,1.1196512790739281,0.0,0.0,0.0,0.0,-0.0009212471000000257
121_276,0.0,0.0,0.0,0.0,1.1691954628756642,0.0,0.0,0.0,0.0,-0.003683786604596835
121_287,0.0,0.0,0.0,0.0,1.1659076384291354,0.0,0.0,0.0,0.0,-0.02518451704023663
122_121,0.0,0.0,0.0,0.0,1.1642127298484004,0.0,0.0,0.0,0.0,-0.001973249099999938
124_123,0.0,0.0,0.0,0.0,1.192978878454656,0.0,0.0,0.0,0.0,-0.01295919355952333
124_260,0.0,0.0,0.0,0.0,1.1889584065104375,0.0,0.0,0.0,0.0,0.006446241356087443
124_369,0.0,0.0,0.0,0.0,1.1814244623029706,0.0,0.0,0.0,0.0,0.038288368512168096
125_123,0.0,0.0,0.0,0.0,1.1951201669895675,0.0,0.0,0.0,0.0,0.0
126_123,0.0,0.0,0.0,0.0,1.1951201669895675,0.0,0.0,0.0,0.0,0.0
127_123,0.0,0.0,0.0,0.0,1.2000335230563561,0.0,0.0,0.0,0.0,0.07755624923976731
128_123,0.0,0.0,0.0,0.0,1.202264526509578,0.0,0.0,0.0,0.0,0.025601529751413696
130_129,0.0,0.0,0.0,0.0,1.1132332811771233,0.0,0.0,0.0,0.0,-0.0031332009999999215
131_333,0.0,0.0,0.0,0.0,1.1718038872219676,0.0,0.0,0.0,0.0,-0.0017180702195505539
132_131,0.0,0.0,0.0,0.0,1.1712044200698126,0.0,0.0,0.0,0.0,-0.0008657543999998835
133_226,0.0,0.0,0.0,0.0,1.1630720557738574,0.0,0.0,0.0,0.0,0.003223731367482708
133_369,0.0,0.0,0.0,0.0,1.1683486637265263,0.0,0.0,0.0,0.0,-0.017111249540826406
134_133,0.0,0.0,0.0,0.0,1.1632203420577152,0.0,0.0,0.0,0.0,-0.00125634399999999
135_287,0.0,0.0,0.0,0.0,1.1674873613182835,0.0,0.0,0.0,0.0,0.022443703050169912
135_457,0.0,0.0,0.0,0.0,1.1732904012789658,0.0,0.0,0.0,0.0,-0.03690923426508555
136_135,0.0,0.0,0.0,0.0,1.1676969693538997,0.0,0.0,0.0,0.0,-0.0009402173999999526
137_214,0.0,0.0,0.0,0.0,1.1509598944278012,0.0,0.0,0.0,0.0,0.014876761719652973
137_426,0.0,0.0,0.0,0.0,1.1607648375482402,0.0,0.0,0.0,0.0,-0.018189625539029197
138_137,0.0,0.0,0.0,0.0,1.1536403116154523,0.0,0.0,0.0,0.0,-0.002864830399999856
139_376,0.0,0.0,0.0,0.0,1.1567117802334868,0.0,0.0,0.0,0.0,0.022268009657947715
140_139,0.0,0.0,0.0,0.0,1.1647925347440904,0.0,0.0,0.0,0.0,-7.853200000066053e-06
142_141,0.0,0.0,0.0,0.0,1.1253772827929707,0.0,0.0,0.0,0.0,-0.0052174404000000126
143_338,0.0,0.0,0.0,0.0,1.1543928137435329,0.0,0.0,0.0,0.0,0.02323686226870741
143_401,0.0,0.0,0.0,0.0,1.152170836921145,0.0,0.0,0.0,0.0,0.0815905881196758
143_452,0.0,0.0,0.0,0.0,1.1535849381409529,0.0,0.0,0.0,0.0,0.0932099297405971
144_143,0.0,0.0,0.0,0.0,1.1640863678561584,0.0,0.0,0.0,0.0,0.22995644211878002
145_143,0.0,0.0,0.0,0.0,1.1855553827431282,0.0,0.0,0.0,0.0,0.04935050093711616
146_162,0.0,0.0,0.0,0.0,1.1862124273650037,0.0,0.0,0.0,0.0,-0.0007269475608608724
146_195,0.0,0.0,0.0,0.0,1.1867572447623254,0.0,0.0,0.0,0.0,-0.00016218316399691088
147_146,0.0,0.0,0.0,0.0,1.17187594278112,0.0,0.0,0.0,0.0,-0.012382287843484547
148_147,0.0,0.0,0.0,0.0,1.1569859600580468,0.0,0.0,0.0,0.0,-0.0021686886999999107
149_81,0.0,0.0,0.0,0.0,1.1864506478346526,0.0,0.0,0.0,0.0,-0.017096613029961443
150_149,0.0,0.0,0.0,0.0,1.183146109454574,0.0,0.0,0.0,0.0,-5.2675000000036165e-05
151_23,0.0,0.0,0.0,0.0,1.1874716724711198,0.0,0.0,0.0,0.0,-0.0019239968801246633
152_151,0.0,0.0,0.0,0.0,1.1890274641469127,0.0,0.0,0.0,0.0,-0.044219872808141956
153_152,0.0,0.0,0.0,0.0,1.1899151980029892,0.0,0.0,0.0,0.0,-0.002767424400000109
154_429,0.0,0.0,0.0,0.0,1.1632116933946175,0.0,0.0,0.0,0.0,-0.027858573496438697
154_488,0.0,0.0,0.0,0.0,1.135331392407626,0.0,0.0,0.0,0.0,0.052598968175961
155_154,0.0,0.0,0.0,0.0,1.1526547489422465,0.0,0.0,0.0,0.0,-0.0019135613999998725
157_156,0.0,0.0,0.0,0.0,1.1127740190383215,0.0,0.0,0.0,0.0,-0.0036061790999999664
158_233,0.0,0.0,0.0,0.0,1.1658989915247797,0.0,0.0,0.0,0.0,-0.02621849100612941
158_291,0.0,0.0,0.0,0.0,1.1553521384616432,0.0,0.0,0.0,0.0,0.012070867516878967
159_158,0.0,0.0,0.0,0.0,1.1581763901355162,0.0,0.0,0.0,0.0,-0.0008483796000000702
160_212,0.0,0.0,0.0,0.0,1.174585077905299,0.0,0.0,0.0,0.0,-0.003306768352106203
160_399,0.0,0.0,0.0,0.0,1.1778787496486172,0.0,0.0,0.0,0.0,-0.00438553089519243
161_160,0.0,0.0,0.0,0.0,1.1742625863159815,0.0,0.0,0.0,0.0,-0.0008874208000000344
162_195,0.0,0.0,0.0,0.0,1.1868514019280385,0.0,0.0,0.0,0.0,0.0005651430652616846
162_220,0.0,0.0,0.0,0.0,1.1809808945939917,0.0,0.0,0.0,0.0,-0.07424090364076517
162_232,0.0,0.0,0.0,0.0,1.188240442190817,0.0,0.0,0.0,0.0,0.016917439873879888
163_162,0.0,0.0,0.0,0.0,1.1823745203269451,0.0,0.0,0.0,0.0,-0.01434635328468018
164_163,0.0,0.0,0.0,0.0,1.1769329826719557,0.0,0.0,0.0,0.0,-0.0037431354999998777
165_123,0.0,0.0,0.0,0.0,1.1952248226654292,0.0,0.0,0.0,0.0,0.006569586743470344
165_386,0.0,0.0,0.0,0.0,1.1919600460643398,0.0,0.0,0.0,0.0,0.02403381010861411
166_165,0.0,0.0,0.0,0.0,1.1900162194802715,0.0,0.0,0.0,0.0,-0.02889706298423778
166_228,0.0,0.0,0.0,0.0,1.1599134190049825,0.0,0.0,0.0,0.0,0.0916897155338007
166_289,0.0,0.0,0.0,0.0,1.1792151085329854,0.0,0.0,0.0,0.0,0.027911349415982355
167_165,0.0,0.0,0.0,0.0,1.2019414121657976,0.0,0.0,0.0,0.0,0.041584202952615966
168_165,0.0,0.0,0.0,0.0,1.2007023785359408,0.0,0.0,0.0,0.0,0.06860176203424875
169_165,0.0,0.0,0.0,0.0,1.1985907110922542,0.0,0.0,0.0,0.0,0.09885702537712825
170_226,0.0,0.0,0.0,0.0,1.1618287774707008,0.0,0.0,0.0,0.0,1.413045813897879e-05
171_170,0.0,0.0,0.0,0.0,1.1611082195268394,0.0,0.0,0.0,0.0,-0.0004502922000000685
172_244,0.0,0.0,0.0,0.0,1.1504850502620627,0.0,0.0,0.0,0.0,0.003917373601097605
173_172,0.0,0.0,0.0,0.0,1.1459161476337307,0.0,0.0,0.0,0.0,-9.273759999995485e-05
174_172,0.0,0.0,0.0,0.0,1.1458615914787627,0.0,0.0,0.0,0.0,-0.0002104200000000374
175_220,0.0,0.0,0.0,0.0,1.1787379759914811,0.0,0.0,0.0,0.0,0.0062747427025452475
176_175,0.0,0.0,0.0,0.0,1.166242868462492,0.0,0.0,0.0,0.0,0.014947611424753298
177_176,0.0,0.0,0.0,0.0,1.1554563660839328,0.0,0.0,0.0,0.0,-0.00030734839999992656
178_176,0.0,0.0,0.0,0.0,1.155486690209339,0.0,0.0,0.0,0.0,-0.00020247480000002037
179_291,0.0,0.0,0.0,0.0,1.1492120892782418,0.0,0.0,0.0,0.0,-0.00966307903113176
179_374,0.0,0.0,0.0,0.0,1.146868493046466,0.0,0.0,0.0,0.0,-0.0018587978502838222
180_179,0.0,0.0,0.0,0.0,1.1460020520377383,0.0,0.0,0.0,0.0,-0.0004407389999999985
181_97,0.0,0.0,0.0,0.0,1.1777693268808724,0.0,0.0,0.0,0.0,0.0035935994779575787
181_487,0.0,0.0,0.0,0.0,1.1822509963084806,0.0,0.0,0.0,0.0,-0.02651501590437089
182_181,0.0,0.0,0.0,0.0,1.1844457300181352,0.0,0.0,0.0,0.0,-0.002929952199999932
183_247,0.0,0.0,0.0,0.0,1.1872110552745925,0.0,0.0,0.0,0.0,0.0037450229825985804
183_274,0.0,0.0,0.0,0.0,1.189133202815819,0.0,0.0,0.0,0.0,-0.017385641348126726
184_183,0.0,0.0,0.0,0.0,1.1862229697534565,0.0,0.0,0.0,0.0,-0.0008641833999999661
185_467,0.0,0.0,0.0,0.0,1.1640472267451905,0.0,0.0,0.0,0.0,-0.02491471256157545
186_185,0.0,0.0,0.0,0.0,1.1594449729244785,0.0,0.0,0.0,0.0,-0.0013224852000000345
187_454,0.0,0.0,0.0,0.0,1.1686096746854944,0.0,0.0,0.0,0.0,0.029627493589515816
188_187,0.0,0.0,0.0,0.0,1.171209964717474,0.0,0.0,0.0,0.0,-0.00032775749999997277
190_189,0.0,0.0,0.0,0.0,1.1992246256363674,0.0,0.0,0.0,0.0,-0.00039763200000006866
191_35,0.0,0.0,0.0,0.0,1.1758425258952085,0.0,0.0,0.0,0.0,0.00225907827721425
191_205,0.0,0.0,0.0,0.0,1.181429200144665,0.0,0.0,0.0,0.0,0.016906243630798547
191_293,0.0,0.0,0.0,0.0,1.1777792470685216,0.0,0.0,0.0,0.0,-0.014591611043699732
192_191,0.0,0.0,0.0,0.0,1.178279078600935,0.0,0.0,0.0,0.0,-0.0005888423999999335
193_19,0.0,0.0,0.0,0.0,1.169393184469444,0.0,0.0,0.0,0.0,0.0009320579864381525
193_112,0.0,0.0,0.0,0.0,1.164460159405801,0.0,0.0,0.0,0.0,-0.008910565650307099
194_193,0.0,0.0,0.0,0.0,1.1655772632429158,0.0,0.0,0.0,0.0,-0.0010375498000000675
196_195,0.0,0.0,0.0,0.0,1.1777682752039635,0.0,0.0,0.0,0.0,-0.04131162821328322
197_195,0.0,0.0,0.0,0.0,1.1951991356592946,0.0,0.0,0.0,0.0,0.0908225105146827
198_195,0.0,0.0,0.0,0.0,1.1977964184875978,0.0,0.0,0.0,0.0,0.045093598932842
199_196,0.0,0.0,0.0,0.0,1.1682858798030247,0.0,0.0,0.0,0.0,-0.002701569599999988
200_163,0.0,0.0,0.0,0.0,1.174301288123226,0.0,0.0,0.0,0.0,-0.013836923312042738
201_200,0.0,0.0,0.0,0.0,1.1700159396081333,0.0,0.0,0.0,0.0,-0.0002659103999999783
202_172,0.0,0.0,0.0,0.0,1.141372784542419,0.0,0.0,0.0,0.0,0.008871699277264018
203_202,0.0,0.0,0.0,0.0,1.1367935085305743,0.0,0.0,0.0,0.0,-0.00016163420000000995
