line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
15_33,-0.0005746734215536509,-0.9469545220524828,0.21092039980476782,0.21386300670068853,2.2350996688302374,-0.0016416005720495466,0.002923240031397838,-0.019513494289317996,-0.02020719821074864,-0.0021480724617624694
16_17,0.0002309548230682492,0.0008990309916948043,0.0079337682051461,0.007587569156097749,1.1112422264912327,0.0004017965800872554,-0.013528397208624334,0.01578620188472435,0.01701549746544295,-0.0049998327172353085
17_18,-0.4922973046457316,-0.490299259422156,0.05631400173645712,-0.06688964880214038,2.2016903301362163,0.015296994324740916,0.015379924848782051,-0.013165808455347669,-0.009572988705643283,-0.00574674376903328
17_31,0.4937710526731824,-0.4861070655534741,-0.1203909833331222,0.022147880569809764,1.05189030675209,-0.006125571386388695,-0.017821266470877915,0.243772135966496,0.16344847672325324,0.13348083232802488
17_113,-0.0008169498604441612,0.0010727678454413839,-0.008132255280338048,-0.007695691133887719,1.11541536449681,0.003095809666689077,-0.004076222661794596,0.0311746226930585,0.029501336661483732,0.013443355414202465
18_19,-0.4974556598046195,0.4991800372536518,-0.03863384106433121,0.024975075365548993,1.0971755014554707,0.0001007518942070379,-0.0005862895237474508,-0.0357105130106249,-0.03815096342407992,-0.010383144870384215
19_20,-0.009943225338464506,0.010457532485295021,-0.07662223998968959,-0.04571219237541297,1.057639239457554,0.038577655037815684,-0.04529579784085883,0.3150588556678868,0.18796142563212392,0.1153916534903934
19_34,-0.5000167911635609,-0.5011111168680019,-9.519964051624141e-05,-0.00068293449499085,2.2137242670271977,-0.0004814267635478847,-0.003043072906805025,0.051045799806078804,0.0467129529891875,0.021482506102383163
20_21,-1.036148185099878,0.15027251604527594,-0.4527937682016151,-0.2901572841307756,1.8608829042205577,0.0176129192122797,-0.006403102473241029,0.019295323662264427,0.0156970125511003,-0.025031273766360027
21_22,-0.008514882159435744,0.970144532932672,-0.09999878085442156,0.1430796565200752,0.04151450982831384,-0.01927261529638237,-0.030589767824307446,0.057722452746300806,0.0501912629117764,0.03907007941991697
22_23,0.017739215030333155,0.014862758869778366,-0.13456805034502436,-0.1413511236629448,1.0098691398977084,0.004749673326258391,0.004079799687478297,-0.036953649743777336,-0.038800640852820166,-0.09239618678792659
23_24,0.0031732248995914036,0.00011945380614738243,-0.03017718484654294,-0.027290742304226255,1.0880913559342011,-0.006016936931606431,-0.00022650333353986017,0.057220721423955304,0.05174756925750736,0.027037176038447405
23_25,0.003268321271001594,1.3589292094934646e-09,-0.031081545826015272,-0.03679084385723244,1.09852191096319,0.008601299407839907,3.576318248949404e-09,-0.0817978587601109,-0.09682312026386776,-0.1391670552472558
23_32,0.004308082367939468,0.0036793385506279724,-0.04096961358401703,-0.04425524461071753,1.0660786242821507,0.004598665647602793,0.0039275126038888315,-0.04373304372880251,-0.04724029295078345,0.07026470155195597
24_70,-0.0011813737194063833,0.9975825933411273,0.03944672041888421,0.03930095359646819,0.020429290685695767,-0.005717065754288209,0.04450406268471647,1.290221589878249,-0.7383938309697866,0.020542761069388668
24_72,-0.2921435307676377,0.6593221489765525,6.820775498298562,-16.02144716541887,-0.5168276256721251,-0.00652177071775184,0.06093312025037296,0.6218299007581048,-0.008662536200148147,0.022093197760110445
25_27,0.00041262986809105506,0.0048146155734728364,-0.06615080053811195,0.001001009094158782,1.0785243340855153,-0.0008768386179951182,-0.010523882330356924,0.14458548153700676,0.0013196648541813905,0.21881437815444071
26_25,0.00046805638939075543,-3.639960151555003e-10,0.01077113070752375,0.009854612340868393,1.087130360087621,0.0022024335335628364,-1.7127787335735754e-09,0.050683421917425905,0.04637075611347126,0.027040502080563612
26_30,0.0011660765433726683,0.0006345045274580537,0.026834294218252567,0.031930633976744484,1.0469091959658525,-0.0034721975411376588,-0.0018893485788749544,-0.07990382014999815,-0.09507906613089806,0.16246431962889232
27_28,0.014213697785548152,-0.0007194112503172007,-0.1583228454144666,-0.14624368548874186,1.0021323604254484,-0.010033201653957796,0.0006192502266702746,0.11174444900435576,0.1032457167152114,0.07724329340006565
27_32,0.006611362037724236,0.006744394803446503,0.0010931496299588506,-0.08103745911920174,1.0533566892496502,0.002833320516777177,0.0029430187091905226,-0.030720277108014598,-0.03539594357262894,-0.011713237748316898
27_115,0.003188985774944822,0.9712756561406969,-0.1915316441868379,0.03768033492024756,0.003561727134937298,0.009509480862823327,0.0032147765198655524,-0.1163802675352915,-0.14017167313086282,-0.050931501683241204
28_29,-0.0014809536430316905,0.0353612551336242,-0.15951260009608678,-0.1802340239129929,0.962320054045806,0.006029238882833604,0.027048492450255122,-0.12112264227779715,-0.13876989451153923,-0.07934267742373041
29_31,0.014909733309109566,0.00044395597965742745,-0.08191153500997456,-0.08059091653158972,1.0239246443542067,0.0017830563840294453,0.001959967861175628,-0.009573075670748488,-0.009890154023493556,-0.011034342961213677
30_17,0.0001310132755020267,0.000728139369534731,0.006325960802862559,0.0064759627705451165,1.0915072224635167,-0.0004112419584086993,-0.0023985777290472824,-0.019815318097425764,-0.020270436096933495,0.07154888139826741
30_38,0.0002964248107167472,7.609399626320448e-05,0.014872803748630464,0.012524142326292002,1.0492804958346644,0.0019368088404339012,-0.0002653965475723028,0.09711225839270747,0.08177698164631464,0.05334729513336008
31_32,-0.007332481127895793,0.004868200876643784,-0.056559421991988844,-0.05853461351886291,1.0597780820382259,0.00017090664103039887,-0.00011306799535390017,0.0013135638677921212,0.0013595140817334117,-0.026549703709518795
32_113,-0.0013872498656951823,-0.9883720477521217,0.02215525701430448,-0.09262114926910456,2.1870439370327555,0.01240981784747458,0.030042475454275616,-0.1493945991727898,-0.20641804745611927,-0.11224637587498908
32_114,0.9908195714011264,-1.5474196457883906,-8.972115822429332,7.985349908383797,1.5166736029903207,0.017083707910803145,-0.03004978092650465,-0.1738717919733368,-0.005324637361842091,-0.01575371649180065
33_37,0.015286371974448654,0.005317041324711279,0.08087115029978122,0.06308045867182749,1.1198472802908555,0.026701134037761143,0.00926194286125437,0.1411572360377374,0.1101061358115138,-0.0007008033028870486
34_36,0.49811912590153407,0.49947448315880966,-0.031127394615835358,0.02970717974852144,0.0025220415755375925,0.00011478937664415045,0.00019407120857171392,-0.0315458674123328,-0.03353999697473602,-0.008296551334205796
34_37,8.98832348931438e-05,-0.00010790419091602763,-0.007038042590008536,-0.007070530151809858,1.1161062828335715,0.003937941143051418,0.003868469736718974,-0.0024604045512493333,-0.0024691886195931973,-0.018081299383475923
34_43,-0.009012019277139599,0.07202433756231072,-0.16688149198875682,-0.08034596654064421,0.9735553794484825,0.025980077343262242,-0.16916326913439292,0.39195467752828755,0.1881026268775578,0.29831882974768775
35_36,0.000277200448662758,7.604400935555061e-05,-0.012625466385601422,-0.012790824249409326,1.104257752822002,8.778236660899642e-05,3.315761273437677e-05,-0.003999402171947203,-0.004049500189087847,-0.00201761950674718
35_37,0.007641765040401237,-0.9928186211985708,0.055182542162055224,-0.0684310353990299,2.221747742680699,-0.0006644457364245529,0.010705618625835378,0.025998800256864713,0.026122275312157456,-0.014778119730347533
37_39,-0.00857687059249209,0.004142439382710133,0.031445341962393306,0.0345075573961841,1.125715728465015,0.052133875014501355,-0.010890438661207874,-0.08269386729464563,-0.08332611097219556,-0.05434573679878338
37_40,-0.4882526308411098,0.5028956935087925,0.06351234422495777,-0.04192655638808179,1.1099309963900854,0.006040282852795925,-0.027741200799306292,-0.10885677703914838,-0.1358562533502184,0.000657071593037295
38_37,0.5002322272081003,0.5014230853131274,0.007060172340330073,0.00831353155789355,-0.0020975072566424835,-0.002672734823478129,0.0020788472065049407,-0.09996978838736266,-0.12369877152213467,0.025799008115696673
38_65,-0.5206774574907623,0.4779999332189141,0.18850002783462627,-0.00710667439789581,1.0937341605942528,-0.05251157906948378,-0.17485450423850887,1.0284624751238762,-0.03896188081655969,0.25719728154301075
39_40,0.007651361591571593,0.03219093996175182,0.06238898168378446,0.06794948617365679,1.0765245753666024,-0.004787230721399888,-0.020288245475155973,-0.038997030995773056,-0.04247593625557061,0.011045783609834851
40_41,0.5576115753911751,-0.4846601806956936,0.09129903275480283,0.07562508550973251,1.0368781670434393,0.015661719771869413,-0.0023872920712670444,0.03769854665424791,0.03503239961997485,0.011342855352509468
40_42,0.5114084544674367,0.48837002358411263,-0.0007086593624587856,0.009211922415405666,0.0020956916040719697,0.0865768516362192,0.024802958503708582,0.33143849236051,0.19235794881957108,-0.006016249957187716
41_42,-0.005181447349246096,0.01640228185419931,0.06554474612783791,0.04115614365216278,1.0916704691219161,-0.02313699452859097,0.07418186234162223,0.29827134505524594,0.18727313604565501,0.044812923066587185
42_49,1.015815094071803,-0.0038826887448485115,0.1255613811822675,0.04670754031011558,0.02237298303461066,0.1080439716083788,-0.01346845350493242,0.8612866282931194,0.16141517706848826,-0.024937702843376958
43_44,0.9689461952766472,-0.7666146448656239,-1.4079400652284646,0.44887991846615904,0.6016667433056346,-0.48689376175350885,-0.10188461050752162,0.6466226469949787,-0.16468211273975905,0.7258944614464102
44_45,-0.12683094577491116,0.8645161261134899,0.07942930814098047,0.1525751459442813,0.3281178450366482,-0.17926075807759206,-0.17889424551705851,-0.008490565142067232,-0.07398478496312261,0.33752678603336167
45_46,0.39569599494458596,-0.39759569431409997,0.267788867578875,-0.06171640768755575,1.117754501414475,0.341467256327357,-0.3434799543490687,0.23121549362091248,-0.0532874527241035,0.0015348523237702083
45_49,-0.0005973626975424029,0.04209096106228322,1.4122209394436611,-0.5038108847875081,1.2378094929409498,0.00020022519224310864,0.03543980485270717,1.1890636280521842,-0.42419947295138993,0.05020370665704724
46_47,-0.9989885366421726,0.14999470338862497,0.0405464667908976,0.26015302832200304,2.0338256971349633,0.03148375688233096,-0.39391318891944715,-0.10644825146112194,-0.6847054898068766,0.2699027006901876
46_48,-7.948751300157486e-05,0.3446014288766107,-0.13648426121667967,-0.05750718739782653,0.6828636405298185,-0.015624183423994742,-0.22070489502173923,0.08741578584111723,0.036831466812687466,0.2511229779433133
47_49,0.11852108529249589,-0.004141908612241908,0.2060280138913884,0.04963159249555902,1.000817579139505,0.3437442294582427,-0.012012691082670154,0.5975387477015572,0.14394547161855617,-0.2886954414296182
47_69,0.17990218168384597,-1.9964932603228726e-08,0.3127282297118591,1.4987194583910828e-35,0.9399607695510912,0.4613921494355411,-5.1203732389013943e-08,0.8020489176140024,3.8437410032255516e-35,-0.5388359264001792
48_49,0.37952762792902167,0.019438006905590784,-0.06333502318347148,-0.2329214205288696,0.6292613613819308,0.34326300612792154,0.017580666577444098,-0.057283235399152255,-0.21066531424499674,-0.44320483277745076
49_50,0.018165138032566586,0.46463786126566425,-0.2145508382085963,0.0006767896713822386,0.54584035866876,-0.04271947580039659,-1.0927504485603567,0.5045868741931547,-0.004103498382650561,1.3141697385958537
49_51,0.008752919564713912,0.03656171819387723,-0.1045090767436142,0.2920888776811955,1.0633134657181462,-0.03655949410290349,-0.15387805511212155,0.43652193049664917,-1.2198744324557316,0.1085994832494125
49_54,0.006661542709326339,-0.9091940083464221,-0.07982382135710384,0.730384458107983,2.166521747152834,-0.012299793574626091,-0.13896725688537992,0.14738575850540375,-1.1238004722713293,0.05487201026712488
49_66,0.00022826342551070285,2.58168105176362e-05,-0.00273523111618232,-0.0016565899053636113,1.107619607266962,-0.026759722033626164,-0.0030265500121233746,0.3206559447839881,0.19420494234702865,-0.026789969235328143
49_69,-0.006224395426727758,-1.976622345206916e-08,0.07458558028960442,1.483802840472971e-35,1.1209969708196845,-0.09205144130462273,-2.9231904999145276e-07,1.103032454641002,2.1943687814389907e-34,0.10061140203186336
50_57,0.033191914335729655,0.9822873111115368,-0.09202732473710395,-0.04215199861159635,-0.029611122405778456,-0.20211486468403228,-0.08407117364802977,-0.1824895468036887,-0.4962007683077976,0.23660346655260758
51_52,-0.43276383430458165,0.5363120647445139,0.24801858280116496,0.17480450020670882,1.0150427679773402,0.012426512347621162,0.001398043395957559,0.02459374608990534,0.023590314236102295,0.008799184139211633
51_58,-0.5398109705986505,-0.465407022254877,0.4030765315931328,0.44139137100923626,2.2536450168078126,0.031657066839820946,-0.011744683556890845,-0.2008597334130764,-0.29443674786583995,-0.09962947011306003
52_53,-0.0030973408005271486,0.003120851785586026,0.04687361122072894,0.08191041719438578,1.0602825134518636,0.008659064068418265,-0.016468625738591418,-0.1894558031062351,-0.3310688997378142,-0.08048763865803432
53_54,-0.04602537011301633,0.022623366708082397,0.11559714974022131,0.18168872673818226,1.1293752693787893,0.07322135802535268,-0.036376468102641835,-0.18455114454531168,-0.29009884963773613,-0.14431749155245466
54_55,-0.0242824699935833,-0.03164090882705128,0.23683245300883027,0.2290361163151886,1.2101862296427004,-0.0028888475527572496,-0.0034716741807578003,0.018494286604202683,0.017880582072916415,0.01600365950306052
54_56,-0.03300006932731575,-0.02636548535466838,0.24130847192350213,0.24461065374197585,1.2171211562431066,0.0011458477927421568,0.0009665461061101946,-0.006511358892250642,-0.006601249903235319,-0.0037706567689819483
54_59,-0.011409684795137487,0.07202443397205077,0.08305522939289345,0.19444557516002725,1.0540665738306338,0.027034203926720568,-0.16731719952969587,-0.1928769133707021,-0.45171060333614155,0.0017685430187695667
55_56,0.5019647455115153,0.49849965183489775,0.0012560942616335335,-0.0013734424763339748,-0.0005153550180920785,0.0037313787026504106,0.0023305473680713517,-0.02365584326655594,-0.024757595177915988,-0.01703532574447255
55_59,-1.006916755511587,0.14017412731298923,0.03385311964702159,0.37697610785431745,2.052044671821868,0.031827972229664714,-0.17335019133344656,-0.19343562284452856,-0.4675021722826888,-0.0017609714808721755
56_57,0.0032258576279514117,-0.011572703172752954,0.297305766574016,0.23186421621890943,1.1682721272299958,-0.004559182387711108,-0.015748941832237767,0.22404915076569412,0.1762810278997301,0.07704019411766141
56_58,0.5395891418113465,-0.43882500356838583,0.19920286829921474,0.025143074093188444,0.9853202982544728,0.08679512840244974,0.10143911795540209,0.2581980193318773,0.1621292322106342,-0.123646092713628
56_59,-0.009911554878438566,0.07346814811263569,0.08562521233625744,0.19809882655011943,1.0512506662415417,0.021470627722804596,-0.16507187852422256,-0.19248730560483213,-0.4450996293731531,0.005128987363454587
59_60,0.08063932775691712,0.039808370734401896,0.2175347173587595,0.10354952503677954,1.0011299165181011,0.148564806862174,0.07334042921937596,0.4007722307363795,0.1907731080563157,-0.22441541386286318
59_61,0.08468667763121601,-0.00887023582689659,0.22864949679996113,0.0978716750051168,1.0512828833318897,0.1675286591618782,-0.015709137077100366,0.45231041007627715,0.19372206848476783,-0.1570997623504667
60_61,0.07045549087197536,-0.011408164116663282,0.18379012192119798,0.16541366282261977,1.0600725989665671,0.015167672383270249,-0.002198766113323163,0.039564526445354034,0.0356248448963739,-0.022013313723209693
60_62,0.01581703766197512,1.000262631756676,0.04401189611200017,0.026834850814323755,-0.00936466259658042,0.10473906947933642,-0.0028347986978519563,0.2722384652248726,0.16825498067799471,-0.07750399175419578
61_62,0.05550708457462092,0.06610160325124763,0.19060061088493827,0.1279033298890601,0.9860419804747318,0.06477168461679511,0.07682321835949821,0.22193440535382503,0.14892399274484336,-0.1158058843539653
62_66,0.05374519945666406,0.05503756575294991,0.26468850072689903,-0.03334124288759539,1.005318590609927,0.2559198226928092,0.2000689935145864,1.1094800582234126,-0.14023667383063712,-0.4858077403245885
62_67,0.9993606033023801,-0.016866989990453468,-0.09673781626939937,-0.0001696550000802599,0.01431873653559923,-0.0059595306094917255,0.11087809476639132,0.6291231645851596,0.20483905286056708,-0.07525867897462546
63_59,0.00012630461139473415,0.08803992727531848,0.14421397895942595,0.2374063175748572,1.012676097163683,-0.03242009520300482,-0.09677349417909631,-0.15849562088685787,-0.260997643383519,0.13606498609655632
63_64,0.023849107098600164,-0.02234259123676907,0.3126703179430079,0.20274151959897385,1.0809492862846082,0.026903919052021052,-0.008941033713340207,0.2431491265520369,0.15764749817377482,-0.009881622100821018
64_61,0.4974673581236564,0.4986096051327258,-0.013784956118495006,0.016744790241352392,0.004156488566565475,-0.002448253108010834,0.006788141695433838,-0.05716642368288682,-0.062122838596990006,-0.006229785385895585
64_65,0.06740674098886845,-0.06684310317318658,0.435358084323619,0.015895374816385567,1.0662896681272278,0.15795219313231113,-0.1266188772508773,0.9228525862845431,0.033693419449358115,-0.018118139190045953
65_66,0.27163970383038105,-1.2627442034112706,0.2168224909965022,-0.5942072291324607,2.209267047956586,0.4166057488827938,-0.41580359807926365,0.11759103435052054,-0.318097753948514,0.029428615564601142
65_68,-0.00011291153149195488,0.6118713519849538,0.07728182385489218,-0.4402270009319109,0.3876793882033306,2.8593803615972746e-06,0.5744116742659942,0.07255051504896017,-0.4132756874224516,-0.5925996138551232
66_67,0.008800191553679004,0.12091490226119882,-0.08848779882756112,0.23205486084681065,0.9790797767510364,-0.0710916713827614,-0.5598088151509546,0.4091986161097455,-1.0734042010428877,0.6833446050026325
68_69,0.3271270748915317,4.790520143885339e-08,-0.2354698141173975,-3.59612822048511e-35,0.7302674801247186,-0.520915753227329,-7.628403763064135e-08,0.374961123667109,5.726459178890021e-35,0.5128599427566004
68_81,0.35864732156727885,0.22509930423693747,-0.2581584485819512,-0.21350615090909172,0.41105827164703124,-0.05707533273978449,-0.03582242753876831,0.041083478019610306,0.03397748671835845,0.09554535512051698
68_116,0.4241307897886789,-0.0009738028428327161,-0.3053188759876566,-0.445092050389864,0.5654731177293812,0.13254148895749138,-0.00037143335571002134,-0.09541259619660464,-0.13909192400010173,-0.13751256358342961
69_70,-5.385323144008192e-06,-0.00893445971745835,-1.148277724931076e-35,0.13897292819991552,1.120141563065924,1.7328229169777387e-05,0.007657469953784135,9.002621839739922e-35,-1.0934564747856022,-0.007614125123552612
69_75,0.009012811696475498,0.5572022869941113,-1.1004238570714166e-35,-0.013101358208900071,0.48299346766833906,0.04675388477751377,0.028523102291401314,-1.0972014884244573e-37,-0.990400370069187,-0.07219726111884014
69_77,3.17643835123782e-08,0.451349103812171,-2.3844758503896036e-35,0.19591090879663126,0.6255747240524059,-2.6521194185225028e-08,-0.37684714418211773,1.9908822394925903e-35,-0.16357286603776558,0.4756086589206386
70_71,-0.0014393881892925744,0.0009644103632556188,0.022401075017698283,0.018128316058571386,1.0858399605677556,-0.012159459375862602,0.00552949959743074,0.12819408108842933,0.1039417461911516,0.03780297264410635
70_74,-0.0016862427118393142,0.42762193344604094,0.17487517374698805,0.07151988031683562,0.6457817107966761,-0.00137289601036647,0.22478374263289322,0.0918947321363801,0.037656147267924836,-0.20014085888386124
70_75,0.9753939650672975,0.40384412043577744,0.15872473153116973,0.1903404873297038,-0.3743408861910409,0.0028462702947983365,-0.07353142301566794,-0.017609249209962385,-0.02348735724271315,0.06886562963827185
71_72,-0.9617449962733295,2.9616573698583326,-14.248422447935573,-16.067835811444695,-4.737303620674336,0.11765235736052615,-0.4150739062348079,1.9741659613914586,-0.011377000370032642,0.5589014078494048
71_73,0.0020111314500732627,0.004805414478884017,0.037801460666336245,0.04439180938461658,1.0819980261225608,-0.004171737103500897,-0.009967983882172694,-0.07841245584545949,-0.09208297065544772,-0.002020431178678
74_75,0.29547106622212327,0.9292865452581079,6.522379558074599,-2.9461755865042023,0.2709729482829444,-0.1001162824340856,-0.17672452688481832,-0.12767955404902778,-0.0012303089199712514,0.2551238767493
75_77,-3.7466541863504794,-1.6363178551877688,16.04549424611468,-0.6462850309153357,8.5247598677249,0.11817874260313938,0.04500283908832766,0.0019453782503684805,0.01939975124905437,-0.21990462238472308
75_118,-0.9519155103306616,-2.279426149673983,8.032338762996181,7.813525955373326,6.236463777782555,-0.0665788047965016,-0.14034175686206227,0.14343948577105173,0.12750384439076454,0.26144592828597435
76_77,-1.0959965960786773,-0.16372612694470903,7.906734972017526,-0.07946737517484698,3.366990521716634,0.1282392821425205,0.018291319873839123,-0.01836982292220885,0.007987195176864918,-0.21967330337000443
76_118,-0.7218954780280509,-0.6420341323859405,6.489611034028316,3.138177388756887,3.646116720817489,0.0035498276600182217,0.002874582751494174,-0.012796048966985139,-0.005963032019595034,-0.011960306469062187
77_78,0.7561698793025291,0.002873823195179037,0.3276846926164968,0.4686642701008478,0.31406848018130173,-0.1253541534219566,-0.0005660425767633898,-0.0543220156932579,-0.07769290963109039,0.1343156172960596
77_80,0.43072422578573616,-0.9983711276561831,0.1864710686319868,-0.10150881966269576,1.7681216188580333,0.5574912263921273,0.032998202431091805,0.24199867493099028,-0.11105519719326412,-0.6778644418154985
77_82,0.3178642608864085,0.5700501866128916,0.13686505853204856,0.003794773602119994,0.13338308659104015,-0.0673276353482917,-0.12386937172936273,-0.029500461602554543,-0.11893990277853297,0.20804089661850855
78_79,-0.0003619735328002083,0.7403663476064035,0.32250798197628444,0.27949366254021263,0.322800362020477,-0.0038580312504853734,0.04656244364218226,0.020281327554974297,0.017576794740995584,-0.04981293530099684
79_80,0.4543519677320771,-0.002071050910033887,0.17162216842409872,-0.06387526002705057,0.6224393433762437,0.4773870434491051,-0.002071047916307769,0.1803231291271737,-0.0671152834966088,-0.5498320787202808
80_96,-1.23654962842616,0.23076239033043056,-0.23448405225471472,0.6236724982361768,2.2751284867018233,0.45099772693001927,-0.44861096375397785,0.14850838165527783,-0.3822766740158394,-0.0024578472211289545
80_97,-0.001725515758958851,0.4522819471400793,-0.1300733242003964,0.1226196046149291,0.6182077648748387,0.0020706239585752684,-0.5237463420915991,0.15062487391078158,-0.14199454024462949,0.5936356445514948
80_98,0.9938299056006291,0.10265423813864205,0.05086586845328922,0.21898963485174816,-0.10117325675520639,-0.0010352552904626666,-0.2742213928944651,-0.1774965733349407,-0.5021528443599259,0.3020734841630573
80_99,-0.5020276947210988,-0.5001562063281264,-0.01623596576568745,-0.020324918142809567,2.2362397664776865,-0.04470509467576639,-0.020537027739428993,-0.22974843909454506,-0.49252666472776846,0.07497667053626245
81_80,0.21950183608382706,0.997110246967284,-0.2079582931739983,-0.16096677566144355,-0.2842416356787656,-0.13117570331362657,0.003624519268836441,0.12442070799977951,0.08697265701905599,0.1330423940491771
82_83,0.10545175353107972,0.9994216017400819,-0.009806226631734138,0.03757030641972564,-0.11404265018053561,0.07876933570220614,-0.00562901472154511,0.03961047914756469,0.027480406621524726,-0.08268860889915172
82_96,0.6608837099992625,-0.0163601300307325,0.2697915896425016,0.178842044863178,0.4143061585010297,0.14954643974759535,-0.0033732067945515254,0.06106987699446772,0.04046904172334331,-0.16005215742060705
