line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
55_59,0.0,0.0,0.0,0.0,1.0782463842109398,0.0,0.0,0.0,0.0,-0.05010796499051973
56_57,0.0,0.0,0.0,0.0,1.0634990625470044,0.0,0.0,0.0,0.0,-0.016505766511105857
56_58,0.0,0.0,0.0,0.0,1.0554849340782688,0.0,0.0,0.0,0.0,-0.0026370055749936508
56_59,0.0,0.0,0.0,0.0,1.0780078739668812,0.0,0.0,0.0,0.0,-0.04903452056720302
59_60,0.0,0.0,0.0,0.0,1.0932595023495308,0.0,0.0,0.0,0.0,-0.05540327411581557
59_61,0.0,0.0,0.0,0.0,1.0949128069763516,0.0,0.0,0.0,0.0,-0.07006185588865393
60_61,0.0,0.0,0.0,0.0,1.0959643225476614,0.0,0.0,0.0,0.0,-0.014541639141293696
60_62,0.0,0.0,0.0,0.0,1.0915765378542042,0.0,0.0,0.0,0.0,-0.004805062163183522
61_62,0.0,0.0,0.0,0.0,1.0940267750430288,0.0,0.0,0.0,0.0,0.009699516588010423
62_66,0.0,0.0,0.0,0.0,1.103759933845291,0.0,0.0,0.0,0.0,-0.07741664053953863
62_67,0.0,0.0,0.0,0.0,1.092114271847188,0.0,0.0,0.0,0.0,-0.026606197325476102
63_59,0.0,0.0,0.0,0.0,1.062043647670988,0.0,0.0,0.0,0.0,0.04926249024130362
63_64,0.0,0.0,0.0,0.0,1.0384054646494871,0.0,0.0,0.0,0.0,-0.026198359532039864
64_61,0.0,0.0,0.0,0.0,1.0718897683328057,0.0,0.0,0.0,0.0,0.008225899779679108
64_65,0.0,0.0,0.0,0.0,1.0373813946065813,0.0,0.0,0.0,0.0,-0.05080608940742824
65_66,0.0,0.0,0.0,0.0,1.0764844742102475,0.0,0.0,0.0,0.0,-0.004896330918620506
65_68,0.0,0.0,0.0,0.0,1.030376509249993,0.0,0.0,0.0,0.0,0.010903739041693878
66_67,0.0,0.0,0.0,0.0,1.1081929703024949,0.0,0.0,0.0,0.0,0.05064312556313228
68_69,0.0,0.0,0.0,0.0,1.07486990494059,0.0,0.0,0.0,0.0,-0.03747823473581189
68_81,0.0,0.0,0.0,0.0,1.0255506595757826,0.0,0.0,0.0,0.0,-0.0019025675056830254
68_116,0.0,0.0,0.0,0.0,1.0294247291612406,0.0,0.0,0.0,0.0,0.00750251395647363
69_70,0.0,0.0,0.0,0.0,1.0949560781476195,0.0,0.0,0.0,0.0,0.12099714143580173
69_75,0.0,0.0,0.0,0.0,1.0792092205004407,0.0,0.0,0.0,0.0,0.11768918592519949
69_77,0.0,0.0,0.0,0.0,1.107340083287791,0.0,0.0,0.0,0.0,0.0750813570127459
70_71,0.0,0.0,0.0,0.0,1.0802652616624195,0.0,0.0,0.0,0.0,0.004130323202428356
70_74,0.0,0.0,0.0,0.0,1.0619508112482796,0.0,0.0,0.0,0.0,0.014579184457950808
70_75,0.0,0.0,0.0,0.0,1.0643705295563413,0.0,0.0,0.0,0.0,-0.001527893553513836
71_72,0.0,0.0,0.0,0.0,1.080785228452156,0.0,0.0,0.0,0.0,0.009280906339982
71_73,0.0,0.0,0.0,0.0,1.0792273904511178,0.0,0.0,0.0,0.0,0.002586746038650479
74_75,0.0,0.0,0.0,0.0,1.0464919814335882,0.0,0.0,0.0,0.0,-0.01586949692478134
75_77,0.0,0.0,0.0,0.0,1.0714559167819802,0.0,0.0,0.0,0.0,-0.0438710031986796
75_118,0.0,0.0,0.0,0.0,1.0366972775977197,0.0,0.0,0.0,0.0,0.014775123584027274
76_77,0.0,0.0,0.0,0.0,1.0577539164958147,0.0,0.0,0.0,0.0,-0.05945885986907208
76_118,0.0,0.0,0.0,0.0,1.024300793341537,0.0,0.0,0.0,0.0,-0.001003578327095086
77_78,0.0,0.0,0.0,0.0,1.0914207087726746,0.0,0.0,0.0,0.0,0.005223739885112554
77_80,0.0,0.0,0.0,0.0,1.1091155454139507,0.0,0.0,0.0,0.0,-0.04125501805425479
77_82,0.0,0.0,0.0,0.0,1.0864655879708378,0.0,0.0,0.0,0.0,0.012279761563185498
78_79,0.0,0.0,0.0,0.0,1.0879091391319287,0.0,0.0,0.0,0.0,-0.005212366618454976
79_80,0.0,0.0,0.0,0.0,1.1055472756920253,0.0,0.0,0.0,0.0,-0.041116762188546846
80_96,0.0,0.0,0.0,0.0,1.0967251642604559,0.0,0.0,0.0,0.0,0.043626442894124484
80_97,0.0,0.0,0.0,0.0,1.1053618254912079,0.0,0.0,0.0,0.0,0.02864210833467812
80_98,0.0,0.0,0.0,0.0,1.1146323789058274,0.0,0.0,0.0,0.0,0.030437963036079988
80_99,0.0,0.0,0.0,0.0,1.116568202338983,0.0,0.0,0.0,0.0,0.04009137257458427
81_80,0.0,0.0,0.0,0.0,1.0713923234171898,0.0,0.0,0.0,0.0,-0.0026547738168127143
82_83,0.0,0.0,0.0,0.0,1.0791938632725886,0.0,0.0,0.0,0.0,-0.00838178688213852
82_96,0.0,0.0,0.0,0.0,1.07446261085476,0.0,0.0,0.0,0.0,-0.009373116299598494
83_84,0.0,0.0,0.0,0.0,1.0842069264570566,0.0,0.0,0.0,0.0,-0.02372781856399355
83_85,0.0,0.0,0.0,0.0,1.091773536883207,0.0,0.0,0.0,0.0,-0.04093087129958844
84_85,0.0,0.0,0.0,0.0,1.0952692912325195,0.0,0.0,0.0,0.0,-0.017077998095603675
85_86,0.0,0.0,0.0,0.0,1.0968566113729168,0.0,0.0,0.0,0.0,0.021338868653693596
85_88,0.0,0.0,0.0,0.0,1.1003438511370085,0.0,0.0,0.0,0.0,-0.04038030942706176
85_89,0.0,0.0,0.0,0.0,1.108834249654266,0.0,0.0,0.0,0.0,-0.10219692513936714
86_87,0.0,0.0,0.0,0.0,1.1039420775937432,0.0,0.0,0.0,0.0,-0.005816062679371586
88_89,0.0,0.0,0.0,0.0,1.1093443917716848,0.0,0.0,0.0,0.0,-0.06132590980866178
89_90,0.0,0.0,0.0,0.0,1.0993636690435655,0.0,0.0,0.0,0.0,0.10417703657168363
89_92,0.0,0.0,0.0,0.0,1.1104127781927546,0.0,0.0,0.0,0.0,0.07590084010785365
90_91,0.0,0.0,0.0,0.0,1.089323884821747,0.0,0.0,0.0,0.0,-0.005666792098742111
91_92,0.0,0.0,0.0,0.0,1.0976930699902365,0.0,0.0,0.0,0.0,-0.023087296266222492
92_93,0.0,0.0,0.0,0.0,1.0915460899584872,0.0,0.0,0.0,0.0,0.03193620620600541
92_94,0.0,0.0,0.0,0.0,1.088551872131944,0.0,0.0,0.0,0.0,0.05190334385870559
92_100,0.0,0.0,0.0,0.0,1.1105005659241782,0.0,0.0,0.0,0.0,0.0441244078982353
92_102,0.0,0.0,0.0,0.0,1.099084065660123,0.0,0.0,0.0,0.0,0.015137453587986002
93_94,0.0,0.0,0.0,0.0,1.0792326697636112,0.0,0.0,0.0,0.0,0.019855352065820214
94_95,0.0,0.0,0.0,0.0,1.0655753654084732,0.0,0.0,0.0,0.0,0.013860072496390586
94_96,0.0,0.0,0.0,0.0,1.0746143826372268,0.0,0.0,0.0,0.0,0.013465435596804262
94_100,0.0,0.0,0.0,0.0,1.0985210086733783,0.0,0.0,0.0,0.0,-0.008713759968623856
95_96,0.0,0.0,0.0,0.0,1.0631747634886222,0.0,0.0,0.0,0.0,-0.000506673324371974
96_97,0.0,0.0,0.0,0.0,1.0800352968700473,0.0,0.0,0.0,0.0,-0.014961270261030273
98_100,0.0,0.0,0.0,0.0,1.1133822631042771,0.0,0.0,0.0,0.0,-0.008912700902674469
99_100,0.0,0.0,0.0,0.0,1.1155008847424261,0.0,0.0,0.0,0.0,-0.01851290815424138
100_101,0.0,0.0,0.0,0.0,1.103739586417773,0.0,0.0,0.0,0.0,-0.003480903816143246
100_103,0.0,0.0,0.0,0.0,1.1121504482532796,0.0,0.0,0.0,0.0,0.039601733969300466
100_104,0.0,0.0,0.0,0.0,1.1006367220331807,0.0,0.0,0.0,0.0,0.08057352630203998
100_106,0.0,0.0,0.0,0.0,1.09061311089453,0.0,0.0,0.0,0.0,0.09481170181806134
101_102,0.0,0.0,0.0,0.0,1.0913568310669197,0.0,0.0,0.0,0.0,-0.024873342835709748
103_104,0.0,0.0,0.0,0.0,1.0954613087984828,0.0,0.0,0.0,0.0,0.041080105166481085
103_105,0.0,0.0,0.0,0.0,1.0926224301368463,0.0,0.0,0.0,0.0,0.0510732878213779
103_110,0.0,0.0,0.0,0.0,1.0934561304848813,0.0,0.0,0.0,0.0,0.05728401025187569
104_105,0.0,0.0,0.0,0.0,1.0846546659580132,0.0,0.0,0.0,0.0,0.010008447621147101
105_106,0.0,0.0,0.0,0.0,1.0759863932962193,0.0,0.0,0.0,0.0,0.004748699097110669
105_107,0.0,0.0,0.0,0.0,1.0756480692713373,0.0,0.0,0.0,0.0,0.022336210063736508
105_108,0.0,0.0,0.0,0.0,1.0812271779105087,0.0,0.0,0.0,0.0,0.005625754579131636
106_107,0.0,0.0,0.0,0.0,1.0694609797613612,0.0,0.0,0.0,0.0,0.017486230260421544
108_109,0.0,0.0,0.0,0.0,1.0798503583993213,0.0,0.0,0.0,0.0,0.0016835561189770898
109_110,0.0,0.0,0.0,0.0,1.0820449031995354,0.0,0.0,0.0,0.0,-0.0012245746145513796
110_111,0.0,0.0,0.0,0.0,1.0922664489155023,0.0,0.0,0.0,0.0,-0.02642005191835811
110_112,0.0,0.0,0.0,0.0,1.0767263057842817,0.0,0.0,0.0,0.0,0.020318276602298863
114_115,0.0,0.0,0.0,0.0,1.0742651760376187,0.0,0.0,0.0,0.0,0.00020273958627735662
