line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
18_19,0.0011927671199254974,0.010253965840498088,0.05111175261919347,0.05514438293421946,1.111606800368338,-0.0009118855496856454,-0.007839286580522473,-0.0390755813552783,-0.042158578237122386,-0.0020927517610061473
19_20,0.012380181235247659,-0.00710095006402761,0.06670935347962885,0.05467767501784841,1.1063489058154903,0.01892120611573636,-0.01143005712093582,0.10196255382708622,0.08350089775971337,0.028321895197955207
19_34,-0.004010763168783488,0.9855531401470955,-0.010113505684682722,0.11480986647959626,0.03526379347347075,0.0004705051797301977,-0.00030621497732779825,0.0025273313891455242,0.0024825073954785944,-0.003202074319604198
20_21,0.4956103085329694,-0.5011223648235695,0.01924684495007145,0.020036640005428208,1.0759124200170138,-0.008230045380790647,0.00887198201245497,0.005734292044144885,0.005652113123812133,-0.017554095146982453
21_22,-0.9821759073208975,0.003611163456537364,0.13961731967928526,0.017145077023957844,2.135233691348815,-0.0356604902359262,-0.008422582349549738,-0.036247922589930016,-0.043674255418632776,-0.0030355215137146327
22_23,0.013194215805523934,0.0024891043858624147,0.06833239464454698,0.06031388589812355,1.0827652379807449,0.012651792867067385,0.002386775658258966,0.06552320470547154,0.057834342157077834,-0.07209940157220764
23_24,-9.544378775053208e-05,-1.000050950992684,0.024870261292600837,0.023465334789816893,2.1969864124644847,0.002307919529113203,-0.007988407696883373,0.05616750745174256,0.05094967062256028,0.027427191709676554
23_25,-0.00533683939749446,-0.9999921405523166,0.00464310597712831,0.004710167753556747,2.2346614412508474,-0.0015895810339677102,0.0628366732773246,-0.04693511622747861,-0.05118419775548801,-0.19611010026895453
23_32,0.00038609509968953737,-9.133903751288894e-06,0.00935553202218599,0.009201737074377629,1.0900456276269042,0.0004097970133377562,-9.694623113327611e-06,0.009929856877127961,0.009766620642508612,0.09367128726146055
24_70,0.999353468926528,0.0017372943739839275,0.017056283635756064,0.06990491221597495,0.001141728771243855,-0.013817074957234943,0.05613280414725239,0.4991974219592509,0.22061508970368116,0.032280126922882665
24_72,-0.9987570394585579,0.009333973242144938,0.07989477800469502,0.004773347322991173,2.1803230126949975,-0.006064863487617367,0.013075120866842496,0.11331325623674142,0.09295227191175155,0.029412803857469118
25_27,-0.98412886934388,-0.002887076418824422,-0.027185743262231887,0.09241096203156984,2.2103745258410052,-0.005804055782462847,-0.004630745149843283,-0.042804861756795445,-0.046194684545536685,0.20847532951714903
26_25,0.0005361143093099985,0.00017254397453725443,-0.011987149403219988,-0.011778260792606077,1.0877480403636266,-0.000338116664296716,0.015442685843078582,0.00979552510494269,0.009143277057927947,0.013455749057488902
26_30,0.002816490340605906,0.9952712781416685,0.0391787524346381,-0.05444706325247259,-0.024133083446350234,0.0013472386077239829,0.12360938129997687,-0.01746917203298838,-0.030072533301779707,0.03268453389433976
27_28,0.006868472822421947,-0.9740031447831248,-0.10134843239961289,-0.10585985577634173,2.073872326950925,0.013987021089965912,-0.01577607630888278,0.14276067390976505,0.11183148723212315,0.07587714016021682
27_32,0.0032375283076766168,-5.9212535360532633e-05,-0.002406205595433201,0.060248276158134384,1.0914169287065065,0.012617651132776242,-0.00019871767284588524,0.02541181077166052,0.20192726575687553,0.03718309870833836
27_115,0.00583592676002416,0.006779291149672634,0.05934796097977968,0.05813601621917938,1.087385944128754,0.0010450811316792177,0.00880924568767172,0.009355302312937498,0.010082904281259599,0.006945841382554032
28_29,0.013184016914267585,0.00756981794528523,-0.08309608321583777,-0.07972821755493625,1.015500482030443,-0.003381610767532371,-0.0019485506017561936,0.02120981875121028,0.02035008529853382,0.027996586492608395
29_31,-0.9861040866658058,0.0011169183516472284,-0.16635585989893464,-0.04391653579698784,2.0870212590384205,0.0021132045849512754,0.0007840958328882309,-0.030017224682377403,-0.03155026710307722,-0.019113990956264433
30_17,0.4995605462979157,0.5004318064145491,0.015776527036706955,-0.01678572853299698,-0.004226338563928289,0.03187500548537568,0.031894263696840223,0.007596609706212783,0.005442985117787964,0.0065368226427966886
30_38,-0.5005365668553546,0.5008405151190167,0.013967009353546611,-0.014488980239204918,1.0620061130947749,0.014714755268092447,-0.0063929507646170065,0.08965822660373861,0.07723596258448721,0.04433372421651229
31_32,0.00016734387309421707,6.916641933053644e-06,-0.006733960957665314,-0.006968008667333905,1.0780480500305831,0.00044666177225224923,1.8461384254639306e-05,-0.01797378583400409,-0.018598488506765192,-0.03629360310873592
32_113,-8.448945909893257e-06,-9.676976666075845e-05,0.012175400726615378,0.01385602731066311,1.1037192688254336,3.0053988325062786e-05,0.003908424382609212,-0.06610011174908502,-0.07522466123378913,-0.025135453148071904
32_114,0.0009377845426864762,0.009311560733605354,0.06883516027942047,-7.099126868558708e-05,1.0809686392812166,-0.0014739777480725635,-0.01859745145062562,-0.13681041309830216,-0.03090324780820075,-0.004418774274708184
33_37,0.013611377654649412,-0.9991202353680861,-0.012563377962447594,0.10498270562161383,2.235953116746106,0.0068382090967027895,-0.02125058324841726,0.03826676071523754,0.03810857973601096,0.013491433844112957
34_36,-0.49105104735241695,0.49667694232886905,-0.0719976244347385,0.052007688362484206,1.1044654523866406,-0.000499782389919495,-0.00041744419921794314,0.00466403660928548,0.004724198164141882,0.009412093164936382
34_37,-0.4976293252673716,0.5001700162170363,-0.04109439543536342,0.02086823304376234,1.107404948234026,0.0005473757171860494,-0.00041038291886821013,-0.0069662518802542945,-0.00710618022638507,-0.011181766420797911
34_43,-0.007432479324894201,0.01540942003926328,0.06407542661830584,0.051125812191421954,1.116896005569382,-0.015072421135045894,0.033300650510671694,0.13859272148002266,0.11048281807767821,0.04965068970857858
35_36,0.013814688135734707,0.012441148983682754,-0.0797335862056592,-0.08018129499261822,1.0452132547130633,7.889702282420815e-05,-4.329841804501933e-05,-0.00010095509987730319,-0.00011674932604479528,-0.0003024958371637107
35_37,-0.48973002442512237,0.499314486798914,-0.10571047284153684,-0.044047445775091565,1.066244112721976,0.0016533984473048116,8.617735826603748e-05,-0.0114868247946967,-0.011729889679548203,-0.02153163976681655
37_39,0.5027970618346981,0.49433537887011325,-0.022408305902247294,0.028423971486660926,0.004530772440982878,0.03289994323874809,-0.021656471817445976,-0.16111636001024918,-0.2318839918267321,-0.07351147998948623
37_40,-0.005922627120866886,0.005321145596482543,0.043041896978670134,0.06849597496749153,1.1318685274879352,0.02508406782341005,-0.022429350072453343,-0.18188409045705867,-0.28944690392189604,-0.07967516042829434
38_37,0.001474602532284347,0.0013042530126349567,0.027179041262797212,0.035156296352033975,1.0826423615036953,-0.006339585520660523,-0.005564812879634166,-0.1164340545722634,-0.15060834688395114,0.02929367715162602
38_65,0.010452814629449525,-0.009860782418699985,0.20112862062585798,-0.03999904060771012,1.0517611760738677,0.00020868623120384733,-0.11827437404930957,1.1720685150623948,-0.23402430208026578,0.16361313263872707
39_40,-0.5052863053521897,-0.5164779769572763,0.1524407383915806,0.24055911945580452,2.295415321804052,0.001906277601913045,0.004216110402708755,-0.04247411215711291,-0.0477659837399703,-0.025167019707273648
40_41,0.49876082972316527,0.49110515133852395,-0.02893230330436458,0.030345980816934348,0.01141266772746885,0.010739423439863977,0.0012947062961557315,-0.05327214119660358,-0.05655836934063034,-0.03270783744986217
40_42,-0.004715133554956133,-0.006602236205966894,0.08735007221445765,0.07604569328076845,1.1366790842642616,-0.007012121761791085,-0.008329471890287092,0.062400552370729195,0.05386682008741455,0.02894756181137489
41_42,-0.49924890923981824,-0.558658309028697,0.27541746309077014,0.2100386579815929,2.3377063130213447,0.005654983226456883,-0.016505623066507415,0.12039766988947191,0.0969515293863327,0.04155340051883434
42_49,-0.027223425935445057,-0.008327633473028867,0.2192559828492193,-0.040927788029555136,1.1692417107124544,-0.023474611507892394,-0.046235705282542616,1.2326225078413136,-0.22717836122124338,0.2022180141176817
43_44,0.025584559327663778,8.108293217862737e-05,0.08479392690410896,0.0007421695345206835,1.0666731073892584,0.2941427720614662,0.0007983093048098688,0.9748667274347205,0.008532643632532075,-0.11406336348822256
44_45,-0.17756809692161074,0.2432166885860041,-0.009219325089202726,0.5281110009136999,1.0901433725959575,0.2542010199652409,-0.35082127364984206,0.013255954544197566,-0.7592036595064806,-0.06590672266470037
45_46,0.048207193877348564,0.12809539335869885,0.3833993064230523,0.32581430028745395,0.9963026427179571,0.02920526751842906,-0.004126218656212386,-0.0161891130302077,-0.010538482801910914,-0.07394390595326282
45_49,0.9576779798175457,-0.028502066724600802,-0.34446439334826007,-0.14048104203124828,0.016545398089830687,0.01861414457043034,0.019512002461411562,0.15136676656977924,0.09589072110488539,-0.08980946893563486
46_47,0.07638755521087204,0.001243723824953094,0.19362796880220956,0.1447137457425617,1.0465907288382734,0.06064009299064338,0.0004787824149793049,0.1537072921292387,0.11487770703969395,-0.06475382801971533
46_48,0.08079202513672218,0.12695031733505885,0.20517390991396556,0.19769667761090207,0.9160207407713358,0.004364188373931394,0.006857546868555232,0.011082994772878689,0.010679092899754557,-0.03576932339134825
47_49,-0.00029075458689878375,0.027006527749220712,0.1327996709380951,0.13266012399845045,1.097733190183767,1.523082990821374e-06,-0.00013266177964870666,-0.0006523401631167984,-0.0006516546470773339,-0.009560510391468135
47_69,0.04752373374417096,-0.04763147581951912,0.2820595430656501,-7.682916134058432e-32,1.1350766509130745,0.23148960013023978,-0.10689812021701943,1.002904472624652,-2.73179021461053e-31,-0.1448557090679001
48_49,0.12744045286375472,0.03131529938723763,0.1984599538880814,0.15380154601175244,0.9666562923584597,0.0759155528462058,0.01865434571288099,0.11822146562326902,0.09161870608358529,-0.0977193038669265
49_50,0.04953044512704796,-1.0237294172063398,0.2355018870163833,0.19073271511807757,2.1936031604147836,-0.02974093534240102,0.024167459800785294,-0.14562639929295085,-0.1942586893704546,-0.0011518433809465586
49_51,0.016173930095841532,0.0010138059156209675,0.07888887294310548,0.16105244414476796,1.088968784043144,-0.04293237371964531,-0.0017794307109165602,-0.20938982353687716,-0.427470334890349,0.027085000478204946
49_54,0.013104298808405019,-0.02612303053687881,0.06443856043414811,0.20692718056708506,1.1387000663387257,-0.044279272073253176,0.08694114875320413,-0.2177358420020522,-0.6993663310309268,-0.1095771617308566
49_66,0.024504694879963193,2.2313956238306787e-12,0.11451246661670798,0.0006269359677371147,1.0939301543527478,0.7569292726129728,6.195516322193839e-11,3.297641946490571,-3.987903204932016,-0.6593820032384851
49_69,0.04277864353675864,-1.000065577206437,0.21254995346168132,-5.801034813515112e-32,2.205733372978208,0.2141299334654081,-0.062148039026790086,1.0518270115827333,-2.8678004645356105e-31,-0.17247708841355774
50_57,-0.007963094325538198,0.012388586999811792,0.061817045168619904,0.09730126039074681,1.092739628816741,0.05040675894925381,-0.03258532660320545,-0.15890418618896213,-0.2558818006537319,-0.04721985329642074
51_52,1.0014200165880192,0.026400095250590172,0.05146232176293697,0.06254653167772517,-0.013132474401323702,-0.0006485880666473876,-0.042365357485326056,-0.08509491243684392,-0.10480029546454836,0.023990865015527
51_58,0.028000601136349057,0.014211778772193156,0.09338806660384552,0.10755696522606323,1.039619324071891,-0.016518021847126682,-0.014253849453301598,-0.06806735035317234,-0.07888399850332306,0.01606129709693585
52_53,0.06963431047836854,0.033859036544423876,0.1701557956092424,0.2567200090291005,1.012663293295345,-0.05146513963071295,-0.032672988049448376,-0.12591473224784672,-0.18901064784785648,0.037694175872914834
53_54,0.051476388879159174,-0.005292956786978054,0.19285591100424415,0.1801638577502672,1.0750636413003118,0.00872396623531263,-0.0009053308537091955,0.032713399856828966,0.03056056241584575,-0.010966035592301665
54_55,0.9978979459509028,0.005166559928663106,-0.08408214106176992,0.0322553766037299,-0.013348678328933383,0.014766187143165688,0.015074968151443434,0.1136953078486887,0.09160639043069331,0.009345610398522426
54_56,0.0162350171809503,0.019073536984201292,0.11669284490888841,0.09797406911207912,1.0666459632339202,0.012203460629563373,0.014552975710348087,0.08905934525013587,0.07475339194369875,0.003343867024016468
54_59,-0.9549155847826075,0.004148709037599292,0.21121313866291458,0.19978059017670236,2.1591956827379004,0.012248934257172592,0.002372800785111615,0.04918813942009897,0.044625868171740135,-0.051793373346027724
55_56,0.01403339582834387,0.017287442471276743,0.08528763665019794,0.08880808425565782,1.0630337702022041,-0.0033695027488023534,-0.004150818920754687,-0.020478074562057944,-0.021323355207506087,-0.001285162857979627
55_59,0.015824252728999455,0.006260314731381343,0.10685549312339829,-0.00290497146713857,1.075248062257782,-0.01829756739905418,-0.007235106907374609,-0.12348960028604328,0.002668452510252814,-0.049677213808967675
56_57,0.018267930288113896,0.008749007093148695,0.09384499152485029,0.06873801098570372,1.0647376221357914,0.03469399537617068,0.016615895005537847,0.17822805598061478,0.13054550776651755,-0.014434238627625502
56_58,-0.009127065567001047,0.9900445803734829,-0.04908544981254098,0.08272209706290798,0.03339756365520152,0.020952798164721176,-0.00858687239339009,0.10769527428215225,0.08588437517398197,0.020501860974011753
56_59,-1.5629051945649217,-0.4549730139077658,-8.028869304013135,7.958776274462431,2.8387911694306887,-0.06383304080296925,-0.01858226017932533,-0.32791953323019596,0.2480369654505919,0.00850822062880982
59_60,0.00020906370438341336,-0.00035856151662964686,0.003933288841567997,0.0020696208592002542,1.0953432297250365,0.02141291635322734,-0.005314636103191141,0.40694079308847214,0.21006097311521432,0.006872198463949528
59_61,0.000699866123693469,0.002014124912111906,0.012696140811056978,0.006946053094603562,1.0955009693833921,0.021346994897083693,0.06182839186565789,0.38719260307996384,0.21183514371528286,-0.08700708119001468
60_61,0.013062139256043284,0.013476049700078391,-0.07898004449994644,-0.08199672277130834,1.0534062768598036,0.002993247096868965,0.0029667992155984753,-0.017741023116726793,-0.01841100179803099,-0.0242797859930913
60_62,-0.0035960388788924685,0.004103664636733084,-0.05607946744385184,-0.06305167540943207,1.0805489442665703,-0.0072546602207739785,0.003835968448942857,-0.05217859612245265,-0.05894461066851329,-0.010731833636171827
61_62,1.00313064618124,-0.0034622392475306615,-0.01455944170398149,0.0532403968005738,-0.0007061232142815399,-0.009819757087425954,0.0025269629263466294,-0.03536415344129124,-0.03881395281168443,0.011967962126782306
62_66,-0.0004817389183185798,8.292276336065489e-14,0.0073992928025553,0.003394914483548094,1.1052146189605891,-0.03214456867815163,5.533114225298987e-12,0.49372609647493787,0.22652946985008884,0.00702335755624274
62_67,-0.0013679209117743694,0.0010475041551114572,0.02098693244579507,0.017532535003201486,1.0959772875804081,-0.007048379859254633,0.005561619352442516,0.10814010856369491,0.09033037063438683,-0.009654075373499701
63_59,-0.9892442894519443,0.007970841539784883,0.16611615762261006,0.02504512858957808,2.0960284197816694,0.017887263241459284,-0.012272669862309075,-0.15959171997100083,-0.2267065726504823,-0.004785066144450914
63_64,-0.9927073397994581,0.0022833087469301197,0.1565886319379387,0.0059514165826375365,2.077835645503301,-0.01270969384525028,0.004175384059735392,0.17254201131264746,0.12517661101613234,0.009096991317025696
64_61,-0.005500658900560194,-1.0136489051479305,-0.10369441380159054,-0.1152100217477447,2.1756250990255195,-0.001268887031904059,-0.00492512581132354,-0.03791227969545652,-0.04079828399744975,0.009163634598310311
64_65,0.0013322187667538163,0.0022434801717816995,0.04040046384937623,0.015582213943535584,1.0375640690364927,0.018390093239221028,0.0616006478212362,0.5560514595605348,0.21568046571135685,-0.08717551070820206
65_66,5.420735533661486e-05,-5.200792434317094e-14,-0.0015489668722998256,-0.0021285180619142995,1.076516617694586,0.008860468837621621,-4.682216689554304e-12,-0.13939022181389565,-0.1915654451040284,-0.020945113872095748
65_68,-0.5095477532223223,-0.49148536381826663,0.07935868074129931,0.09987219464985703,2.0680718062853174,0.007145569191101167,-0.006083061962414449,-0.06444471536368851,-0.07404248854217516,0.0052195696091534155
66_67,0.002537311655845101,-0.9874134186277839,0.06816225636815713,0.2150405940075228,2.2032852553918767,-1.2175622197019287e-05,-0.05234389961462649,-0.2048959475675147,-0.3713540531665361,0.07893965187305618
68_69,0.011036336509803624,0.010948801870971187,0.1264394354677045,-5.054771194953503e-32,1.0558244579119664,0.07650404065228389,0.10756102878813355,1.058595160590548,-4.232019138713472e-31,-0.2002383824561354
68_81,1.000511127043744,-0.003659705285869355,-0.04163309350414379,-0.0016398051330570595,-0.0023066320453992706,-0.0029495517577080577,0.010455261456783152,0.12019897126280506,0.09618962560496584,-0.0025772572718317853
68_116,-0.993284168501405,0.03794989315179409,0.14227217627353306,0.20244688731013383,2.0272881097213165,-0.002790955563643144,-0.02099569831666101,-0.07896824074339809,-0.09462344703868883,0.025235485246636283
69_70,-0.014506346934648862,0.05940719467685835,5.231970709545612e-32,0.23415857167462154,1.0728342008347982,2.441312929590822e-09,-0.256745141524898,-2.261056231589613e-31,-1.0158556177213525,0.28647845534110133
69_75,-1.0003116515406376,0.22625495441302035,8.879125723446554e-32,0.3209847819391386,2.001013210595917,-0.062152603067407663,-0.4899936499143035,-1.9240903090375943e-31,-0.6943905038587351,0.6266331685590195
69_77,-0.5094671102794792,0.5056549545640506,-7.566931725407712e-31,0.06494693409755849,1.1298170500013482,0.07159798535938318,-0.07105068750213565,1.0633329979276855e-31,-0.009126218786821362,0.07092368450305746
70_71,0.4862925090877981,0.4446683060170452,-0.07486016453220445,0.08382756973922229,0.07590310007889767,-0.33434613680360425,-0.3057547416484878,0.08426469599148143,-0.02456666126899948,0.7022998318205074
70_74,0.02539808755079232,0.9902589934549556,0.16319362825812633,0.005736537667780355,0.019086344500129027,0.057911661619471644,-0.0047862348150471065,0.2304530172073558,0.15285145224536112,0.0022269385455131584
70_75,-3.8229985996366675,-8.570148201724184,16.088526790554518,-12.264599728279578,14.63041790991496,0.05038162513503883,0.1129690388326051,0.0028862181981677976,0.16084769235285862,-0.15675457717896776
71_72,0.12474400649893155,0.16869947739938165,-0.25158595238298354,0.2454726988886298,0.7652210783088825,-0.31133845070456967,-0.41873117344251154,0.5587875094936683,-0.6749077441923925,0.779767579640679
71_73,-0.0035689100888784686,0.9973612919043693,0.03747256928110182,-0.023277999932494978,0.009496072870972982,0.008472757268335865,-0.0026334924291274006,0.03961184155924021,0.03742519416173474,0.005117021667643161
74_75,-0.9922723974680652,0.028295510649790856,0.09485451261112088,0.040309873019744535,2.069473698285835,-0.004142528829360156,-0.05647322032273192,-0.06607114952058468,-0.08002972780177982,0.030043432160248837
75_77,-0.0686750162215332,-0.9962594575788688,-0.0987213226164095,-0.06106693169846999,2.2231616570680472,0.5195205288567192,0.0014337834197790666,0.7366287531317253,-0.008902786782379424,-0.5126260189853813
75_118,-0.11122413849196672,1.001549423143593,-0.15390640751734605,-0.25677113588122225,0.07779214386486988,-0.11150546248546583,-0.0006357850113639096,-0.1571154295259592,-0.26186868476467323,0.08268018217610397
76_77,0.443123756060596,1.013169279742685,0.29768651440013677,0.05996062861200571,-0.4663080764278775,0.5299984312265655,0.025111897354589255,0.4320705061580549,-0.002462215279121986,-0.5794125059456119
76_118,-0.02843263624202974,0.9932228745336015,-0.0876709912775765,-0.02851317934686412,0.02192876170250191,-0.07281947253738455,-0.004564414483959958,-0.06617121577575533,-0.07553055027956893,0.061189373646606954
77_78,0.49853887729084634,0.49718952564490926,0.03123607027395094,0.030836888943399896,0.008916563086495355,0.33300922764026925,-0.33196345818105766,0.06876093717864366,-0.14985936785494186,-0.005505558165639591
77_80,-0.9783145622612518,3.0517957472220303e-07,0.3337592947458274,1.5659375704591714,2.252086252921161,-0.0415202556057854,-1.8526340150870624e-07,-0.16294515812532231,-0.9506200051695796,-0.034606877873473656
77_82,-1.0095542265756445,0.7386739128193226,-0.05788768934333449,-0.2104814193790863,1.3790936565836467,-0.001947872197410383,0.39087099367363887,0.002601774789445982,-0.1446076014453278,-0.4176255583205671
78_79,0.49844821023349684,0.4996791237506373,0.030219852124829284,0.0030850670362304877,0.0043801282773625605,0.22539964593046138,-0.2469004386851863,0.34152580839692254,-1.0902514496974072,-0.029312685811922486
79_80,-0.0003754194571899405,6.147382287395803e-08,0.10254432104529058,0.31542072367308094,1.1226228385922048,-0.030723503942222896,-1.2999916740843767e-07,-0.216852712658573,-0.667024071457357,-0.04151778834070585
80_96,1.5791694507605314e-08,0.4326586862082645,0.08102954663366009,-0.13422056894789067,0.6257769282970338,1.8266825718704638e-08,0.5004719930467811,0.09372981519179385,-0.15525779971718642,-0.5001953998775776
80_97,2.90836255634197e-08,0.44276737975748637,0.14923243288895538,-0.03525301809279443,0.6260697064893312,2.778963220650965e-08,0.4230677021704618,0.1425927594445162,-0.03368453513278511,-0.42963005451223174
80_98,-0.0007061037767401857,0.9996916420328387,0.11076419864052015,-0.3069342537430877,-0.005056512520497325,-0.0005958798472909255,0.0018710337212789474,0.4802795741508956,-1.3334982730984182,-0.032746391683669815
80_99,-0.00046549252262230445,0.9997376317933458,0.002730237709774458,-0.006256736393813536,0.006118479294900947,-9.770933469943621e-05,0.03387322938566281,0.515410711917143,-1.3480586937228984,-0.07086097211545243
81_80,-7.019304573708628,-1.0383037096381844e-05,32.57298201487022,-52.70234898783713,7.747484806578374,0.11473727674457829,1.5667246707446353e-07,-0.0671348074014641,0.7972554087275906,-0.09908872851660586
82_83,-5.6953809963636,-3.7917274081222683,-9.20628618854601,-6.723348533291079,10.12634544931044,0.2718054881763569,0.19917994184419727,0.00854060367962213,-0.12213215855707736,-0.5247549979661715
82_96,0.47297800037768367,0.48185115616140606,0.006761440212721598,-0.14988510545012196,0.03855660868786703,-0.03635964480402518,-0.037080288741435534,0.002184606685525439,0.011528393836764366,0.0711369993733531
