line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
24_22,-0.04327056376204541,0.5583780640796997,-0.3497737278091502,-0.3473382544662121,0.4883464666655285,0.00014647673097567364,-0.0027060518756954425,0.0016990551352725303,0.0016872639230163283,0.0032834054406934037
25_64,0.01667255173804591,0.01404805745597337,-0.08082171474480469,-0.09328285543956104,1.123245528705663,0.02299886196359205,0.004609115327171755,-0.0724267080723918,-0.08387457574780247,-0.06584875697791463
26_25,0.017228449405405022,0.020352993748828145,-0.09511048985231173,-0.0950491106033168,1.1154021845883872,-3.146796166194249e-05,-3.5082662377682624e-06,8.850244097326755e-05,8.891104870077905e-05,1.290467581794731e-05
27_93,0.3015058085632851,0.27307450272213396,-0.21962314713663986,-0.2717080201142277,0.44564237957642405,0.06290796694804804,0.05697589002831079,-0.04582348097017868,-0.05669077896148632,-0.15520531890108685
27_158,0.37773919937291234,0.4278568207179036,-0.2756862641386427,-0.00520405313654268,0.19593306197794746,-0.06746392233967219,-0.0764237208592122,0.04924405396349687,-0.001701487567810564,0.17085751559266477
28_27,-0.021132583834646,0.5056298901975813,-0.33655030326849533,-0.3680537939037969,0.52522651020129,1.326483329545285e-06,-0.0014775183568962284,0.0009872431499145717,0.0010755321791700613,0.001867821906180694
29_140,0.32552905061770354,0.5592100015893087,0.11419323505493383,0.09854048266833344,0.14927627065854487,-0.17747730800199973,-0.30488804970373007,-0.06307774748705994,-0.05290919664509578,0.5341402669976978
30_29,0.43748509395871615,0.542483569356675,-0.04994313555678323,0.03425828112208959,0.021369100559303966,-0.08613140790908161,-0.10692635841838478,0.018085657219402654,0.0014919710169232741,0.221083479627746
32_31,-0.14537477587404213,-0.054542221827427045,6.200703439212838,3.1682173735851946,2.0730013101438463,-9.289110290285489e-06,-3.4594412357250933e-06,0.00039796902838546794,0.00020334279024451145,4.141431628511965e-05
33_31,0.0056607461632752765,0.9919326653938823,-0.060708440193469514,0.06245261117162221,0.0027912123825080126,-0.004374964650629279,9.000922956221456e-05,-0.0008253225820935377,-0.00028183421121881247,0.004632943358225523
34_54,-0.9433355869056691,2.1322811229895096,-0.44499759956059987,-0.5485212328873078,-0.3478866041792119,-0.002520347772070247,0.26504101059208707,-0.04097377004210141,-0.06816619243325552,-0.32810701416705734
34_137,0.4992239437489545,0.5006788660115506,-0.0005947801876455838,0.01057420747582762,0.0014246806299655912,-0.007370144698631833,-0.01124856465176429,0.0002517975944335462,-0.00019689915782374406,0.027596323182485935
35_34,0.9763588033639142,0.015444114354293825,0.015573834491609661,-0.11844168131881896,-0.0034710099357260216,0.01742737957922697,0.0002742048188725688,0.0002779830186225649,-0.0021142912967352257,-0.02104976144583048
37_36,0.01925653263738414,0.02677499499942209,0.16152997761066742,-0.0019332081665073553,1.1213928709914447,0.0005108598686268907,0.0006476900706381208,0.0039117749473572385,0.0008430711592030905,-0.0010780845848718666
38_36,-44.4363812257746,-29.585105301069408,2.2523135785286392,12.233176774666902,88.3028608447782,0.10558971553448643,0.07082176179900761,0.01799374577894297,-0.005567638742578998,-0.20488857278092343
39_85,0.7415227430075031,0.08124986254924571,0.30058750150186214,0.36127699370605726,0.2934712058447225,-0.06754403549520094,-0.0148816532661155,-0.026444701719820718,-0.03197480544010932,0.07455216745463861
40_39,0.4803049801857803,0.4820488616862563,0.13580756800118526,-0.002300270860398579,0.061704900691612385,-4.56504431930507e-05,-4.285185853901699e-05,-1.2266711067996118e-05,-0.0002441596780594995,6.9958445932044935e-06
41_100,0.0011118899200220737,1.152847034225371e-11,0.017807940946944642,0.015694185411404975,1.2018151409213054,0.004990417425333071,5.1742423640531046e-11,0.07992613046547845,0.07043910997226097,0.009137174868291558
41_163,-0.0065920865353628205,1.0001746002413747,-0.04216855663555975,-0.047446835952552,0.0005234841369594623,-0.004604112801060309,-0.0003068384730854218,-0.07259187145612091,-0.08282932941484049,-0.012018942843112258
41_180,-0.0017262720434301285,-7.343098920055326e-05,-0.027677172212346716,-0.02836917382945295,1.181470335967406,-0.0007917510422000874,0.015600643824207895,-0.012600472400603252,-0.012900806499878433,-0.03787212209488777
43_84,0.46552553943997854,0.43397998926149817,0.07223874509562844,0.17105789511967343,0.13345809215916749,0.021033898222397943,0.024177996865853195,0.1303953428448995,0.009252540945302897,-0.04932346970597616
43_132,3.252343421487158,3.800853117250331,-16.167182434439006,2.2982112570225275,-8.006756452306043,-0.05862265845408911,-0.06286691650702181,0.005453818186626297,-0.03637139897950836,0.14714950603603896
44_42,0.41280156461394946,0.5542629889927699,-0.05345470907350472,0.061009680202249825,0.039267706313345085,-0.10073201938842935,-0.13510697098597532,-0.017449876834963025,-0.04542972012367337,0.2700846697950994
44_200,0.924769315509588,-0.0027186066757057814,0.02173258018962236,0.012591526051725636,0.09548264457611899,0.0703982116368965,-0.015582480474868363,-0.0002675748320943869,-2.0545568805378084e-06,-0.0805408908294285
45_187,0.8859999557317266,7.581061054928728e-05,-0.023505515784900496,-0.08069989900558797,0.13033605161101725,0.07176740739275582,0.0020490516446360074,-0.0019040039795478034,-0.006536929910022257,-0.08865132422931238
46_45,-0.24710781056377162,-0.80159637180777,-31.942654885283346,-0.005233195925921074,1.2765000399483581,-0.027413169439131024,-0.02901916008214798,-0.0009435947956120824,0.0007678046178743406,0.05110624963569002
47_54,0.44120029390945215,0.47266037022641944,-0.15587461824887214,-0.12148972882579441,0.06766723911385064,-0.036114497769826163,-0.03868966571887755,0.012759133733208049,0.009944554891063592,0.0935042413539523
47_66,0.44388235596473713,0.39776750925652404,-0.15682218198524875,-0.20319252609160834,0.1434862169067419,0.053879110349297335,0.048281620651531264,-0.01903531315192002,-0.024663815509512976,-0.12830555064124544
48_5,0.0036694138764234094,0.9997036896483755,0.0071541138731227374,-0.022618655845538606,-0.006135859569589508,0.0007093268350651105,0.0002819055757288829,-0.010745986323252566,-0.010952889981445564,-0.013863560344633668
48_74,0.001079397165268517,-6.993552380310466e-05,-0.016344148017308845,-0.015688668131846502,1.1445194670533045,-0.001562504894901208,-7.111028781720368e-05,0.02365207626725842,0.022692947010295703,0.022426683827328438
49_48,0.020929119108768185,0.005227570440528725,-0.07957297199562917,-0.07915546547656105,1.1169068362203103,-0.0006431484042479269,-0.00016064238391720663,0.002445264403833097,0.002432434496845312,0.00826466393202149
50_48,-1.003547796543382,0.014681094034231554,-0.22282930522727207,-0.19037534329907524,2.27905423812568,9.243955842947946e-05,-0.00016771528812649237,0.002551916290316165,0.0025172945869331126,0.005696290866657061
51_48,0.9997403751951385,-0.005751861185307683,0.05709818786387133,0.056650060954408166,0.008915280332635112,-0.007678645999821132,-7.784866194244502e-05,0.0014031603028236469,0.0013964498970091051,0.017316961330794786
52_48,0.018091530919615864,0.004916837664999911,-0.07482092272942503,-0.07445037393056952,1.1205307429209153,-0.0005940262333683894,-0.0001614418686401437,0.0024567070141044392,0.002444540232407449,0.00614488003836123
53_48,0.0325417462331439,0.006293044151340013,-0.09593355032508893,-0.09528878562820232,1.1025009718844219,-0.0008128439320338292,-0.00015719078858859127,0.0023962759620068763,0.0023801707085364856,0.016877872809469417
54_66,0.4723593943168042,0.3951123301164149,-0.12141236781999501,-0.2018361745944412,0.11722048430828269,0.09580268952127038,0.0801356432064126,-0.02462453699078991,-0.040935881876128226,-0.22044126594784003
55_45,-0.0015196401433944517,1.0365574410628158,-0.0003783788471083281,-0.027507135806396125,-0.041502121493229405,-5.9820511452975816e-05,0.02922793532138221,-1.0669195872684587e-05,-0.0007756220210156544,-0.03583834295662384
55_102,1.0107907457614016,0.013059287265596131,-0.0001702504154732528,0.005574704828348046,-0.027809084953653196,-0.010094501034129637,-0.010128224732640391,3.3614954505767893e-06,-0.00011011799556836182,0.015397120905964257
55_112,0.49635307406511586,0.4979735244752543,-0.00016130533385894485,0.05310101439562504,0.00789111014938948,-0.061967326568355255,-0.06198052880366961,2.010754442560361e-05,-0.006620782152066149,0.14471334204462444
55_128,0.4980729017551374,0.4978424213149907,-0.00016377827467265753,0.04775875901401356,0.006082226038542693,-0.05407957757661651,-0.054093155195654004,1.778900471627034e-05,-0.005187384509378311,0.13088252753371973
56_55,0.9867486635205679,0.0010126474926089868,0.02368865812763689,-0.0003281062607527104,0.015620382449465842,0.04725882067495351,-0.007777934371720054,0.0010120033429842348,-1.5712431815801816e-05,-0.05406979577910695
56_103,0.9969192622326577,0.0026159189814549677,0.023488280877272665,0.08133904733311029,0.0035940909134162258,-0.010338297160188048,-0.0009910702744196599,-0.0002586365764046248,-0.0008133697780013343,0.014732045071014051
57_3,0.9830731682658105,-0.0012455831482469648,0.002455540210114626,0.043313323719530054,0.028063636230128752,0.08438914315275983,-9.408286599148913e-05,0.00021239483907058935,0.0037181096433116746,-0.10157072293737424
57_159,1.0305649957211753,0.982485435512075,-3.996695533917797,-3.9999576043980114,-2.3086555427889457,0.0013893457741915311,0.0013304570959799204,7.347254173922899e-06,8.648803715624397e-06,0.0013954447277516532
58_36,0.9917872330390565,0.01383607410891688,0.053555516435620676,0.14645896637399214,0.0027627561332927986,0.019306946115094092,-0.0481240088477784,-0.18537446788930362,-0.2929539812759608,-0.003866542698325814
59_119,-0.9992241088026438,1.9711313613968198,0.5599438769895986,0.4927827067638093,0.14337553849025664,4.2019379142867186e-05,0.03530608004677828,0.010026238692199001,0.008826530852182483,-0.03653852661619703
59_139,0.5001945568851818,0.500390264753145,-0.0004128907914192348,-0.0003001575543015861,-0.0007513474628684236,0.0036187135706747947,-0.003531396080197438,0.33032730080636685,0.19676544648894642,0.047583979450112966
60_97,0.9981497457496475,-0.012835273027001937,-0.0053197700074949505,-0.06709926450988932,0.0035569778449502376,0.017722107360740688,0.09006751222572057,0.03493315924855121,0.03141813928334864,-0.09101337321086755
61_46,-0.9913750319871398,2.132020522533975,0.03892346735066583,-0.24616620412106258,-0.17709767900428974,0.00043718507480841606,0.0956452956314848,0.001746770116052743,-0.009641211719875878,-0.11505697759095881
61_103,0.49889087120886044,0.4993711427784535,0.008019466497710017,0.02592429703280772,0.003134201056264052,-0.023093447786227468,-0.023054576512240525,-0.00037072670831048686,-0.001199392278630375,0.047624590171265524
63_66,0.01933327785357325,0.2902277101871944,-0.3153437545445981,-0.14826447730954107,0.7507860265637996,-0.010236345899528987,-0.2654644193876438,0.28890730610585336,0.13561449243206825,0.35565985508162956
63_184,-0.9822996137018591,0.027693124811267393,-0.2920571959006869,-0.28448004374798985,2.223614007805457,0.006109208828318169,0.014467507702739529,-0.1200731762777617,-0.14858755025766254,-0.051273463380964966
65_64,0.04119470845615947,-0.00373581815876059,-0.11982158453015787,-0.11836037393784495,1.1127221340127658,-0.0001904465670982575,1.7621479908770546e-05,0.0005539306335929087,0.0005471853937488181,0.08809914359516102
66_158,0.44844265707974096,0.4462246166540182,-0.226084803035132,0.019301457416379342,0.10003149703824188,-0.001910715710716473,-0.001901065408989842,0.000963189635729389,-9.111978825363117e-05,0.0065423192196286915
67_66,-3.0576325830899114,-3.3217883335019596,-16.13558030289482,1.741166027537043,7.011218698892845,-0.006836326153234125,-0.007359167965755094,-0.03153529888084553,0.0038469627228272887,0.01564921265160033
68_66,0.3939533468251809,0.39377710305321617,-0.20791979987225087,-0.2011540973670067,0.20342129492424732,-2.246123761772671e-09,-2.2451189084638604e-09,1.1854540818086286e-09,1.1468794503590389e-09,0.022441700085218234
69_66,0.395563051700183,0.395540707647767,-0.20448525902065304,-0.2020550037111758,0.1986267229064671,-1.2414356362139197e-09,-1.241365511608481e-09,6.417568236911121e-10,6.341297070195331e-10,0.008110544900821394
70_66,0.3945559859353559,0.3944567330876627,-0.2065977178104089,-0.20150127439955276,0.20163734409560052,-2.2463518373703814e-09,-2.24578675453112e-09,1.1762365280043586e-09,1.1472206077595024e-09,0.01694877835367528
71_66,0.997578514603893,-0.020027145964316095,-0.05356680157242011,0.010173512881365254,0.024086493502313733,0.003972869511802429,-0.0027439978084167257,0.0009943605758870307,0.0014013466933970008,0.005804323392889619
72_66,-1.0348834932377726,1.3836618100641347,-0.5623932246579962,-0.7072617245417421,0.6125910577191402,4.6036621587395595e-11,-1.6308467328935875e-09,7.361885367457704e-10,8.333961098534771e-10,0.006371702138932229
73_66,0.9967852465919211,0.02266243308979965,0.04887028050710901,-0.01170920896604144,-0.014634861468959759,-1.3257974978195756e-10,-3.554193851433033e-09,2.0624709423521305e-09,1.815131839122759e-09,0.012505199339384652
74_190,-0.0005223428783399688,6.614633054679003e-05,0.013697100187724713,0.012524809856095734,1.1457646600143943,-0.006067356712229466,-0.003733080463724124,0.05429075839804485,0.04976350806983256,0.027423010000485058
75_157,0.4348084143450621,0.46982005309656716,-0.017604941532474022,0.2121997883294805,0.12347413008047292,-0.03140170794205961,-0.03248473707855359,-0.12239263942462636,-0.01499837618821883,0.0527612919963001
76_75,0.4837797401118261,0.40024262973965846,0.15200193264511067,0.15675205684015692,0.15691895733416916,-0.002580868679022975,-0.001975680176441048,-0.06348679407928222,0.061474499058562115,0.014934222887097908
77_75,0.5236387959797573,0.4129057730259113,0.15454113295569646,-0.0036114722245368935,0.08272587655276165,-0.0023733897310669032,-0.0018733942378865243,-0.000701174033574901,9.66040645347581e-05,0.020555973400284554
78_75,0.5061548908881058,0.5081565247307948,-0.01827101582611837,-0.01827101582611837,-0.019386964555870412,0.0,0.0,0.0,0.0,0.0
79_75,0.5061548908881058,0.5081565247307948,-0.01827101582611837,-0.01827101582611837,-0.019386964555870412,0.0,0.0,0.0,0.0,0.0
80_100,2.197420037622568,-7.724708669973732e-09,15.963192322161959,-10.616358050326022,-0.9573649842995029,0.06269444498325977,-1.9735489248847386e-10,-0.12950772590181442,-0.2689092727886785,-0.10809318981094208
80_143,0.08223513181623265,0.13116615800555814,-0.20503791753788597,-0.1989889624000982,0.890456741525607,-0.06933369085467894,-0.11053054500152809,0.17025208848306542,0.17020790076161355,0.23321378291565587
81_55,-0.7506830683249145,0.8039418744497099,-1.663447531852504,-0.001630846487536388,1.0290698156130373,0.3595526496815549,-0.3850707696601281,0.7967463838302081,0.0007811314979626473,0.03873916324830404
81_178,0.009151356988086556,0.332563179992398,-0.3246335058495995,-0.5181105307262133,0.7224723764262382,-0.010438135522593872,0.184916759338522,-0.18099314961480176,-0.28808914919080064,-0.21312759847069349
82_81,0.5781219549633362,0.008698507468704264,-0.39283915710246464,-0.2849112940078566,0.4472875676365612,-0.15101903422062446,-0.010107327271186808,0.10261683493756366,0.0741791798308212,0.18447271565452997
82_195,0.8645867603136517,-0.9982444697857151,-0.5858973888405316,-0.7416659694528892,1.2321726449202661,0.09784609675470582,0.00030453635216994013,-0.0663935182535543,-0.08403436057965415,-0.11772439159378961
83_36,0.0048780174355403105,-0.01675317321040263,-0.04472288316732666,-0.10366051680697355,1.1674359521455708,0.009422870572981523,-0.08358040841564311,-0.22264875344301802,-0.5180888837274518,0.05134458821037249
83_146,-1.0171383368461677,0.8241571005795211,-0.542692017255855,-0.5423131245904265,1.3327839725132427,0.016662706684814718,-0.05160165453048518,0.035478230146868114,0.03396133848124309,0.024206468872071084
83_186,0.37174561268215944,0.38462997628624623,-0.3049059648514828,-0.049540749880004016,0.261356665365997,-0.2885417543207325,-0.2985404879959268,0.23666139143595968,0.038452507164754665,0.7143673487034721
84_113,0.8108517731982203,-0.018974391825481995,0.319671014430092,0.22169289437767695,0.27814191402608257,0.040862776690498474,0.006848872611942489,0.01610345224031233,0.01165358598834489,-0.06237399732816712
85_120,0.042944033358140676,0.7731541413945388,0.3559648033588626,0.23813981891557978,0.28460103952615146,0.001102156065527063,0.020201946303825137,0.009303592456566877,0.006222424512109987,-0.033324222324765715
86_101,1.0429476635379618,-1.036622698429142,0.7484775646768873,0.5589288857432465,1.2605842175523976,0.03598656334887235,0.0005252702395722314,0.025804062810931453,0.021502415586902832,-0.0394348418308489
86_193,0.3580821775110803,0.31068642081023434,0.2565617596819686,0.2099138803425455,0.4225466196636073,0.05549777285183917,0.04815208768591608,0.0397635156272402,0.03253374108332508,-0.115727008354366
88_87,0.49506671587064466,0.49808637111354187,-0.03924460234629858,-0.04360992258529985,-0.003472883717086095,0.00513344431732813,-0.010395630437088764,-0.000761939432147566,0.00023132893124955934,-0.0147983266530617
88_150,0.494779665272736,0.5007807477579609,-0.0391409165277188,-0.02186273368841122,-0.003564772356361434,-0.01824534468982497,-0.026207978118269123,0.0012670485432377066,0.0009762017471648263,0.04260108771627556
88_194,-5.0157831064208525,5.929865009074139,4.470137788055254,-2.8097119640114294,0.2800446282402411,0.9218273700674505,-1.0919131711542238,-0.822280356096778,0.5168011776301795,0.16442525634004326
89_95,-0.989047844459245,0.10005816725518274,-0.2293103512228838,-0.3978735543465177,2.1712726899822545,0.00020804593138286365,0.01779702672097258,-0.0518655551214122,-0.059777639832236634,-0.030468228675140128
90_89,0.06196841567175068,0.051765986489181154,-0.15930612366317548,-0.15806243555000543,1.0084463548529747,-2.3048822362611668e-08,-1.9173609976880935e-08,5.914037927607783e-08,5.8675952645546904e-08,0.022103644513267608
91_89,0.1498741066726455,-1.0417244529202065,-0.3397423278867155,-0.33874054791274644,2.1618422160086213,-0.00033711576000933414,0.003987310801741214,0.0006557857439927996,0.0006533120555116301,0.003510634897972662
92_89,0.49972825549177513,0.49914140983569744,-0.000202888703817794,-0.000202888703817794,0.0012913133466909699,0.0,0.0,0.0,0.0,0.0
93_191,0.32539985057803406,-0.9992258461145664,-0.32243424322297215,-0.5094453040531486,1.8825389223880442,0.1520731453021879,-0.00030188461822611146,-0.15120524537126379,-0.23855563805766605,-0.21751449083060315
94_93,-0.9536033428031416,0.6181845726933374,-0.7200224133048707,-0.614338704263103,1.4198964352752048,-0.007623860352067862,0.002333200335038089,-0.0029683730261873997,-0.002316758442141631,0.020993626771807584
95_58,0.04487387351535255,-0.009060529815817876,-0.14418392040673922,-0.1549480169991595,1.1181287382270675,0.007739070634257002,0.0023344617759644345,-0.025107332458047308,-0.026722304209300374,-0.021211771420823103
96_143,1.0063105449708307,-0.12374750307014332,0.02125803577525437,0.08148502264753876,0.14433497449811994,-0.05769311803022126,0.23341844442268767,-0.1549009117658639,-0.26886460185598615,-0.2062665241987457
96_188,-0.12777294710892267,0.8733002636461614,-0.18339469339892367,-0.3030495232249689,0.2676508315146675,0.07123087078328486,0.07581041172926176,-0.04221934525079562,-0.05675599009231113,-0.1847518778438136
97_200,0.09626286871018852,0.9945433176734112,-0.028593417117459774,0.06343772622733053,-0.09554043519457478,0.2405829162579548,0.02083297707943732,0.08168064703002222,0.004473251392250403,-0.26836608475298607
98_123,0.18148989893498324,-0.1413432571565803,0.9122058714015913,0.5487113846375173,1.212633317149413,0.04296437421497054,-0.03336262652127563,0.21566815645028334,0.12973280560329184,-0.004984602967930237
99_98,0.48824255882246814,0.04214291173322837,0.3646236676818263,0.28684057050614437,0.5937821056787758,0.0930919009915333,0.0004177688020891718,0.06998353769321214,0.055151657076436496,-0.1131427098250162
99_142,-0.03539859363186926,0.9964789902467368,-0.09037253069752624,-0.034587450647529244,0.04148590504597105,-0.11897565098695617,0.00975548174251177,-0.09347752064266888,-0.11464509573947038,0.12657938349821346
100_174,-8.405220153294424e-06,-1.003774270222572,-0.15606546855401005,-0.060463853801273684,2.3778309720244875,1.6715963130353728e-07,-1.3510126361006292e-05,0.14809942179967037,0.11714411867600032,0.012761487226759252
100_179,-0.00013389640140020961,0.0021801033216605793,-0.03220698660203557,-0.0007311080772716451,1.1932706729902933,0.002549853002263028,-0.022162754903221685,0.33152085824257205,-0.2409554209229612,0.019823928790928917
100_184,-1.809546262832029e-11,0.002191945054161853,-0.02463410965037024,-0.02251184966120146,1.1912861133516615,4.10896316971332e-11,-0.004977280911988414,0.055937024294389015,0.05111797825383687,0.024060782034196072
101_117,-1.0454401503063067,1.121305250406031,0.675023366323439,0.7493517392611629,1.1774529888168388,0.006722716759446797,0.02431688641117137,0.0164755144948363,0.016258142638758747,-0.044472621211736445
101_141,-1.0868327819422952,1.1825917810558786,0.7161279621811384,0.6646213048249567,1.1631902136113368,-0.0024170301770563736,0.02672031583586046,0.017553751317925383,0.01640878634080251,-0.023941946139662496
102_45,1.0021497668423311,-0.06470484514092645,-0.0007712816411830966,0.001737388082797331,0.0730378805794365,0.0040012725631274546,0.046557325966220885,0.0005564622593708306,-0.0012364294212299778,-0.05260081441579505
102_128,-1.1915278439878139,1.1915030115256622,1.1574907354619977,10.291015362697422,1.4781587292475007,0.10259346012740786,-0.10266314888133127,-0.09969768419123828,-0.886391893221345,-0.013704853133421844
103_102,-0.004609015236073932,0.995345217859987,0.03992842325373478,0.005310340852952004,0.011131025494695024,0.015003462770295465,0.014978626803042419,0.0007348070186932052,0.0001606643385756162,-0.052774651537101966
103_106,-0.99403994213276,1.8558511983236052,0.17142838347466127,0.25878665510549076,0.1829747209555277,-0.007905006660414882,-0.08863687280626212,-0.00646174810451473,-0.01236298416400098,0.1246115366392338
104_102,0.058514195619106646,1.0580649017883956,-0.0026638091037404655,0.005251902960988248,-0.13961079185929282,0.012461534557133159,-0.018791408676164724,-0.00038507146451243087,-2.9739406516851425e-05,0.06683874829161413
105_102,0.08125876967205892,1.0802230739391512,-0.01674528241187372,0.0051932311657787765,-0.19335259774712665,-0.0012684023470464995,-0.001266109539968857,7.066187358899431e-05,-1.1332070390757021e-05,0.09493818832622322
107_113,0.867646565523588,-0.019054147601236138,0.26654251346827496,0.24989777705241312,0.21394613573845056,-0.054707824052112386,0.0011969425915512588,-0.016806334174766367,-0.015757113232832055,0.04720309617673404
