line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
37_36,0.0,0.0,0.0,0.0,1.1649904435838472,0.0,0.0,0.0,0.0,-0.00011317920000001858
38_36,0.0,0.0,0.0,0.0,1.1645448924280364,0.0,0.0,0.0,0.0,-0.000989679099999951
39_85,0.0,0.0,0.0,0.0,1.1336812281428132,0.0,0.0,0.0,0.0,-0.010862736044381018
40_39,0.0,0.0,0.0,0.0,1.1315642892161808,0.0,0.0,0.0,0.0,-6.037219999991825e-05
41_100,0.0,0.0,0.0,0.0,1.1993553033705886,0.0,0.0,0.0,0.0,-0.002093357430801254
41_163,0.0,0.0,0.0,0.0,1.185839818225976,0.0,0.0,0.0,0.0,-0.0006113020646076536
41_180,0.0,0.0,0.0,0.0,1.1850400525582114,0.0,0.0,0.0,0.0,-0.016310651976511284
43_84,0.0,0.0,0.0,0.0,1.1455759254367883,0.0,0.0,0.0,0.0,-0.010300539650337526
43_132,0.0,0.0,0.0,0.0,1.1415008220947265,0.0,0.0,0.0,0.0,0.01351251149629391
44_42,0.0,0.0,0.0,0.0,1.1374385124893291,0.0,0.0,0.0,0.0,0.012181610156438287
44_200,0.0,0.0,0.0,0.0,1.1416496420258537,0.0,0.0,0.0,0.0,-0.01872491443104512
45_187,0.0,0.0,0.0,0.0,1.1752515445370753,0.0,0.0,0.0,0.0,-0.009641084330451619
46_45,0.0,0.0,0.0,0.0,1.175691200975496,0.0,0.0,0.0,0.0,-0.015358955218752255
47_54,0.0,0.0,0.0,0.0,1.1464279205883126,0.0,0.0,0.0,0.0,0.005636314416935593
47_66,0.0,0.0,0.0,0.0,1.1494661956300558,0.0,0.0,0.0,0.0,-0.00661834471924694
48_5,0.0,0.0,0.0,0.0,1.1537025467967361,0.0,0.0,0.0,0.0,-0.011896594706727708
48_74,0.0,0.0,0.0,0.0,1.1481337125483315,0.0,0.0,0.0,0.0,0.01803927217911306
49_48,0.0,0.0,0.0,0.0,1.155416245639364,0.0,0.0,0.0,0.0,0.007092373943545425
50_48,0.0,0.0,0.0,0.0,1.1552034140615282,0.0,0.0,0.0,0.0,0.005354504603833933
51_48,0.0,0.0,0.0,0.0,1.1558336902303143,0.0,0.0,0.0,0.0,0.008189354946182472
52_48,0.0,0.0,0.0,0.0,1.1550459662022703,0.0,0.0,0.0,0.0,0.005023448858799372
53_48,0.0,0.0,0.0,0.0,1.1566906942136457,0.0,0.0,0.0,0.0,0.01553331361944488
54_66,0.0,0.0,0.0,0.0,1.1478998529937972,0.0,0.0,0.0,0.0,-0.012253224006557003
55_45,0.0,0.0,0.0,0.0,1.1770636307602307,0.0,0.0,0.0,0.0,-0.004609311410203499
55_102,0.0,0.0,0.0,0.0,1.1777672384115618,0.0,0.0,0.0,0.0,-0.008347837414207342
55_112,0.0,0.0,0.0,0.0,1.1761959187418394,0.0,0.0,0.0,0.0,0.001974984228620929
55_128,0.0,0.0,0.0,0.0,1.175346955416194,0.0,0.0,0.0,0.0,0.006669546433394826
56_55,0.0,0.0,0.0,0.0,1.1765800947972116,0.0,0.0,0.0,0.0,-0.0081951494052771
56_103,0.0,0.0,0.0,0.0,1.1755277930766854,0.0,0.0,0.0,0.0,0.0015638208153060402
57_3,0.0,0.0,0.0,0.0,1.1334727022236888,0.0,0.0,0.0,0.0,-0.007836537461560983
57_159,0.0,0.0,0.0,0.0,1.131857166649887,0.0,0.0,0.0,0.0,0.005461159328458586
58_36,0.0,0.0,0.0,0.0,1.1714979543091113,0.0,0.0,0.0,0.0,0.0028468176280337146
59_119,0.0,0.0,0.0,0.0,1.1438731519547969,0.0,0.0,0.0,0.0,0.003629323304072785
59_139,0.0,0.0,0.0,0.0,1.1473118400416127,0.0,0.0,0.0,0.0,-0.006094122395876373
60_97,0.0,0.0,0.0,0.0,1.1586835522203545,0.0,0.0,0.0,0.0,0.027760107944865987
61_46,0.0,0.0,0.0,0.0,1.173053550265813,0.0,0.0,0.0,0.0,-0.004147092091205637
61_103,0.0,0.0,0.0,0.0,1.1732500327936555,0.0,0.0,0.0,0.0,-0.005147028520932049
63_66,0.0,0.0,0.0,0.0,1.157983224769438,0.0,0.0,0.0,0.0,-0.007869351197378275
63_184,0.0,0.0,0.0,0.0,1.1764440899023552,0.0,0.0,0.0,0.0,0.0018693715824000857
65_64,0.0,0.0,0.0,0.0,1.1514557005621144,0.0,0.0,0.0,0.0,0.08792165831373075
66_158,0.0,0.0,0.0,0.0,1.1553056183033033,0.0,0.0,0.0,0.0,0.0013729617396093239
67_66,0.0,0.0,0.0,0.0,1.1504785920577976,0.0,0.0,0.0,0.0,0.0021609016913085237
68_66,0.0,0.0,0.0,0.0,1.1420463518383221,0.0,0.0,0.0,0.0,0.022441694884870755
69_66,0.0,0.0,0.0,0.0,1.1480785361882895,0.0,0.0,0.0,0.0,0.008110542014984554
70_66,0.0,0.0,0.0,0.0,1.1445025454072402,0.0,0.0,0.0,0.0,0.01694877313914319
71_66,0.0,0.0,0.0,0.0,1.148480181322285,0.0,0.0,0.0,0.0,0.006953691158538454
72_66,0.0,0.0,0.0,0.0,1.1487247678955843,0.0,0.0,0.0,0.0,0.006371700227852413
73_66,0.0,0.0,0.0,0.0,1.1464431212580437,0.0,0.0,0.0,0.0,0.012505194868434879
74_190,0.0,0.0,0.0,0.0,1.1441906612105233,0.0,0.0,0.0,0.0,0.00913734389256241
75_157,0.0,0.0,0.0,0.0,1.1714973774013164,0.0,0.0,0.0,0.0,-0.012461478634283657
76_75,0.0,0.0,0.0,0.0,1.1739805074270628,0.0,0.0,0.0,0.0,0.009211733334742293
77_75,0.0,0.0,0.0,0.0,1.1754607788885398,0.0,0.0,0.0,0.0,0.015578606651460044
78_75,0.0,0.0,0.0,0.0,1.169526242794426,0.0,0.0,0.0,0.0,0.0
79_75,0.0,0.0,0.0,0.0,1.169526242794426,0.0,0.0,0.0,0.0,0.0
80_100,0.0,0.0,0.0,0.0,1.2016175236092583,0.0,0.0,0.0,0.0,0.011364224281938484
80_143,0.0,0.0,0.0,0.0,1.182322486332378,0.0,0.0,0.0,0.0,-0.0135293948143662
81_55,0.0,0.0,0.0,0.0,1.1767102144630117,0.0,0.0,0.0,0.0,-0.029809459199158495
81_178,0.0,0.0,0.0,0.0,1.1784057863972823,0.0,0.0,0.0,0.0,0.018572709585699846
82_81,0.0,0.0,0.0,0.0,1.1733124374583035,0.0,0.0,0.0,0.0,-0.015463040154131191
82_195,0.0,0.0,0.0,0.0,1.1676367394620017,0.0,0.0,0.0,0.0,0.007440164934662372
83_36,0.0,0.0,0.0,0.0,1.167927592257565,0.0,0.0,0.0,0.0,0.01899915218075527
83_146,0.0,0.0,0.0,0.0,1.174308371159642,0.0,0.0,0.0,0.0,-0.021061806455151558
83_186,0.0,0.0,0.0,0.0,1.16897372683408,0.0,0.0,0.0,0.0,0.014174028402291943
84_113,0.0,0.0,0.0,0.0,1.148975486617432,0.0,0.0,0.0,0.0,-0.010820426937415941
85_120,0.0,0.0,0.0,0.0,1.13831591529226,0.0,0.0,0.0,0.0,-0.011413089969038396
86_101,0.0,0.0,0.0,0.0,1.1419989949036513,0.0,0.0,0.0,0.0,-0.0026410850966915454
86_193,0.0,0.0,0.0,0.0,1.1431488560127245,0.0,0.0,0.0,0.0,-0.004564859299565977
88_87,0.0,0.0,0.0,0.0,1.1413820974412787,0.0,0.0,0.0,0.0,-0.02236856643732875
88_150,0.0,0.0,0.0,0.0,1.1436936771314479,0.0,0.0,0.0,0.0,-0.00895710072971817
88_194,0.0,0.0,0.0,0.0,1.1450003813434046,0.0,0.0,0.0,0.0,0.004315040214082718
89_95,0.0,0.0,0.0,0.0,1.1850344363553136,0.0,0.0,0.0,0.0,0.0030807409278303995
90_89,0.0,0.0,0.0,0.0,1.1651971967371646,0.0,0.0,0.0,0.0,0.02210358783766637
91_89,0.0,0.0,0.0,0.0,1.170845187470195,0.0,0.0,0.0,0.0,0.007686731769693043
92_89,0.0,0.0,0.0,0.0,1.1733003015364216,0.0,0.0,0.0,0.0,0.0
93_191,0.0,0.0,0.0,0.0,1.175285814552447,0.0,0.0,0.0,0.0,0.00142891530136979
94_93,0.0,0.0,0.0,0.0,1.1674860874586657,0.0,0.0,0.0,0.0,0.01538746523028687
95_58,0.0,0.0,0.0,0.0,1.1874049418769075,0.0,0.0,0.0,0.0,-0.0020192059467193327
96_143,0.0,0.0,0.0,0.0,1.1733531930298366,0.0,0.0,0.0,0.0,0.036377614257226194
96_188,0.0,0.0,0.0,0.0,1.1784784029115203,0.0,0.0,0.0,0.0,-0.006628278844952107
97_200,0.0,0.0,0.0,0.0,1.1484730765230353,0.0,0.0,0.0,0.0,0.02360459377348183
98_123,0.0,0.0,0.0,0.0,1.1706855172646995,0.0,0.0,0.0,0.0,-0.016534882478069418
99_98,0.0,0.0,0.0,0.0,1.1605897332856538,0.0,0.0,0.0,0.0,-0.015362797962262696
99_142,0.0,0.0,0.0,0.0,1.1483253480059161,0.0,0.0,0.0,0.0,0.019628005684917675
100_174,0.0,0.0,0.0,0.0,1.202355291674553,0.0,0.0,0.0,0.0,-0.016848495410125362
100_179,0.0,0.0,0.0,0.0,1.1998205182384694,0.0,0.0,0.0,0.0,-0.01809259693730376
100_184,0.0,0.0,0.0,0.0,1.1988987749232363,0.0,0.0,0.0,0.0,0.008049264556255237
101_117,0.0,0.0,0.0,0.0,1.1468056417104946,0.0,0.0,0.0,0.0,-0.013160633060632795
101_141,0.0,0.0,0.0,0.0,1.1430517186256364,0.0,0.0,0.0,0.0,0.0006396593791668698
102_45,0.0,0.0,0.0,0.0,1.177473468708037,0.0,0.0,0.0,0.0,0.0037347352475078106
102_128,0.0,0.0,0.0,0.0,1.1756762748360168,0.0,0.0,0.0,0.0,0.015005035652135885
103_102,0.0,0.0,0.0,0.0,1.1765767027524843,0.0,0.0,0.0,0.0,-0.018100895787290388
103_106,0.0,0.0,0.0,0.0,1.1730217001460088,0.0,0.0,0.0,0.0,0.01445269256498718
104_102,0.0,0.0,0.0,0.0,1.177342981055421,0.0,0.0,0.0,0.0,0.059301452795983436
105_102,0.0,0.0,0.0,0.0,1.1763624179428218,0.0,0.0,0.0,0.0,0.09191807263731243
107_113,0.0,0.0,0.0,0.0,1.145452071801988,0.0,0.0,0.0,0.0,-0.01179162951964876
107_129,0.0,0.0,0.0,0.0,1.1432728923320306,0.0,0.0,0.0,0.0,-0.011246870005881194
108_75,0.0,0.0,0.0,0.0,1.1670496267388444,0.0,0.0,0.0,0.0,-0.008795836561008203
108_198,0.0,0.0,0.0,0.0,1.1617331733099006,0.0,0.0,0.0,0.0,0.004789910407492307
109_17,0.0,0.0,0.0,0.0,1.1518371763980075,0.0,0.0,0.0,0.0,0.02164079703915715
110_101,0.0,0.0,0.0,0.0,1.1430758871247235,0.0,0.0,0.0,0.0,-0.0001447761435940564
110_193,0.0,0.0,0.0,0.0,1.144231036094654,0.0,0.0,0.0,0.0,-0.0020678387199247234
111_175,0.0,0.0,0.0,0.0,1.1816973862933144,0.0,0.0,0.0,0.0,-0.0003282200430112876
113_112,0.0,0.0,0.0,0.0,1.1616602559383764,0.0,0.0,0.0,0.0,-0.052815740770831614
113_192,0.0,0.0,0.0,0.0,1.145819333327028,0.0,0.0,0.0,0.0,0.013566832744368887
114_112,0.0,0.0,0.0,0.0,1.1771411137935983,0.0,0.0,0.0,0.0,0.005892571175652749
115_112,0.0,0.0,0.0,0.0,1.1855090001877386,0.0,0.0,0.0,0.0,0.08349705991318757
117_116,0.0,0.0,0.0,0.0,1.1574427150406013,0.0,0.0,0.0,0.0,-0.02470249977868917
117_132,0.0,0.0,0.0,0.0,1.1449153004656163,0.0,0.0,0.0,0.0,0.006784357414436945
117_162,0.0,0.0,0.0,0.0,1.1530335755052765,0.0,0.0,0.0,0.0,-0.009980870696709344
118_134,0.0,0.0,0.0,0.0,1.1652954126400703,0.0,0.0,0.0,0.0,-0.028146439547466685
118_198,0.0,0.0,0.0,0.0,1.1576386472001836,0.0,0.0,0.0,0.0,0.0016178496459297402
121_178,0.0,0.0,0.0,0.0,1.176439815983059,0.0,0.0,0.0,0.0,0.04456651062869879
122_46,0.0,0.0,0.0,0.0,1.17440349339358,0.0,0.0,0.0,0.0,-0.010666253152121764
122_96,0.0,0.0,0.0,0.0,1.1750063643685809,0.0,0.0,0.0,0.0,0.02166205197419054
122_121,0.0,0.0,0.0,0.0,1.1740324644002553,0.0,0.0,0.0,0.0,-0.017619450794890832
123_133,0.0,0.0,0.0,0.0,1.1782257910353913,0.0,0.0,0.0,0.0,-0.007901452403066604
124_1,0.0,0.0,0.0,0.0,1.1557018034628106,0.0,0.0,0.0,0.0,0.014085106434030877
124_29,0.0,0.0,0.0,0.0,1.1547368428255553,0.0,0.0,0.0,0.0,0.013526207325911527
124_123,0.0,0.0,0.0,0.0,1.168493175381526,0.0,0.0,0.0,0.0,-0.02790290070364122
124_193,0.0,0.0,0.0,0.0,1.1530105929237062,0.0,0.0,0.0,0.0,0.01940465384080616
125_123,0.0,0.0,0.0,0.0,1.1836226694994418,0.0,0.0,0.0,0.0,0.0405137968684983
126_123,0.0,0.0,0.0,0.0,1.187220366794585,0.0,0.0,0.0,0.0,0.025531021442900415
127_123,0.0,0.0,0.0,0.0,1.184128716842419,0.0,0.0,0.0,0.0,0.012136033539912505
128_112,0.0,0.0,0.0,0.0,1.1741661572988753,0.0,0.0,0.0,0.0,-0.004691225256791137
128_133,0.0,0.0,0.0,0.0,1.1761409757661085,0.0,0.0,0.0,0.0,0.03311113719029395
129_128,0.0,0.0,0.0,0.0,1.1588042044910132,0.0,0.0,0.0,0.0,-0.04857760043925518
130_106,0.0,0.0,0.0,0.0,1.169117935067684,0.0,0.0,0.0,0.0,-0.011774017226669873
130_144,0.0,0.0,0.0,0.0,1.1615045970415991,0.0,0.0,0.0,0.0,0.03182990390969866
131_9,0.0,0.0,0.0,0.0,1.1440504853559343,0.0,0.0,0.0,0.0,-0.00022664605117482387
131_118,0.0,0.0,0.0,0.0,1.150217836993363,0.0,0.0,0.0,0.0,-0.013074226882535421
133_116,0.0,0.0,0.0,0.0,1.172104156533961,0.0,0.0,0.0,0.0,0.01907768231071893
134_60,0.0,0.0,0.0,0.0,1.169632142115115,0.0,0.0,0.0,0.0,0.024408923913247227
134_133,0.0,0.0,0.0,0.0,1.1772841457365435,0.0,0.0,0.0,0.0,-0.015951331597504267
134_140,0.0,0.0,0.0,0.0,1.1663756948152444,0.0,0.0,0.0,0.0,0.021352903785590092
134_186,0.0,0.0,0.0,0.0,1.170879099020133,0.0,0.0,0.0,0.0,0.01258461031745607
135_133,0.0,0.0,0.0,0.0,1.1876394955823073,0.0,0.0,0.0,0.0,0.04476461857436725
136_133,0.0,0.0,0.0,0.0,1.1863455875542965,0.0,0.0,0.0,0.0,0.036687926913454995
138_139,0.0,0.0,0.0,0.0,1.1552981625917935,0.0,0.0,0.0,0.0,0.03077596986034927
138_195,0.0,0.0,0.0,0.0,1.163741139938222,0.0,0.0,0.0,0.0,-0.01072967945283912
141_148,0.0,0.0,0.0,0.0,1.1378821516544881,0.0,0.0,0.0,0.0,0.011952053379218407
141_193,0.0,0.0,0.0,0.0,1.144206010659361,0.0,0.0,0.0,0.0,-0.0025631815141266036
142_86,0.0,0.0,0.0,0.0,1.140819690624009,0.0,0.0,0.0,0.0,0.00028009003271212645
145_176,0.0,0.0,0.0,0.0,1.1331752481357376,0.0,0.0,0.0,0.0,-0.00587296179281176
146_177,0.0,0.0,0.0,0.0,1.171277756191154,0.0,0.0,0.0,0.0,0.0263866943683234
147_146,0.0,0.0,0.0,0.0,1.1840024324784155,0.0,0.0,0.0,0.0,0.0937945433658795
149_87,0.0,0.0,0.0,0.0,1.143402978959037,0.0,0.0,0.0,0.0,0.0075790097772933706
150_149,0.0,0.0,0.0,0.0,1.1453652416490037,0.0,0.0,0.0,0.0,-0.021068026615059035
151_149,0.0,0.0,0.0,0.0,1.1407409220484273,0.0,0.0,0.0,0.0,0.01027976382730871
152_149,0.0,0.0,0.0,0.0,1.1365304797108378,0.0,0.0,0.0,0.0,0.03296169162333426
153_149,0.0,0.0,0.0,0.0,1.140720862506912,0.0,0.0,0.0,0.0,0.04287506933857137
154_149,0.0,0.0,0.0,0.0,1.1388719757053172,0.0,0.0,0.0,0.0,0.023988840561496024
155_149,0.0,0.0,0.0,0.0,1.1390596120019953,0.0,0.0,0.0,0.0,0.023269799021403262
156_123,0.0,0.0,0.0,0.0,1.176932294585806,0.0,0.0,0.0,0.0,0.0014023010724592043
156_133,0.0,0.0,0.0,0.0,1.1785388343145837,0.0,0.0,0.0,0.0,-0.006499284565487425
157_156,0.0,0.0,0.0,0.0,1.1753447010931375,0.0,0.0,0.0,0.0,-0.013263158164397541
158_11,0.0,0.0,0.0,0.0,1.164940687587085,0.0,0.0,0.0,0.0,-0.005182029247059478
158_22,0.0,0.0,0.0,0.0,1.1615219402602723,0.0,0.0,0.0,0.0,0.0024121208942354884
159_39,0.0,0.0,0.0,0.0,1.1313720462152406,0.0,0.0,0.0,0.0,-0.004446889902290182
159_62,0.0,0.0,0.0,0.0,1.1295813350321018,0.0,0.0,0.0,0.0,0.010488450435618041
160_62,0.0,0.0,0.0,0.0,1.131092934493291,0.0,0.0,0.0,0.0,0.0015426939271378252
160_181,0.0,0.0,0.0,0.0,1.1355402423513488,0.0,0.0,0.0,0.0,-0.0008808509657370714
161_160,0.0,0.0,0.0,0.0,1.1341028240204227,0.0,0.0,0.0,0.0,0.0
162_144,0.0,0.0,0.0,0.0,1.1559564063226808,0.0,0.0,0.0,0.0,-0.005426212865005205
163_111,0.0,0.0,0.0,0.0,1.1820976664371963,0.0,0.0,0.0,0.0,0.0027246600814904284
163_179,0.0,0.0,0.0,0.0,1.1862752427429277,0.0,0.0,0.0,0.0,-0.01934770049589865
164_163,0.0,0.0,0.0,0.0,1.182879511689092,0.0,0.0,0.0,0.0,0.0
165_163,0.0,0.0,0.0,0.0,1.1828795116890916,0.0,0.0,0.0,0.0,0.0
166_163,0.0,0.0,0.0,0.0,1.1828795116890918,0.0,0.0,0.0,0.0,0.0
167_163,0.0,0.0,0.0,0.0,1.1811016826464544,0.0,0.0,0.0,0.0,0.005650220307082974
168_163,0.0,0.0,0.0,0.0,1.1828795116890918,0.0,0.0,0.0,0.0,0.0
169_163,0.0,0.0,0.0,0.0,1.1828795116890918,0.0,0.0,0.0,0.0,0.0
170_163,0.0,0.0,0.0,0.0,1.1793339192827865,0.0,0.0,0.0,0.0,0.010742459963982326
171_190,0.0,0.0,0.0,0.0,1.1482142832184137,0.0,0.0,0.0,0.0,0.0008320706520017762
173_174,0.0,0.0,0.0,0.0,1.1899362505894688,0.0,0.0,0.0,0.0,-0.016234549579023073
173_175,0.0,0.0,0.0,0.0,1.1835879158210219,0.0,0.0,0.0,0.0,0.00429254591445393
174_188,0.0,0.0,0.0,0.0,1.1866814449528897,0.0,0.0,0.0,0.0,-0.05165953679949398
176_88,0.0,0.0,0.0,0.0,1.1380458487083898,0.0,0.0,0.0,0.0,-0.006991980025702286
177_31,0.0,0.0,0.0,0.0,1.1584461227436886,0.0,0.0,0.0,0.0,0.00692146226956386
177_58,0.0,0.0,0.0,0.0,1.1715837468035595,0.0,0.0,0.0,0.0,0.010831797719464879
179_178,0.0,0.0,0.0,0.0,1.1845277608263074,0.0,0.0,0.0,0.0,-0.03838067274418498
180_172,0.0,0.0,0.0,0.0,1.1803078216785796,0.0,0.0,0.0,0.0,-0.007465472468313035
180_191,0.0,0.0,0.0,0.0,1.1793244218110501,0.0,0.0,0.0,0.0,0.011829310393960617
180_199,0.0,0.0,0.0,0.0,1.177990955162686,0.0,0.0,0.0,0.0,-0.027007883457623345
181_42,0.0,0.0,0.0,0.0,1.1363222236392623,0.0,0.0,0.0,0.0,-0.002172365418440298
181_194,0.0,0.0,0.0,0.0,1.1430222334669289,0.0,0.0,0.0,0.0,-0.009163814580804293
182_181,0.0,0.0,0.0,0.0,1.1399658815236067,0.0,0.0,0.0,0.0,0.015534630150646685
183_181,0.0,0.0,0.0,0.0,1.1395441438192047,0.0,0.0,0.0,0.0,0.009025450907062778
185_145,0.0,0.0,0.0,0.0,1.1332389774527827,0.0,0.0,0.0,0.0,0.00545908896656897
185_150,0.0,0.0,0.0,0.0,1.140871981586775,0.0,0.0,0.0,0.0,-0.016362178738024313
186_109,0.0,0.0,0.0,0.0,1.1616273753579867,0.0,0.0,0.0,0.0,0.02208904909847553
187_121,0.0,0.0,0.0,0.0,1.1739029942103671,0.0,0.0,0.0,0.0,0.018011169970909208
188_89,0.0,0.0,0.0,0.0,1.1765169387382366,0.0,0.0,0.0,0.0,0.032820624549977105
188_187,0.0,0.0,0.0,0.0,1.176143399600373,0.0,0.0,0.0,0.0,-0.050790954402608585
189_187,0.0,0.0,0.0,0.0,1.1705503801755766,0.0,0.0,0.0,0.0,0.030103007486023493
192_31,0.0,0.0,0.0,0.0,1.1463077737356855,0.0,0.0,0.0,0.0,-0.002747753349757187
192_107,0.0,0.0,0.0,0.0,1.1405941668214745,0.0,0.0,0.0,0.0,-0.0017631295773741994
193_1,0.0,0.0,0.0,0.0,1.147909894394683,0.0,0.0,0.0,0.0,-0.005327576016009325
194_150,0.0,0.0,0.0,0.0,1.147808623868361,0.0,0.0,0.0,0.0,-0.013315344217656766
195_171,0.0,0.0,0.0,0.0,1.1587244690385508,0.0,0.0,0.0,0.0,0.007357846343561346
196_195,0.0,0.0,0.0,0.0,1.1652730359885115,0.0,0.0,0.0,0.0,0.0
197_195,0.0,0.0,0.0,0.0,1.1652730359885117,0.0,0.0,0.0,0.0,-1.1319988352131412e-16
199_25,0.0,0.0,0.0,0.0,1.1710431812835154,0.0,0.0,0.0,0.0,-0.03296720208843943
199_172,0.0,0.0,0.0,0.0,1.1769650188001604,0.0,0.0,0.0,0.0,0.01953719940101865
