line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
9_124,0.14005618312451262,0.1460937917608319,-0.22721135555783434,-0.22447948315537178,0.7702582356546153,-0.0056418540940658835,-0.005885065826980971,0.009152707777510967,0.00904266032973355,-0.005633665931399051
9_141,3.069182925183612,2.946099164672949,-4.958074284743644,8.016981575220026,-5.34659892317131,0.003564509348116391,0.0034306102715806505,-0.005760613129242463,0.007844970599729422,-0.006726736381671532
9_193,0.15979017194360934,-0.013568522565931523,-0.25908391940066583,-0.252493889127192,0.9140141184797638,0.004617025260868154,-0.001398830461390345,-0.007485199342810847,-0.007231196769478428,-0.007192188416586302
10_9,0.21635663150290507,0.1921176167524275,-0.05139110760038959,-0.31585808484291833,0.6304169682998617,0.00311312891468483,0.002737699807580343,-0.0003779932895068153,-0.00450677494906104,-0.008902544857269882
11_15,0.003641699228806479,0.0014989618077931978,-0.037167905242398915,-0.03351543856423075,1.1605339042656688,-0.006556997436832468,-0.002758062066785626,0.06735320943214886,0.06073207305694105,0.017562405835613384
11_93,-0.00040497952419304636,-9.217385105236489e-05,-0.010463505228964824,-0.009712078186245136,1.1701520337897695,0.0014562626612530938,0.00025812748018766624,0.04004918020311382,0.037190378468990946,0.009608641402225823
12_11,-0.00012049879634843568,0.0001396679161278076,-0.002125759706188126,-0.002125585044958683,1.1700665628372247,2.6537727723751736e-06,-3.1054313810932843e-06,5.027034969750317e-05,5.026620742741547e-05,2.592661457599968e-06
13_11,-0.006564580183946345,-0.9924502168920518,0.05678823352380889,-0.06533137828584912,2.3389921747318967,-2.3602368467481578e-07,7.547386595628404e-07,5.789622419332974e-05,5.8014025520005994e-05,-7.142382649278663e-05
14_121,-1.0018753984200424,0.09633455457124279,-0.31655536884598057,-0.12557392683341465,2.1922972556585707,-0.06562380552380098,-0.17222938716779795,0.5671357199013383,0.22495789106898853,0.2762470718325668
14_149,0.021178173760573793,0.009717337891545127,-0.05798037138008105,-0.0976220230272981,1.100431649548626,0.07579140796584266,0.03456516878406899,-0.2071035016506903,-0.34868340825557836,-0.1501740545099304
15_14,-0.48795952972098233,0.5114608896960655,-0.07504171166815934,-0.07144407530921776,1.1358144376431187,-0.011741257116693861,0.0037968311286932345,0.02384981651417375,0.022956120792196107,-0.002001666401983262
16_15,0.002659005528977826,0.0025425815186590796,-0.07430398591707374,-0.07387903157402262,1.1554605267109,-0.0004647655100167951,-0.00046728511961647646,-0.0007321162445852265,-0.0006979056837714179,-0.00046347026309195296
17_120,-0.0801707894423052,-0.02328569800051081,4.171296821986565,-3.7992488714378623,1.257122270728569,0.009736952383385983,0.005562276624222954,-0.0058235777117880624,-0.13051541853412735,-0.020931893961575875
18_17,-0.67963319515654,-1.1786948297183697,7.431479632931413,-7.903124590190062,3.2171914942189033,-5.418267963949741e-05,-6.786869181247552e-05,0.00042035193739367415,2.258999519432327e-06,0.00017009738906694058
19_17,-1.0063393182864564,-1.2060077832621485,7.361577051249419,-7.8875470915098145,3.61615645651119,3.953527455463694e-05,4.2901196875219335e-05,-0.0002615530733512256,-1.786503316981178e-06,-0.0001528262371475779
20_17,-0.009747046742821355,0.013656475611443179,-0.08318223716965935,-0.0802476819247558,1.1212025571744617,1.0149176421153227e-05,-1.4090922555209629e-05,8.582841495939293e-05,8.278900164698444e-05,-1.006459431951694e-05
21_17,0.013414675944155782,0.013272529981284722,-0.07783442877643232,-0.08362795827339164,1.0952561302389516,0.0002603746855138066,0.0002587706049413912,-0.0014848040671344613,-0.001663159221300118,-0.001194627933388515
22_27,0.002900430918509389,0.0018865299058788776,0.03507787102224913,0.033950827551645725,1.1688873990769706,0.0015886341047479102,0.001033296717732652,0.019212973448970307,0.01859566528158455,0.0010747949689638631
23_22,0.007573075003627132,0.006575110499978632,0.00019804596446511974,0.08110841685267312,1.158017080041873,-3.8083846537717916e-05,-3.314916708606332e-05,-8.427969181064673e-06,-0.00040876842970189906,-1.7010014402403384e-05
24_22,0.0034520908586112703,0.003412196962475582,0.041298990098723,0.04126718005534917,1.1666470643440567,3.7030823187443845e-05,3.660287853750111e-05,0.0004430171924214755,0.0004426759638327717,-3.891288822590136e-05
25_64,0.9980478977990348,-0.0006051444637822836,0.020913731199988406,-0.013625795085987491,0.00047808263035920007,-0.01428378688805334,-0.00018359040902570198,-0.014265556020139849,-0.0141130689021305,-0.012659353516949036
26_25,-1.825163087989612e-05,1.982579502403751e-05,-0.0006156944478087175,-0.0006142374106318668,1.1675468933562638,2.200103573399753e-05,-2.2640239730923277e-05,0.00023119374043376146,0.00022967162551860849,-8.290766572071442e-06
27_93,0.0003797244583633331,0.0007653863057708564,0.00679966482098395,0.005911724214848069,1.1705850483344253,0.0041192650878416615,0.005140417107743671,0.07387175581723206,0.06462585126696328,0.002129222644987192
27_158,0.002089983002649398,-0.000455173982329778,0.038105602604202475,0.040391901943726646,1.1718366315216127,-0.001792121181402949,0.0011971743200715253,-0.032764124106293965,-0.0347322198909611,-0.009719422399456739
28_27,-0.9852843813359108,-0.00032725822510684677,0.11625998358922773,-0.007445569321980372,2.3313520406638997,-6.494511929937914e-05,-3.368465280026593e-05,-0.0006016167042310751,-0.0006062543711760257,-0.00013302326188222951
29_140,0.17834370598196764,0.16224419156415185,-0.22637051761297966,-0.24738739411036442,0.7069169167417867,0.023482973407555396,0.021363109031818192,-0.029806786934760895,-0.03257413299376824,-0.070870908045757
30_29,0.26293824792413717,0.24783486263605017,-0.06862165108059559,-0.320612586745093,0.5151192774861915,0.0040582042106176415,0.0038016457664351486,-0.0005099162562239709,-0.004931530513523342,-0.011429034867826747
32_31,-0.0032026315960796414,0.9995121898098345,-0.001115109267249087,-0.0011755320994853713,0.004013232265571265,0.00010567579963242121,-4.7236478175473426e-07,-0.00018688826450800308,-0.00018695376048100755,-0.00017735758102204163
33_31,0.24899952434072586,-0.9682921498153354,-0.522111788016634,-0.4463971315502982,1.88370538778016,0.00038864337300122077,3.548038298502266e-05,-0.0007114498958152541,-0.0006903908818990705,-0.0008641849994492855
34_54,-0.0005840682003328268,0.9995722016391725,0.005714436477487664,0.008036760924108668,-0.0010626524347836508,0.0074313147745224475,-0.00022084195788977991,0.04235694743710654,0.039282606914725654,-0.012188778078650622
34_137,0.017817481447669842,-1.0010677576411084,0.1471425467355621,0.15309257441026689,2.3006991848539275,-0.0022745555691169317,0.004079809612374005,-0.013250258422236018,-0.013590898233244506,0.0013739143769212828
35_34,0.015369614165399823,0.015000913408162115,0.08598220991450733,0.08562350881123755,1.1286717094071264,0.00040291127999857743,0.0003932458653410311,0.002254005980953611,0.002244602705171927,-0.000948676391210341
37_36,0.028195568262403714,-0.006550611965713476,-0.1174814990350372,-0.11544752188933076,1.1155929237641047,0.00014391711523638914,-3.703841584969762e-05,-0.000599593217191465,-0.000588986531690041,-0.000360056915922095
38_36,0.07752726861828463,-1.0266439484205174,-0.22992781586401717,-0.22925788390574453,2.2225247229896388,-0.0006236709942940479,-0.0006736872622166055,0.0027086334926801677,0.0026958478149855893,0.0010642331146366122
39_85,-0.0021079710552896706,0.0003592745110038776,-0.00907412849222917,-0.008222332157017696,1.1334934075133631,0.013347215663188527,-0.0022369923070452856,0.05647210884604818,0.05116791511910773,-0.005563745552715056
40_39,0.00022287416471467383,0.00022045500080626395,0.0018092130248927602,0.0018087777570789522,1.1323417672911817,4.729191822342013e-05,4.678980547006142e-05,0.000367084771223936,0.0003670035454294445,-4.171826614594725e-05
41_100,0.008380981497158393,0.000836856330549158,-0.04221384244268635,-0.04891237273583943,1.176413344876717,0.016339977139317452,0.0020084550836882153,-0.08235366739848503,-0.09531934561846413,-0.04730897779328675
41_163,-0.011464544409136218,0.9930557620378435,-0.05220889299735661,0.0685941578964789,0.026715069155538895,-0.006356207003847036,0.0036006692252121978,0.03072534317579647,0.030468306619300653,0.010274239992158646
41_180,0.01554276189131111,0.005364588313738793,-0.07863897631839586,-0.08668464482590128,1.1396583894197414,0.012338699986860449,-0.011531762103337874,-0.06372902209849075,-0.06709398928124483,-0.03378036080909862
43_84,0.9979276627919378,-0.014141627415646896,0.024686048060184373,-0.04048851231329542,0.018917821719383277,0.008891559282033364,-0.01058936869228183,0.018625529196212715,0.01689522201412024,-0.005048100649325011
43_132,1.0045969343587893,0.0015746932614363884,-0.002733349168913546,-0.0035428576266807177,-0.010467465413170007,-0.007790862189280498,0.004053366492911931,-0.007031806661633857,-0.007053993975633048,0.016791879529521596
44_42,-0.0012117787511957759,-0.0038579343896834113,-0.03423098079097505,-0.041773995255122556,1.1294491978992567,-0.0033322166584784374,-0.010396918321569297,-0.09139188126842805,-0.11154534264847782,-0.00832114343411627
44_200,-0.01296948334928151,-0.007764223544055419,-0.09148755779286429,-0.07426610393327727,1.1376472998163294,0.02640780019047259,0.01897904022967771,0.1297154475591847,0.10507921429649714,-0.03176111941000402
45_187,1.002369804876495,-0.025185109446780207,0.03721617140177025,0.01854499945869248,0.027160411670352547,0.006983601192387001,-0.22883545128553462,0.32726635960810524,0.170302267501178,0.2657358445458237
46_45,-0.31239336834030623,0.6864358881946416,-0.2373181043873077,-0.23609978300570722,0.7150220809892411,-0.003998809811019705,-0.003998980920721898,0.005070809620047306,0.005044669584091461,-0.00557241425515384
47_54,0.006672946620039616,0.9913490683129474,-0.06702142985374109,0.05808102298179236,0.0028589978300341823,-0.0026315093569055405,-0.00221376551174369,-0.01725092934430183,-0.017721137963032804,0.0065505574172974226
47_66,0.028501748841967975,-0.9680706892774278,0.26166751019504236,0.010107045211857416,2.268348309427759,0.002972466788748577,0.00024955819264101424,0.01958076716731912,0.018341427912723286,-0.005414328695990388
48_5,-0.0002292740582441567,-3.243907549333352e-05,0.0024197084480446674,0.002246439173748244,1.1539529609263546,0.003352544188822984,-0.000615569050160641,0.04636981679517403,0.042843140482733515,-0.009299561595790247
48_74,0.0009871671110762772,0.005954166287666192,0.03979605436354271,0.043985728746741726,1.1464554534384586,-0.008829330540946534,-0.00045054905618461573,-0.05371333104060238,-0.05930971813215451,0.019940278493243452
49_48,-0.004651854639844653,-0.9974091769964443,0.016053768470111314,-0.04429440800615564,2.3075332184553643,-0.0001755073898696601,0.003796523903327553,0.0015951669663969578,0.0018173848627041703,0.0031464467526806095
50_48,-0.003588209654793395,-0.9953845306302425,0.034268578918973135,-0.058995158516991816,2.3039352269794326,-0.00019205852067843282,-5.029208122743635e-05,0.0017513714964854667,0.0017376977843583438,0.005866209557357511
51_48,0.018309109603870118,0.999901449551445,-0.0694605411243356,-0.0067465101765921895,-0.022309952014112344,-0.0002413094614210497,-9.37029756259627e-05,0.0017477034432677185,0.0017337020600349882,0.008803616891260281
52_48,-0.4992214774662652,0.5048692118221726,-0.058834399824611305,-0.04300863592703691,1.1442934985440678,0.001965320415201312,-0.0021246565913678114,0.001912482474698978,0.0018395275787792904,0.005445375901335391
53_48,0.0016208679246999189,0.003944453402910732,-0.03738689968293334,-0.036933018923116796,1.1453929769953126,0.0038009543000902973,-0.004121896687852074,0.0022646069625371144,0.0019829542385238373,0.01612992470165515
54_66,-0.5046053077155611,-0.5048947318932141,0.19141282999831855,0.11259599749937665,2.3488078095195286,-0.0018459429121721466,-0.003010413784982135,0.03914211401039909,0.03561746572329941,0.003133824761865923
55_45,-0.4911078196171887,-0.5078512783230333,-0.8129683318616855,-0.6824934876535932,2.2964837394994353,-0.0014130968667947913,0.0009178214909544291,0.11251800589003359,0.09445679045372896,0.003352193509417755
55_102,0.5021064189593752,0.5008132014147665,0.0013754797001994667,0.0008173767379794361,-0.003386508935492527,-0.003819633521864851,-0.004023843119320808,0.003484631649238797,0.0034639831104425443,0.0011496767984289415
55_112,-0.005392568810110354,0.006848005007283345,-0.33029587237815683,-0.3596808750941969,1.146304170692808,-0.0007898992026017584,0.0009961171034844306,-0.04819341999426771,-0.052480983931109906,-0.0019467259107811778
55_128,0.007599374290322536,0.1793567873184433,-0.25666860347798875,-0.2864234570451933,0.9326090528308326,0.005265706062929698,0.028890756303988182,-0.04134221799108462,-0.046007530497908136,-0.036777169607391844
56_55,0.20836764224082738,0.00038542788385478866,-0.28021905868680536,-0.29024976888790144,0.9064701032952505,0.010187435892674415,4.157179916654437e-05,-0.013700464697226368,-0.014190858493807164,-0.02149098085364436
56_103,-0.009726876713220756,0.9983164105589566,0.010647851980695622,-0.020693971244229337,0.013224685291466365,4.022699206850325e-05,-1.6550834433393187e-06,-5.4161426517789896e-05,-5.2825350177536216e-05,0.0015281028720211124
57_3,-0.4942956898393146,0.5061723410083303,0.06670471130361022,0.001800316579987804,1.1314251829929973,0.0042116426328702335,-0.001726791912184911,0.013722545400748958,0.01379785346318992,-0.006409862356632339
57_159,1.0017872532342555,-0.00021392603917167255,-0.010243431226405031,-0.01260607130162772,-0.006496232927275303,-0.003888613469766933,-0.00017216798520180212,-0.007344114915957342,-0.007436448300709064,0.007837237911588923
58_36,0.026073168528448903,-0.014875903336179108,-0.11160344571176607,-0.11975389777616811,1.134476752569723,0.009018987901794721,-0.0051423560805743795,-0.038604952246837826,-0.04142427110744003,-0.009469227606247285
59_119,0.03180710970352385,0.14944986373738434,-0.23970257006012874,-0.25837007699005426,0.8727606355579615,0.003153547570019316,0.005608604810088886,-0.008993049258214982,-0.009451147014235006,-0.00857733816159649
59_139,-0.004994238828481212,-0.014374768379057781,-0.3067048744831449,-0.29520356140594184,1.0948636849341966,1.4675068274852695e-05,3.901330056740895e-05,0.0007959626428854589,0.0007660072214998416,-0.0061551943065857595
60_97,0.033007794644899,0.062318296064976936,-0.13108837233711698,-0.15721333142908145,1.012663224874704,0.030650414152057437,0.03571178206596237,-0.09174264436150197,-0.1104113547711169,-0.07385137225536981
61_46,0.5004804712524002,0.5027074293981781,-0.006664482992513876,0.009211675173779077,-0.00365578688955015,-0.00034166734418213975,0.0005392493620428995,0.008137472378968754,0.008260186120558146,-0.003942659220826778
61_103,0.6916479335618202,-0.3078059625006597,-0.2403133028957915,-0.23892246330457367,0.7007501248211225,0.034430488099828335,0.034397899791203876,-0.040517687865860644,-0.045883039918732806,-0.09013512560342224
63_66,0.04539048001498176,-1.0370518528513364,0.13938222958971574,0.1546244426015459,2.338384098700054,-0.004989583663873691,0.007331062766724372,-0.028473106413414908,-0.03000569618661593,-0.01776434724202215
63_184,0.010796373080096011,0.0031299042796625828,0.06474150366346756,0.05154656419296227,1.17629377355042,0.02405544432118087,0.006973752904931976,0.14425081692640257,0.11485111673085606,0.0005224495901529043
65_64,1.003923622959177,0.00011850269125601894,-0.020477995694222706,-0.019682465483883305,-0.0006495719340771089,0.0626080378325454,-1.865427728601609e-05,-0.00321287083949353,-0.003170874922093947,0.01612826552777713
66_158,-0.4902753435383659,0.5166996812880443,0.0426750931060379,0.09967435929469032,1.139296469303103,0.0023968665814923656,0.004825208878649727,0.030395769182191574,0.029075792987995657,0.0006412967105399701
67_66,-0.5182217438605391,-0.5132962456121133,0.14249071521936962,0.14242945672219048,2.3744897075258793,-4.1107188876956083e-10,-4.0335243622610314e-10,3.08391979601531e-09,3.0844781646387165e-09,0.0021609034192915703
68_66,0.027789734769008673,-1.0087306456122265,0.20390393259940798,0.07444276957447724,2.3042735248702853,-0.00027808806069021534,0.01563349999222233,-0.0020741184606698545,-8.420460512738839e-05,0.004518955127770098
69_66,-0.001689495150851067,-0.001717662001600482,0.07145562719012666,0.0693251553484559,1.1700342615463515,-1.9272003928322184e-11,-1.955167719857836e-11,6.921196375690509e-10,6.709400057515014e-10,0.008110542230681653
70_66,-0.5076087720783975,-0.5050675356359096,0.1735995016518354,0.10901282687076869,2.338307083242264,-0.007850147735477377,-0.007811545217429649,0.0015907593755422568,0.0006086963794276644,0.03514185219889498
71_66,0.01381290921180682,0.00553257492029759,0.06902591005714365,0.06855139560003483,1.1439912244179464,1.0122938546970812e-10,3.953615677716919e-11,5.022781692073253e-10,4.98733888046917e-10,0.00695369112318771
72_66,0.03188836027677329,-1.0081229257639468,0.20237661005745416,0.07489926413875805,2.3079379529753488,-8.54027597147947e-05,0.00390861637944857,-0.0005131131381108695,-2.33751457128428e-05,0.0019029059653715968
73_66,0.010337960781407002,-0.011971978859708276,0.07093304050680367,0.06964279478022481,1.1661647252433287,1.8828132220926643e-10,-2.0850727766895475e-10,1.2930209802284081e-09,1.2701156167059185e-09,0.012505195210203702
74_190,0.014008694846128975,0.014096954481348581,0.0806204290780243,0.08489749089732745,1.1265530086340665,-0.000551135972386152,-0.008162179193328746,-0.025137460637462965,-0.025977831213490753,0.014866309422992352
75_157,-0.034088605622727086,0.19955866287255974,-0.28186776725936824,-0.2754761200695838,0.9223517069357158,-0.006373385016526425,-0.007807335251403478,0.0115021641413065,0.0112549360382871,0.006573567622129708
76_75,0.3531405515881158,-0.9929978342940747,-0.6217014577412733,-0.44981877237731005,1.813169890630813,-0.00011205014823041995,1.0173620824292459e-06,0.00017553711571905228,0.00016077476182433113,0.009374646268649547
77_75,0.006850112047583901,-0.0019463984271618218,-0.3444802191974213,-0.3144417820814013,1.1060790366068893,-4.025910297130917e-06,1.4050749299713032e-06,0.00021264339659688081,0.0001940763271855607,0.015619603138332919
78_75,0.41302077172719714,-1.0702682852667342,-0.5416976269456982,-0.5416976269456982,1.8261176808801645,0.0,0.0,0.0,0.0,0.0
79_75,0.5002903349499976,0.4999733862559629,8.620145770421583e-05,8.620145770421583e-05,-0.0002905938630730631,0.0,0.0,0.0,0.0,0.0
80_100,-0.49318357440853516,0.4946186885680484,0.025812038999961484,0.08652604829715638,1.205910527214681,-0.0010300005337463905,0.003843522756069976,0.02576295099965085,0.025186435251873834,0.01436579858392485
80_143,0.5006295986121295,0.5046657648439942,-0.0005628952003552401,-0.0005865348436480677,-0.006477036581801876,0.0012236280033741595,-0.001493964189128066,-0.02518826682824716,-0.026272352111980552,-0.01918893291035753
81_55,-0.02757752110663525,0.9996942746456169,0.058971775868166265,0.053727540758540665,0.03809420179403644,-0.027193690249089922,-0.00019803439353727192,0.06723690506157914,0.06043819157001565,0.009498236913161325
81_178,0.1139495990883293,0.08324266305667138,-0.2795055779884655,-0.0016242080559665528,0.9278434680037546,-0.09989829439838775,-0.07159241245931777,0.24137221978179824,-0.2472133728722587,0.21599104583188677
82_81,0.08988164469569113,0.1016037195503048,-0.02583438807704161,-0.25106773223758694,0.9302705713770236,-0.05564885247665227,-0.06280292455443787,0.014097130933712732,0.1551779581641868,0.1346226969416715
82_195,0.2546447815396674,0.09813283026776098,-8.457613839218117,7.494577343549764,0.7275593736890241,0.014456262210580523,0.009162169523312311,-0.053618299206849004,-0.06543166584194512,-0.029910400715594504
83_36,-0.49281886900583616,-0.5244277284710414,-0.30740941984122966,-0.2719421584976945,2.3011497400899086,-0.0075714883667719075,-0.008641869793582509,-0.010564424005757564,-0.009948393136714907,0.03588582434373068
83_146,0.5556351228015041,-0.43270314180061265,-0.16794011452097374,-0.19476421531505012,1.0051667938421254,-0.00525167420147318,-0.006173778282269957,0.015354656327651768,0.014996332793053613,-0.005218711035108788
83_186,-1.0005757633678607,0.1060479610226461,-0.3151728564620141,-0.3204453486872654,2.1579470078788874,2.692150934964846e-05,0.0040044497250259,-0.011885010811135051,-0.012101089267482155,0.007305195445137742
84_113,0.14759857013252692,0.017993242439165613,-0.26063639381312864,-0.2441987307152513,0.9111892573345823,-0.011713958099635668,0.0063699308004033055,0.021146441843480003,0.019363235603468597,-0.001205264459111793
85_120,0.001264394523206605,0.0022087138943707027,-0.03099467090730531,-0.027489401194550973,1.125938158096479,-0.0017607014633103171,-0.0030958162340797572,0.0438562746958847,0.03810387227500308,0.007069720256370758
86_101,0.1658441854143906,0.0025892614716676032,-0.25999772136716176,-0.26185268683161805,0.8838771799762664,0.0015884281656912743,3.230477523641232e-05,-0.0024902793613665384,-0.002508039512346035,-0.005133068127081038
86_193,0.16483996133418327,-0.01754222851481249,-0.26002646837021004,-0.2577475703423776,0.9102875553996976,0.008745346488179647,0.002934200036353392,-0.013790178258658822,-0.013910637523790265,-0.021541695515509784
88_87,0.010212015739087657,0.010504184046109836,-0.07334030691158046,-0.06824823372007491,1.0947849972663033,0.001954970940031907,-0.013345265497524381,0.0392089148368049,0.03831081074699895,0.00287941029126125
88_150,0.9873148182602873,-0.007372394102927865,-0.06330532079464357,0.05434196946824488,0.02385602748564586,0.0010728903631032558,-0.0011426502834791222,0.008179726528954906,0.008315616975135814,-0.006275163326649572
88_194,-0.49237217956560164,0.5183996768442432,-0.023481475817032915,-0.09060892967771295,1.090993876807428,0.0012547175451041379,0.004069093259476809,-0.025803002849432894,-0.027279406820127566,-0.011034282048347572
89_95,0.00029563128238273284,0.006135053468067715,-0.05802124441925961,-0.0032356342889281325,1.1718564582137232,0.0009677516460981361,0.0007030787320080768,-0.0064824793013150105,-0.06540047186678885,-0.005297094463527175
90_89,1.99739465082064e-05,0.00019180465444187066,-0.009796001479667443,-0.009792586316727565,1.1639303805713013,-1.4637220288206565e-11,-4.2433257093439174e-10,2.167186031593061e-08,2.1664254081391845e-08,0.02210359219702926
91_89,-4.0926459869640235,-0.3121467494150779,-15.498819948578255,15.394653309617729,6.414466413852441,-0.01599557079076246,-0.0012206769699505944,-0.06053400101537178,0.06020343094344706,0.028185988246759684
92_89,0.00019173609038996078,0.00019173609038799645,-0.009789345354319239,-0.009789345354319239,1.1716465864639891,0.0,0.0,0.0,0.0,0.0
93_191,-0.004531963494630531,0.010100006723072676,-0.05977828529336058,-0.04983327293452685,1.1550464406409169,0.00944633223969471,-0.02152921225936829,0.12745011671625964,0.10621134646761331,0.04511192285421032
94_93,0.0017159027480732128,-0.0003404811782855401,-0.018518810805522336,-0.018382757210193047,1.1617442280631278,0.003899807514945552,-0.003854790448033069,-0.00024114391685965643,0.00024293693558628164,0.015382588174492003
95_58,0.00793186966764664,0.018761034078919124,-0.07961423274558369,-0.08148156006888974,1.1397278632443224,0.0013061488152492848,0.0030893980186013545,-0.013110154368998605,-0.013417649004338785,-0.009010922452563292
96_143,-0.028186671253186787,-1.0054139671931197,0.08094583249931166,0.21416543886385678,2.413822060675334,0.027121908546842877,-0.0213289410804138,-0.16644217992710422,-0.2454290042799995,-0.009185248402684407
96_188,0.017947622768475946,0.012842486373972794,-0.11343456522807227,-0.10151351397651427,1.1269169234942018,-0.010800519036875136,-0.0037333136693785997,0.06862339212205945,0.06143693826546213,0.01974063719949099
97_200,-0.000642652114920178,-0.001666751870988751,-0.11418877187919438,-0.12223027139488903,1.1163984498743846,-0.0004945771822749551,-0.0011660913766860445,-0.0749247406092983,-0.08018223555119051,0.0033305626633780352
98_123,-0.03923933850074368,0.20289795127714336,-0.2824255841387657,-0.29702056041057245,0.9259971877893389,-0.002806622582590637,0.01423481467383588,-0.019810889445181234,-0.020834729387524786,-0.033668721908728355
99_98,0.5163043671630003,-1.0777468478616201,-0.5639715449894436,-0.5978536263126921,1.6995809245936933,0.013182497177881152,0.005532447717724117,-0.016248506142868095,-0.017099944438279852,-0.04051204152046116
99_142,0.20943718382545523,0.018003231044820323,-0.2744707854464004,-0.2804159152906371,0.8198639973385264,0.020556896916480417,0.017532140129463997,-0.02602179791970085,-0.02757063994728116,-0.030497855614597343
100_174,0.0023348085299698534,0.0006224457361214534,-0.012503549804562959,-0.011324893989865397,1.196000949994598,-0.013144107270928795,-0.0034169444813063033,0.06859833300341392,0.06214794565220693,0.01866548877652069
100_179,0.005210729243407965,0.002158449030283038,-0.045253413657192654,-0.03863072844150441,1.1808387493557846,-0.013721586992858442,-0.005206406774958837,0.1161913432194097,0.0992441656736098,0.030687061763407058
100_184,0.0004163595832040977,0.001113458605598356,0.015730840695252164,0.018285616154471895,1.2017224499454315,-0.006661754151967986,-0.006081940628374314,-0.08647199843572369,-0.09933190268274658,-0.0013041806608755906
101_117,0.001396322778499548,0.190372204483136,-0.279231330430204,-0.2593464885191098,0.8616329308354632,-0.007991346731276758,-0.024420394544394708,0.035817869382538205,0.033275783555411935,0.03238414752118554
101_141,-1.0525678294944292,0.3704877902006781,-0.6055861724623999,-0.4346467655494723,1.7921816968577016,-0.0007252680994055127,0.003955929897812838,-0.006447049594246405,-0.005935343084509012,-0.00463013910931624
102_45,-0.4668237031403914,-0.5338164724883935,-0.8486718218814823,-0.7172828242268353,2.3026482747488224,-0.003321503522470945,0.00514919248303506,0.1061380189345904,0.08968902424901629,0.007784762809928565
102_128,1.002098246835308,-0.0006716988263825718,0.0011427118081273058,0.031139727415705476,-0.00284585116970959,0.001716734136830364,0.032944932887825296,-0.04683780355981741,-0.052621058996363795,-0.029218095279351354
103_102,-0.014823513523688214,0.003366643107604511,-0.37104194915146593,-0.39114044232573864,1.1593965919044336,0.007623712089264918,0.007911547018576302,-0.005193452755476974,-0.005222564647798396,-0.03687349601322826
103_106,-0.0052248931903063345,0.17520893019360262,-0.2600560248571813,-0.29431119137819867,0.943563742075108,0.0071259237195777925,0.031862036650672776,-0.04752717769155879,-0.053511482710039936,-0.036561386128881324
104_102,0.49789375390945567,0.49596199805261537,-0.007131613112681456,0.000577202424066392,0.00589574023285544,0.012391962458558437,0.019071896903118994,0.016834460153409923,0.016573082174278525,0.02244535089717742
