Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,26,1001,1.1999944640679687,-0.19806403527463923
Infeasible,211,7282,13.33329986668475,-5.881600058769895
Infeasible,127,4331,0.4009060921346612,0.03786288805848777
Infeasible,116,3876,0.9424896272296539,-0.15520000978679047
Infeasible,100,3364,4.45713881203154e-5,0.0001673702360091287
Infeasible,230,8225,0.4000000099702542,-0.054200009864463036
Infeasible,79,2842,0.32003081745428974,-0.06738848874240397
Infeasible,195,6831,0.3027974841490446,0.3561999997510329
Infeasible,141,4850,0.07943220581247262,0.17210568465828235
Infeasible,135,4661,0.5930204662856164,-0.05770000998040901
Infeasible,222,7808,7.501761681150238,-1.2828587002850185
Infeasible,138,4816,-0.3477000099679506,0.3837000092136354
Infeasible,107,3580,4.685249180505302,-0.1189634417785097
Infeasible,46,1754,-9.998059039086905e-9,0.16990000995533408
Infeasible,57,2177,1.0000000099910125,-0.16260000998176047
Infeasible,247,8872,11.765527266258633,-0.7925417373056323
Infeasible,152,5237,1.600000014988374,0.06053406923355771
Infeasible,170,5781,16.409921280769378,7.792900068457785
Infeasible,129,4419,3.3589227318749963,2.4400049175669163
Infeasible,250,8961,1.000000009931417,-0.503800009644116
Infeasible,238,8522,1.000000009966317,-0.016900009836101366
Infeasible,78,2841,0.2954225035405055,0.036032474455433464
Infeasible,133,4566,0.999997511518284,-0.11870000981406038
Infeasible,258,9150,9.013575938599658,-1.732800010186664
Infeasible,72,2653,0.6505788712491978,-0.22800000099503198
Infeasible,184,6351,0.8000000099980898,-0.11560000999909091
Infeasible,252,8997,3.170900031525852,1.075900009984566
Infeasible,1,124,3.6128422791132837,3.0453089980116297
Infeasible,137,4783,3.3730056842926306,0.8205311719674333
Infeasible,154,5340,0.9999983216685477,-0.13429636889948326
Infeasible,22,851,1.9637908805827036,0.966361481633898
Infeasible,237,8515,0.7451633804178956,-0.31429982543639573
Infeasible,206,7115,1.3304417048573427e-6,-0.0003924365558242215
Infeasible,33,1237,7.857820735254301,0.5895370346866008
Infeasible,40,1478,0.8000000099658978,-0.1344000098453163
Infeasible,113,3809,6.085602024075159,-1.1673000114003795
Infeasible,231,8267,1.2597837872710624,1.0684000074946904
Infeasible,245,8807,1.0000000094644355,-0.14070000372384944
Infeasible,254,9101,6.555828064447418,-1.6992000169304695
Infeasible,165,5546,0.01719750215224443,0.07933902673379475
Infeasible,142,4880,1.000000009902798,-0.23960000953617813
Infeasible,5,352,6.666699933382485,3.7079212279580984
Infeasible,55,2050,7.159580448676578,-1.1221298754127313
Infeasible,114,3825,8.081223584030932,-0.8439713123346706
Infeasible,136,4701,7.340540834136671e-6,-0.0012908919564611535
Infeasible,117,3916,0.2570988568286439,0.3801981723729957
Infeasible,45,1721,0.003729289622202973,-0.06389995199968825
Infeasible,145,5004,1.3708113939720383,-0.4529300898170163
Infeasible,158,5461,-9.986318752428636e-9,0.38260000986541465
Infeasible,218,7522,6.324219652246472,3.7111000370837877
Infeasible,176,5983,0.8396869311580722,-0.12590000967212145
Infeasible,28,1043,3.0000007113043585,3.1436446614642115
Infeasible,148,5067,5.999999842134536,-1.095797191864268
Infeasible,92,3183,0.020430928941198793,0.10395577871938425
Infeasible,36,1341,1.087731371832944,-0.17610819786593848
Infeasible,118,3951,0.47555504125421083,1.261599812643541
Infeasible,162,5488,1.0000000098729673,-0.12330000918685789
Infeasible,84,2930,-7.418238404328912e-9,-0.09963144953648054
Infeasible,7,453,3.9475367391534646,-0.22902654380000356
Infeasible,203,7036,0.7344183305288267,-0.017892454729950078
Infeasible,25,972,6.666699933543565,9.347300088997283
Infeasible,95,3240,-0.5640000097324829,0.6223000088337723
Infeasible,232,8311,1.0000000099586228,-0.07130000978474198
Infeasible,93,3205,3.5235922009127716,-0.88460000691973
Infeasible,18,778,1.4672078151157103e-5,0.002525195479788471
Infeasible,240,8670,-1.0511188298066658,0.3739990398200337
Infeasible,147,5051,1.2566071729119155,-0.24969679734314382
Infeasible,157,5395,1.0000000099943032,-0.16660000997127355
Infeasible,16,757,-9.995502470756799e-9,0.5130000099431214
Infeasible,19,795,0.3451747030190062,-0.13040000966693738
Infeasible,44,1708,9.983496574077645,4.393699913259262
Infeasible,217,7520,7.838992808475356,3.5036000074436915
Infeasible,31,1100,-9.638055911745614e-9,0.0024704730481119727
Infeasible,146,5019,-4.4280559123724e-9,-0.08601722699162644
Infeasible,74,2786,6.6666999334376085,9.348100092181731
Infeasible,61,2359,-9.91077703822061e-9,0.34350000861763297
Infeasible,29,1083,1.2000000111391493,-0.19880000446281001
Infeasible,212,7327,1.3176934203148098,0.7610660316889057
Infeasible,228,8158,3.17989426747725e-5,0.0001329697639885118
Infeasible,159,5481,10.236175709297433,4.911021792857068
Infeasible,193,6816,1.600000015990243,-0.22260000995676646
Infeasible,226,8043,1.0000000099806785,-0.23960000984745897
Infeasible,101,3390,-5.855715352652281e-9,0.5458999843295759
Infeasible,223,7842,2.0000000199969965,-0.3456000099673924
Infeasible,105,3513,9.00000008963146,-1.6340000089671065
Infeasible,17,776,1.0000000097353945,-0.06730000898301099
Infeasible,166,5564,0.6886128741929318,-0.12989999899404972
Infeasible,89,3114,0.40000000997255863,-0.07610000987993795
Infeasible,214,7466,0.4135830362362604,-0.7706000095295932
Infeasible,198,6857,31.02334176990485,5.828681093038698
Infeasible,80,2872,0.09050000999909091,-0.02540000999639168
Infeasible,51,1888,3.6012417254980487,-1.558299999199269
Infeasible,246,8818,0.30327782079264265,0.7686997589163482
Infeasible,143,4918,0.800000009982628,-0.12570000633775233
Infeasible,48,1808,-0.008000002198109877,1.1122999589559004
Infeasible,15,749,2.4000000237291825,-0.4384000073744076
Infeasible,97,3324,0.12274172133782808,0.38129971617706243
Infeasible,134,4624,0.531421293295303,0.3561970174990665
Infeasible,110,3661,3.3332999667492795,4.410400042823524
Infeasible,30,1093,11.747049253052245,3.836733372214497
Infeasible,234,8458,3.333299966904372,3.6259174767241342
Infeasible,6,413,0.34742384689881184,0.29864470548850036
Infeasible,219,7641,6.759277750519629,-0.8470638143225172
Infeasible,182,6331,2.523408532212984e-7,1.0942127889824725e-6
Infeasible,253,9067,3.9908058777749216,1.9806978835887776
Infeasible,164,5533,2.0000000199783328,-0.3571000099061302
Infeasible,186,6376,0.5934244283291086,-0.5073000088411773
Infeasible,153,5278,1.1631399735632133,-0.11426370102423757
Infeasible,64,2426,1.0000000099792816,-0.9902000099228933
Infeasible,90,3133,0.2866031470381796,1.0275369862328416
Infeasible,139,4819,4.514688439848168,-0.7299950664951828
Infeasible,4,338,0.11268242436716265,-0.19159903964512776
Infeasible,13,639,1.000000009997858,-0.38900000998399353
Infeasible,104,3492,1.0000000094493051,-0.21080000597253667
Infeasible,179,6153,0.32080003105289207,2.4964997773163873
Infeasible,52,1914,2.678905373892601,-1.5094998684912466
Infeasible,43,1680,17.057857925989826,-1.1997857327994708
Infeasible,171,5814,4.400000043995274,-0.7717000099769443
Infeasible,69,2550,0.009959627043234394,0.029752229518286183
Infeasible,11,615,4.9962291021822946e-5,0.16426889738909342
Infeasible,85,2934,0.003367749010856749,0.011010088630776628
Infeasible,119,3971,-0.0009400999489189508,-0.005975278607321888
Infeasible,39,1436,-6.476564154850073e-9,-0.09187280618643884
Infeasible,216,7495,2.000000019994814,-0.5977000099734007
Infeasible,126,4231,13.333299994858265,21.960374458968563
Infeasible,108,3611,1.0000000098506203,-0.20120000940222135
Infeasible,156,5379,7.747919719439605,-0.13211542597028517
Infeasible,2,150,-9.358805224469735e-9,0.7708999892843412
Infeasible,27,1002,1.6273893834522437,-0.053395441045847945
Infeasible,10,583,1.0000000099042279,-0.07030000986604178
Infeasible,124,4125,-9.958104084864931e-9,0.36890000826817965
Infeasible,144,4952,-0.16770000992151882,-0.12610000961921777
Infeasible,257,9140,0.8305967954640293,-0.26479981079885284
Infeasible,200,6947,2.343998183107571,1.2608933789840526
Infeasible,20,803,1.0000000099927975,-0.2554000099643573
Infeasible,81,2878,2.148600020192327,0.7295000073027995
Infeasible,187,6429,1.866575375637225,-0.0030935587754477695
Infeasible,213,7328,0.8000000099883666,-0.12390000996851923
Infeasible,9,564,0.7368298643211177,0.1846998820180045
Infeasible,189,6516,2.5003015908126285,-0.16434064340350163
Infeasible,227,8109,10.416000104149536,-4.128062025617571
Infeasible,109,3656,1.0000000099672521,-0.3332000098278732
Infeasible,161,5486,3.358233419287618,1.8187969789170104
Infeasible,249,8950,0.8388857504629283,-0.11610000468273535
Infeasible,241,8676,0.5462072061044162,0.3492000097641256
Infeasible,88,3028,3.5370450575206744,4.053112101088811
Infeasible,209,7209,0.00855203880623391,0.004055835462482041
Infeasible,236,8486,-9.994952143722877e-9,0.3416000099663196
Infeasible,120,4024,1.874201438050272,-0.27439965006014777
Infeasible,260,9180,0.20561926686366974,0.7768874427536645
Infeasible,24,891,19.500652432256253,-3.739099133560463
Infeasible,8,516,5.210821072672878,-0.6666074169271271
Infeasible,37,1354,0.3316889016034324,-0.11730000992154543
Infeasible,83,2902,0.030029862754533895,0.08742979587007406
Infeasible,190,6552,1.0000000099974788,-0.12160000998287974
Infeasible,201,6969,0.026607502600160204,0.11046170932639438
Infeasible,99,3353,-4.534703390647409e-9,0.007164025422998335
Infeasible,121,4056,0.28564527314066357,-0.11769998613673519
Infeasible,14,682,-9.549332443664774e-9,0.3877000085295129
Infeasible,174,5940,-0.30728141932246233,-0.0773000097214496
Infeasible,123,4118,0.800000009865279,-0.11400000939549891
Infeasible,32,1102,0.7629906882131933,0.23602787021045016
Infeasible,197,6852,-0.90772876564936,-0.06339281948601516
Infeasible,233,8312,17.951811147951872,-0.9912983001406388
Infeasible,196,6845,0.26251947852407803,0.1191405927104698
Infeasible,210,7267,1.0000000099802013,-0.34840000959582385
Infeasible,151,5144,19.999999970167057,7.850767612988306
Infeasible,239,8564,0.9999999777372357,-0.22859987818916852
Infeasible,54,2035,5.653920908444187,-0.7867537071303358
Infeasible,63,2425,1.000000009980165,-0.20490000982286424
Infeasible,191,6734,2.984556006083367,-1.320892526103886
Infeasible,91,3134,0.65792604088259,0.7024958727875132
Infeasible,244,8795,0.24260831788079934,1.1169973017215316
Infeasible,62,2421,1.0000000099742907,-0.12450000986638031
Infeasible,205,7056,1.999999980012091,2.6736000261789337
Infeasible,150,5120,-9.387961116833346e-9,-0.0005741972719717217
Infeasible,122,4084,3.5589529103809507,-0.5295991066625461
Infeasible,58,2197,1.0000000096911128,-0.14740000762319214
Infeasible,199,6888,0.8866999907453186,1.8931000151623865
Infeasible,173,5881,0.8000000099879566,-0.131300009953427
Infeasible,256,9137,1.0000000099954705,-0.9323000099751824
Infeasible,188,6474,3.3332999766195126,4.387199970121847
Infeasible,98,3346,-9.995282581045749e-9,0.3710000099832344
Infeasible,235,8473,1.000000008375005,-0.344500005241377
Infeasible,204,7049,0.9631550406259022,0.0936774751402408
Infeasible,76,2799,0.038557695909535034,0.16834940307486523
Infeasible,34,1251,8.406828754970597,-1.5831061380457305
Infeasible,50,1852,0.21667739456539073,-0.16520000904176166
Infeasible,243,8721,6.6845527341324615,0.058313481660942086
Infeasible,194,6820,0.00927790677596021,0.03246942629845433
Infeasible,167,5658,2.4000000239833423,-0.46250000989756834
Infeasible,87,3018,2.036564958816338e-6,-0.10893886799704787
Infeasible,42,1642,0.7915727472758813,-0.07752354134192725
Infeasible,248,8903,0.8673000099464027,-0.2841000094121906
Infeasible,140,4823,-9.997653521490877e-9,0.04440000998935226
Infeasible,202,6982,-0.16799998969690486,0.5622000083940216
Infeasible,132,4506,0.7404085660682909,0.3786000022988284
Infeasible,169,5709,8.950730944123276,-1.1447839747006443
Infeasible,180,6168,0.0044664147792265905,0.022157670173305014
Infeasible,255,9108,0.8811094551524934,0.18649273620104587
Infeasible,160,5482,2.4905998788315635,1.0132000019378082
Infeasible,49,1851,-7.59343293429356e-9,-0.07163999962438353
Infeasible,106,3565,1.7687314118252417e-5,0.06414101134719863
Infeasible,94,3218,-1.4319936388512797,0.10896812552521239
Infeasible,225,7998,2.999999970056067,3.2451021437224576
Infeasible,102,3422,0.010788575258596493,0.11409887842255224
Infeasible,259,9174,1.0000000099871402,-0.4916000099029862
Infeasible,128,4395,0.6822979174381554,0.040583187049994335
Infeasible,70,2600,1.5675330168252675,-0.11416065388760827
Infeasible,21,823,14.205595388274952,4.17372181157331
Infeasible,229,8222,0.8000000096392682,-0.14050000939396473
Infeasible,38,1422,-0.25888195103901496,-0.0679000074120661
Infeasible,163,5490,33.8485204193055,15.536842998225712
Infeasible,131,4482,0.47378607958714297,0.05175380167915179
Infeasible,192,6807,1.3623875349910972,0.7713932399071805
Infeasible,221,7776,6.666699934170996,8.324139721828008
Infeasible,53,1959,0.021288680494933244,0.05137831302251015
Infeasible,47,1794,6.666713652803544,-2.1534976323245907
Infeasible,175,5971,6.666699933465059,9.345400091638048
Infeasible,3,221,-2.071799983862445,1.8391994626576633
Infeasible,178,6036,9.00000008997875,-1.6116000154755048
Infeasible,96,3306,3.333299973171517,-0.22294256905569146
Infeasible,149,5110,-0.700100007633166,0.3827999501256546
Infeasible,181,6291,0.0066222296042710614,0.5811999382623757
Infeasible,155,5365,-8.452723622895976e-9,0.18140000372412435
Infeasible,65,2446,6.666699933352826,9.216200091811574

Infeasible,56,2085,1.9531370345929886,0.8838993364759951
Infeasible,35,1295,1.0000000074933515,-0.1287999850404852
Infeasible,60,2291,0.28722827116033034,-0.28929495105524483
Infeasible,220,7697,0.2381063430763668,0.22522524883225217
Infeasible,67,2481,-9.860030649535263e-9,0.39120000853359915
Infeasible,215,7474,0.941805149463962,0.5626974616695106
Infeasible,73,2719,1.8656844678361384,-0.5809995279669935
Infeasible,251,8976,-9.808329330620398e-9,0.9565000091489904
Infeasible,115,3869,3.718005544851731,-1.7213926743769716
Infeasible,112,3741,5.542339272172883,-0.4226724213123154
Infeasible,185,6368,1.000000009924697,-0.23460000924137228
Infeasible,86,2985,0.9014382576957607,1.8445999509493303
Infeasible,168,5664,0.0634818957064358,0.18167870696158467
Infeasible,207,7159,3.3332999667383163,0.17354787511076786
Infeasible,242,8683,0.999999754313935,-0.20389883791456706
Infeasible,183,6332,0.12332080584850919,0.14555409241568606
Infeasible,224,7913,7.485544773224828,-3.055800029349424
Infeasible,177,5994,0.9597530015078959,0.6050999697663552
Infeasible,12,616,4.647669064257278,1.2393659853330101
Infeasible,75,2797,-0.34764345063467056,0.8833000075844387
Infeasible,23,858,5.036210916514323,-1.7214999855439481
Infeasible,111,3698,0.7971927407592352,-0.13469425215369082
Infeasible,41,1604,0.24534690290960748,-0.12170000808358945
Infeasible,68,2489,0.3872795843900595,0.3935777568025241
Infeasible,82,2886,-8.216634001172926e-9,0.5768999271701654
Infeasible,130,4480,3.53094647738,4.391998010887443
Infeasible,125,4128,0.9451158788611537,0.05204453460204033
Infeasible,77,2816,6.666699933364139,-0.15203913179501982
Infeasible,172,5856,4.800000047967553,-0.8500000097446514
Infeasible,71,2627,7.228086624241831,9.215200091386993
Infeasible,66,2468,0.008338591206268814,-0.11809977263605789
Infeasible,103,3436,12.00000011999557,-1.8489000184606634
Infeasible,59,2276,0.0188672513121274,0.09290800739240511
Infeasible,208,7183,6.6666999390856985,9.264699982289963
Infeasible,26,1001,1.1999982101748419,-0.19808978215091863
Infeasible,211,7282,13.333299866680012,-5.881600058773649
Infeasible,127,4331,0.3690728320137294,0.03768011044100796
Infeasible,116,3876,0.9446038476315033,-0.15520000978678503
Infeasible,100,3364,0.000647369870419847,0.0024802128379189294
Infeasible,230,8225,0.400000009970073,-0.05420000986363757
Infeasible,79,2842,0.3190548753181472,-0.06738786047906944
Infeasible,195,6831,0.34824442406670003,0.3561999997507487
Infeasible,141,4850,0.10803803209451338,0.3043575205103019
Infeasible,135,4661,0.5924681732330594,-0.05770000998219088
Infeasible,222,7808,6.8793343915348215,-0.9292339954468325
Infeasible,138,4816,-0.3477000099770261,0.38370000967637785
Infeasible,107,3580,4.559424071196107,-0.29357780059760674
Infeasible,46,1754,-9.998649333013291e-9,0.16990000997880622
Infeasible,57,2177,1.0000000099919173,-0.16260000998359675
Infeasible,247,8872,11.308509201907091,0.010034192003531518
Infeasible,152,5237,1.6000000148565947,0.5167324857790402
Infeasible,170,5781,15.775057576703642,7.792900066508965
Infeasible,129,4419,3.3584424534729074,2.463352145583786
Infeasible,250,8961,1.0000000099344553,-0.5038000096346062
Infeasible,238,8522,1.0000000099663162,-0.016900009836101227
Infeasible,78,2841,0.26230848375707894,0.07467697724836153
Infeasible,133,4566,1.0000000099631876,-0.11870000977212579
Infeasible,258,9150,8.967030197494948,-1.732800010184128
Infeasible,72,2653,0.7292889834532766,-0.2280000009966959
Infeasible,184,6351,0.800000009998096,-0.11560000999909091
Infeasible,252,8997,3.1709000310320885,1.0759000078951733
Infeasible,1,124,3.613255654528267,3.296796030068407
Infeasible,137,4783,3.4456591561602283,1.1353714973899298
Infeasible,154,5340,0.999999426968667,-0.13429873978990833
Infeasible,22,851,1.3490893946105758,0.642094207106064
Infeasible,237,8515,0.7040327084281471,-0.3142998265502867
Infeasible,206,7115,0.027916747287020555,0.12228210685349089
Infeasible,33,1237,6.666699943897694,-3.1944000126518315
Infeasible,40,1478,0.8000000099519421,-0.13440000979037564
Infeasible,113,3809,6.106693555622347,-1.1673000114233614
Infeasible,231,8267,1.1013073679886152,1.0684000090379462
Infeasible,245,8807,1.0000000094638783,-0.1407000037174175
Infeasible,254,9101,6.542732874789901,-1.6992000169382273
Infeasible,165,5546,0.016452060550395022,0.07595346269622462
Infeasible,142,4880,1.0000000099023572,-0.23960000953407432
Infeasible,5,352,6.666699933401388,4.067922179157339
Infeasible,55,2050,7.431808943076888,1.4874763984713504
Infeasible,114,3825,8.117765521840246,-0.408044861153088
Infeasible,136,4701,0.01633118711816518,0.14687964335498965
Infeasible,117,3916,0.2313848326298422,0.38019817881070445
Infeasible,45,1721,0.0040115895164570745,-0.06389995238896394
Infeasible,145,5004,1.278003711465011,-0.5507815348047362
Infeasible,158,5461,-9.986444932236614e-9,0.3826000098541649
Infeasible,218,7522,6.126066367835058,3.7111000370839258
Infeasible,176,5983,0.9759552194661842,-0.12590000985799404
Infeasible,28,1043,3.0076981923899893,3.2976639137209234
Infeasible,148,5067,5.738499689075559,-0.8622323342637352
Infeasible,92,3183,0.03153589778509347,0.16045935732513011
Infeasible,36,1341,1.08773342846746,-0.17612032391389054
Infeasible,118,3951,0.4427431311333864,1.2615998131006136
Infeasible,162,5488,1.000000009364322,-0.05013572498443533
Infeasible,84,2930,-7.411135701153578e-9,-0.09956460105090002
Infeasible,7,453,4.146723495606649,0.007526653999311342
Infeasible,203,7036,0.73372916065993,-0.0212090419946283
Infeasible,25,972,6.666699933560795,9.3473000885662
Infeasible,95,3240,-0.5640000097480841,0.6223000089459215
Infeasible,232,8311,1.0000000099584352,-0.07130000978376519
Infeasible,93,3205,3.3567347060853243,-0.8846000075237916
Infeasible,18,778,0.024760518320593682,0.07648847240579087
Infeasible,240,8670,-1.8439997908060313,0.37399945165545145
Infeasible,147,5051,1.4587045994253334,0.5879645680457883
Infeasible,157,5395,1.0000000099952981,-0.16660000998019708
Infeasible,16,757,-9.995388431064178e-9,0.5130000099410261
Infeasible,19,795,0.3535995148479247,-0.1304000096654254
Infeasible,44,1708,9.775174265533382,4.393699913497742
Infeasible,217,7520,8.000000079485726,3.503600031928987
Infeasible,31,1100,-9.685159297559319e-9,0.0024704662131786355
Infeasible,146,5019,-4.410499295983357e-9,-0.08601749844946552
Infeasible,74,2786,6.666699933415923,9.348100092450995
Infeasible,61,2359,0.3069346511999916,-0.15499982840829077
Infeasible,29,1083,0.8772947383436616,-0.06562710197917689
Infeasible,212,7327,1.319541001497639,0.7610840505791121
Infeasible,228,8158,0.004867391404223285,0.020365600960295768
Infeasible,159,5481,9.600456476253305,-0.9799125839437685
Infeasible,193,6816,1.6000000159906098,-0.22260000995839166
Infeasible,226,8043,1.0000000099805735,-0.2396000098472387
Infeasible,101,3390,-5.8556781759986825e-9,0.5458999843286788
Infeasible,223,7842,2.0000000199901335,-0.34560000989287964
Infeasible,105,3513,8.999999861734839,-1.6339940257498626
Infeasible,17,776,1.0000000099642798,-0.06730000986271144
Infeasible,166,5564,0.6886128987055555,-0.12990000358540837
Infeasible,89,3114,0.4000000099724774,-0.07610000987973825
Infeasible,214,7466,0.5885069299043593,-0.49501876438010034
Infeasible,198,6857,30.94677190151699,5.083818393940477
Infeasible,80,2872,0.09050000999909091,-0.02540000999639158
Infeasible,51,1888,4.013272668839192,-1.5582999986505497
Infeasible,246,8818,0.3202577070625896,0.768699758037253
Infeasible,143,4918,0.8000000099559317,-0.12567396015327634
Infeasible,48,1808,-0.008000005297589046,1.1122999800752305
Infeasible,15,749,2.4000000238875625,-0.43840000891025444
Infeasible,97,3324,-0.21234056636283924,0.38129971634495385
Infeasible,134,4624,0.5305883451325617,0.3561963852567559
Infeasible,110,3661,3.333299966750744,4.410400042804914
Infeasible,30,1093,11.718128338505018,3.7717549206541054
Infeasible,234,8458,3.3332999667895917,3.650211033929725
Infeasible,6,413,0.38274867140473184,0.374461791772636
Infeasible,219,7641,6.824167265715706,-0.7511431848574204
Infeasible,182,6331,-4.1330664924993506e-9,-2.5247945817741242e-8
Infeasible,253,9067,3.9907425632744977,1.9806970281965501
Infeasible,164,5533,2.0000000199778865,-0.3571000099044356
Infeasible,186,6376,0.40255984802850914,-0.5073000088365663
Infeasible,153,5278,1.1538716225864152,-0.10111398329838894
Infeasible,64,2426,1.0000000099792852,-0.9902000099229066
Infeasible,90,3133,0.2644257927311344,1.1396997208536344
Infeasible,139,4819,4.22419888250715,-0.06880416588157247
Infeasible,4,338,0.10127753445038766,-0.1915995938589579
Infeasible,13,639,1.0000000099978565,-0.3890000099839886
Infeasible,104,3492,1.000000009198907,-0.21080000414454772
Infeasible,179,6153,0.3208001452671656,2.4964990078763556
Infeasible,52,1914,2.5638309585875674,-1.5094998675061273
Infeasible,43,1680,17.060563631354874,-1.1606769348543349
Infeasible,171,5814,4.400000043995199,-0.7717000099765805
Infeasible,69,2550,0.008853542629226333,0.02391139908716103
Infeasible,11,615,0.03680023653867409,0.05091133794582878
Infeasible,85,2934,0.0036944081663783574,0.011930361058349121
Infeasible,119,3971,-0.030014537516581626,-0.19089952181508624
Infeasible,39,1436,-6.468148935642952e-9,-0.09187276953931417
Infeasible,216,7495,2.0000000199969286,-0.597700009984944
Infeasible,126,4231,13.333299868632468,21.84630484536178
Infeasible,108,3611,1.0000000098090966,-0.20120000933356932
Infeasible,156,5379,13.12421060096954,-2.9763000178790353
Infeasible,2,150,-9.380780108789392e-9,0.7708999954800246
Infeasible,27,1002,1.6341079510017154,0.001408593256424802
Infeasible,10,583,1.0000000098873862,-0.0703000098413594
Infeasible,124,4125,-9.974759774920742e-9,0.36890000930607425
Infeasible,144,4952,-0.1677000099430526,-0.12610000956954667
Infeasible,257,9140,0.9116390721373738,-0.2647998109881104
Infeasible,200,6947,2.306766707131162,1.2608935162517836
Infeasible,20,803,1.0000000099928736,-0.2554000099647385
Infeasible,81,2878,2.090980852734482,0.7295000078500968
Infeasible,187,6429,1.8700529532887524,0.03801093858643539
Infeasible,213,7328,0.8000000099870773,-0.1239000099629934
Infeasible,9,564,0.556947778209632,-0.19349991757902066
Infeasible,189,6516,2.6015117002831376,-0.038274845668372526
Infeasible,227,8109,10.41600010414397,-4.67224304815888
Infeasible,109,3656,1.0000000099672859,-0.33320000982719605
Infeasible,161,5486,3.3578084234621226,1.8371149823489703
Infeasible,249,8950,0.8119701921710518,-0.11609999528605189
Infeasible,241,8676,0.34316691520026366,0.3492000097989553
Infeasible,88,3028,3.3333053548524916,3.832143739733184
Infeasible,209,7209,0.00638886517978817,0.0121318254125994
Infeasible,236,8486,-9.998072679743756e-9,0.3416000099830177
Infeasible,120,4024,1.8648095905762156,-0.2743996487166836
Infeasible,260,9180,0.3643086868424996,0.7768768392518315
Infeasible,24,891,19.945199629055306,-3.7390991209293354
Infeasible,8,516,5.2178394459368995,-0.6327677491579287
Infeasible,37,1354,0.31617795462388465,-0.11730000992190096
Infeasible,83,2902,0.026405977736865403,0.07474763272799866
Infeasible,190,6552,1.0000000099977335,-0.12160000998461018
Infeasible,201,6969,0.033442510369316295,0.1391228924517092
Infeasible,99,3353,-4.96028849747984e-9,0.00716402293715437
Infeasible,121,4056,0.2756635078968143,-0.11769984484867863
Infeasible,14,682,-9.5129865692482e-9,0.3877000084109281
Infeasible,174,5940,-0.4360646825853784,-0.07730000785910209
Infeasible,123,4118,0.8000000099766346,-0.11400000989515734
Infeasible,32,1102,0.655069272859415,0.1277095121692322
Infeasible,197,6852,-0.9341559584709652,0.18559895387925787
Infeasible,233,8312,18.182772804164248,0.1513234631972233
Infeasible,196,6845,0.3523004854354147,0.1525930731311768
Infeasible,210,7267,1.0000000099486424,0.8984000091277793
Infeasible,151,5144,19.99999997478435,8.458856956919233
Infeasible,239,8564,0.9999999777238695,-0.2285998780561363
Infeasible,54,2035,5.436697456175632,-0.4692739420539475
Infeasible,63,2425,0.9434097908955372,-0.2048991708759033
Infeasible,191,6734,4.567742895761256e-5,2.059271464309501
Infeasible,91,3134,0.592888558050843,0.7024957689322131
Infeasible,244,8795,0.2525672349048568,1.116981632205542
Infeasible,62,2421,1.000000009975617,-0.12450000987345004
Infeasible,205,7056,1.999999980013187,2.47674263111429
Infeasible,150,5120,-9.410970806087647e-9,-0.0005744154644915855
Infeasible,122,4084,4.629538427662819,2.6493995230574052
Infeasible,58,2197,1.000000009799191,-0.14740000897710462
Infeasible,199,6888,0.8866999903704168,1.8931000170582357
Infeasible,173,5881,0.8000000099878644,-0.13130000995307034
