
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,2,3,1.0493094385845416,1.0075644204809548,-0.05027116446293171,-0.25080682725379744,2486.1625587749595,-6.129401324916349,-10.111206173447394,3.650860990667126,-6.381792614810243
Feasible,4,5,1.023224461534493,1.0113911410166405,-0.19748571298626408,-0.09400136049901212,2486.1625587749595,3.96937116417484,6.308700686072459,-1.7976014063630785,4.33935693009204
Feasible,2,4,1.0493094385845416,1.023224461534493,-0.05027116446293171,-0.19748571298626408,2486.1625587749595,2.9445806500406415,4.725348388224985,-1.1937911522673175,3.338106638137578
Feasible,6,13,1.0595390509891434,1.0424192104256653,-0.19243083358407395,-0.1577068813339476,2486.1625587749595,-0.0014198748645202208,-0.02439274058646701,-0.045980470347793734,-0.03535929229594581
Feasible,7,9,1.003106440334907,1.034417488878913,-0.1903713488266002,-0.08625032475581987,2486.1625587749595,0.9735902722603615,1.9363843965973742,-0.9735902722603615,0.9627941243370142
Feasible,1,5,1.0600000105881957,1.0113911410166405,6.787555770780856e-33,-0.09400136049901212,2486.1625587749595,0.03849171803985518,-3.3943011764063664,-2.233318060705132,-4.2550404400041275
Feasible,5,6,1.0113911410166405,1.0595390509891434,-0.09400136049901212,-0.19243083358407395,2486.1625587749595,1.0524592689916308,-3.703236831357093,-1.0524592689916308,-4.755696100348725
Feasible,10,11,1.0521221018998734,1.0568252944756062,-0.19982077362108044,-0.1904878989782183,2486.1625587749595,-4.625435482565288,-11.280725577936089,-5.301242436452607,-11.474280742893356

Feasible,2,5,1.0493446094294363,1.0093874063137889,-0.05024344350185476,-0.09242341562415195,2485.439791442921,-2.1786958201887936,-0.574191546646559,3.741622671779149,1.4164423424315726
Feasible,9,10,1.0301919718860728,1.0477091225435886,-0.09192333536231756,-0.20931188884436944,2485.439791442921,-0.06647332779000248,-0.023297936441299072,0.11860501117593156,0.03440489006826084
Feasible,13,14,1.041359611744346,1.0302311370860435,-0.14423799653364192,-0.28848067115770587,2485.439791442921,-1.2689914941005327,-2.573484164422991,-1.2492414059866297,-2.568459247601987
Feasible,6,12,1.058392178265012,1.047226587416251,-0.19380826124704503,-0.2130216960062745,2485.439791442921,-1.6905429940178158,-3.5368150495865396,-1.7244351602327765,-3.5456189839322803
Feasible,4,7,1.0204537615939389,1.000690367277712,-0.19701252517168685,-0.19214336028950016,2485.439791442921,1.1045728316713326,0.8631483491838017,-1.1045728316713326,-0.24142448248753248
Feasible,9,14,1.0301919718860728,1.0302311370860435,-0.09192333536231756,-0.28848067115770587,2485.439791442921,-1.1990487442934752,-2.427638371731217,-0.9809753716220879,-2.3698615907144442
Feasible,1,2,1.0600000105881882,1.0493446094294363,2.2354983550632554e-33,-0.05024344350185476,2485.439791442921,-57.01471331870582,-202.30889074976065,-84.51839342237699,-211.55657903204116
Feasible,12,13,1.047226587416251,1.041359611744346,-0.2130216960062745,-0.14423799653364192,2485.439791442921,-2.7174092442420577,-2.458371800545183,-2.7223770733923125,-2.4581103358530645
Feasible,3,4,1.008143043530404,1.0204537615939389,-0.25164660572060477,-0.19701252517168685,2485.439791442921,-6.331473443061563,-13.188665987478416,-2.5033750937846846,-12.024546270786079
Feasible,6,11,1.058392178265012,1.053168524337602,-0.19380826124704503,-0.20779327036347958,2485.439791442921,-1.7708277856689836,-3.9847935682688864,-2.2761789508848804,-4.1168098907657065
Feasible,4,9,1.0204537615939389,1.0301919718860728,-0.19701252517168685,-0.09192333536231756,2485.439791442921,1.0832091414381328,-0.08783193635884468,-1.0832091414381328,-1.1710410777969782
Feasible,7,8,1.000690367277712,1.0268157473401855,-0.19214336028950016,-0.4688297597684023,2485.439791442921,-0.20953192036225077,-6.97943407586648,0.20953192036225077,-6.769902155504227
Feasible,2,3,1.0493446094294363,1.008143043530404,-0.05024344350185476,-0.25164660572060477,2485.439791442921,-6.129401324916349,-10.111206173447393,3.6508609906671277,-6.3817926148102435
Feasible,4,5,1.0204537615939389,1.0093874063137889,-0.19701252517168685,-0.09242341562415195,2485.439791442921,3.969371164174844,6.308700686072466,-1.7976014063630785,4.339356930092039
Feasible,2,4,1.0493446094294363,1.0204537615939389,-0.05024344350185476,-0.19701252517168685,2485.439791442921,2.944580650040639,4.725348388224984,-1.193791152267317,3.3381066381375772
Feasible,6,13,1.058392178265012,1.041359611744346,-0.19380826124704503,-0.14423799653364192,2485.439791442921,-0.0014198748645204429,-0.024392740586466566,-0.04598047034779418,-0.03535929229594581
Feasible,7,9,1.000690367277712,1.0301919718860728,-0.19214336028950016,-0.09192333536231756,2485.439791442921,0.9735902722603618,1.9363843965973737,-0.9735902722603618,0.9627941243370159
Feasible,1,5,1.0600000105881882,1.0093874063137889,2.2354983550632554e-33,-0.09242341562415195,2485.439791442921,0.03849171803985563,-3.3943011764063638,-2.233318060705133,-4.255040440004129
Feasible,5,6,1.0093874063137889,1.058392178265012,-0.09242341562415195,-0.19380826124704503,2485.439791442921,1.052459268991631,-3.7032368313570942,-1.052459268991631,-4.755696100348724
Feasible,10,11,1.0477091225435886,1.053168524337602,-0.20931188884436944,-0.20779327036347958,2485.439791442921,-4.625435482565287,-11.280725577936089,-5.301242436452605,-11.474280742893352

