Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,84,481,0.35604646074287344,0.17280000993224806
Infeasible,25,224,3.909541268363502,1.963000019629091
Infeasible,66,430,0.009732438174566836,-0.0005000094276836058
Infeasible,2,16,4.426870691123685,1.635600016355091
Infeasible,27,231,0.028097682860589467,-0.0035000099611118608
Infeasible,10,73,0.01304877828912294,-0.0006992047003739563
Infeasible,26,225,5.072272217270957,-0.25230000863684726
Infeasible,18,167,1.8899562911035235,0.7429999896020905
Infeasible,42,306,0.0227271773363622,-0.0012000099858462464
Infeasible,87,484,0.2652020794005889,-0.013700008849497148
Infeasible,79,455,0.7148263721012391,-0.24730000817997005
Infeasible,16,144,4.491039146132448,0.36473112349371006
Infeasible,81,458,1.0646540502447377,0.0
Infeasible,20,169,3.846223341599495,0.9061604291859421
Infeasible,19,168,1.8695505676054112,0.7430000070001052
Infeasible,44,350,0.1434166351390001,-0.007400009405547453
Infeasible,9,72,0.02000000907412033,0.006488094487955257
Infeasible,74,438,1.9700000196917777,-0.09650000963526763
Infeasible,61,410,1.3695000136743198,-0.15200000678541045
Infeasible,46,352,0.12945502061255823,-0.007100008152520262
Infeasible,70,434,0.04217924175480629,-0.0021000072817055847
Infeasible,21,197,2.848743842200527,0.21152088376382464
Infeasible,24,223,0.17986657571489456,0.0691000099990909
Infeasible,8,71,0.03992681337613388,0.015400009910056276
Infeasible,17,145,3.9293328476809797,-0.4941000094353921
Infeasible,1,9,7.469180747289583,-0.9416000064999689
Infeasible,22,198,2.0523318064995917,0.9659998273028381
Infeasible,47,353,0.740000009999091,0.2842000099771228
Infeasible,83,480,0.5600000099982151,-0.027400009953502433
Infeasible,89,497,0.5914181668751928,-0.02940000995242601
Infeasible,14,127,1.2791591917137837,0.6220999917253978
Infeasible,80,456,1.3369999866309592,2.268400022577325
Infeasible,3,17,8.772901081451119,0.23886742978448489
Infeasible,40,302,0.027572890397120357,-0.003500005014307011
Infeasible,15,128,1.5532928237758918,-0.07940000505404272

