
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,20,34,1.0151738625791937,0.994576032101728,-0.6734474407572487,0.029223775975773757,-,-8.056486971537455,-38.34663221809758,4.868050629793714,-32.207476857465295
Infeasible,1,39,1.0489193333884315,1.018444506606503,-0.25692286039306117,-0.2445351744101188,-,-15.718777702210158,-50.07771309105924,12.85553308647364,-36.36204391249057
Infeasible,16,19,1.048582964023362,1.0600000105999965,-0.10488790453763688,0.3737525697160802,-,-8.000462777436846,-58.74898695172823,-1.1919986447719615,-55.626201503396146
Infeasible,5,6,1.0465523590207686,1.0541261656706609,-0.16671778897420553,-0.15931626188257333,-,-63.39744078947026,-873.7671861631534,-71.66418343955287,-877.5826058480804
Infeasible,16,17,1.048582964023362,1.0420267079857952,-0.10488790453763688,-0.15157992060159772,-,-13.357907195377146,-122.31471807011565,-5.278786391171364,-118.60637711862759
Infeasible,10,11,1.0600000105999945,1.052956397973346,-0.14710767607469225,-0.14331583669406375,-,61.185068232469796,-29.392641360993906,-79.76511122613186,-93.31190878995608
Infeasible,26,27,1.0600000105999243,1.048995855932269,-0.14486591459967846,-0.12469458790503563,-,-4.966646731246102,-72.99373633180784,-9.354845816252729,-74.97887401311368
Infeasible,8,9,1.0354930098475243,1.0474211612898239,-0.21044455462423564,-0.2143305821007436,-,-3.2804549972638646,-31.698136801114714,-0.5642901879687914,-30.426103694832204
Infeasible,10,32,1.0600000105999945,1.0401267368265863,-0.14710767607469225,-0.02488285701785324,-,-1.7091782727475477,-102.57792336128153,1.7091782727461462,-101.26705714427027
Infeasible,10,13,1.0600000105999945,1.0446579832795284,-0.14710767607469225,-0.10687866868248806,-,-21.762131541789852,-127.89734338690651,-0.009193965039312246,-118.03263913702962
Infeasible,26,29,1.0600000105999243,1.0600000105999967,-0.14486591459967846,0.28872470672600326,-,-2.939726618473158,-18.962005426019743,-0.2760124379703876,-17.751613702397435
Infeasible,17,27,1.0420267079857952,1.048995855932269,-0.15157992060159772,-0.12469458790503563,-,-7.171602727774913,-65.71740666521157,-2.3420904120775194,-63.48410617239962
Infeasible,4,14,1.0421317453160646,1.0254156732170114,-0.15401567452200063,-0.19144973283578556,-,-16.264137359353075,-114.10306789594728,2.9780214772678955,-104.91508978596178
Infeasible,16,24,1.048582964023362,1.045959129323678,-0.10488790453763688,-0.05399898227053465,-,-13.66451365046394,-180.03309170194694,-4.160785421671816,-175.52288821021466
Infeasible,29,38,1.0600000105999967,0.9918398663732679,0.28872470672600326,0.3307520411300245,-,-11.166492359165494,-73.24604629077163,4.455189231422774,-65.83576143369982
Infeasible,12,11,0.9943527591654914,1.052956397973346,-0.0873924625237331,-0.14331583669406375,-,2.15972754758216,-15.555230494878819,-3.5125961923570808,-18.28704526034018
Infeasible,23,24,1.0453138041782388,1.045959129323678,0.1843993391708538,-0.05399898227053465,-,2.5390238508247327,-25.76062804383468,-6.33531861719316,-29.918891371700898
Infeasible,14,15,1.0254156732170114,1.0315494104469884,-0.19144973283578556,-0.1788485312864089,-,4.384028913578023,424.8072340804125,71.67234465293011,455.66059905093005
Infeasible,4,5,1.0421317453160646,1.0465523590207686,-0.15401567452200063,-0.16671778897420553,-,68.52800283607291,51.00920351305333,-70.8638427458198,-14.330724103459623
Infeasible,9,39,1.0474211612898239,1.018444506606503,-0.2143305821007436,-0.2445351744101188,-,-9.488377969568393,-42.879849186806716,6.70575536812761,-35.10666518471461
Infeasible,22,35,1.0600000105999958,1.0384918727086703,-0.020385923217646477,-0.0058783642693207945,-,0.007527379067211015,-76.46560138254195,-0.007527379069196094,-76.47312876161965
Infeasible,1,2,1.0489193333884315,1.0600000105999958,-0.25692286039306117,-0.1754863617945685,-,10.792844418816777,11.684525988881816,-10.626839871196559,1.8867141968589107
Infeasible,12,13,0.9943527591654914,1.0446579832795284,-0.0873924625237331,-0.10687866868248806,-,-3.153675953781256,-14.209792601035149,2.33193494951805,-11.557741867411995
Infeasible,6,31,1.0541261656706609,1.0276230087240223,-0.15931626188257333,-4.797766017133996e-25,-,-5.7082287127776565,-4.735906183984952,5.583442589253487,0.9723225287907042
Infeasible,2,3,1.0600000105999958,1.0480315485952172,-0.1754863617945685,-0.16623513860230457,-,4.98116393705477,-49.183068281398,-15.186019282598162,-58.39853611022946
Infeasible,19,33,1.0600000105999965,0.9906298220080345,0.3737525697160802,-0.5780554450593023,-,-12.679457761633945,-76.86832938888503,4.673289266451902,-69.20089737689366
Infeasible,25,26,1.060000010599997,1.0600000105999243,0.003057216220105749,-0.14486591459967846,-,-3.8824946348828564,-65.58993791264083,-9.688901824829465,-68.20551762204755
Infeasible,7,8,1.0379990688169496,1.0354930098475243,-0.1763376093054111,-0.21044455462423564,-,14.85602742133689,-116.5805490908242,-39.89156580460838,-141.57401556353787

Infeasible,2,30,1.0600000105999958,1.0600000105999332,-0.1698997200265755,-0.03501749962671362,-,-16.027928394093998,-67.69976163746918,16.027928394094765,-51.67183324337861
Infeasible,21,22,1.0584011296949452,1.0600000105999956,0.1856241449935384,-0.04530058677538294,-,-16.1656196559548,-89.61241250509536,6.114829467074982,-78.56750213515137
Infeasible,17,18,1.0421915900446337,1.043968663640417,-0.1633705411964136,-0.11980856837980951,-,-14.68461472167371,-248.33835940707243,-28.932441315937922,-254.8533607323455
Infeasible,19,20,1.0600000105999963,1.0154996094991318,0.36389355443946597,-0.6833064560339268,-,-2.2689589332239954,-70.19101659651994,-5.505756389999738,-71.94853292837823
Infeasible,3,4,1.048650848340866,1.0440581773380924,-0.17276386505740945,-0.1543917251371456,-,14.626906626290715,14.801402940527709,-14.604222105489383,1.07786832465333
Infeasible,28,29,1.060000010599993,1.0600000105999965,-0.32102392460239665,0.2444332714608355,-,-10.59231689562056,-76.24441524218638,-2.460329718946902,-70.31961158771608
Infeasible,2,25,1.0600000105999958,1.0600000105999967,-0.1698997200265755,-0.007981529999869187,-,-65.97633913028902,-75.85529951160423,-59.4641657178918,-79.70661325396894
Infeasible,6,11,1.0566691606318206,1.052712879471311,-0.15635055664377853,-0.13273831139648937,-,-77.93145487297697,-73.72653548224169,78.71637315924386,-2.088809247995408
Infeasible,6,7,1.0566691606318206,1.0397228326537589,-0.15635055664377853,-0.18456032398918285,-,50.330465370987206,27.74966910610017,-53.48127415213729,-20.771035236230176
Infeasible,16,21,1.0489729039652582,1.0584011296949452,-0.1121912857246333,0.1856241449935384,-,-9.215643101650647,-81.84286691969321,0.06556812340711993,-77.47733890796898
Infeasible,13,14,1.0446755734649273,1.0250205563396648,-0.10036732091070304,-0.19785914888980613,-,-6.54834888961962,-9.210025783697283,5.9462656467118045,-3.482372260967537
Infeasible,25,37,1.0600000105999967,0.98187914044811,-0.007981529999869187,2.443542816425022,-,-12.681621046696119,-56.823037356929945,10.235089410499782,-45.610977621190365
Infeasible,26,28,1.0600000105999206,1.060000010599993,-0.1335956198273652,-0.32102392460239665,-,-6.450974808699808,-47.94031224498405,-1.1605995155259894,-45.10863982112369
Infeasible,5,8,1.0500209855639804,1.0378744543907894,-0.16734100208265462,-0.20180761019878182,-,33.301920897358265,-15.28188387180117,-40.77635240031285,-49.67536790286445
Infeasible,22,23,1.0600000105999956,1.046024042001921,-0.04530058677538294,0.18956202144355352,-,-14.58035567973453,-229.03043142647022,-15.19976790500387,-231.53306094567068
Infeasible,23,36,1.046024042001921,1.0600000105997462,0.18956202144355352,1.2367620318994395,-,-10.908233479077435,-10.432411669392764,10.906615686272968,0.28404953634983465
Infeasible,3,18,1.048650848340866,1.043968663640417,-0.17276386505740945,-0.11980856837980951,-,-26.023205692255996,-161.807394420177,1.3394286490428104,-149.1667551837623
Infeasible,15,16,1.0314985068301885,1.0489729039652582,-0.18573997233919126,-0.1121912857246333,-,-19.27924277858566,-114.71012258887929,-1.2892150323269238,-106.413763887955
Infeasible,20,34,1.0154996094991318,0.9946127619949561,-0.6833064560339268,0.03265363091800721,-,-8.056486971537469,-38.34663221809763,4.868050629793702,-32.2074768574653
Infeasible,1,39,1.0488784171507244,1.0206176760457248,-0.25132029790653837,-0.23713562841576147,-,-15.718777702210115,-50.077713091059216,12.855533086473638,-36.36204391249057
Infeasible,16,19,1.0489729039652582,1.0600000105999963,-0.1121912857246333,0.36389355443946597,-,-7.943458419245273,-58.748986951728206,-1.1650556067151863,-55.62620150339599
Infeasible,5,6,1.0500209855639804,1.0566691606318206,-0.16734100208265462,-0.15635055664377853,-,-63.39744078947045,-873.767186163138,-71.66418343955374,-877.5826058480789
Infeasible,16,17,1.0489729039652582,1.0421915900446337,-0.1121912857246333,-0.1633705411964136,-,-13.328910522033613,-122.31471807011557,-5.278786391171599,-118.60637711862756
Infeasible,10,11,1.0600000105999943,1.052712879471311,-0.15424497328212153,-0.13273831139648937,-,61.18506823246479,-29.392641360993082,-79.76511122613195,-93.31190878995609
Infeasible,26,27,1.0600000105999206,1.048096899093278,-0.1335956198273652,-0.15138416591129283,-,-4.966646731246058,-72.99373633180785,-9.354845816253365,-74.97887401311367
Infeasible,8,9,1.0378744543907894,1.0471418767347,-0.20180761019878182,-0.21492327511175305,-,-3.2804549972639427,-31.698136801114707,-0.564290187968977,-30.426103694832214
Infeasible,10,32,1.0600000105999943,1.0401905502436581,-0.15424497328212153,-0.022015979842967128,-,-1.7091782727476188,-102.57131962452458,1.7091782727461506,-101.26705714427028
Infeasible,10,13,1.0600000105999943,1.0446755734649273,-0.15424497328212153,-0.10036732091070304,-,-21.762131541794872,-127.89734338690627,-0.009193965039830942,-118.0326391370295
Infeasible,26,29,1.0600000105999206,1.0600000105999965,-0.1335956198273652,0.2444332714608355,-,-2.9397266184731135,-18.962005426019743,-0.27601243797040936,-17.751613702397382
Infeasible,17,27,1.0421915900446337,1.048096899093278,-0.1633705411964136,-0.15138416591129283,-,-7.1716027277751495,-65.71740666521156,-2.3420904120781563,-63.48410617239962
Infeasible,4,14,1.0440581773380924,1.0250205563396648,-0.1543917251371456,-0.19785914888980613,-,-16.26413735935336,-114.10306789594725,2.9700442659007535,-104.9150897859618
Infeasible,16,24,1.0489729039652582,1.0468894350541078,-0.1121912857246333,-0.0672391028744126,-,-13.664471635500586,-180.03309170194686,-4.160785421672365,-175.52288821021472
Infeasible,29,38,1.0600000105999965,0.9918755433358497,0.2444332714608355,0.36900810948748863,-,-11.16649235916551,-73.24604629077152,4.455189231422738,-65.83576143369982
Infeasible,12,11,0.9970924690214807,1.052712879471311,-0.09380463448687366,-0.13273831139648937,-,2.1597211859202092,-15.555230494878831,-3.5125961923571407,-18.2870452603402
Infeasible,23,24,1.046024042001921,1.0468894350541078,0.18956202144355352,-0.0672391028744126,-,2.5390238508246883,-25.760628043834718,-6.335318617193708,-29.918891371700898
Infeasible,14,15,1.0250205563396648,1.0314985068301885,-0.19785914888980613,-0.18573997233919126,-,4.384027000638892,424.80723408041274,71.67234465292998,455.66059905093005
Infeasible,4,5,1.0440581773380924,1.0500209855639804,-0.1543917251371456,-0.16734100208265462,-,68.52800283607263,51.009203513053336,-70.86384274582001,-14.330724103459595
Infeasible,9,39,1.0471418767347,1.0206176760457248,-0.21492327511175305,-0.23713562841576147,-,-9.488377969568585,-42.87984918680673,6.70575536812761,-35.1066651847146
Infeasible,22,35,1.0600000105999956,1.0384916114845857,-0.04530058677538294,0.013934855824779173,-,0.007527379067115092,-76.46560138254156,-0.007527379069196094,-76.47312876161965
Infeasible,1,2,1.0488784171507244,1.0600000105999958,-0.25132029790653837,-0.1698997200265755,-,10.792844418816813,11.684525988881823,-10.62683987119652,1.8867141968590329
Infeasible,12,13,0.9970924690214807,1.0446755734649273,-0.09380463448687366,-0.10036732091070304,-,-3.149853457953231,-14.20979260103515,2.331934949516837,-11.557741867412002
Infeasible,6,31,1.0566691606318206,1.0383335519765506,-0.15635055664377853,2.7813320009355418e-24,-,-5.708228712777747,-4.73590618398493,5.654827549940675,0.9723225287906991
Infeasible,2,3,1.0600000105999958,1.048650848340866,-0.1698997200265755,-0.17276386505740945,-,4.981163937054717,-49.183068281398,-15.186019282599915,-58.39853611022946
Infeasible,19,33,1.0600000105999963,0.98984473964352,0.36389355443946597,-0.5999494159848541,-,-12.780165680102836,-76.86832938888347,4.6732892664519,-69.20089737689368
Infeasible,25,26,1.0600000105999967,1.0600000105999206,-0.007981529999869187,-0.1335956198273652,-,-3.8824946348828338,-65.58993791264069,-9.68890182482942,-68.20551762204755
Infeasible,7,8,1.0397228326537589,1.0378744543907894,-0.18456032398918285,-0.20180761019878182,-,14.856027421336853,-116.58054909082415,-39.891565804608454,-141.57401556353784

