Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,33,1079,0.9550000099988415,-0.10600000999166333
Infeasible,400,7141,0.5621471523427191,-0.06549994466972535
Infeasible,40,1090,0.27,-0.051800009976167107
Infeasible,113,3129,0.9488,0.26940000999667446
Infeasible,231,5343,2.075,0.796700009938446
Infeasible,245,5405,0.8940000099879887,-0.09920000919187485
Infeasible,482,7400,2.349720619775394,-0.49550000982060116
Infeasible,527,8079,2.2542770660012685,1.1956000105527402
Infeasible,309,6214,5.523,2.120600021043209
Infeasible,416,7193,0.0621853608227442,0.038200009926372985
Infeasible,283,6079,1.6900000025208115,-0.6872999668028591
Infeasible,5,1021,1.4963,0.4249000099724397
Infeasible,55,2078,0.8438,-0.16200000990758281
Infeasible,114,3131,0.855,-0.1346680804528166
Infeasible,265,6009,1.9497253266664258,-0.22010000894720866
Infeasible,325,6267,0.07200000000000001,0.02730000981942341
Infeasible,136,4076,0.5292613997042204,0.36166160240149425
Infeasible,145,4093,0.2664692117235205,0.029108216692172156
Infeasible,418,7195,1.8839949799809173,1.1755000105719877
Infeasible,449,7329,1.0190000101872156,0.5187000099652076
Infeasible,444,7311,1.8275909651519322,-0.21460000666108212
Infeasible,282,6078,3.5125458451730385,2.6250998422176037
Infeasible,275,6054,0.5365112508873391,0.2922000099988415
Infeasible,337,6302,2.4725000247237054,-0.27440000994713365
Infeasible,530,8088,3.2760282823514575,-1.0952000005176838
Infeasible,393,7134,1.7559994285284792,1.051299969020335
Infeasible,457,7354,2.0525999794853997,3.4826000336054728
Infeasible,460,7357,0.14660925676712713,0.04800938223231866
Infeasible,363,7031,0.29100000000000004,0.0
Infeasible,378,7082,2.2865000228523478,-0.2537968328782271
Infeasible,437,7287,0.2122,0.0
Infeasible,218,5298,1.1500000114520057,-0.1276000065460208
Infeasible,176,4192,2.3751688842143963,1.3590000135393183
Infeasible,28,1074,1.1478087373956243,0.9398691400001599
Infeasible,92,3065,0.6037,0.17150000997589046
Infeasible,469,7373,1.0727000107258415,-0.11910000979937227
Infeasible,36,1082,1.125,0.31950000999483813
Infeasible,451,7335,1.3604999864014913,0.5117263849878332
Infeasible,118,3137,0.759,-0.14570000949614229
Infeasible,162,4160,1.8129196170395823,1.0066000096007435
Infeasible,494,7422,1.0570212557011498,-0.12490000995318207
Infeasible,84,3048,1.8075,-0.34700000982269313
Infeasible,537,8131,4.426216802120029,-0.8051994254816696
Infeasible,203,5166,1.2650000126481187,-0.14040000987827292
Infeasible,7,1026,0.9315000000000001,0.26450000995021583
Infeasible,25,1070,1.2038,0.341900009972695
Infeasible,95,3074,0.7484999999999999,0.21260000995383305
Infeasible,292,6090,0.30519999999999997,0.0
Infeasible,353,7006,1.625619213567586,-0.18090000292621586
Infeasible,232,5360,3.0325472593149883,2.489030352203552
Infeasible,93,3068,1.125,0.31950000995225386
Infeasible,296,6110,3.8801687855046647,2.752197590824591
Infeasible,304,6164,2.350500023500703,-0.2609000097416704
Infeasible,476,7389,5.428000054270598,-0.6025000099323089
Infeasible,240,5382,2.0654349776922154,0.2117714226510541
Infeasible,147,4095,0.2680140026347122,0.04427959304414999
Infeasible,157,4136,0.12700703923214948,0.17100000880464808
Infeasible,392,7133,0.16109969736838087,0.04075212819981121
Infeasible,415,7192,0.3422470118398056,-0.03880000993166082
Infeasible,370,7062,1.1490000114869074,-0.1275000098415505
Infeasible,16,1051,0.2771796868360101,0.08548491308943275
Infeasible,287,6085,0.0105,0.0
Infeasible,349,6349,2.9478557283859246,-0.40289988351203415
Infeasible,44,2013,1.5045,-0.2889000091943267
Infeasible,368,7046,1.8568483092079144,-0.20919977066394274
Infeasible,266,6010,1.8919900318391787,-0.2201000089116154
Infeasible,146,4094,0.27678615628829123,0.03430545374725033
Infeasible,489,7422,1.7195486428439604,-0.19110000995318208
Infeasible,74,2127,2.1645,-0.41560000991242596
Infeasible,29,1075,0.829634533142347,0.693331366819617
Infeasible,412,7189,0.06900000999884148,-0.0077000099440384575
Infeasible,380,7099,12.619622328777085,4.878664431887956
Infeasible,212,5262,11.866782106197304,4.4712000446258156
Infeasible,303,6149,2.1661734796427945,-0.801400008786287
Infeasible,424,7210,1.7697315815146177,0.9085997323552062
Infeasible,228,5325,2.267893355809517,-0.31529476934607403
Infeasible,474,7378,1.83246334288819,0.2544430053438675
Infeasible,226,5321,0.788399995860131,1.337699595156981
Infeasible,463,7360,2.2311957984695354,1.0695022308391318
Infeasible,101,3095,0.9045000000000001,0.25690000998511764
Infeasible,360,7023,0.4662511131833756,-0.052600009044738175
Infeasible,223,5303,4.637500046312215,-0.5148000061930367
Infeasible,105,3110,0.63,0.17890000994939248
Infeasible,399,7140,0.5396583902912622,0.300298647983839
Infeasible,488,7422,0.06746508640105342,-0.007500009953182083
Infeasible,285,6082,0.41369999999999996,0.2504000099775803
Infeasible,17,1052,0.649935032672369,0.4550000075804316
Infeasible,335,6297,2.0622997108430465,0.012880688133006243
Infeasible,426,7212,1.7678234902658498,0.2647710059949523
Infeasible,166,4166,1.5075,-0.28940000959165885
Infeasible,89,3061,1.2422,0.3528000099750059
Infeasible,214,5281,0.9052615956857334,1.3628000119122865
Infeasible,198,5068,4.259368724789871,0.379301534987954
Infeasible,80,3039,1.5675,0.4452000099300342
Infeasible,462,7359,2.2416694040334857,1.1463000091260824
Infeasible,51,2059,0.6,0.17040000975644531
Infeasible,274,6053,0.45239175952605243,0.29220000990656936
Infeasible,246,5406,0.8889425703044487,0.45499999839871086
Infeasible,490,7422,1.7195486428439604,-0.19110000995318208
Infeasible,143,4091,0.23117982537653256,0.032570253679514674
Infeasible,48,2042,0.597,0.16950000995787926
Infeasible,15,1050,0.7501608827603412,0.4550000095027079
Infeasible,493,7422,1.0570212557011498,-0.12490000995318207
Infeasible,97,3084,1.7437,0.4952000099168924
Infeasible,284,6080,4.307062152240439,0.5215462313930991
Infeasible,134,4065,0.4501820548593038,0.23920000999564503
Infeasible,402,7146,0.08216438902910678,-0.01130000853389075
Infeasible,413,7190,0.4735675961011788,-0.053300009947510024
Infeasible,110,3120,0.297,0.0
Infeasible,501,7428,1.1885638086806016,-0.14430000985695687
Infeasible,419,7196,2.263754441325399,-0.25640000993114054
Infeasible,234,5364,2.050847736995986,-0.23680000978736673
Infeasible,6,1023,1.35,0.17982216487355546
Infeasible,473,7377,1.365275843038865,-0.07400882005470098
Infeasible,219,5299,1.1097924418278453,-0.12760000606271016
Infeasible,367,7045,1.841124786905047,-0.209194894826507
Infeasible,272,6051,0.5659708354590076,-0.06370000996875236
Infeasible,182,5020,0.9,0.2556000099143928
Infeasible,164,4162,1.5713269845573745,1.0065999789414593
Infeasible,153,4116,0.39617607865779375,0.2915587596848929
Infeasible,186,5037,3.084700030805128,-0.342400006667544
Infeasible,470,7374,1.0544306057515394,0.15951107901142753
Infeasible,394,7135,1.3418728781921074,-0.22929999002469922
Infeasible,267,6041,0.0,0.18719299016006977
Infeasible,90,3062,1.2422,0.35280000995856553
Infeasible,139,4083,0.8693506405976287,1.2389000123801643
Infeasible,359,7022,0.4740000099751762,-0.05260000845526856
Infeasible,405,7164,1.084088538136701,-0.12279999420481498
Infeasible,4,1011,0.09773059699062496,0.0
Infeasible,104,3106,0.5302,0.5205536125479948
Infeasible,524,8071,2.8351228826246113,4.3100000415364255
Infeasible,456,7353,2.052599979479894,3.482600034352978
Infeasible,316,6246,2.9297395270949935,-0.3308000037698197
Infeasible,179,4192,1.5653324146749918,0.9354000099493184
Infeasible,52,2062,1.0155,0.2884000099700524
Infeasible,515,8046,1.2283703835042037,-0.19169990403147616
Infeasible,369,7061,1.1310883115694408,-0.12749991834039134
Infeasible,410,7169,0.6845839006897151,-0.09740000950600557
Infeasible,356,7009,1.6300000162979944,-0.18090000989707558
Infeasible,486,7419,0.8820000099987743,-0.09790000999463074
Infeasible,300,6146,4.409917632424268,-0.4950999957132944
Infeasible,171,4192,1.5653324146749918,0.9354000099493184
Infeasible,69,2117,1.8266997580535118,-0.20499225334430357
Infeasible,478,7400,0.5857005415445281,-0.0799000098206017
Infeasible,487,7419,0.8820000099987743,-0.09790000999463074
Infeasible,85,3055,1.8388,0.5222000099475294
Infeasible,119,3141,0.6862,-0.13180000999503894
Infeasible,39,1090,1.1437,-0.2196000099761671
Infeasible,406,7165,1.0927685068559208,0.5629815511455789
Infeasible,495,7422,1.9096940620594396,-0.2121000099531821
Infeasible,443,7310,0.9668000098113644,0.02039747834289595
Infeasible,108,3117,0.4725,0.13420000994920953
Infeasible,126,4050,1.5,-0.2880000098618261
Infeasible,441,7308,0.9365564987868431,-0.1073000073032902
Infeasible,382,7108,0.5005188272620295,-0.056598345092442194
Infeasible,156,4135,0.10079999000115852,0.1710000099341941
Infeasible,439,7289,0.42450000000000004,0.0
Infeasible,2,1006,0.25730000000000003,0.07310000997169727
Infeasible,27,1073,1.4156191243195593,0.5731300020821734
Infeasible,10,1039,1.1063,0.13550048868733472
Infeasible,261,5444,0.5554686416669354,-0.15679995338442845
Infeasible,307,6167,2.350500023503842,-0.260900009854509
Infeasible,124,4046,0.285,0.10940000998111087
Infeasible,257,5444,1.0057707507025744,-0.32079995332498495
Infeasible,352,7005,1.6247573954167405,0.8296991183997532
Infeasible,312,6242,0.6076236660931164,0.3104999938831412
Infeasible,290,6088,0.0795,0.0
Infeasible,484,7406,3.100000030984657,-0.34410000981170513
Infeasible,340,6305,2.4524669582253753,-0.27440000970571543
Infeasible,187,5038,3.0570855739800713,0.11165557732745565
Infeasible,213,5263,12.150000121497836,-0.9963000098374306
Infeasible,398,7139,0.5699798593775105,0.30029996935683606
Infeasible,9,1035,0.675,0.1917000099775293
Infeasible,189,5040,2.904842963034715,-0.34240000802064435
Infeasible,227,5324,2.7949198137242357,0.5504075075383489
Infeasible,294,6105,0.5655925760595892,-0.06720000951867369
Infeasible,109,3118,0.9,0.22451594637442635
Infeasible,409,7168,0.8143433120695904,-0.0974000081338859
Infeasible,481,7400,1.199616325108606,-0.15980000982060155
Infeasible,531,8099,0.855,0.0
Infeasible,161,4153,2.124,0.6032000099827522
Infeasible,445,7323,1.2161873940805665,-0.13820000771350063
Infeasible,453,7350,3.1383000311934786,1.2242811331124952
Infeasible,466,7370,1.07267463730482,0.15685299346675058
Infeasible,534,8117,1.120301367551712,-0.42909879992892996
Infeasible,249,5417,1.2159861217007757,0.6209998669760342
Infeasible,395,7136,2.0379232500877436,0.29231393330016303
Infeasible,383,7109,0.5100000099988415,0.25960000979822206
Infeasible,372,7064,1.1328256554825753,0.5847968069857135
Infeasible,401,7142,0.5823073530981194,0.1188184760563273
Infeasible,241,5383,1.8049020393813326,1.0637997758036999
Infeasible,88,3060,1.2422,0.3528000099351457
Infeasible,209,5208,2.456005898019925,0.08305260258016331
Infeasible,236,5366,2.066363319797596,-0.2368000097893418
Infeasible,120,4010,1.5119999999999998,-0.2903000099316463
Infeasible,498,7422,1.7195486428439604,-0.19110000995318208
Infeasible,323,6260,2.5700000256870568,-0.28530000932695615
Infeasible,260,5444,0.5554686416669354,-0.15679995338442845
Infeasible,297,6111,3.064550222369789,-0.8070000096967758
Infeasible,24,1066,1.0688,0.3035000098272976
Infeasible,8,1033,2.085,0.5921000099608124
Infeasible,37,1084,0.8662000000000001,0.21121749676689142
Infeasible,190,5041,3.0138814535797156,-0.3424000044011903
Infeasible,121,4026,3.0123954705458167,1.9106000190442682
Infeasible,311,6216,5.523,1.6104027581780762
Infeasible,281,6074,1.7793596321297693,0.9231965745129103
Infeasible,464,7361,0.834420511416216,0.5227000053453255
Infeasible,491,7422,1.0570212557011498,-0.12490000995318207
Infeasible,386,7112,1.960000009303822,-0.2175995516337133
Infeasible,447,7325,1.2186218309922143,-0.13820000771381874
Infeasible,314,6244,2.929442675676649,-0.3307989399952721
Infeasible,461,7358,2.251998071570745,0.5371050009033242
Infeasible,480,7400,0.5857005415445281,-0.0799000098206017
Infeasible,403,7162,1.0684567819971302,-0.12279996339652734
Infeasible,334,6296,1.8519123208518657,1.0496994168798226
Infeasible,174,4192,0.07226379944830685,0.052900009949318386
Infeasible,496,7422,1.7195486428439604,-0.19110000995318208
Infeasible,315,6245,2.9287255030325725,-0.33080000385408787
Infeasible,123,4045,0.934,0.35860000990672725
Infeasible,305,6165,2.3401226427652047,-0.2608999764489353
Infeasible,268,6042,0.0,0.5110558060979908
Infeasible,423,7209,2.295000071912297,2.6943411187341497
Infeasible,497,7422,1.7195486428439604,-0.19110000995318208
Infeasible,32,1078,0.9549945359185511,0.11954276560183427
Infeasible,197,5067,4.281927888510781,0.8692666207232924
Infeasible,510,8024,0.33,0.0
Infeasible,233,5363,0.09567487187075088,-0.011500009777577588
Infeasible,262,6006,2.030671080360723,-0.23640000885780496
Infeasible,408,7167,1.0825549468894542,-0.12280000683357288
Infeasible,320,6257,1.9400000193957643,-0.21530000763888696
Infeasible,471,7375,1.3488295080712305,0.4209813758685715
Infeasible,324,6266,0.045,0.01720000996036339
Infeasible,210,5238,1.6875,0.47930000992933064
Infeasible,151,4105,1.35,0.3834000099888322
Infeasible,505,7428,0.9038488477513479,-0.11160000985695691
Infeasible,239,5369,2.109966105297843,-0.23680000971794446
Infeasible,54,2076,0.225,0.06390000997532089
Infeasible,63,2100,1.125,0.3195000098032548
Infeasible,191,5042,3.0847000308082135,-0.34240000606578197
Infeasible,91,3063,1.2422,-0.2385000096247167
Infeasible,244,5404,0.8791794002831118,-0.09919997772275822
Infeasible,327,6269,0.07200000000000001,0.02730000993629862
Infeasible,62,2099,0.075,0.021300009744801635
Infeasible,205,5170,0.45,0.12780000995882568
Infeasible,483,7406,0.6310000099846571,-0.07000000981170632
Infeasible,122,4030,3.4134531734649234,2.9004000276981032
Infeasible,199,5069,4.299055689431449,0.8625155116453784
Infeasible,173,4192,0.45355323751256926,0.31050000994931837
Infeasible,188,5039,3.0847000307652044,-0.342399995618958
Infeasible,277,6070,1.78828976445552,0.17965231340682317
Infeasible,361,7024,0.9480000099737664,-0.10520000839066578
Infeasible,98,3086,0.5625,0.15970000999884149
Infeasible,355,7008,1.6300000162981345,-0.18090000991781122
Infeasible,235,5365,2.0756401627934995,-0.23680000980291627
Infeasible,204,5167,0.015654403730065544,-0.0018000099180346682
Infeasible,385,7111,1.9473655971843518,0.9975757411600363
Infeasible,377,7081,2.2865000223718344,-0.25379998934620257
Infeasible,411,7170,3.46980837824985,-0.04542931105959158
Infeasible,384,7110,1.9436590142682761,0.14916090050777847
Infeasible,321,6258,1.9390545466752316,0.23991461003061362
Infeasible,371,7063,1.1472671553885294,0.19134017979904777
Infeasible,310,6215,5.523,2.1206000209382836
Infeasible,76,3017,1.2712999999999999,0.3610000099493589
Infeasible,34,1080,0.8830722811645395,0.4860879618309671
Infeasible,318,6248,1.8333000183211732,0.9332000095106863
Infeasible,243,5403,0.894000009993978,-0.09920000936430524
Infeasible,50,2057,5.5113576403371525,3.355198843946454
Infeasible,194,5058,3.1735000317338415,-0.35230000985538074
Infeasible,167,4177,1.125,0.31950000993845223
Infeasible,87,3057,1.8388,0.5222000099636742
Infeasible,317,6247,1.833300018317659,0.4814884779144441
Infeasible,248,5416,1.2069764011679478,-0.1353998180847629
Infeasible,140,4084,2.353484842387315,-0.2702000094980732
Infeasible,458,7355,2.052599979480222,3.482600034225572
Infeasible,301,6147,2.7959999729395304,-0.39842417046140854
Infeasible,132,4062,1.7233000172205841,-0.19130000968305771
Infeasible,169,4183,1.5225,0.4324000092580368
Infeasible,455,7352,2.9406727408135436,-0.3483000093188094
Infeasible,180,4194,1.5119999999999998,0.2778706135396591
Infeasible,160,4142,1.41,0.4004000085050224
Infeasible,291,6089,0.1042,0.0
Infeasible,503,7428,0.9038488477513479,-0.11160000985695691
Infeasible,542,8155,1.7460000174418855,-0.21300000938456337
Infeasible,452,7349,3.1055879640119826,1.5974000146398888
Infeasible,106,3112,0.561,0.15930000998447713
Infeasible,94,3071,1.2765,0.3625000099961759
Infeasible,428,7267,0.8932336061772332,-0.10059998149632507
Infeasible,102,3098,1.2,0.3408000099214408
Infeasible,128,4058,1.4400000143839884,-0.15980000931213117
Infeasible,350,6349,2.9478557283859246,-0.40289988351203415
Infeasible,379,7098,13.54300013542884,4.983800049836753
Infeasible,332,6274,0.084,0.03200000971997513
Infeasible,396,7137,1.8014612981816625,1.0512980541321366
Infeasible,375,7079,2.2563573293472583,0.22085427286503428
Infeasible,70,2118,1.82446931511747,0.254009368040754
Infeasible,38,1088,0.5625,0.15970000999313977
Infeasible,163,4161,1.3901894490992974,0.30923942450166697
Infeasible,440,7307,0.9668000098157341,-0.09618901981306953
Infeasible,229,5326,2.657905666946812,1.4458999694569108
Infeasible,131,4061,1.7136986363809217,0.19356096627201777
Infeasible,192,5051,0.8378085848066738,0.14126409133832754
Infeasible,326,6268,0.045,0.017200009975466883
Infeasible,221,5301,0.8259912740046538,0.4209000070704157
Infeasible,373,7065,1.1490000114888417,0.5848000025413809
Infeasible,53,2071,1.125,0.31950000905380743
Infeasible,492,7422,1.0570212557011498,-0.12490000995318207
Infeasible,47,2024,1.6433195841282464,-0.18500000981546327
Infeasible,407,7166,1.072367409134126,-0.12279998334260783
Infeasible,175,4192,2.3751688842143963,1.3590000135393183
Infeasible,467,7371,1.063858829969904,0.2288320085870611
Infeasible,286,6083,0.653,0.25040000997886835
Infeasible,338,6303,2.459073182185804,-0.27440000989718827
Infeasible,387,7113,1.906641476619471,0.9975998064222649
Infeasible,3,1009,0.6187,0.1757000099878101
Infeasible,536,8130,4.173656338082981,-0.1737681176342908
Infeasible,306,6166,2.3505000235029443,-0.2609000099119563
Infeasible,96,3081,1.8675,0.5304000099028797
Infeasible,178,4192,1.5653324146749918,0.9354000099493184
Infeasible,459,7356,2.049999979505194,3.4826000345560275
Infeasible,472,7376,1.8365998468131297,0.6281169638322314
Infeasible,149,4097,0.273617121178406,0.029821055817287882
Infeasible,181,4195,0.69,-0.13250000993795572
Infeasible,155,4134,0.10096529567567525,0.07765008970242343
Infeasible,504,7428,0.9038488477513479,-0.11160000985695691
Infeasible,446,7324,1.19780920021556,-0.13820000991614184
Infeasible,293,6104,0.605000009998362,-0.06720000960894965
Infeasible,499,7428,0.9038488477513479,-0.11160000985695691

Infeasible,56,2083,0.20000000999909093,-0.02220000996757099
Infeasible,425,7211,1.6334497659784024,0.5507494331100397
Infeasible,429,7268,0.877062039483574,0.4613999292504981
Infeasible,220,5300,1.150000011473903,-0.1276000081524087
Infeasible,308,6213,1.7790000000000001,0.6829000098542578
Infeasible,67,2115,1.8472000183709976,-0.05930785365088231
Infeasible,215,5282,0.8341086146284344,1.3627983450041505
Infeasible,319,6249,1.804576865340377,-0.20350000972784912
Infeasible,73,2123,1.3628,-0.019483817362866918
Infeasible,251,5419,1.103178262913265,0.604700009512649
Infeasible,112,3127,1.0125,-0.19440000999045523
Infeasible,420,7197,2.2606923464722315,-0.25640000993958634
Infeasible,404,7163,1.1043400208485976,0.5629840230853715
Infeasible,525,8077,2.2992066501079162,-0.26070000827751755
Infeasible,417,7194,2.1973962413011914,-0.25640000996596357
Infeasible,365,7033,0.075,0.0
Infeasible,333,6295,2.06230002031762,-0.22889995352471146
Infeasible,86,3056,1.8388,0.5222000099489555
Infeasible,168,4181,1.5007,0.4262000093847346
Infeasible,431,7270,1.8072445330695655,0.2881912823095804
Infeasible,422,7208,2.2950002749813936,2.4684292795404774
Infeasible,364,7032,0.075,0.0
Infeasible,207,5206,2.469550561096071,-0.27599921054693094
Infeasible,518,8049,1.0234709454050928,0.2978345375432384
Infeasible,242,5399,1.242,-0.23850000977808927
Infeasible,506,7428,0.8865698629970393,-0.11160000990503491
Infeasible,376,7080,2.2865000221306966,-0.25379996011287054
Infeasible,479,7400,0.46562351723694034,-0.07990000985646835
Infeasible,224,5319,0.7883999900024897,1.3377000131806212
Infeasible,465,7369,1.0726993975171322,0.11246155360499138
Infeasible,177,4192,2.3463364932528523,1.3590000135502536
Infeasible,430,7269,0.9064000093308937,0.46140000415350574
Infeasible,12,1043,0.441,0.12520000926246444
Infeasible,75,3004,0.2813,0.07990000997164982
Infeasible,111,3122,1.4775,0.4196000099830331
Infeasible,264,6008,1.8350343313400208,0.9199936925536578
Infeasible,68,2116,1.8205802198457577,-0.20499999581724773
Infeasible,130,4060,1.421334904254478,0.7329993691611929
Infeasible,125,4047,0.2748,0.5175840499583598
Infeasible,517,8048,1.0362220054215134,0.8789000082712243
Infeasible,77,3020,1.125,0.3195000099426531
Infeasible,71,2119,1.7924560877151354,0.9402000060050975
Infeasible,339,6304,2.472500024724091,-0.2744000099362073
Infeasible,103,3105,0.445,0.037922071589167
Infeasible,526,8078,2.3286809142245875,1.1955999978895955
Infeasible,280,6073,1.8010282095194114,0.9232000099986962
Infeasible,59,2089,0.507,0.14400000995648293
Infeasible,208,5207,2.486700024865192,-0.27600000992035284
Infeasible,26,1072,1.4270808467072464,0.3825706405644541
Infeasible,358,7021,0.22400000997588493,-0.02490000819529666
Infeasible,211,5243,1.125,0.3195000099376695
Infeasible,343,6349,0.7826328049148437,0.5243000094172691
Infeasible,127,4052,0.4276808522157109,0.07652839014921009
Infeasible,468,7372,1.0726969762441534,0.07187738059644624
Infeasible,100,3092,1.5,0.4260000099990909
Infeasible,230,5342,0.084,0.03200000994252103
Infeasible,79,3034,0.9787,0.27800000999483276
Infeasible,195,5065,0.10351170090370808,-0.002670035169841192
Infeasible,374,7066,1.1490000114829164,-0.12750000947739668
Infeasible,141,4085,1.0559999896173078,0.9267875771725028
Infeasible,278,6071,1.782614452104349,0.9231999599000997
Infeasible,477,7400,0.46562351723694034,-0.07990000985646835
Infeasible,388,7114,1.9275741473437882,0.25275851674180755
Infeasible,389,7115,1.9600000154120527,-0.217599704085318
Infeasible,485,7414,1.0240000102331592,-0.11370000991239328
Infeasible,222,5302,4.637500046351918,-0.5148000086434299
Infeasible,138,4082,2.4340000243296633,-0.27020000956832774
