
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,5,7,1.0139860810741237,0.9896829788797605,-0.19874143469934868,-0.4870417185291441,-,-2.5618065032162485,-7.256251290086977,-3.6080352162499096,-7.571923745666985
Infeasible,12,14,1.059970481177507,1.0382582931641675,-0.1932103632621931,-0.2683818371016772,-,14.443630644718993,29.275864791787793,13.054080552632556,28.915309394700152
Infeasible,18,19,1.0077966067078163,1.010703754720161,-0.2678045585840976,-0.2938201791419914,-,-4.217264333852871,-8.791401052915223,-4.734874604831004,-8.92220581566326
Infeasible,12,16,1.059970481177507,0.9778322421142072,-0.1932103632621931,-0.531766841774747,-,-1.051664869788113,-2.3039435021505286,-1.2197426303976993,-2.3480142184958432
Infeasible,23,24,0.9856605480298146,1.0231293964814765,-0.15046648816471556,-0.12491847803980985,-,-1.565508152976043,-2.728542667754829,-0.6594274405122305,-2.496988707900141
Infeasible,27,29,0.9948355283698591,1.00723552376921,0.007014289685134581,-0.2520549912546959,-,-0.46249942685367684,-0.7179675323206444,-0.11194445633365135,-0.6354567007076379
Infeasible,2,6,1.003057348794479,0.9853017822179077,-0.061984306446110804,-0.13680510445416927,-,0.8979822599544769,-1.4167509272862722,-3.1735490645320987,-2.7816261459358196
Infeasible,6,28,0.9853017822179077,1.0409555614406296,-0.13680510445416927,0.2038220523488401,-,-12.264590587669305,-44.61788391726337,-13.166602774057056,-44.94164455280786
Infeasible,6,9,0.9853017822179077,1.032679966798146,-0.13680510445416927,-0.11321733235191764,-,1.5224632545827999,0.07510909636839536,-1.5224632545827999,-1.4473541576697828
Infeasible,28,27,1.0409555614406296,0.9948355283698591,0.2038220523488401,0.007014289685134581,-,-0.16523977311859886,0.39734006604361616,0.16523977311859886,0.5625798396718853
Infeasible,1,2,1.0411227541668158,1.003057348794479,5.150699376521111e-23,-0.061984306446110804,-,-7.8974037268829544,-21.069397592698465,-5.308981768177242,-20.20734054127633
Infeasible,22,24,1.0175087037072634,1.0231293964814765,-0.37733584005872733,-0.12491847803980985,-,-2.5555075932552866,-3.9582433773263954,-2.485574130747847,-3.9457413058133577
Infeasible,6,7,0.9853017822179077,0.9896829788797605,-0.13680510445416927,-0.4870417185291441,-,-4.6057901843020055,-2.1120451596586687,7.013855000419151,1.8060425161928289
Infeasible,15,18,1.038348462947625,1.0077966067078163,-0.20389195125609538,-0.2678045585840976,-,0.13427367371982868,-0.0052155594676324135,-0.40346782337893494,-0.14205046673954907
Infeasible,9,10,1.032679966798146,1.0123801406119406,-0.11321733235191764,-0.26395626205941736,-,3.3026737255759393,0.32243686226481305,-3.3026737255759393,-2.9802368632908207
Infeasible,2,4,1.003057348794479,1.0260337264218409,-0.061984306446110804,-0.28166550227647863,-,1.2571892290195703,-1.2595786808109395,-3.7157285747091544,-2.9301011536250163
Infeasible,29,30,1.00723552376921,0.959390354358225,-0.2520549912546959,0.18540593625729848,-,-0.7660151999719806,-1.0887732195443884,0.04033901538534651,-0.8989695690285826
Infeasible,21,22,1.0259022126400523,1.0175087037072634,-0.11688630564325425,-0.37733584005872733,-,-20.387953106787865,-41.580061290089375,-20.583456047590378,-41.62976542757323
Infeasible,4,6,1.0260337264218409,0.9853017822179077,-0.28166550227647863,-0.13680510445416927,-,-0.7953604560642753,-2.0708694428070427,-0.233694252607489,-1.8707589015632315
Infeasible,10,20,1.0123801406119406,1.0144615799142729,-0.26395626205941736,-0.22038729761138764,-,-1.1496376977956517,-3.0024876344512177,-1.8560252843601845,-3.197504685842313
Infeasible,24,25,1.0231293964814765,1.0222991530304741,-0.12491847803980985,-0.4810401049549179,-,-12.713321052708459,-21.068019696215885,-9.672758468274473,-20.41825184137099
Infeasible,8,28,0.9514419434892294,1.0409555614406296,-0.6939562190245017,0.2038220523488401,-,-0.5884938521149163,-0.8982943286296354,0.2995890086805014,-0.5954580737465762
Infeasible,25,26,1.0222991530304741,0.9960190488395698,-0.4810401049549179,-0.6437412427780967,-,-0.3479114304734269,-0.4562686245419968,-0.09103873148586394,-0.41381703113035306
Infeasible,3,4,1.0599860918419104,1.0260337264218409,0.4960105865042138,-0.28166550227647863,-,1.2599397916704627,-0.8557935373770515,-3.5212903944040748,-2.4137933474198032
Infeasible,9,11,1.032679966798146,1.0594602818679868,-0.11321733235191764,-0.3295998223971483,-,0.30198911248123517,-10.005005384922352,-0.30198911248123517,-10.306994497428228
Infeasible,16,17,0.9778322421142072,0.9641746660644134,-0.531766841774747,-0.06783676285149379,-,-0.7862117095105732,-3.053718538955973,-0.9123924057879303,-3.099617341475568
Infeasible,1,3,1.0411227541668158,1.0599860918419104,5.150699376521111e-23,0.4960105865042138,-,1.1507689518468547,-1.1560130835636704,-2.8885447513416342,-2.6230761701851018
Infeasible,10,21,1.0123801406119406,1.0259022126400523,-0.26395626205941736,-0.11688630564325425,-,-7.981135642174547,-17.20864254790213,-8.03468681761846,-17.222977675596923
Infeasible,6,8,0.9853017822179077,0.9514419434892294,-0.13680510445416927,-0.6939562190245017,-,1.9753282781695884,-0.5995658687533645,-4.03524359516301,-2.7461986789442703
Infeasible,10,17,1.0123801406119406,0.9641746660644134,-0.26395626205941736,-0.06783676285149379,-,-27.564367474643355,-71.94498789563107,-27.634561571164607,-71.96662761443542
Infeasible,12,15,1.059970481177507,1.038348462947625,-0.1932103632621931,-0.20389195125609538,-,-36.085086233064345,-71.48362999976874,-36.91751804593423,-71.68854611321422
Infeasible,27,30,0.9948355283698591,0.959390354358225,0.007014289685134581,0.18540593625729848,-,-0.48417595254042367,-0.41521354748929307,0.6405070116376044,-0.15163055646410295
Infeasible,4,12,1.0260337264218409,1.059970481177507,-0.28166550227647863,-0.1932103632621931,-,0.676919983897931,-45.54317982655795,-0.676919983897931,-46.220099810441084

