
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Infeasible,18,19,1.0041913784011418,0.995357804576872,-0.0834798128701846,-0.09310049735437011,-,-9.725553695716371e-14,0.08699555649505314,-1.690522721808918e-13,0.028240357668831106,-9.629796959842452e-14,-0.08664786542130586,-1.597853793722237e-13,-0.0274870270089545
Infeasible,12,16,1.0321502110023197,1.0125075053613044,-0.05297699993743041,-0.07161650811134317,-,-4.428402089473593e-14,0.11929053609317443,-1.3988116220886582e-13,0.04868615047390106,-5.805078640008787e-14,-0.11782331712339932,-1.4556411631616584e-13,-0.045425663874458844
Infeasible,23,24,1.0516262696493837,1.028806831074077,-0.04096322359171342,-0.06296255502096351,-,1.2129186544029835e-14,0.10669572432742805,-5.007105841059456e-14,0.03853993773668753,-2.9204416662764743e-13,-0.10513494353008584,-1.7416623698807143e-15,-0.03529831608013976
Infeasible,27,29,1.0690145115580398,1.0500000104778167,0.0025799820145179474,-0.01670123276715492,-,2.0816681711721685e-17,0.06087127097503284,-2.983724378680108e-16,0.017851760483987424,8.522349492778858e-14,-0.05941618420534366,1.6403545188836688e-13,-0.015073867560033639
Infeasible,2,6,0.9569129435101814,0.9622236075011575,-0.03787388771100315,-0.0678885140300681,-,5.781486400735503e-14,0.1301108308135233,-1.0269562977782698e-15,-0.07935534157186336,1.4771517342637708e-13,-0.12922129301296137,-1.8360313269738526e-14,0.06360838845001447
Infeasible,6,28,0.9622236075011575,0.9736422462206956,-0.0678885140300681,-0.06498477857613419,-,1.5228096561514803e-13,-0.09522496795262898,-2.250977182427505e-14,-0.15432014112693904,-7.507883204027621e-13,0.09689027646352241,-8.732736755945325e-13,0.14994679918822723
Infeasible,6,9,0.9622236075011575,0.9887515971492483,-0.0678885140300681,-0.08001142588503174,-,1.5067114222944156e-13,0.05491482131323207,-1.9415025143132425e-14,-0.1210647986539105,1.6792123247455493e-14,-0.054914821313064605,-1.2068124277675452e-13,0.1253897253109778
Infeasible,28,27,0.9736422462206956,1.0690145115580398,-0.06498477857613419,0.0025799820145179474,-,-7.374656441072602e-13,-0.17578024981465307,-8.726075417797574e-13,-0.23181467149387822,-8.326672684688674e-15,0.17578024981390727,0.0,0.25521733424697635
Infeasible,1,2,0.9614693320615496,0.9569129435101814,-1.3503951161576951e-12,-0.03787388771100315,-,1.7763568394002505e-15,0.5467329949802021,1.8443579996585413e-14,-0.11564504895123841,5.3512749786932545e-14,-0.5421580910542191,1.8041124150158794e-16,0.10176817585975416
Infeasible,22,24,1.020360296932865,1.028806831074077,-0.09082303540953757,-0.06296255502096351,-,-2.8005375796169574e-14,-0.13461631676078004,1.9644008641961364e-14,0.04175311816079665,-2.4463764347615324e-13,0.13469725681963446,-5.3852755588224e-14,-0.041631708072140707
Infeasible,6,7,0.9622236075011575,0.9499999900229283,-0.0678885140300681,-0.07489984744185088,-,1.4872825193634753e-13,0.11896953027879888,-1.790234627208065e-14,0.09901095436573826,1.1751710715657282e-13,-0.11754623928019614,-4.8502868388311526e-14,-0.10435738296295828
Infeasible,15,18,1.0255083384638422,1.0041913784011418,-0.06205436755223356,-0.0834798128701846,-,-1.2732870313669764e-13,0.1202289136321788,-1.539809946216053e-13,0.03990625173549196,-1.1728118476383997e-13,-0.1188796700704117,-1.4864498520950065e-13,-0.03720776461177116
Infeasible,9,10,0.9887515971492483,1.002783116633298,-0.08001142588503174,-0.08610443063048974,-,2.1219137558148304e-14,0.05491482131299162,-1.2284617767477357e-13,-0.12576431935297833,-5.2839677078253544e-14,-0.05491482131302324,-1.7175150190951172e-13,0.12827439100698312
Infeasible,2,4,0.9569129435101814,0.9668509405418385,-0.03787388771100315,-0.058666378262341896,-,5.688505222423146e-14,0.08352114332135527,-5.273559366969494e-16,-0.09307857110712511,9.459100169806334e-14,-0.08239959952722269,-2.0816681711721685e-14,0.07775144729654454
Infeasible,29,30,1.0500000104778167,1.0395546749871347,-0.01670123276715492,-0.030101448382194095,-,8.514022820094169e-14,0.035817909528560635,1.6462178842324704e-13,0.006224514556107565,5.037636974236648e-14,-0.03492419791762069,9.734053840748658e-14,-0.004548805285587872
Infeasible,21,22,1.013352942504512,1.020360296932865,-0.09145606433335832,-0.09082303540953757,-,-8.840150833577809e-14,-0.16866639801859445,-1.7880141811588146e-13,-0.27194053781608474,-1.3733458814613186e-13,0.16866639804567132,-2.153277556260491e-13,0.2719405378702958
Infeasible,4,6,0.9668509405418385,0.9622236075011575,-0.058666378262341896,-0.0678885140300681,-,9.409140133698202e-14,0.2290325974571731,-1.9019508190609713e-14,0.05829272318513665,1.5054624213917123e-13,-0.22716436563423412,-1.9012569296705806e-14,-0.05081979589439726
Infeasible,10,20,1.002783116633298,0.9963951220510673,-0.08610443063048974,-0.09231803679850385,-,-5.387357226993572e-14,0.03602870823915563,-1.677442906800053e-13,0.015090732888590912,-7.402412016688231e-14,-0.035938129724272155,-1.7390949791362686e-13,-0.014879383020571877
Infeasible,24,25,1.028806831074077,1.0486559108741096,-0.06296255502096351,-0.02488766425386182,-,-2.916417107812208e-13,-0.12003528356591722,-1.949308769955138e-14,0.007678815245578138,-1.1110418141058176e-12,0.12093985922106165,-1.441381736189129e-13,-0.006107710158054561
Infeasible,8,28,0.9500759938860823,0.9736422462206956,-0.07611859754589805,-0.06498477857613419,-,-1.299704788237932e-11,-0.07796653324719649,-1.1624368134732777e-11,-0.09729597476878372,-7.465139617579553e-13,0.07888997335187642,-8.736344980775357e-13,0.08186787230652327
Infeasible,25,26,1.0486559108741096,1.0318887027245665,-0.02488766425386182,-0.03164071569977755,-,-1.1325940185713534e-12,0.03511982907888707,-1.3209919269563386e-13,0.02415756880212689,-1.1473322292232524e-12,-0.033869536392540575,-1.5247178519750548e-13,-0.022257123915699756
Infeasible,3,4,0.9652688512910925,0.9668509405418385,-0.04937464425953281,-0.058666378262341896,-,7.55506768257419e-14,0.19618519443923724,-1.84297022087776e-14,-0.08229838668014505,9.645062526431047e-14,-0.19385214203797452,-2.1566082253343666e-14,0.09163059628446793
Infeasible,9,11,0.9887515971492483,0.9887118165149892,-0.08001142588503174,-0.08001103238897539,-,1.8265111643535022e-14,5.474201598812899e-14,-1.203261123551569e-13,0.00037459404212161193,1.8225836298885898e-14,-1.8251068045708073e-14,-1.2136574429543644e-13,1.2110696428269775e-13
Infeasible,16,17,1.0125075053613044,1.000318745662571,-0.07161650811134317,-0.08547898956496956,-,-4.658773367083313e-14,0.08615519783656883,-1.5699941346980495e-13,0.029139202527071566,-5.580258477522193e-14,-0.08554555430693409,-1.641464741908294e-13,-0.02769129914426643
Infeasible,1,3,0.9614693320615496,0.9652688512910925,-1.3503951161576951e-12,-0.04937464425953281,-,-1.3322676295501878e-15,0.22136876208344358,1.9373391779708982e-14,-0.08435496038640841,7.993605777301127e-14,-0.22018290911688132,-1.3863910020006642e-14,0.07029952934137522
Infeasible,10,21,1.002783116633298,1.013352942504512,-0.08610443063048974,-0.09145606433335832,-,-4.549659260444372e-14,0.010835362179540087,-1.746103261979215e-13,-0.1559756996907524,-1.5577469869576532e-13,-0.010195375014966934,-2.6920132789598483e-13,0.15746900307478165
Infeasible,6,8,0.9622236075011575,0.9500759938860823,-0.0678885140300681,-0.07611859754589805,-,-2.95202751132706e-12,0.24634422445510423,-3.021721761697904e-12,0.23309233506628887,-1.904504332017609e-12,-0.24431837374942347,-2.048722302916417e-12,-0.22498893222921015
Infeasible,10,17,1.002783116633298,1.000318745662571,-0.08610443063048974,-0.08547898956496956,-,-5.280238052352004e-14,0.003311874373493267,-1.6910084443821916e-13,0.029725975029014518,-4.950944168524707e-14,-0.0032359193616879763,-1.6959003645844462e-13,-0.029523428330933528
Infeasible,12,15,1.0321502110023197,1.0255083384638422,-0.05297699993743041,-0.06205436755223356,-,-6.983302824892235e-14,0.0799501229544174,-1.1472246763677418e-13,0.011239092352608704,-1.2231882173807662e-13,-0.07851006429198847,-1.6398341018408757e-13,-0.008564697693734209
Infeasible,27,30,1.0690145115580398,1.0395546749871347,0.0025799820145179474,-0.030101448382194095,-,1.942890293094024e-16,0.06929775309258043,5.342948306008566e-16,0.016456779994158132,5.034861416675085e-14,-0.06792709957130266,9.718788274160062e-14,-0.013886804641759442
Infeasible,4,12,0.9668509405418385,1.0321502110023197,-0.058666378262341896,-0.05297699993743041,-,9.121176036686052e-14,-0.021832669880903856,-1.9512169657787126e-14,-0.24221199076377783,-4.7579995499091865e-14,0.021832669880947488,-1.428301921180264e-13,0.25983922787261954

Feasible,2,5,0.9559977488582513,0.9553465485527723,-0.019381164540481725,-0.05665526001845761,547.978033401168,0.0,0.16131240774196753,-4.996003610813204e-16,-0.04463035870031343,2.7755575615628914e-17,-0.16050045940430877,-5.169475958410885e-16,0.029611964814411206
Feasible,25,27,1.05000001042424,1.068690926654819,-0.08411247307988745,-0.05977323518981029,547.978033401168,3.0531133177191805e-16,-0.14040807673716624,6.730727086790012e-16,-0.01980905851308446,4.996003610813204e-16,0.14117277905448977,3.0184188481996443e-16,0.021268944755246526
Feasible,12,13,1.0348410900088851,1.0923254880335276,-0.12077936310021874,-0.10963954514395188,547.978033401168,6.938893903907228e-17,-0.08992382792785245,-5.551115123125783e-16,-0.42642063657690044,-6.938893903907228e-17,0.08992382792785245,-3.608224830031759e-15,0.4470000079724307
Feasible,14,15,1.0261529620613765,1.028516520865133,-0.13195216800376253,-0.1311034398291046,547.978033401168,-3.452099717193846e-16,-0.008717451857274516,-2.931682674400804e-16,-0.003858092395782965,4.2847669856627135e-16,0.007416904360970672,-1.5612511283791264e-16,0.0026757764900520358
Feasible,6,10,0.961054673076498,1.013278927819853,-0.07906514010501778,-0.11586232626029218,547.978033401168,4.163336342344337e-17,0.0639788926784413,1.5265566588595902e-16,-0.08954944002283412,-4.163336342344337e-17,-0.0639788926784413,-2.914335439641036e-16,0.09457216876569523
Feasible,15,23,1.028516520865133,1.046825553419835,-0.1311034398291046,-0.12696088052597684,547.978033401168,-2.983724378680108e-16,-0.0560247553455715,-9.71445146547012e-17,-0.06746398784410226,-9.71445146547012e-17,0.05563867413251327,-6.938893903907228e-16,0.06669182541798581
Feasible,10,22,1.013278927819853,1.0313289342376308,-0.11586232626029218,-0.11918675496188036,547.978033401168,-2.2898349882893854e-16,-0.028134006607881228,-9.853229343548264e-16,-0.1099197276095265,7.875644580934704e-16,0.028109751413760594,7.355227538141662e-16,0.10986775219355334
Feasible,19,20,1.0065090268129633,1.0075401586387014,-0.13865051284775987,-0.13397849680057777,547.978033401168,1.1102230246251565e-15,-0.0640369467078839,3.920475055707584e-16,0.00845295788484237,1.5959455978986625e-16,0.06102633040681127,3.157196726277789e-15,-0.0154777292540095
Feasible,5,7,0.9553465485527723,0.9500362633109314,-0.05665526001845761,-0.07916369938503105,547.978033401168,5.551115123125783e-16,0.16050045940430877,-5.655198531684391e-16,-0.02787785946153099,2.7755575615628914e-16,-0.1595050218979052,-4.5102810375396984e-17,0.02119062982971071
Feasible,12,14,1.0348410900088851,1.0261529620613765,-0.12077936310021874,-0.13195216800376253,547.978033401168,4.371503159461554e-16,0.05048008636821682,1.2802259252708836e-15,0.010512605903605102,2.498001805406602e-16,-0.050954824258744896,1.1466522176206695e-15,-0.01154120466641559
Feasible,18,19,1.0128372169532922,1.0065090268129633,-0.13791910266621643,-0.13865051284775987,547.978033401168,-2.983724378680108e-16,0.02264635789501773,-1.5681900222830336e-15,0.03662669115708962,-8.673617379884035e-16,-0.024221882796870983,-1.1032841307212493e-15,-0.040040328444438854
Feasible,12,16,1.0348410900088851,1.0195114373748897,-0.12077936310021874,-0.1233900697940725,547.978033401168,-6.245004513516506e-16,0.04076594288216426,-7.563394355258879e-16,0.05998293596155859,-3.8163916471489756e-16,-0.041068063206978735,-1.2906342661267445e-15,-0.06065431446114662
Feasible,23,24,1.046825553419835,1.032093731056996,-0.12696088052597684,-0.11672537092120604,547.978033401168,2.42861286636753e-16,-0.011263488858372007,-2.3592239273284576e-16,0.061652548435092686,8.673617379884035e-18,0.010883621686918374,2.42861286636753e-16,-0.06244150332965034
Feasible,27,29,1.068690926654819,1.0491254450130694,-0.05977323518981029,-0.08046671475198011,547.978033401168,-1.1102230246251565e-16,0.06397128719895995,-3.122502256758253e-16,0.016682644788149615,-4.163336342344337e-17,-0.06326207037152602,-1.97758476261356e-16,-0.01532868539032145
Feasible,2,6,0.9559977488582513,0.961054673076498,-0.019381164540481725,-0.07906514010501778,547.978033401168,-1.6653345369377348e-16,0.2666515305815399,4.163336342344337e-17,-0.12295889950314474,-3.3306690738754696e-16,-0.2654556592919692,4.440892098500626e-16,0.10817093556721494
Feasible,6,28,0.961054673076498,0.9712230272037078,-0.07906514010501778,-0.08213365588842175,547.978033401168,-1.4198711650870166e-15,-0.005689382034794748,6.661338147750939e-16,-0.16488805572109205,-1.3209919269563386e-15,0.006629970091904286,-8.604228440844963e-16,0.1583753186263592
Feasible,6,9,0.961054673076498,0.9954366465833835,-0.07906514010501778,-0.10364911431292412,547.978033401168,2.7755575615628914e-17,0.11197725188401879,-4.996003610813204e-16,-0.15714519159427948,-2.7755575615628914e-17,-0.11197725188401879,-9.71445146547012e-16,0.1631787737342795
Feasible,28,27,0.9712230272037078,1.068690926654819,-0.08213365588842175,-0.05977323518981029,547.978033401168,-4.163336342344337e-17,-0.058011159751625664,4.163336342344337e-16,-0.23658138944244203,4.163336342344337e-17,0.058011159751625664,3.885780586188048e-16,0.26048393091656225
Feasible,1,2,0.9560215846336718,0.9559977488582513,3.5046312216861836e-33,-0.019381164540481725,547.978033401168,9.43689570931383e-16,0.26799301506908874,-4.440892098500626e-16,-0.09524533038708101,4.440892098500626e-16,-0.2635436871721136,-7.771561172376096e-16,0.08117467958638976
Feasible,22,24,1.0313289342376308,1.032093731056996,-0.11918675496188036,-0.11672537092120604,547.978033401168,4.388850394221322e-16,-0.012582415709290385,7.502679033599691e-17,0.0029492522515707346,1.5092094240998222e-16,0.011608185277903417,1.43982048506075e-16,-0.004410597898651185
Feasible,6,7,0.961054673076498,0.9500362633109314,-0.07906514010501778,-0.07916369938503105,547.978033401168,1.5959455978986625e-16,0.044678313955160864,2.192690473634684e-15,0.11151320815416631,-3.5388358909926865e-16,-0.04383777981825818,1.1518563880486e-15,-0.11840275872033265
Feasible,15,18,1.028516520865133,1.0128372169532922,-0.1311034398291046,-0.13791910266621643,547.978033401168,5.551115123125783e-17,0.05467234870325007,-2.706168622523819e-16,0.04480173824252153,-1.3877787807814457e-17,-0.055156574349436806,3.677613769070831e-16,-0.045770189534894985
Feasible,9,10,0.9954366465833835,1.013278927819853,-0.10364911431292412,-0.11586232626029218,547.978033401168,8.326672684688674e-17,0.11197725188401879,-5.551115123125783e-17,-0.1623108387344932,-8.326672684688674e-17,-0.11197725188401879,-3.608224830031759e-16,0.1635079631071342
Feasible,2,4,0.9559977488582513,0.9637277808734853,-0.019381164540481725,-0.07078742255164215,547.978033401168,3.3306690738754696e-16,0.23469487361776045,1.942890293094024e-16,-0.13339988025751123,5.551115123125783e-17,-0.23330225863131002,-7.632783294297951e-16,0.11891859340462702
Feasible,29,30,1.0491254450130694,1.0379041023614668,-0.08046671475198011,-0.09492905351681716,547.978033401168,3.469446951953614e-17,0.03814182572030147,-4.336808689942018e-17,0.005908593646112242,-6.245004513516506e-17,-0.03795124952455791,-1.240327285323417e-16,-0.005551263279093172
Feasible,21,22,1.0245821791142857,1.0313289342376308,-0.11998004442380018,-0.11918675496188036,547.978033401168,-2.886579864025407e-15,-0.175618123568562,-6.439293542825908e-15,-0.26750380269627055,-5.10702591327572e-15,0.16878240872710337,-9.603429163007604e-15,0.25383237301335326
Feasible,4,6,0.9637277808734853,0.961054673076498,-0.07078742255164215,-0.07906514010501778,547.978033401168,-8.049116928532385e-16,0.19602392430616278,-3.327199626923516e-15,0.017514965173895915,-8.326672684688674e-17,-0.19498554363041642,-1.474514954580286e-16,-0.013361442470910425
Feasible,10,20,1.013278927819853,1.0075401586387014,-0.11586232626029218,-0.13397849680057777,547.978033401168,-2.7755575615628914e-16,0.08413866926723233,3.8337388819087437e-16,-0.009152312436014073,-3.191891195797325e-16,-0.08464905728288033,-8.795048023202412e-16,0.007961407066169346
Feasible,24,25,1.032093731056996,1.05000001042424,-0.11672537092120604,-0.08411247307988745,547.978033401168,-1.249000902703301e-16,-0.10486847177788293,2.2768245622195593e-16,0.0038386877279568883,-2.7755575615628914e-16,0.1048240076222671,-3.5561831257524545e-17,-0.003915914945605053
Feasible,8,28,0.949999990046036,0.9712230272037078,-0.08757352600381225,-0.08213365588842175,547.978033401168,2.42861286636753e-16,-0.050765941572633644,1.8318679906315083e-15,-0.09461298535570548,1.457167719820518e-16,0.05138118965972138,8.049116928532385e-16,0.07820607081608283
Feasible,25,26,1.05000001042424,1.0329589653713964,-0.08411247307988745,-0.09111177060545353,547.978033401168,1.1796119636642288e-16,0.035584069114899135,2.7755575615628914e-17,0.023724973458689517,-1.1796119636642288e-16,-0.03518868893571219,-1.3877787807814457e-17,-0.023123995586325153
Feasible,3,4,0.9617658845602286,0.9637277808734853,-0.05943660506966058,-0.07078742255164215,547.978033401168,1.4988010832439613e-15,0.23725783701864755,6.161737786669619e-15,-0.10290005478219862,8.604228440844963e-16,-0.2355474177174087,3.219646771412954e-15,0.10974173198715399
Feasible,9,11,0.9954366465833835,0.995528193328108,-0.10364911431292412,-0.103648510397638,547.978033401168,-4.0930604075776796e-17,6.38763630236831e-34,1.1340754724198376e-16,-0.0008679349997863215,4.0930604075776796e-17,0.0,8.881784197001252e-16,0.0
Feasible,16,17,1.0195114373748897,1.010703792948166,-0.1233900697940725,-0.12134362567554685,547.978033401168,1.734723475976807e-16,0.007088224515423633,1.3808398868775384e-15,0.043178968848346856,2.3158558404290375e-16,-0.00772688761860573,-1.942890293094024e-16,-0.04469579371840289
Feasible,1,3,0.9560215846336718,0.9617658845602286,3.5046312216861836e-33,-0.05943660506966058,547.978033401168,-5.551115123125783e-17,0.26242145187076205,4.718447854656915e-16,-0.10475467854997977,5.551115123125783e-17,-0.26122348893862435,-6.938893903907228e-16,0.0909172288222102
Feasible,10,21,1.013278927819853,1.0245821791142857,-0.11586232626029218,-0.11998004442380018,547.978033401168,-1.960237527853792e-16,-0.008508296485673856,-2.0539125955565396e-15,-0.16235267492546868,-1.734723475976807e-18,0.007445799500096403,1.304512053934559e-15,0.15987351529245256
Feasible,6,8,0.961054673076498,0.949999990046036,-0.07906514010501778,-0.08757352600381225,547.978033401168,1.1934897514720433e-15,0.24549612643955945,4.9682480351975755e-15,0.2052599860877348,1.1657341758564144e-15,-0.24429249196247704,4.413136522884997e-15,-0.2004454481794052
Feasible,10,17,1.013278927819853,1.010703792948166,-0.11586232626029218,-0.12134362567554685,547.978033401168,8.743006318923108e-16,0.0715637252565242,1.3973197598993181e-15,0.0037252544318837994,1.1657341758564144e-15,-0.07288768796658868,1.1032841307212493e-15,-0.007255821658722385
Feasible,12,15,1.0348410900088851,1.028516520865133,-0.12077936310021874,-0.1311034398291046,547.978033401168,3.469446951953614e-16,0.08589386793852213,1.1323407489438608e-15,0.002553773711002684,2.498001805406602e-16,-0.08705215987156927,1.4311468676808659e-15,-0.004704887300946916
Feasible,27,30,1.068690926654819,1.0379041023614668,-0.05977323518981029,-0.09492905351681716,547.978033401168,8.326672684688674e-17,0.07347654227631922,-2.3245294578089215e-16,0.01592912984403008,1.3877787807814457e-17,-0.07258756521465355,-1.3530843112619095e-16,-0.014262297853406995
Feasible,4,12,0.9637277808734853,1.0348410900088851,-0.07078742255164215,-0.12077936310021874,547.978033401168,-5.551115123125783e-17,0.19172814969598165,2.220446049250313e-16,-0.263248470007061,5.551115123125783e-17,-0.19172814969598165,2.7755575615628914e-16,0.28338555285234285

