
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,19,20,0.9698557874425374,0.971183528969395,-0.04229656216306267,0.1208288809224436,-,-4.734373284609078,-11.064054066344006,-4.760147887989599,-11.071418238740208
Infeasible,5,7,0.9629994397629327,0.949999993909553,-0.25621312120246803,0.44632503664603496,-,-0.432417440575412,-0.7341748731317972,0.011015602399457869,-0.6036776615505355
Infeasible,12,14,1.0093399449084606,0.98423827332189,-0.06316056766772996,-0.15342243406293127,-,-1.1777769592485374,-2.604629887161729,-1.2711860203618264,-2.628989798892641
Infeasible,18,19,0.975814858478436,0.9698557874425374,0.019284253418746393,-0.04229656216306267,-,0.10238962501437587,0.10752952816136929,-0.09357836245791451,0.05476891615311619
Infeasible,12,16,1.0093399449084606,0.9985927573895527,-0.06316056766772996,-0.08597776029217392,-,-1.8847967947207227,-4.014377611326032,-1.5999718142815653,-3.9360507416993835
Infeasible,23,24,1.0118358327146961,0.9950099245916662,0.02275802843105121,-0.33148653229529185,-,-1.5263361675494471,-2.8874956075727347,-1.0029823880255173,-2.7514351028976685
Infeasible,27,29,1.0089215629474524,1.001467702716195,-0.04100689601025387,-0.10261289875695567,-,-1.9644762348401197,-3.804699768100539,-2.0840155383328014,-3.833161507027368
Infeasible,2,6,1.0202146749576704,1.0004562267209067,-1.02932785828594,-0.14748879118812558,-,-1.2542679236757617,-1.6446624784585684,0.8638733690249959,-0.9386153805282773
Infeasible,6,28,1.0004562267209067,1.0106434314767485,-0.14748879118812558,-0.03354716363414799,-,-3.8982670706333984,-8.414239323156785,-0.6177051818991881,-7.320718693579434
Infeasible,6,9,1.0004562267209067,0.9920284883164965,-0.14748879118812558,0.04798726144973299,-,-1.0844023648185095,-5.727788488784022,1.084402364812311,-4.6433861239701635
Infeasible,28,27,1.0106434314767485,1.0089215629474524,-0.03354716363414799,-0.04100689601025387,-,0.44048768702641616,-1.4432970355303438,-0.4404876870286386,-1.8837847225595183
Infeasible,1,2,1.0033708061122342,1.0202146749576704,-6.3011987907487135e-21,-1.02932785828594,-,-0.537402081652214,-0.5602274896532684,0.5145766732432056,-0.20956790577445794
Infeasible,22,24,0.9892946466195175,0.9950099245916662,0.19708651163190477,-0.33148653229529185,-,-2.4792384155007743,-3.794850712628841,-2.783210773019808,-3.8455127722059195
Infeasible,6,7,1.0004562267209067,0.949999993909553,-0.14748879118812558,0.44632503664603496,-,1.6111696669538818,1.5780600781176455,-1.650901173568518,0.5586629404551999
Infeasible,15,18,0.9958298070222263,0.975814858478436,-0.09934454997445404,0.019284253418746393,-,-1.8561704459930848,-3.568543522890272,-1.5685757077689506,-3.4966448383315183
Infeasible,9,10,0.9920284883164965,0.9950620156972462,0.04798726144973299,-0.09768008551775823,-,-1.0389016907993858,-6.157881956607159,1.0389016908224717,-5.118980265812306
Infeasible,2,4,1.0202146749576704,0.9911665367292991,-1.02932785828594,-0.12319504128049648,-,-1.1776018667694772,-1.5437090044075454,0.7782122622257261,-0.910945609357217
Infeasible,29,30,1.001467702716195,1.035098584923461,-0.10261289875695567,0.1220104879900477,-,-1.8915538917487318,-3.567084568058805,-1.9382305112457199,-3.577975779274768
Infeasible,21,22,0.9898058132720166,0.9892946466195175,-0.16470894467171937,0.19708651163190477,-,-19.446275393222262,-38.65581073098481,-18.972795282416435,-38.53744070329804
Infeasible,4,6,0.9911665367292991,1.0004562267209067,-0.12319504128049648,-0.14748879118812558,-,-1.614757666462022,-3.716457516761807,0.21362443293054634,-3.0308142294863227
Infeasible,10,20,0.9950620156972462,0.971183528969395,-0.09768008551775823,0.1208288809224436,-,-1.6023423019273264,-3.682167793501196,-1.5173959353616935,-3.657897403046076
Infeasible,24,25,0.9950099245916662,1.0187859970976787,-0.33148653229529185,0.02386234715853508,-,-0.8844302727054414,-1.641637495339418,-1.1763142132591382,-1.7038645307540696
Infeasible,8,28,0.9967541176539653,1.0106434314767485,0.007597077732073959,-0.03354716363414799,-,-0.07595644498360998,-0.07193690512078721,0.0794017648563623,-0.017561531677595887
Infeasible,25,26,1.0187859970976787,1.0145455055812174,0.02386234715853508,0.02814285481218407,-,-0.6094276610252041,-0.9554404546808445,-0.7215423022722081,-0.974592040147834
Infeasible,3,4,0.9686464137496288,0.9911665367292991,0.04146485224252812,-0.12319504128049648,-,-1.497278476057226,-2.667798180956022,0.7169320061388724,-1.837469250129864
Infeasible,9,11,0.9920284883164965,0.9963426454373283,0.04798726144973299,1.0951872693834714,-,-3.134897473671546e-12,0.03135172837500466,0.0,0.03135172837498823
Infeasible,16,17,0.9985927573895527,1.0024135079944034,-0.08597776029217392,-0.07870163226237545,-,-1.6133301116630103,-4.0859057645240515,-1.983143565254567,-4.1929570274131205
Infeasible,1,3,1.0033708061122342,0.9686464137496288,-6.3011987907487135e-21,0.04146485224252812,-,-1.0400917860738468,-1.8672324856919438,0.4492770006382716,-1.3185176695394056
Infeasible,10,21,0.9950620156972462,0.9898058132720166,-0.09768008551775823,-0.16470894467171937,-,-0.17994889532432579,-0.2543703272463773,0.06831674747668659,-0.18343728642023827
Infeasible,6,8,1.0004562267209067,0.9967541176539653,-0.14748879118812558,0.007597077732073959,-,-2.33049840759993,-9.470553411174397,-2.4295382614589087,-9.507693356371178
Infeasible,10,17,0.9950620156972462,1.0024135079944034,-0.09768008551775823,-0.07870163226237545,-,-3.6631575183540988,-9.473985577537318,-3.309836152603819,-9.363572650730958
Infeasible,12,15,1.0093399449084606,0.9958298070222263,-0.06316056766772996,-0.09934454997445404,-,-2.450604923757977,-4.726381592285553,-2.8595406361357187,-4.820751372071458
Infeasible,27,30,1.0089215629474524,1.035098584923461,-0.04100689601025387,0.1220104879900477,-,-1.3534115568540226,-2.6103192364917076,-1.519520282317829,-2.64907793909993
Infeasible,4,12,0.9911665367292991,1.0093399449084606,-0.12319504128049648,-0.06316056766772996,-,-0.18841139871120083,-4.06160340440693,0.1884113987134154,-3.873192005692173

