
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,21,23,1.0501498114163361,1.047722988947104,-0.10815097188113976,-0.12372000002131044,237.9729566040247,-2.3314683517128287e-15,0.23523816935441969,-2.275957200481571e-15,-0.1251139774360897,-1.6653345369377348e-16,-0.22819457171040666,-2.3314683517128287e-15,0.1341232928832511
Feasible,2,9,1.0498509991399265,1.0484705813734154,-0.08526973714529035,-0.08579567163159511,237.9729566040247,4.9682480351975755e-15,0.0459197809843256,4.649058915617843e-16,0.02531431464199347,1.4363510381087963e-15,-0.05052622074152307,2.2898349882893854e-15,-0.0313262568597443
Feasible,50,51,1.0501332150254745,1.05,-0.003816937783990834,8.164866211376527e-34,237.9729566040247,7.549516567451064e-15,-1.1940139509144259,8.099076964640517e-14,0.19963800586025213,1.5987211554602254e-14,1.1898647830201234,1.2942424909567762e-13,-0.22818428097304294
Feasible,1,2,1.0535017792872658,1.0498509991399265,-0.07694852582571274,-0.08526973714529035,237.9729566040247,2.55351295663786e-15,0.7837883630259681,2.488287353941132e-14,0.055079420163764506,2.6645352591003757e-15,-0.7731368876652919,6.931955010003321e-15,-0.02536319760319506
Feasible,6,7,1.034618533531091,1.0324776556762187,-0.11276783998981149,-0.11501564965874454,237.9729566040247,5.398459457239824e-15,0.11692340284108971,6.489600523629235e-15,0.0042883072054861,7.16093850883226e-15,-0.12200916560761797,7.964115478209521e-15,-0.010605943748356843
Feasible,21,22,1.0501498114163361,1.0486151428320272,-0.10815097188113976,-0.10877997058116266,237.9729566040247,-6.591949208711867e-16,0.01830268903439943,-1.3235940121703038e-15,0.009109888985831168,-2.185751579730777e-16,-0.020803925248194254,-1.994931997373328e-15,-0.012482355148916553
Feasible,1,20,1.0535017792872658,1.0500843411896519,-0.07694852582571274,-0.09614187990122255,237.9729566040247,-3.6637359812630166e-15,0.40650705456482217,-4.413136522884997e-15,-0.20286864708789584,3.885780586188048e-16,-0.3912964743519098,1.6375789613221059e-15,0.22248213221650556
Feasible,23,25,1.047722988947104,1.045907363831879,-0.12372000002131044,-0.12963518788237793,237.9729566040247,-4.440892098500626e-16,0.10523624558923717,-2.6506574712925612e-15,-0.04431579184802667,-4.440892098500626e-16,-0.10547854196337048,-2.8727020762175925e-15,0.043907613576497195
Feasible,3,4,1.0443718162890665,1.0414255260131202,-0.09552402211208967,-0.10050961583743961,237.9729566040247,-7.105427357601002e-15,0.6565895992335402,7.799316747991725e-15,0.11662338393729244,-8.548717289613705e-15,-0.6543659404910332,-3.565203687827534e-14,-0.11044512139860928
Feasible,7,8,1.0324776556762187,1.0263785453203091,-0.11501564965874454,-0.11555148730329837,237.9729566040247,-9.825473767932635e-15,0.10299611151070981,-2.9976021664879227e-15,0.06315871785845158,-3.247402347028583e-15,-0.10795162063439837,3.0531133177191805e-16,-0.06693000479332699
Feasible,4,5,1.0414255260131202,1.0354623545926303,-0.10050961583743961,-0.1114171651496875,237.9729566040247,-3.6637359812630166e-15,0.4981032794428859,-5.523359547510154e-15,0.07863629912266012,6.106226635438361e-16,-0.49203785766611413,1.7763568394002505e-15,-0.061777871720153116
Feasible,23,24,1.047722988947104,1.0513461179496857,-0.12372000002131044,-0.12894158992406596,237.9729566040247,2.2898349882893854e-16,0.046422009607082364,5.745404152435185e-15,-0.13764269885652888,-3.2751579226442118e-15,-0.047227428087828524,-4.496403249731884e-15,0.13651829354472744
Feasible,25,26,1.045907363831879,1.0457510762817612,-0.12963518788237793,-0.12976229245284956,237.9729566040247,-1.739060284666749e-16,0.0039059918151549806,1.3433698597964394e-14,-0.008429595433793244,3.3306690738754696e-16,-0.020751055168967684,3.4937330806172895e-15,-0.01245063310138061
Feasible,2,3,1.0498509991399265,1.0443718162890665,-0.08526973714529035,-0.09552402211208967,237.9729566040247,-2.220446049250313e-15,0.7073568761614614,-1.3378187446733136e-14,0.10386239229098432,-3.4416913763379853e-15,-0.6976559310933592,-6.38378239159465e-15,-0.07684709191014388
Feasible,20,21,1.0500843411896519,1.0501498114163361,-0.09614187990122255,-0.10815097188113976,237.9729566040247,2.7755575615628914e-16,0.2916960301788052,-1.4155343563970746e-15,-0.2180737801871281,-6.106226635438361e-16,-0.28237573234533675,-6.800116025829084e-15,0.2300797567812626

