Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Infeasible,14,31,1.0700000064321902,0.05621956574590883
Infeasible,3,6,0.1729560274272736,-0.1299994129475135
Infeasible,51,111,0.07760502400423419,-0.9999912227577211
Infeasible,33,73,-9.521910482263503e-9,0.9999999394129767
Infeasible,40,89,4.1620546321873295,-1.1937602540366998
Infeasible,48,105,7.233840030806453e-7,0.22999820161925066
Infeasible,15,32,1.3260275841809814e-8,0.09566760338956748

Infeasible,5,10,0.8881023313491769,-1.4700000146168521
Infeasible,35,76,0.33261635734123596,0.22999996100745893
Infeasible,30,69,6.1724904052057665,-3.000000002876261
Infeasible,32,72,-9.230163038717715e-9,-0.4501722507883398
Infeasible,6,12,1.7259086502170837,-0.34999994268000534
Infeasible,45,100,9.190753255979627e-8,1.54999962898592
Infeasible,4,8,1.0000000099407873,-3.0000000287635133
Infeasible,13,27,4.824487355182883e-6,-1.5363840253581316
Infeasible,54,116,-2.245493504105885e-9,10.000000007624196
Infeasible,52,112,0.4174455246597863,-0.999980139595032
Infeasible,12,26,4.128995934161914,-2.228563667566022
Infeasible,28,65,4.910000045500262,-0.6699999572403672
Infeasible,23,55,0.7778761048662591,0.22999951882126404
Infeasible,41,90,0.9999999775817866,2.9999999307430474
Infeasible,43,92,0.40939724473606715,0.08999665275641047
Infeasible,11,25,2.4523627534771286,0.6702659770394104
Infeasible,36,77,2.6343634892241954e-8,-0.2000000037183937
Infeasible,39,87,-9.807972809378933e-9,0.45290458793078575
Infeasible,7,15,-9.922926098828736e-9,0.3000000097456201
Infeasible,25,59,-7.532120182206309e-9,0.3157448238330985
Infeasible,34,74,-6.138348897601647e-9,0.08999999746049808
Infeasible,50,110,6.403983206194542e-6,0.2299912906639867
Infeasible,2,4,2.4400258364194476e-5,-0.7228096548031312
Infeasible,27,62,1.000000003666879,-0.20000000974206877
Infeasible,10,24,-9.331100405782052e-9,1.1965552756761952
Infeasible,26,61,2.6000000259243636,-1.0000000094922816
Infeasible,18,40,-5.883787812821989e-9,-0.4380471358392082
Infeasible,42,91,5.6934950856811556e-8,0.18197685355102675
Infeasible,16,34,0.15664141819516902,-0.0800000081679985
Infeasible,20,46,0.38751857199844086,1.0000000044274555
Infeasible,19,42,0.999999661279811,-1.5897173087360392
Infeasible,49,107,0.4511479413865535,-1.4326442630309346
Infeasible,44,99,0.4754169771584872,-0.9999994896017506
Infeasible,31,70,-3.2124661869397994e-9,0.3199999969584932
Infeasible,9,19,3.770739703441245e-6,-0.0799989532155509
Infeasible,29,66,4.92000004856692,-0.6699999924437835
Infeasible,46,103,9.71678120662629e-7,0.39999665781576715
Infeasible,21,49,-2.6830993797679313e-9,-0.8499999459289316
Infeasible,38,85,-9.874065741096861e-9,0.23000000954579242
Infeasible,24,56,1.4837715139139346e-8,0.14999987610001106
Infeasible,8,18,0.4477711361714035,0.49999702800961005
Infeasible,17,36,-9.959587195693514e-9,0.2400000098360466
Infeasible,37,80,5.769999883026994,-1.6499999689335798
Infeasible,1,1,-1.189787375788572e-10,0.08753732124557018
Infeasible,53,113,5.499598491950825e-7,-0.20228404690255347
Infeasible,22,54,6.824987443059511e-8,-0.8970365329888518
Infeasible,47,104,7.981672176826714e-7,0.22999613353685475
Infeasible,14,31,1.0700000037688264,0.0748112753037698
Infeasible,3,6,0.16509537779367184,-0.12529966517527
Infeasible,51,111,0.0775388458948917,-0.9999854464738194
Infeasible,33,73,-9.22450020412079e-9,0.999999895693074
Infeasible,40,89,4.137151801076428,-1.4368972874158585
Infeasible,48,105,1.2158518389367607e-6,0.22999701965311548
Infeasible,15,32,2.7782916799916052e-8,0.10816098279559593

