
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,432,7857,1.0493563818493354,1.0913323831526092,-0.0984182884952957,-0.07441665963327801,-,28.15317033732278,13.74909775793563,-28.532337625626145,-14.22546044704552
Infeasible,4005,2177,1.0982159822069548,1.0951762730892032,-0.20104424251257272,-0.45723025333177586,-,-10.795653869657233,-57.05980114821583,-8.464489040015806,-56.095038106052684
Infeasible,933,6357,1.0724369976906987,1.039897753839511,-0.1907038038039603,-0.22225683888503775,-,-0.19326358690934065,-0.3710538218086725,0.10054744039115704,-0.25453112308965764
Infeasible,609,5419,1.0754592311327664,1.070019492157165,-0.14263080672095232,-0.14532260274036737,-,11.911627685567066,-55.68834316215988,-43.72337867273266,-78.20727430718597
Infeasible,1035,8180,1.0927379626668519,1.1000000109999373,-0.32755030076762126,-0.3692029763976342,-,7.467434567889302,-57.954852961982105,-26.563568598934623,-72.80329597398443
Infeasible,6738,8180,1.0162095517761909,1.1000000109999373,-0.19608198919918074,-0.3692029763976342,-,0.20122047206296134,2.0720542117525635,-0.14733979425835475,2.006703689568603
Infeasible,769,5233,1.0391424236618625,1.0411825212928925,-0.21587550366128008,0.16863586256702512,-,-8.257650762448115,-44.16567166273124,-8.594489010247939,-44.30208130401863
Infeasible,2083,3481,1.0725742342617275,1.089355409363051,-0.18099200103516838,-0.24765444170778808,-,-1.1163334371353568,-1.4822956401001548,1.007305756252082,-0.5581387354424159
Infeasible,6624,6921,1.0907506039308725,1.0692683405082413,-0.005601484937306307,-0.052539856602461306,-,-6.821002994857778,-8.824175858815565,6.484667797946285,-2.6865942288774276
Infeasible,5317,8854,1.0725922887377155,1.069222132309411,-0.6127931133944803,-0.3975582686481455,-,-29.87117829385383,-132.44034228304622,-41.07198920179954,-137.2447518669995
Infeasible,1526,3916,1.0736178155222666,1.0160207080798778,-0.20116224960987775,-0.59010072009813,-,14.464963515505206,11.314264817238982,-16.731677021783142,-0.1574838384505295
Infeasible,1758,5837,0.9874816603783193,1.0205953328578854,-0.057974387862594255,-0.04360424241332012,-,3.0954520605983964,25.980980293516595,-0.06679874366035739,24.49798417770822
Infeasible,6624,4231,1.0907506039308725,1.1000000109966968,-0.005601484937306307,1.0437069674542266e-23,-,12.61780664732514,25.882935960176653,-10.378579487900035,15.279686458591272
Infeasible,1711,639,1.0943079066745545,1.0950346642034603,-0.29980532482989863,-0.33867243470697095,-,-25.962076536363334,-85.92657049375863,7.464347041843821,-71.44671709417193
Infeasible,7473,1868,1.0959417034797085,1.0886051754625166,-0.07257802198602457,-0.11701552195751617,-,-7.847778806137367,-2.5450222688315023,10.094200472038997,4.857905759556232
Infeasible,9181,6723,1.0506322615980155,1.0523101802556338,-0.5703137292613693,-0.1716584933166027,-,-3.099209352850721,-23.088926267340184,-3.0635634017156663,-23.077486298822514
Infeasible,5589,3613,1.056097930424205,1.0548328350024285,-0.21834517747596513,-0.3549712587120636,-,33.27552615907573,31.19118317363116,-33.623761889003276,0.32036649575654863
Infeasible,8511,6178,1.092258499792037,1.0953648646120149,-0.2751278634828722,-0.24416598594108574,-,-197.55912461074084,-919.0205230317586,-204.91264210889847,-921.895398206035
Infeasible,2142,6744,1.0956046922603608,1.0796137287178993,-0.0752764560297396,-0.0488964434625044,-,-4.24919586241322,-35.3046776511605,-8.97891867891383,-37.25431420713211
Infeasible,2518,3513,1.0269068992401231,1.0476923173989696,-0.18147154520382894,0.03926138768655696,-,-15.541961032938085,-75.21724327179938,5.224724736771611,-65.6600684984401
Infeasible,3499,2197,1.0723295130866322,1.0971469079023306,-0.043582767567524154,-0.04074502353527636,-,-71.13783583878933,-121.61566809281778,59.930830879638044,-62.62935648130424
Infeasible,803,6982,1.0734762819694084,1.0965699192472949,-0.19932099507353568,-0.20230326192176798,-,-3.824966391206189,-19.242562455799707,-2.8425995217494666,-18.838705876411645
Infeasible,2079,772,1.0811614810465993,1.0793245226437747,-0.15395870945248005,-0.0035913203715412525,-,7.97188519202833,-56.93704323424724,-28.99971768416816,-72.84593088838545
Infeasible,5237,9108,1.0935471019236231,1.087042422728018,-0.10435003959110581,-0.054242433338780476,-,-15.351677128537911,-97.26310830261721,-26.724905213497586,-101.7876342959243
Infeasible,5003,6382,0.9904498579478367,0.9927216037416026,0.022947275932363353,-0.36275694226366256,-,-102.00547658459108,-605.2259613492415,-100.45674049961836,-603.7432260389012
Infeasible,8515,4529,1.0990945408812338,1.0930656413063446,-0.2743544346818684,0.12879864392088267,-,2.4529319527571523,5.666289053282318,-0.42569896590581147,4.572117431827836
Infeasible,7770,5317,1.0835883149314829,1.0725922887377155,-0.19400041012697494,-0.6127931133944803,-,20.215723148149625,3.8978267342941564,-28.0184416332633,-15.56580036174995
Infeasible,1551,5458,1.0553672166208516,1.0604805021114068,-0.31188537698973967,-0.26071653911824083,-,-1.437881112104396,-0.8969479188685057,1.6130037309127587,0.4179672521512714
Infeasible,4826,7124,1.0449668308367253,1.0828334664585215,-0.11066289884867199,-0.23270351113133206,-,13.321828704916308,4.148132049693498,-16.489796305568852,-8.562916850461143
Infeasible,4144,3786,1.0876050744523422,1.0948476510480953,-0.20636766092669545,-0.20776703247850123,-,-31.531761533716747,-93.57434988146365,-1.7966407936927453,-81.85462489334532
Infeasible,8683,3698,1.0947263941349332,1.0895565944331733,-0.26710831245958655,-0.1976327960178958,-,22.577828747087374,70.52118467143373,19.401652530773163,69.41666047036688
Infeasible,3499,5144,1.0723295130866322,1.0777014646232352,-0.043582767567524154,0.01241740655147555,-,61.59845610683246,13.362205583575324,-69.95561978033203,-47.17099729174923
Infeasible,8893,8874,1.0790574427151078,1.0794230623853787,-0.12825147091102793,-0.2132246151916525,-,3.9301541128062842,-17.658747614784225,-8.631351811630934,-23.32279887769468
Infeasible,2142,3276,1.0956046922603608,1.0938966035914752,-0.0752764560297396,-0.11689651790769204,-,-46.473350658764325,-776.2949015173654,-45.25836360661237,-775.7233286611223
Infeasible,6806,1609,1.0978462043123882,1.0991196204798013,-0.20821296227377786,-0.1951128472136121,-,-23.367426748908006,-151.43323080802227,-17.42150325355099,-148.86867438452154
Infeasible,6909,4914,1.0552524266231365,1.0594428912886722,-0.2662973118812529,-0.2893033607984811,-,-36.39149401051759,-27.631413717148092,42.326985246369865,1.7679056485046374
Infeasible,8373,8475,1.0948680657310534,1.0918171707630207,-0.5946555036255223,-0.5034451673446899,-,-46.286083844803144,-389.2409191983183,-50.417485724027166,-391.0513718949391
Infeasible,6478,6146,1.0433117692978697,1.0649674333108705,0.04646872567000851,0.00021436136701432574,-,-6.30999499003318,-25.304480235224034,0.5714754986238324,-22.315285343945302
Infeasible,2924,3645,0.9995435662461006,0.9998814564419158,0.35041351197675547,-0.4356169576085375,-,-374.18847313548616,-451.0544940531021,-374.2725821056273,-451.01572373439967
Infeasible,8807,8992,1.0785271246205115,1.08397705208727,-0.058309023656115365,-0.16762878424778344,-,-61.32134220436158,-692.8722039995838,-61.974921486679385,-693.1699313208803
Infeasible,7653,3019,1.0542360217459779,1.0540832120861363,-0.3100942116900983,-0.32270091559668523,-,-974.2253452847441,-5472.434613304044,-975.0474035877344,-5472.884905547031
Infeasible,4970,7955,1.0729358056998308,1.0743099491000998,0.01939461440402117,-0.1197124906598298,-,3.1922082712433255,-45.65618378127681,-4.690625205369541,-49.5380625023883
Infeasible,3044,4235,1.0943560573719757,1.0987072612297182,-0.2754094511272715,-0.23015703050668718,-,-6.5982315004978185,-43.40550424191044,-5.305910402006738,-42.849288792446025
Infeasible,2754,2229,1.0967507601415216,1.1000000109987567,-0.08457677605665054,-0.10420351571491394,-,-20.25206664860233,-103.38939034663359,-16.344965903031195,-101.78825065335994
Infeasible,2276,6816,1.0873277987519454,1.1000000109965409,-0.026793395854055484,-0.27629888307644757,-,-18.880049169825117,-83.7417502869343,-18.873462667139922,-83.73919941733557
Infeasible,9112,1422,1.1000000109585313,1.0997387936029412,-0.1731317988993151,-0.11906317564050216,-,-0.32869545671935674,-0.3881659249466569,0.3006345515401172,-0.13356673187051804
Infeasible,4251,2132,1.083886715426159,1.0704642376141875,-0.12445465492876641,-0.11970100505987136,-,-13.650350983768,-50.65558416664106,-4.543617920893578,-47.000697289046805
Infeasible,5354,5907,0.9140722240951061,0.9894458134192652,-1.0681634712743437,-0.020963460852520058,-,-2.128594647693241,-9.24142340264919,-2.1826574269822494,-9.336547158317146
Infeasible,3,8676,1.0760140621153307,1.080191124103727,-0.16223573410455494,-0.14652669433937676,-,-41.24142569493124,-257.5423576102199,-73.20318291436514,-270.17996377442705
Infeasible,5257,7824,1.1000000106775751,1.0988414776002486,-0.07783258939757655,-0.0273325362801863,-,-72.08881121520552,-399.1534151684109,-72.08820871956844,-399.1536178190997
Infeasible,5666,2641,1.0697342144634165,1.0629929296974616,-0.1594006646899582,-0.13876137236519773,-,-31.26961271301062,-157.5227319895229,-24.448343745477317,-154.7286408749602
Infeasible,5241,4,1.0467846880986817,1.0567023763463292,0.010418687748339879,-0.12667708714722792,-,-0.3710413722374053,-0.5102697448576343,0.36549041179595676,-0.1492016483834533
Infeasible,4683,416,1.0947551418412789,1.0980011632641897,-0.11119867093135415,0.8366407457016376,-,-5.530898110918303,-4.455638495217663,5.825105953650716,0.5390509715770191
Infeasible,7943,1478,1.0924157971444266,1.0895045661560172,-0.09941368826321381,-0.0926054619199406,-,-513.8258718574618,-2717.114532665514,-591.8191477622952,-2748.289200482295
Infeasible,4852,1151,1.0862769918908544,1.10000001099998,-0.22621557516059054,-0.19118281814884858,-,-15.8536156618531,-127.17976792351189,-4.97791530620591,-122.2071590794722
Infeasible,2286,769,1.0482300067300703,1.0391424236618625,-0.10107535675859201,-0.21587550366128008,-,-10.033373589472777,-41.89817790071793,-6.159937910179364,-40.353861580139885
Infeasible,4435,2079,1.0350273433668158,1.0811614810465993,-0.045969804669029043,-0.15395870945248005,-,6.174716419831204,6.119823946968538,-6.176470172957782,0.04133117410227172
Infeasible,5174,8542,1.0820099514410009,1.0927270889913046,-0.24853995230440354,-0.31257631114231355,-,-1409.7550720196307,-4816.32047812505,-1409.7420363339838,-4816.3498357140725
Infeasible,2089,8151,1.0891232582654702,1.087656293244788,-0.3153821866435004,-0.45246411189617514,-,-329.4995374919646,-1390.9021829895917,-325.0320938982434,-1389.1948797053535
Infeasible,5891,5574,1.0690057907775492,1.084246801693363,-0.20824165454491209,0.05243534014591707,-,1.4891070720537556,1.092058859335026,-1.6941946285159837,-0.17289761888547261
Infeasible,8195,933,1.0758227408688623,1.0724369976906987,-1.0433586833639692,-0.1907038038039603,-,-11.80281683968272,-15.931196957514416,11.693200781097904,-4.3371102726329624
Infeasible,7583,1808,1.1000000108984858,1.0869171544867007,0.07069909337423513,-0.06960700806523534,-,-11.888357266140517,-63.59066007983773,-14.044515378032145,-64.4525783815164
Infeasible,7994,5256,1.0407319691033956,1.036481880893935,-0.33212494383843205,-0.24687703358189203,-,-6.674638906001102,-39.51618264115753,-5.951813175856474,-39.21304316459816
Infeasible,7148,2421,1.065254474413397,1.0572733497449927,0.011720667023185524,-0.046658328098808106,-,3.064352334808788,-3.5756706020927993,-5.078031094907723,-7.110820739061651
Infeasible,2101,4598,1.0654797428514822,1.0716709345219764,-0.10594791642490073,-0.036541052603894564,-,-7.688829845823672,-97.03488721963508,-8.466895597112092,-97.39166360056508
Infeasible,7752,3758,1.0526594240604807,1.0695423168735754,-0.1328600627137358,-0.17831076601238502,-,6.704964735095763,2.513330551469707,-8.798366363491533,-3.689431644906339
Infeasible,7289,3999,1.0794984514842592,1.070544877431142,-0.08965392490852074,-0.08502884062920768,-,-15.690290496239514,-118.42277664057991,-32.514810383617025,-125.2364489615826
Infeasible,8195,933,1.0758227408688623,1.0724369976906987,-1.0433586833639692,-0.1907038038039603,-,-12.941084255553914,-17.448228116609933,12.79231646584609,-4.790426476541743
Infeasible,4084,2319,1.0972716383379335,1.0900638644778202,-0.013419309874349713,-0.04038718261418527,-,2.4537281668156137,-89.24298879075235,-33.127902993258274,-104.48452290492378
Infeasible,3082,4623,1.0364234349634966,1.0352762537251865,-0.16189099604438578,-0.14864451608917928,-,5.947952487607743,12.876377225197643,-4.452522257040871,8.182683006187707
Infeasible,6071,2972,1.084058346715408,1.080201964757459,-0.16174246633694817,-0.12946849366652882,-,-3.7125034956375442,-33.49461403424647,-8.585149079862633,-35.51401127548954
Infeasible,7256,4491,1.058198643345486,1.0537489379344935,-0.5164004423032329,-0.14773142175561416,-,-7.9008807121463445,-77.89906154464003,6.311968794063112,-70.93025521315288
Infeasible,6114,4889,1.064294202159921,1.059625106834913,-0.12143967359431429,-0.19814324414181209,-,-10.050062617969257,-29.812709927468415,3.9597924547367724,-23.74303116801672
Infeasible,3391,115,1.0597763456075464,1.0613160066294187,-0.2507097088353673,-0.23015459510024522,-,-38.07010987143344,-169.7340401430334,-12.318397689705723,-158.9262787962012
Infeasible,3869,1642,1.0232087082643746,1.0292886480288514,0.060479793625046276,-0.15398203585769496,-,-45.18676641803164,-808.9044969713295,-72.3082690517065,-821.4966231941071
Infeasible,1355,1081,1.0865618007614362,1.087837203929747,-0.08506579845437781,0.9391170061631757,-,-26.312345578865163,-62.84949504938384,18.93787504353104,-42.29835318337886
Infeasible,6231,4710,1.077299938941231,1.0485199027692027,-0.1012737800346326,-0.0593165879666147,-,-3.7369507320125948,-18.974504826339953,-3.824121701975013,-19.009426113086256
Infeasible,8448,7491,1.0379483546340589,1.0525359129329628,-0.2797368356274136,-0.2980890553552224,-,-14.323288290462992,-44.13937006131943,0.6465530770070052,-38.05019622206104
Infeasible,8992,6880,1.08397705208727,1.0781433301157997,-0.16762878424778344,-0.24753856433456434,-,-12.702425547361939,-112.07861964811555,-16.92160773787752,-113.91456341841183
Infeasible,1852,5935,1.0982057208648046,1.1000000109997807,0.20735545956225554,-0.11499363137517453,-,-9.225166568786225,-53.13715908336379,-7.758734441219792,-52.52275916516709
Infeasible,7056,9051,1.016561935632336,1.0304326691292722,-0.0906125165918162,0.06335947104448789,-,-2.910828975974894,-33.372442596195135,1.96414973115819,-30.972249574748147
Infeasible,4494,7056,0.994297294726514,1.016561935632336,-0.04250107337501543,-0.0906125165918162,-,-18.847295012169134,-150.75275146868245,-4.309200214814582,-144.07027124320146
Infeasible,9174,2924,1.0616638467091175,0.9995435662461006,-0.31805351331406057,0.35041351197675547,-,-0.8047086479324929,-16.117623347507404,0.26225174773730825,-15.59342790827802
Infeasible,2526,6199,1.0372374161861924,1.04821331778633,-1.1934353626939316,-0.1462353522356448,-,19.133883849815973,43.047243646690376,-14.603316065533582,27.638313189889715
Infeasible,6532,608,1.0910745761453684,1.0959025990878388,-0.33105791700645343,-1.3782579274794613,-,8.743659400948877,-21.082186570282467,-17.870361749073915,-32.62339371364664
Infeasible,1709,7702,1.0346644896476198,1.063457317953322,-0.20569796592107292,-0.12918508963528177,-,10.851088686459871,-3.6412085228347664,-11.206623393419374,-14.536420260001202
Infeasible,8879,3610,1.082371711600757,1.062623995074217,-1.0754538509608116,-0.028253841486720034,-,0.3916079105787542,2.759381181502931,0.3916915694418446,2.759333371310113
Infeasible,2359,8005,1.0539875188724943,1.084423079507732,-0.07517855756493251,-0.13625028375508094,-,5.149475608780362,-438.4712499052866,-24.06017098869546,-452.7712818226049
Infeasible,2786,1644,1.082260796113804,1.069735186995588,0.037257291545325186,0.09561304013247751,-,6.57011046180157,6.565057598168437,-6.570717672881915,0.3670556641982472
Infeasible,7264,4747,1.0595968780322147,1.0588340484687346,-0.191274055128927,-0.21055276118042268,-,-13.051981951124418,-63.08592401935957,-6.014060995175807,-60.130133523625375
Infeasible,7328,4235,1.052961487842914,1.0987072612297182,-0.14481087655096614,-0.23015703050668718,-,2.9779602210912195,6.090573735312198,-2.90988307151933,3.1784976487599774
Infeasible,5482,5853,1.0973324865006908,1.0983501778039397,0.022495545646594707,-0.11901575422185054,-,-123.32445396907097,-455.51718888202555,-120.75785207899774,-454.57867843186017
Infeasible,9174,6246,1.0616638467091175,1.078573341600064,-0.31805351331406057,-0.4051432817524331,-,-20.179827901067515,-104.86828166180693,7.134109735099667,-92.18797330747188
Infeasible,7202,8807,0.9453238831079478,1.0785271246205115,-0.02795564175723813,-0.058309023656115365,-,-37.46951177162988,-237.5149519547262,-37.29320449396983,-237.44172403283056
Infeasible,7624,3070,1.0370780668758681,1.0661204733812117,-0.2802030029191745,-0.27751508235096733,-,-4.728783124431982,-26.070306779778786,-1.5930787467338652,-24.704752016228124
Infeasible,1198,7473,1.0404215382846709,1.0959417034797085,-0.08365577233519533,-0.07257802198602457,-,-0.5662271286667958,-61.32640305818253,-0.9196554292706591,-61.50098254860406
Infeasible,9018,4,1.056758568402919,1.0567023763463292,-0.10812928516733243,-0.12667708714722792,-,-22.76671941127729,-70.49037669823126,-7.059706940959195,-64.50671184881004
Infeasible,4144,3786,1.0876050744523422,1.0948476510480953,-0.20636766092669545,-0.20776703247850123,-,-25.053705183937936,-83.89974893362067,1.6071176565005771,-72.78384503999942
Infeasible,8992,8466,1.08397705208727,1.0781499800018886,-0.16762878424778344,-0.16303100012747374,-,-36.17987669350912,-207.4795316053293,-36.8658053658223,-207.76222319828938
Infeasible,1876,3906,1.0548286583890338,1.0538840448215618,-0.06595462673242442,-0.058280574876227474,-,-0.22496027627367887,-42.646038189147376,-9.120503972350622,-46.65249415343102
Infeasible,2795,1183,1.0792328676827214,1.0775569206763849,-0.023500282520435317,-0.344900587213222,-,10.072951358945733,4.095540226134724,-11.614075747265343,-5.50973464537023
Infeasible,7886,5567,1.068047397219497,1.070353235084003,0.041176448768662874,-0.1817647706091748,-,-4.563209555194553,-32.106556660833824,-14.623309233468452,-35.83722625440941
Infeasible,3248,4918,1.0768921693363285,1.064991912705869,-0.2036729140844004,-0.15211303956677363,-,-56.49084285301745,-233.30970666695225,-54.46725124581766,-232.53955516735675
Infeasible,9222,8721,1.0792909146808918,1.0837153519509872,-0.004752015948646911,-0.08444597420748019,-,-60.20380981877679,-840.4573720195967,-40.47406917487747,-831.1903726262506
Infeasible,609,772,1.0754592311327664,1.0793245226437747,-0.14263080672095232,-0.0035913203715412525,-,-30.831168929409547,-70.07170569668843,19.144196074852506,-48.3227577440502
Infeasible,5365,4100,1.0970143361717388,1.1000000107403445,-0.08864967791622744,0.016200028876312805,-,-28.736080965222055,-189.72169677876005,-27.671231220565108,-189.26864389112788
Infeasible,3809,6691,1.0902373152253582,1.099687464164009,-0.19768782996297685,-0.6202096030801388,-,-34.54548453643312,-140.43702200453467,-33.539865887321994,-140.0565342638258
Infeasible,7530,8791,1.0483874601354803,1.0731454897211934,-0.10613355551285647,-0.17746718250738233,-,24.424272081119327,12.836225257706445,-24.843783047760784,-11.359829011065615
Infeasible,666,1494,1.057382684101643,1.08152462067573,-0.09015055045520358,-0.06312083131045435,-,-4.390374184041068,-82.1437731463046,-8.573795630732132,-84.07452264657005
Infeasible,8670,7069,1.0767019542498635,1.0696996588302563,-1.0325921920362457,-0.0554065249194514,-,-35.16896135173252,-59.73581121851899,28.23497877070281,-31.95447598852847
Infeasible,3929,9173,1.0710285634174963,1.071178557735312,-0.18380013356431107,-0.2809680878205188,-,-981.8851359457218,-1746.1786522080388,-976.4392602514654,-1745.4960781548646
Infeasible,4125,163,1.0264587307537372,1.085663859349732,-0.12953330036913052,-0.11631117010743477,-,1.5125251246448939,-66.61029281729697,-4.20592281506438,-69.41408940264566
Infeasible,4623,8347,1.0352762537251865,1.0229992544504394,-0.14864451608917928,-0.08694317127807295,-,-19.67396686854348,-203.39542474814232,-30.546021617908295,-208.17782157677397
Infeasible,7520,561,1.0586965664797725,1.0896292251943345,-0.043866531650933835,0.19592193958659748,-,-1.2145283496585186,-92.5568103661494,-1.095852002050684,-92.49821325989906
Infeasible,4550,3346,1.049553675392427,1.0293928954181528,-0.0969690735166321,-0.08544668329837256,-,-4.267637677669684,-40.15825773299904,-1.45815107473857,-38.85728906350688
Infeasible,7342,5940,1.0952606339044695,1.0845783006514007,-0.17606293034693046,-0.1836193028891663,-,-18.585323652264147,-24.328156023957007,16.22924818558861,-9.88385587651446
Infeasible,6313,7582,1.0592951171394835,1.0290830429975266,-0.44752298159552995,-0.17006920535109038,-,-8.441402533490237,-53.77460002922396,-6.1641464280772995,-52.793946524610064
Infeasible,2558,7571,1.069628512408993,1.0764360877979016,-0.2531104477483418,-0.3008271669650667,-,24.25532540550697,109.13708298760855,13.115649385438795,104.57214896969916
Infeasible,44,3541,1.0563543791087397,1.0569639824098642,-0.3001862915831175,-0.40217702599811167,-,-3.7226877961123765,-44.24561355331337,-8.319567997805294,-46.24671810376861
Infeasible,778,6820,1.1000000108623633,1.0998648699977605,0.007228788519514053,-0.11343276990445746,-,-17.796665952459733,-62.31723591945794,-17.799074750118905,-62.31809634731984
Infeasible,9203,2426,1.0625276130061752,1.1000000109995043,-0.04973814257050918,-0.022915578827265096,-,-4.140382168366138,5.02000441926441,4.405435329879559,9.231977057595598
Infeasible,2799,8515,1.0991500997005705,1.0990945408812338,0.7728429383161854,-0.2743544346818684,-,-0.23498347177547885,-1.025428615794226,-0.23492683037737377,-1.025406784360415
Infeasible,1746,7507,1.0970707260266512,1.0958294255341776,0.03714262136841275,-0.25939762500886077,-,-30.440263122410347,-215.2211806108847,-30.427235127591523,-215.215696939716
Infeasible,3445,1642,1.0090790641512017,1.0292886480288514,-0.09219708182866135,-0.15398203585769496,-,-5.679691650097844,-54.228977199156475,-3.525371665014209,-53.24509083725378
Infeasible,8448,1129,1.0379483546340589,1.056678294346344,-0.2797368356274136,-0.3567673253918535,-,1.7915052695596807,-34.60406280055688,-13.46565492347028,-41.178278552521604
Infeasible,8853,1001,1.064555327804446,1.0803132131493765,-0.30169267144007234,-0.2985296708615869,-,-25.21176815085157,-38.19343003080996,21.222978333002885,-18.067966204361444
Infeasible,1198,1343,1.0404215382846709,1.0489509527470178,-0.08365577233519533,0.0684158552896079,-,0.18437672465544175,0.44651599016130206,-0.14342888959780709,0.2944871250773531
Infeasible,1883,2132,1.0707968326890596,1.0704642376141875,-0.19682451966777625,-0.11970100505987136,-,-3.471213257392924,-20.108570536883708,-4.646024547514982,-20.580782018910906
