
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,124,29,1.053139754973125,1.0650328246994172,-0.00891850478720086,0.08032820917622131,-,-1.0467875158218107,-16.42206662426814,-4.106880373761145,-17.732491242500586
Infeasible,58,36,1.082738013296656,1.0842309672859234,-0.12335838338847223,-0.1473355961756259,-,-2.310104593343693,-15.055109831660165,-2.060861597432104,-14.948730079785932
Infeasible,100,184,1.100000010999926,1.0900035092132794,-0.0454914969021808,-0.2116081546469483,-,-1.9179170665251446,-13.275592665703854,-1.8891333784918312,-13.263266640799111
Infeasible,113,112,1.088637710705576,1.05445009869566,-0.31055233945442956,0.14081764415960757,-,-0.37021960612321847,-13.144777456333493,-0.5683617605666952,-13.2403379880074
Infeasible,142,86,1.1000000109903547,1.091021618073284,-0.2976512866013796,-0.23070069029984003,-,-5.838771236618581,-37.39020105276559,-4.9807785039299715,-37.02399413773747
Infeasible,180,199,1.09132889833116,1.0915294594494884,0.0870904634622994,-0.2653706592073608,-,-2.89420165732834,-14.985273721674957,-1.5359011230706459,-14.411277918607258
Infeasible,49,48,1.0742020487555903,1.0762679691429986,-0.0817510615852074,-0.09466268411329055,-,-0.21485837749178938,-4.32013324265247,-0.2266559362782983,-4.3257310076887014
Infeasible,88,150,1.0723505867972014,1.0801788440234619,-0.23640907699292868,-0.21759395105929674,-,-0.2706357975201946,-0.8179943811528086,0.07007747690603416,-0.6740154847249897
Infeasible,102,45,1.0679515335906589,1.082989925111993,0.04116841729345976,-0.021036003568057855,-,-14.893948596810702,-108.65323767964458,-15.631107629988481,-108.97021784319845
Infeasible,187,121,1.0807479455335436,1.083158273456993,-0.036707436568289245,-0.04431088787521472,-,-44.82948286506371,-110.19692759204617,23.547524597136785,-80.79472433061073
Infeasible,2,1,1.0869233335781638,1.0854447667858969,-0.03481063714937149,-0.2782718329048227,-,-104.31393807541673,-517.2701207749213,-104.21441544068395,-517.3028758395441
Infeasible,91,89,1.003249279935499,1.0778684127837874,0.002533336188984132,-0.0579811554421689,-,-0.5653832059380466,-12.655435887518028,-0.6773504721309396,-12.70855999978424
Infeasible,101,117,1.0736938820637727,1.0751907346781338,-0.15801989411507755,-0.1571010705787077,-,-2.5610430268841746,-22.656619449711492,-4.330633338870521,-23.411904082077708
Infeasible,11,15,1.0836356784791565,1.0930594642942624,-0.23049367339904311,-0.03026919026277945,-,-2.3554427955218973,-16.60534993700792,-2.865744049818461,-16.820994349823877
Infeasible,180,191,1.09132889833116,1.0794926046958977,0.0870904634622994,-0.04759270916605437,-,-0.8212298811812166,-6.014927221790849,-0.9197321115088531,-6.057108597784504
Infeasible,145,176,1.0649119250348067,1.0655355143271945,-0.06810139527775458,-0.17704157741648263,-,-2.635718994090534,-18.07089496871644,-2.657939931724478,-18.080379096013573
Infeasible,109,17,1.0629480991806055,1.0722458830790884,-0.07852531603546652,-0.10828169631676966,-,-2.5972166142866877,-16.176047373584296,-1.9542454652864065,-15.900707174151988
Infeasible,25,64,1.081209553176083,1.0669592787193694,0.3525215031350055,-0.6518132907378921,-,-0.23422371447203322,-0.2417586234613521,0.2316979229068994,-0.04223855937115317
Infeasible,76,75,0.9568968754487308,1.0505099026116915,0.3290925458797446,-0.1709457148131188,-,-0.10117405360372639,-2.294279359072165,-0.12502161336222548,-2.3056183883458616
Infeasible,180,172,1.09132889833116,1.0835947199166647,0.0870904634622994,-0.29088426693269265,-,-0.14530738855826714,-0.18644718760417106,0.1315168868583676,-0.06790359161573178
Infeasible,197,195,1.1000000107313392,1.0725117463478149,-0.6699902682769425,-0.11892477526449649,-,-0.0877162267247312,-5.893422441459097,-0.08771622672447027,-5.893422441459165
Infeasible,108,198,1.0978137793845497,1.1000000109426535,-0.13009724949239534,-0.2682387108009698,-,-0.9323908291151122,-5.937951370101874,-0.9015586135162719,-5.924922108557211
Infeasible,93,191,1.0809680294429702,1.0794926046958977,-0.14938030880510372,-0.04759270916605437,-,-0.9153843684453539,-7.598032692370291,-1.533009749344385,-7.859032687733233
Infeasible,4,3,1.068458174827641,1.0683797476319927,-0.2193047834015751,-0.22232313059245987,-,-0.18952777393211306,-1.0313520380927912,-0.1638534006596082,-1.020741829281878
Infeasible,37,36,1.0826930653147164,1.0842309672859234,-0.12113226808460771,-0.1473355961756259,-,-54.225871665516195,-326.34424714869436,-54.006456119709995,-326.2564182650015
Infeasible,77,75,0.976172047045682,1.0505099026116915,0.6450331770157319,-0.1709457148131188,-,-0.0113036541615696,-0.4967847429397665,-0.02553541794227922,-0.503640511548193
Infeasible,90,89,1.0712168012473788,1.0778684127837874,0.9892186844428187,-0.0579811554421689,-,-0.0037599080907415577,-0.500470589905155,-0.023136223201187432,-0.5099033622889713
Infeasible,108,75,1.0978137793845497,1.0505099026116915,-0.13009724949239534,-0.1709457148131188,-,-1.813179048466198,-12.646565629100206,-2.1559862454976155,-12.791431123084026
Infeasible,30,29,1.0666998943480208,1.0650328246994172,-0.9668718009982897,0.08032820917622131,-,-38.238682469539825,-160.2970642959729,-31.280001968370005,-157.58893520284204
Infeasible,96,188,1.0821383369528748,1.1000000109995374,-0.17388434176095977,-0.10944948466645865,-,-2.1458518268395754,-15.354189466413253,-2.693373459116609,-15.585564997221066
Infeasible,105,102,1.0488405001440149,1.0679515335906589,-0.016164383576923742,0.04116841729345976,-,1.2310658676158313,-18.33993724189983,-1.8705813970303988,-19.86064938977952
Infeasible,157,156,1.0587822575736707,1.0709397596672747,0.32559482749593105,-0.03241283715951526,-,-1.0014877215226274,-14.188556682465517,0.6524081214210926,-13.371053399459464
Infeasible,133,116,1.0672570398298507,1.0502898883749854,-0.029298907299627516,0.06463480044711807,-,-10.575242155341561,-76.98297185947612,-11.040885277904396,-77.18252049797883
Infeasible,16,15,1.0926640157312801,1.0930594642942624,-0.42481740002145985,-0.03026919026277945,-,-60.73054957295659,-350.0312702784272,-60.44928050842473,-350.6350233092778
Infeasible,98,123,1.0721053511191156,1.06835444784204,-0.05258036826618885,0.0006134834624284423,-,-4.794058223547296,-28.034217180251552,-2.803257086161145,-27.18835645095558
Infeasible,95,58,1.0943707921257093,1.082738013296656,-0.1119503037579718,-0.12335838338847223,-,-2.8513884139562307,-17.65960546390408,-2.574337900193111,-17.542528660045072
Infeasible,24,22,1.0779550045530906,1.0766579699803214,-0.07774970788024249,-0.22982813793887782,-,-81.1468631068391,-362.22514608767375,-81.12270026113464,-362.21577087206435
Infeasible,75,157,1.0505099026116915,1.0587822575736707,-0.1709457148131188,0.32559482749593105,-,-1.5272214155160673,-10.266558763819004,-1.6746106474272622,-10.32884370848864
Infeasible,107,113,1.0719429604317152,1.088637710705576,-0.0015202626197366815,-0.31055233945442956,-,-1.9822346557556454,-16.969838686441214,-3.157721738900865,-17.471551698995082
Infeasible,54,66,1.078800765225461,1.0652439264750486,-0.168223437305264,-0.16388893275340188,-,-7.730192676201613,-50.297908330159316,-7.8645888724487225,-50.354702998855885
Infeasible,3,137,1.0683797476319927,1.0653009277688772,-0.22232313059245987,-0.08856796500736691,-,-9.201777546952078,-58.857327291932606,-8.991561123373558,-58.76849309774105
Infeasible,141,148,1.0616364460837373,1.0415046303506443,-0.0358307028220076,-0.029522950258469516,-,-1.6351282815542072,-11.340539096831737,-1.9206319142603296,-11.461189617029063
Infeasible,15,14,1.0930594642942624,1.0860962271982506,-0.03026919026277945,-0.13960703361455726,-,-1.0270750404487827,-41.313924403364155,-0.8817146537915772,-41.24292615740216
Infeasible,59,139,1.0878782432749634,1.1000000109870194,-0.3267001884229185,-0.1936290272545774,-,-2.7481087185263426,-17.22431326882386,-2.5555252906385237,-17.142929756834754
Infeasible,199,172,1.0915294594494884,1.0835947199166647,-0.2653706592073608,-0.29088426693269265,-,-2.1596294114662213,-14.62574518450217,-2.4077692490004283,-14.730605480066753
Infeasible,177,58,1.0682431198732387,1.082738013296656,-0.12560717824802914,-0.12335838338847223,-,-0.17425577228424155,-0.4534419565253816,0.07850032623929515,-0.34556394076010655
Infeasible,9,141,1.0752582795651666,1.0616364460837373,0.009299624444565157,-0.0358307028220076,-,24.070347994866125,168.93913698702187,24.495979546031762,169.12140129510524
Infeasible,183,181,1.028599934295439,1.062527082961884,0.764057840799826,-0.16624178660438124,-,-0.3051444591569567,-9.603783324547639,-0.4797862975029182,-9.687567965839524
Infeasible,99,98,1.0805659611385534,1.0721053511191156,-0.09798280794355338,-0.05258036826618885,-,-2.499996491189744,-56.99700932555193,0.14145045136094114,-55.69799189440672
Infeasible,104,102,1.0261503873707396,1.0679515335906589,0.14407680100440354,0.04116841729345976,-,0.2540369408317243,0.18849374394503826,-0.25725100552373337,-0.06103218408484068
Infeasible,9,124,1.0752582795651666,1.053139754973125,0.009299624444565157,-0.00891850478720086,-,-2.1026050275025048,-13.780366885922074,-1.9024895641184538,-13.694955778200459
Infeasible,9,193,1.0752582795651666,1.0706502536528881,0.009299624444565157,-0.12480495865990877,-,-5.467465195548982,-35.72666039131801,-4.9096034626929805,-35.48855703078405
Infeasible,27,158,1.0767071518926343,1.0816734385590054,0.050919074182219,-0.08262463003216514,-,-1.414827195017448,-8.745269865323083,-1.270950869330671,-8.684469864049934
Infeasible,194,150,1.0755417866282344,1.0801788440234619,-0.12441113773047402,-0.21759395105929674,-,0.6228797932453429,0.9869218384554999,-0.498010805117973,0.508523534787706
Infeasible,20,17,1.0738430642748686,1.0722458830790884,-0.2254612330333906,-0.10828169631676966,-,-60.54885333715447,-324.4962042342081,-60.54195721083492,-324.49383582872156
Infeasible,97,200,1.0674330940678638,1.0712002566794532,-0.07092428675551365,-0.25404047738097507,-,-1.9448329057049365,-12.769566645561108,-2.0212520394988913,-12.801860182012213
Infeasible,61,46,1.086735086567626,1.0890972980830262,-0.0038961062673369727,-0.080049075980789,-,-0.06896184100220482,-0.005788186227466241,0.09013921765544186,0.06234275248219312
Infeasible,159,39,1.0648852170625296,1.0643173998643727,-0.1150056429263089,-0.1366962651984375,-,0.09069838082945791,-0.11007235048742459,-0.15799521735195854,-0.21657046651435918
Infeasible,18,17,1.0704019441918728,1.0722458830790884,-0.10675486754589238,-0.10828169631676966,-,-103.25448654691982,-806.1812194348493,-103.33620617143117,-806.2183857653032
Infeasible,152,149,1.1000000108716608,1.0773475144742877,-0.3600515483874371,-0.2029538139189547,-,0.09559155944163998,-7.62581321402854,-0.3718374251668666,-7.855420419948092
Infeasible,163,179,1.0789524993856936,1.0851104857108194,-0.05216309403981389,0.09699336238975448,-,-4.703988301749303,-28.085281848023136,-3.3143544372604388,-27.492166006321956
Infeasible,102,128,1.0679515335906589,1.0607696300099936,0.04116841729345976,-0.04978656828140083,-,-1.4651747015310217,-1.340742716590091,1.5056720929654475,-0.06321083772014191
Infeasible,128,133,1.0607696300099936,1.0672570398298507,-0.04978656828140083,-0.029298907299627516,-,-0.8933278420889637,-1.186424524739273,0.7979240056216443,-0.45916170029583153
Infeasible,169,163,1.0194697956801098,1.0789524993856936,0.9950369161847814,-0.05216309403981389,-,-0.11290869393332836,-2.734538472810865,-0.11290869398344075,-2.7345384728090023
Infeasible,63,66,1.0873218471353723,1.0652439264750486,-0.07787069284129436,-0.16388893275340188,-,-4.159884568266284,-27.732711092678688,-3.741699109140955,-27.55363192596378
Infeasible,166,163,1.078940610692179,1.0789524993856936,0.9950357373623913,-0.05216309403981389,-,-1.2841174200695082e-5,-0.00029974900004492433,-1.2841224369369852e-5,-0.0002997489994946978
Infeasible,68,66,0.9760972195267024,1.0652439264750486,-1.1335138677323515,-0.16388893275340188,-,-0.20889071822940178,-8.672554597688857,-0.24297338564605908,-8.689152851704673
Infeasible,131,9,1.098057915581876,1.0752582795651666,-0.054751059596297356,0.009299624444565157,-,63.50594345560687,402.3614733338226,60.5009153755773,401.0456164224289
Infeasible,186,109,1.0739517771353988,1.0629480991806055,-0.049905097616549654,-0.07852531603546652,-,0.05643754454897332,-0.024336577043833074,-0.08413892599820055,-0.08433638389790916
Infeasible,55,128,1.0836033366847,1.0607696300099936,-0.08886678389125977,-0.04978656828140083,-,-6.727398300762994,-38.9733430563479,-3.7702090720053194,-37.701733504813866
Infeasible,154,149,1.0972853471141697,1.0773475144742877,-0.3869007971942925,-0.2029538139189547,-,-0.012048661374984865,-10.132896537276832,-0.48971164146868,-10.365950968738066
Infeasible,156,133,1.0709397596672747,1.0672570398298507,-0.03241283715951526,-0.029298907299627516,-,-10.015592137185116,-66.85978190938394,-8.51906762106463,-66.22476420893642
Infeasible,51,48,1.1000000109346602,1.0762679691429986,-0.6539145758249902,-0.09466268411329055,-,0.016758077493945422,0.050680666703518895,-0.012729912598096376,0.03697592569899621
Infeasible,192,31,1.0678799573565982,1.0658448720054372,-0.1577693362801757,-0.0020509698496776496,-,-5.886525966692034,-38.717153172261675,-5.373985158324722,-38.498397972228005
Infeasible,122,96,1.0867025054601576,1.0821383369528748,-0.05539964966130662,-0.17388434176095977,-,-5.231922609144063,-15.100530238210714,1.924009437281129,-12.036147854721431
Infeasible,32,31,1.065861305415019,1.0658448720054372,-0.1733510701828495,-0.0020509698496776496,-,-0.216716548529007,-1.0480289371549816,-0.1280054677776414,-1.0112905815045772
Infeasible,10,9,1.0741962675175836,1.0752582795651666,-1.037900385833466,0.009299624444565157,-,-25.148341425569196,-157.72939745399555,-20.739537210312015,-155.8569042178205
Infeasible,134,60,1.0740855935144664,1.070730213804797,0.03640149333492561,-0.1808377562872966,-,-3.383619511734989,-15.565626715243424,-0.6997171293295701,-14.41629938066258
Infeasible,176,88,1.0655355143271945,1.0723505867972014,-0.17704157741648263,-0.23640907699292868,-,-13.842876466141146,-87.7991339951269,-13.256510877004493,-87.55134853641606
Infeasible,73,66,1.0999999240196556,1.0652439264750486,0.8563072155437874,-0.16388893275340188,-,-0.28872241511828395,-7.861543084672608,-0.4591542078058701,-7.942749108757136
Infeasible,19,17,1.0715357444217668,1.0722458830790884,-0.1059623369836113,-0.10828169631676966,-,-190.793471009933,-1142.6671854048127,-190.69689369048777,-1142.6236613037117
Infeasible,173,175,1.0858515196786407,1.0856213853037453,-0.21980546998800654,-0.054774498429568545,-,-3.022912648400377,-20.614704036322074,-3.422636101522344,-20.78362064215146
Infeasible,57,3,1.0692930499932267,1.0683797476319927,0.024473837580443566,-0.22232313059245987,-,-2.8990732233514116,-19.173854545962442,-2.6830458317070374,-19.08165303787269
Infeasible,161,160,1.0543065023706195,1.0616975052977498,0.9351958152654083,-0.1120041930521552,-,-0.48917049350659925,-28.255050778890535,-0.48917049350868436,-28.25505077889034
Infeasible,122,121,1.0867025054601576,1.083158273456993,-0.05539964966130662,-0.04431088787521472,-,2.070453090448085,-10.278451447869262,-2.3823652638967125,-12.477093657254478
Infeasible,192,107,1.0678799573565982,1.0719429604317152,-0.1577693362801757,-0.0015202626197366815,-,-13.282821391137906,-83.41806158520325,-12.41364508869786,-83.050760204457
Infeasible,110,101,1.078503781446493,1.0736938820637727,-0.17162751180740438,-0.15801989411507755,-,-8.662197081299059,-59.07619045504655,-9.812979860544976,-59.562656344595965
Infeasible,125,123,1.1000000107233405,1.06835444784204,0.06844873437763893,0.0006134834624284423,-,-0.32639615190421967,-39.43607137954051,-3.174959636745638,-40.79932921073093
Infeasible,41,180,1.0923786471070127,1.09132889833116,-0.37258610926087654,0.0870904634622994,-,-3.447196041155743,-18.858729000022226,-2.2928244488906393,-18.399886400402
Infeasible,56,103,1.0811163904713823,1.0802216390752442,0.021013426024343917,-0.04607126464312602,-,-0.012161667483946204,-0.38419150139721125,-0.11254725288666655,-0.4271792810796554
Infeasible,89,95,1.0778684127837874,1.0943707921257093,-0.0579811554421689,-0.1119503037579718,-,-3.232953924464027,-20.379618188284834,-3.049540702920401,-20.302110828314923
Infeasible,193,1,1.0706502536528881,1.0854447667858969,-0.12480495865990877,-0.2782718329048227,-,-6.027966602724624,-38.37398342532625,-5.823286646053619,-38.28748882089682
Infeasible,7,101,1.0734782532521863,1.0736938820637727,-0.08740263151667602,-0.15801989411507755,-,-6.861503419268986,-44.61358213709019,-6.970350632111595,-44.659579361310406
Infeasible,67,66,1.0854299829603749,1.0652439264750486,0.14344703351474564,-0.16388893275340188,-,-2.3098414416310833,-16.049019647753173,-2.339078857096076,-16.061522981442536
Infeasible,131,118,1.098057915581876,1.0910919506024168,-0.054751059596297356,-0.16653913586873975,-,-3.061893046068951,-15.381723794066954,-1.5041751455606525,-14.739727601158876
Infeasible,35,34,1.0642233124018101,1.0656182973711397,-0.14940923031748055,-0.2142084744880164,-,-47.18174423047242,-300.1124454808535,-46.67766410706387,-299.89985099224776
Infeasible,27,93,1.0767071518926343,1.0809680294429702,0.050919074182219,-0.14938030880510372,-,-0.9269445632812197,-6.528588282746157,-0.9507380481658873,-6.538777330242611
Infeasible,114,112,1.015468155714372,1.05445009869566,0.17675042378042913,0.14081764415960757,-,-0.276786524036423,-2.054581693312449,-0.29360921170778964,-2.0618302133845443
Infeasible,44,200,1.0692514608127908,1.0712002566794532,-0.12029536861949283,-0.25404047738097507,-,-1.9183860368199754,-11.313570568485964,-1.3038331400366943,-11.051273477078574
Infeasible,8,7,1.07525706492804,1.0734782532521863,-0.23387609478394042,-0.08740263151667602,-,-46.2156435158306,-236.42398043806352,-48.21194875114876,-237.21141111330718
Infeasible,56,55,1.0811163904713823,1.0836033366847,0.021013426024343917,-0.08886678389125977,-,-0.47215483737731617,-7.431659220322753,-0.127929958246996,-7.26666031423515
Infeasible,80,100,1.1000000109989851,1.100000010999926,0.8875980209401506,-0.0454914969021808,-,-1.0471445924590501,-7.8079898199317865,-1.2284174569328605,-7.888613966546648
Infeasible,26,25,1.0798438707767468,1.081209553176083,1.3997215130734335,0.3525215031350055,-,-72.76489879350993,-365.75644139355506,-72.75866376354212,-365.75436044822067
Infeasible,185,150,1.0694128021182183,1.0801788440234619,-0.438894287510297,-0.21759395105929674,-,-0.03901644018280453,0.10447262777935684,0.0882308720247762,0.15878256791423162
Infeasible,84,113,1.0506631107166562,1.088637710705576,-0.0672979941631833,-0.31055233945442956,-,-2.899892991831078,-19.65783195934116,-2.8479573748702562,-19.635665600284973
Infeasible,71,66,1.038119366774529,1.0652439264750486,-1.0755432156534939,-0.16388893275340188,-,-0.5207199898414108,-13.917800656564832,-0.6909519896322325,-13.999234104130593
Infeasible,103,102,1.0802216390752442,1.0679515335906589,-0.04607126464312602,0.04116841729345976,-,-1.3394771052659495,-21.897070075008603,0.010421273482526805,-21.24325555829855
Infeasible,1,119,1.0854447667858969,1.0486713446214602,-0.2782718329048227,0.10312767204640506,-,-1.9355692899298023,-14.169764087913425,-2.546853250868523,-14.428083855231979
Infeasible,14,149,1.0860962271982506,1.0773475144742877,-0.13960703361455726,-0.2029538139189547,-,-4.573116076877731,-18.799751975351338,-0.05812790953209235,-16.858266926473977
Infeasible,5,64,1.07030396598504,1.0669592787193694,-0.02047775994202887,-0.6518132907378921,-,-3.2856285247334465,-20.99537003316732,-2.650778720754574,-20.72350970434227
Infeasible,83,146,1.1000000109947572,1.0887343747067624,-0.31732810589846344,0.008355299111906467,-,-4.059383375766332,-26.904280142938703,-3.778978612714847,-26.785659176666414
Infeasible,96,143,1.0821383369528748,1.0817964133139033,-0.17388434176095977,-0.11201142782044085,-,-3.6510299851502164,-23.10304411938564,-3.475869804409059,-23.029023923503633
Infeasible,134,186,1.0740855935144664,1.0739517771353988,0.03640149333492561,-0.049905097616549654,-,-0.6062581957392785,-0.8039694503586725,0.5338190799637854,-0.3221900170973431
Infeasible,12,11,1.0819898978093252,1.0836356784791565,-0.05350587041276441,-0.23049367339904311,-,-48.93823097169233,-323.7844974879718,-48.939665873728224,-323.78510649890393
