
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,6017,6159,1.0779483413660802,1.0844369786542558,-0.731091487939583,-0.874423175957557,-,-13.76554826302646,-100.60399014088826,-15.989388439246124,-101.55327533851936
Infeasible,6302,6298,1.0122927405795927,1.073758290885473,0.05716654715673173,-0.5809475557906522,-,0.3949733664624959,-46.63759290929179,-1.6738710898651232,-47.65813990868304
Infeasible,5191,5407,1.07981482387858,1.0671851092994187,-1.228530072236297,-0.5136466818816513,-,-7.972486753225598,-36.51750213040384,-8.79056052844097,-36.83369651410828
Infeasible,8034,8030,1.002192502103658,0.9903665411627455,0.7564438862810462,-0.29075569816437163,-,-0.0024234761092835067,-0.19860963733699677,-0.0024234761092770674,-0.19860963733700387
Infeasible,6099,6225,1.0763232957922355,1.0670901393143721,-0.40350715771288703,-0.8162117902105303,-,-11.258529839591867,-65.57629871689917,-11.854994635093302,-65.83131685479292
Infeasible,5198,5196,1.0800437325098973,1.0536331247155415,-0.9906981530134549,-0.7805813914140814,-,-1.6105243650166114,-139.72582256094194,-2.899894558481412,-140.35155887532602
Infeasible,8020,8040,1.0787828957880032,1.0600391511183342,-1.264843079201086,-0.9805751993142094,-,-3.5507293874716233,-11.387194362105674,-1.429316120882742,-10.582320690601858
Infeasible,8023,8111,1.0546233147445694,1.0440274729509706,-1.086076513669002,-1.068035913908833,-,-2.7689564826610336,-22.111627957126824,-4.311727530693732,-22.763668685222342
Infeasible,7132,7131,1.088127149507132,1.0611820055650976,-0.4760103008090722,-0.2552951151659136,-,-3.275064595176846,-33.29834186006337,1.247967370743523,-31.1143912381328
Infeasible,2056,2054,1.0672819637008235,1.065564722555833,-2.171076431692707,-1.123876440056897,-,-0.0024207917439668103,-0.22183574198698786,-0.002420791743948908,-0.22183574198698608
Infeasible,7316,7297,1.0605105067146028,1.053208585340713,-0.26646614977584715,-0.5546384251839295,-,-13.532415067454933,-60.725832306871965,-13.731817179644105,-60.80318853021051
Infeasible,7322,7321,1.066631721590862,1.092380990289396,-0.5161239958390137,-0.4438460187482804,-,-4.008307237180039,-12.764176061343193,3.5141048349007065,-9.106202461556212
Infeasible,7087,7336,1.053811941454067,1.0583679297343866,-0.3331788845874999,-0.5651935958622754,-,1.5430985370633472,1.5663995363987695,-1.535124629504745,0.25216252390085003
Infeasible,5249,5022,1.0839895855276358,1.064531442517716,-0.9813161021294619,-0.923871142356374,-,-17.27616423829328,-117.94888145314415,-13.293460757002569,-116.23348527291358
Infeasible,3066,3142,1.0807480648313188,1.1000000109985701,-0.6787883805071379,-0.6390283781945494,-,-1.6124850604183742,-6.748048342352568,-0.5750488450650884,-6.316967721648473
Infeasible,5335,5425,1.0511669344229855,1.037195393681094,-1.241664820716217,-1.1678129660954735,-,-10.123269474980649,-76.83814973187766,-11.006904203690365,-77.2195654294655
Infeasible,7384,7224,1.0540891628300602,1.0554822747535868,-0.6823193973489948,-0.8343973617607034,-,-0.1368368740944129,-0.33879541607868136,-0.14264768884942214,-0.34051262540154426
Infeasible,6254,6038,1.0712396718757706,1.0836542389088184,-0.7583002677413195,-0.802570944809283,-,0.3486751031176609,-8.205511874689574,-1.8638078519545047,-9.221754045578678
Infeasible,5377,5477,1.0766499643564498,1.0749977879940924,-0.9003342022866084,-0.8576507670049602,-,-10.370119395419247,-57.92538819777079,-9.164603074147356,-57.42546180615854
Infeasible,8054,8092,1.0477941475591712,1.0616219346910487,-1.2274542274969311,-1.057884974834404,-,-2.655482564181877,-14.607584685546144,-2.1223783295471796,-14.385434843009868
Infeasible,6235,6234,1.0831049659818484,1.0675804975518628,-0.6302891446108697,-1.0018880615930477,-,-7.96031942308443,-264.44606361630264,1.3977843904207128,-259.8261155231114
Infeasible,7030,7029,1.0390072062639963,1.0616279406221956,-0.16084931146021514,-0.4421778230483128,-,0.49619823123535,-19.326992906601905,-1.0134583394867862,-20.060751848917025
Infeasible,7115,7104,1.0438485234248789,1.0548256362239528,-0.3299991797692764,-0.409153095499169,-,-6.1938369788887595,-294.6611656156415,-2.3375442746935766,-292.7611161138477
Infeasible,6221,4172,1.1000000109998662,1.071137807209932,-0.8130633391160373,-0.9714559482494775,-,-0.07556553280847123,-8.750440121001924,-5.037044292359019,-10.673760892792757
Infeasible,5032,5228,1.0639607890400664,1.059168643530048,-1.021013095624758,-1.1510535275004525,-,-23.532663810981308,-168.58861581065912,-20.33720856479281,-167.20082941918918
Infeasible,7087,7127,1.053811941454067,1.0629171161097806,-0.3331788845874999,-0.7054638752219,-,-15.916466112932055,-103.6458864289303,-16.208297287452428,-103.76922073507721
Infeasible,5211,5275,1.030164023995412,1.0094544256062932,-1.2034411428226273,-1.292958781447889,-,-1.5615141568810245,-16.408778630766854,-7.143768600164098,-18.56715400815324
Infeasible,4186,4111,1.0882409631279328,1.0712703392202738,-0.9595698213177218,-0.92747102613146,-,9.95111143681436,9.644446510718044,-10.128377970131158,1.8558008149766287
Infeasible,6160,6018,1.0570600096682377,1.0679117008675352,-0.769178109377383,-0.7748092962160413,-,-6.361817232309922,-34.130521998932785,-3.2731937199579466,-32.77034662491787
Infeasible,7007,7002,0.9642910801723642,1.0490354416817878,-0.4460075428614976,-0.3666680542399298,-,3.055934181412531,88.68884550070818,-0.2843787460433666,87.04528637644984
Infeasible,4066,4107,1.0872285168825144,1.0977064280874003,-0.9827966709837959,-1.042691971949209,-,1.8250971175569628,-35.04657191489317,-16.103409059701264,-42.86719377759438
Infeasible,8048,8043,1.1000000091969437,1.0868273665612271,-0.810325398923092,-1.0561785772416006,-,-0.040930896091721736,-0.6370422262530007,0.016055233603958996,-0.6091315168739939
Infeasible,7221,7093,1.0526903025043082,1.0583708570224875,-0.6499750087300584,-0.6402946814115896,-,-10.809042557058426,-74.14328853238239,-12.408616060346027,-74.81918674798774
Infeasible,5168,5311,1.060755142568027,1.0556211873771792,-1.1265064980422976,-1.189764015855582,-,-41.221697374993624,-235.75678066142885,-38.96833695682598,-234.82263441213152
Infeasible,3037,3088,1.0754492728338334,1.0659647836293975,-0.8604512710508636,-0.6994139069966435,-,0.8806933132632312,-8.842022261409255,-3.097437788954994,-10.627541772242127
Infeasible,7025,7018,1.0830194793794898,1.0829712049615623,0.6016170517435987,-0.4455822153471153,-,0.0003234967754983248,0.02409706831956626,0.00032349677544979416,0.02409706831957159
Infeasible,7407,7406,1.0899486712279973,1.0909969903866628,-0.4798018575067822,-0.5446260664302224,-,-8.85304518950502,-101.5252928966421,6.244396415200525,-94.08134268141455
Infeasible,5070,5128,1.0342098501349373,1.0454301669473125,-1.2103651688565837,-1.216194026724005,-,-5.274375956072298,-26.579180038925415,-7.178861960473139,-27.316059878744852
Infeasible,7060,7059,1.0975743311968045,1.1000000109995862,-0.4649039474065061,-0.4908171167741818,-,-3.2743388775131406,-42.69699042170047,0.9826414867085438,-40.628618993893326
Infeasible,5325,5322,0.933861671215567,1.0563690323035952,-1.8671225041884099,-1.2880646793034902,-,3.2136629882640766,-65.68917441650426,-4.693997385632102,-69.60098321982295
Infeasible,6115,6250,1.0724344224802038,1.073465341703087,-0.9271081719951653,-1.1805358641711912,-,-15.84206044168305,-70.18630446559683,-15.671082282346667,-70.10343577264833
Infeasible,5219,5114,1.0847269271761746,1.0286384176074994,-1.2922058856735101,-1.0135979048563275,-,-7.138608591510978,-36.048698794473694,-9.917083538429392,-37.14569296939575
Infeasible,7132,7283,1.088127149507132,1.10000001099977,-0.4760103008090722,-0.548409533549532,-,-5.826695006448846,-51.21715894810831,-10.819986748802798,-53.344155092939076
Infeasible,3011,3124,1.1000000109998258,1.083646762157391,-0.5461539406363185,-1.097517634161386,-,-2.1143500624739517,-8.813036987472357,-0.7289477619213117,-8.241608880157184
Infeasible,7371,7366,1.0429755528608298,1.0552365646978688,-0.4774294150631262,-0.2866153502122512,-,0.683871722978269,-15.2875247809764,-1.150398357072921,-16.19145781836944
Infeasible,6044,6323,1.063772662085116,1.0600371270729916,-0.8646929916287441,-0.8982840227096004,-,-16.786525233229053,-88.23531210635784,-7.770340958846312,-84.38832286637991
Infeasible,3031,3070,1.0589661372877748,1.0922252652214397,-0.529641075008775,-0.9716318488775312,-,-7.775988824983703,-18.581692794348285,-7.182750233206965,-18.406657353398636
Infeasible,6220,6037,1.0660073911022954,1.0785721862668256,-0.8501980761396385,-0.8068313577925321,-,-17.735515690425384,-111.31754798796214,-14.398468770633185,-109.89351510684709
Infeasible,3136,3135,1.0750831282777995,1.0648449868562622,0.1977228989489445,-0.8494771114644546,-,-0.11362246690697522,-9.677981481552454,-0.3810194757870491,-9.80830987566894
Infeasible,7033,7029,1.0540904714407242,1.0616279406221956,0.025471337820839202,-0.4421778230483128,-,0.0015688055463994321,0.004201613088664402,-0.0014260211797458922,0.002743732164935327
Infeasible,4089,4194,1.0630796744328292,1.0483941942350283,-0.8348679142268054,-0.9257837279249228,-,-10.60948963848858,-53.61073144551615,-16.695798506625714,-55.92053628315152
Infeasible,7076,7422,1.0622371667229769,1.1000000109991452,-0.25403364986263727,-0.47916718437214423,-,4.415937562266507,3.2644975658974715,-4.622519443968006,-0.8827026798780571
Infeasible,8154,8135,1.0954876054959233,1.0858490234588756,-1.3138501710249242,-1.1934569662023558,-,-4.73228765572609,-32.94325032064545,-11.67652382683669,-35.66086747834321
Infeasible,6018,6256,1.0679117008675352,1.0811157708949355,-0.7748092962160413,-0.8906375655354526,-,-4.926174066348398,-31.527390563735594,-4.913078267004176,-31.47889814371656
Infeasible,5467,5272,1.0531695331459554,1.05738149210916,-1.2109414092636592,-1.1836061113999776,-,-67.22674437319846,-297.85397392909914,-68.1414121052523,-298.2075429683972
Infeasible,6288,6323,1.0629579494783081,1.0600371270729916,-0.8754614537772747,-0.8982840227096004,-,-15.744298362864306,-137.60199895833148,-26.164434646159744,-142.04761014917182
Infeasible,6199,6198,1.078200325282905,1.0810699480644541,-0.8575562157894302,-0.6421718375140233,-,-4.864871672417797,-112.04350319704861,-1.4641405893521175,-110.35529316282269
Infeasible,4193,4126,1.033702862520661,1.0370091899019123,-1.0423450370315406,-0.7340873159502824,-,-8.922197172233048,-70.49749629025501,-11.72698882183791,-71.70902360972457
Infeasible,5464,5102,1.0615446199683147,1.0627075196281537,-1.262909891410499,-1.3255949778927505,-,-9.259262105246872,-22.53792715699845,6.868248462481569,-15.140204757940523
Infeasible,5090,5311,1.0607463939900814,1.0556211873771792,-1.157103052386347,-1.189764015855582,-,-22.31839406304076,-143.07900451838566,-27.292976037924888,-145.14244081715321
Infeasible,3019,3018,1.078097380947265,1.075186162835122,-0.39737129905726454,-0.3765571091822666,-,-1.992330799080263,-43.41153226301151,0.8720194981047135,-41.9984674833509
Infeasible,6270,6265,1.0561564399456074,1.0566856914861622,0.49028747439151144,-0.5569125061006326,-,-0.00041831099744327194,-0.007431953852657935,-0.0004183109975269411,-0.007431953852653939
Infeasible,6290,6120,1.0491703466100892,1.063063843548204,-0.8093853351544908,-0.8271938341280352,-,-8.582234973532792,-50.78019625437683,-5.915075613655286,-49.62597431587279
Infeasible,5176,5110,1.0539467280311885,1.0791118456917608,-0.4957430819963073,-1.0671089843844002,-,-7.498088375542718,-39.95427022886485,-6.467231959979026,-39.53009875762462
Infeasible,4019,4067,1.0729129728249707,1.0620401779599322,-1.1342712950492024,-0.9957472831193097,-,3.9022107197746454,-8.144879199586347,-8.035597180814309,-13.23975148475636
Infeasible,5409,5447,1.049849831311307,1.0478861672589488,-1.2155875346882181,-1.2204077693258437,-,-9.914399844784382,-48.34066063896415,-6.6117381952215215,-46.98191610372223
Infeasible,2075,2074,1.0856118293745067,1.0596286284106882,-0.0038946040553382347,-0.5303035697773172,-,-0.17980520325555244,-4.044306137385825,-0.1798052032545211,-4.044306137385865
Infeasible,8072,8011,1.0379150227792662,1.0300519813536146,-1.228136580875209,-1.1697575570578904,-,-5.671901435762498,-36.02225498955153,-4.498883092358564,-35.5199158878099
Infeasible,8071,8067,1.0357971045509826,1.0776953728880647,-1.0337795438761361,-1.0633654066402876,-,-2.3589136179510994,-242.3673462528099,-4.134068134489678,-243.24307786606886
Infeasible,2072,2102,1.059985291437003,1.0726952251831563,-0.9768747116963657,-1.1045392382538153,-,-2.126780230127113,-2.659166995227322,1.8415100498041306,-1.0329237101081787
Infeasible,6079,6075,1.066429784014168,1.0728601127343325,-0.5397605563456959,-0.5479707503463814,-,-3.1505945553927712,-230.97118242094007,-4.543158880967175,-231.6559027027954
Infeasible,7347,7346,1.0874952348692388,1.042887477437821,-0.45431237484916653,-0.46226674508769,-,-5.5282273922144824,-10.040633011878185,5.398240399054837,-4.654970388596075
Infeasible,7126,7125,1.0703833814752288,1.0723729217830233,-0.5583972761040057,-0.6664188837533602,-,-5.953808529363624,-96.52264716875685,4.438588415244681,-91.36955441530418
Infeasible,4139,4118,1.0652148802322843,1.0628396458184612,-0.7400683184383133,0.30713160555253083,-,0.1197293872692704,-1.9006273615036857,-0.9802683219996865,-2.3531646370549826
Infeasible,6344,6343,1.0507536937068007,1.0631324629451386,-0.51505079683062,-0.8183991169775204,-,-4.561287544321603,-132.78540462011054,0.025248026797064504,-130.5319949959383
