
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,23,32,1.0510740866209418,1.0335546957491872,0.06086729089874676,-0.9425999906989262,-,-2.0020527813035836,-8.430841467061681,-2.8733683033501847,-8.74672168233963
Infeasible,45,49,0.9399999997970672,1.0534023628098057,-0.05522143844603278,-0.8142468995719969,-,-2.3266964393481273,-5.555926985998993,-1.4303072847471205,-5.272632996709657
Infeasible,56,58,1.036976858245686,1.028911148261283,-0.017999607172275688,-1.0651996174808407,-,0.06743033858364766,-0.004587157720342461,-0.14673050303572416,-0.07364626970300489
Infeasible,83,84,0.9684122090149067,1.0569263828832869,-0.09586399858179723,0.10071711442708824,-,-2.3634463282102094,-3.304475902869946,0.5504489463321147,-2.505648846905745
Infeasible,79,80,1.0457206814184399,1.0417445473239377,-0.14507885026920309,0.003021773328804003,-,-6.888731423521734,-30.34320244020351,-6.464909009352593,-30.17824883015005
Infeasible,54,55,1.0300436531413968,1.0288133123846832,0.02647191766430337,-0.7786397122085439,-,-3.3205983679273117,-14.192990011809574,-3.510011995701281,-14.265058280368548
Infeasible,106,107,1.034688934178433,1.0599980095467831,-0.13259326275369093,-0.3398653905907071,-,-2.0030290009271394,-5.770421772525657,-1.068845105145493,-5.438607820472064
Infeasible,49,51,1.0534023628098057,1.015946669946316,-0.8142468995719969,-0.3394506090442144,-,-2.415824378175918,-6.902913709168849,-2.5179435287128986,-6.935860179656773
Infeasible,42,49,1.0566342036468621,1.0534023628098057,0.17570216475101644,-0.8142468995719969,-,-0.40560640158212136,-0.4627079673764163,0.3731391096993488,-0.15952763287604524
Infeasible,66,67,1.0546589337070422,1.0502868550344755,-0.04017282795786633,-0.565867353672195,-,-2.039392419794387,-10.29433554549671,-2.6359735982886106,-10.526796487470836
Infeasible,43,44,1.0600000105954939,1.0469692229058385,-0.013054810818237872,-0.1932733831956444,-,0.039362077140863413,0.2267014958353135,0.08279282481339756,0.2411396692272092
Infeasible,15,19,1.0580878798379874,1.0479826070836067,-0.5480800497968391,-0.28337793125045924,-,-4.519689798997966,-17.733704230235105,-7.05462941077033,-18.615142623140443
Infeasible,81,80,1.024761669270378,1.0417445473239377,-0.011758706569893487,0.003021773328804003,-,-1.0355963314389438,-32.087340866089846,1.0355963314392282,-31.05174453465056
Infeasible,69,75,1.0600000104712934,0.9464594837579076,-6.5495130097600106e-21,-0.014722323656941485,-,2.426753700824341,-1.5217695817863914,-6.351052914216066,-4.453700889679453
Infeasible,62,66,1.05297146463068,1.0546589337070422,0.0764637816542999,-0.04017282795786633,-,-1.2442379777770791,-5.020162016400854,-0.8994550571153155,-4.885886466113195
Infeasible,55,56,1.0288133123846832,1.036976858245686,-0.7786397122085439,-0.017999607172275688,-,-41.58436040866344,-127.89280043870889,-40.839355314745774,-127.64068282083342
Infeasible,89,92,1.0270720225782797,1.0574637686404311,0.045925603270611334,-0.1591388992061388,-,-6.739610896096054,-40.50665272924575,-9.728059751597643,-41.70794999195234
Infeasible,85,88,1.0600000105763334,1.060000010599435,-0.11416791770887463,-0.10105985904570347,-,-5.677589698034572,-11.079437742888484,3.0425418712736643,-7.3699536445859275
Infeasible,89,90,1.0270720225782797,1.0600000091510082,0.045925603270611334,-0.018804912792001395,-,10.07277677108126,25.60609799573028,1.7425835730716746,22.588618438366176
Infeasible,68,69,1.0097111652590853,1.0600000104712934,0.00987089180817075,-6.5495130097600106e-21,-,0.9389902962133234,-2.1147154195277778,-0.9389902962130501,-3.053705715740737
Infeasible,35,36,1.0547477170041437,1.0560494106765999,-0.47331025890778056,0.09824971537515442,-,-22.85814450500717,-104.23149005468217,-22.927983600438367,-104.26339826758229
Infeasible,40,42,1.0394894695251873,1.0566342036468621,0.16704400152752197,0.17570216475101644,-,-2.0204443990532828,-5.8684882760638,-1.3296173291667297,-5.627831304996593
Infeasible,80,98,1.0417445473239377,1.0600000088130432,0.003021773328804003,-0.12473312380564827,-,-3.9662384142954004,-19.269301595473117,-4.684899441097133,-19.549446310550575
Infeasible,105,107,1.0084739267988156,1.0599980095467831,-0.2062416146793192,-0.3398653905907071,-,26.896651217572742,74.61984775577929,12.016109036657213,69.33440927621913
Infeasible,82,83,1.0413726456035466,0.9684122090149067,-0.088076465088579,-0.09586399858179723,-,-1.2462972055669033,-0.6109364146838523,1.805514561711853,0.44866262328280904
Infeasible,54,56,1.0300436531413968,1.036976858245686,0.02647191766430337,-0.017999607172275688,-,-29.826889230939706,-103.51581952050901,-29.77445144444709,-103.49715057034417
Infeasible,85,86,1.0600000105763334,1.0234120082263727,-0.11416791770887463,-0.010712060893457906,-,0.7696556075716221,-3.131861881263969,-3.873135428188285,-4.792697698930517
Infeasible,51,52,1.015946669946316,1.0161842723492778,-0.3394506090442144,-0.3588913442369224,-,-5.100295012857047,-15.311205500425935,-5.667574228469262,-15.496921910287236
Infeasible,12,117,1.033523393665716,1.051432104679228,-0.15518130990072831,-0.27690552183892675,-,-3.309028970126884,-14.633662802193204,-3.6485892012082513,-14.763544590581885
Infeasible,1,2,1.0596252402518687,1.0233428936622118,-0.4553546644146214,0.2526504717732633,-,-0.4686407335333036,-0.4678872255142057,0.46929680517067407,-0.14115823305249364
Infeasible,88,89,1.060000010599435,1.0270720225782797,-0.10105985904570347,0.045925603270611334,-,-8.827893337873839,-17.989205530853454,4.286293480062821,-12.91183009564147
Infeasible,92,100,1.0574637686404311,1.0564347797134999,-0.1591388992061388,-0.009550289281630295,-,-0.4847655315266719,-0.546694857518309,0.4499000204558138,-0.18201687435498526
Infeasible,16,17,1.058233555117008,1.0234889488010508,-0.6781343660605117,0.2876774407031666,-,-3.618030390650785,-11.427839623593426,-1.646488379588206,-10.690563918734664
Infeasible,25,27,1.060000005042137,0.9703504471917812,0.9374951626185106,-0.05099237614421244,-,-0.10817070853074996,-5.280865366747245,-2.399324567860783,-6.202949373937738
Infeasible,29,31,1.0082764276652283,0.9399999901134383,0.08732179016786255,0.1046000171897014,-,-0.10974212528656965,-0.05941679680508771,0.14205018626869226,0.02258875365239632
Infeasible,71,73,1.0365940165034662,1.0600000105423202,-0.02763555092544347,-0.2536940378582427,-,0.34348340985559245,0.11225408392997482,-0.4524897224510793,-0.209816983040092
Infeasible,103,104,1.0460580441064882,1.0475743601782823,-0.12611053974470673,0.08990574161625221,-,-0.6298287921962445,-4.556916295454283,-2.6439149940617908,-5.267695453814663
Infeasible,89,92,1.0270720225782797,1.0574637686404311,0.045925603270611334,-0.1591388992061388,-,-2.794719309544539,-12.653915047946725,-3.728283931519534,-13.004666082388946
Infeasible,5,6,1.060000010599269,1.0600000082242897,-0.29670660270415555,-0.19674074706818573,-,1.9692722748786555,2.135235906241589,-1.8754496044154338,0.6365063588481483
Infeasible,39,40,1.025385143682027,1.0394894695251873,-0.8801560088443422,0.16704400152752197,-,-5.923582913953503,-17.409315568062542,-4.116202398847661,-16.78046664502095
Infeasible,70,74,1.0362225576062811,0.9440713860479464,-0.1779446415595124,-0.13456144793289845,-,0.6938095307342262,-4.184334711337994,-4.937054305290412,-6.146411981487252
Infeasible,85,89,1.0600000105763334,1.0270720225782797,-0.11416791770887463,0.045925603270611334,-,-4.184981980096278,-8.203515620284433,2.896679444903289,-5.1518516940658365
Infeasible,74,75,0.9440713860479464,0.9464594837579076,-0.13456144793289845,-0.014722323656941485,-,-18.94763495651014,-70.44313524237165,-25.815238083492975,-72.83664716963332
Infeasible,19,34,1.0479826070836067,1.060000010597157,-0.28337793125045924,-0.595420435628876,-,-3.16003343192434,-8.491061800535554,-1.5069436730763996,-7.91616135403633
Infeasible,92,94,1.0574637686404311,1.0372315690524223,-0.1591388992061388,-0.056434517611517736,-,1.829655656707687,-1.6919420396024973,-4.912255278045821,-4.0366762539360135
Infeasible,98,100,1.0600000088130432,1.0564347797134999,-0.12473312380564827,-0.009550289281630295,-,-2.3340877490847523,-11.309243217768167,-2.7816864376591734,-11.483406618098876
Infeasible,110,111,1.0599998609671248,1.0599996767559023,-0.2613726495392722,-0.1391272686704742,-,-3.5238056682763332,-11.606734118861423,-3.1238364219244845,-11.465023160716896
Infeasible,21,22,1.0082313277190968,1.0351755456742993,-0.8889510570540717,0.15824895239625944,-,-3.5346904338630933,-6.397076057875257,1.9624470817976993,-4.240724692198233
Infeasible,80,96,1.0417445473239377,1.0366112933299332,0.003021773328804003,-0.08425822986318217,-,1.0640198630904296,2.242301208199084,-0.4909759302277442,1.6168853177031046
Infeasible,61,62,1.0487649611250542,1.05297146463068,0.1655434829830022,0.0764637816542999,-,-6.261002275059504,-27.90822260354373,-5.889753549708924,-27.763277622486402
Infeasible,30,17,1.0190705187886,1.0234889488010508,0.4196703266610965,0.2876774407031666,-,0.6019046248634081,-28.723200446671104,-0.60190462486719,-29.325105071538513
Infeasible,76,77,1.0313971401434636,1.0600000105866527,-0.16117523859328367,-0.038642374708399915,-,-1.49420529091412,-5.475948132050682,-1.9187171443457007,-5.624527280751393
Infeasible,101,102,1.0485835197771471,1.0461256036455813,-0.12738898254148567,0.8880610480879914,-,-1.2393419613026784,-3.139367543391293,0.16976234301022908,-2.5895652389405726
Infeasible,54,59,1.0300436531413968,1.0600000105788088,0.02647191766430337,-0.07546198183672072,-,-0.238708947372116,-0.23973706121630356,0.23813113590523227,-0.05361762182139884
Infeasible,8,9,1.0257845264659682,1.0600000105996077,-0.3037731635593091,-1.3509731736057942,-,-9.574653191378799,-76.04278917721123,-1.9850226323381528,-71.52988633902262
Infeasible,19,20,1.0479826070836067,1.0152751349951914,-0.28337793125045924,0.06564218671332357,-,2.5775877680759827,0.24708644043603556,-3.8570786930419714,-2.2772827097033597
Infeasible,64,61,1.0374034857340062,1.0487649611250542,-0.08930075218451852,0.1655434829830022,-,-1.2920209141379961,-41.5965127579033,1.2920209141100762,-40.30449184375148
Infeasible,63,59,1.0265515750578944,1.0600000105788088,-1.1226619920979897,-0.07546198183672072,-,1.9851334983748439,-26.49659032260779,-1.9491606070829492,-28.445750929688252
Infeasible,13,15,1.027877127385105,1.0580878798379874,-0.2385055652690218,-0.5480800497968391,-,-0.6446092045432905,-0.8231163508154005,0.48836294947589853,-0.4290793905639032
Infeasible,94,95,1.0372315690524223,1.0244626246066393,-0.056434517611517736,-0.07115160282839392,-,-0.3078553652653069,-9.572692241076169,-7.791207334116677,-12.176346958351386
Infeasible,96,97,1.0366112933299332,1.0393231441001218,-0.08425822986318217,-0.08452803259109748,-,-1.564862365891587,-7.01320834129581,-1.0827889086776725,-6.819289526873437
Infeasible,11,13,1.0394460331001176,1.027877127385105,-0.2699973396800004,-0.2385055652690218,-,-4.260276928619965,-12.608283198522685,-3.0452546153510247,-12.185684808437593
Infeasible,14,15,1.0205784742125825,1.0580878798379874,0.499119960347784,-0.5480800497968391,-,-1.840223094852644,-5.338375606465059,-1.2284865519817503,-5.125194752849202
Infeasible,15,33,1.0580878798379874,1.0600000105867466,-0.5480800497968391,-0.2409216978237949,-,-2.199765134543511,-7.75590274711978,-2.6875781356763215,-7.925304046540891
Infeasible,23,25,1.0510740866209418,1.060000005042137,0.06086729089874676,0.9374951626185106,-,-4.145057995135295,-14.720019985368653,-0.9782155156609513,-13.445365887380202
Infeasible,93,94,1.0391971120877028,1.0372315690524223,0.01564199807137379,-0.056434517611517736,-,-4.661737839975662,-19.085215326524654,-7.976515517590129,-20.23768925952036
Infeasible,53,54,1.0234965076765723,1.0300436531413968,-0.14613388767216365,0.02647191766430337,-,-1.903082998906572,-8.432089115002386,-1.68548253615101,-8.346743359726865
Infeasible,44,45,1.0469692229058385,0.9399999997970672,-0.1932733831956444,-0.05522143844603278,-,-3.3280654685905477,-11.532692761208649,-2.101543447656843,-11.071800631741205
Infeasible,22,23,1.0351755456742993,1.0510740866209418,0.15824895239625944,0.06086729089874676,-,-2.260274778271266,-6.67509119992207,-0.15938422212109793,-5.850590755265891
Infeasible,99,100,0.9690939910416014,1.0564347797134999,0.9189983864486668,-0.009550289281630295,-,-5.244782127669555,-25.347486370464512,-6.1880354511711655,-25.714693845111835
Infeasible,62,67,1.05297146463068,1.0502868550344755,0.0764637816542999,-0.565867353672195,-,-1.7093015821692936,-8.66296194391782,-2.2250062540692275,-8.86395453400754
Infeasible,47,69,1.0600000105980785,1.0600000104712934,-0.4698930200955198,-6.5495130097600106e-21,-,-1.9769465836998705,-4.422995260497757,-0.1579707723235103,-3.789824054766169
Infeasible,12,14,1.033523393665716,1.0205784742125825,-0.15518130990072831,0.499119960347784,-,-8.408549560895242,-27.583298158995234,-8.347566797455531,-27.562880287202933
Infeasible,103,105,1.0460580441064882,1.0084739267988156,-0.12611053974470673,-0.2062416146793192,-,-1.1389986149000002,-5.0793558081729655,-2.729058446386304,-5.612637413194547
Infeasible,59,61,1.0600000105788088,1.0487649611250542,-0.07546198183672072,0.1655434829830022,-,-2.8700148145388784,-8.170973302123286,-0.09707457786513007,-7.087677982977234
Infeasible,56,57,1.036976858245686,1.0600000104591274,-0.017999607172275688,0.020052126257441183,-,-3.322130697974747,-9.02665503828186,-2.9592556541964417,-8.90964098434834
Infeasible,38,37,1.0170847851044167,1.0580061639689302,-0.20525744423354905,-0.22022016434488662,-,-0.46032894450469614,-31.121395163272425,0.46032893454037943,-30.661066219108953
Infeasible,91,92,1.0600000095678057,1.0574637686404311,-0.1072362397250003,-0.1591388992061388,-,-4.8213178984112215,-15.940296016059781,-4.903076523125427,-15.968737990459168
Infeasible,33,37,1.0600000105867466,1.0580061639689302,-0.2409216978237949,-0.22022016434488662,-,2.743919234575659,9.186097505967146,2.576486691440927,9.12684761296776
Infeasible,7,12,1.0599129456458862,1.033523393665716,-0.20237187244926297,-0.15518130990072831,-,-7.081304820075483,-29.1795820647627,-7.929502890659275,-29.496159521107444
Infeasible,64,65,1.0374034857340062,1.0084871044218002,-0.08930075218451852,-0.008129677765576568,-,-2.73805183124301,-33.73761224791894,-3.3243849205353673,-34.00466561358328
Infeasible,86,87,1.0234120082263727,1.0600000105305192,-0.010712060893457906,-1.0187844102854273,-,-1.3595995964463885,-10.202422110571874,-1.4326628052612727,-10.233972452812779
Infeasible,70,71,1.0362225576062811,1.0365940165034662,-0.1779446415595124,-0.02763555092544347,-,-14.408591271572089,-57.946724978710506,-14.377491134493228,-57.93503833565198
Infeasible,23,24,1.0510740866209418,1.0600000105740752,0.06086729089874676,-0.30022235148012044,-,-3.6995561584791967,-18.515182695217497,-7.505539541571919,-19.896012032377204
Infeasible,6,7,1.0600000082242897,1.0599129456458862,-0.19674074706818573,-0.20237187244926297,-,16.854064714334562,96.11593567288111,28.033287253552068,100.4720702248249
Infeasible,114,115,1.004163220050169,1.0032930938061575,0.09194264839098541,0.20393535049928618,-,-41.47584271160472,-185.63059794843653,-40.3898207562257,-185.20767593696664
Infeasible,100,104,1.0564347797134999,1.0475743601782823,-0.009550289281630295,0.08990574161625221,-,1.3401603650353724,0.695483807341291,-1.7061126967156757,-0.4909200885220342
Infeasible,80,99,1.0417445473239377,0.9690939910416014,0.003021773328804003,0.9189983864486668,-,-0.754152777120276,-4.803010257123097,-1.5349895590208376,-5.107384983271755
Infeasible,76,118,1.0313971401434636,1.023703330467729,-0.16117523859328367,-0.10514955660227945,-,-0.18867891889800337,-3.9895743965400925,-3.092094019697962,-5.003634817775598
Infeasible,46,48,0.9669212008255353,1.0470379941271102,0.04287124777053095,-0.17471820002775265,-,-3.393419020941036,-10.526086667617474,-3.2578350607547657,-10.479851819817414
Infeasible,60,61,1.06000001059838,1.0487649611250542,-0.4337877068362581,0.1655434829830022,-,0.45133374456801134,1.0303349222037017,-0.17017850141290047,0.7796329240042894
Infeasible,89,90,1.0270720225782797,1.0600000091510082,0.045925603270611334,-0.018804912792001395,-,17.81887721187002,49.149172813585835,1.8296349177962248,43.062996835049184
Infeasible,3,5,1.056849975518432,1.060000010599269,0.5918453451078852,-0.29670660270415555,-,-6.534433155144858,-8.059751636806915,5.658147686543544,-3.3238371339440915
Infeasible,2,12,1.0233428936622118,1.033523393665716,0.2526504717732633,-0.15518130990072831,-,-5.212597370159918,-12.233965496542623,-0.9085953554048636,-10.735250509261785
Infeasible,65,68,1.0084871044218002,1.0097111652590853,-0.008129677765576568,0.00987089180817075,-,1.904227011449293,-55.249321297042414,-12.693816158606811,-61.91880227036226
Infeasible,32,113,1.0335546957491872,1.0551277088709343,-0.9425999906989262,-0.555523730635956,-,-0.04418750372426283,-0.043483579780060566,0.04479939520943199,-0.012469672885663474
Infeasible,37,39,1.0580061639689302,1.025385143682027,-0.22022016434488662,-0.8801560088443422,-,0.19195480845895174,0.022724462372160303,-0.3389722583275298,-0.16234870249636388
Infeasible,27,32,0.9703504471917812,1.0335546957491872,-0.05099237614421244,-0.9425999906989262,-,-3.5981696484527985,-12.764877777944108,-4.383488760876083,-13.03843927008628
Infeasible,105,108,1.0084739267988156,0.9514219241508763,-0.2062416146793192,-0.25394291624725424,-,38.36733716178901,95.22427631007602,28.780450701119605,92.2104755877307
Infeasible,48,49,1.0470379941271102,1.0534023628098057,-0.17471820002775265,-0.8142468995719969,-,-7.4985352244615715,-20.13551486769811,-6.378884138358651,-19.774122536936943
Infeasible,5,11,1.060000010599269,1.0394460331001176,-0.29670660270415555,-0.2699973396800004,-,-2.2337679407980735,-11.842295320784698,-5.910411842654394,-13.1334334652072
Infeasible,56,59,1.036976858245686,1.0600000105788088,-0.017999607172275688,-0.07546198183672072,-,-1.3736181979133246,-3.968045241243401,-1.1669186694415465,-3.8986650210294997
Infeasible,69,77,1.0600000104712934,1.0600000105866527,-6.5495130097600106e-21,-0.038642374708399915,-,0.8971050587163303,-5.5323770843219755,-6.565321841024004,-8.12206087477619
Infeasible,17,31,1.0234889488010508,0.9399999901134383,0.2876774407031666,0.1046000171897014,-,-1.7462023179150794,-5.616557418201941,-1.6230324250347583,-5.573648904655418
Infeasible,68,81,1.0097111652590853,1.024761669270378,0.00987089180817075,-0.011758706569893487,-,34.314717210956296,0.26689539590402234,-40.773653598634965,-34.024699689169225
Infeasible,69,70,1.0600000104712934,1.0362225576062811,-6.5495130097600106e-21,-0.1779446415595124,-,161.56020360150396,670.7349804424828,153.39326660940654,667.616110803737
Infeasible,95,96,1.0244626246066393,1.0366112933299332,-0.07115160282839392,-0.08425822986318217,-,-2.2482251198439247,-10.833841034574183,-5.561031908978091,-11.972429108348203
Infeasible,1,3,1.0596252402518687,1.056849975518432,-0.4553546644146214,0.5918453451078852,-,3.659903289130048,3.6736847533766888,-3.647850347515477,1.1314827217595873
Infeasible,20,21,1.0152751349951914,1.0082313277190968,0.06564218671332357,-0.8889510570540717,-,-0.0025365726924171383,-1.400070740778668,-0.7654776998816804,-1.6993162005272389
Infeasible,4,11,1.0552775721302319,1.0394460331001176,-0.0788954435993444,-0.2699973396800004,-,-5.591717569343569,-23.567607950978747,-10.094967565360573,-25.13523640162736
Infeasible,77,80,1.0600000105866527,1.0417445473239377,-0.038642374708399915,0.003021773328804003,-,-2.977794839429005,-9.877180425512664,-2.38839394974734,-9.664996105227523
Infeasible,92,93,1.0574637686404311,1.0391971120877028,-0.1591388992061388,0.01564199807137379,-,-1.7843546348931794,-17.446046120485928,-11.912989105048984,-20.969568725080194
Infeasible,12,16,1.033523393665716,1.058233555117008,-0.15518130990072831,-0.6781343660605117,-,-2.523368243266875,-11.194940497463717,-3.3877999814591733,-11.517288543720168
Infeasible,50,57,1.0167525352329319,1.0600000104591274,-0.46257053916425556,0.020052126257441183,-,-4.825354486990427,-13.962485711199706,-5.175170394049849,-14.075247870967397
Infeasible,9,10,1.0600000105996077,1.0600000105992187,-1.3509731736057942,-0.3511078499773596,-,0.5106341673561574,0.8564793983808308,-0.4503856396410961,0.4144699777610441
Infeasible,24,70,1.0600000105740752,1.0362225576062811,-0.30022235148012044,-0.1779446415595124,-,0.7404799612560546,-1.816460481471695,-0.7680928439443404,-2.5666959169996226
Infeasible,92,102,1.0574637686404311,1.0461256036455813,-0.1591388992061388,0.8880610480879914,-,-3.8511492155987774,-18.469743389135033,-4.396956671304748,-18.682598532862905
Infeasible,59,60,1.0600000105788088,1.06000001059838,-0.07546198183672072,-0.4337877068362581,-,-0.48823532966164596,-0.39649757750585746,0.5395696057961702,0.00672482248880879
Infeasible,75,77,0.9464594837579076,1.0600000105866527,-0.014722323656941485,-0.038642374708399915,-,0.010537671073693966,-2.861334860150497,-2.479772851710019,-3.7321337873262888
Infeasible,18,19,1.0464390558570658,1.0479826070836067,0.07042438461279754,-0.28337793125045924,-,-6.995110027981782,-37.88224492408223,-11.143280918613026,-39.48555925107976
Infeasible,8,5,1.0257845264659682,1.060000010599269,-0.3037731635593091,-0.29670660270415555,-,5.915112535903056,-78.12954792424935,-5.915112535964447,-84.04466046021119
Infeasible,8,30,1.0257845264659682,1.0190705187886,-0.3037731635593091,0.4196703266610965,-,-1.3628645485958535,-20.73543855981174,-2.2602985666207793,-21.145783142090075
Infeasible,51,58,1.015946669946316,1.028911148261283,-0.3394506090442144,-1.0651996174808407,-,-9.126451678078308,-25.769826142764813,-9.166912496358101,-25.78288165018154
Infeasible,49,66,1.0534023628098057,1.0546589337070422,-0.8142468995719969,-0.04017282795786633,-,-3.254788221179448,-12.602546853068711,-1.2989236969290796,-11.816157362631426
Infeasible,77,78,1.0600000105866527,1.0322055711739129,-0.038642374708399915,-0.04636899143499216,-,-263.08001665083515,-859.889225922979,-256.529295582744,-857.5498132582989
Infeasible,3,12,1.056849975518432,1.033523393665716,0.5918453451078852,-0.15518130990072831,-,-2.202163832911192,-6.112997747659251,-1.190029025038124,-5.760015733412163
Infeasible,103,110,1.0460580441064882,1.0599998609671248,-0.12611053974470673,-0.2613726495392722,-,0.9031882487819067,-3.25918620630295,-3.1892167388777195,-4.8645466184505075
Infeasible,77,80,1.0600000105866527,1.0417445473239377,-0.038642374708399915,0.003021773328804003,-,-7.596463455284613,-20.536876613789282,-6.370966620561943,-20.138905992204343
Infeasible,26,25,0.9400000017591833,1.060000005042137,1.4668703364998148,0.9374951626185106,-,0.8331398589499406,-28.839589629661543,-0.8331398589499406,-29.672729488611488
Infeasible,80,97,1.0417445473239377,1.0393231441001218,0.003021773328804003,-0.08452803259109748,-,-0.860334620724398,-8.93837928007618,-3.0765020574659623,-9.829354518296585
Infeasible,30,38,1.0190705187886,1.0170847851044167,0.4196703266610965,-0.20525744423354905,-,-1.371711473700207,-18.999501136661067,-1.9424272639382925,-19.26033939026125
Infeasible,46,47,0.9669212008255353,1.0600000105980785,0.04287124777053095,-0.4698930200955198,-,-2.853949083654881,-8.18208974710335,-1.6959238424575547,-7.776324997206216
Infeasible,60,62,1.06000001059838,1.05297146463068,-0.4337877068362581,0.0764637816542999,-,-0.5345141065939703,-0.4897052699351061,0.5402582699526128,-0.1047231456959139
Infeasible,45,46,0.9399999997970672,0.9669212008255353,-0.05522143844603278,0.04287124777053095,-,1.6735667340939582,8.05590821576081,3.182657765773093,8.494864468453581
Infeasible,94,96,1.0372315690524223,1.0366112933299332,-0.056434517611517736,-0.08425822986318217,-,-0.007443494608645462,-5.435094996396555,-4.859350685332538,-7.11009172506678
Infeasible,78,79,1.0322055711739129,1.0457206814184399,-0.04636899143499216,-0.14507885026920309,-,-8.691974133245784,-40.45782593295128,-9.622867559124897,-40.81911940603132
Infeasible,41,42,1.0307886222459879,1.0566342036468621,-0.8714978318722055,0.17570216475101644,-,-4.610769865133322,-14.826544066199347,-4.3008629485641325,-14.718650547097928
Infeasible,108,109,0.9514219241508763,1.0407201328075355,-0.25394291624725424,-0.12148788955324935,-,-5.203519498245022,-19.541543981598878,-11.249951220356543,-21.462545726641757
Infeasible,49,66,1.0534023628098057,1.0546589337070422,-0.8142468995719969,-0.04017282795786633,-,-3.254788221179448,-12.602546853068711,-1.2989236969290796,-11.816157362631426
Infeasible,49,54,1.0534023628098057,1.0300436531413968,-0.8142468995719969,0.02647191766430337,-,-0.582318423923728,-2.9905530257996635,-1.4683977632685004,-3.3012897838069413
Infeasible,27,28,0.9703504471917812,0.9399999908841489,-0.05099237614421244,-0.13411380953607765,-,12.241722587930122,48.06573340206355,8.409575494768914,46.57836730514487
Infeasible,34,37,1.060000010597157,1.0580061639689302,-0.595420435628876,-0.22022016434488662,-,-60.93779398197271,-219.9214809655376,-58.067538974415285,-218.87719669329482
Infeasible,100,106,1.0564347797134999,1.034688934178433,-0.009550289281630295,-0.13259326275369093,-,-0.5047122203361983,-3.5941012893533353,-1.713780820322954,-4.038922379086444
Infeasible,55,59,1.0288133123846832,1.0600000105788088,-0.7786397122085439,-0.07546198183672072,-,-1.325472232009451,-5.00922754490429,-0.7477201470418835,-4.783789109711397
Infeasible,31,32,0.9399999901134383,1.0335546957491872,0.1046000171897014,-0.9425999906989262,-,-5.528191577542799,-19.4950604591806,-6.588626258638374,-19.86486686827344
