
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,12,16,1.01808123727145,1.0020222144093818,-0.08077554364321012,-0.10355246782099345,-,-1.8971999410502933,-4.1837183155687985,-1.8443755808952613,-4.169191616522942
Infeasible,23,24,1.0017859061139158,1.0163026287419845,-0.037801887942548976,-0.3365715916260754,-,-2.8455523910627,-5.829774055924381,-2.696573557968768,-5.791149914009469
Infeasible,27,29,1.043825393573,1.046971437107571,0.027188633618764054,0.9404057791452912,-,-1.1020207512797555,-2.139492230849782,-1.1804165037501697,-2.158157886208725
Infeasible,2,6,0.9502300909676166,0.9695868348257518,0.3219588392740401,-0.10124038039572131,-,-2.788235230490259,-4.275478788788251,1.3009916722849055,-2.912403154281378
Infeasible,6,28,0.9695868348257518,0.9865397768026468,-0.10124038039572131,-0.04045770122482982,-,-4.852074733819634,-12.91742130862387,-3.21327184098495,-12.371153677679152
Infeasible,6,9,0.9695868348257518,0.9817982441223461,-0.10124038039572131,-0.0532282328059869,-,-0.7320546338989444,-4.724882412107902,0.7320546338981259,-3.992827778209087
Infeasible,28,27,0.9865397768026468,1.043825393573,-0.04045770122482982,0.027188633618764054,-,-0.3332084496968575,-5.82471489260204,0.33320844969689606,-5.491506442905164
Infeasible,1,2,0.9499999900631924,0.9502300909676166,-2.94897653794929e-23,0.3219588392740401,-,-2.8904591255542225,-3.3713423630723476,2.409575887756085,-1.6046640260481082
Infeasible,22,24,1.0385976212286323,1.0163026287419845,-0.2779877798782291,-0.3365715916260754,-,-2.632267312014992,-3.9109769219156925,-2.4825711275898037,-3.8860275578429393
Infeasible,6,7,0.9695868348257518,0.9661429453852495,-0.10124038039572131,-0.0637305758312923,-,-5.4062089311861605,-15.443100881423709,-6.638061409099343,-15.828054780771723
Infeasible,15,18,1.0085051063015564,0.9908810171862661,-0.10507023159760456,-0.16253745942701894,-,-3.991775192019475,-8.043821744534565,-4.112317913014131,-8.073957424782293
Infeasible,9,10,0.9817982441223461,1.0093006064342092,-0.0532282328059869,-0.10588776502685612,-,-0.20782261400148436,-1.3744956436441278,0.2078226140024493,-1.166673029645311
Infeasible,2,4,0.9502300909676166,0.9738556772406768,0.3219588392740401,-0.05711886934847095,-,-2.857699680743546,-4.4113752526225145,1.1627808751601567,-3.1106315431006095
Infeasible,29,30,1.046971437107571,1.0280060947378507,0.9404057791452912,-0.10679423119277595,-,-0.9825508360916094,-1.8639161034726157,-1.0321029313667545,-1.8754538558671145
Infeasible,21,22,1.0313055312849198,1.0385976212286323,-0.30508646842571174,-0.2779877798782291,-,-19.658514479989627,-39.04477519394466,-19.114006948076167,-38.908648310981974
Infeasible,4,6,0.9738556772406768,0.9695868348257518,-0.05711886934847095,-0.10124038039572131,-,-5.01460282115105,-18.54898607988757,-4.008319351340144,-18.171629778708347
Infeasible,10,20,1.0093006064342092,1.0069887339801513,-0.10588776502685612,-0.809431689494504,-,-1.6273355785892225,-3.832148558715116,-1.681051977921561,-3.8471623624254048
Infeasible,24,25,1.0163026287419845,1.05000001049428,-0.3365715916260754,0.09450381289903274,-,-3.014589965755839,-5.123376161675119,-2.726091587644092,-5.05860883446167
Infeasible,8,28,0.9625536799454814,0.9865397768026468,-0.06663532428552,-0.04045770122482982,-,-1.3458589526115818,-3.8854691027371926,-0.8309497474999551,-3.7052508809484905
Infeasible,25,26,1.05000001049428,1.0262711325082419,0.09450381289903274,-0.1939594487157203,-,-1.3077704896594167,-1.9466370333226668,-1.3075607012483057,-1.9521833785943667
Infeasible,3,4,0.9741910869131631,0.9738556772406768,-0.1301509694627281,-0.05711886934847095,-,-5.952867382955195,-19.066800317980217,-2.789754573728089,-17.880633014520008
Infeasible,9,11,0.9817982441223461,0.9499999900131576,-0.0532282328059869,0.4477891882228532,-,-6.799212906155295e-13,-4.215202091017619,0.0,-4.21520209101783
Infeasible,16,17,1.0020222144093818,1.0004717413589155,-0.10355246782099345,-0.08725748608671931,-,-1.8678864410438438,-4.444996649050007,-1.880637497890739,-4.448687744457476
Infeasible,1,3,0.9499999900631924,0.9741910869131631,-2.94897653794929e-23,-0.1301509694627281,-,-3.4002813301057775,-4.91982001545218,2.314896554858395,-2.8142281630969883
Infeasible,10,21,1.0093006064342092,1.0313055312849198,-0.10588776502685612,-0.30508646842571174,-,-15.58126579374027,-36.02977371593673,-15.096521850824143,-35.88983951473612
Infeasible,6,8,0.9695868348257518,0.9625536799454814,-0.10124038039572131,-0.06663532428552,-,-4.2799277912919145,-17.170003848587815,-4.313456246906727,-17.1825770194426
Infeasible,10,17,1.0093006064342092,1.0004717413589155,-0.10588776502685612,-0.08725748608671931,-,-0.013249408438682941,0.053447692259601,0.0932859292831405,0.0867399852989772
Infeasible,12,15,1.01808123727145,1.0085051063015564,-0.08077554364321012,-0.10507023159760456,-,-6.08600908657574,-11.300666829484644,-6.081525646879022,-11.299632189553758
Infeasible,27,30,1.043825393573,1.0280060947378507,0.027188633618764054,-0.10679423119277595,-,0.1467883459069026,0.19261310304858875,-0.04215019267918152,0.14855174543800187
Infeasible,4,12,0.9738556772406768,1.01808123727145,-0.05711886934847095,-0.08077554364321012,-,0.2319328170789065,-3.5607682522340163,-0.23193281707896568,-3.7927010693129297

