
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,432,428,1.052881591756844,1.0833567658679475,0.14281908169636734,-0.10764013843391886,-,-0.147394017933157,-21.986653304333252,-0.17132613662767218,-21.998532680415728
Infeasible,140,139,1.0999759784301035,1.100000010999592,-1.2036791328837546,-0.15647912243881515,-,-68.33403448787982,-362.0386610989757,-68.17156630496876,-361.99218147905697
Infeasible,376,429,1.0794622111007115,1.0903278294596257,-0.21646281710483747,-0.09634821208448562,-,-40.05967779792881,-33.50443324575414,41.583507775969515,3.066523314801629
Infeasible,400,399,1.0871142169070955,1.0864209261383535,-0.32775466533638065,-0.3147745622834106,-,-51.517569411135426,-292.6972803556107,-50.80821363753303,-292.40931602894364
Infeasible,409,407,1.0928210906242253,1.0928223730694773,-1.1325168921777427,-0.08531934731555116,-,-1.7254842550509797e-5,-0.0019523534811778376,-1.7254842611821863e-5,-0.0019523534811707322
Infeasible,61,60,1.0787186455257558,1.078711074591723,-0.17162905694069097,-0.12019783721864216,-,-19.484572440558146,-129.3098200224749,-19.39136995927915,-129.26950420267235
Infeasible,23,464,1.0919094367950801,1.0765122495621573,-0.1473083304836985,-0.04787889765572056,-,-11.357230730779529,-54.84491380484478,4.24760641905011,-47.632123975213744
Infeasible,174,172,1.064538928312671,1.0646086188017145,-0.18174559371757437,-0.19865935282274452,-,-17.215859134430843,-87.35662201611495,-16.304078115048117,-86.99080276248621
Infeasible,416,415,1.0750984228867027,1.0749033257445266,-0.2037833164369347,-0.26518166353312544,-,-39.71762324485211,-287.9008772759727,-39.90533355646838,-287.9817581928904
Infeasible,185,467,1.0770836594862494,1.0779734501315288,-0.11978495209796626,-0.24614574904086894,-,-13.668031136583386,-12.7006219456093,13.90471765709065,-0.4169146543100899
Infeasible,29,491,1.0843893350184959,1.0780413425357749,-0.24857460688380964,-0.32622683435490674,-,-2.89545440194479,-22.237858085264843,-1.601865003088911,-21.658425569459585
Infeasible,253,347,1.0561773846478029,1.0586821655249423,0.002598977875339366,-0.2164688153027023,-,-1.2405622070771107,-0.419149116973486,1.4315101426921961,0.7777677698261433
Infeasible,94,93,1.0748415264926285,1.0746870896172955,-0.1355128761416078,-0.0615992583467806,-,-43.54063043285782,-269.9049294960881,-44.861019329049334,-270.4572713919774
Infeasible,155,154,1.075823011714229,1.0754367472493913,-0.22536615712709,-0.14792471515910785,-,-65.27903332855743,-288.94244651441426,-31.804890491097467,-275.35613459431227
Infeasible,350,349,0.9962813258039661,1.0651278404551021,0.3477775220451699,-0.262719360316843,-,-0.1375118145802673,-9.328918024443993,-0.5828596445385825,-9.543195018048056
Infeasible,107,106,1.0606581804611852,1.060563702320479,-0.1700939735031295,-0.23317892937143841,-,0.3131716310143163,3.3836725238774292,1.02893252208127,3.677366676153099
Infeasible,441,384,1.0625695594883515,1.047865375458861,-0.3778827986362742,-0.15000715271614784,-,8.849937482116019,2.0780182655695754,-10.424216338743568,-6.555531146757066
Infeasible,273,272,1.0883290509070023,1.087969838234651,-0.18635720296306732,-0.2380474132933951,-,-41.68628186634654,-291.92051557357547,-41.04421988997141,-291.6450248832011
Infeasible,240,74,1.0904412897750413,1.091600744398485,-0.26880050864685523,-0.2559185648080254,-,-3.2430974874796887,-28.87653991467116,-3.0301492131601724,-28.78167399792425
Infeasible,157,156,1.0500560736642701,1.0492757174370821,-0.24465923673492612,-0.24031383004689022,-,-54.76076414708162,-356.5585094615081,-66.07978176352664,-361.27397614665045
Infeasible,148,147,1.072188857636275,1.070623067208737,0.0039035998907707946,-0.2402075623584112,-,-27.144560297249818,-59.33235495054248,15.721842027110652,-41.129112692853425
Infeasible,321,320,1.0766500734337048,1.0756671575884853,-0.30636936527981334,-0.12809612734252812,-,-58.59092721230394,-314.3429428120581,-48.39254205978148,-310.12578796805155
Infeasible,40,131,1.0864945292328136,1.08729070810047,-0.12131671592681653,-0.14194106251061303,-,11.176673713677761,17.143110379480202,-9.716437783948727,7.835531081070592
Infeasible,437,428,1.0823184846712162,1.0833567658679475,-0.07873031786135769,-0.10764013843391886,-,2.9317191036001695,-121.48851570934661,-4.835416685438407,-125.34259881507883
Infeasible,308,500,1.0795056428849008,1.0987894282370194,-0.1838329205791187,-0.1659159907989124,-,-6.676891704569536,-12.603851974037815,5.299050285405565,-7.239416565601944
Infeasible,78,328,1.0758871995678136,1.0547440947416744,-0.22807222259608867,-0.1769641458555657,-,4.340271874709401,-3.3167443280132822,-6.213953069977977,-8.018583867932449
Infeasible,307,304,1.0595379553074178,1.0570256301299243,0.4085024231370542,-0.2721293852039273,-,4.622902880110303,11.835192495855722,-1.9657086939523323,9.046871864321083
Infeasible,163,162,1.085870636491859,1.0876080489423758,-0.11136375989360052,-0.1335829351195328,-,-4.06573187575313,-60.49807997373388,2.066331609378117,-57.48541760307518
Infeasible,441,440,1.0625695594883515,1.0850352498816136,-0.3778827986362742,-0.12985367649096732,-,-24.019103773333402,-27.646745839756555,23.86961656917533,-4.185773378189863
Infeasible,406,405,1.0672336385918317,1.0671574028663289,0.9896409434845783,-0.05755906694868881,-,-31.207168889153984,-201.19037520256293,-35.60119809833397,-203.0144619436825
Infeasible,112,499,1.0765394033095972,1.0663722926556756,-0.195380847275282,-0.25978328045565824,-,-1.8469668292820367,-22.184044729610797,-3.1299906260769963,-22.755617973773106
Infeasible,76,37,1.074363108834825,1.0818067385817491,0.032439653987395116,-0.16574355263044316,-,-5.908935875761215,-64.01202501695471,-7.4928076723623604,-64.7578757723817
Infeasible,159,158,1.0716421394478375,1.0709480628465773,-0.2719372904681509,-0.22225879630466536,-,-92.06756313725892,-592.0759497188562,-91.68703769828048,-591.9373963281763
Infeasible,2,1,1.1000000109998047,1.0986062235810086,-0.17627658089178377,-0.15786193981005142,-,1.3397044702210117,1.603424404900295,-1.2377822302114971,0.5310162591188146
Infeasible,329,328,1.0557116452996462,1.0547440947416744,-0.24162351201491214,-0.1769641458555657,-,-50.12208901924825,-262.0462162395338,-44.47249437579452,-259.54104026114726
Infeasible,336,93,1.0642629185301558,1.0746870896172955,-0.11184206440178943,-0.0615992583467806,-,-1.3630203028557832,-17.709843051676,-2.637395146016104,-18.277563798283545
Infeasible,12,304,1.0572787726327455,1.0570256301299243,-0.15803729338754735,-0.2721293852039273,-,-1.2243071865615214,-15.153204150889941,-2.183960594556094,-15.5807256457757
Infeasible,407,80,1.0928223730694773,1.093646938515068,-0.08531934731555116,-0.08808249705702358,-,-5.373313833121832,-106.90395920848088,-11.225480594187692,-109.60893069938115
Infeasible,383,382,1.0739795465566924,1.074602351685286,-0.287859562585784,-0.2729854483248202,-,-96.64436457010903,-634.6551055304576,-95.44573078243559,-634.4141371042701
Infeasible,306,304,1.026365945749606,1.0570256301299243,-1.3193293956019554,-0.2721293852039273,-,0.022859093386565547,-0.03292274894261071,-0.02523899708481575,-0.05646948937411578
Infeasible,299,298,1.0968654972826741,1.0966324853199325,-0.18040605813534058,-0.17166704791025048,-,0.17313829324854524,-0.8687908319917028,-0.5368368890001847,-1.1710284783697489
Infeasible,263,491,1.0865325857369366,1.0780413425357749,-0.18833058623225213,-0.32622683435490674,-,-3.9752440018437376,-36.105113033982846,-3.4952633473107473,-35.890117037813965
Infeasible,408,399,1.0810099226973295,1.0864209261383535,-0.4269362090361677,-0.3147745622834106,-,-5.279600272269125,-73.14435224766345,-10.497004425459021,-75.4814054659804
Infeasible,130,129,1.0598261905363942,1.0582973519162284,-0.23056002036271944,-0.26483745799884284,-,-6.048514488373812,-20.70339917602263,-2.1029971950085056,-19.168940587172017
Infeasible,146,195,1.085008843061086,1.0845103268592848,-0.07593864443814664,-0.13939275830517125,-,-24.0304228050943,-264.2985039698354,-15.194570974671183,-260.2139871878511
Infeasible,459,496,1.0703873247450815,1.0702584268840873,0.0540384876116369,0.14102595647658253,-,-8.323542795722027,-60.39448831617415,-4.416707718682997,-58.653251872568454
Infeasible,182,181,1.0863507443569487,1.0861532098105204,-0.20622949161233003,-0.37159428822493706,-,-8.10122647189031,-39.752528581285816,-4.881745914729468,-38.42533092427968
Infeasible,381,380,1.063174116437813,1.062874941389953,-0.0584038632117924,-0.26159150413835747,-,-56.993948312190504,-374.99990754381673,-52.92121172279148,-373.2636057749992
Infeasible,207,205,1.0883439984755257,1.0883567082096028,-0.2724966138307779,-0.2318742518176616,-,-54.85128614584006,-304.9108956238137,-52.328841841799964,-303.87226213811584
Infeasible,166,228,1.0866822982358662,1.0643805014637213,-0.09219297319347203,-0.12214125138135984,-,-1.317411561798771,-24.918350743257072,-4.45766673790686,-26.31731693713561
Infeasible,480,479,1.0999997638223338,1.0728450302307844,0.3216141197937085,-0.12288565732050899,-,-0.17574791438168347,-17.606126797471024,-1.2159220591340953,-18.106248598348696
Infeasible,237,236,1.0857545719873978,1.085742622151494,-0.31873558915614036,-0.17071504290461997,-,-70.52116514088515,-338.98299857267295,-70.41366437641862,-338.98373788678623
Infeasible,375,374,1.0676947722139265,1.0672915959720048,-0.23037635621490857,-0.2588538700339797,-,-62.0391958210988,-371.3928201895033,-61.652875853734905,-371.2318428303038
Infeasible,367,15,1.0742764836998189,1.0873726680469664,-0.10853034976571173,-0.12245403475501637,-,-25.374465514984873,-51.176618165549606,19.375128773101547,-31.13212406898011
Infeasible,192,191,1.067810061210459,1.0645680893815692,-0.2431720975685553,-0.2452684181099121,-,33.47299484832752,184.88607138860104,33.737876712588616,186.45304684217928
Infeasible,233,232,1.0852102740348006,1.0897694318672313,-0.1681235292546365,-0.10246841568355136,-,-0.3315460364008618,-56.25341334678318,-2.210357023163941,-57.17194316253453
Infeasible,495,449,1.0746047424250698,1.0714880204618789,-0.020083317510800242,-0.1842510986910597,-,-1.6960708555654866,-0.23954195549170265,2.052392122055682,1.430421834715772
Infeasible,390,386,1.1000000094475393,1.0985414083569913,-0.16986294622709497,0.01794984494191793,-,-0.0069686058296970985,-0.9052550811149337,-0.006968605829695829,-0.9052550811149374
Infeasible,22,21,1.0704060961417772,1.0720915118865018,-0.29543334969657087,-0.2020710207467478,-,-65.83061196449998,-351.81451291453703,-64.23360432221634,-351.0489304904538
Infeasible,278,276,1.0793531180539042,1.0791672812084785,-0.21195269017983961,-0.2106751543133883,-,-0.12510838996452023,-0.6529023436318084,-0.048992675148220144,-0.6219666004459157
Infeasible,396,386,1.1000000098202185,1.0985414083569913,0.8780824556720052,0.01794984494191793,-,7.041459501386238e-5,0.010177256132667623,7.041459501527791e-5,0.010177256132685386
Infeasible,62,457,1.0895196613517726,1.0801126381635184,-0.14733451554449706,-0.15728087349452427,-,-8.162020887618606,-21.164708996506768,5.139242708590505,-15.206625005653697
Infeasible,143,338,1.0729788773878872,1.0698151378411207,0.11241725989751124,0.11341144301157956,-,1.8800283704311447,0.9104141462161977,-2.117315561600128,-0.8703594283267093
Infeasible,405,300,1.0671574028663289,1.0794375620280892,-0.05755906694868881,-0.056129556928036596,-,-5.389670926127944,-33.471405132694414,-1.1663210971245142,-31.589556548592636
Infeasible,153,152,1.0922483604637723,1.0938954722416756,-0.4824335139728511,-0.1562125807872581,-,-64.8385260237657,-369.868835213452,-61.011081776530666,-368.547989335515
Infeasible,158,291,1.0709480628465773,1.064249786360641,-0.22225879630466536,-0.2250651613605367,-,-9.27721552414476,-93.84122841020181,-10.381619536732675,-94.33592827829588
Infeasible,318,176,1.0710251457304185,1.0749554539283104,-0.09842067882236172,0.02228154093629381,-,-9.453928452236354,-58.454659073832545,-1.9378023557282118,-55.08794435176156
Infeasible,203,202,1.0675826793880645,1.067447860626622,-0.21441392496759912,-0.17393852525783174,-,-67.64943109662198,-382.8063236859989,-68.84756328984454,-383.30068377862153
