Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,369,7061,1.1490000108808436,0
Feasible,410,7169,0.8772000097536687,0
Feasible,356,7009,1.6300000160063595,0
Feasible,486,7419,0.8820000097533957,0
Feasible,300,6146,4.460000041433974,0
Feasible,171,4192,1.8377000173777371,0
Feasible,69,2117,1.847200017351262,0
Feasible,478,7400,0.720000009761692,0
Feasible,487,7419,0.8820000097533957,0
Feasible,85,3055,1.8388,0
Feasible,119,3141,0.6862,0
Feasible,39,1090,1.1437,0
Feasible,406,7165,1.106000010801013,0
Feasible,495,7422,1.9110000187936964,0
Feasible,443,7310,0.9668000094478294,0
Feasible,108,3117,0.4725,0
Feasible,126,4050,1.5,0
Feasible,441,7308,0.9668000094478294,0
Feasible,382,7108,0.5100000097716085,0
Feasible,156,4135,0.10079999007761158,0
Feasible,439,7289,0.42450000000000004,0
Feasible,2,1006,0.25730000000000003,0
Feasible,27,1073,1.9213000141796508,0
Feasible,10,1039,1.1063,0
Feasible,261,5444,0.423899991254701,0
Feasible,307,6167,2.35050002131201,0
Feasible,124,4046,0.285,0
Feasible,257,5444,0.8669999904737243,0
Feasible,352,7005,1.6300000160063592,0
Feasible,312,6242,0.6100000097317135,0
Feasible,290,6088,0.0795,0
Feasible,484,7406,2.4592424402835262,0
Feasible,340,6305,2.472500021791668,0
Feasible,187,5038,3.0847000303074346,0
Feasible,213,5263,12.150000121429388,0
Feasible,398,7139,0.5900000097679385,0
Feasible,9,1035,0.675,0
Feasible,189,5040,3.0847000303074346,0
Feasible,227,5324,2.8407000279234986,0
Feasible,294,6105,0.6050000095203001,0
Feasible,109,3118,0.9,0
Feasible,409,7168,0.8772000097536687,0
Feasible,481,7400,1.4400000141199036,0
Feasible,531,8099,0.855,0
Feasible,161,4153,2.124,0
Feasible,445,7323,1.244800012180664,0
Feasible,453,7350,3.1383000309052385,0
Feasible,466,7370,1.0727000104698943,0
Feasible,534,8117,1.0550999896446112,0
Feasible,249,5417,1.220000011781074,0
Feasible,395,7136,2.0655000203246234,0
Feasible,383,7109,0.5100000097716084,0
Feasible,372,7064,1.1490000108808438,0
Feasible,401,7142,0.5900000097679384,0
Feasible,241,5383,2.090000020533201,0
Feasible,88,3060,1.2422,0
Feasible,209,5208,2.486700024058686,0
Feasible,236,5366,2.1333000206912,0
Feasible,120,4010,1.5119999999999998,0
Feasible,498,7422,1.7220000169193406,0
Feasible,323,6260,2.570000021699329,0
Feasible,260,5444,0.423899991254701,0
Feasible,297,6111,2.277121230087969,0
Feasible,24,1066,1.0688,0
Feasible,8,1033,2.085,0
Feasible,37,1084,0.8662000000000001,0
Feasible,190,5041,3.0847000303074346,0
Feasible,121,4026,3.3396212198855713,0
Feasible,311,6216,5.523,0
Feasible,281,6074,1.8137000170913817,0
Feasible,464,7361,1.02700001001558,0
Feasible,491,7422,1.1250000109899427,0
Feasible,386,7112,1.9600000192793032,0
Feasible,447,7325,1.244800012180664,0
Feasible,314,6244,2.9800000291857125,0
Feasible,461,7358,2.252000022170879,0
Feasible,480,7400,0.720000009761692,0
Feasible,403,7162,1.1060000108010133,0
Feasible,334,6296,2.0623000192437093,0
Feasible,174,4192,0.10400000961670805,0
Feasible,496,7422,1.7220000169193406,0
Feasible,315,6245,2.980000029185712,0
Feasible,123,4045,0.934,0
Feasible,305,6165,2.3505000213120133,0
Feasible,268,6042,0.0,0
Feasible,423,7209,2.2949999797385687,0
Feasible,497,7422,1.7220000169193406,0
Feasible,32,1078,0.9550000091061223,0
Feasible,197,5067,2.6042424506465998,0
Feasible,510,8024,0.33,0
Feasible,233,5363,0.10400000970546945,0
Feasible,262,6006,2.1300000197884477,0
Feasible,408,7167,1.1060000108010133,0
Feasible,320,6257,1.9400000182076873,0
Feasible,471,7375,1.8366000180559525,0
Feasible,324,6266,0.045,0
Feasible,210,5238,1.6875,0
Feasible,151,4105,1.35,0
Feasible,505,7428,1.0052000097987481,0
Feasible,239,5369,2.1333000206912,0
Feasible,54,2076,0.225,0
Feasible,63,2100,1.125,0
Feasible,191,5042,3.0847000303074346,0
Feasible,91,3063,1.2422,0
Feasible,244,5404,0.8940000096274179,0
Feasible,327,6269,0.07200000000000001,0
Feasible,62,2099,0.075,0
Feasible,205,5170,0.45,0
Feasible,483,7406,0.6310000095291899,0
Feasible,122,4030,3.3396212214324934,0
Feasible,199,5069,2.604242450646444,0
Feasible,173,4192,0.6100000095334805,0
Feasible,188,5039,3.0847000303074346,0
Feasible,277,6070,1.813700017091381,0
Feasible,361,7024,0.9480000094534388,0
Feasible,98,3086,0.5625,0
Feasible,355,7008,1.6300000160063592,0
Feasible,235,5365,2.1333000206912005,0
Feasible,204,5167,0.01600000970886505,0
Feasible,385,7111,1.9600000192793032,0
Feasible,377,7081,2.2865000225122194,0
Feasible,411,7170,3.5087000345224695,0
Feasible,384,7110,1.9600000192793035,0
Feasible,321,6258,1.9400000182076873,0
Feasible,371,7063,1.149000010880844,0
Feasible,310,6215,5.523,0
Feasible,76,3017,1.2712999999999999,0
Feasible,34,1080,0.9550000091061509,0
Feasible,318,6248,1.8333000179548415,0
Feasible,243,5403,0.8940000096274182,0
Feasible,50,2057,3.0996212252246025,0
Feasible,194,5058,3.1735000301032836,0
Feasible,167,4177,1.125,0
Feasible,87,3057,1.8388,0
Feasible,317,6247,1.8333000179548413,0
Feasible,248,5416,1.2200000117810745,0
Feasible,140,4084,2.4340000220927123,0
Feasible,458,7355,2.704242447973085,0
Feasible,301,6147,2.7959999724921243,0
Feasible,132,4062,1.7233000163300929,0
Feasible,169,4183,1.5225,0
Feasible,455,7352,3.1383000309052385,0
Feasible,180,4194,1.5119999999999998,0
Feasible,160,4142,1.41,0
Feasible,291,6089,0.1042,0
Feasible,503,7428,1.0052000097987481,0
Feasible,542,8155,0.5237999919689706,0
Feasible,452,7349,3.1383000309052385,0
Feasible,106,3112,0.561,0
Feasible,94,3071,1.2765,0
Feasible,428,7267,0.9064000097521162,0
Feasible,102,3098,1.2,0
Feasible,128,4058,1.4400000136711082,0
Feasible,350,6349,1.0890000133097926,0
Feasible,379,7098,13.543000135365851,0
Feasible,332,6274,0.084,0
Feasible,396,7137,2.0655000203246234,0
Feasible,375,7079,2.2865000225122194,0
Feasible,70,2118,1.84720001735128,0
Feasible,38,1088,0.5625,0
Feasible,163,4161,1.9777000186284721,0
Feasible,440,7307,0.9668000094478285,0
Feasible,229,5326,2.840700027923498,0
Feasible,131,4061,1.7233000163301169,0
Feasible,192,5051,0.8470000094524174,0
Feasible,326,6268,0.045,0
Feasible,221,5301,0.8270000094580556,0
Feasible,373,7065,1.1490000108808445,0
Feasible,53,2071,1.125,0
Feasible,492,7422,1.1250000109899427,0
Feasible,47,2024,1.6667000157247231,0
Feasible,407,7166,1.106000010801013,0
Feasible,175,4192,2.670000022249452,0
Feasible,467,7371,1.0727000104698945,0
Feasible,286,6083,0.653,0
Feasible,338,6303,2.472500021791672,0
Feasible,387,7113,1.9600000192793032,0
Feasible,3,1009,0.6187,0
Feasible,536,8130,4.162121224830538,0
Feasible,306,6166,2.3505000213120097,0
Feasible,96,3081,1.8675,0
Feasible,178,4192,1.8377000173777371,0
Feasible,459,7356,2.7042424479506972,0
Feasible,472,7376,1.8366000180559525,0
Feasible,149,4097,0.2800000094000621,0
Feasible,181,4195,0.69,0
Feasible,155,4134,0.10079999007761158,0
Feasible,504,7428,1.0052000097987481,0
Feasible,446,7324,1.244800012180664,0
Feasible,293,6104,0.6050000095202993,0
Feasible,499,7428,1.0052000097987481,0

Feasible,56,2083,0.2000000096973255,0
Feasible,425,7211,1.7850000175435456,0
Feasible,429,7268,0.9064000097516434,0
Feasible,220,5300,1.1500000108488937,0
Feasible,308,6213,1.7790000000000001,0
Feasible,67,2115,1.8472000173414338,0
Feasible,215,5282,0.8031999905185554,0
Feasible,319,6249,1.8333000179537353,0
Feasible,73,2123,1.3628,0
Feasible,251,5419,1.1880000114647935,0
Feasible,112,3127,1.0125,0
Feasible,420,7197,2.309500022738743,0
Feasible,404,7163,1.106000010800497,0
Feasible,525,8077,2.3490000230886277,0
Feasible,417,7194,2.309500022738743,0
Feasible,365,7033,0.075,0
Feasible,333,6295,2.062300019228841,0
Feasible,86,3056,1.8388,0
Feasible,168,4181,1.5007,0
Feasible,431,7270,1.81280001781928,0
Feasible,422,7208,2.29499997968413,0
Feasible,364,7032,0.075,0
Feasible,207,5206,2.4867000240535906,0
Feasible,518,8049,0.5179999909228142,0
Feasible,242,5399,1.242,0
Feasible,506,7428,1.0052000097982547,0
Feasible,376,7080,2.2865000225112615,0
Feasible,479,7400,0.720000009761255,0
Feasible,224,5319,0.7883999905305108,0
Feasible,465,7369,1.0727000104693853,0
Feasible,177,4192,2.6700000220919105,0
Feasible,430,7269,0.9064000097516435,0
Feasible,12,1043,0.441,0
Feasible,75,3004,0.2813,0
Feasible,111,3122,1.4775,0
Feasible,264,6008,1.9833000185680183,0
Feasible,68,2116,1.847200017341441,0
Feasible,130,4060,1.4400000136670321,0
Feasible,125,4047,0.2748,0
Feasible,517,8048,0.517999990922815,0
Feasible,77,3020,1.125,0
Feasible,71,2119,1.8472000173414589,0
Feasible,339,6304,2.472500021723652,0
Feasible,103,3105,0.445,0
Feasible,526,8078,2.349000023088627,0
Feasible,280,6073,1.813700017082872,0
Feasible,59,2089,0.507,0
Feasible,208,5207,2.4867000240535893,0
Feasible,26,1072,1.9213000139736929,0
Feasible,358,7021,0.22400000959891953,0
Feasible,211,5243,1.125,0
Feasible,343,6349,1.0300000097049768,0
Feasible,127,4052,0.44200000956347835,0
Feasible,468,7372,1.0727000104693856,0
Feasible,100,3092,1.5,0
Feasible,230,5342,0.084,0
Feasible,79,3034,0.9787,0
Feasible,195,5065,0.10600000970463311,0
Feasible,374,7066,1.149000010877972,0
Feasible,141,4085,1.4114747825365044,0
Feasible,278,6071,1.8137000170828708,0
Feasible,477,7400,0.720000009761255,0
Feasible,388,7114,1.9600000192785112,0
Feasible,389,7115,1.9600000192785114,0
Feasible,485,7414,1.02400000966884,0
Feasible,222,5302,1.3912999872789042,0
Feasible,138,4082,2.4340000220532194,0
Feasible,502,7428,1.0052000097982547,0
Feasible,528,8080,2.3490000230886277,0
Feasible,535,8129,4.148237391069186,0
Feasible,276,6069,1.8137000170828714,0
Feasible,46,2023,0.8333000094540762,0
Feasible,107,3113,0.561,0
Feasible,295,6106,1.2100000114387364,0
Feasible,381,7107,1.5000000147151717,0
Feasible,475,7379,1.8366000180552127,0
Feasible,247,5415,1.2200000117797096,0
Feasible,152,4115,0.39539999007072607,0
Feasible,170,4192,0.7500000095013314,0
Feasible,397,7138,3.8070000374051927,0
Feasible,129,4059,1.4400000136670286,0
Feasible,250,5418,1.1880000114647937,0
Feasible,238,5368,2.1333000206879906,0
Feasible,448,7326,1.2448000121801142,0
Feasible,78,3028,1.5,0
Feasible,438,7288,0.2122,0
Feasible,133,4063,1.723300016323844,0
Feasible,258,5444,0.8669999904719912,0
Feasible,436,7286,0.2122,0
Feasible,72,2120,1.8472000173414584,0
Feasible,252,5423,0.12400000970318062,0
Feasible,1,1004,1.5825,0
Feasible,137,4077,0.5289999900680111,0
Feasible,454,7351,3.138300030903478,0
Feasible,435,7285,0.2122,0
Feasible,313,6243,1.8300000179212554,0
Feasible,509,7428,0.11700000978761121,0
Feasible,427,7266,3.0460000299984173,0
Feasible,237,5367,2.1333000206879906,0
Feasible,206,5198,1.125,0
Feasible,288,6086,0.225,0
Feasible,507,7428,0.7500000097597763,0
Feasible,354,7007,1.6300000160056953,0
Feasible,299,6145,4.460000041354585,0
Feasible,500,7428,1.3000000127286375,0
Feasible,33,1079,0.9550000090988391,0
Feasible,400,7141,0.590000009767524,0
Feasible,40,1090,0.27,0
Feasible,113,3129,0.9488,0
Feasible,231,5343,2.075,0
Feasible,245,5405,0.8940000096263385,0
Feasible,482,7400,4.464000043567921,0
Feasible,527,8079,2.349000023088627,0
Feasible,309,6214,5.523,0
Feasible,416,7193,0.07500000978905837,0
Feasible,283,6079,2.263237390852399,0
Feasible,5,1021,1.4963,0
Feasible,55,2078,0.8438,0
Feasible,114,3131,0.855,0
Feasible,265,6009,1.9833000185680187,0
Feasible,325,6267,0.07200000000000001,0
Feasible,136,4076,0.5289999900680111,0
Feasible,145,4093,0.28000000939730046,0
Feasible,418,7195,2.309500022738743,0
Feasible,449,7329,1.019000009620342,0
Feasible,444,7311,1.9337000182292952,0
Feasible,282,6078,2.263237390850906,0
Feasible,275,6054,0.5740000097335,0
Feasible,337,6302,2.472500021723654,0
Feasible,530,8088,2.6930999736578265,0
Feasible,393,7134,2.0655000203237828,0
Feasible,457,7354,2.6764747802563362,0
Feasible,460,7357,0.16300000978588738,0
Feasible,363,7031,0.29100000000000004,0
Feasible,378,7082,2.2865000225112615,0
Feasible,437,7287,0.2122,0
Feasible,218,5298,1.150000010848893,0
Feasible,176,4192,2.6700000220919105,0
Feasible,28,1074,1.9213000139741485,0
Feasible,92,3065,0.6037,0
Feasible,469,7373,1.0727000104693853,0
Feasible,36,1082,1.125,0
Feasible,451,7335,1.360499987424611,0
Feasible,118,3137,0.759,0
Feasible,162,4160,1.977700018618292,0
Feasible,494,7422,1.1250000109894223,0
Feasible,84,3048,1.8075,0
Feasible,537,8131,4.148237391064895,0
Feasible,203,5166,1.2650000122223413,0
Feasible,7,1026,0.9315000000000001,0
Feasible,25,1070,1.2038,0
Feasible,95,3074,0.7484999999999999,0
Feasible,292,6090,0.30519999999999997,0
Feasible,353,7006,1.6300000160056956,0
Feasible,232,5360,3.0239999702922886,0
Feasible,93,3068,1.125,0
Feasible,296,6110,2.2632373935827026,0
Feasible,304,6164,2.3505000212742453,0
Feasible,476,7389,5.428000043458825,0
Feasible,240,5382,2.090000020532156,0
Feasible,147,4095,0.28000000939729797,0
Feasible,157,4136,0.10079999007756509,0
Feasible,392,7133,0.16300000978588905,0
Feasible,415,7192,0.35000000977828855,0
Feasible,370,7062,1.1490000108779728,0
Feasible,16,1051,0.8940000091460973,0
Feasible,287,6085,0.0105,0
Feasible,349,6349,1.089000008927346,0
Feasible,44,2013,1.5045,0
Feasible,368,7046,1.8845000177909936,0
Feasible,266,6010,1.9833000185680176,0
Feasible,146,4094,0.2800000093972953,0
Feasible,489,7422,1.722000016918645,0
Feasible,74,2127,2.1645,0
Feasible,29,1075,1.921300013973834,0
Feasible,412,7189,0.069000009789273,0
Feasible,380,7099,13.543000135363602,0
Feasible,212,5262,12.150000121436307,0
Feasible,303,6149,2.1659999796572675,0
Feasible,424,7210,1.7850000175435456,0
Feasible,228,5325,2.84070002792168,0
Feasible,474,7378,1.836600018055213,0
Feasible,226,5321,0.7883999905305108,0
Feasible,463,7360,2.25200002216994,0
Feasible,101,3095,0.9045000000000001,0
Feasible,360,7023,0.4740000095579471,0
Feasible,223,5303,1.3912999872789042,0
Feasible,105,3110,0.63,0
Feasible,399,7140,0.5900000097675241,0
Feasible,488,7422,0.06800000978927913,0
Feasible,285,6082,0.41369999999999996,0
Feasible,17,1052,0.8940000091465699,0
Feasible,335,6297,2.0623000192288403,0
Feasible,426,7212,1.7850000175435456,0
Feasible,166,4166,1.5075,0
Feasible,89,3061,1.2422,0
Feasible,214,5281,0.8031999905185554,0
Feasible,198,5068,2.5764747832070887,0
Feasible,80,3039,1.5675,0
Feasible,462,7359,2.25200002216994,0
Feasible,51,2059,0.6,0
Feasible,274,6053,0.5740000097334996,0
Feasible,246,5406,0.8940000096263389,0
Feasible,490,7422,1.722000016918645,0
Feasible,143,4091,0.23500000940567783,0
Feasible,48,2042,0.597,0
Feasible,15,1050,0.8940000091458101,0
Feasible,493,7422,1.1250000109894223,0
Feasible,97,3084,1.7437,0
Feasible,284,6080,2.2632373908506995,0
Feasible,134,4065,0.4700000095587095,0
Feasible,402,7146,0.1020000097881546,0
Feasible,413,7190,0.4800000097725491,0
Feasible,110,3120,0.297,0
Feasible,501,7428,1.3000000127286375,0
Feasible,419,7196,2.309500022738743,0
Feasible,234,5364,2.1333000206879906,0
Feasible,6,1023,1.35,0
Feasible,473,7377,1.8366000180552127,0
Feasible,219,5299,1.1500000108488933,0
Feasible,367,7045,1.8845000177909925,0
Feasible,272,6051,0.5740000097334996,0
Feasible,182,5020,0.9,0
Feasible,164,4162,1.977700018618336,0
Feasible,153,4116,0.39539999007072607,0
Feasible,186,5037,3.0847000303051693,0
Feasible,470,7374,1.0727000104693856,0
Feasible,394,7135,2.065500020323783,0
Feasible,267,6041,0.0,0
Feasible,90,3062,1.2422,0
Feasible,139,4083,2.4340000220532145,0
Feasible,359,7022,0.47400000955794713,0
Feasible,405,7164,1.106000010800497,0
Feasible,4,1011,0.10000000996030968,0
Feasible,104,3106,0.5302,0
Feasible,524,8071,2.7746999728267507,0
Feasible,456,7353,2.6764747802552504,0
Feasible,316,6246,2.980000029182787,0
Feasible,179,4192,1.8377000173700277,0
Feasible,52,2062,1.0155,0
Feasible,515,8046,0.5179999909228145,0
Feasible,369,7061,1.1490000108779725,0
Feasible,410,7169,0.8772000097532017,0
Feasible,356,7009,1.6300000160056956,0
Feasible,486,7419,0.8820000097529269,0
Feasible,300,6146,4.460000041354586,0
Feasible,171,4192,1.8377000173700277,0
Feasible,69,2117,1.847200017341442,0
Feasible,478,7400,0.720000009761255,0
Feasible,487,7419,0.8820000097529269,0
Feasible,85,3055,1.8388,0
Feasible,119,3141,0.6862,0
Feasible,39,1090,1.1437,0
Feasible,406,7165,1.1060000108004968,0
Feasible,495,7422,1.9110000187929261,0
Feasible,443,7310,0.9668000094454748,0
Feasible,108,3117,0.4725,0
Feasible,126,4050,1.5,0
Feasible,441,7308,0.966800009445475,0
Feasible,382,7108,0.5100000097712072,0
Feasible,156,4135,0.1007999900775651,0
Feasible,439,7289,0.42450000000000004,0
Feasible,2,1006,0.25730000000000003,0
Feasible,27,1073,1.9213000139744272,0
Feasible,10,1039,1.1063,0
Feasible,261,5444,0.4238999912426108,0
Feasible,307,6167,2.3505000212742435,0
Feasible,124,4046,0.285,0
Feasible,257,5444,0.8669999904719912,0
Feasible,352,7005,1.6300000160056956,0
Feasible,312,6242,0.6100000097311572,0
Feasible,290,6088,0.0795,0
Feasible,484,7406,2.4314747727126966,0
