Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
182,5020,0.9,0
164,4162,1.9777000186134475,0
153,4116,0.3953999900707082,0
186,5037,3.0847000303041128,0
470,7374,1.0727000104691449,0
394,7135,2.065500020323385,0
267,6041,0.0,0
90,3062,1.2422,0
139,4083,2.434000022034133,0
359,7022,0.4740000095572418,0
405,7164,1.106000010800253,0
4,1011,0.10000000996030407,0
104,3106,0.5302,0
524,8071,2.77469997282557,0
456,7353,2.6633790109948885,0
316,6246,2.9800000291814137,0
179,4192,1.8377000173663436,0
52,2062,1.0155,0
515,8046,0.5179999909197632,0
369,7061,1.149000010876618,0
410,7169,0.877200009752981,0
356,7009,1.6300000160053816,0
486,7419,0.8820000097527045,0
300,6146,4.460000041316208,0
171,4192,1.8377000173663436,0
69,2117,1.8472000173368317,0
478,7400,0.7200000097610484,0
487,7419,0.8820000097527045,0
85,3055,1.8388,0
119,3141,0.6862,0
39,1090,1.1437,0
406,7165,1.1060000108002528,0
495,7422,1.9110000187925618,0
443,7310,0.9668000094443611,0
108,3117,0.4725,0
126,4050,1.5,0
441,7308,0.9668000094443611,0
382,7108,0.5100000097710174,0
156,4135,0.10079999007754353,0
439,7289,0.42450000000000004,0
2,1006,0.25730000000000003,0
27,1073,1.9213000138735725,0
10,1039,1.1063,0
261,5444,0.4238999912370856,0
307,6167,2.350500021256193,0
124,4046,0.285,0
257,5444,0.866999990471192,0
352,7005,1.6300000160053814,0
312,6242,0.610000009730897,0
290,6088,0.0795,0
484,7406,2.4183790033558767,0
340,6305,2.4725000216908857,0
187,5038,3.0847000303041123,0
213,5263,12.150000121429333,0
398,7139,0.5900000097673281,0
9,1035,0.675,0
189,5040,3.0847000303041123,0
227,5324,2.8407000279208323,0
294,6105,0.6050000095176832,0
109,3118,0.9,0
409,7168,0.877200009752981,0
481,7400,1.4400000141190141,0
531,8099,0.855,0
161,4153,2.124,0
445,7323,1.244800012179854,0
453,7350,3.1383000309026445,0
466,7370,1.072700010469145,0
534,8117,1.0550999896441786,0
249,5417,1.2200000117790735,0
395,7136,2.065500020323385,0
383,7109,0.5100000097710173,0
372,7064,1.1490000108766185,0
401,7142,0.590000009767328,0
241,5383,2.090000020531669,0
88,3060,1.2422,0
209,5208,2.486700024051206,0
236,5366,2.1333000206864936,0
120,4010,1.5119999999999998,0
498,7422,1.7220000169183156,0
323,6260,2.5700000215090193,0
260,5444,0.4238999912370856,0
297,6111,2.256689512013738,0
24,1066,1.0688,0
8,1033,2.085,0
37,1084,0.8662000000000001,0
190,5041,3.0847000303041123,0
121,4026,3.3191895012944164,0
311,6216,5.523,0
281,6074,1.8137000170788617,0
464,7361,1.0270000100148462,0
491,7422,1.1250000109891762,0
386,7112,1.9600000192781366,0
447,7325,1.244800012179854,0
314,6244,2.980000029181414,0
461,7358,2.252000022169496,0
480,7400,0.7200000097610484,0
403,7162,1.106000010800253,0
334,6296,2.0623000192218113,0
174,4192,0.10400000961504371,0
496,7422,1.7220000169183156,0
315,6245,2.9800000291814137,0
123,4045,0.934,0
305,6165,2.350500021256196,0
268,6042,0.0,0
423,7209,2.2949999796592078,0
497,7422,1.7220000169183156,0
32,1078,0.9550000090969607,0
197,5067,2.563379013674718,0
510,8024,0.33,0
233,5363,0.10400000970448221,0
262,6006,2.1300000197621043,0
408,7167,1.106000010800253,0
320,6257,1.9400000181913613,0
471,7375,1.8366000180548623,0
324,6266,0.045,0
210,5238,1.6875,0
151,4105,1.35,0
505,7428,1.0052000097980214,0
239,5369,2.1333000206864936,0
54,2076,0.225,0
63,2100,1.125,0
191,5042,3.0847000303041128,0
91,3063,1.2422,0
244,5404,0.8940000096258361,0
327,6269,0.07200000000000001,0
62,2099,0.075,0
205,5170,0.45,0
483,7406,0.6310000095266696,0
122,4030,3.319189502788204,0
199,5069,2.5633790136745644,0
173,4192,0.6100000095310124,0
188,5039,3.0847000303041123,0
277,6070,1.813700017078861,0
361,7024,0.948000009450039,0
98,3086,0.5625,0
355,7008,1.6300000160053814,0
235,5365,2.1333000206864936,0
204,5167,0.016000009707901226,0
385,7111,1.9600000192781366,0
377,7081,2.2865000225108076,0
411,7170,3.508700034518844,0
384,7110,1.9600000192781366,0
321,6258,1.9400000181913613,0
371,7063,1.1490000108766187,0
310,6215,5.523,0
76,3017,1.2712999999999999,0
34,1080,0.9550000090969899,0
318,6248,1.833300017953217,0
243,5403,0.8940000096258366,0
50,2057,3.0791895067241546,0
194,5058,3.1735000300724994,0
167,4177,1.125,0
87,3057,1.8388,0
317,6247,1.8333000179532168,0
248,5416,1.220000011779074,0
140,4084,2.434000022034233,0
458,7355,2.6633790109949924,0
301,6147,2.7959999724898235,0
132,4062,1.7233000163208174,0
169,4183,1.5225,0
455,7352,3.1383000309026445,0
180,4194,1.5119999999999998,0
160,4142,1.41,0
291,6089,0.1042,0
503,7428,1.0052000097980214,0
542,8155,0.5237999919259329,0
452,7349,3.138300030902644,0
106,3112,0.561,0
94,3071,1.2765,0
428,7267,0.9064000097514198,0
102,3098,1.2,0
128,4058,1.4400000136650755,0
350,6349,1.0890000075140949,0
379,7098,13.543000135365805,0
332,6274,0.084,0
396,7137,2.065500020323385,0
375,7079,2.2865000225108076,0
70,2118,1.8472000173368501,0
38,1088,0.5625,0
163,4161,1.9777000186134253,0
440,7307,0.9668000094443602,0
229,5326,2.840700027920832,0
131,4061,1.7233000163208418,0
192,5051,0.8470000094489955,0
326,6268,0.045,0
221,5301,0.8270000094547041,0
373,7065,1.1490000108766192,0
53,2071,1.125,0
492,7422,1.1250000109891762,0
47,2024,1.666700015714544,0
407,7166,1.1060000108002528,0
175,4192,2.6700000220135194,0
467,7371,1.072700010469145,0
286,6083,0.653,0
338,6303,2.4725000216908897,0
387,7113,1.9600000192781366,0
3,1009,0.6187,0
536,8130,4.141689506283301,0
306,6166,2.3505000212561926,0
96,3081,1.8675,0
178,4192,1.8377000173663436,0
459,7356,2.6633790109693534,0
472,7376,1.8366000180548623,0
149,4097,0.280000009395961,0
181,4195,0.69,0
155,4134,0.10079999007754353,0
504,7428,1.0052000097980214,0
446,7324,1.2448000121798541,0
293,6104,0.6050000095176824,0
499,7428,1.0052000097980214,0

56,2083,0.20000000969699733,0
425,7211,1.785000017543205,0
429,7268,0.9064000097514198,0
220,5300,1.1500000108473671,0
308,6213,1.7790000000000001,0
67,2115,1.8472000173368233,0
215,5282,0.8031999905175901,0
319,6249,1.833300017953217,0
73,2123,1.3628,0
251,5419,1.188000011464173,0
112,3127,1.0125,0
420,7197,2.309500022738283,0
404,7163,1.106000010800253,0
525,8077,2.349000023088048,0
417,7194,2.3095000227382836,0
365,7033,0.075,0
333,6295,2.062300019221813,0
86,3056,1.8388,0
168,4181,1.5007,0
431,7270,1.8128000178189343,0
422,7208,2.2949999796592078,0
364,7032,0.075,0
207,5206,2.4867000240512067,0
518,8049,0.5179999909197631,0
242,5399,1.242,0
506,7428,1.0052000097980214,0
376,7080,2.2865000225108076,0
479,7400,0.7200000097610484,0
224,5319,0.788399990529501,0
465,7369,1.0727000104691449,0
177,4192,2.6700000220135194,0
430,7269,0.9064000097514198,0
12,1043,0.441,0
75,3004,0.2813,0
111,3122,1.4775,0
264,6008,1.9833000185622347,0
68,2116,1.8472000173368306,0
130,4060,1.4400000136650783,0
125,4047,0.2748,0
517,8048,0.5179999909197638,0
77,3020,1.125,0
71,2119,1.8472000173368486,0
339,6304,2.472500021690889,0
103,3105,0.445,0
526,8078,2.349000023088048,0
280,6073,1.813700017078862,0
59,2089,0.507,0
208,5207,2.4867000240512054,0
26,1072,1.92130001387281,0
358,7021,0.22400000959833893,0
211,5243,1.125,0
343,6349,1.0300000097037008,0
127,4052,0.44200000956279484,0
468,7372,1.0727000104691449,0
100,3092,1.5,0
230,5342,0.084,0
79,3034,0.9787,0
195,5065,0.10600000970431941,0
374,7066,1.1490000108766176,0
141,4085,1.3983790135576089,0
278,6071,1.8137000170788606,0
477,7400,0.7200000097610484,0
388,7114,1.9600000192781364,0
389,7115,1.9600000192781366,0
485,7414,1.024000009667662,0
222,5302,1.391299987273822,0
138,4082,2.434000022034138,0
502,7428,1.0052000097980214,0
528,8080,2.349000023088048,0
535,8129,4.14168950628456,0
276,6069,1.8137000170788613,0
46,2023,0.8333000094530038,0
107,3113,0.561,0
295,6106,1.2100000114371539,0
381,7107,1.5000000147148775,0
475,7379,1.8366000180548625,0
247,5415,1.220000011779074,0
152,4115,0.3953999900707082,0
170,4192,0.7500000095004296,0
397,7138,3.8070000374035873,0
129,4059,1.4400000136650748,0
250,5418,1.1880000114641733,0
238,5368,2.133300020686493,0
448,7326,1.2448000121798541,0
78,3028,1.5,0
438,7288,0.2122,0
133,4063,1.7233000163208363,0
258,5444,0.866999990471192,0
436,7286,0.2122,0
72,2120,1.8472000173368481,0
252,5423,0.12400000970286616,0
1,1004,1.5825,0
137,4077,0.5289999900679945,0
454,7351,3.1383000309026445,0
435,7285,0.2122,0
313,6243,1.8300000179207385,0
509,7428,0.11700000978744782,0
427,7266,3.046000029997644,0
237,5367,2.1333000206864927,0
206,5198,1.125,0
288,6086,0.225,0
507,7428,0.7500000097595673,0
354,7007,1.6300000160053814,0
299,6145,4.4600000413162055,0
500,7428,1.3000000127283708,0
33,1079,0.9550000090959114,0
400,7141,0.590000009767328,0
40,1090,0.27,0
113,3129,0.9488,0
231,5343,2.075,0
245,5405,0.8940000096258359,0
482,7400,4.4640000435637415,0
527,8079,2.3490000230880477,0
309,6214,5.523,0
416,7193,0.0750000097888972,0
283,6079,2.256689506165297,0
5,1021,1.4963,0
55,2078,0.8438,0
114,3131,0.855,0
265,6009,1.9833000185622351,0
325,6267,0.07200000000000001,0
136,4076,0.5289999900679945,0
145,4093,0.2800000093959624,0
418,7195,2.3095000227382836,0
449,7329,1.0190000096191654,0
444,7311,1.9337000182248414,0
282,6078,2.2566895061638097,0
275,6054,0.5740000097332445,0
337,6302,2.472500021690891,0
530,8088,2.693099973656582,0
393,7134,2.065500020323385,0
457,7354,2.6633790109959583,0
460,7357,0.16300000978572135,0
363,7031,0.29100000000000004,0
378,7082,2.2865000225108076,0
437,7287,0.2122,0
218,5298,1.1500000108473667,0
176,4192,2.6700000220135194,0
28,1074,1.9213000138732832,0
92,3065,0.6037,0
469,7373,1.0727000104691449,0
36,1082,1.125,0
451,7335,1.3604999874207853,0
118,3137,0.759,0
162,4160,1.977700018613403,0
494,7422,1.1250000109891762,0
84,3048,1.8075,0
537,8131,4.141689506280279,0
203,5166,1.2650000122216836,0
7,1026,0.9315000000000001,0
25,1070,1.2038,0
95,3074,0.7484999999999999,0
292,6090,0.30519999999999997,0
353,7006,1.6300000160053814,0
232,5360,3.0239999702912717,0
93,3068,1.125,0
296,6110,2.2566895088567764,0
304,6164,2.350500021256195,0
476,7389,5.428000043010904,0
240,5382,2.090000020531669,0
147,4095,0.28000000939596,0
157,4136,0.10079999007754352,0
392,7133,0.16300000978572282,0
415,7192,0.3500000097781105,0
370,7062,1.1490000108766185,0
16,1051,0.8940000091434827,0
287,6085,0.0105,0
349,6349,1.0890000075140949,0
44,2013,1.5045,0
368,7046,1.884500017786973,0
266,6010,1.9833000185622343,0
146,4094,0.28000000939595726,0
489,7422,1.7220000169183156,0
74,2127,2.1645,0
29,1075,1.9213000138729566,0
412,7189,0.06900000978911217,0
380,7099,13.543000135363586,0
212,5262,12.150000121436292,0
303,6149,2.1659999796510556,0
424,7210,1.785000017543205,0
228,5325,2.8407000279208323,0
474,7378,1.8366000180548625,0
226,5321,0.788399990529501,0
463,7360,2.252000022169496,0
101,3095,0.9045000000000001,0
360,7023,0.47400000955724175,0
223,5303,1.391299987273822,0
105,3110,0.63,0
399,7140,0.5900000097673281,0
488,7422,0.0680000097891182,0
285,6082,0.41369999999999996,0
17,1052,0.894000009143958,0
335,6297,2.062300019221812,0
426,7212,1.785000017543205,0
166,4166,1.5075,0
89,3061,1.2422,0
214,5281,0.8031999905175901,0
198,5068,2.563379013672821,0
80,3039,1.5675,0
462,7359,2.252000022169496,0
51,2059,0.6,0
274,6053,0.574000009733244,0
246,5406,0.8940000096258363,0
490,7422,1.7220000169183156,0
143,4091,0.23500000940437688,0
48,2042,0.597,0
15,1050,0.8940000091431937,0
493,7422,1.1250000109891762,0
97,3084,1.7437,0
284,6080,2.2566895061636103,0
134,4065,0.47000000955800286,0
402,7146,0.10200000978799177,0
413,7190,0.4800000097723617,0
110,3120,0.297,0
501,7428,1.3000000127283708,0
419,7196,2.3095000227382836,0
234,5364,2.1333000206864927,0
6,1023,1.35,0
473,7377,1.8366000180548623,0
219,5299,1.150000010847367,0
367,7045,1.884500017786972,0
272,6051,0.5740000097332442,0
182,5020,0.9,0
164,4162,1.9777000186134475,0
153,4116,0.3953999900707082,0
186,5037,3.0847000303041128,0
470,7374,1.0727000104691449,0
394,7135,2.065500020323385,0
267,6041,0.0,0
90,3062,1.2422,0
139,4083,2.434000022034133,0
359,7022,0.4740000095572418,0
405,7164,1.106000010800253,0
4,1011,0.10000000996030407,0
104,3106,0.5302,0
524,8071,2.77469997282557,0
456,7353,2.6633790109948885,0
316,6246,2.9800000291814137,0
179,4192,1.8377000173663436,0
52,2062,1.0155,0
515,8046,0.5179999909197632,0
369,7061,1.149000010876618,0
410,7169,0.877200009752981,0
356,7009,1.6300000160053816,0
486,7419,0.8820000097527045,0
300,6146,4.460000041316208,0
171,4192,1.8377000173663436,0
69,2117,1.8472000173368317,0
478,7400,0.7200000097610484,0
487,7419,0.8820000097527045,0
85,3055,1.8388,0
119,3141,0.6862,0
39,1090,1.1437,0
406,7165,1.1060000108002528,0
495,7422,1.9110000187925618,0
443,7310,0.9668000094443611,0
108,3117,0.4725,0
126,4050,1.5,0
441,7308,0.9668000094443611,0
382,7108,0.5100000097710174,0
156,4135,0.10079999007754353,0
439,7289,0.42450000000000004,0
2,1006,0.25730000000000003,0
27,1073,1.9213000138735725,0
10,1039,1.1063,0
261,5444,0.4238999912370856,0
307,6167,2.350500021256193,0
124,4046,0.285,0
257,5444,0.866999990471192,0
352,7005,1.6300000160053814,0
312,6242,0.610000009730897,0
290,6088,0.0795,0
484,7406,2.4183790033558767,0
340,6305,2.4725000216908857,0
187,5038,3.0847000303041123,0
213,5263,12.150000121429333,0
398,7139,0.5900000097673281,0
9,1035,0.675,0
189,5040,3.0847000303041123,0
227,5324,2.8407000279208323,0
294,6105,0.6050000095176832,0
109,3118,0.9,0
409,7168,0.877200009752981,0
481,7400,1.4400000141190141,0
531,8099,0.855,0
161,4153,2.124,0
445,7323,1.244800012179854,0
453,7350,3.1383000309026445,0
466,7370,1.072700010469145,0
534,8117,1.0550999896441786,0
249,5417,1.2200000117790735,0
395,7136,2.065500020323385,0
383,7109,0.5100000097710173,0
372,7064,1.1490000108766185,0
401,7142,0.590000009767328,0
241,5383,2.090000020531669,0
88,3060,1.2422,0
209,5208,2.486700024051206,0
236,5366,2.1333000206864936,0
120,4010,1.5119999999999998,0
498,7422,1.7220000169183156,0
323,6260,2.5700000215090193,0
260,5444,0.4238999912370856,0
297,6111,2.256689512013738,0
24,1066,1.0688,0
8,1033,2.085,0
37,1084,0.8662000000000001,0
190,5041,3.0847000303041123,0
121,4026,3.3191895012944164,0
311,6216,5.523,0
281,6074,1.8137000170788617,0
464,7361,1.0270000100148462,0
491,7422,1.1250000109891762,0
386,7112,1.9600000192781366,0
447,7325,1.244800012179854,0
314,6244,2.980000029181414,0
461,7358,2.252000022169496,0
480,7400,0.7200000097610484,0
403,7162,1.106000010800253,0
334,6296,2.0623000192218113,0
174,4192,0.10400000961504371,0
496,7422,1.7220000169183156,0
315,6245,2.9800000291814137,0
123,4045,0.934,0
305,6165,2.350500021256196,0
268,6042,0.0,0
423,7209,2.2949999796592078,0
497,7422,1.7220000169183156,0
32,1078,0.9550000090969607,0
197,5067,2.563379013674718,0
510,8024,0.33,0
233,5363,0.10400000970448221,0
262,6006,2.1300000197621043,0
408,7167,1.106000010800253,0
320,6257,1.9400000181913613,0
471,7375,1.8366000180548623,0
324,6266,0.045,0
210,5238,1.6875,0
151,4105,1.35,0
505,7428,1.0052000097980214,0
239,5369,2.1333000206864936,0
54,2076,0.225,0
63,2100,1.125,0
191,5042,3.0847000303041128,0
91,3063,1.2422,0
244,5404,0.8940000096258361,0
327,6269,0.07200000000000001,0
62,2099,0.075,0
205,5170,0.45,0
483,7406,0.6310000095266696,0
122,4030,3.319189502788204,0
199,5069,2.5633790136745644,0
173,4192,0.6100000095310124,0
188,5039,3.0847000303041123,0
277,6070,1.813700017078861,0
361,7024,0.948000009450039,0
98,3086,0.5625,0
355,7008,1.6300000160053814,0
235,5365,2.1333000206864936,0
204,5167,0.016000009707901226,0
385,7111,1.9600000192781366,0
377,7081,2.2865000225108076,0
411,7170,3.508700034518844,0
384,7110,1.9600000192781366,0
321,6258,1.9400000181913613,0
371,7063,1.1490000108766187,0
310,6215,5.523,0
76,3017,1.2712999999999999,0
34,1080,0.9550000090969899,0
318,6248,1.833300017953217,0
243,5403,0.8940000096258366,0
50,2057,3.0791895067241546,0
194,5058,3.1735000300724994,0
167,4177,1.125,0
87,3057,1.8388,0
317,6247,1.8333000179532168,0
248,5416,1.220000011779074,0
140,4084,2.434000022034233,0
458,7355,2.6633790109949924,0
301,6147,2.7959999724898235,0
132,4062,1.7233000163208174,0
169,4183,1.5225,0
455,7352,3.1383000309026445,0
180,4194,1.5119999999999998,0
160,4142,1.41,0
291,6089,0.1042,0
503,7428,1.0052000097980214,0
542,8155,0.5237999919259329,0
452,7349,3.138300030902644,0
106,3112,0.561,0
94,3071,1.2765,0
428,7267,0.9064000097514198,0
102,3098,1.2,0
128,4058,1.4400000136650755,0
350,6349,1.0890000075140949,0
379,7098,13.543000135365805,0
332,6274,0.084,0
396,7137,2.065500020323385,0
375,7079,2.2865000225108076,0
70,2118,1.8472000173368501,0
38,1088,0.5625,0
163,4161,1.9777000186134253,0
440,7307,0.9668000094443602,0
229,5326,2.840700027920832,0
131,4061,1.7233000163208418,0
192,5051,0.8470000094489955,0
326,6268,0.045,0
221,5301,0.8270000094547041,0
373,7065,1.1490000108766192,0
53,2071,1.125,0
492,7422,1.1250000109891762,0
47,2024,1.666700015714544,0
407,7166,1.1060000108002528,0
175,4192,2.6700000220135194,0
467,7371,1.072700010469145,0
286,6083,0.653,0
338,6303,2.4725000216908897,0
387,7113,1.9600000192781366,0
3,1009,0.6187,0
536,8130,4.141689506283301,0
306,6166,2.3505000212561926,0
96,3081,1.8675,0
178,4192,1.8377000173663436,0
459,7356,2.6633790109693534,0
472,7376,1.8366000180548623,0
149,4097,0.280000009395961,0
181,4195,0.69,0
155,4134,0.10079999007754353,0
504,7428,1.0052000097980214,0
446,7324,1.2448000121798541,0
293,6104,0.6050000095176824,0
499,7428,1.0052000097980214,0

