
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr
Feasible,183,181,0,0,-0.19930574781334406,-0.20843816894813386,27506.66008444813,-1.6653345369377348e-16
Feasible,99,98,0,0,-0.12408522498858754,-0.10860645585477242,27506.66008444813,-4.440892098500626e-16
Feasible,104,102,0,0,0.02435920079395187,-0.03499309692654636,27506.66008444813,0.0
Feasible,9,124,0,0,-0.14168508941402255,-0.11939019121495333,27506.66008444813,-1.1102230246251565e-16
Feasible,9,193,0,0,-0.14168508941402255,-0.13983417202047446,27506.66008444813,1.124100812432971e-15
Feasible,27,158,0,0,-0.14715482796817608,-0.1457305143949468,27506.66008444813,-5.0306980803327406e-17
Feasible,194,150,0,0,-0.19849329298180673,-0.18556332260689828,27506.66008444813,9.992007221626409e-16
Feasible,20,17,0,0,-0.15538767463242648,-0.15534694640002555,27506.66008444813,3.0982161280945775e-15
Feasible,97,200,0,0,-0.15209178450375507,-0.17647920426969008,27506.66008444813,0.0
Feasible,61,46,0,0,-0.05881573071400807,-0.054224747708798135,27506.66008444813,2.7755575615628914e-17
Feasible,159,39,0,0,-0.2000944873502863,-0.1956589048399001,27506.66008444813,-2.636779683484747e-16
Feasible,18,17,0,0,-0.15537525902656313,-0.15534694640002555,27506.66008444813,-5.533767888366015e-16
Feasible,152,149,0,0,-0.13188102808149404,-0.16472004356150505,27506.66008444813,-2.7755575615628914e-17
Feasible,163,179,0,0,-0.14825943374957418,-0.12826990069756433,27506.66008444813,-2.7755575615628914e-16
Feasible,102,128,0,0,-0.03499309692654636,-0.05047714995158803,27506.66008444813,-2.220446049250313e-16
Feasible,128,133,0,0,-0.05047714995158803,-0.08305939957421309,27506.66008444813,-5.551115123125783e-17
Feasible,169,163,0,0,-0.14825943374957418,-0.14825943374957418,27506.66008444813,7.370164707627329e-33
Feasible,63,66,0,0,-0.15169485604842717,-0.14471889473120494,27506.66008444813,3.191891195797325e-16
Feasible,166,163,0,0,-0.14825943374957418,-0.14825943374957418,27506.66008444813,-1.6020585329298336e-32
Feasible,68,66,0,0,-0.1224971366685039,-0.14471889473120494,27506.66008444813,0.0
Feasible,131,9,0,0,-0.14193497741597513,-0.14168508941402255,27506.66008444813,-2.3592239273284576e-16
Feasible,186,109,0,0,-0.11102274138500816,-0.13333275406560158,27506.66008444813,-5.551115123125783e-17
Feasible,55,128,0,0,-0.04336403835507603,-0.05047714995158803,27506.66008444813,0.0
Feasible,154,149,0,0,-0.1408548912421005,-0.16472004356150505,27506.66008444813,-4.718447854656915e-16
Feasible,156,133,0,0,-0.08982813737815129,-0.08305939957421309,27506.66008444813,-3.3306690738754696e-16
Feasible,51,48,0,0,-0.06759338249395784,-0.07594260627042812,27506.66008444813,1.734723475976807e-17
Feasible,192,31,0,0,-0.11443431451236662,-0.11084715983309866,27506.66008444813,-1.8041124150158794e-16
Feasible,122,96,0,0,-0.06473210693794483,-0.08570816559270915,27506.66008444813,1.6653345369377348e-16
Feasible,32,31,0,0,-0.11086901990493372,-0.11084715983309866,27506.66008444813,-5.533767888366015e-16
Feasible,10,9,0,0,-0.14341013767717958,-0.14168508941402255,27506.66008444813,-2.6090241078691183e-15
Feasible,134,60,0,0,-0.0988181674831466,-0.12365948441340013,27506.66008444813,1.1102230246251565e-16
Feasible,176,88,0,0,-0.20225720289490243,-0.19500041380603328,27506.66008444813,-3.885780586188048e-16
Feasible,73,66,0,0,-0.13242147982253247,-0.14471889473120494,27506.66008444813,4.163336342344337e-17
Feasible,19,17,0,0,-0.1553715321810729,-0.15534694640002555,27506.66008444813,-5.659535340374332e-15
Feasible,173,175,0,0,-0.14534619602418727,-0.15012891422800198,27506.66008444813,6.800116025829084e-16
Feasible,57,3,0,0,-0.19441271511854952,-0.18637440555934667,27506.66008444813,2.7755575615628914e-17
Feasible,161,160,0,0,-0.2093010333029973,-0.2093010333029973,27506.66008444813,-2.6265996827271702e-31
Feasible,122,121,0,0,-0.06473210693794483,-0.047093195429183464,27506.66008444813,0.0
Feasible,192,107,0,0,-0.11443431451236662,-0.11240344686878478,27506.66008444813,1.8041124150158794e-16
Feasible,110,101,0,0,-0.14217906338228353,-0.14213391162093222,27506.66008444813,1.5439038936193583e-16
Feasible,125,123,0,0,-0.050375545267026166,-0.09125053448478926,27506.66008444813,0.0
Feasible,41,180,0,0,-0.14868182345127645,-0.1319265571951416,27506.66008444813,1.1102230246251565e-16
Feasible,56,103,0,0,-0.05159130871093009,-0.05319277424557175,27506.66008444813,2.3592239273284576e-16
Feasible,89,95,0,0,-0.11121893901647997,-0.11263700554383388,27506.66008444813,1.457167719820518e-16
Feasible,193,1,0,0,-0.13983417202047446,-0.13410069175338424,27506.66008444813,-9.43689570931383e-16
Feasible,7,101,0,0,-0.14807192814909623,-0.14213391162093222,27506.66008444813,7.216449660063518e-16
Feasible,67,66,0,0,-0.14263466695523672,-0.14471889473120494,27506.66008444813,1.214306433183765e-16
Feasible,131,118,0,0,-0.14193497741597513,-0.12798394143867015,27506.66008444813,5.551115123125783e-17
Feasible,35,34,0,0,-0.1738649947602085,-0.17310271319694281,27506.66008444813,-1.3322676295501878e-15
Feasible,27,93,0,0,-0.14715482796817608,-0.14241712679798693,27506.66008444813,-2.42861286636753e-17
Feasible,114,112,0,0,-0.039519770715487255,-0.04571207826933011,27506.66008444813,0.0
Feasible,44,200,0,0,-0.19487966142271226,-0.17647920426969008,27506.66008444813,5.551115123125783e-17
Feasible,8,7,0,0,-0.14885116638259227,-0.14807192814909623,27506.66008444813,1.0130785099704553e-14
Feasible,56,55,0,0,-0.05159130871093009,-0.04336403835507603,27506.66008444813,6.938893903907228e-17
Feasible,80,100,0,0,-0.13404719179519892,-0.14439596312514824,27506.66008444813,-4.163336342344337e-17
Feasible,26,25,0,0,-0.07212139901166406,-0.07207916758724375,27506.66008444813,-2.1510571102112408e-16
Feasible,185,150,0,0,-0.2026599045445504,-0.18556332260689828,27506.66008444813,0.0
Feasible,84,113,0,0,-0.11114699935423639,-0.09978760966575898,27506.66008444813,-7.216449660063518e-16
Feasible,71,66,0,0,-0.13787271720702562,-0.14471889473120494,27506.66008444813,-1.1102230246251565e-16
Feasible,103,102,0,0,-0.05319277424557175,-0.03499309692654636,27506.66008444813,0.0
Feasible,1,119,0,0,-0.13410069175338424,-0.14879898238711517,27506.66008444813,-2.636779683484747e-16
Feasible,14,149,0,0,-0.11523579009654172,-0.16472004356150505,27506.66008444813,2.220446049250313e-16
Feasible,5,64,0,0,-0.06410730259763348,-0.0442962912647229,27506.66008444813,0.0
Feasible,83,146,0,0,-0.09653969815229396,-0.07500976054977088,27506.66008444813,-2.220446049250313e-16
Feasible,96,143,0,0,-0.08570816559270915,-0.12192442236448495,27506.66008444813,-1.6653345369377348e-16
Feasible,134,186,0,0,-0.0988181674831466,-0.11102274138500816,27506.66008444813,1.6653345369377348e-16
Feasible,12,11,0,0,-0.1404981764231568,-0.1404873081014894,27506.66008444813,3.734859643778066e-15
Feasible,52,48,0,0,-0.07076020829865798,-0.07594260627042812,27506.66008444813,-3.469446951953614e-18
Feasible,126,123,0,0,-0.0654676150637301,-0.09125053448478926,27506.66008444813,-1.6653345369377348e-16
Feasible,153,149,0,0,-0.12190970068141617,-0.16472004356150505,27506.66008444813,-2.7755575615628914e-17
Feasible,48,5,0,0,-0.07594260627042812,-0.06410730259763348,27506.66008444813,-1.6653345369377348e-16
Feasible,123,133,0,0,-0.09125053448478926,-0.08305939957421309,27506.66008444813,-2.220446049250313e-16
Feasible,170,163,0,0,-0.13766704888696735,-0.14825943374957418,27506.66008444813,2.42861286636753e-17
Feasible,72,66,0,0,-0.13845351731178063,-0.14471889473120494,27506.66008444813,1.1102230246251565e-16
Feasible,130,106,0,0,-0.0796313336737231,-0.06778304355099961,27506.66008444813,-5.551115123125783e-17
Feasible,181,194,0,0,-0.20843816894813386,-0.19849329298180673,27506.66008444813,-1.2212453270876722e-15
Feasible,55,112,0,0,-0.04336403835507603,-0.04571207826933011,27506.66008444813,-1.249000902703301e-16
Feasible,146,177,0,0,-0.07500976054977088,-0.10259917833826103,27506.66008444813,0.0
Feasible,179,178,0,0,-0.12826990069756433,-0.09053002198497281,27506.66008444813,-4.440892098500626e-16
Feasible,80,143,0,0,-0.13404719179519892,-0.12192442236448495,27506.66008444813,-1.5265566588595902e-16
Feasible,158,11,0,0,-0.1457305143949468,-0.1404873081014894,27506.66008444813,1.3877787807814457e-16
Feasible,6,5,0,0,-0.06441097437395699,-0.06410730259763348,27506.66008444813,-9.575673587391975e-16
Feasible,22,27,0,0,-0.14806296287386359,-0.14715482796817608,27506.66008444813,2.3418766925686896e-16
Feasible,48,74,0,0,-0.07594260627042812,-0.09419198453390965,27506.66008444813,-5.551115123125783e-17
Feasible,156,123,0,0,-0.08982813737815129,-0.09125053448478926,27506.66008444813,3.0531133177191805e-16
Feasible,138,139,0,0,-0.10628257466968995,-0.13847515443647238,27506.66008444813,-5.551115123125783e-17
Feasible,159,62,0,0,-0.2000944873502863,-0.2108624173235795,27506.66008444813,0.0
Feasible,82,81,0,0,-0.08780974629264286,-0.0725659550193257,27506.66008444813,-1.6653345369377348e-16
Feasible,7,148,0,0,-0.14807192814909623,-0.15606674988389466,27506.66008444813,-3.885780586188048e-16
Feasible,113,192,0,0,-0.09978760966575898,-0.11443431451236662,27506.66008444813,1.1102230246251565e-16
Feasible,82,195,0,0,-0.08780974629264286,-0.09528586766758032,27506.66008444813,4.996003610813204e-16
Feasible,21,17,0,0,-0.15553475506771114,-0.15534694640002555,27506.66008444813,-7.202571872255703e-15
Feasible,136,133,0,0,-0.046251850838021864,-0.08305939957421309,27506.66008444813,4.440892098500626e-16
Feasible,173,174,0,0,-0.14534619602418727,-0.12872919571194588,27506.66008444813,8.326672684688674e-17
Feasible,135,133,0,0,-0.038172740683866085,-0.08305939957421309,27506.66008444813,2.220446049250313e-16
Feasible,150,149,0,0,-0.18556332260689828,-0.16472004356150505,27506.66008444813,2.220446049250313e-16
Feasible,100,179,0,0,-0.14439596312514824,-0.12826990069756433,27506.66008444813,2.7755575615628914e-16
Feasible,182,181,0,0,-0.19278521039017069,-0.20843816894813386,27506.66008444813,8.326672684688674e-17
Feasible,34,137,0,0,-0.17310271319694281,-0.18051390086977204,27506.66008444813,4.996003610813204e-16
Feasible,41,163,0,0,-0.14868182345127645,-0.14825943374957418,27506.66008444813,1.3287981825982342e-15
Feasible,124,193,0,0,-0.11939019121495333,-0.13983417202047446,27506.66008444813,5.551115123125783e-16
Feasible,57,159,0,0,-0.19441271511854952,-0.2000944873502863,27506.66008444813,-3.608224830031759e-16
Feasible,196,195,0,0,-0.09528586766758032,-0.09528586766758032,27506.66008444813,-1.3313288499953905e-31
Feasible,41,100,0,0,-0.14868182345127645,-0.14439596312514824,27506.66008444813,1.1102230246251565e-16
Feasible,162,144,0,0,-0.11794290091348865,-0.11228716759734948,27506.66008444813,-5.273559366969494e-16
Feasible,100,174,0,0,-0.14439596312514824,-0.12872919571194588,27506.66008444813,8.326672684688674e-17
Feasible,81,178,0,0,-0.0725659550193257,-0.09053002198497281,27506.66008444813,2.220446049250313e-16
Feasible,83,36,0,0,-0.09653969815229396,-0.11610629919524004,27506.66008444813,1.6653345369377348e-16
Feasible,134,140,0,0,-0.0988181674831466,-0.1216279965711624,27506.66008444813,-1.1102230246251565e-16
Feasible,128,112,0,0,-0.05047714995158803,-0.04571207826933011,27506.66008444813,-2.220446049250313e-16
Feasible,127,123,0,0,-0.07887239395656433,-0.09125053448478926,27506.66008444813,3.885780586188048e-16
Feasible,61,103,0,0,-0.05881573071400807,-0.05319277424557175,27506.66008444813,-1.1102230246251565e-16
Feasible,174,188,0,0,-0.12872919571194588,-0.07881632903609646,27506.66008444813,0.0
Feasible,141,193,0,0,-0.14272918012477126,-0.13983417202047446,27506.66008444813,-4.163336342344337e-16
Feasible,47,54,0,0,-0.15139360540587102,-0.15715383032329422,27506.66008444813,1.1102230246251565e-16
Feasible,17,120,0,0,-0.15534694640002555,-0.17284714773845786,27506.66008444813,-2.498001805406602e-16
Feasible,177,31,0,0,-0.10259917833826103,-0.11084715983309866,27506.66008444813,-1.942890293094024e-16
Feasible,189,187,0,0,0.0,-0.02941333490676847,27506.66008444813,-4.440892098500626e-16
Feasible,130,144,0,0,-0.0796313336737231,-0.11228716759734948,27506.66008444813,0.0
Feasible,110,193,0,0,-0.14217906338228353,-0.13983417202047446,27506.66008444813,1.3877787807814457e-17
Feasible,55,102,0,0,-0.04336403835507603,-0.03499309692654636,27506.66008444813,-3.3306690738754696e-16
Feasible,28,27,0,0,-0.14725588229243244,-0.14715482796817608,27506.66008444813,3.802513859341161e-15
Feasible,149,87,0,0,-0.16472004356150505,-0.17248895788430582,27506.66008444813,-1.1102230246251565e-16
Feasible,188,89,0,0,-0.07881632903609646,-0.11121893901647997,27506.66008444813,-1.1102230246251565e-16
Feasible,138,195,0,0,-0.10628257466968995,-0.09528586766758032,27506.66008444813,-8.326672684688674e-17
Feasible,111,175,0,0,-0.15090639683107215,-0.15012891422800198,27506.66008444813,5.204170427930421e-18
Feasible,118,134,0,0,-0.12798394143867015,-0.0988181674831466,27506.66008444813,-2.220446049250313e-16
Feasible,103,106,0,0,-0.05319277424557175,-0.06778304355099961,27506.66008444813,-2.220446049250313e-16
Feasible,33,31,0,0,-0.11110343426660058,-0.11084715983309866,27506.66008444813,3.372302437298913e-15
Feasible,69,66,0,0,-0.1367415766012834,-0.14471889473120494,27506.66008444813,5.134781488891349e-16
Feasible,59,119,0,0,-0.1449110734797888,-0.14879898238711517,27506.66008444813,2.0816681711721685e-17
Feasible,168,163,0,0,-0.14825943374957418,-0.14825943374957418,27506.66008444813,-1.1414993690951768e-32
Feasible,63,184,0,0,-0.15169485604842717,-0.15316710905196299,27506.66008444813,1.7694179454963432e-16
Feasible,86,101,0,0,-0.1449688237252064,-0.14213391162093222,27506.66008444813,-1.249000902703301e-16
Feasible,46,45,0,0,-0.054224747708798135,-0.03882429998044573,27506.66008444813,0.0
Feasible,13,11,0,0,-0.14057921184174454,-0.1404873081014894,27506.66008444813,-7.511352650979575e-15
Feasible,171,190,0,0,-0.10258410581710554,-0.10356545096962692,27506.66008444813,1.3877787807814457e-17
Feasible,158,22,0,0,-0.1457305143949468,-0.14806296287386359,27506.66008444813,4.5102810375396984e-17
Feasible,107,129,0,0,-0.11240344686878478,-0.09983308346376026,27506.66008444813,2.220446049250313e-16
Feasible,88,87,0,0,-0.19500041380603328,-0.17248895788430582,27506.66008444813,1.1102230246251565e-16
Feasible,129,128,0,0,-0.09983308346376026,-0.05047714995158803,27506.66008444813,2.220446049250313e-16
Feasible,164,163,0,0,-0.14825943374957418,-0.14825943374957418,27506.66008444813,-3.204117065285695e-32
Feasible,34,54,0,0,-0.17310271319694281,-0.15715383032329422,27506.66008444813,3.885780586188048e-16
Feasible,29,140,0,0,-0.13441158537750247,-0.1216279965711624,27506.66008444813,-2.7755575615628914e-17
Feasible,117,116,0,0,-0.1285633165078587,-0.10343392760288588,27506.66008444813,9.992007221626409e-16
Feasible,124,1,0,0,-0.11939019121495333,-0.13410069175338424,27506.66008444813,2.220446049250313e-16
Feasible,117,162,0,0,-0.1285633165078587,-0.11794290091348865,27506.66008444813,-6.938893903907228e-17
Feasible,60,97,0,0,-0.12365948441340013,-0.15209178450375507,27506.66008444813,0.0
Feasible,99,142,0,0,-0.12408522498858754,-0.14465157170681825,27506.66008444813,-1.1102230246251565e-16
Feasible,118,198,0,0,-0.12798394143867015,-0.1294773943237147,27506.66008444813,1.734723475976807e-16
Feasible,101,141,0,0,-0.14213391162093222,-0.14272918012477126,27506.66008444813,-1.8388068845354155e-16
Feasible,44,42,0,0,-0.19487966142271226,-0.20666021313352798,27506.66008444813,-1.942890293094024e-16

Feasible,38,36,0,0,-0.1233845112376141,-0.12225901461625924,27651.104938039465,3.497202527569243e-15
Feasible,23,22,0,0,-0.15626322705077544,-0.15621518385438854,27651.104938039465,5.747138875911162e-15
Feasible,39,85,0,0,-0.20583630198781983,-0.193775766464822,27651.104938039465,7.216449660063518e-16
Feasible,160,181,0,0,-0.2218958771053247,-0.22148596671871895,27651.104938039465,5.568462357885551e-16
Feasible,43,84,0,0,-0.126883411741277,-0.11578565119458334,27651.104938039465,-1.3877787807814457e-16
Feasible,155,149,0,0,-0.15224549199129447,-0.17539164987118225,27651.104938039465,-2.498001805406602e-16
Feasible,45,187,0,0,-0.04200798265901644,-0.03109813371931468,27651.104938039465,-1.1102230246251565e-16
Feasible,78,75,0,0,-0.12069513007886208,-0.12069513007886208,27651.104938039465,-1.071108044054683e-31
Feasible,74,190,0,0,-0.1022775517336065,-0.11205228992728139,27651.104938039465,1.3877787807814457e-16
Feasible,124,123,0,0,-0.12415990017175975,-0.0960143641082944,27651.104938039465,-1.1102230246251565e-15
Feasible,81,55,0,0,-0.07688869026154077,-0.0471551184866861,27651.104938039465,0.0
Feasible,163,111,0,0,-0.15291262170374803,-0.15588488136026377,27651.104938039465,3.469446951953614e-16
Feasible,185,145,0,0,-0.2145243132518239,-0.22044028482354863,27651.104938039465,2.914335439641036e-16
Feasible,188,187,0,0,-0.0826084820271667,-0.03109813371931468,27651.104938039465,2.220446049250313e-16
Feasible,121,178,0,0,-0.049621907013100035,-0.094611969641007,27651.104938039465,-3.3306690738754696e-16
Feasible,167,163,0,0,-0.14735560189692573,-0.15291262170374803,27651.104938039465,4.85722573273506e-17
Feasible,117,132,0,0,-0.13302399270352872,-0.14150709150915958,27651.104938039465,-3.7470027081099033e-16
Feasible,7,86,0,0,-0.15299769798600557,-0.14977475234951695,27651.104938039465,-9.159339953157541e-16
Feasible,122,46,0,0,-0.06790898956750464,-0.057449972294165146,27651.104938039465,2.220446049250313e-16
Feasible,11,93,0,0,-0.14794044386563435,-0.14939992688715317,27651.104938039465,-4.5102810375396984e-17
Feasible,66,158,0,0,-0.15354585556012268,-0.15409570731564248,27651.104938039465,-3.9898639947466563e-16
