Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,238,8522,0.1575323373813497,0
Feasible,78,2841,0.6116587673515755,0
Feasible,133,4566,0.4584616117827862,0
Feasible,258,9150,7.622696710044581,0
Feasible,72,2653,0.8216407000864503,0
Feasible,184,6351,0.45324513774781783,0
Feasible,252,8997,1.6525624620237838,0
Feasible,1,124,5.165694446416474,0
Feasible,137,4783,5.165612718525143,0
Feasible,154,5340,-0.2797490478217678,0
Feasible,22,851,1.086203954954134,0
Feasible,237,8515,0.9368430429228528,0
Feasible,206,7115,1.1620720621597962,0
Feasible,33,1237,11.543739124456936,0
Feasible,40,1478,0.40498707291794284,0
Feasible,113,3809,5.362974243318957,0
Feasible,231,8267,1.1584910744666004,0
Feasible,245,8807,-1.3526975015489666,0
Feasible,254,9101,6.621670111601966,0
Feasible,165,5546,0.19248928618425118,0
Feasible,142,4880,0.29828574176380634,0
Feasible,5,352,10.169585579238325,0
Feasible,55,2050,10.356036649019519,0
Feasible,114,3825,6.392567019215854,0
Feasible,136,4701,1.2930710299932944,0
Feasible,117,3916,0.47836946997721813,0
Feasible,45,1721,0.19747580925270058,0
Feasible,145,5004,1.2416332240657297,0
Feasible,158,5461,0.4232874331320706,0
Feasible,218,7522,6.408462556729864,0
Feasible,176,5983,-0.09473031577826203,0
Feasible,28,1043,6.125647797584693,0
Feasible,148,5067,3.1130505920040052,0
Feasible,92,3183,0.5545350255560049,0
Feasible,36,1341,0.6604564151163751,0
Feasible,118,3951,0.304228957148474,0
Feasible,162,5488,0.19321461380900232,0
Feasible,84,2930,0.3935573863193693,0
Feasible,7,453,2.6930725609450996,0
Feasible,203,7036,0.4029479619076388,0
Feasible,25,972,10.049583106596685,0
Feasible,95,3240,0.1995817806601542,0
Feasible,232,8311,0.47740550870698795,0
Feasible,93,3205,2.483564802259729,0
Feasible,18,778,0.16500752172719568,0
Feasible,240,8670,-0.14421728455827545,0
Feasible,147,5051,0.8037992198470171,0
Feasible,157,5395,-1.2537575381357475,0
Feasible,16,757,0.6671522190196331,0
Feasible,19,795,0.4179333242064691,0
Feasible,44,1708,7.881302615233285,0
Feasible,217,7520,5.962320644011159,0
Feasible,31,1100,0.39784051062100295,0
Feasible,146,5019,0.3935573857848854,0
Feasible,74,2786,11.216692117729627,0
Feasible,61,2359,0.4122836960656512,0
Feasible,29,1083,0.6244883165851283,0
Feasible,212,7327,0.8023846155886821,0
Feasible,228,8158,0.8792034451165999,0
Feasible,159,5481,11.906718731997175,0
Feasible,193,6816,0.7289242590968718,0
Feasible,226,8043,0.3280091052902422,0
Feasible,101,3390,0.7139452916301859,0
Feasible,223,7842,1.0345168842167571,0
Feasible,105,3513,6.125692272874482,0
Feasible,17,776,0.12937324824654614,0
Feasible,166,5564,0.4118332039171063,0
Feasible,89,3114,0.19997705387893128,0
Feasible,214,7466,0.20300128529371345,0
Feasible,198,6857,23.26568344677809,0
Feasible,80,2872,0.045291434296515665,0
Feasible,51,1888,5.3949043474534815,0
Feasible,246,8818,0.7414291177145897,0
Feasible,143,4918,0.44556818128405745,0
Feasible,48,1808,0.49190424018596557,0
Feasible,15,749,1.5023768653720693,0
Feasible,97,3324,0.4130094031630229,0
Feasible,134,4624,0.4215666126637738,0
Feasible,110,3661,6.094726438548832,0
Feasible,30,1093,8.698676432937125,0
Feasible,234,8458,5.962444005671912,0
Feasible,6,413,1.415420804982774,0
Feasible,219,7641,4.871597435958003,0
Feasible,182,6331,0.3879620818076938,0
Feasible,253,9067,2.5007585023945413,0
Feasible,164,5533,1.0078215974070388,0
Feasible,186,6376,0.31467826219076234,0
Feasible,153,5278,0.8398924446497912,0
Feasible,64,2426,0.260358380154909,0
Feasible,90,3133,1.0366111299772367,0
Feasible,139,4819,6.6563433209962115,0
Feasible,4,338,0.5476798160737089,0
Feasible,13,639,0.4506072461047829,0
Feasible,104,3492,-1.4508430525964713,0
Feasible,179,6153,4.334060608848114,0
Feasible,52,1914,2.2986007237091135,0
Feasible,43,1680,9.601401751070215,0
Feasible,171,5814,3.3617830877036314,0
Feasible,69,2550,0.5616266635869276,0
Feasible,11,615,0.19310843429940558,0
Feasible,85,2934,0.03403057411291572,0
Feasible,119,3971,-0.3707849669135071,0
Feasible,39,1436,0.39355738622270775,0
Feasible,216,7495,1.312205337208488,0
Feasible,126,4231,22.65601831378992,0
Feasible,108,3611,-0.1608881998825848,0
Feasible,156,5379,11.543197880259935,0
Feasible,2,150,0.7592487492447608,0
Feasible,27,1002,1.3143504316701304,0
Feasible,10,583,-1.035363172873215,0
Feasible,124,4125,0.40678602899291005,0
Feasible,144,4952,0.4303473563841015,0
Feasible,257,9140,0.2936718131861396,0
Feasible,200,6947,1.478889654382826,0
Feasible,20,803,-0.0658396641268781,0
Feasible,81,2878,1.0763296607667616,0
Feasible,187,6429,1.2893682111377627,0
Feasible,213,7328,0.4145208657651776,0
Feasible,9,564,0.5304022938594264,0
Feasible,189,6516,1.3851016860653163,0
Feasible,227,8109,8.221246676593706,0
Feasible,109,3656,0.33194424865737526,0
Feasible,161,5486,6.126547350781182,0
Feasible,249,8950,-0.7118662092532583,0
Feasible,241,8676,-0.3777344104961224,0
Feasible,88,3028,6.95386545779043,0
Feasible,209,7209,0.03661171016191942,0
Feasible,236,8486,0.4292178909305319,0
Feasible,120,4024,0.9785368819156354,0
Feasible,260,9180,0.7107382477322156,0
Feasible,24,891,21.143284080683166,0
Feasible,8,516,4.033939325037682,0
Feasible,37,1354,-0.5762918654798899,0
Feasible,83,2902,0.19319675405578424,0
Feasible,190,6552,-0.05870899191744672,0
Feasible,201,6969,0.3656190548365199,0
Feasible,99,3353,0.38792300350283315,0
Feasible,121,4056,0.18227318076665006,0
Feasible,14,682,0.38848265082597594,0
Feasible,174,5940,0.131194797016534,0
Feasible,123,4118,0.45940982806362174,0
Feasible,32,1102,-0.23240887153377313,0
Feasible,197,6852,-1.19991895504699,0
Feasible,233,8312,13.595441665496658,0
Feasible,196,6845,0.6425987347310129,0
Feasible,210,7267,0.3374674953629116,0
Feasible,151,5144,14.18389349854314,0
Feasible,239,8564,0.2929113926044207,0
Feasible,54,2035,7.240622304077406,0
Feasible,63,2425,0.005055103252634096,0
Feasible,191,6734,3.1907311782571988,0
Feasible,91,3134,-0.31658672122700676,0
Feasible,244,8795,1.0221254303092633,0
Feasible,62,2421,0.09793572971588968,0
Feasible,205,7056,4.180095840917408,0
Feasible,150,5120,0.5380702214662834,0
Feasible,122,4084,3.0489323558793076,0
Feasible,58,2197,0.18493232471663196,0
Feasible,199,6888,1.910563213946991,0
Feasible,173,5881,0.40312472213899164,0
Feasible,256,9137,0.6609089794546646,0
Feasible,188,6474,6.025680564715609,0
Feasible,98,3346,0.4136785664797194,0
Feasible,235,8473,0.009150485151963947,0
Feasible,204,7049,0.6136217979081097,0
Feasible,76,2799,0.7135805339112472,0
Feasible,34,1251,7.710370949769311,0
Feasible,50,1852,-0.34105711373765013,0
Feasible,243,8721,12.815553746709663,0
Feasible,194,6820,0.15993573764473026,0
Feasible,167,5658,1.3637532338809133,0
Feasible,87,3018,0.8879694566572809,0
Feasible,42,1642,0.4040294864998509,0
Feasible,248,8903,0.45919939396521103,0
Feasible,140,4823,0.052402710128060616,0
Feasible,202,6982,0.3978441935474573,0
Feasible,132,4506,-0.3590289571785184,0
Feasible,169,5709,7.304192460558115,0
Feasible,180,6168,0.2665145777150066,0
Feasible,255,9108,-0.8057916737013199,0
Feasible,160,5482,1.1762644124012438,0
Feasible,49,1851,0.15857750361657708,0
Feasible,106,3565,0.41694873770863583,0
Feasible,94,3218,-0.0318166365025533,0
Feasible,225,7998,5.2701210987043074,0
Feasible,102,3422,0.5466519312467578,0
Feasible,259,9174,-0.3560453567554092,0
Feasible,128,4395,0.16945270419164202,0
Feasible,70,2600,0.8461254018577192,0
Feasible,21,823,10.727225921692462,0
Feasible,229,8222,0.42092953391631166,0
Feasible,38,1422,-0.06573429694107719,0
Feasible,163,5490,35.40646504769351,0
Feasible,131,4482,0.41517423190095154,0
Feasible,192,6807,0.8144645971706992,0
Feasible,221,7776,9.99230784747704,0
Feasible,53,1959,0.19310785526978513,0
Feasible,47,1794,9.886194887979563,0
Feasible,175,5971,10.052217577563782,0
Feasible,3,221,-0.4372085720107255,0
Feasible,178,6036,6.04866139758384,0
Feasible,96,3306,5.165770714860134,0
Feasible,149,5110,0.2264324456781654,0
Feasible,181,6291,0.6824387582453528,0
Feasible,155,5365,0.19629494380497658,0
Feasible,65,2446,12.405776098887822,0

Feasible,56,2085,0.980382105815477,0
Feasible,35,1295,-0.29872029106321046,0
Feasible,60,2291,0.9394832049948192,0
Feasible,220,7697,1.3927908716002382,0
Feasible,67,2481,0.40648625315922454,0
Feasible,215,7474,0.5712343752750921,0
Feasible,73,2719,1.0809406683252172,0
Feasible,251,8976,1.0263102251445575,0
Feasible,115,3869,6.661133641919077,0
Feasible,112,3741,8.291558125916733,0
Feasible,185,6368,-0.22702034740828678,0
Feasible,86,2985,1.5174286610465404,0
Feasible,168,5664,0.7417149404503522,0
Feasible,207,7159,6.0210201998087856,0
Feasible,242,8683,0.6077919306052215,0
Feasible,183,6332,0.8133148566435577,0
Feasible,224,7913,11.8732941116466,0
Feasible,177,5994,-0.02794543375586253,0
Feasible,12,616,3.308714726551991,0
Feasible,75,2797,-0.11391189235441615,0
Feasible,23,858,6.921060007013688,0
Feasible,111,3698,0.6512016985022872,0
Feasible,41,1604,0.4062755610000065,0
Feasible,68,2489,1.515779123088094,0
Feasible,82,2886,0.5917202631946943,0
Feasible,130,4480,5.118831388992615,0
Feasible,125,4128,0.6440429066126926,0
Feasible,77,2816,11.70107740353423,0
Feasible,172,5856,3.332806959474314,0
Feasible,71,2627,12.417480607516746,0
Feasible,66,2468,0.377884894603504,0
Feasible,103,3436,9.392631104244057,0
Feasible,59,2276,0.5286704859055522,0
Feasible,208,7183,11.515731890294841,0
Feasible,26,1001,0.7264806600732377,0
Feasible,211,7282,23.876240009904723,0
Feasible,127,4331,0.4184225113728284,0
Feasible,116,3876,0.42615530378182787,0
Feasible,100,3364,0.6135841034020474,0
Feasible,230,8225,0.19958138491578045,0
Feasible,79,2842,0.20200985435359153,0
Feasible,195,6831,0.1997452367446065,0
Feasible,141,4850,0.7900279771665154,0
Feasible,135,4661,-0.043874324920742565,0
Feasible,222,7808,12.807251998523325,0
Feasible,138,4816,0.4138757070813257,0
Feasible,107,3580,3.7256146643982246,0
Feasible,46,1754,0.21052125290023416,0
Feasible,57,2177,0.040025392431722276,0
Feasible,247,8872,10.274373687392126,0
Feasible,152,5237,0.8234262961895397,0
Feasible,170,5781,13.913494547640424,0
Feasible,129,4419,6.040767805822354,0
Feasible,250,8961,0.10541032368655079,0
Feasible,238,8522,0.15452224675335252,0
Feasible,78,2841,0.5998116144007899,0
Feasible,133,4566,0.4760697804216647,0
Feasible,258,9150,7.602763901208429,0
Feasible,72,2653,0.8247510656288896,0
Feasible,184,6351,0.4523303425094503,0
Feasible,252,8997,1.629224948492423,0
Feasible,1,124,5.118304699196029,0
Feasible,137,4783,5.118745960660375,0
Feasible,154,5340,-0.2935376513097291,0
Feasible,22,851,1.0810344166279737,0
Feasible,237,8515,0.9325724535990751,0
Feasible,206,7115,1.1493305361497639,0
Feasible,33,1237,11.515663482233283,0
Feasible,40,1478,0.40532102239672646,0
Feasible,113,3809,5.336532740504173,0
Feasible,231,8267,1.1468860101666905,0
Feasible,245,8807,-1.3027435841415596,0
Feasible,254,9101,6.503595470339362,0
Feasible,165,5546,0.19223298073682796,0
Feasible,142,4880,0.2923703295618898,0
Feasible,5,352,10.197994969755669,0
Feasible,55,2050,10.248252805265848,0
Feasible,114,3825,6.392816436178831,0
Feasible,136,4701,1.2779903020418129,0
Feasible,117,3916,0.4802202313250924,0
Feasible,45,1721,0.19738604941604454,0
Feasible,145,5004,1.231898903927626,0
Feasible,158,5461,0.4216718517020251,0
Feasible,218,7522,6.421215251615606,0
Feasible,176,5983,-0.09976254623980944,0
Feasible,28,1043,6.087321701551733,0
Feasible,148,5067,3.1287282439153414,0
Feasible,92,3183,0.5530883905147865,0
Feasible,36,1341,0.6650077093138416,0
Feasible,118,3951,0.3008897928288674,0
Feasible,162,5488,0.18398001509944312,0
Feasible,84,2930,0.39252162792577194,0
Feasible,7,453,2.643871365363068,0
Feasible,203,7036,0.40251804585786305,0
Feasible,25,972,10.091369969226122,0
Feasible,95,3240,0.1962165622487742,0
Feasible,232,8311,0.47408321651657465,0
Feasible,93,3205,2.500795953766437,0
Feasible,18,778,0.1648497603920724,0
Feasible,240,8670,-0.14157976798706629,0
Feasible,147,5051,0.8018989638011731,0
Feasible,157,5395,-1.3465493421706436,0
Feasible,16,757,0.6675061576067752,0
Feasible,19,795,0.4162017296846993,0
Feasible,44,1708,7.862253067105717,0
Feasible,217,7520,5.921806199986643,0
Feasible,31,1100,0.3968764067743054,0
Feasible,146,5019,0.39252161474193453,0
Feasible,74,2786,11.283457451539949,0
Feasible,61,2359,0.411702564704486,0
Feasible,29,1083,0.6241035020993847,0
Feasible,212,7327,0.8035352987183484,0
Feasible,228,8158,0.874351554930163,0
Feasible,159,5481,11.873268238968413,0
Feasible,193,6816,0.7249070066490395,0
Feasible,226,8043,0.323496911670604,0
Feasible,101,3390,0.713354438259862,0
Feasible,223,7842,1.0251050454489794,0
Feasible,105,3513,6.087364177752142,0
Feasible,17,776,0.12127141912601713,0
Feasible,166,5564,0.4114805383135368,0
Feasible,89,3114,0.19958088267692914,0
Feasible,214,7466,0.18149130284458026,0
Feasible,198,6857,23.214493284276195,0
Feasible,80,2872,0.04527068684030572,0
Feasible,51,1888,5.414202693891864,0
Feasible,246,8818,0.739332180201685,0
Feasible,143,4918,0.44689865030412923,0
Feasible,48,1808,0.4906805292484884,0
Feasible,15,749,1.4700288545673472,0
Feasible,97,3324,0.408875160488212,0
Feasible,134,4624,0.42205820808257183,0
Feasible,110,3661,6.010259273169849,0
Feasible,30,1093,8.70002006131225,0
Feasible,234,8458,5.8819435148044565,0
Feasible,6,413,1.4322224977224767,0
Feasible,219,7641,4.899980587166348,0
Feasible,182,6331,0.38708425546820296,0
Feasible,253,9067,2.4979636219992614,0
Feasible,164,5533,0.9889052913006655,0
Feasible,186,6376,0.3129890864958082,0
Feasible,153,5278,0.8463564538592985,0
Feasible,64,2426,0.2517163681015506,0
Feasible,90,3133,1.0224129523142453,0
Feasible,139,4819,6.649738581104716,0
Feasible,4,338,0.5456687154293405,0
Feasible,13,639,0.44680864946894655,0
Feasible,104,3492,-1.4326151527229267,0
Feasible,179,6153,4.2028384581403735,0
Feasible,52,1914,2.2932509249380955,0
Feasible,43,1680,9.625806540589712,0
Feasible,171,5814,3.3668042559671383,0
Feasible,69,2550,0.5597026734943429,0
Feasible,11,615,0.19294300515840732,0
Feasible,85,2934,0.03402410865232722,0
Feasible,119,3971,-0.38367725024333293,0
Feasible,39,1436,0.39252161569897487,0
Feasible,216,7495,1.3111231824455014,0
Feasible,126,4231,22.03327898060057,0
Feasible,108,3611,-0.15905081283438727,0
Feasible,156,5379,11.515111058117013,0
Feasible,2,150,0.7578817495087545,0
Feasible,27,1002,1.317834441825029,0
Feasible,10,583,-1.0318009410443143,0
Feasible,124,4125,0.4070466570902441,0
Feasible,144,4952,0.4305813940969875,0
Feasible,257,9140,0.28602484948739837,0
Feasible,200,6947,1.4869016643664872,0
Feasible,20,803,-0.07223645498593297,0
Feasible,81,2878,1.065382902893713,0
Feasible,187,6429,1.3006847994146102,0
Feasible,213,7328,0.4112058612162931,0
Feasible,9,564,0.5192277397682707,0
Feasible,189,6516,1.3927887383483728,0
Feasible,227,8109,8.05664526647496,0
Feasible,109,3656,0.32791676480252735,0
Feasible,161,5486,6.040767734884399,0
Feasible,249,8950,-0.6792394449631086,0
Feasible,241,8676,-0.3904417368834753,0
Feasible,88,3028,6.950028301913009,0
Feasible,209,7209,0.036604225903066535,0
Feasible,236,8486,0.4293180525658942,0
Feasible,120,4024,0.978953600541449,0
Feasible,260,9180,0.7030847826424731,0
Feasible,24,891,21.148011473434956,0
Feasible,8,516,4.025492514689117,0
Feasible,37,1354,-0.6147185915712414,0
Feasible,83,2902,0.19293386245896854,0
Feasible,190,6552,-0.055701221201603146,0
Feasible,201,6969,0.3646418758530512,0
Feasible,99,3353,0.38701424560275377,0
Feasible,121,4056,0.18233058460762006,0
Feasible,14,682,0.38695357658877655,0
Feasible,174,5940,0.12992554561425204,0
Feasible,123,4118,0.4580302918476011,0
Feasible,32,1102,-0.2165725940847317,0
Feasible,197,6852,-1.2075667226217872,0
Feasible,233,8312,13.469060833656211,0
Feasible,196,6845,0.6402501721849612,0
Feasible,210,7267,0.33918952672966074,0
Feasible,151,5144,14.005513971318738,0
Feasible,239,8564,0.28375354567289096,0
Feasible,54,2035,7.237791564422498,0
Feasible,63,2425,0.007735038846612357,0
Feasible,191,6734,3.2260395693914785,0
Feasible,91,3134,-0.3339196645732567,0
Feasible,244,8795,1.0153498431753207,0
Feasible,62,2421,0.11833766441311633,0
Feasible,205,7056,4.1737436494966,0
Feasible,150,5120,0.535908132657999,0
Feasible,122,4084,2.971117193693199,0
Feasible,58,2197,0.1825085685450931,0
Feasible,199,6888,1.8958300985223546,0
Feasible,173,5881,0.40145442757321564,0
Feasible,256,9137,0.6586074626306504,0
Feasible,188,6474,5.902801816159681,0
Feasible,98,3346,0.4134419428751929,0
Feasible,235,8473,0.010077135892585269,0
Feasible,204,7049,0.6161152721093713,0
Feasible,76,2799,0.7111455725338416,0
Feasible,34,1251,7.705013971752103,0
Feasible,50,1852,-0.35491346930559203,0
Feasible,243,8721,12.47208467882538,0
Feasible,194,6820,0.1597876942322171,0
Feasible,167,5658,1.3288052213896875,0
Feasible,87,3018,0.8814194164113471,0
Feasible,42,1642,0.4039818150075928,0
Feasible,248,8903,0.4531829538505646,0
Feasible,140,4823,0.05237777868714272,0
Feasible,202,6982,0.39695373228979497,0
Feasible,132,4506,-0.3576585169963249,0
Feasible,169,5709,7.297843544983779,0
Feasible,180,6168,0.26554551899908113,0
Feasible,255,9108,-0.7989993275217976,0
Feasible,160,5482,1.167700033859459,0
Feasible,49,1851,0.15841231363422953,0
Feasible,106,3565,0.41139148802841474,0
Feasible,94,3218,-0.04813869815062198,0
Feasible,225,7998,5.283705034136511,0
Feasible,102,3422,0.5452343565436125,0
Feasible,259,9174,-0.6781096471980832,0
Feasible,128,4395,0.17477650800478786,0
Feasible,70,2600,0.8362796113375806,0
Feasible,21,823,10.803199144403326,0
Feasible,229,8222,0.4199744224430388,0
Feasible,38,1422,-0.07610856960917273,0
Feasible,163,5490,35.03855948757426,0
Feasible,131,4482,0.41536650400960246,0
Feasible,192,6807,0.8086997995813889,0
Feasible,221,7776,10.002901905244117,0
Feasible,53,1959,0.1929424346879944,0
Feasible,47,1794,9.908041942271929,0
Feasible,175,5971,10.094350636308572,0
Feasible,3,221,-0.45855383544045636,0
Feasible,178,6036,5.969044158912331,0
Feasible,96,3306,5.119996599712174,0
Feasible,149,5110,0.22008677840548582,0
Feasible,181,6291,0.6705762981797735,0
Feasible,155,5365,0.19611990209722444,0
Feasible,65,2446,12.41668357859747,0

