Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
219,7641,4.8875048358353865,0
182,6331,0.387170040905611,0
253,9067,2.497509202790658,0
164,5533,0.9928644625716045,0
186,6376,0.3106250121120024,0
153,5278,0.8419581795246144,0
64,2426,0.2517219159061333,0
90,3133,1.0248897046658874,0
139,4819,6.642610003721002,0
4,338,0.5464883632869825,0
13,639,0.4521693301177043,0
104,3492,-1.4746421464181763,0
179,6153,4.231918679587834,0
52,1914,2.288770042918552,0
43,1680,9.626839832758916,0
171,5814,3.355591353347003,0
69,2550,0.5604354254548704,0
11,615,0.1929326564553917,0
85,2934,0.03402675703136629,0
119,3971,-0.38997423434865175,0
39,1436,0.39265781676402184,0
216,7495,1.3107410821261343,0
126,4231,22.046667951181668,0
108,3611,-0.16002700887709279,0
156,5379,11.523984839866031,0
2,150,0.7570718817887552,0
27,1002,1.3130494249002458,0
10,583,-1.034236470480574,0
124,4125,0.4062015136166396,0
144,4952,0.4301631898361763,0
257,9140,0.2865249637567098,0
200,6947,1.47768658766491,0
20,803,-0.07445850120204053,0
81,2878,1.067304707906681,0
187,6429,1.2933145738619918,0
213,7328,0.4109346609198217,0
9,564,0.5236076458077471,0
189,6516,1.386959184520143,0
227,8109,8.080596679347002,0
109,3656,0.32699918024601377,0
161,5486,6.084815480773425,0
249,8950,-0.7056030359208272,0
241,8676,-0.3896629823038905,0
88,3028,6.9428697810100966,0
209,7209,0.03660728721800503,0
236,8486,0.42739314693258884,0
120,4024,0.9765440218343677,0
260,9180,0.7050233799469295,0
24,891,21.082819158221568,0
8,516,4.028181897852446,0
37,1354,-0.6038852487418368,0
83,2902,0.1929991181010469,0
190,6552,-0.06088654791415523,0
201,6969,0.3647841207285522,0
99,3353,0.3871708390179043,0
121,4056,0.17961409155961655,0
14,682,0.38717111302039253,0
174,5940,0.12986668843766463,0
123,4118,0.45660316899632436,0
32,1102,-0.22464939436460096,0
197,6852,-1.2181904031190347,0
233,8312,13.399910935224135,0
196,6845,0.6403913411764383,0
210,7267,0.335553321547773,0
151,5144,13.950637282429616,0
239,8564,0.28360449175130403,0
54,2035,7.229087010657838,0
63,2425,0.008753169987336567,0
191,6734,3.168184874901037,0
91,3134,-0.33123620975564777,0
244,8795,1.015748133820994,0
62,2421,0.10333972557406948,0
205,7056,4.168176140544407,0
150,5120,0.536124720401639,0
122,4084,2.9831357324164243,0
58,2197,0.17851547879882892,0
199,6888,1.8971667265070467,0
173,5881,0.401838083415681,0
256,9137,0.6593223134480563,0
188,6474,5.927354104630083,0
98,3346,0.4126464701950425,0
235,8473,0.004195325259097723,0
204,7049,0.6147216174176903,0
76,2799,0.7108764487775074,0
34,1251,7.695893301373654,0
50,1852,-0.3564448624590888,0
243,8721,12.500870460832013,0
194,6820,0.15985094744748385,0
167,5658,1.3311738871864653,0
87,3018,0.8827203102273883,0
42,1642,0.4037452570915486,0
248,8903,0.45399358948062496,0
140,4823,0.05238002513042661,0
202,6982,0.3966540381531673,0
132,4506,-0.36186067823352436,0
169,5709,7.29494787354877,0
180,6168,0.265679074521177,0
255,9108,-0.8039268746456364,0
160,5482,1.1706873375319164,0
49,1851,0.15843358501803692,0
106,3565,0.41490725128777173,0
94,3218,-0.042018949045679994,0
225,7998,5.272675600513199,0
102,3422,0.5450628177141484,0
259,9174,-0.6337157896030243,0
128,4395,0.1677715278183309,0
70,2600,0.8373235300595457,0
21,823,10.724102536750582,0
229,8222,0.4197142769131833,0
38,1422,-0.07426444693654917,0
163,5490,35.08016302712756,0
131,4482,0.41394010871990833,0
192,6807,0.8095161570724065,0
221,7776,10.024353706487679,0
53,1959,0.19293207118234135,0
47,1794,9.90674354534524,0
175,5971,10.078828169712585,0
3,221,-0.4620231144542571,0
178,6036,5.965679970825176,0
96,3306,5.1495527636558,0
149,5110,0.21957810825746268,0
181,6291,0.6726015209608713,0
155,5365,0.1961151873196638,0
65,2446,12.311389100420248,0

