
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
39,40,0,0,-0.377788530088786,-0.3965669432543467,125947.88140319746
70,74,0,0,-0.14078979948574347,-0.16469817839028533,125947.88140319746
85,89,0,0,0.026585901271265238,0.1522696472660672,125947.88140319746
74,75,0,0,-0.16469817839028533,-0.14189263593674453,125947.88140319746
19,34,0,0,-0.33016781028278175,-0.3232010767171093,125947.88140319746
92,94,0,0,0.05043893905725794,-0.037961886064298817,125947.88140319746
98,100,0,0,-0.0527190515883827,-0.041135767728544756,125947.88140319746
110,111,0,0,-0.21753822727884606,-0.18896251793096142,125947.88140319746
21,22,0,0,-0.29053271373745876,-0.24669265635409723,125947.88140319746
80,96,0,0,-0.021200437062758933,-0.05689429622570301,125947.88140319746
61,62,0,0,-0.11456877580869707,-0.1251819133735503,125947.88140319746
30,17,0,0,-0.18711265434979502,-0.2762224156333759,125947.88140319746
76,77,0,0,-0.16735232387026583,-0.06940469981096924,125947.88140319746
101,102,0,0,-0.01971527822025929,0.02512488359237998,125947.88140319746
54,59,0,0,-0.2747166761565997,-0.19714486656801236,125947.88140319746
8,9,0,0,-0.15006082561112635,-0.016204957507888976,125947.88140319746
19,20,0,0,-0.33016781028278175,-0.3164671539288677,125947.88140319746
64,61,0,0,-0.10453208648181272,-0.11456877580869707,125947.88140319746
63,59,0,0,-0.13629414519222055,-0.19714486656801236,125947.88140319746
13,15,0,0,-0.32346190165831,-0.3256527748222932,125947.88140319746
94,95,0,0,-0.037961886064298817,-0.057442887584466994,125947.88140319746
96,97,0,0,-0.05689429622570301,-0.04660699577976528,125947.88140319746
11,13,0,0,-0.29565001069716507,-0.32346190165831,125947.88140319746
14,15,0,0,-0.316917832365689,-0.3256527748222932,125947.88140319746
15,33,0,0,-0.3256527748222932,-0.3366517877409831,125947.88140319746
23,25,0,0,-0.1582064239937968,-0.02644518723927553,125947.88140319746
93,94,0,0,-0.002153133482141176,-0.037961886064298817,125947.88140319746
53,54,0,0,-0.29171772610237523,-0.2747166761565997,125947.88140319746
44,45,0,0,-0.291602714292835,-0.2624084797891998,125947.88140319746
22,23,0,0,-0.24669265635409723,-0.1582064239937968,125947.88140319746
99,100,0,0,-0.06117317980641174,-0.041135767728544756,125947.88140319746
62,67,0,0,-0.1251819133735503,-0.09703764747496701,125947.88140319746
47,69,0,0,-0.16751385493357837,-3.084727867324031e-33,125947.88140319746
12,14,0,0,-0.30293932087954595,-0.316917832365689,125947.88140319746
103,105,0,0,-0.1066808315102742,-0.17971125566392673,125947.88140319746
59,61,0,0,-0.19714486656801236,-0.11456877580869707,125947.88140319746
56,57,0,0,-0.2766256496016019,-0.25355182092104006,125947.88140319746
38,37,0,0,-0.22244132675577588,-0.31366667939887544,125947.88140319746
91,92,0,0,0.03783754383283161,0.05043893905725794,125947.88140319746
33,37,0,0,-0.3366517877409831,-0.31366667939887544,125947.88140319746
7,12,0,0,-0.296921909662116,-0.30293932087954595,125947.88140319746
64,65,0,0,-0.10453208648181272,-0.04514603183837573,125947.88140319746
86,87,0,0,0.003818306045287119,0.01200717112163565,125947.88140319746
70,71,0,0,-0.14078979948574347,-0.14693662239294364,125947.88140319746
23,24,0,0,-0.1582064239937968,-0.16310951300517623,125947.88140319746
6,7,0,0,-0.2891501126211471,-0.296921909662116,125947.88140319746
114,115,0,0,-0.2746876461587644,-0.2748089077270134,125947.88140319746
100,104,0,0,-0.041135767728544756,-0.1600687061245134,125947.88140319746
80,99,0,0,-0.021200437062758933,-0.06117317980641174,125947.88140319746
76,118,0,0,-0.16735232387026583,-0.1630299086566762,125947.88140319746
46,48,0,0,-0.21012409795776846,-0.18043803183964666,125947.88140319746
60,61,0,0,-0.1304113266579296,-0.11456877580869707,125947.88140319746
89,90,0,0,0.1522696472660672,0.03868914248303492,125947.88140319746
3,5,0,0,-0.31843976205717966,-0.23953224826638694,125947.88140319746
2,12,0,0,-0.3241499899366278,-0.30293932087954595,125947.88140319746
65,68,0,0,-0.04514603183837573,-0.047045664620987304,125947.88140319746
32,113,0,0,-0.2688400031514861,-0.27698641381888206,125947.88140319746
37,39,0,0,-0.31366667939887544,-0.377788530088786,125947.88140319746
27,32,0,0,-0.2585724261694732,-0.2688400031514861,125947.88140319746
105,108,0,0,-0.17971125566392673,-0.1986528701177874,125947.88140319746
48,49,0,0,-0.18043803183964666,-0.16096044820910205,125947.88140319746
5,11,0,0,-0.23953224826638694,-0.29565001069716507,125947.88140319746
56,59,0,0,-0.2766256496016019,-0.19714486656801236,125947.88140319746
69,77,0,0,-3.084727867324031e-33,-0.06940469981096924,125947.88140319746
17,31,0,0,-0.2762224156333759,-0.30096135961517595,125947.88140319746
68,81,0,0,-0.047045664620987304,-0.03787430965001695,125947.88140319746
69,70,0,0,-3.084727867324031e-33,-0.14078979948574347,125947.88140319746
95,96,0,0,-0.057442887584466994,-0.05689429622570301,125947.88140319746
1,3,0,0,-0.3367253183566339,-0.31843976205717966,125947.88140319746
20,21,0,0,-0.3164671539288677,-0.29053271373745876,125947.88140319746
4,11,0,0,-0.24809166607516847,-0.29565001069716507,125947.88140319746
77,80,0,0,-0.06940469981096924,-0.021200437062758933,125947.88140319746
92,93,0,0,0.05043893905725794,-0.002153133482141176,125947.88140319746
12,16,0,0,-0.30293932087954595,-0.30964417020797824,125947.88140319746
50,57,0,0,-0.20347964193060333,-0.25355182092104006,125947.88140319746
9,10,0,0,-0.016204957507888976,0.12511452255709765,125947.88140319746
24,70,0,0,-0.16310951300517623,-0.14078979948574347,125947.88140319746
92,102,0,0,0.05043893905725794,0.02512488359237998,125947.88140319746
59,60,0,0,-0.19714486656801236,-0.1304113266579296,125947.88140319746
75,77,0,0,-0.14189263593674453,-0.06940469981096924,125947.88140319746
18,19,0,0,-0.3194155986994323,-0.33016781028278175,125947.88140319746
8,5,0,0,-0.15006082561112635,-0.23953224826638694,125947.88140319746
8,30,0,0,-0.15006082561112635,-0.18711265434979502,125947.88140319746
51,58,0,0,-0.256695561107324,-0.2707677529567922,125947.88140319746
49,66,0,0,-0.16096044820910205,-0.04281591333613419,125947.88140319746
77,78,0,0,-0.06940469981096924,-0.0755422382840767,125947.88140319746
3,12,0,0,-0.31843976205717966,-0.30293932087954595,125947.88140319746
103,110,0,0,-0.1066808315102742,-0.21753822727884606,125947.88140319746
77,80,0,0,-0.06940469981096924,-0.021200437062758933,125947.88140319746
26,25,0,0,0.005131313126751488,-0.02644518723927553,125947.88140319746
80,97,0,0,-0.021200437062758933,-0.04660699577976528,125947.88140319746
30,38,0,0,-0.18711265434979502,-0.22244132675577588,125947.88140319746
46,47,0,0,-0.21012409795776846,-0.16751385493357837,125947.88140319746
60,62,0,0,-0.1304113266579296,-0.1251819133735503,125947.88140319746
45,46,0,0,-0.2624084797891998,-0.21012409795776846,125947.88140319746
94,96,0,0,-0.037961886064298817,-0.05689429622570301,125947.88140319746
78,79,0,0,-0.0755422382840767,-0.0689647433164312,125947.88140319746
41,42,0,0,-0.4054572324919612,-0.3756257667596611,125947.88140319746
108,109,0,0,-0.1986528701177874,-0.20572663633871582,125947.88140319746
49,66,0,0,-0.16096044820910205,-0.04281591333613419,125947.88140319746
49,54,0,0,-0.16096044820910205,-0.2747166761565997,125947.88140319746
27,28,0,0,-0.2585724261694732,-0.28806139548593235,125947.88140319746
34,37,0,0,-0.3232010767171093,-0.31366667939887544,125947.88140319746
100,106,0,0,-0.041135767728544756,-0.18452381660509323,125947.88140319746
55,59,0,0,-0.27988035292604013,-0.19714486656801236,125947.88140319746
31,32,0,0,-0.30096135961517595,-0.2688400031514861,125947.88140319746
84,85,0,0,-0.0021096795135111123,0.026585901271265238,125947.88140319746
90,91,0,0,0.03868914248303492,0.03783754383283161,125947.88140319746
105,106,0,0,-0.17971125566392673,-0.18452381660509323,125947.88140319746
32,114,0,0,-0.2688400031514861,-0.2746876461587644,125947.88140319746
100,101,0,0,-0.041135767728544756,-0.01971527822025929,125947.88140319746
34,36,0,0,-0.3232010767171093,-0.3319009182582296,125947.88140319746
49,69,0,0,-0.16096044820910205,-3.084727867324031e-33,125947.88140319746
63,64,0,0,-0.13629414519222055,-0.10453208648181272,125947.88140319746
65,66,0,0,-0.04514603183837573,-0.04281591333613419,125947.88140319746
77,82,0,0,-0.06940469981096924,-0.06329984641794464,125947.88140319746
49,50,0,0,-0.16096044820910205,-0.20347964193060333,125947.88140319746
15,17,0,0,-0.3256527748222932,-0.2762224156333759,125947.88140319746
26,30,0,0,0.005131313126751488,-0.18711265434979502,125947.88140319746
100,103,0,0,-0.041135767728544756,-0.1066808315102742,125947.88140319746
83,85,0,0,-0.04353394084834318,0.026585901271265238,125947.88140319746
37,40,0,0,-0.31366667939887544,-0.3965669432543467,125947.88140319746
35,37,0,0,-0.33172566208828974,-0.31366667939887544,125947.88140319746
109,110,0,0,-0.20572663633871582,-0.21753822727884606,125947.88140319746
4,5,0,0,-0.24809166607516847,-0.23953224826638694,125947.88140319746
17,113,0,0,-0.2762224156333759,-0.27698641381888206,125947.88140319746
38,65,0,0,-0.22244132675577588,-0.04514603183837573,125947.88140319746
82,96,0,0,-0.06329984641794464,-0.05689429622570301,125947.88140319746
27,115,0,0,-0.2585724261694732,-0.2748089077270134,125947.88140319746
94,100,0,0,-0.037961886064298817,-0.041135767728544756,125947.88140319746
47,49,0,0,-0.16751385493357837,-0.16096044820910205,125947.88140319746

40,41,0,0,-0.3965669432543467,-0.4054572324919612,125947.88140319746
28,29,0,0,-0.28806139548593235,-0.30394776535731527,125947.88140319746
34,43,0,0,-0.3232010767171093,-0.3294113733549237,125947.88140319746
42,49,0,0,-0.3756257667596611,-0.16096044820910205,125947.88140319746
52,53,0,0,-0.2749136476778289,-0.29171772610237523,125947.88140319746
70,75,0,0,-0.14078979948574347,-0.14189263593674453,125947.88140319746
71,72,0,0,-0.14693662239294364,-0.16663075477463096,125947.88140319746
75,118,0,0,-0.14189263593674453,-0.1630299086566762,125947.88140319746
56,59,0,0,-0.2766256496016019,-0.19714486656801236,125947.88140319746
104,105,0,0,-0.1600687061245134,-0.17971125566392673,125947.88140319746
68,116,0,0,-0.047045664620987304,-0.05455018415591468,125947.88140319746
110,112,0,0,-0.21753822727884606,-0.26754043397634997,125947.88140319746
11,12,0,0,-0.29565001069716507,-0.30293932087954595,125947.88140319746
49,54,0,0,-0.16096044820910205,-0.2747166761565997,125947.88140319746
17,18,0,0,-0.2762224156333759,-0.3194155986994323,125947.88140319746
24,72,0,0,-0.16310951300517623,-0.16663075477463096,125947.88140319746
23,32,0,0,-0.1582064239937968,-0.2688400031514861,125947.88140319746
45,49,0,0,-0.2624084797891998,-0.16096044820910205,125947.88140319746
56,58,0,0,-0.2766256496016019,-0.2707677529567922,125947.88140319746
83,84,0,0,-0.04353394084834318,-0.0021096795135111123,125947.88140319746
79,80,0,0,-0.0689647433164312,-0.021200437062758933,125947.88140319746
54,55,0,0,-0.2747166761565997,-0.27988035292604013,125947.88140319746
106,107,0,0,-0.18452381660509323,-0.23170496845931246,125947.88140319746
49,51,0,0,-0.16096044820910205,-0.256695561107324,125947.88140319746
42,49,0,0,-0.3756257667596611,-0.16096044820910205,125947.88140319746
66,67,0,0,-0.04281591333613419,-0.09703764747496701,125947.88140319746
43,44,0,0,-0.3294113733549237,-0.291602714292835,125947.88140319746
15,19,0,0,-0.3256527748222932,-0.33016781028278175,125947.88140319746
81,80,0,0,-0.03787430965001695,-0.021200437062758933,125947.88140319746
69,75,0,0,-3.084727867324031e-33,-0.14189263593674453,125947.88140319746
62,66,0,0,-0.1251819133735503,-0.04281591333613419,125947.88140319746
55,56,0,0,-0.27988035292604013,-0.2766256496016019,125947.88140319746
89,92,0,0,0.1522696472660672,0.05043893905725794,125947.88140319746
85,88,0,0,0.026585901271265238,0.07971608602895071,125947.88140319746
89,90,0,0,0.1522696472660672,0.03868914248303492,125947.88140319746
68,69,0,0,-0.047045664620987304,-3.084727867324031e-33,125947.88140319746
35,36,0,0,-0.33172566208828974,-0.3319009182582296,125947.88140319746
40,42,0,0,-0.3965669432543467,-0.3756257667596611,125947.88140319746
80,98,0,0,-0.021200437062758933,-0.0527190515883827,125947.88140319746
105,107,0,0,-0.17971125566392673,-0.23170496845931246,125947.88140319746
82,83,0,0,-0.06329984641794464,-0.04353394084834318,125947.88140319746
54,56,0,0,-0.2747166761565997,-0.2766256496016019,125947.88140319746
85,86,0,0,0.026585901271265238,0.003818306045287119,125947.88140319746
51,52,0,0,-0.256695561107324,-0.2749136476778289,125947.88140319746
12,117,0,0,-0.30293932087954595,-0.3324856208795459,125947.88140319746
1,2,0,0,-0.3367253183566339,-0.3241499899366278,125947.88140319746
88,89,0,0,0.07971608602895071,0.1522696472660672,125947.88140319746
92,100,0,0,0.05043893905725794,-0.041135767728544756,125947.88140319746
16,17,0,0,-0.30964417020797824,-0.2762224156333759,125947.88140319746
25,27,0,0,-0.02644518723927553,-0.2585724261694732,125947.88140319746
29,31,0,0,-0.30394776535731527,-0.30096135961517595,125947.88140319746
71,73,0,0,-0.14693662239294364,-0.1497597358424275,125947.88140319746
103,104,0,0,-0.1066808315102742,-0.1600687061245134,125947.88140319746
89,92,0,0,0.1522696472660672,0.05043893905725794,125947.88140319746
5,6,0,0,-0.23953224826638694,-0.2891501126211471,125947.88140319746
39,40,0,0,-0.377788530088786,-0.3965669432543467,125947.88140319746
70,74,0,0,-0.14078979948574347,-0.16469817839028533,125947.88140319746
85,89,0,0,0.026585901271265238,0.1522696472660672,125947.88140319746
74,75,0,0,-0.16469817839028533,-0.14189263593674453,125947.88140319746
19,34,0,0,-0.33016781028278175,-0.3232010767171093,125947.88140319746
92,94,0,0,0.05043893905725794,-0.037961886064298817,125947.88140319746
98,100,0,0,-0.0527190515883827,-0.041135767728544756,125947.88140319746
110,111,0,0,-0.21753822727884606,-0.18896251793096142,125947.88140319746
21,22,0,0,-0.29053271373745876,-0.24669265635409723,125947.88140319746
80,96,0,0,-0.021200437062758933,-0.05689429622570301,125947.88140319746
61,62,0,0,-0.11456877580869707,-0.1251819133735503,125947.88140319746
30,17,0,0,-0.18711265434979502,-0.2762224156333759,125947.88140319746
76,77,0,0,-0.16735232387026583,-0.06940469981096924,125947.88140319746
101,102,0,0,-0.01971527822025929,0.02512488359237998,125947.88140319746
54,59,0,0,-0.2747166761565997,-0.19714486656801236,125947.88140319746
8,9,0,0,-0.15006082561112635,-0.016204957507888976,125947.88140319746
19,20,0,0,-0.33016781028278175,-0.3164671539288677,125947.88140319746
64,61,0,0,-0.10453208648181272,-0.11456877580869707,125947.88140319746
63,59,0,0,-0.13629414519222055,-0.19714486656801236,125947.88140319746
13,15,0,0,-0.32346190165831,-0.3256527748222932,125947.88140319746
94,95,0,0,-0.037961886064298817,-0.057442887584466994,125947.88140319746
96,97,0,0,-0.05689429622570301,-0.04660699577976528,125947.88140319746
11,13,0,0,-0.29565001069716507,-0.32346190165831,125947.88140319746
14,15,0,0,-0.316917832365689,-0.3256527748222932,125947.88140319746
15,33,0,0,-0.3256527748222932,-0.3366517877409831,125947.88140319746
23,25,0,0,-0.1582064239937968,-0.02644518723927553,125947.88140319746
93,94,0,0,-0.002153133482141176,-0.037961886064298817,125947.88140319746
53,54,0,0,-0.29171772610237523,-0.2747166761565997,125947.88140319746
44,45,0,0,-0.291602714292835,-0.2624084797891998,125947.88140319746
22,23,0,0,-0.24669265635409723,-0.1582064239937968,125947.88140319746
99,100,0,0,-0.06117317980641174,-0.041135767728544756,125947.88140319746
62,67,0,0,-0.1251819133735503,-0.09703764747496701,125947.88140319746
47,69,0,0,-0.16751385493357837,-3.084727867324031e-33,125947.88140319746
12,14,0,0,-0.30293932087954595,-0.316917832365689,125947.88140319746
103,105,0,0,-0.1066808315102742,-0.17971125566392673,125947.88140319746
59,61,0,0,-0.19714486656801236,-0.11456877580869707,125947.88140319746
56,57,0,0,-0.2766256496016019,-0.25355182092104006,125947.88140319746
38,37,0,0,-0.22244132675577588,-0.31366667939887544,125947.88140319746
91,92,0,0,0.03783754383283161,0.05043893905725794,125947.88140319746
33,37,0,0,-0.3366517877409831,-0.31366667939887544,125947.88140319746
7,12,0,0,-0.296921909662116,-0.30293932087954595,125947.88140319746
64,65,0,0,-0.10453208648181272,-0.04514603183837573,125947.88140319746
86,87,0,0,0.003818306045287119,0.01200717112163565,125947.88140319746
70,71,0,0,-0.14078979948574347,-0.14693662239294364,125947.88140319746
23,24,0,0,-0.1582064239937968,-0.16310951300517623,125947.88140319746
6,7,0,0,-0.2891501126211471,-0.296921909662116,125947.88140319746
114,115,0,0,-0.2746876461587644,-0.2748089077270134,125947.88140319746
100,104,0,0,-0.041135767728544756,-0.1600687061245134,125947.88140319746
80,99,0,0,-0.021200437062758933,-0.06117317980641174,125947.88140319746
76,118,0,0,-0.16735232387026583,-0.1630299086566762,125947.88140319746
46,48,0,0,-0.21012409795776846,-0.18043803183964666,125947.88140319746
60,61,0,0,-0.1304113266579296,-0.11456877580869707,125947.88140319746
89,90,0,0,0.1522696472660672,0.03868914248303492,125947.88140319746
3,5,0,0,-0.31843976205717966,-0.23953224826638694,125947.88140319746
2,12,0,0,-0.3241499899366278,-0.30293932087954595,125947.88140319746
65,68,0,0,-0.04514603183837573,-0.047045664620987304,125947.88140319746
32,113,0,0,-0.2688400031514861,-0.27698641381888206,125947.88140319746
37,39,0,0,-0.31366667939887544,-0.377788530088786,125947.88140319746
27,32,0,0,-0.2585724261694732,-0.2688400031514861,125947.88140319746
105,108,0,0,-0.17971125566392673,-0.1986528701177874,125947.88140319746
48,49,0,0,-0.18043803183964666,-0.16096044820910205,125947.88140319746
5,11,0,0,-0.23953224826638694,-0.29565001069716507,125947.88140319746
56,59,0,0,-0.2766256496016019,-0.19714486656801236,125947.88140319746
69,77,0,0,-3.084727867324031e-33,-0.06940469981096924,125947.88140319746
17,31,0,0,-0.2762224156333759,-0.30096135961517595,125947.88140319746
68,81,0,0,-0.047045664620987304,-0.03787430965001695,125947.88140319746
69,70,0,0,-3.084727867324031e-33,-0.14078979948574347,125947.88140319746
95,96,0,0,-0.057442887584466994,-0.05689429622570301,125947.88140319746
1,3,0,0,-0.3367253183566339,-0.31843976205717966,125947.88140319746
20,21,0,0,-0.3164671539288677,-0.29053271373745876,125947.88140319746
4,11,0,0,-0.24809166607516847,-0.29565001069716507,125947.88140319746
77,80,0,0,-0.06940469981096924,-0.021200437062758933,125947.88140319746
92,93,0,0,0.05043893905725794,-0.002153133482141176,125947.88140319746
12,16,0,0,-0.30293932087954595,-0.30964417020797824,125947.88140319746
50,57,0,0,-0.20347964193060333,-0.25355182092104006,125947.88140319746
9,10,0,0,-0.016204957507888976,0.12511452255709765,125947.88140319746
24,70,0,0,-0.16310951300517623,-0.14078979948574347,125947.88140319746
92,102,0,0,0.05043893905725794,0.02512488359237998,125947.88140319746
59,60,0,0,-0.19714486656801236,-0.1304113266579296,125947.88140319746
75,77,0,0,-0.14189263593674453,-0.06940469981096924,125947.88140319746
18,19,0,0,-0.3194155986994323,-0.33016781028278175,125947.88140319746
8,5,0,0,-0.15006082561112635,-0.23953224826638694,125947.88140319746
8,30,0,0,-0.15006082561112635,-0.18711265434979502,125947.88140319746
51,58,0,0,-0.256695561107324,-0.2707677529567922,125947.88140319746
49,66,0,0,-0.16096044820910205,-0.04281591333613419,125947.88140319746
77,78,0,0,-0.06940469981096924,-0.0755422382840767,125947.88140319746
3,12,0,0,-0.31843976205717966,-0.30293932087954595,125947.88140319746
103,110,0,0,-0.1066808315102742,-0.21753822727884606,125947.88140319746
77,80,0,0,-0.06940469981096924,-0.021200437062758933,125947.88140319746
26,25,0,0,0.005131313126751488,-0.02644518723927553,125947.88140319746
80,97,0,0,-0.021200437062758933,-0.04660699577976528,125947.88140319746
30,38,0,0,-0.18711265434979502,-0.22244132675577588,125947.88140319746
46,47,0,0,-0.21012409795776846,-0.16751385493357837,125947.88140319746
60,62,0,0,-0.1304113266579296,-0.1251819133735503,125947.88140319746
45,46,0,0,-0.2624084797891998,-0.21012409795776846,125947.88140319746
94,96,0,0,-0.037961886064298817,-0.05689429622570301,125947.88140319746
78,79,0,0,-0.0755422382840767,-0.0689647433164312,125947.88140319746
41,42,0,0,-0.4054572324919612,-0.3756257667596611,125947.88140319746
108,109,0,0,-0.1986528701177874,-0.20572663633871582,125947.88140319746
49,66,0,0,-0.16096044820910205,-0.04281591333613419,125947.88140319746
49,54,0,0,-0.16096044820910205,-0.2747166761565997,125947.88140319746
27,28,0,0,-0.2585724261694732,-0.28806139548593235,125947.88140319746
34,37,0,0,-0.3232010767171093,-0.31366667939887544,125947.88140319746
100,106,0,0,-0.041135767728544756,-0.18452381660509323,125947.88140319746
55,59,0,0,-0.27988035292604013,-0.19714486656801236,125947.88140319746
31,32,0,0,-0.30096135961517595,-0.2688400031514861,125947.88140319746
84,85,0,0,-0.0021096795135111123,0.026585901271265238,125947.88140319746
90,91,0,0,0.03868914248303492,0.03783754383283161,125947.88140319746
105,106,0,0,-0.17971125566392673,-0.18452381660509323,125947.88140319746
32,114,0,0,-0.2688400031514861,-0.2746876461587644,125947.88140319746
100,101,0,0,-0.041135767728544756,-0.01971527822025929,125947.88140319746
34,36,0,0,-0.3232010767171093,-0.3319009182582296,125947.88140319746
49,69,0,0,-0.16096044820910205,-3.084727867324031e-33,125947.88140319746
63,64,0,0,-0.13629414519222055,-0.10453208648181272,125947.88140319746
65,66,0,0,-0.04514603183837573,-0.04281591333613419,125947.88140319746
77,82,0,0,-0.06940469981096924,-0.06329984641794464,125947.88140319746
49,50,0,0,-0.16096044820910205,-0.20347964193060333,125947.88140319746
15,17,0,0,-0.3256527748222932,-0.2762224156333759,125947.88140319746
26,30,0,0,0.005131313126751488,-0.18711265434979502,125947.88140319746
100,103,0,0,-0.041135767728544756,-0.1066808315102742,125947.88140319746
83,85,0,0,-0.04353394084834318,0.026585901271265238,125947.88140319746
37,40,0,0,-0.31366667939887544,-0.3965669432543467,125947.88140319746
35,37,0,0,-0.33172566208828974,-0.31366667939887544,125947.88140319746
109,110,0,0,-0.20572663633871582,-0.21753822727884606,125947.88140319746
4,5,0,0,-0.24809166607516847,-0.23953224826638694,125947.88140319746
17,113,0,0,-0.2762224156333759,-0.27698641381888206,125947.88140319746
38,65,0,0,-0.22244132675577588,-0.04514603183837573,125947.88140319746
82,96,0,0,-0.06329984641794464,-0.05689429622570301,125947.88140319746
27,115,0,0,-0.2585724261694732,-0.2748089077270134,125947.88140319746
94,100,0,0,-0.037961886064298817,-0.041135767728544756,125947.88140319746
47,49,0,0,-0.16751385493357837,-0.16096044820910205,125947.88140319746

