
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
99,100,0,0,0.0,0.0,nothing
62,67,0,0,0.0,0.0,nothing
47,69,0,0,0.0,0.0,nothing
12,14,0,0,0.0,0.0,nothing
103,105,0,0,0.0,0.0,nothing
59,61,0,0,0.0,0.0,nothing
56,57,0,0,0.0,0.0,nothing
38,37,0,0,0.0,0.0,nothing
91,92,0,0,0.0,0.0,nothing
33,37,0,0,0.0,0.0,nothing
7,12,0,0,0.0,0.0,nothing
64,65,0,0,0.0,0.0,nothing
86,87,0,0,0.0,0.0,nothing
70,71,0,0,0.0,0.0,nothing
23,24,0,0,0.0,0.0,nothing
6,7,0,0,0.0,0.0,nothing
114,115,0,0,0.0,0.0,nothing
100,104,0,0,0.0,0.0,nothing
80,99,0,0,0.0,0.0,nothing
76,118,0,0,0.0,0.0,nothing
46,48,0,0,0.0,0.0,nothing
60,61,0,0,0.0,0.0,nothing
89,90,0,0,0.0,0.0,nothing
3,5,0,0,0.0,0.0,nothing
2,12,0,0,0.0,0.0,nothing
65,68,0,0,0.0,0.0,nothing
32,113,0,0,0.0,0.0,nothing
37,39,0,0,0.0,0.0,nothing
27,32,0,0,0.0,0.0,nothing
105,108,0,0,0.0,0.0,nothing
48,49,0,0,0.0,0.0,nothing
5,11,0,0,0.0,0.0,nothing
56,59,0,0,0.0,0.0,nothing
69,77,0,0,0.0,0.0,nothing
17,31,0,0,0.0,0.0,nothing
68,81,0,0,0.0,0.0,nothing
69,70,0,0,0.0,0.0,nothing
95,96,0,0,0.0,0.0,nothing
1,3,0,0,0.0,0.0,nothing
20,21,0,0,0.0,0.0,nothing
4,11,0,0,0.0,0.0,nothing
77,80,0,0,0.0,0.0,nothing
92,93,0,0,0.0,0.0,nothing
12,16,0,0,0.0,0.0,nothing
50,57,0,0,0.0,0.0,nothing
9,10,0,0,0.0,0.0,nothing
24,70,0,0,0.0,0.0,nothing
92,102,0,0,0.0,0.0,nothing
59,60,0,0,0.0,0.0,nothing
75,77,0,0,0.0,0.0,nothing
18,19,0,0,0.0,0.0,nothing
8,5,0,0,0.0,0.0,nothing
8,30,0,0,0.0,0.0,nothing
51,58,0,0,0.0,0.0,nothing
49,66,0,0,0.0,0.0,nothing
77,78,0,0,0.0,0.0,nothing
3,12,0,0,0.0,0.0,nothing
103,110,0,0,0.0,0.0,nothing
77,80,0,0,0.0,0.0,nothing
26,25,0,0,0.0,0.0,nothing
80,97,0,0,0.0,0.0,nothing
30,38,0,0,0.0,0.0,nothing
46,47,0,0,0.0,0.0,nothing
60,62,0,0,0.0,0.0,nothing
45,46,0,0,0.0,0.0,nothing
94,96,0,0,0.0,0.0,nothing
78,79,0,0,0.0,0.0,nothing
41,42,0,0,0.0,0.0,nothing
108,109,0,0,0.0,0.0,nothing
49,66,0,0,0.0,0.0,nothing
49,54,0,0,0.0,0.0,nothing
27,28,0,0,0.0,0.0,nothing
34,37,0,0,0.0,0.0,nothing
100,106,0,0,0.0,0.0,nothing
55,59,0,0,0.0,0.0,nothing
31,32,0,0,0.0,0.0,nothing
84,85,0,0,0.0,0.0,nothing
90,91,0,0,0.0,0.0,nothing
105,106,0,0,0.0,0.0,nothing
32,114,0,0,0.0,0.0,nothing
100,101,0,0,0.0,0.0,nothing
34,36,0,0,0.0,0.0,nothing
49,69,0,0,0.0,0.0,nothing
63,64,0,0,0.0,0.0,nothing
65,66,0,0,0.0,0.0,nothing
77,82,0,0,0.0,0.0,nothing
49,50,0,0,0.0,0.0,nothing
15,17,0,0,0.0,0.0,nothing
26,30,0,0,0.0,0.0,nothing
100,103,0,0,0.0,0.0,nothing
83,85,0,0,0.0,0.0,nothing
37,40,0,0,0.0,0.0,nothing
35,37,0,0,0.0,0.0,nothing
109,110,0,0,0.0,0.0,nothing
4,5,0,0,0.0,0.0,nothing
17,113,0,0,0.0,0.0,nothing
38,65,0,0,0.0,0.0,nothing
82,96,0,0,0.0,0.0,nothing
27,115,0,0,0.0,0.0,nothing
94,100,0,0,0.0,0.0,nothing
47,49,0,0,0.0,0.0,nothing

40,41,0,0,0.0,0.0,nothing
28,29,0,0,0.0,0.0,nothing
34,43,0,0,0.0,0.0,nothing
42,49,0,0,0.0,0.0,nothing
52,53,0,0,0.0,0.0,nothing
70,75,0,0,0.0,0.0,nothing
71,72,0,0,0.0,0.0,nothing
75,118,0,0,0.0,0.0,nothing
56,59,0,0,0.0,0.0,nothing
104,105,0,0,0.0,0.0,nothing
68,116,0,0,0.0,0.0,nothing
110,112,0,0,0.0,0.0,nothing
11,12,0,0,0.0,0.0,nothing
49,54,0,0,0.0,0.0,nothing
17,18,0,0,0.0,0.0,nothing
24,72,0,0,0.0,0.0,nothing
23,32,0,0,0.0,0.0,nothing
45,49,0,0,0.0,0.0,nothing
56,58,0,0,0.0,0.0,nothing
83,84,0,0,0.0,0.0,nothing
79,80,0,0,0.0,0.0,nothing
54,55,0,0,0.0,0.0,nothing
106,107,0,0,0.0,0.0,nothing
49,51,0,0,0.0,0.0,nothing
42,49,0,0,0.0,0.0,nothing
66,67,0,0,0.0,0.0,nothing
43,44,0,0,0.0,0.0,nothing
15,19,0,0,0.0,0.0,nothing
81,80,0,0,0.0,0.0,nothing
69,75,0,0,0.0,0.0,nothing
62,66,0,0,0.0,0.0,nothing
55,56,0,0,0.0,0.0,nothing
89,92,0,0,0.0,0.0,nothing
85,88,0,0,0.0,0.0,nothing
89,90,0,0,0.0,0.0,nothing
68,69,0,0,0.0,0.0,nothing
35,36,0,0,0.0,0.0,nothing
40,42,0,0,0.0,0.0,nothing
80,98,0,0,0.0,0.0,nothing
105,107,0,0,0.0,0.0,nothing
82,83,0,0,0.0,0.0,nothing
54,56,0,0,0.0,0.0,nothing
85,86,0,0,0.0,0.0,nothing
51,52,0,0,0.0,0.0,nothing
12,117,0,0,0.0,0.0,nothing
1,2,0,0,0.0,0.0,nothing
88,89,0,0,0.0,0.0,nothing
92,100,0,0,0.0,0.0,nothing
16,17,0,0,0.0,0.0,nothing
25,27,0,0,0.0,0.0,nothing
29,31,0,0,0.0,0.0,nothing
71,73,0,0,0.0,0.0,nothing
103,104,0,0,0.0,0.0,nothing
89,92,0,0,0.0,0.0,nothing
5,6,0,0,0.0,0.0,nothing
39,40,0,0,0.0,0.0,nothing
70,74,0,0,0.0,0.0,nothing
85,89,0,0,0.0,0.0,nothing
74,75,0,0,0.0,0.0,nothing
19,34,0,0,0.0,0.0,nothing
92,94,0,0,0.0,0.0,nothing
98,100,0,0,0.0,0.0,nothing
110,111,0,0,0.0,0.0,nothing
21,22,0,0,0.0,0.0,nothing
80,96,0,0,0.0,0.0,nothing
61,62,0,0,0.0,0.0,nothing
30,17,0,0,0.0,0.0,nothing
76,77,0,0,0.0,0.0,nothing
101,102,0,0,0.0,0.0,nothing
54,59,0,0,0.0,0.0,nothing
8,9,0,0,0.0,0.0,nothing
19,20,0,0,0.0,0.0,nothing
64,61,0,0,0.0,0.0,nothing
63,59,0,0,0.0,0.0,nothing
13,15,0,0,0.0,0.0,nothing
94,95,0,0,0.0,0.0,nothing
96,97,0,0,0.0,0.0,nothing
11,13,0,0,0.0,0.0,nothing
14,15,0,0,0.0,0.0,nothing
15,33,0,0,0.0,0.0,nothing
23,25,0,0,0.0,0.0,nothing
93,94,0,0,0.0,0.0,nothing
53,54,0,0,0.0,0.0,nothing
44,45,0,0,0.0,0.0,nothing
22,23,0,0,0.0,0.0,nothing
99,100,0,0,0.0,0.0,nothing
62,67,0,0,0.0,0.0,nothing
47,69,0,0,0.0,0.0,nothing
12,14,0,0,0.0,0.0,nothing
103,105,0,0,0.0,0.0,nothing
59,61,0,0,0.0,0.0,nothing
56,57,0,0,0.0,0.0,nothing
38,37,0,0,0.0,0.0,nothing
91,92,0,0,0.0,0.0,nothing
33,37,0,0,0.0,0.0,nothing
7,12,0,0,0.0,0.0,nothing
64,65,0,0,0.0,0.0,nothing
86,87,0,0,0.0,0.0,nothing
70,71,0,0,0.0,0.0,nothing
23,24,0,0,0.0,0.0,nothing
6,7,0,0,0.0,0.0,nothing
114,115,0,0,0.0,0.0,nothing
100,104,0,0,0.0,0.0,nothing
80,99,0,0,0.0,0.0,nothing
76,118,0,0,0.0,0.0,nothing
46,48,0,0,0.0,0.0,nothing
60,61,0,0,0.0,0.0,nothing
89,90,0,0,0.0,0.0,nothing
3,5,0,0,0.0,0.0,nothing
2,12,0,0,0.0,0.0,nothing
65,68,0,0,0.0,0.0,nothing
32,113,0,0,0.0,0.0,nothing
37,39,0,0,0.0,0.0,nothing
27,32,0,0,0.0,0.0,nothing
105,108,0,0,0.0,0.0,nothing
48,49,0,0,0.0,0.0,nothing
5,11,0,0,0.0,0.0,nothing
56,59,0,0,0.0,0.0,nothing
69,77,0,0,0.0,0.0,nothing
17,31,0,0,0.0,0.0,nothing
68,81,0,0,0.0,0.0,nothing
69,70,0,0,0.0,0.0,nothing
95,96,0,0,0.0,0.0,nothing
1,3,0,0,0.0,0.0,nothing
20,21,0,0,0.0,0.0,nothing
4,11,0,0,0.0,0.0,nothing
77,80,0,0,0.0,0.0,nothing
92,93,0,0,0.0,0.0,nothing
12,16,0,0,0.0,0.0,nothing
50,57,0,0,0.0,0.0,nothing
9,10,0,0,0.0,0.0,nothing
24,70,0,0,0.0,0.0,nothing
92,102,0,0,0.0,0.0,nothing
59,60,0,0,0.0,0.0,nothing
75,77,0,0,0.0,0.0,nothing
18,19,0,0,0.0,0.0,nothing
8,5,0,0,0.0,0.0,nothing
8,30,0,0,0.0,0.0,nothing
51,58,0,0,0.0,0.0,nothing
49,66,0,0,0.0,0.0,nothing
77,78,0,0,0.0,0.0,nothing
3,12,0,0,0.0,0.0,nothing
103,110,0,0,0.0,0.0,nothing
77,80,0,0,0.0,0.0,nothing
26,25,0,0,0.0,0.0,nothing
80,97,0,0,0.0,0.0,nothing
30,38,0,0,0.0,0.0,nothing
46,47,0,0,0.0,0.0,nothing
60,62,0,0,0.0,0.0,nothing
45,46,0,0,0.0,0.0,nothing
94,96,0,0,0.0,0.0,nothing
78,79,0,0,0.0,0.0,nothing
41,42,0,0,0.0,0.0,nothing
108,109,0,0,0.0,0.0,nothing
49,66,0,0,0.0,0.0,nothing
49,54,0,0,0.0,0.0,nothing
27,28,0,0,0.0,0.0,nothing
34,37,0,0,0.0,0.0,nothing
100,106,0,0,0.0,0.0,nothing
55,59,0,0,0.0,0.0,nothing
31,32,0,0,0.0,0.0,nothing
84,85,0,0,0.0,0.0,nothing
90,91,0,0,0.0,0.0,nothing
105,106,0,0,0.0,0.0,nothing
32,114,0,0,0.0,0.0,nothing
100,101,0,0,0.0,0.0,nothing
34,36,0,0,0.0,0.0,nothing
49,69,0,0,0.0,0.0,nothing
63,64,0,0,0.0,0.0,nothing
65,66,0,0,0.0,0.0,nothing
77,82,0,0,0.0,0.0,nothing
49,50,0,0,0.0,0.0,nothing
15,17,0,0,0.0,0.0,nothing
26,30,0,0,0.0,0.0,nothing
100,103,0,0,0.0,0.0,nothing
83,85,0,0,0.0,0.0,nothing
37,40,0,0,0.0,0.0,nothing
35,37,0,0,0.0,0.0,nothing
109,110,0,0,0.0,0.0,nothing
4,5,0,0,0.0,0.0,nothing
17,113,0,0,0.0,0.0,nothing
38,65,0,0,0.0,0.0,nothing
82,96,0,0,0.0,0.0,nothing
27,115,0,0,0.0,0.0,nothing
94,100,0,0,0.0,0.0,nothing
47,49,0,0,0.0,0.0,nothing

