
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
8511,6178,0,0,-0.47220405237152246,-0.4742092499362844,73059.66999999997
2142,6744,0,0,-0.11831071019143724,-0.1616861403410131,73059.66999999997
2518,3513,0,0,-0.20060460618902032,-0.053397945381704115,73059.66999999997
3499,2197,0,0,-0.05725161906193241,-0.09350461719120781,73059.66999999997
803,6982,0,0,-0.2660002488508543,-0.21784295626771707,73059.66999999997
2079,772,0,0,-0.2235515918840614,-0.2562951497502749,73059.66999999997
5237,9108,0,0,-0.22679834616886585,-0.2405142275785548,73059.66999999997
5003,6382,0,0,-0.2507097763590396,-0.2502925861403254,73059.66999999997
8515,4529,0,0,-0.11524220601376016,-0.20180644201856596,73059.66999999997
7770,5317,0,0,-0.7175115148414736,-0.7185078533548142,73059.66999999997
1551,5458,0,0,-0.42386866610113805,-0.4434609677762022,73059.66999999997
4826,7124,0,0,-0.420927937246126,-0.5028932868401464,73059.66999999997
4144,3786,0,0,-0.3318077430654071,-0.3258888300639776,73059.66999999997
8683,3698,0,0,-0.46752668615670145,-0.4679334219216828,73059.66999999997
3499,5144,0,0,-0.05725161906193241,-0.045580683418859534,73059.66999999997
8893,8874,0,0,-0.21411310921647253,-0.33262070270005395,73059.66999999997
2142,3276,0,0,-0.11831071019143724,-0.11775136701285617,73059.66999999997
6806,1609,0,0,-0.3893074516840218,-0.3775168095230142,73059.66999999997
6909,4914,0,0,-0.4749782291993134,-0.4718919345724798,73059.66999999997
8373,8475,0,0,-0.8575879525331411,-0.8516670626749068,73059.66999999997
6478,6146,0,0,-0.2802029490372506,-0.2361941698632297,73059.66999999997
2924,3645,0,0,-0.485349130669731,-0.48606375878395064,73059.66999999997
8807,8992,0,0,-0.1335459153666972,-0.1333302221708438,73059.66999999997
7653,3019,0,0,-0.46813524649651284,-0.46805856069377305,73059.66999999997
4970,7955,0,0,-0.22540784880023867,-0.3275977463090603,73059.66999999997
3044,4235,0,0,-0.3399666124913301,-0.30671057051365996,73059.66999999997
2754,2229,0,0,-0.2237982492587439,-0.21168209909682778,73059.66999999997
2276,6816,0,0,-0.2130484829048945,-0.22196042552463602,73059.66999999997
9112,1422,0,0,-0.1202303868386335,-0.22114176219583598,73059.66999999997
4251,2132,0,0,-0.3134484843383707,-0.2815211433765937,73059.66999999997
5354,5907,0,0,-0.23757624694369986,-0.23406578465197905,73059.66999999997
3,8676,0,0,-0.3228141373763283,-0.3210606711583467,73059.66999999997
5257,7824,0,0,-0.05017390675008035,-0.05017390675008035,73059.66999999997
5666,2641,0,0,-0.28003507291091034,-0.2890991488210161,73059.66999999997
5241,4,0,0,-0.07066555828606799,-0.13442066749606477,73059.66999999997
4683,416,0,0,-0.13784912558937973,-0.17475661622384359,73059.66999999997
7943,1478,0,0,-0.23969674387724832,-0.23734933370914665,73059.66999999997
4852,1151,0,0,-0.4019841760447851,-0.40711667017109915,73059.66999999997
2286,769,0,0,-0.24895765674826187,-0.28949799625185735,73059.66999999997
4435,2079,0,0,-0.16539897420776312,-0.2235515918840614,73059.66999999997
5174,8542,0,0,-0.4153997027182919,-0.4153997027182919,73059.66999999997
2089,8151,0,0,-0.4923183698036968,-0.4883197886896463,73059.66999999997
5891,5574,0,0,-0.30086830313660884,-0.2986780440309571,73059.66999999997
8195,933,0,0,-0.2566429352503989,-0.3242819841942403,73059.66999999997
7583,1808,0,0,-0.02054856760304923,-0.019580406260520475,73059.66999999997
7994,5256,0,0,-0.3670677430508314,-0.3744543726900376,73059.66999999997
7148,2421,0,0,-0.44723701052249376,-0.45069568950123895,73059.66999999997
2101,4598,0,0,-0.08097312681264038,-0.10599785968111948,73059.66999999997
7752,3758,0,0,-0.3416303883368349,-0.3554544082537135,73059.66999999997
7289,3999,0,0,-0.10643015084550171,-0.11588436444204739,73059.66999999997
8195,933,0,0,-0.2566429352503989,-0.3242819841942403,73059.66999999997
4084,2319,0,0,-0.11474885910262349,-0.11833712110627624,73059.66999999997
3082,4623,0,0,-0.2975982171033643,-0.3211134239304417,73059.66999999997
6071,2972,0,0,-0.2746132333271958,-0.2736321026814937,73059.66999999997
7256,4491,0,0,-0.5727923829477312,-0.5338159423292844,73059.66999999997
6114,4889,0,0,-0.28182210939354263,-0.3065981100876289,73059.66999999997
3391,115,0,0,-0.4534051430655676,-0.43073830178332406,73059.66999999997
3869,1642,0,0,-0.09262609561722804,-0.10386147926344487,73059.66999999997
1355,1081,0,0,-0.14196707070432663,-0.1758668074770677,73059.66999999997
6231,4710,0,0,-0.11958159905636133,-0.11202057328981714,73059.66999999997
8448,7491,0,0,-0.4425574151995123,-0.4594560791775792,73059.66999999997
8992,6880,0,0,-0.1333302221708438,-0.14807132917135635,73059.66999999997
1852,5935,0,0,-0.29686249330480974,-0.2565398030145246,73059.66999999997
7056,9051,0,0,-0.17154289078953927,-0.11031960473376899,73059.66999999997
4494,7056,0,0,-0.10930683279384264,-0.17154289078953927,73059.66999999997
9174,2924,0,0,-0.47171198397221814,-0.485349130669731,73059.66999999997
2526,6199,0,0,-0.3870779525731728,-0.27141846496441097,73059.66999999997
6532,608,0,0,-0.4779269101218384,-0.5032430295320023,73059.66999999997
1709,7702,0,0,-0.27433148644616084,-0.30215356389248027,73059.66999999997
8879,3610,0,0,-0.44844909460610427,-0.44844909460610427,73059.66999999997
2359,8005,0,0,-0.16657259298898353,-0.22778124829486154,73059.66999999997
2786,1644,0,0,0.04202111454715929,-0.013351667704519154,73059.66999999997
7264,4747,0,0,-0.2934099480960609,-0.3175722950713646,73059.66999999997
7328,4235,0,0,-0.22447016315112384,-0.30671057051365996,73059.66999999997
5482,5853,0,0,-0.06404358304418296,-0.06731401867671309,73059.66999999997
9174,6246,0,0,-0.47171198397221814,-0.5470756837058752,73059.66999999997
7202,8807,0,0,-0.13466586773800193,-0.1335459153666972,73059.66999999997
7624,3070,0,0,-0.4483957479076575,-0.4549745802279244,73059.66999999997
1198,7473,0,0,-0.16538787580208264,-0.16958245231766092,73059.66999999997
9018,4,0,0,-0.13182452424770144,-0.13442066749606477,73059.66999999997
4144,3786,0,0,-0.3318077430654071,-0.3258888300639776,73059.66999999997
8992,8466,0,0,-0.1333302221708438,-0.14841910464246627,73059.66999999997
1876,3906,0,0,-0.26503384013586356,-0.24888955086930467,73059.66999999997
2795,1183,0,0,-0.5734844161915421,-0.5857734508875005,73059.66999999997
7886,5567,0,0,-0.32800193803772776,-0.3328013718087107,73059.66999999997
3248,4918,0,0,-0.2940216413638028,-0.28794445096018156,73059.66999999997
9222,8721,0,0,-0.16810936223728384,-0.16396892241495375,73059.66999999997
609,772,0,0,-0.2726066037860784,-0.2562951497502749,73059.66999999997
5365,4100,0,0,-0.09668246923169821,-0.0857093820385377,73059.66999999997
3809,6691,0,0,-0.5737829251676807,-0.5756769369573637,73059.66999999997
7530,8791,0,0,-0.32210997723901263,-0.37308438927978715,73059.66999999997
666,1494,0,0,-0.13443491215696773,-0.1835556913364727,73059.66999999997
8670,7069,0,0,-0.11113108926211573,-0.13971138094556773,73059.66999999997
3929,9173,0,0,-0.41924966257299084,-0.41882539383323364,73059.66999999997
4125,163,0,0,-0.20279670242793446,-0.2464551115417796,73059.66999999997
4623,8347,0,0,-0.3211134239304417,-0.35462549828296425,73059.66999999997
7520,561,0,0,-0.13516429986365175,-0.1527270321172465,73059.66999999997
4550,3346,0,0,-0.21672842018072325,-0.21463615324474342,73059.66999999997
7342,5940,0,0,-0.24947975542417689,-0.21777001829442966,73059.66999999997
6313,7582,0,0,-0.48358749582316013,-0.49331353797437033,73059.66999999997
2558,7571,0,0,-0.3733964214383502,-0.3200819514683511,73059.66999999997
44,3541,0,0,-0.449007186878031,-0.4839404667430275,73059.66999999997
778,6820,0,0,-0.0508775133141611,-0.05025338343737991,73059.66999999997
9203,2426,0,0,-0.11672770526685279,-0.1330382836696492,73059.66999999997
2799,8515,0,0,-0.11474914254037606,-0.11524220601376016,73059.66999999997
1746,7507,0,0,-0.4594894512747264,-0.4594894512747264,73059.66999999997
3445,1642,0,0,-0.1999226228996192,-0.10386147926344487,73059.66999999997
8448,1129,0,0,-0.4425574151995123,-0.4793369598812829,73059.66999999997
8853,1001,0,0,-0.6573810608275495,-0.599924531026075,73059.66999999997
1198,1343,0,0,-0.16538787580208264,-0.1738630396674166,73059.66999999997
1883,2132,0,0,-0.30045227972134764,-0.2815211433765937,73059.66999999997
6203,7124,0,0,-0.5067082062506143,-0.5028932868401464,73059.66999999997
1888,5441,0,0,-0.1458663443710446,-0.15393090544355256,73059.66999999997
3697,6952,0,0,-0.34145091510691433,-0.4357251210906108,73059.66999999997
6036,8670,0,0,-0.03696775280545998,-0.11113108926211573,73059.66999999997
5093,2467,0,0,-0.3401559099529396,-0.32550825085739094,73059.66999999997
3912,8877,0,0,-0.41665205025684243,-0.4082294380041588,73059.66999999997
8906,4914,0,0,-0.4736037070290269,-0.4718919345724798,73059.66999999997
3519,9101,0,0,-0.28693989847885604,-0.26616321565663364,73059.66999999997
3126,7495,0,0,-0.2923933529562303,-0.2322270445330001,73059.66999999997
6382,2425,0,0,-0.2502925861403254,-0.2511517987740351,73059.66999999997
218,2088,0,0,-0.2582436172217997,-0.23706381455893824,73059.66999999997
564,2252,0,0,-0.8241724258990129,-0.8412146588038789,73059.66999999997
2653,2128,0,0,-0.47231603250441895,-0.47356602231691886,73059.66999999997
1198,7473,0,0,-0.16538787580208264,-0.16958245231766092,73059.66999999997
6738,2365,0,0,-0.4645991884497133,-0.4228119544828811,73059.66999999997
7982,8835,0,0,-0.4751358321436035,-0.4709358412392619,73059.66999999997
280,9158,0,0,-0.2055833723528976,-0.26956788431698725,73059.66999999997
8676,933,0,0,-0.3210606711583467,-0.3242819841942403,73059.66999999997
2985,3133,0,0,-0.04771947560623823,-0.07237599933092277,73059.66999999997
500,8950,0,0,-0.2511383521889509,-0.23561290439447427,73059.66999999997
217,1179,0,0,-0.14216762015563614,-0.1463597537054197,73059.66999999997
2446,8763,0,0,0.042905845732493744,-0.04441429221682214,73059.66999999997
3857,6940,0,0,-0.3861471701709176,-0.46478714061745113,73059.66999999997
5007,4541,0,0,-0.23319265651826332,-0.15438167721302695,73059.66999999997
4918,5233,0,0,-0.28794445096018156,-0.2888607284363929,73059.66999999997
5213,7437,0,0,-0.541209662936785,-0.5278307322418686,73059.66999999997
8151,5383,0,0,-0.4883197886896463,-0.4666623232642991,73059.66999999997
8515,3364,0,0,-0.11524220601376016,-0.11476464710064824,73059.66999999997
7537,1551,0,0,-0.33763387259147076,-0.42386866610113805,73059.66999999997
7766,5334,0,0,-0.32366703280918707,-0.3235724828823141,73059.66999999997
5144,3346,0,0,-0.045580683418859534,-0.21463615324474342,73059.66999999997
964,6475,0,0,-0.22612986379910371,-0.17605141321403206,73059.66999999997
1354,513,0,0,-0.1141882379464837,-0.12124764598238541,73059.66999999997
7691,2129,0,0,-0.052151757286443216,-0.08429847230064079,73059.66999999997
5420,7164,0,0,-0.30067319555825234,-0.2740316523783034,73059.66999999997
4281,4580,0,0,-0.3021844017706351,-0.30936335190960623,73059.66999999997
4914,3019,0,0,-0.4718919345724798,-0.46805856069377305,73059.66999999997
8989,3435,0,0,-0.4884619366381213,-0.48802150803725364,73059.66999999997
3069,1538,0,0,-0.27476444848212933,-0.27512353029465403,73059.66999999997
7881,5365,0,0,-0.14120694848207382,-0.09668246923169821,73059.66999999997
964,7282,0,0,-0.22612986379910371,-0.08549592129503782,73059.66999999997
3082,5288,0,0,-0.2975982171033643,-0.2975982171033643,73059.66999999997
6854,7309,0,0,-0.2943474805956195,-0.2943474805956195,73059.66999999997
2093,805,0,0,-0.1676261962311178,-0.22356725630944096,73059.66999999997
3114,3656,0,0,-0.1378846734104774,-0.13953849770454652,73059.66999999997
7148,2421,0,0,-0.44723701052249376,-0.45069568950123895,73059.66999999997
6112,883,0,0,-0.1481664718608536,-0.16250007908116915,73059.66999999997
2426,5533,0,0,-0.1330382836696492,-0.1314529523577799,73059.66999999997
8670,2866,0,0,-0.11113108926211573,-0.12342427265972143,73059.66999999997
4541,7464,0,0,-0.15438167721302695,-0.19575661966202237,73059.66999999997
6486,8992,0,0,-0.137592073326139,-0.1333302221708438,73059.66999999997
4819,1642,0,0,-0.09238946006806509,-0.10386147926344487,73059.66999999997
7905,4141,0,0,-0.3366493884567244,-0.39526559785483983,73059.66999999997
4435,3483,0,0,-0.16539897420776312,-0.025856299274519087,73059.66999999997
7021,3324,0,0,-0.2754264174143197,-0.25260196520653866,73059.66999999997
3075,4562,0,0,-0.3136687326827703,-0.31206152813809485,73059.66999999997
6474,2475,0,0,-0.09914835403350321,-0.09914835403350321,73059.66999999997
7209,2934,0,0,-0.04864393523218619,-0.04852297536198243,73059.66999999997
9019,6563,0,0,-0.4755397771345659,-0.47496929112102954,73059.66999999997
7047,21,0,0,-0.4528009978601868,-0.45396685964050765,73059.66999999997
4661,6816,0,0,-0.25986251878184846,-0.22196042552463602,73059.66999999997
4701,8267,0,0,-0.08786150933042315,-0.08915500394198024,73059.66999999997
1275,2850,0,0,-0.3739674966736032,-0.3717607303962309,73059.66999999997
4939,6880,0,0,-0.14998983118403542,-0.14807132917135635,73059.66999999997
7663,5814,0,0,-0.2793259021371102,-0.27206450640839086,73059.66999999997
5525,2850,0,0,-0.2813482192558049,-0.3717607303962309,73059.66999999997
6806,1609,0,0,-0.3893074516840218,-0.3775168095230142,73059.66999999997
4867,5753,0,0,-0.16597110211047766,-0.16179484095934335,73059.66999999997
4936,5179,0,0,-0.5022560947956758,-0.49863338115163713,73059.66999999997
8628,6630,0,0,-0.47646119998183467,-0.48733802322025394,73059.66999999997
7047,21,0,0,-0.4528009978601868,-0.45396685964050765,73059.66999999997
7522,7571,0,0,-0.261192652144655,-0.3200819514683511,73059.66999999997
3255,1803,0,0,-0.4549231565265295,-0.4549231565265295,73059.66999999997
59,5764,0,0,-0.37387064773322604,-0.38750441852508793,73059.66999999997
6368,5653,0,0,-0.2495037179632111,-0.24890416613952943,73059.66999999997
7974,2012,0,0,-0.41577950787169227,-0.3890472924655887,73059.66999999997
367,9191,0,0,-0.48886201337009455,-0.5128240917289013,73059.66999999997
2854,9112,0,0,-0.11092153961772365,-0.1202303868386335,73059.66999999997
8887,1644,0,0,-0.0469279386803588,-0.013351667704519154,73059.66999999997
3906,1194,0,0,-0.24888955086930467,-0.273482399709375,73059.66999999997
8999,6495,0,0,-0.3952986166366251,-0.3995015272952929,73059.66999999997
1914,6982,0,0,-0.2113910357923612,-0.21784295626771707,73059.66999999997
4950,4410,0,0,-0.7209883783121721,-0.6595184896759733,73059.66999999997
3082,8468,0,0,-0.2975982171033643,-0.2839455259875301,73059.66999999997
4196,280,0,0,-0.13368401052142392,-0.2055833723528976,73059.66999999997
1081,6475,0,0,-0.1758668074770677,-0.17605141321403206,73059.66999999997
4541,3346,0,0,-0.15438167721302695,-0.21463615324474342,73059.66999999997
8222,6556,0,0,-0.16297921839394494,-0.18079873346846534,73059.66999999997
1758,1923,0,0,-0.16728646518737814,-0.28038963463614686,73059.66999999997
8515,5365,0,0,-0.11524220601376016,-0.09668246923169821,73059.66999999997
217,7274,0,0,-0.14216762015563614,-0.15677341147261192,73059.66999999997
2940,7178,0,0,-0.32677266322853343,-0.32625298502112493,73059.66999999997
2732,1798,0,0,-0.2212843241600555,-0.2025324663779975,73059.66999999997
5691,4426,0,0,-0.8190279614175885,-0.8415441457699644,73059.66999999997
3680,2719,0,0,-0.1416498079519239,-0.14133723608610657,73059.66999999997
3697,6952,0,0,-0.34145091510691433,-0.4357251210906108,73059.66999999997
3912,2695,0,0,-0.41665205025684243,-0.41524825926114595,73059.66999999997
346,6570,0,0,-0.42156159864393006,-0.4103200251160731,73059.66999999997
3240,6384,0,0,-0.021538151730517686,-0.034076418220696916,73059.66999999997
7042,2177,0,0,-0.42919253414831726,-0.39360570262872185,73059.66999999997
9109,9051,0,0,-0.11031960473376899,-0.11031960473376899,73059.66999999997
3,8189,0,0,-0.3228141373763283,-0.263716780844102,73059.66999999997
6889,9065,0,0,-0.04841352183854842,-0.04841352183854842,73059.66999999997
3293,3390,0,0,-0.30287669054646227,-0.3015414554759527,73059.66999999997
3758,2242,0,0,-0.3554544082537135,-0.3554544082537135,73059.66999999997
26,4231,0,0,-0.04704890227199713,-5.439124940880314e-31,73059.66999999997
7513,4000,0,0,-0.3116056734639555,-0.3259680191313289,73059.66999999997
3445,7056,0,0,-0.1999226228996192,-0.17154289078953927,73059.66999999997
4950,333,0,0,-0.7209883783121721,-0.7571611710451402,73059.66999999997
6119,4544,0,0,-0.28447278294534606,-0.26182833265025557,73059.66999999997
3657,1172,0,0,-0.5381913049188571,-0.5277165094717922,73059.66999999997
7775,3857,0,0,-0.49616409488571117,-0.3861471701709176,73059.66999999997
1465,4787,0,0,-0.3329302367184782,-0.3182426185597443,73059.66999999997
500,5237,0,0,-0.2511383521889509,-0.22679834616886585,73059.66999999997
6636,9051,0,0,-0.11031960473376898,-0.11031960473376899,73059.66999999997
5935,7772,0,0,-0.2565398030145246,-0.32749302607933134,73059.66999999997
7641,3037,0,0,-0.2314702730350009,-0.23642099336873126,73059.66999999997
5691,1001,0,0,-0.8190279614175885,-0.599924531026075,73059.66999999997
4141,7124,0,0,-0.39526559785483983,-0.5028932868401464,73059.66999999997
2359,8005,0,0,-0.16657259298898353,-0.22778124829486154,73059.66999999997
4144,1625,0,0,-0.3318077430654071,-0.334052068247966,73059.66999999997
7577,5814,0,0,-0.2749013273998905,-0.27206450640839086,73059.66999999997
7831,3346,0,0,-0.23476319693345363,-0.21463615324474342,73059.66999999997
6376,7857,0,0,-0.018072550063947236,-0.021175848126220344,73059.66999999997
1709,3346,0,0,-0.27433148644616084,-0.21463615324474342,73059.66999999997
1001,892,0,0,-0.599924531026075,-0.6266125711499853,73059.66999999997
8763,8487,0,0,-0.04441429221682214,-0.14790696521977842,73059.66999999997
2360,8829,0,0,-0.34102223725465985,-0.34105969298115096,73059.66999999997
2432,1866,0,0,-0.5163545797562437,-0.430166726550326,73059.66999999997
7341,7098,0,0,-0.14755748288771087,-0.1448445773414924,73059.66999999997
6231,2288,0,0,-0.11958159905636133,-0.12788822045070578,73059.66999999997
953,1730,0,0,-0.28237050746934556,-0.3252192328238498,73059.66999999997
1035,305,0,0,-0.604529641868108,-0.6068825302737784,73059.66999999997
2083,9231,0,0,-0.3657002079048039,-0.37906977822988264,73059.66999999997
7831,5525,0,0,-0.23476319693345363,-0.2813482192558049,73059.66999999997
6416,3069,0,0,-0.27144677908176074,-0.27476444848212933,73059.66999999997
4918,4907,0,0,-0.28794445096018156,-0.3333404886571512,73059.66999999997
2072,5983,0,0,-0.22460014057950453,-0.1945941775207335,73059.66999999997
5308,6427,0,0,-0.3693967770410654,-0.30414498524107325,73059.66999999997
6921,2949,0,0,-0.04730952067422373,-0.08877851187464218,73059.66999999997
2797,1100,0,0,-0.06226293108703155,-0.06046122015804803,73059.66999999997
1237,8931,0,0,-0.16336845239394635,-0.21872096537372207,73059.66999999997
4435,2079,0,0,-0.16539897420776312,-0.2235515918840614,73059.66999999997
1262,4914,0,0,-0.4549231565265295,-0.4718919345724798,73059.66999999997
2089,6684,0,0,-0.4923183698036968,-0.4876731593993909,73059.66999999997
778,7209,0,0,-0.0508775133141611,-0.04864393523218619,73059.66999999997
8906,923,0,0,-0.4736037070290269,-0.47436914425773646,73059.66999999997
2806,7857,0,0,-0.021175848126220344,-0.021175848126220344,73059.66999999997
1711,9130,0,0,-0.47663318824808976,-0.49462780305388365,73059.66999999997
7905,3022,0,0,-0.3366493884567244,-0.27866495110360023,73059.66999999997
4689,4936,0,0,-0.5040697242647508,-0.5022560947956758,73059.66999999997
1672,5365,0,0,-0.09638499838090613,-0.09668246923169821,73059.66999999997
1539,4234,0,0,-0.2164780719600573,-0.29008419362400195,73059.66999999997
933,3975,0,0,-0.3242819841942403,-0.4159181464737832,73059.66999999997
5383,4114,0,0,-0.4666623232642991,-0.4670048777597839,73059.66999999997
2854,8267,0,0,-0.11092153961772365,-0.08915500394198024,73059.66999999997
4368,4816,0,0,-0.366240286903793,-0.3399822729109865,73059.66999999997
5341,7491,0,0,-0.4627264822605831,-0.4594560791775792,73059.66999999997
3436,4239,0,0,-0.16973700598393798,-0.18428158880510656,73059.66999999997
26,6624,0,0,-0.04704890227199713,0.04042185173542,73059.66999999997
7267,6581,0,0,-0.22213020013975251,-0.13914369198535498,73059.66999999997
6036,5522,0,0,-0.03696775280545998,-0.019495338507741065,73059.66999999997
3204,3331,0,0,-0.16492428090493616,-0.16388605428523,73059.66999999997
1001,516,0,0,-0.599924531026075,-0.5972799089503084,73059.66999999997
5482,8704,0,0,-0.06404358304418296,-0.0756661752960805,73059.66999999997
283,1077,0,0,-0.31448369443898444,-0.31448369443898444,73059.66999999997
8189,3643,0,0,-0.263716780844102,-0.2838214901782015,73059.66999999997
8331,9112,0,0,-0.1202303868386335,-0.1202303868386335,73059.66999999997
2360,4235,0,0,-0.34102223725465985,-0.30671057051365996,73059.66999999997
6151,6313,0,0,-0.48564521998982674,-0.48358749582316013,73059.66999999997
4711,7967,0,0,-0.30388196602566836,-0.30388196602566836,73059.66999999997
4831,3680,0,0,-0.1629449323373265,-0.1416498079519239,73059.66999999997
9213,6842,0,0,-0.06406967477668316,-0.12314103482664833,73059.66999999997
5688,6231,0,0,-0.12053247861672226,-0.11958159905636133,73059.66999999997
7955,1866,0,0,-0.3275977463090603,-0.430166726550326,73059.66999999997
6110,1001,0,0,-0.6461513206551827,-0.599924531026075,73059.66999999997
6581,823,0,0,-0.13914369198535498,-0.1355917392360615,73059.66999999997
2526,6199,0,0,-0.3870779525731728,-0.27141846496441097,73059.66999999997
871,4031,0,0,-0.16058672519310493,-0.13454414441265025,73059.66999999997
1422,1462,0,0,-0.22114176219583598,-0.22114176219583598,73059.66999999997
5002,4144,0,0,-0.1660379832144236,-0.3318077430654071,73059.66999999997
3390,7231,0,0,-0.3015414554759527,-0.3015414554759527,73059.66999999997
7163,5519,0,0,-0.47419630627519005,-0.46777959993428103,73059.66999999997
8787,1448,0,0,-0.3833109477482671,-0.35467360621374117,73059.66999999997
5297,6267,0,0,-0.469011441920487,-0.46965497265578116,73059.66999999997
7056,7577,0,0,-0.17154289078953927,-0.2749013273998905,73059.66999999997
3674,616,0,0,-0.2698173294125054,-0.23928462865654895,73059.66999999997
8931,6199,0,0,-0.21872096537372207,-0.27141846496441097,73059.66999999997
5410,2751,0,0,-0.39155148914611165,-0.40199904162361366,73059.66999999997
2795,1183,0,0,-0.5734844161915421,-0.5857734508875005,73059.66999999997
5362,350,0,0,-0.47207791208615707,-0.47334066212727854,73059.66999999997
3928,2563,0,0,-0.1570239900087973,-0.15598769934885356,73059.66999999997
1026,1860,0,0,-0.40938070780075414,-0.32717088212731726,73059.66999999997
1096,2889,0,0,-0.021470528586900663,-0.021470528586900663,73059.66999999997
1001,3809,0,0,-0.599924531026075,-0.5737829251676807,73059.66999999997
609,1341,0,0,-0.2726066037860784,-0.2609590557201543,73059.66999999997
3611,7972,0,0,-0.2679769156169841,-0.2816926569934235,73059.66999999997
6206,3240,0,0,-0.007918999952761099,-0.021538151730517686,73059.66999999997
1896,8200,0,0,-0.0904020139214793,-0.0904020139214793,73059.66999999997
2372,367,0,0,-0.3703497438960686,-0.48886201337009455,73059.66999999997
6271,8787,0,0,-0.43501966459918,-0.3833109477482671,73059.66999999997
1001,7165,0,0,-0.599924531026075,-0.6110986032679536,73059.66999999997
666,1607,0,0,-0.13443491215696773,-0.13630101705736616,73059.66999999997
1341,1101,0,0,-0.2609590557201543,-0.2609590557201543,73059.66999999997
1459,6495,0,0,-0.40043696960371766,-0.3995015272952929,73059.66999999997
3919,2129,0,0,-0.08261638679094999,-0.08429847230064079,73059.66999999997
5658,7164,0,0,-0.33388134196089114,-0.2740316523783034,73059.66999999997
4125,1644,0,0,-0.20279670242793446,-0.013351667704519154,73059.66999999997
6969,5573,0,0,-0.20262316215875764,-0.2049170755895158,73059.66999999997
