
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5097,5028,1.0538018841048293,1.054616874313261,-1.1355986890003709,-1.1454668635836573,1.1661486267378085
7263,7204,1.0818262393184805,1.0830993868153433,-0.3991017106091719,-0.3947277444555617,1.1661486267378085
4039,4151,1.0735022049519338,1.0704177710457108,-0.9312506621429982,-0.7466328717008186,1.1661486267378085
5250,5100,1.0488186226803522,1.0477545420939223,-1.1398235661294753,-1.1560780266445718,1.1661486267378085
8089,8135,1.0887451665138779,1.0888530400999337,-1.205198099982388,-1.198818467567013,1.1661486267378085
7048,7047,1.0690435521870751,1.0730847969001907,-0.5413321872217559,-0.5073829977056412,1.1661486267378085
3048,1079,1.0761442057902209,1.07575474787017,-0.7493591451690527,-0.7207344900794711,1.1661486267378085
5226,5129,1.0866491204350235,1.0846587931795875,-0.8798822400999314,-0.8708589598024132,1.1661486267378085
5091,5257,1.044204499395867,1.0427065074551933,-1.0785790300763831,-1.0927074361537232,1.1661486267378085
6017,6159,1.0660518644105281,1.0662064052041993,-0.8286541899039657,-0.8422808684640969,1.1661486267378085
6302,6298,1.0735672565104133,1.075278642217924,-0.6504943920680877,-0.692633430901236,1.1661486267378085
5191,5407,1.0752715433670448,1.0692702376522036,-0.9825521050912918,-0.9934367211295961,1.1661486267378085
8034,8030,1.0727343949627668,1.0727343949627668,-0.6106134358782416,-0.6106134358782416,1.1661486267378085
6099,6225,1.0573416279818941,1.052235328379338,-0.8538155300397754,-0.8614517827041309,1.1661486267378085
5198,5196,1.0592154167896792,1.0613666342612418,-0.8795181052700235,-0.8907207073671749,1.1661486267378085
8020,8040,1.0596977226699158,1.0555246204243112,-1.219703410093125,-1.1854314175984098,1.1661486267378085
8023,8111,1.0772971846479324,1.070708750701638,-1.0366318824269551,-1.0705926646968993,1.1661486267378085
7132,7131,1.0662302549296414,1.0732468012964773,-0.5238062699759127,-0.4708016755149168,1.1661486267378085
2056,2054,1.0582093377616753,1.0582093377616753,-0.7764725040731429,-0.7764725040731429,1.1661486267378085
7316,7297,1.0535934243657672,1.0529446127826423,-0.6021672090157614,-0.6131751742515342,1.1661486267378085
7322,7321,1.0748043501251003,1.0820662352499895,-0.47390510423580984,-0.4190826699100907,1.1661486267378085
7087,7336,1.0658363616853672,1.0670163871000005,-0.5821079695740625,-0.5976734582315585,1.1661486267378085
5249,5022,1.0548766147083144,1.0590081811521246,-1.0872085454392086,-1.0624062855102827,1.1661486267378085
3066,3142,1.0831997115255227,1.1000000109217132,-0.7401293457982515,-0.7240268860921558,1.1661486267378085
5335,5425,1.0447984280913545,1.0459628838687165,-1.183622437260826,-1.1627582438728326,1.1661486267378085
7384,7224,1.0553536581474918,1.0574942873226105,-0.6223089899261082,-0.6259048384887098,1.1661486267378085
6254,6038,1.0791942110824375,1.07839003633793,-0.759172417805408,-0.7667946449821078,1.1661486267378085
5377,5477,1.0573984276276367,1.0623189558281856,-0.9669308515623435,-0.9575685440691973,1.1661486267378085
8054,8092,1.060002799931013,1.066870346170328,-1.1460529841011458,-1.1532704409142633,1.1661486267378085
6235,6234,1.07263851758196,1.072144491178555,-0.7634078318769558,-0.7404200178266167,1.1661486267378085
7030,7029,1.0819055809571703,1.0806910304383601,-0.5584095862424906,-0.5118079989085571,1.1661486267378085
7115,7104,1.0838899710914067,1.0816067927978712,-0.3807972416968623,-0.3991260470814666,1.1661486267378085
6221,4172,1.0917882328023432,1.0690619773920889,-0.7764215917167314,-0.7951661858850287,1.1661486267378085
5032,5228,1.0440555361420427,1.0445539467660392,-1.1609706773514046,-1.1349539408892617,1.1661486267378085
7087,7127,1.0658363616853672,1.0679202765573974,-0.5821079695740625,-0.5578794908029616,1.1661486267378085
5211,5275,1.0476816678548215,1.0442773553728888,-1.023338596028682,-1.0396055984652444,1.1661486267378085
4186,4111,1.0606591979133728,1.0427125725979602,-1.033644386038964,-0.9999168933325119,1.1661486267378085
6160,6018,1.0516475265147753,1.0545276389448064,-0.8974799821346285,-0.8859059302943925,1.1661486267378085
7007,7002,1.0840454045758683,1.0808471630883116,-0.3770746071226442,-0.40673354309507576,1.1661486267378085
4066,4107,1.0917344540700522,1.0856451256707356,-1.1106959591212406,-1.0951930087067683,1.1661486267378085
8048,8043,1.0560615064570609,1.0607599012071796,-0.9848484713075861,-0.9973862641436606,1.1661486267378085
7221,7093,1.0578051551777348,1.054717073629396,-0.6188886080961983,-0.6280926501336894,1.1661486267378085
5168,5311,1.0484097702109862,1.0510428092095772,-1.1922359501362996,-1.1897255034769185,1.1661486267378085
3037,3088,1.0765626213252548,1.0722700621907464,-0.4993574458676978,-0.6180229421989223,1.1661486267378085
7025,7018,1.0821949949356302,1.0821949949356302,-0.516417281503165,-0.516417281503165,1.1661486267378085
7407,7406,1.0855720674577973,1.087113428057972,-0.4736674892138542,-0.4563864884556348,1.1661486267378085
5070,5128,1.044594654153004,1.045282175356338,-1.169926336574716,-1.1743164868307963,1.1661486267378085
7060,7059,1.091278903760634,1.0865211718236265,-0.5040104378582491,-0.47021692250153024,1.1661486267378085
5325,5322,1.052523392318818,1.054065331141019,-1.0168253962484592,-1.0698593544881099,1.1661486267378085
6115,6250,1.0581132968148321,1.0586444799781756,-0.8569551753075352,-0.8609039995515243,1.1661486267378085
5219,5114,1.051655956277218,1.047020997385516,-1.146864331954151,-1.166167497144702,1.1661486267378085
7132,7283,1.0662302549296414,1.063463706537972,-0.5238062699759127,-0.521418302486992,1.1661486267378085
3011,3124,1.08696800772507,1.098133206661776,-0.9251505279147741,-0.9071618370105087,1.1661486267378085
7371,7366,1.081282889729746,1.0790852706000778,-0.38381862201453953,-0.4150886897866603,1.1661486267378085
6044,6323,1.0557381490395947,1.0539053334553037,-0.8550206182901255,-0.8535104762443158,1.1661486267378085
3031,3070,1.0630161027851674,1.0837169720502358,-0.504054105996271,-0.4281800383758047,1.1661486267378085
6220,6037,1.0632449221554092,1.0657386504816417,-0.8360425391179522,-0.8174832265191138,1.1661486267378085
3136,3135,1.0841886295197765,1.0807924012339138,-0.3498105118053894,-0.4047913440256211,1.1661486267378085
7033,7029,1.0809813564539672,1.0806910304383601,-0.4980435207596915,-0.5118079989085571,1.1661486267378085
4089,4194,1.0512255255204392,1.0486032482542997,-0.9608933058715914,-0.9084504555743568,1.1661486267378085
7076,7422,1.0833482283235119,1.0865947718455544,-0.39641357026748103,-0.3975013047901548,1.1661486267378085
8154,8135,1.0746545532456264,1.0888530400999337,-1.2223835046244549,-1.198818467567013,1.1661486267378085
6018,6256,1.0545276389448064,1.0589641029991796,-0.8859059302943925,-0.8696482294524175,1.1661486267378085
5467,5272,1.051353807447621,1.0524494858170508,-1.1799421000420804,-1.1769717444095262,1.1661486267378085
6288,6323,1.0533645473987623,1.0539053334553037,-0.8512847600665836,-0.8535104762443158,1.1661486267378085
6199,6198,1.0705749558787068,1.069470900594619,-0.8399255355688925,-0.7985011667617028,1.1661486267378085
4193,4126,1.0543814069265545,1.050101519973466,-0.7629789439927498,-0.811956448078821,1.1661486267378085
5464,5102,1.0552353641419712,1.0523342125555029,-1.0799721700486553,-1.0899300532735823,1.1661486267378085
5090,5311,1.0528898516512446,1.0510428092095772,-1.1814869808937067,-1.1897255034769185,1.1661486267378085
3019,3018,1.0795895627890852,1.0762870617124936,-0.6018108528456082,-0.575576990595005,1.1661486267378085
6270,6265,1.0775458301580993,1.0775458301580991,-0.628077025567672,-0.628077025567672,1.1661486267378085
6290,6120,1.0536751905783366,1.0550109448485718,-0.9123682232066007,-0.8905517666080721,1.1661486267378085
5176,5110,1.0584464149527728,1.0552007361085127,-0.9070548388747167,-0.9350476881903338,1.1661486267378085
4019,4067,1.0459425088614231,1.0418306203549634,-0.9995606569719618,-0.9575710749895809,1.1661486267378085
5409,5447,1.0434225940911503,1.0451738052995698,-1.150802640165461,-1.140589820867402,1.1661486267378085
2075,2074,1.0832736540242134,1.0832736540242132,-0.4634367784537375,-0.4634367784537375,1.1661486267378085
8072,8011,1.048784438823683,1.057851841803177,-1.1427455358890368,-1.0928655597908827,1.1661486267378085
8071,8067,1.050590341989608,1.061852933563107,-0.9433020118135702,-0.9695378125996559,1.1661486267378085
2072,2102,1.0761178665877198,1.0664807617585563,-1.1357483271419766,-1.0888404255010486,1.1661486267378085
6079,6075,1.0736468999508513,1.0758187161479698,-0.5435120807969912,-0.5514775699609475,1.1661486267378085
7347,7346,1.0720032302372016,1.0770711097244283,-0.47144670518008486,-0.4282205142600936,1.1661486267378085
7126,7125,1.068815327028688,1.0752557543125487,-0.5198146114825821,-0.44296134245633506,1.1661486267378085
4139,4118,1.0634428526666104,1.0600972333782654,-0.8049644568764079,-0.8316930742773279,1.1661486267378085
6344,6343,1.059086738971516,1.0611585871990488,-0.8827766301796404,-0.8535162348158409,1.1661486267378085
6239,7414,1.0712334495065,1.0842415645250514,-0.6592283300330736,-0.5011573722542044,1.1661486267378085
5452,5024,1.0690798264210208,1.0577975279364076,-0.908931368126699,-0.9666414927631273,1.1661486267378085
7188,7255,1.0640382494440495,1.0624158123436533,-0.5836200849892373,-0.5928250461157684,1.1661486267378085
7192,7186,1.080274941873747,1.076460683157699,-0.44100980252289645,-0.45197564377348237,1.1661486267378085
4044,4119,1.0547752379788997,1.0531005604259047,-0.8618932782424564,-0.8821040210416182,1.1661486267378085
4042,4041,1.0862441655106776,1.0738358517053626,-1.0744134295221497,-0.9990123361396916,1.1661486267378085
3007,3013,1.0743918786819087,1.0842274424533858,-0.4824414394039532,-0.5384764715873597,1.1661486267378085
7323,7320,1.0888110857591826,1.087870197584961,-0.35910136434688666,-0.381517444264196,1.1661486267378085
5285,2039,1.059189226063515,1.0617890851662224,-1.0187081734145331,-1.0270651430623732,1.1661486267378085
2071,2070,1.0377104017985903,1.0500340189958135,-0.6836434519821246,-0.742866567675115,1.1661486267378085
7287,7282,1.0760398914741605,1.0759684460614458,-0.4211470427053135,-0.4538520378969707,1.1661486267378085
3063,3058,1.0449730187699033,1.0587449504100337,-0.42484813024453744,-0.4909216499313796,1.1661486267378085
5098,5475,1.0789793268762333,1.05871743779401,-1.1491362885810645,-1.1421143964077167,1.1661486267378085
5142,5466,1.0516131839538896,1.0559081413263947,-0.9779250516253252,-0.9781880944230386,1.1661486267378085
4095,4089,1.045983863151318,1.0512255255204392,-0.9131059157247026,-0.9608933058715914,1.1661486267378085
7408,7071,1.0694816833851397,1.06783398964199,-0.5200636525477632,-0.49914195649471943,1.1661486267378085
3016,3131,1.0658104932767452,1.0778449085107256,-0.44228723265010617,-0.4423957999313043,1.1661486267378085
6097,6225,1.0571363982016224,1.052235328379338,-0.8498146616968527,-0.8614517827041309,1.1661486267378085
4168,4100,1.0685288671532356,1.064110236092169,-0.6727820647364458,-0.6872732079548708,1.1661486267378085
7004,7003,1.0733798006479252,1.0741578469817796,-0.5426592566457177,-0.4716041598126324,1.1661486267378085
5375,5346,1.0548773263266307,1.0604858653463984,-1.1375525201846857,-1.136727121668826,1.1661486267378085
3015,3121,1.0884806910642002,1.0925879439897581,-0.37197065984661326,-0.36422957151927665,1.1661486267378085
7167,7159,1.0804399484986065,1.075277747600962,-0.46962656076708004,-0.5032166860826849,1.1661486267378085
5030,5430,1.0583755825803296,1.0721840393177235,-1.108413255369248,-1.085553914754277,1.1661486267378085
8026,8154,1.0652131722381033,1.0746545532456264,-1.2414782562438536,-1.2223835046244549,1.1661486267378085
7180,7298,1.0582209557352356,1.0564153364576112,-0.6217210056541795,-0.632023725380345,1.1661486267378085
2081,2129,1.0606582817691288,1.0527448212958874,-1.106921937305449,-1.1218224294969406,1.1661486267378085
6058,6057,1.0666189120577683,1.0719467577357267,-0.7745960500850682,-0.7384808583132375,1.1661486267378085
4074,4040,1.085671387753606,1.0897428309028325,-0.97145832121376,-0.9842380788975161,1.1661486267378085
2017,2096,1.0898030453363923,1.0867402391907433,-0.598790724923808,-0.5326596146481624,1.1661486267378085
7112,7104,1.0840434293607042,1.0816067927978712,-0.37951279808863975,-0.3991260470814666,1.1661486267378085
8018,8133,1.0784289146835122,1.0746596321880135,-1.1247360474379562,-1.1076239194269633,1.1661486267378085
4072,4156,1.0661465111352717,1.0612394590782805,-0.6899245015113389,-0.7225477574589945,1.1661486267378085
8069,8068,1.0653840115454578,1.062014791034606,-0.9794414880460391,-0.9650925663951334,1.1661486267378085
5103,5072,1.0481806759285655,1.0483309006253423,-1.1529132089687322,-1.1657134682206758,1.1661486267378085
4059,4056,1.1000000068711118,1.087661005225334,-0.49736660653574705,-0.5563700069999933,1.1661486267378085
7303,7393,1.0832438595118319,1.0666725873261336,-0.5370144164620738,-0.5335763936959654,1.1661486267378085
2006,2002,1.0669007964474937,1.066900796447494,-1.0551760013171607,-1.0551760013171607,1.1661486267378085
4033,4147,1.0472813980986908,1.068618593867391,-0.9290082173287674,-0.900197448697436,1.1661486267378085
7275,4029,1.0734314567013366,1.0754758265186914,-0.5805960293851009,-0.5789263760752554,1.1661486267378085
6240,6239,1.0648361061996716,1.0712334495065,-0.7302803510701965,-0.6592283300330736,1.1661486267378085
2126,5220,1.0766431788267397,1.069307146959734,-1.1229554009570426,-1.1312398890932902,1.1661486267378085
5064,5063,1.055461989507139,1.057929100679383,-1.1112773571932542,-1.0477187496692064,1.1661486267378085
5034,5313,1.0487343095827322,1.0467441697496518,-1.1011285471936945,-1.1153173516982122,1.1661486267378085
6143,6284,1.0715846491491787,1.0583007219131337,-0.7990085860086605,-0.8396269602911002,1.1661486267378085
7017,7385,1.0638900885565061,1.0558817467356747,-0.6272678703774235,-0.6408988614111907,1.1661486267378085
2031,2048,1.0952201900047434,1.0988722694250264,-0.5608393461140848,-0.592218765688813,1.1661486267378085
6185,6313,1.0530410013821956,1.060026320268834,-0.9112076912065913,-0.901567484871208,1.1661486267378085
7345,7382,1.058123485839445,1.0545578293013358,-0.5907723826266995,-0.6074336881235906,1.1661486267378085
7246,7251,1.048209106440213,1.0634318784278858,-0.6545694495311872,-0.6781830558790256,1.1661486267378085
7188,7187,1.0640382494440495,1.0684815358477124,-0.5836200849892373,-0.5109454602251505,1.1661486267378085
5090,5122,1.0528898516512446,1.0484369959837816,-1.1814869808937067,-1.1783613367189194,1.1661486267378085
6091,6176,1.0749255717015278,1.0635757895390179,-0.8945835895147174,-0.8685140934445299,1.1661486267378085
3077,3131,1.066454723101487,1.0778449085107256,-0.5311739943440856,-0.4423957999313043,1.1661486267378085
6336,6328,1.062795233826168,1.0732273773903627,-0.88625522667192,-0.8899020168253968,1.1661486267378085
7301,7174,1.053135836528558,1.0564422961297042,-0.5765897733670345,-0.5648335022904325,1.1661486267378085
7162,7159,1.0797890071286402,1.075277747600962,-0.48800274027204427,-0.5032166860826849,1.1661486267378085
7315,7049,1.075975331293854,1.070728015043218,-0.6393782048153225,-0.6132358537863569,1.1661486267378085
7250,7276,1.0661580555631025,1.0811337645550179,-0.608589777829306,-0.6306599542246909,1.1661486267378085
4117,4172,1.0679537722989332,1.0690619773920889,-0.7653498962019712,-0.7951661858850287,1.1661486267378085
7188,7255,1.0640382494440495,1.0624158123436533,-0.5836200849892373,-0.5928250461157684,1.1661486267378085
1039,1038,1.0327855841100488,1.0523682328016213,-0.20865319016430625,-0.29660509546252795,1.1661486267378085
5310,5339,1.068346630264285,1.078408661249327,-1.1587363993991902,-1.1733218599938757,1.1661486267378085
7253,7412,1.0634485168058299,1.0602509516104928,-0.5138051697364343,-0.5358171390917372,1.1661486267378085
6194,6231,1.0559473973578406,1.0525331517393839,-0.8762438884321764,-0.8811028806431075,1.1661486267378085
7154,7157,1.0682058485290535,1.060522534523756,-0.6490136133395271,-0.615226301314782,1.1661486267378085
7293,7213,1.065526429380568,1.0711989473075443,-0.5409981880294803,-0.5499627858177146,1.1661486267378085
6210,6045,1.0809492068507809,1.0742017239269086,-0.7335889381939169,-0.7389715627260925,1.1661486267378085
6153,6324,1.0522229584786975,1.0553510675856008,-0.8275593308168923,-0.8462146692209227,1.1661486267378085
7101,7386,1.0663027377538772,1.0600752327539607,-0.6126082537816875,-0.6258914293963166,1.1661486267378085
6328,6286,1.0732273773903627,1.0930865704965493,-0.8899020168253968,-0.8767744298969327,1.1661486267378085
3121,3145,1.0925879439897581,1.0774345349073184,-0.36422957151927665,-0.47036111573830913,1.1661486267378085
5445,5269,1.0475797524775758,1.0440706965326556,-1.0854452616416477,-1.0969344054306778,1.1661486267378085
7346,7125,1.0770711097244283,1.0752557543125487,-0.4282205142600936,-0.44296134245633506,1.1661486267378085
5452,5451,1.0690798264210208,1.0727884583312155,-0.908931368126699,-0.8882818779853038,1.1661486267378085
5113,5195,1.0646047414743343,1.0672913723714348,-1.1327958746613565,-1.1404522770654957,1.1661486267378085
5295,5444,1.0546213093737686,1.0520133673768342,-1.073425750105704,-1.0335941218504592,1.1661486267378085
4134,4131,1.082155809628632,1.0871399212024802,-0.7893331246517822,-0.8020264995227316,1.1661486267378085
3095,3094,1.1000000050612568,1.07387425487036,-0.33758165236091997,-0.4611816471816188,1.1661486267378085
3122,3121,1.0886852923091095,1.0925879439897581,-0.23275059865155237,-0.36422957151927665,1.1661486267378085
6014,6096,1.088269043088432,1.0989528236882562,-0.8067126043961538,-0.8249490566864303,1.1661486267378085
2003,2047,1.0678866091019776,1.0677281343178535,-1.0880479816838033,-1.1011735640349989,1.1661486267378085
7391,7128,1.0621148061765413,1.0552724270986351,-0.6333543558051822,-0.641175715266061,1.1661486267378085
7170,7159,1.0809910060004086,1.075277747600962,-0.4657883628261364,-0.5032166860826849,1.1661486267378085
7249,7255,1.0557203058746314,1.0624158123436533,-0.6201530706107056,-0.5928250461157684,1.1661486267378085
5407,5151,1.0692702376522036,1.0679703940948713,-0.9934367211295961,-0.9944623316829779,1.1661486267378085
8044,8043,1.0621234313159953,1.0607599012071796,-1.02543893788481,-0.9973862641436606,1.1661486267378085
5359,5276,1.0598810027080965,1.0547504336854345,-0.945769621363407,-0.9714067592680963,1.1661486267378085
5064,5063,1.055461989507139,1.057929100679383,-1.1112773571932542,-1.0477187496692064,1.1661486267378085
7198,7225,1.0935392976123914,1.0537439057344133,-0.6368344886813496,-0.6511866327218898,1.1661486267378085
7211,7204,1.0838676354079146,1.0830993868153433,-0.37081737694340955,-0.3947277444555617,1.1661486267378085
6221,6322,1.0917882328023432,1.068295545514082,-0.7764215917167314,-0.7681733032012251,1.1661486267378085
4010,4009,1.0823202766330957,1.0809765949753696,-0.6483668172878188,-0.6932354115220566,1.1661486267378085
3051,3050,1.0853205222594808,1.1000000109664085,-0.676131584236188,-0.6483578444663064,1.1661486267378085
5333,5157,1.0367059498405045,1.0384750133429217,-1.1527284422294664,-1.160611894718166,1.1661486267378085
6163,6162,1.0723819681111608,1.0748693366522772,-0.7695194764714469,-0.7306140386240075,1.1661486267378085
5341,5465,1.0666628802126,1.061754035897361,-1.1582565123015816,-1.1354837940502485,1.1661486267378085
5450,2124,1.0472427410853922,1.0475312921438826,-1.148000229740155,-1.138117315144672,1.1661486267378085
8060,8057,1.0678724184174877,1.0678724184174877,-1.0220517332361765,-1.0220517332361765,1.1661486267378085
3048,1079,1.0761442057902209,1.07575474787017,-0.7493591451690527,-0.7207344900794711,1.1661486267378085
5179,8043,1.0594507476792339,1.0607599012071796,-1.0100841956444127,-0.9973862641436606,1.1661486267378085
5421,5225,1.0743490174386825,1.0652306498149506,-1.1427926198892924,-1.1497204992665535,1.1661486267378085
4138,4131,1.0871399212024802,1.0871399212024802,-0.8020264995227316,-0.8020264995227316,1.1661486267378085
7117,7292,1.057712303591115,1.0626731149532027,-0.6238468932422193,-0.6053702752247726,1.1661486267378085
7056,7420,1.0639715989151106,1.064779026266948,-0.584121235171572,-0.5923247107404459,1.1661486267378085
7011,7300,1.0857340740912094,1.0954379289167246,-0.6737166405000341,-0.667165866682627,1.1661486267378085
7127,7126,1.0679202765573974,1.068815327028688,-0.5578794908029616,-0.5198146114825821,1.1661486267378085
5229,5100,1.0466527097676401,1.0477545420939223,-1.1605951601415645,-1.1560780266445718,1.1661486267378085
