
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3134,3133,1.0800663780625492,1.0705786840407852,-0.4323141533163294,-0.4197544832153897,1.2288920738303475
4190,4114,1.0551466872182722,1.0600462381315703,-0.8928436699571137,-0.8845215677489748,1.2288920738303475
6130,6230,1.0584724984346845,1.070504386003646,-0.8550226682658675,-0.8264387958544034,1.2288920738303475
6246,6239,1.0879591623393816,1.087213372646021,-0.6232006983981261,-0.6411054443531375,1.2288920738303475
6290,6120,1.0542890575014647,1.056436501591457,-0.8889766060387045,-0.8650532323909847,1.2288920738303475
3086,3085,1.0944210890485868,1.0796843657921404,-0.2628977713617242,-0.3652992862757996,1.2288920738303475
6314,6060,1.071621995927856,1.0767907510871502,-0.8442582005002846,-0.8555712127951638,1.2288920738303475
5385,5374,1.0602870991491478,1.0632475527546243,-1.1009413762838458,-1.1211428462442883,1.2288920738303475
3084,3082,1.091394281394791,1.069224655549497,-0.3614866833204924,-0.5109351896835067,1.2288920738303475
7410,7409,1.0568234483582208,1.0686289659054686,-0.6405533306797456,-0.5662104119970591,1.2288920738303475
3098,3096,1.0313059624666798,1.0688322049276544,-0.2620185990172097,-0.409137117102268,1.2288920738303475
2092,2047,1.0764398422192818,1.0770813975451816,-1.110747579359898,-1.0828784644249208,1.2288920738303475
8020,8153,1.0638754383247224,1.0657172099837227,-1.2054856206992148,-1.2091831591822226,1.2288920738303475
5093,5434,1.0759355833076325,1.072240682159,-1.1171102658104322,-1.1057613267048538,1.2288920738303475
5257,5256,1.0504379864042541,1.0493232050211598,-1.0760963354088775,-1.0847554624751048,1.2288920738303475
7236,7292,1.0967642064407201,1.0641019100722058,-0.6847143704383081,-0.6369129185270519,1.2288920738303475
6292,6003,1.078677058134431,1.0820404692552577,-0.725600774864078,-0.7217127860560352,1.2288920738303475
8081,8052,1.0710050827849764,1.0876749924812044,-1.2099440610023457,-1.190387262967028,1.2288920738303475
8088,8082,1.0723974095127722,1.0745691563090694,-0.8250113927359356,-0.8388522120811575,1.2288920738303475
6211,6210,1.0811236939854607,1.0845129299253626,-0.7373533378784113,-0.7076352075603344,1.2288920738303475
4042,4041,1.0867406029732471,1.0753107577648584,-1.0092588730853544,-0.9317983891164398,1.2288920738303475
6137,6184,1.0482151833793136,1.050067476547248,-0.9096205676625948,-0.8939725729101434,1.2288920738303475
7233,7010,1.0560546080841609,1.0559165982149414,-0.7127872407829047,-0.7103397782006654,1.2288920738303475
5286,5046,1.0736405722257718,1.0745399305229997,-0.9077994964149052,-0.8622151437834193,1.2288920738303475
3016,3083,1.062001252028318,1.0631125222681628,-0.4132803554971719,-0.4491859939339437,1.2288920738303475
4049,4194,1.0610952658506265,1.0558480346465955,-0.8195391525946568,-0.8370344623897715,1.2288920738303475
7432,8037,1.073799032062476,1.067560241769358,-1.021540060891396,-1.0558455401653632,1.2288920738303475
5163,5235,1.0698538627823067,1.0743801459780584,-0.9160356560351635,-0.915980381819576,1.2288920738303475
2010,2091,1.0992729223364395,1.0949027945583798,-0.6427687040516892,-0.6050131884978868,1.2288920738303475
5443,5346,1.0630791758300648,1.0656968441618744,-1.1297928786008593,-1.124862615427518,1.2288920738303475
6103,6102,1.0891237976183534,1.0751213959077812,-0.6849094726810812,-0.6021514330457611,1.2288920738303475
8094,8139,1.062927250971806,1.0602728153674466,-0.7238090543902509,-0.7350425054648232,1.2288920738303475
8148,5059,1.0663622635915617,1.060005797341333,-1.0692436056505155,-1.094223987861729,1.2288920738303475
6026,6182,1.0675873588157698,1.0671064684443312,-0.8276973798053674,-0.8618058730080889,1.2288920738303475
2018,2017,1.088798355942165,1.089818632386441,-0.5625062689143285,-0.5749336061697712,1.2288920738303475
6023,6262,1.0569946750426835,1.0531931414161955,-0.8582197209921719,-0.8811111541126818,1.2288920738303475
5097,5028,1.0602345143038803,1.060881579663622,-1.1222550401558928,-1.1323728097034331,1.2288920738303475
7263,7204,1.0865372148324721,1.0876725348951137,-0.4292948168475611,-0.42500695953142686,1.2288920738303475
4039,4151,1.0761477524946932,1.0753291381923797,-0.862326866179048,-0.670309451414244,1.2288920738303475
5250,5100,1.055900383819379,1.0544948583780822,-1.125005341147118,-1.1418592481641967,1.2288920738303475
8089,8135,1.0920442274953133,1.0922524837814322,-1.1939659186727634,-1.1873961522427319,1.2288920738303475
7048,7047,1.0715532437675137,1.0763440270678561,-0.5694236618421044,-0.533329827918412,1.2288920738303475
3048,1079,1.0817970848954814,1.0840712441718405,-0.7211325233637764,-0.6835937033438813,1.2288920738303475
5226,5129,1.0911818015103623,1.0894801878631417,-0.8584737691494108,-0.848994508158966,1.2288920738303475
5091,5257,1.0520843033054734,1.0504379864042541,-1.061239927541091,-1.0760963354088775,1.2288920738303475
6017,6159,1.073663663592338,1.0739081102539303,-0.8119584973488267,-0.8259564227419399,1.2288920738303475
6302,6298,1.0782783356412602,1.0822133957093332,-0.6248910872435383,-0.6707588018002051,1.2288920738303475
5191,5407,1.0826388902360895,1.0767008276352672,-0.9638963037705827,-0.9749638848059956,1.2288920738303475
8034,8030,1.0779467682014694,1.0779467682014696,-0.6227629809044904,-0.6227629809044904,1.2288920738303475
6099,6225,1.0663386562189696,1.0611922945464838,-0.8375012464724165,-0.8448561466266984,1.2288920738303475
5198,5196,1.0631031410943528,1.0652460082770245,-0.8603253437827952,-0.8714463270171058,1.2288920738303475
8020,8040,1.0638754383247224,1.0598279851600254,-1.2054856206992148,-1.1700803567814062,1.2288920738303475
8023,8111,1.0834753364324738,1.0758134047714139,-1.0365252047114597,-1.0714184240614684,1.2288920738303475
7132,7131,1.069081596537941,1.0769468365793973,-0.5571310273676984,-0.5010979649921601,1.2288920738303475
2056,2054,1.0608010253497344,1.0608010253497344,-0.7473882780520524,-0.7473882780520524,1.2288920738303475
7316,7297,1.054739038826761,1.0538323512407477,-0.6375274297106426,-0.6488063948583275,1.2288920738303475
7322,7321,1.0763862232472328,1.0854715844245868,-0.5072666420930229,-0.4480751628963749,1.2288920738303475
7087,7336,1.0678307863299787,1.06864641848009,-0.6147801222290383,-0.630947658595694,1.2288920738303475
5249,5022,1.0604217398205082,1.0650762540237548,-1.073626885063797,-1.0481781447165617,1.2288920738303475
3066,3142,1.080110675050006,1.1000000109402879,-0.7141918140863367,-0.6897215415792872,1.2288920738303475
5335,5425,1.0508213714185677,1.0524202294884504,-1.170635655058975,-1.1494793550291669,1.2288920738303475
7384,7224,1.0561606491507853,1.05838913763008,-0.6577634208223505,-0.6611168466696784,1.2288920738303475
6254,6038,1.0778134671541488,1.0785938848563659,-0.7316882357874146,-0.7372678802802242,1.2288920738303475
5377,5477,1.0658354958747058,1.0710822373287514,-0.9459272015067801,-0.9358666264254968,1.2288920738303475
8054,8092,1.061609242079239,1.068268345489365,-1.1381161474629877,-1.1472885255814456,1.2288920738303475
6235,6234,1.082578304239348,1.0824287821605492,-0.7448160909727618,-0.7211617938742702,1.2288920738303475
7030,7029,1.0831637975883164,1.0829235827889692,-0.5296133679369464,-0.4925893732722447,1.2288920738303475
7115,7104,1.089103006707593,1.0864851904829271,-0.4102622186524648,-0.4284167581504965,1.2288920738303475
6221,4172,1.096803995136687,1.0736052460189993,-0.751117895247653,-0.7688984436663369,1.2288920738303475
5032,5228,1.0506409091243598,1.0515626763629546,-1.1471062332141642,-1.120322302237687,1.2288920738303475
7087,7127,1.0678307863299787,1.070628563928172,-0.6147801222290383,-0.589511020789363,1.2288920738303475
5211,5275,1.0568133525100258,1.0530369998403961,-1.003068712777855,-1.0197513601978399,1.2288920738303475
4186,4111,1.0639461774653642,1.0477580758682423,-0.9657200471407497,-0.9302443972850611,1.2288920738303475
6160,6018,1.051037358967978,1.0539015003938572,-0.8755504721981393,-0.863528403968656,1.2288920738303475
7007,7002,1.0892409777337482,1.0856736379256435,-0.4062593194360539,-0.43563990952977033,1.2288920738303475
4066,4107,1.0915025892655008,1.085507829270088,-1.0468951751921471,-1.031245818150684,1.2288920738303475
8048,8043,1.065381755613356,1.0700182087960917,-0.9430390891801006,-0.9689142660172662,1.2288920738303475
7221,7093,1.0586169475823812,1.0555530674377958,-0.6535237084188175,-0.6624794204187274,1.2288920738303475
5168,5311,1.053704448523465,1.0567755999437423,-1.1802555729671378,-1.1771122522849138,1.2288920738303475
3037,3088,1.077068111743649,1.0738659507373864,-0.4718250812143832,-0.5907875501760729,1.2288920738303475
7025,7018,1.084603973726975,1.0846039737269753,-0.5012064035669938,-0.5012064035669938,1.2288920738303475
7407,7406,1.0867938133628514,1.0881492805698814,-0.46081878450052105,-0.44452934469786776,1.2288920738303475
5070,5128,1.0509480210662645,1.051596083737736,-1.1567137840504647,-1.1610250236228663,1.2288920738303475
7060,7059,1.0925938917965468,1.0876648617318851,-0.49579543120646913,-0.45791487516438456,1.2288920738303475
5325,5322,1.0663008726920895,1.0627740312242282,-1.00164068223297,-1.0535092016292866,1.2288920738303475
6115,6250,1.065940180791307,1.0666400621044838,-0.841176792915396,-0.8455835308490082,1.2288920738303475
5219,5114,1.0582485765726815,1.0533066401095006,-1.131931244516789,-1.1508682569796087,1.2288920738303475
7132,7283,1.069081596537941,1.065839541341127,-0.5571310273676984,-0.5555067190578884,1.2288920738303475
3011,3124,1.0881544396541973,1.09999889374303,-0.9150050836280816,-0.894699956420791,1.2288920738303475
7371,7366,1.0861724130570773,1.083959660453025,-0.41207172119577706,-0.4430606799376959,1.2288920738303475
6044,6323,1.0649188880197025,1.0632339313867987,-0.8382513265475076,-0.8364422887054213,1.2288920738303475
3031,3070,1.0585874738340417,1.078415055063602,-0.4780997216263549,-0.4010567131067389,1.2288920738303475
6220,6037,1.0720544423782357,1.0749279251890915,-0.8200650398230523,-0.8010158438754308,1.2288920738303475
3136,3135,1.0848963571302155,1.0814987432855139,-0.32598517978950253,-0.3796814952678556,1.2288920738303475
7033,7029,1.083213731242252,1.0829235827889692,-0.4788815839653153,-0.4925893732722447,1.2288920738303475
4089,4194,1.0548100900617023,1.0558480346465955,-0.8927664355204398,-0.8370344623897715,1.2288920738303475
7076,7422,1.0878265556605942,1.0915070993357303,-0.4268243844874359,-0.4275404844773314,1.2288920738303475
8154,8135,1.0777699457496996,1.0922524837814322,-1.2105787657073654,-1.1873961522427319,1.2288920738303475
6018,6256,1.0539015003938572,1.0583398570777662,-0.863528403968656,-0.8466437257530471,1.2288920738303475
5467,5272,1.0575193613908043,1.0587221731481204,-1.1667921277315778,-1.1636387771214445,1.2288920738303475
6288,6323,1.0627752027948236,1.0632339313867987,-0.8340638715913088,-0.8364422887054213,1.2288920738303475
6199,6198,1.079424094940682,1.0789318764381381,-0.8233540701936137,-0.7808081799517235,1.2288920738303475
4193,4126,1.068565190616427,1.06240600926739,-0.6722790634475841,-0.723444802950105,1.2288920738303475
5464,5102,1.0632457815709409,1.0604961486687068,-1.0618146857856356,-1.07180686591313,1.2288920738303475
5090,5311,1.0589184105045242,1.0567755999437423,-1.168506527844877,-1.1771122522849138,1.2288920738303475
3019,3018,1.083385387772736,1.0798126364377028,-0.5572703660316798,-0.5316937690124545,1.2288920738303475
6270,6265,1.0776966473252705,1.0776966473252705,-0.6131671097598821,-0.6131671097598821,1.2288920738303475
6290,6120,1.0542890575014647,1.056436501591457,-0.8889766060387045,-0.8650532323909847,1.2288920738303475
5176,5110,1.0624687287642955,1.0592275408932788,-0.8859219699918498,-0.9143594087502664,1.2288920738303475
4019,4067,1.0492680351854173,1.0475695852592364,-0.9328540160553701,-0.8876311431236916,1.2288920738303475
5409,5447,1.0488840974908602,1.051033713693568,-1.138741926692879,-1.1278868007028842,1.2288920738303475
2075,2074,1.0835954701480535,1.0835954701480535,-0.4389548375490659,-0.4389548375490659,1.2288920738303475
8072,8011,1.0536613294839232,1.0642949629866059,-1.1250857813276431,-1.0718180577959546,1.2288920738303475
8071,8067,1.0602407509839082,1.0713943359521922,-0.9185389351644542,-0.9443043115191957,1.2288920738303475
2072,2102,1.0844792210015923,1.075670727986649,-1.1181679927503079,-1.0698674069358651,1.2288920738303475
6079,6075,1.0695821456222587,1.0729567744492792,-0.542473687140126,-0.5505780577763633,1.2288920738303475
7347,7346,1.0780651861660193,1.085653964821772,-0.501653660229932,-0.4574401583168476,1.2288920738303475
7126,7125,1.0724775776485793,1.082710549655524,-0.5496888350158922,-0.4718939956324713,1.2288920738303475
4139,4118,1.061623448244224,1.0590837025322948,-0.7419334148488449,-0.7737611988568371,1.2288920738303475
6344,6343,1.060359994731155,1.0634808643486362,-0.8609139513281668,-0.8289228493001739,1.2288920738303475
6239,7414,1.087213372646021,1.0874760813484043,-0.6411054443531375,-0.4873339977940834,1.2288920738303475
5452,5024,1.0771693972447007,1.065660935894092,-0.8871741193407984,-0.9464393587927035,1.2288920738303475
7188,7255,1.066623005415469,1.0646945005989632,-0.6162641719524379,-0.6258486326915126,1.2288920738303475
7192,7186,1.0904786974141374,1.084405256491081,-0.4684137824587188,-0.47916851907172353,1.2288920738303475
4044,4119,1.0579565785553857,1.056265409362388,-0.8183979122020607,-0.8378145506882608,1.2288920738303475
4042,4041,1.0867406029732471,1.0753107577648584,-1.0092588730853544,-0.9317983891164398,1.2288920738303475
3007,3013,1.069967907248124,1.077225717982411,-0.45694206071106375,-0.516621878062304,1.2288920738303475
7323,7320,1.0934185899590305,1.0924140747694806,-0.38915815913934954,-0.4113858950944536,1.2288920738303475
5285,2039,1.0614744718243718,1.0637166845035653,-1.002875523883012,-1.011372070143104,1.2288920738303475
2071,2070,1.0404813036545653,1.0527624500798716,-0.6588390166052227,-0.7177509753929567,1.2288920738303475
7287,7282,1.079584379684748,1.0795094089646542,-0.45204180044550163,-0.48453241762201815,1.2288920738303475
3063,3058,1.0485138972535741,1.0622239961906907,-0.38648152279971376,-0.4521155996592356,1.2288920738303475
5098,5475,1.0844390457890156,1.064747459991755,-1.1377253625015133,-1.129847651677294,1.2288920738303475
5142,5466,1.0607701550140474,1.0639953928424144,-0.9572429105651634,-0.9581070820440415,1.2288920738303475
4095,4089,1.0495946335590434,1.0548100900617023,-0.8453055248853616,-0.8927664355204398,1.2288920738303475
7408,7071,1.070702238600575,1.0685670686443345,-0.5109292573973657,-0.49403999790078107,1.2288920738303475
3016,3131,1.062001252028318,1.072145024321651,-0.4132803554971719,-0.41561180862138397,1.2288920738303475
6097,6225,1.065745745248553,1.0611922945464838,-0.834085161101402,-0.8448561466266984,1.2288920738303475
4168,4100,1.069051692586898,1.0645345993831785,-0.5908823344898623,-0.6063046478541075,1.2288920738303475
7004,7003,1.0755990336382066,1.0775239910424907,-0.5758344481367715,-0.5027712413104625,1.2288920738303475
5375,5346,1.0603907038257563,1.0656968441618744,-1.125150715251849,-1.124862615427518,1.2288920738303475
3015,3121,1.0873215508792602,1.092526054219446,-0.3441827853022282,-0.33641944244709177,1.2288920738303475
7167,7159,1.0848941171089215,1.0792419918220861,-0.4948481963880621,-0.5281708027774097,1.2288920738303475
5030,5430,1.0625554513134088,1.0757736673566578,-1.0957004433188973,-1.0732023140476143,1.2288920738303475
8026,8154,1.0674444457921222,1.0777699457496996,-1.2303519979520792,-1.2105787657073654,1.2288920738303475
7180,7298,1.059531914018467,1.0573181366090614,-0.655867971647313,-0.666347533562865,1.2288920738303475
2081,2129,1.0698039588170463,1.0614238816187656,-1.0888609297770533,-1.104290800235657,1.2288920738303475
6058,6057,1.0737843268316734,1.0794972204962863,-0.755711414073556,-0.7185948337934142,1.2288920738303475
4074,4040,1.0877674809414346,1.0915746551495857,-0.9041930311422313,-0.9172365997815348,1.2288920738303475
2017,2096,1.089818632386441,1.0864806332812222,-0.5749336061697712,-0.5081096263073721,1.2288920738303475
7112,7104,1.0892798318440617,1.0864851904829271,-0.408990068132556,-0.4284167581504965,1.2288920738303475
8018,8133,1.0835091013491296,1.0801043667594086,-1.110205769105109,-1.0932987428047585,1.2288920738303475
4072,4156,1.0668912416637402,1.0636819463059646,-0.6089522750764662,-0.6406991957770667,1.2288920738303475
8069,8068,1.0754939873775111,1.0724152463209482,-0.9590934082625311,-0.9417531466738253,1.2288920738303475
5103,5072,1.0547471630409608,1.0546446674274739,-1.1384638145752943,-1.1517796896877464,1.2288920738303475
4059,4056,1.1000000089159185,1.0887163960325084,-0.41318886769625857,-0.472173745006955,1.2288920738303475
7303,7393,1.0838190627128317,1.066466137881627,-0.5372577257527034,-0.5486193771320045,1.2288920738303475
2006,2002,1.0774667030368656,1.0774667030368656,-1.034851452131563,-1.034851452131563,1.2288920738303475
4033,4147,1.0542094807170168,1.0746344448953773,-0.890972510330978,-0.8623743107375151,1.2288920738303475
7275,4029,1.0758222925939953,1.077945103242631,-0.5526658929426106,-0.5508292296904739,1.2288920738303475
6240,6239,1.0768871690848028,1.087213372646021,-0.7116218270395425,-0.6411054443531375,1.2288920738303475
2126,5220,1.0802874090683072,1.0730869543774357,-1.109881118794284,-1.118536687316491,1.2288920738303475
5064,5063,1.0623956579765834,1.0662711934624765,-1.097206969507124,-1.0315426671413528,1.2288920738303475
5034,5313,1.0564342943490443,1.0541369091749222,-1.0853396593722395,-1.1000166341667936,1.2288920738303475
6143,6284,1.0821196737669252,1.0678145956239178,-0.7818181743854831,-0.8224100977614683,1.2288920738303475
7017,7385,1.0647952657162194,1.056821542854914,-0.6607624795655003,-0.6742413334523127,1.2288920738303475
2031,2048,1.0947064367395736,1.098163337683946,-0.53739654969941,-0.5692848980895552,1.2288920738303475
6185,6313,1.052297827684882,1.0594554108862881,-0.8903602411919342,-0.8805527011998651,1.2288920738303475
7345,7382,1.0593913914895108,1.055587056747839,-0.6254666911740232,-0.6424222616214097,1.2288920738303475
7246,7251,1.0481635788218473,1.0631765356890563,-0.6884673957047842,-0.7085399381977295,1.2288920738303475
7188,7187,1.066623005415469,1.0732374442281092,-0.6162641719524379,-0.5405344019229866,1.2288920738303475
5090,5122,1.0589184105045242,1.054558176198836,-1.168506527844877,-1.16505661421744,1.2288920738303475
6091,6176,1.0763544516828645,1.0652016167338412,-0.8767042357883413,-0.8485626414535423,1.2288920738303475
3077,3131,1.060238382788798,1.072145024321651,-0.5079482587870623,-0.41561180862138397,1.2288920738303475
6336,6328,1.0692979726245135,1.079162555886957,-0.8702257704885342,-0.8746628664499276,1.2288920738303475
7301,7174,1.0538392183548742,1.0572807216533249,-0.6129121189624056,-0.6009931795761783,1.2288920738303475
7162,7159,1.0842649025745408,1.0792419918220861,-0.5130820530286723,-0.5281708027774097,1.2288920738303475
7315,7049,1.0767513336130867,1.0720023471598226,-0.669380287248737,-0.6433458496248143,1.2288920738303475
7250,7276,1.0679525092772066,1.0822512996319418,-0.6422004540177738,-0.6649158747890285,1.2288920738303475
4117,4172,1.0718139262095567,1.0736052460189993,-0.7341885100109148,-0.7688984436663369,1.2288920738303475
7188,7255,1.066623005415469,1.0646945005989632,-0.6162641719524379,-0.6258486326915126,1.2288920738303475
1039,1038,1.042467255883767,1.0617948876128698,-0.14091315849955505,-0.2272706402823007,1.2288920738303475
5310,5339,1.0733190981735115,1.0836812962596376,-1.147054579787854,-1.1611655863891512,1.2288920738303475
7253,7412,1.0647361422371715,1.0613188288493545,-0.5442688286190286,-0.5674225385710066,1.2288920738303475
6194,6231,1.0560348025136372,1.053193219495444,-0.8558105294894116,-0.8611277126740658,1.2288920738303475
7154,7157,1.068796563390882,1.0612809817166182,-0.6813909531037261,-0.6476601958376833,1.2288920738303475
7293,7213,1.0667028985760854,1.0712335847310919,-0.5763841459501347,-0.587194035568214,1.2288920738303475
6210,6045,1.0845129299253626,1.0827027314816908,-0.7076352075603344,-0.7187749167786777,1.2288920738303475
6153,6324,1.0619680762554529,1.0649042533190753,-0.8113253461837916,-0.8297214384653976,1.2288920738303475
7101,7386,1.0673763209006584,1.0611975572097576,-0.6460335375101712,-0.659907827641603,1.2288920738303475
6328,6286,1.079162555886957,1.09872005182868,-0.8746628664499276,-0.861792728178173,1.2288920738303475
3121,3145,1.092526054219446,1.0748692807169287,-0.33641944244709177,-0.4445561737106485,1.2288920738303475
5445,5269,1.0579119239240902,1.0539514759131594,-1.0666742040316592,-1.0785569150521004,1.2288920738303475
7346,7125,1.085653964821772,1.082710549655524,-0.4574401583168476,-0.4718939956324713,1.2288920738303475
5452,5451,1.0771693972447007,1.0812220614907986,-0.8871741193407984,-0.8653374702371927,1.2288920738303475
5113,5195,1.0690335327533396,1.0724845101681943,-1.119647501382211,-1.1270963376716816,1.2288920738303475
5295,5444,1.064790201510131,1.0650607557825333,-1.0510317148341137,-1.0114194362519842,1.2288920738303475
4134,4131,1.08592158451431,1.0908878102395287,-0.7607144965518626,-0.7733203899623187,1.2288920738303475
3095,3094,1.1000000023212504,1.069854114777719,-0.3107142539346415,-0.4346983159310353,1.2288920738303475
3122,3121,1.0942775041312318,1.092526054219446,-0.20588316174972052,-0.33641944244709177,1.2288920738303475
6014,6096,1.0889304856262023,1.1000000109788828,-0.793093369726408,-0.8105640148252002,1.2288920738303475
2003,2047,1.0776236517398796,1.0770813975451816,-1.0691951128754318,-1.0828784644249208,1.2288920738303475
7391,7128,1.0653793242870262,1.057899955384132,-0.6566532560743749,-0.6668964097854644,1.2288920738303475
7170,7159,1.0854922881979436,1.0792419918220861,-0.4910413562202783,-0.5281708027774097,1.2288920738303475
7249,7255,1.056885808874084,1.0646945005989632,-0.6545966705287369,-0.6258486326915126,1.2288920738303475
5407,5151,1.0767008276352672,1.0753753377322177,-0.9749638848059956,-0.9762042095250859,1.2288920738303475
8044,8043,1.0704837763972677,1.0700182087960917,-0.9998261087754304,-0.9689142660172662,1.2288920738303475
5359,5276,1.0713083300829949,1.0654509246744461,-0.9231554150870795,-0.9494254192419023,1.2288920738303475
5064,5063,1.0623956579765834,1.0662711934624765,-1.097206969507124,-1.0315426671413528,1.2288920738303475
7198,7225,1.0944368190955631,1.0542839450780086,-0.6682276597639087,-0.6848404741522831,1.2288920738303475
7211,7204,1.088688495220374,1.0876725348951137,-0.4013062258643274,-0.42500695953142686,1.2288920738303475
6221,6322,1.096803995136687,1.075318696923352,-0.751117895247653,-0.7453631563902499,1.2288920738303475
4010,4009,1.09414981866556,1.0904021025107062,-0.5760623491101361,-0.6199735043099065,1.2288920738303475
3051,3050,1.0838688950743993,1.1000000109656558,-0.6307016180474122,-0.6006689028098527,1.2288920738303475
5333,5157,1.044039275111604,1.0454514128842716,-1.137572002104406,-1.1462841901969865,1.2288920738303475
6163,6162,1.0788184798429619,1.0824905364037416,-0.7532168147690667,-0.7115253774631376,1.2288920738303475
5341,5465,1.0726723494461228,1.0683274157792462,-1.1448389738938958,-1.1208894799930722,1.2288920738303475
5450,2124,1.0555076652236333,1.0560185578606585,-1.1303680126132505,-1.1205087612020894,1.2288920738303475
8060,8057,1.0765389338279263,1.0765389338279265,-1.0023423471370632,-1.0023423471370632,1.2288920738303475
3048,1079,1.0817970848954814,1.0840712441718405,-0.7211325233637764,-0.6835937033438813,1.2288920738303475
5179,8043,1.069058432693094,1.0700182087960917,-0.9881749391806981,-0.9689142660172662,1.2288920738303475
5421,5225,1.0823135999451146,1.0728692703143443,-1.1256251160189825,-1.1331801519857923,1.2288920738303475
4138,4131,1.0908878102395287,1.0908878102395287,-0.7733203899623187,-0.7733203899623187,1.2288920738303475
7117,7292,1.0586765935420726,1.0641019100722058,-0.6566409785195124,-0.6369129185270519,1.2288920738303475
7056,7420,1.066650316932098,1.0673351707528373,-0.6106538082934957,-0.6185170705619534,1.2288920738303475
7011,7300,1.086744810313623,1.0956638034429176,-0.7045591850826982,-0.7000616983875451,1.2288920738303475
7127,7126,1.070628563928172,1.0724775776485793,-0.589511020789363,-0.5496888350158922,1.2288920738303475
5229,5100,1.053351308022826,1.0544948583780822,-1.1464500068489283,-1.1418592481641967,1.2288920738303475
6035,6306,1.0538336502194656,1.0485930026173587,-0.866124344519857,-0.8790442901415132,1.2288920738303475
