
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,1066,1065,1.0561611352408145,1.060275865904243,-0.23253090846254917,-0.35041650332734664,1.2265584709872652,1.5543122344752192e-15,1.0688,2.3765711620882257e-15,-0.01626664845472112,-1.3322676295501878e-15,-1.0635964848415602,2.55351295663786e-15,0.1424109184865843
Feasible,4016,4023,1.0688047634519937,1.0711570696593138,-0.7606211254471089,-0.7857788511820177,1.2265584709872652,1.1102230246251565e-16,0.37528039573661043,1.0269562977782698e-15,-0.09739524122832953,-1.1102230246251565e-16,-0.37367608896109084,-1.3322676295501878e-15,0.09556886645715214
Feasible,8084,5011,1.0582279159543289,1.0525700837478107,-0.9480487380444524,-0.9705113769126611,1.2265584709872652,-3.219646771412954e-15,0.7939082890862,-9.56179579958416e-15,0.05187329710619569,-1.1102230246251565e-15,-0.7908228372320214,-1.2455314557513475e-14,-0.0515628192802551
Feasible,1032,1036,1.0508862991461572,1.0423478470305751,-0.3014187507096778,-0.3033025768482795,1.2265584709872652,-2.498001805406602e-16,0.029474353995765895,-1.915134717478395e-15,0.06269804437357637,-1.734723475976807e-16,-0.029368421717765943,-1.2212453270876722e-15,-0.07952299198161572
Feasible,5428,5143,1.0614472619869761,1.0626866670059596,-1.1257805226769761,-1.1114371073064515,1.2265584709872652,4.218847493575595e-15,-1.9799463006443012,2.6756374893466273e-14,0.11091828890631761,-4.440892098500626e-16,1.9836815019414304,-8.465450562766819e-16,-0.08741278058535425
Feasible,7099,7095,1.1000000105109413,1.0881614181451513,-0.21916867468278914,-0.3439669676634165,1.2265584709872652,1.7763568394002505e-15,13.543000135357284,-3.774758283725532e-15,1.7544997164971092,-1.7763568394002505e-15,-13.509092659292287,1.4307999229856705e-14,-0.0545021665111471
Feasible,3078,3037,1.0702702115152503,1.0729936925157724,-0.4797406940070406,-0.47370427756612393,1.2265584709872652,2.3314683517128287e-15,-0.5848891979862568,-5.551115123125783e-16,-0.19032826446804937,-4.3298697960381105e-15,0.5852966368131399,-5.9396931817445875e-15,0.16728138304392084
Feasible,5109,5333,1.045486270594892,1.0443070239264476,-1.144063331702594,-1.1399301283640852,1.2265584709872652,7.93809462606987e-15,-0.3350888840652074,2.0899948438568572e-14,0.15344773348082125,-9.43689570931383e-16,0.33535563505878563,1.0824674490095276e-15,-0.1586880226913469
Feasible,1046,3009,1.0843964780894888,1.0852370851687452,-0.44165423496573303,-0.5678335305076858,1.2265584709872652,-1.1102230246251565e-16,0.6049610712119957,-2.0816681711721685e-15,-0.13323364449438554,0.0,-0.5867842178333401,8.326672684688674e-17,0.16179737633829624
Feasible,5267,5466,1.0574438440083516,1.05705190105667,-0.9766601883663857,-0.961147557730309,1.2265584709872652,2.886579864025407e-15,-0.4282074611359169,2.345346139520643e-15,0.10163591257557285,-2.4980018054066022e-15,0.4297274656532844,1.4710455076283324e-15,-0.11482642179282565
Feasible,7223,7425,1.059362434026798,1.0518155989566045,-0.6552820580361376,-0.6859704070093423,1.2265584709872652,1.3322676295501878e-15,1.0721250526618866,4.73232564246473e-15,0.07319222623655892,0.0,-1.0662987891979192,-9.006684287271582e-15,-0.04535797167770174
Feasible,7343,7342,1.0463686203778189,1.0700121917202314,-0.6378149366009552,-0.5579468773455128,1.2265584709872652,2.220446049250313e-16,-1.0787713864386521,-2.0539125955565396e-15,-0.23046950895414975,-2.220446049250313e-16,1.0808274868554288,-2.4424906541753444e-15,0.3229384574275715
Feasible,7242,7319,1.0538901113923067,1.0520046646351995,-0.6679258993183953,-0.6651256179015994,1.2265584709872652,-4.163336342344337e-15,-0.08569977717196785,-1.572353358625378e-14,0.07236561424124369,9.992007221626409e-16,0.08575784127491974,-1.5917822615563182e-14,-0.07873114914221194
Feasible,3134,3133,1.0763075971634164,1.0659932792782327,-0.4339812316104554,-0.4213476322241402,1.2265584709872652,-2.914335439641036e-16,-0.07081860371284782,6.938893903907228e-17,0.05691381026022952,2.914335439641036e-16,0.07084646443860451,-2.1024848528838902e-15,-0.055477807175384516
Feasible,4190,4114,1.0533845461580307,1.058389521335883,-0.8937278454594059,-0.885190116456634,1.2265584709872652,-2.1094237467877974e-15,-0.6230937921020184,2.7755575615628914e-15,-0.2338770681581014,4.3298697960381105e-15,0.6240383435698579,1.5903944827755367e-14,0.23725156896719338
Feasible,6130,6230,1.0579503666070285,1.0703389613463286,-0.8516689474496801,-0.8224515096089763,1.2265584709872652,1.5543122344752192e-15,-0.9740291424700633,3.6914915568786455e-15,-0.24980889189316272,-2.1094237467877974e-15,0.9777271758161802,-9.43689570931383e-15,0.2748093042739624
Feasible,6246,6239,1.0857990665731978,1.0854935065965632,-0.6196368945303681,-0.6376119780225121,1.2265584709872652,-7.993605777301127e-15,2.980000029205587,4.447830992404533e-14,0.02733910992154899,8.881784197001252e-15,-2.979171395022225,-6.151329445813758e-15,0.026220790475721577
Feasible,6290,6120,1.052027802931998,1.053577962250023,-0.8877753459588229,-0.8653894470453082,1.2265584709872652,-1.3322676295501878e-15,-1.0659268873768535,-2.4272250875867485e-14,0.09485046146267624,-4.440892098500626e-16,1.069404829506127,-1.0935696792557792e-14,-0.07540799509651094
Feasible,3086,3085,1.0890040385421467,1.0771864726011267,-0.26350118733089534,-0.36674278682979344,1.2265584709872652,1.7763568394002505e-15,0.5625,-1.058875209736243e-14,0.07025567907760856,-1.887379141862766e-15,-0.5605951359480931,3.0826036168107862e-15,-0.011782042889627335
Feasible,6314,6060,1.0722477046847119,1.0773876419002826,-0.8379457270370293,-0.8492517337687944,1.2265584709872652,2.220446049250313e-15,0.39023581083301323,1.7430501486614958e-14,-0.27817920496050225,2.220446049250313e-16,-0.38894897241236376,1.1046719095020308e-14,0.2790181435311403
Feasible,5385,5374,1.0614340509073128,1.0643448257933592,-1.1029674902075017,-1.1233127731178445,1.2265584709872652,-1.0658141036401501e-14,2.3622646031444603,1.5765166949677223e-14,-0.6291403276173375,1.554312234475219e-14,-2.355479301388764,-6.661338147750938e-16,0.6729066812897628
Feasible,3084,3082,1.0967532663774346,1.0719365295411083,-0.3655563180345949,-0.5138472159881001,1.2265584709872652,5.329070518200751e-15,1.7437,8.881784197001252e-16,0.37146251464956065,-5.10702591327572e-15,-1.7391814726755557,-4.954370247389761e-15,-0.10727399891977442
Feasible,7410,7409,1.0566051883746057,1.068448677780776,-0.642899584106653,-0.5684687945868009,1.2265584709872652,-8.881784197001252e-16,-2.142818551449648,2.858824288409778e-15,-0.20981683702730333,1.3322676295501878e-15,2.145060796555486,-8.326672684688674e-16,0.3727117916606818
Feasible,3098,3096,1.026476330278539,1.064284671353852,-0.2623242460358007,-0.410776305312333,1.2265584709872652,2.220446049250313e-15,1.2,3.608224830031759e-16,-0.23040000636277588,-1.7763568394002505e-15,-1.1951820162896376,7.216449660063518e-16,0.42028524671234063
Feasible,2092,2047,1.079781250640428,1.0800213694933731,-1.1121568568264146,-1.085032206868276,1.2265584709872652,-6.217248937900877e-15,-1.3937863354062554,-8.021361352916756e-15,0.2391772077987938,5.551115123125783e-15,1.4002456644520458,1.1934897514720433e-15,-0.2141597794473254
Feasible,8020,8153,1.0620395238137144,1.064509445736665,-1.2093170417608798,-1.2127214002230542,1.2265584709872652,6.661338147750939e-16,0.04063349287589536,-4.163336342344337e-16,-0.04503602202487411,3.469446951953614e-16,-0.04059542228461133,2.3175905639050143e-15,0.03272679580008943
Feasible,5093,5434,1.077334629800653,1.073805699158356,-1.120403614001681,-1.1090439970563808,1.2265584709872652,1.0658141036401503e-14,-1.0882432678655611,-3.497202527569243e-15,0.479332235865593,-1.176836406102666e-14,1.0900750571137958,8.881784197001252e-15,-0.47232798286009703
Feasible,5257,5256,1.0485615252460163,1.0478313234461207,-1.0790500761756645,-1.0875324490309737,1.2265584709872652,2.9976021664879227e-15,0.7841769496180464,-2.1468937738688965e-14,-0.07337738645592094,-9.2148511043888e-15,-0.7830100065850929,-3.649858193455202e-15,0.0730622285565022
Feasible,7236,7292,1.09584576915794,1.0635027423974388,-0.6874400853821132,-0.6394017094104206,1.2265584709872652,-2.3314683517128287e-15,-0.9638849113807199,-3.3306690738754696e-15,1.0242115333497248,1.887379141862766e-15,0.9823077989571755,-4.107825191113079e-15,-0.9569133855929414
Feasible,6292,6003,1.0777039117463858,1.0779032068141277,-0.7234771043604006,-0.7196926817135215,1.2265584709872652,1.7763568394002505e-14,-1.0747649481328507,-9.009459844833145e-14,-0.16349979199162806,-2.4868995751603507e-14,1.0749638595381514,-9.62840918106167e-14,-0.16364511789585326
Feasible,8081,8052,1.0686469684776778,1.0849006659244835,-1.2142847751366317,-1.1950197086775647,1.2265584709872652,1.1102230246251565e-15,-0.5440000754973755,-4.3021142204224816e-15,-0.152032733317878,-4.107825191113079e-15,0.5492658942932086,-9.71445146547012e-16,0.15788847439642098
Feasible,8088,8082,1.0561042735859547,1.0621371572048004,-0.8242041332398582,-0.8384717504055381,1.2265584709872652,1.3322676295501878e-15,2.693099974411014,-2.398081733190338e-14,-1.0951999872146831,-1.3322676295501878e-15,-2.692493728606766,-5.5067062021407764e-14,1.1399863960034133
Feasible,6211,6210,1.0800163597395447,1.083467854818282,-0.7357039359398334,-0.7058371048077327,1.2265584709872652,6.661338147750939e-15,-2.1348883932000495,-4.9404924595819466e-15,-0.15651827802266174,-7.105427357601002e-15,2.1360669188181163,-1.8540724511240114e-14,0.22090506095637638
Feasible,4042,4041,1.0862824931853206,1.0749517722054878,-1.0129330591392403,-0.9350175979181732,1.2265584709872652,2.6645352591003757e-15,-2.555471810153885,-4.496403249731884e-15,0.4873684973916443,-2.6645352591003757e-15,2.558683699098855,1.7763568394002505e-15,-0.28398710098338587
Feasible,6137,6184,1.0476168700329538,1.0495087583181513,-0.9062075424433594,-0.8904263162048698,1.2265584709872652,-3.164135620181696e-15,-0.3569611965108256,-2.5396351688300456e-15,0.1027382831931251,4.440892098500626e-16,0.3592364225528853,5.717648576819556e-15,-0.1037271689541007
Feasible,7233,7010,1.054426940763007,1.0543049830725482,-0.7162652404461617,-0.7136484264170327,1.2265584709872652,5.384581669432009e-15,-0.15423376572733785,9.797718192317006e-15,0.043028432486224955,-1.8596235662471372e-15,0.15433233196937368,9.325873406851315e-15,-0.0459435024024544
Feasible,5286,5046,1.0715923152013067,1.0736933737427272,-0.9109526552541091,-0.8650314273530781,1.2265584709872652,-1.2212453270876722e-15,-0.995370541959449,-6.106226635438361e-16,0.19178035142585595,-2.220446049250313e-16,1.0057149738999887,-2.7478019859472624e-15,-0.17333719956325017
Feasible,3016,3083,1.0658469882701376,1.0668978187198566,-0.41632976411306677,-0.45166616202807447,1.2265584709872652,1.1102230246251565e-15,0.740884466456438,-4.579669976578771e-15,-0.14193154728768195,-1.1102230246251565e-15,-0.7362911865502471,-3.3029134982598407e-15,0.15920960062036624
Feasible,4049,4194,1.0636362360869047,1.0585366886924,-0.822821502948345,-0.8396473040682324,1.2265584709872652,-2.3314683517128287e-15,0.7319743387194322,8.493206138382448e-15,0.10384662137220593,2.220446049250313e-15,-0.7301415727234107,1.249000902703301e-16,-0.0959295527842043
Feasible,7432,8037,1.0683223765176502,1.0627039045684665,-1.0244749499548114,-1.0586246198972107,1.2265584709872652,2.220446049250313e-15,0.6436644912294752,-2.7755575615628914e-16,-0.040300655295577276,1.887379141862766e-15,-0.6387128959602539,3.4208746946262636e-15,0.05167054797170207
Feasible,5163,5235,1.0618842729746893,1.0666456889123168,-0.9156427204072427,-0.9156121862420257,1.2265584709872652,-3.1988300897012323e-15,-0.03836071671681004,-7.271960811294775e-15,-0.1669795702464951,1.6237011735142914e-15,0.03852786318098195,8.1601392309949e-15,0.15058804745616713
Feasible,2010,2091,1.0999250805740397,1.0947715696957816,-0.6428986752289422,-0.6053694601105828,1.2265584709872652,1.1102230246251565e-16,-0.395167083706811,9.020562075079397e-16,0.12350059454447097,9.43689570931383e-16,0.39883333700357154,2.220446049250313e-15,-0.17094629482345972
Feasible,5443,5346,1.0641805910320001,1.0667253636938565,-1.1320755614857339,-1.127213672015329,1.2265584709872652,-2.2870594307278225e-14,-1.1288127771761902,-6.916689443414725e-14,-0.3736170931939288,1.5765166949677223e-14,1.1296859124990564,-1.2090328738167955e-13,0.3767113985813161
Feasible,6103,6102,1.0871005577097992,1.0739534986673143,-0.6848205394460731,-0.6019491686921064,1.2265584709872652,4.440892098500626e-16,-2.134437157845635,-1.1102230246251565e-16,0.4544161242976228,0.0,2.1385475091658956,-5.218048215738236e-15,-0.2728353100908245
Feasible,8094,8139,1.058277631804263,1.055282991957458,-0.7268878612113777,-0.7386803894254599,1.2265584709872652,-4.218847493575595e-15,1.9677976358116056,-3.680389326632394e-14,0.27088893019951626,3.9968028886505635e-15,-1.9653642781144096,4.057865155004947e-14,-0.26153968420198587
Feasible,8148,5059,1.0632795119262357,1.0574556680330611,-1.0720258498018387,-1.0968243093614491,1.2265584709872652,-6.5503158452884236e-15,0.9379503920914931,-1.1574075031717257e-14,0.08481443158765382,4.884981308350689e-15,-0.9348381209981321,6.106226635438361e-16,-0.07891888180976094
Feasible,6026,6182,1.067265633389707,1.0662951527579414,-0.822660108250074,-0.8578061963374873,1.2265584709872652,1.7763568394002505e-15,0.9637952068961142,-7.91033905045424e-16,-0.10241562565228267,-1.887379141862766e-15,-0.9588676187855053,-3.0531133177191805e-16,0.12819196779919373
Feasible,2018,2017,1.0884801498764187,1.0893812160462042,-0.5654611040270815,-0.5779715162774077,1.2265584709872652,-8.881784197001252e-16,0.2938412631933775,-2.400857290751901e-15,-0.02039732392999818,8.326672684688674e-16,-0.29380611415559565,-9.18709552877317e-15,0.024091634255191546
Feasible,6023,6262,1.0539188677475952,1.050064702034544,-0.859153275227728,-0.881495502867021,1.2265584709872652,0.0,0.5353449346064009,9.037909309839165e-16,0.012448684137932169,-7.771561172376096e-16,-0.5336248588310453,-7.13318293321663e-15,-0.008856269179487425
Feasible,5097,5028,1.0623460456994505,1.0630265642886625,-1.1241980897063601,-1.1342034781928905,1.2265584709872652,7.327471962526033e-15,1.56511149171023,1.1657341758564144e-15,-0.3107760905714634,-5.995204332975845e-15,-1.562946848670008,-2.7977620220553942e-14,0.3221216749966794
Feasible,7263,7204,1.0863901198898345,1.087407214936558,-0.43120475018438514,-0.4269022139703165,1.2265584709872652,1.1546319456101628e-14,-2.3569183252257044,-1.4432899320127035e-13,-0.39275411764984514,-1.8207657603852567e-14,2.3577799294905035,1.0844103393026217e-13,0.23199982312439116
Feasible,4039,4151,1.0759425318938949,1.0748871758530307,-0.8651444882034953,-0.6723123661558355,1.2265584709872652,1.3322676295501878e-15,-2.7331987507964928,-1.1657341758564144e-15,0.3895804653880294,-1.3322676295501878e-15,2.7845381614869527,8.326672684688674e-17,-0.1691940228275822
Feasible,5250,5100,1.0571459895785524,1.0558446305373674,-1.127126275011371,-1.1440129865911002,1.2265584709872652,1.7319479184152442e-14,2.0559888868525165,4.010680676458378e-15,-0.11437315791943624,-1.4654943925052066e-14,-2.0512848743184473,-8.743006318923108e-15,0.14313503716596246
Feasible,8089,8135,1.088941848647919,1.0891869967133954,-1.1990033792277828,-1.192429722750248,1.2265584709872652,4.746203430272544e-15,-0.21149725059719485,7.677886104673348e-15,0.020204494758674918,-4.218847493575595e-15,0.21169625677573423,-2.9455604622086184e-15,-0.02585205262932981
Feasible,7048,7047,1.0709097500758264,1.0757702957258086,-0.5720975972981955,-0.5354929007816819,1.2265584709872652,0.0,-5.154219909237114,-2.3814283878209608e-14,-0.47210106000353647,-1.7763568394002505e-15,5.156789365381709,-1.5654144647214707e-14,0.6634087493147558
Feasible,3048,1079,1.0817705609680806,1.084554367330955,-0.7237983859262558,-0.6868112558561827,1.2265584709872652,-1.8207657603852567e-14,-2.883428690716298,-4.39648317751562e-14,-0.49418607927952124,1.865174681370263e-14,2.8926765520696365,4.929390229335695e-14,-0.5958155465416328
Feasible,5226,5129,1.0893150056296221,1.087205739586447,-0.8592766675624435,-0.8495105506860177,1.2265584709872652,1.8318679906315083e-15,-0.2469234723437303,-1.6653345369377348e-15,0.09969008321811587,-1.0547118733938987e-15,0.24751966749189253,1.5959455978986625e-15,-0.12048793439605114
Feasible,5091,5257,1.0496903003587357,1.0485615252460163,-1.0641682878670617,-1.0790500761756645,1.2265584709872652,6.661338147750939e-16,0.5574380341771472,2.0684842727547448e-14,-0.057960900058121635,4.107825191113079e-15,-0.556033676068915,1.459943277382081e-14,0.05028343412801341
Feasible,6017,6159,1.073371608596581,1.0736392006786408,-0.8076204923110687,-0.8214636622471336,1.2265584709872652,3.219646771412954e-15,0.9788512603121549,2.1094237467877974e-15,-0.15583172033416812,-1.1102230246251565e-15,-0.9768654181086499,-7.216449660063518e-15,0.16628570290576758
Feasible,6302,6298,1.0793019356645126,1.0822315326454837,-0.6212420995759218,-0.6670531070840957,1.2265584709872652,1.3322676295501878e-15,2.4725000224690286,-1.9567680809018384e-15,-0.12273316772912549,-4.440892098500626e-16,-2.470974377413587,9.520162436160717e-15,0.23647263703475388
Feasible,5191,5407,1.079017864682784,1.0724920380147616,-0.9672042363648832,-0.9784653530549967,1.2265584709872652,-1.5543122344752192e-15,0.3922510400518274,-6.661338147750939e-16,0.10170687379251132,2.3314683517128287e-15,-0.39110009941012613,-3.1225022567582528e-15,-0.11576566357828291
Feasible,8034,8030,1.0746565277945537,1.0746565277945535,-0.6241967925492263,-0.6241967925492263,1.2265584709872652,-2.220446049250313e-16,0.0,-1.4210854715202004e-14,0.0,1.1102230246251568e-16,2.465190328815662e-32,-1.4210854715202004e-14,-2.842170943040401e-14
Feasible,6099,6225,1.0656504770899486,1.0605795301082122,-0.8334135045151476,-0.84065622413413,1.2265584709872652,1.1102230246251565e-16,0.5011652916205381,6.855627177060342e-15,0.21781627205547469,1.6653345369377348e-15,-0.5003483396904279,9.492406860545088e-15,-0.21616076043531524
Feasible,5198,5196,1.065437316233296,1.0675752016432039,-0.8638519204173734,-0.8749243274890701,1.2265584709872652,6.661338147750939e-15,1.125,-5.578870698741412e-15,-0.21599999088190255,-6.661338147750939e-15,-1.1247919136762967,7.605027718682322e-15,0.22890134295150943
Feasible,8020,8040,1.0620395238137144,1.0572827213331266,-1.2093170417608798,-1.1734886020568243,1.2265584709872652,-4.996003610813204e-16,-0.3927328675639954,7.494005416219807e-16,0.14752826014513346,6.661338147750939e-16,0.39630279872563906,3.0253577421035516e-15,-0.15053146713295532
Feasible,8023,8111,1.0838264015110552,1.0764199920153679,-1.0349080727436517,-1.0693129692733938,1.2265584709872652,4.6629367034256575e-15,1.1436962886002815,-9.575673587391975e-16,0.0652057488529151,-3.1086244689504383e-15,-1.1375718193979658,-9.922618282587337e-16,-0.03350697548890732
Feasible,7132,7131,1.0691598624949281,1.0769087773344297,-0.5586848143633921,-0.5029250895272784,1.2265584709872652,2.220446049250313e-15,-1.9185861391697074,2.1649348980190553e-15,-0.1313877350780533,-2.4424906541753444e-15,1.922112573244991,1.0436096431476471e-14,0.23983367104458764
Feasible,2056,2054,1.061888730746077,1.0618887307460771,-0.7512367966340334,-0.7512367966340334,1.2265584709872652,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,-2.7755575615628914e-17,5.859104654879839e-38,3.552713678800501e-15,7.105427357601002e-15
Feasible,7316,7297,1.0550935668843278,1.0541812252299398,-0.6393882740626254,-0.6506476459501066,1.2265584709872652,2.220446049250313e-16,0.6908196231660293,-2.761679773755077e-15,-0.09749531398789306,-1.1102230246251565e-15,-0.6890979106650477,-2.0372592501871623e-14,0.10230784137931359
Feasible,7322,7321,1.0749823973563755,1.0851108805935912,-0.5117690404704789,-0.450246295290493,1.2265584709872652,8.881784197001252e-16,-0.9967228439320117,6.855627177060342e-15,-0.09297953942580438,-5.551115123125783e-16,0.9984398595671763,5.35682609381638e-15,0.15553787675953232
Feasible,7087,7336,1.0679750431944959,1.0686866854684134,-0.6169504414934662,-0.6332514277763709,1.2265584709872652,6.661338147750939e-16,1.5860122055082098,2.9976021664879227e-15,-0.28606011578542256,2.6645352591003757e-15,-1.5822102686860353,8.326672684688674e-15,0.30986757316617486
Feasible,5249,5022,1.0608314654064759,1.0656179601626894,-1.077215834898885,-1.0513208880033673,1.2265584709872652,-5.773159728050814e-15,-2.235830137045405,2.1788126858268697e-15,-0.06710104523214065,4.440892098500626e-15,2.2435210518918334,-9.867107131356079e-15,0.11771631077004692
Feasible,3066,3142,1.079609084160491,1.100000010921919,-0.7177906354915142,-0.6930234052826543,1.2265584709872652,1.3877787807814457e-16,-0.18569671897671564,1.4016565685892601e-15,-0.10748795231320184,-2.7755575615628914e-17,0.18681717962890282,-8.326672684688674e-17,0.08292252680914011
