
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,11,93,1.0819473271099902,1.083268555473503,-0.12142107869378407,-0.12327163897755207,27584.919107929814,-8.673617379884035e-18,-6.012551567735613e-15,-2.5500435096859064e-16,1.102416768983261e-15
Feasible,66,158,1.0733591507376505,1.0772550100999643,-0.12400338495373557,-0.12537647499953125,27584.919107929814,9.159339953157541e-16,3.969047313034935e-15,3.8163916471489756e-16,-4.801714581503802e-15
Feasible,199,25,1.0839568960825858,1.0805769874885078,-0.0915919104018988,-0.0634707764596776,27584.919107929814,-7.771561172376096e-16,-4.6074255521944e-15,5.551115123125783e-16,3.6637359812630166e-15
Feasible,43,132,1.0688130323220875,1.066354493996852,-0.10626864800154877,-0.11862719060961353,27584.919107929814,4.163336342344337e-16,1.8500825871292648e-15,-2.0261570199409107e-15,-8.15493506056697e-15
Feasible,53,48,1.0773138980623813,1.073347562343305,-0.0526492094462057,-0.06609065901926521,27584.919107929814,0.0,-1.1535911115245767e-16,1.3877787807814457e-17,-3.8077180297690916e-16
Feasible,86,193,1.0676769366969316,1.0697997991414343,-0.12583314636221343,-0.12164202334213134,27584.919107929814,-4.996003610813204e-16,-1.3114509478384662e-15,1.1102230246251565e-15,-1.4363510381087963e-15
Feasible,83,186,1.0819560620388091,1.0801255820062525,-0.08542837342874818,-0.09758354418659762,27584.919107929814,2.7755575615628914e-16,-9.73613550891983e-15,-1.2212453270876722e-15,-4.4005597776841654e-15
Feasible,47,66,1.0719809288358002,1.0733591507376505,-0.12967386505365228,-0.12400338495373557,27584.919107929814,-1.4988010832439613e-15,-1.2819606487468604e-15,8.326672684688674e-16,8.526165884426007e-16
Feasible,115,112,1.0965339188528709,1.0837156302098783,0.029235542573285464,-0.04107859810068488,27584.919107929814,3.1086244689504383e-15,4.468647674116255e-15,-3.552713678800501e-15,-2.4424906541753444e-14
Feasible,55,45,1.0848695153458272,1.084613850861866,-0.03909388880731394,-0.034906491431629466,27584.919107929814,3.885780586188048e-16,-2.5056345887009002e-14,-4.052314039881821e-15,2.914335439641036e-15
Feasible,181,42,1.066181364342916,1.0655077864604783,-0.17982825823964202,-0.17828881525429588,27584.919107929814,-6.591949208711867e-17,-4.126907149348824e-15,-2.1510571102112408e-16,2.463307335887066e-15
Feasible,65,64,1.0709677600459588,1.0778407235681933,0.036891019030497824,-0.039350210276294616,27584.919107929814,1.1102230246251565e-16,-3.226585665316861e-15,-1.1102230246251565e-16,-6.938893903907228e-16
Feasible,40,39,1.0640520028134017,1.0640779322398906,-0.16848033437213408,-0.1684283521107063,27584.919107929814,-5.849487560993794e-15,-3.365623751916402e-14,9.62771529167128e-15,1.320818454608741e-14
Feasible,147,146,1.0940300500575846,1.0849964695541574,0.011526851307690562,-0.0675731829635091,27584.919107929814,8.659739592076221e-15,-1.2934098236883074e-14,-8.770761894538737e-15,7.521760991835436e-15
Feasible,14,121,1.0817020333374525,1.0835494970978001,-0.1002167931876345,-0.041399535566080475,27584.919107929814,-1.3322676295501878e-15,-5.842548667089886e-14,-6.8833827526759706e-15,-5.551115123125783e-17
Feasible,151,149,1.0661187633683635,1.069620473529007,-0.13297510970791057,-0.14199038654725823,27584.919107929814,7.181567840408576e-12,-7.826296893539975e-10,-3.536027026740385e-11,5.109030386252211e-12
Feasible,85,120,1.0660882331065902,1.068376603449189,-0.1590459946770873,-0.14927555966244585,27584.919107929814,6.938893903907228e-16,2.7200464103316335e-15,3.3306690738754696e-16,-1.7832957333041577e-15
Feasible,79,75,1.0809943719369277,1.0809943719369277,-0.1019544485437244,-0.1019544485437244,27584.919107929814,-2.7755575615628914e-17,-8.881784197001252e-16,-2.7755575615628914e-17,-8.881784197001252e-16
Feasible,160,62,1.064955590987446,1.0623536707698593,-0.18042805190165045,-0.18147129935899,27584.919107929814,1.5890067039947553e-15,1.0054457266761574e-14,5.620504062164855e-16,4.073130721593543e-15
Feasible,195,171,1.0794100201384256,1.073587448117318,-0.08343385925209168,-0.08909003903670591,27584.919107929814,3.0531133177191805e-16,-2.8657631823136853e-15,-2.914335439641036e-16,1.6375789613221059e-15
Feasible,50,48,1.075914059617634,1.073347562343305,-0.061446249191424135,-0.06609065901926521,27584.919107929814,-2.42861286636753e-17,-1.0182826803983858e-15,-1.734723475976807e-17,-9.627715291671279e-17
Feasible,134,133,1.0835712060665397,1.0858754754922932,-0.08766539376384778,-0.07418707669539963,27584.919107929814,-6.661338147750939e-15,-2.3592239273284576e-15,5.995204332975845e-15,-1.3711254354120683e-14
Feasible,94,93,1.0779828402816571,1.083268555473503,-0.110094180116221,-0.12327163897755207,27584.919107929814,2.0122792321330962e-16,-4.510281037539698e-16,-2.0816681711721685e-16,2.7755575615628914e-16
Feasible,88,194,1.0678816228274526,1.0718517807802987,-0.16828754472966834,-0.17187155092300369,27584.919107929814,7.258083023486961e-15,-7.732703366514215e-14,-9.825473767932635e-15,5.6621374255882984e-14
Feasible,165,163,1.0874309823235506,1.0874309823235506,-0.1282241864690466,-0.1282241864690466,27584.919107929814,0.0,4.440892098500626e-16,6.471124613141112e-32,4.440892098500625e-16
Feasible,92,89,1.0835074902143254,1.0835074902143256,-0.09662050397329056,-0.09662050397329056,27584.919107929814,2.7755575615628914e-17,4.440892098500626e-16,-2.7755575615628914e-17,0.0
Feasible,70,66,1.0674109285996407,1.0733591507376505,-0.109209664762891,-0.12400338495373557,27584.919107929814,3.3306690738754696e-16,6.453171330633722e-16,-2.636779683484747e-16,4.621303340002214e-15
Feasible,124,29,1.0771056875840435,1.0710777915785459,-0.10491607974877988,-0.11704831011320088,27584.919107929814,2.7755575615628914e-15,7.78543896018391e-15,-3.164135620181696e-15,-3.552713678800501e-15
Feasible,58,36,1.0851895171658708,1.0791319709863831,-0.09886953511674143,-0.10159245017411503,27584.919107929814,-1.249000902703301e-16,3.552713678800501e-15,5.48172618408671e-16,-2.706168622523819e-15
Feasible,100,184,1.1000000108249202,1.0901356602904122,-0.1266652496053449,-0.13297747234345259,27584.919107929814,-4.996003610813204e-16,-2.1371793224034263e-15,2.7755575615628914e-17,1.3877787807814457e-17
Feasible,113,112,1.0721576374565054,1.0837156302098783,-0.08734208422817534,-0.04107859810068488,27584.919107929814,-3.9968028886505635e-15,-3.885780586188048e-16,4.218847493575595e-15,3.608224830031759e-16
Feasible,142,86,1.0675591374017117,1.0676769366969316,-0.12551873781306427,-0.12583314636221343,27584.919107929814,-3.8163916471489756e-17,7.7021722333370235e-16,1.2888995426507677e-15,1.238766034195038e-14
Feasible,180,199,1.0868317897871937,1.0839568960825858,-0.11477518150304868,-0.0915919104018988,27584.919107929814,1.1102230246251565e-16,1.096345236817342e-15,5.551115123125783e-17,1.0685896612017132e-15
Feasible,49,48,1.0761128365830233,1.073347562343305,-0.0599424897576622,-0.06609065901926521,27584.919107929814,-1.214306433183765e-17,-7.745540320236444e-16,2.7755575615628914e-17,6.158268339717665e-17
Feasible,88,150,1.0678816228274526,1.0706117862085058,-0.16828754472966834,-0.1603529972642519,27584.919107929814,-6.106226635438361e-15,1.684763439868675e-14,7.16093850883226e-15,-1.511984981661385e-14
Feasible,102,45,1.0852504590401573,1.084613850861866,-0.0320168661884726,-0.034906491431629466,27584.919107929814,7.771561172376096e-16,-2.0665760769311703e-14,-4.0245584642661925e-15,1.026262408387879e-14
Feasible,187,121,1.0833731082855604,1.0835494970978001,-0.025986243464461847,-0.041399535566080475,27584.919107929814,-4.884981308350689e-15,-2.7255975254547593e-14,-1.7763568394002505e-15,-4.04121180963557e-14
Feasible,2,1,1.0721291950296195,1.0722391146743333,-0.11715870200445441,-0.11695977498840202,27584.919107929814,7.591149930874508e-15,3.0721952759549254e-14,2.6742497105658458e-14,1.8232637621906633e-13
Feasible,91,89,1.0812648985765962,1.0835074902143256,-0.09005934106111865,-0.09662050397329056,27584.919107929814,-3.469446951953614e-17,4.466912950640278e-16,1.734723475976807e-18,1.214306433183765e-17
Feasible,101,117,1.0686224892022662,1.0721343912238244,-0.12349966120749721,-0.11218016843934706,27584.919107929814,-2.6645352591003757e-15,-4.475586568020162e-15,3.2751579226442118e-15,-1.1796119636642288e-15
Feasible,11,15,1.0819473271099902,1.0859454384843048,-0.12142107869378407,-0.11420382492022724,27584.919107929814,-8.049116928532385e-16,3.0531133177191805e-16,5.273559366969494e-16,-9.707512571566213e-15
Feasible,180,191,1.0868317897871937,1.0848730937765245,-0.11477518150304868,-0.12487477302264573,27584.919107929814,-2.7755575615628914e-16,-4.510281037539698e-16,6.938893903907228e-17,-1.9845236565174673e-15
Feasible,145,176,1.0634595545664647,1.0653319616735106,-0.17929927591083453,-0.1742999172002752,27584.919107929814,-2.942091015256665e-15,-3.0531133177191805e-15,2.275957200481571e-15,3.550978955324524e-15
Feasible,109,17,1.0755412430976594,1.071307507322789,-0.11611730122171537,-0.13454583186501748,27584.919107929814,3.3306690738754696e-16,1.790234627208065e-15,-2.220446049250313e-16,-3.8510861166685117e-16
Feasible,25,64,1.0805769874885078,1.0778407235681933,-0.0634707764596776,-0.039350210276294616,27584.919107929814,1.1102230246251565e-16,-1.609823385706477e-15,6.661338147750939e-16,-4.718447854656915e-16
Feasible,76,75,1.0851624478887312,1.0809943719369277,-0.09410223716337407,-0.1019544485437244,27584.919107929814,1.717376241217039e-16,-7.546047120499111e-16,-1.717376241217039e-16,1.177877240188252e-15
Feasible,180,172,1.0868317897871937,1.0859181348678129,-0.11477518150304868,-0.10806017055104715,27584.919107929814,1.8041124150158794e-16,2.076464000744238e-15,1.6653345369377348e-16,2.1822821327788233e-15
Feasible,197,195,1.0794100201384256,1.0794100201384256,-0.08343385925209168,-0.08343385925209168,27584.919107929814,0.0,0.0,2.7755575615635607e-17,0.0
Feasible,108,198,1.078848602065364,1.0761870075430882,-0.10922542183637082,-0.11319610159300499,27584.919107929814,1.6306400674181987e-16,-3.903127820947816e-16,-4.2674197509029455e-16,1.1483869410966463e-15
Feasible,93,191,1.083268555473503,1.0848730937765245,-0.12327163897755207,-0.12487477302264573,27584.919107929814,3.0704605524789486e-16,-1.502270530195915e-15,-3.209238430557093e-16,-1.4714791884973266e-15
Feasible,4,3,1.0656074375203308,1.0656286599471563,-0.15999962045570293,-0.1599580720325957,27584.919107929814,-3.302740025912243e-14,-2.0825095120580173e-13,-6.7394007041698956e-15,-1.1629412710600917e-13
Feasible,37,36,1.079081533772447,1.0791319709863831,-0.10169103545477907,-0.10159245017411503,27584.919107929814,8.167078124898808e-15,1.0528036775703244e-13,1.1303458169464875e-14,9.529703415278591e-14
Feasible,77,75,1.086598739135583,1.0809943719369277,-0.08869188494145663,-0.1019544485437244,27584.919107929814,1.9949319973733282e-16,-2.757342965065135e-15,-2.489328188026718e-16,1.416401718135063e-15
Feasible,90,89,1.0762225210476517,1.0835074902143256,-0.07766415078323848,-0.09662050397329056,27584.919107929814,1.734723475976807e-17,-1.5469396597023177e-15,-6.765421556309548e-17,-3.200564813177209e-16
Feasible,108,75,1.078848602065364,1.0809943719369277,-0.10922542183637082,-0.1019544485437244,27584.919107929814,-1.0269562977782698e-15,-1.4432899320127035e-15,1.1657341758564144e-15,-1.968911145233676e-15
Feasible,30,29,1.0701758306289386,1.0710777915785459,-0.11860320781970808,-0.11704831011320088,27584.919107929814,1.0436096431476471e-14,4.388156504830931e-14,9.547918011776346e-15,-1.9345636204093353e-14
Feasible,96,188,1.0846745244623772,1.08668056096569,-0.07470602102696408,-0.06898785501364212,27584.919107929814,5.828670879282072e-16,6.026429355543428e-15,-2.636779683484747e-16,2.8536201179818477e-15
Feasible,105,102,1.0870098888282653,1.0852504590401573,0.045977819973084144,-0.0320168661884726,27584.919107929814,3.9968028886505635e-15,-2.7755575615628914e-17,-4.440892098500626e-15,-2.3869795029440866e-15
Feasible,157,156,1.0827994569862076,1.0846233606159996,-0.09150541282174401,-0.07979858719487573,27584.919107929814,-2.220446049250313e-15,-1.0082212842377203e-14,2.1094237467877974e-15,-2.6367796834847468e-15
Feasible,133,116,1.0858754754922932,1.078731964937264,-0.07418707669539963,-0.09061983715073928,27584.919107929814,4.773959005888173e-15,-7.521760991835436e-15,-7.438494264988549e-15,2.831068712794149e-15
Feasible,16,15,1.085324394561361,1.0859454384843048,-0.11538981194389682,-0.11420382492022724,27584.919107929814,-7.105427357601002e-15,-5.931366509059899e-14,6.661338147750939e-15,3.0253577421035516e-14
Feasible,98,123,1.0789280692678545,1.084359854557185,-0.09518577597125318,-0.08097502824219431,27584.919107929814,-1.4432899320127035e-15,1.2684298056342413e-14,5.440092820663267e-15,3.635980405647388e-15
Feasible,95,58,1.0941161982290122,1.0851895171658708,-0.09985781621703148,-0.09886953511674143,27584.919107929814,-1.7286519438108883e-15,1.6653345369377348e-15,1.734723475976807e-16,-7.827072323607354e-15
Feasible,24,22,1.078918021480495,1.0789512793067617,-0.12765701248718195,-0.12760011387990505,27584.919107929814,-3.4555691641457993e-15,4.2745321171544504e-14,-2.55351295663786e-15,4.657732532997727e-16
Feasible,75,157,1.0809943719369277,1.0827994569862076,-0.1019544485437244,-0.09150541282174401,27584.919107929814,-9.43689570931383e-16,-7.042977312465837e-16,4.163336342344337e-16,-4.9439619065339e-16
Feasible,107,113,1.0671339303541805,1.0721576374565054,-0.09772137081644261,-0.08734208422817534,27584.919107929814,-1.4432899320127035e-15,3.3584246494910985e-15,2.1649348980190553e-15,2.609024107869118e-15
Feasible,54,66,1.070578801089672,1.0733591507376505,-0.13456295845504457,-0.12400338495373557,27584.919107929814,-9.43689570931383e-16,4.034966805122053e-15,2.275957200481571e-15,1.0859368959614812e-15
Feasible,3,137,1.0656286599471563,1.0662255816481907,-0.1599580720325957,-0.1547608401078094,27584.919107929814,1.4988010832439613e-15,2.4403222498303734e-15,-2.7755575615628914e-17,-2.4685115063149965e-15
Feasible,141,148,1.068685688666079,1.0636179698220811,-0.12401800550664716,-0.13502929908986253,27584.919107929814,2.3869795029440866e-15,8.81239525796218e-16,-1.304512053934559e-15,1.5612511283791264e-15
Feasible,15,14,1.0859454384843048,1.0817020333374525,-0.11420382492022724,-0.1002167931876345,27584.919107929814,-3.219646771412954e-15,9.936496070395151e-15,2.9976021664879227e-15,-1.50712775592865e-14
Feasible,59,139,1.069999253649765,1.0716981568610096,-0.12573564327995967,-0.12025406700869495,27584.919107929814,-4.85722573273506e-16,-2.7929047963226594e-15,5.273559366969494e-16,2.2004967292765798e-15
Feasible,199,172,1.0839568960825858,1.0859181348678129,-0.0915919104018988,-0.10806017055104715,27584.919107929814,-6.938893903907228e-17,1.6653345369377348e-16,1.5265566588595902e-16,6.591949208711867e-16
Feasible,177,58,1.0790621395576665,1.0851895171658708,-0.09029991269172626,-0.09886953511674143,27584.919107929814,5.551115123125783e-16,-2.1649348980190553e-15,-5.273559366969494e-16,2.345346139520643e-15
Feasible,9,141,1.0691240261795918,1.068685688666079,-0.12314093498434407,-0.12401800550664716,27584.919107929814,1.6653345369377348e-16,1.146392009099273e-14,-1.4918621893400541e-15,3.3202607330196088e-15
Feasible,183,181,1.0683541246926544,1.066181364342916,-0.17189446710871598,-0.17982825823964202,27584.919107929814,3.2751579226442118e-15,-3.197719866676607e-13,-1.5668022435022522e-14,1.388125725476641e-14
Feasible,99,98,1.0748907633894165,1.0789280692678545,-0.10850832536329752,-0.09518577597125318,27584.919107929814,-3.552713678800501e-15,9.353628982466944e-15,3.885780586188048e-15,1.6681100944992977e-14
Feasible,104,102,1.0859361958003695,1.0852504590401573,0.018320986226859674,-0.0320168661884726,27584.919107929814,1.9984014443252818e-15,3.625572064791527e-16,-1.887379141862766e-15,2.3626933742804113e-15
Feasible,9,124,1.0691240261795918,1.0771056875840435,-0.12314093498434407,-0.10491607974877988,27584.919107929814,-2.886579864025407e-15,3.469446951953614e-16,2.7200464103316335e-15,-4.038436252074007e-15
Feasible,9,193,1.0691240261795918,1.0697997991414343,-0.12314093498434407,-0.12164202334213134,27584.919107929814,-9.43689570931383e-16,-3.2335245592207684e-15,-7.216449660063518e-16,-5.946632075648495e-15
Feasible,27,158,1.0803805007832303,1.0772550100999643,-0.12701400011287664,-0.12537647499953125,27584.919107929814,-1.5092094240998222e-16,1.3877787807814457e-15,2.1684043449710089e-16,9.506284648352903e-16
Feasible,194,150,1.0718517807802987,1.0706117862085058,-0.17187155092300369,-0.1603529972642519,27584.919107929814,-2.398081733190338e-14,1.0150214002635494e-13,1.865174681370263e-14,-1.242062008799394e-13
Feasible,20,17,1.0712902479612774,1.071307507322789,-0.1345783134169079,-0.13454583186501748,27584.919107929814,1.3194306758279595e-14,3.415366947590037e-14,3.505876144949127e-15,-5.888952520072266e-14
Feasible,97,200,1.0734701032441696,1.069184439795908,-0.13210973595331973,-0.15264302044413125,27584.919107929814,-1.1102230246251565e-16,-3.331536435613458e-15,4.996003610813204e-16,6.567663080048192e-15
Feasible,61,46,1.0819648343056412,1.083698838932837,-0.05186411875676834,-0.048002450807924826,27584.919107929814,-4.0245584642661925e-16,-7.7021722333370235e-16,-8.743006318923108e-16,1.096345236817342e-15
Feasible,159,39,1.0638909658042162,1.0640779322398906,-0.17216443974748857,-0.1684283521107063,27584.919107929814,-1.1102230246251565e-16,-1.5742615544489524e-16,2.0816681711721685e-16,-1.0047518372857667e-14
Feasible,18,17,1.071296851322038,1.071307507322789,-0.13456922678698016,-0.13454583186501748,27584.919107929814,7.349156005975743e-15,-1.3851766955674807e-15,-8.69790350854771e-15,-6.598541157920579e-14
Feasible,152,149,1.0625625948344724,1.069620473529007,-0.11298386809839396,-0.14199038654725823,27584.919107929814,2.4213964167074664e-13,-1.0925663151972742e-11,-4.5372039458868585e-13,-1.1175574354815865e-12
Feasible,163,179,1.0874309823235506,1.0908128340788856,-0.1282241864690466,-0.11173236810231935,27584.919107929814,1.1102230246251565e-15,7.178285743592028e-15,-7.216449660063518e-16,-3.5561831257524545e-15
Feasible,102,128,1.0852504590401573,1.0829451119436446,-0.0320168661884726,-0.04504452769898705,27584.919107929814,-1.3322676295501878e-15,1.5546591791704145e-14,3.4416913763379853e-15,-7.53563877964325e-15
Feasible,128,133,1.0829451119436446,1.0858754754922932,-0.04504452769898705,-0.07418707669539963,27584.919107929814,-2.3314683517128287e-15,1.071365218763276e-14,2.4980018054066022e-15,-1.1247947018233617e-14
Feasible,169,163,1.0874309823235508,1.0874309823235506,-0.1282241864690466,-0.1282241864690466,27584.919107929814,-2.7755575615628914e-17,-4.440892098500626e-16,2.7755575615628914e-17,-4.440892098500626e-16
Feasible,63,66,1.0799534477095232,1.0733591507376505,-0.13064343866569814,-0.12400338495373557,27584.919107929814,-3.0531133177191805e-16,2.42861286636753e-15,5.551115123125783e-16,1.3461454173580023e-15
Feasible,166,163,1.0874309823235506,1.0874309823235506,-0.1282241864690466,-0.1282241864690466,27584.919107929814,0.0,0.0,1.0339540998509805e-25,-6.84096249370411e-32
Feasible,68,66,1.0652112107702976,1.0733591507376505,-0.10437417809519886,-0.12400338495373557,27584.919107929814,3.0531133177191805e-16,-1.0477729794899915e-15,-2.914335439641036e-16,7.771561172376096e-16
Feasible,131,9,1.069272071648996,1.0691240261795918,-0.12329319815048984,-0.12314093498434407,27584.919107929814,-1.547373340571312e-15,-2.3310346708438345e-15,5.316927453868914e-16,5.093148125467906e-15
Feasible,186,109,1.0801255820062525,1.0755412430976594,-0.09758354418659762,-0.11611730122171537,27584.919107929814,3.885780586188048e-16,-3.094746681142624e-15,6.106226635438361e-16,1.6077417175353048e-14
Feasible,55,128,1.0848695153458272,1.0829451119436446,-0.03909388880731394,-0.04504452769898705,27584.919107929814,-1.2212453270876722e-15,1.712519015484304e-14,1.4432899320127035e-15,-1.6486811915683575e-14
Feasible,154,149,1.0645516741657752,1.069620473529007,-0.12092070380078668,-0.14199038654725823,27584.919107929814,9.489631302983526e-14,-7.600448048705744e-12,-3.057276654061525e-13,-1.1185774528854608e-12
Feasible,156,133,1.0846233606159996,1.0858754754922932,-0.07979858719487573,-0.07418707669539963,27584.919107929814,-2.1649348980190553e-15,1.3739009929736312e-15,6.661338147750939e-15,2.758904216193514e-14
Feasible,51,48,1.0764837571391161,1.073347562343305,-0.058995177612855054,-0.06609065901926521,27584.919107929814,-3.8163916471489756e-17,-1.7433970933566911e-16,6.938893903907228e-18,-4.215378046623641e-16
Feasible,192,31,1.0674039141724005,1.0724961870329324,-0.0994516136376776,-0.09679218780433642,27584.919107929814,-2.248201624865942e-15,-1.0727529975440575e-14,1.4432899320127035e-15,-3.2890357104520263e-15
Feasible,122,96,1.0834549984824124,1.0846745244623772,-0.05668195170300283,-0.07470602102696408,27584.919107929814,-1.1102230246251565e-16,-3.95516952522712e-15,1.6653345369377348e-16,-4.045375145977914e-15
Feasible,32,31,1.072486963682089,1.0724961870329324,-0.09680971579182891,-0.09679218780433642,27584.919107929814,-7.11149888976692e-15,-3.619262008147661e-14,5.537237335317968e-15,2.7025473872677172e-14
Feasible,10,9,1.0684397176538165,1.0691240261795918,-0.1245568557239405,-0.12314093498434407,27584.919107929814,-1.965094753586527e-14,-6.260270080105101e-14,1.1712852909795402e-14,-3.114175584073564e-14
Feasible,134,60,1.0835712060665397,1.078930367362072,-0.08766539376384778,-0.1083569284479082,27584.919107929814,4.440892098500626e-16,-7.7021722333370235e-16,-1.6653345369377348e-16,4.433953204596719e-15
Feasible,176,88,1.0653319616735106,1.0678816228274526,-0.1742999172002752,-0.16828754472966834,27584.919107929814,-3.9968028886505635e-15,5.134781488891349e-15,6.328271240363392e-15,1.5154544286133387e-14
Feasible,73,66,1.0691654342362296,1.0733591507376505,-0.11310633136957218,-0.12400338495373557,27584.919107929814,2.498001805406602e-16,-1.908195823574488e-15,-3.608224830031759e-16,9.020562075079397e-17
Feasible,19,17,1.0712974006148959,1.071307507322789,-0.1345656790022559,-0.13454583186501748,27584.919107929814,8.716985466783456e-15,-2.248288361039741e-14,-1.0372779024603318e-14,-1.57968256531138e-13
Feasible,173,175,1.088822928882773,1.0873087341248102,-0.12591137034872057,-0.1297549067147728,27584.919107929814,-5.689893001203927e-16,6.366435156834882e-16,6.245004513516506e-16,1.0408340855860843e-15
Feasible,57,3,1.0646574350460216,1.0656286599471563,-0.16709493613805376,-0.1599580720325957,27584.919107929814,-4.440892098500626e-16,-5.32993787993874e-16,-3.3306690738754696e-16,-2.2707530300536405e-15
Feasible,161,160,1.064955590987446,1.064955590987446,-0.18042805190165045,-0.18042805190165045,27584.919107929814,-2.7755575615628914e-17,-1.7763568394002505e-15,-8.326672684688674e-17,-1.7763568394002505e-15
Feasible,122,121,1.0834549984824124,1.0835494970978001,-0.05668195170300283,-0.041399535566080475,27584.919107929814,-5.551115123125783e-17,-4.0011396973405056e-15,0.0,-1.8433605336598546e-15
Feasible,192,107,1.0674039141724005,1.0671339303541805,-0.0994516136376776,-0.09772137081644261,27584.919107929814,-8.049116928532385e-16,-1.8006429680639258e-15,-4.996003610813204e-16,-5.3013149425851225e-15
Feasible,110,101,1.068724435590195,1.0686224892022662,-0.12354803337011984,-0.12349966120749721,27584.919107929814,2.3592239273284576e-16,1.2619245925993283e-14,-4.81385764583564e-15,-1.238766034195038e-14
Feasible,125,123,1.0915225418262873,1.084359854557185,-0.0467420903787718,-0.08097502824219431,27584.919107929814,3.219646771412954e-15,-2.275957200481571e-15,-3.497202527569243e-15,2.706168622523819e-16
Feasible,41,180,1.090024579881282,1.0868317897871937,-0.1289747510375088,-0.11477518150304868,27584.919107929814,3.3306690738754696e-16,1.0130785099704553e-15,-4.996003610813204e-16,-2.067790383364354e-15
Feasible,56,103,1.0841153773067158,1.0838318718261402,-0.04613558910897442,-0.04747894795212164,27584.919107929814,-4.3021142204224816e-16,-9.14524532491523e-16,-4.0245584642661925e-16,6.054184931159057e-16
