
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
3,137,1.0649336746971816,1.0656383659009028,-0.1375445548836364,-0.1331019947465411,27027.942176910034
141,148,1.0669398309980525,1.0621981319406522,-0.09729933810555005,-0.1077047165082274,27027.942176910034
15,14,1.0850810924820733,1.0804347426525507,-0.09709901486536962,-0.08445277302882513,27027.942176910034
59,139,1.069401977404233,1.0710010744578915,-0.1007128941525106,-0.0966794289172566,27027.942176910034
199,172,1.0839816243734095,1.0858154739202657,-0.07319169472592912,-0.09035749338930595,27027.942176910034
177,58,1.0775877414972288,1.084097218834836,-0.06770920793831996,-0.07791173792114768,27027.942176910034
9,141,1.0673151670888865,1.0669398309980525,-0.0964041190684684,-0.09729933810555005,27027.942176910034
183,181,1.06495421335385,1.0642201514793483,-0.14582191614818776,-0.15385069387911954,27027.942176910034
99,98,1.072828921092168,1.0766623292906825,-0.08187943645260956,-0.06885738660968628,27027.942176910034
104,102,1.0799919852921134,1.0819005967888708,0.034121194729870116,-0.01670801494201227,27027.942176910034
9,124,1.0673151670888865,1.0751252096325916,-0.0964041190684684,-0.07816235003640734,27027.942176910034
9,193,1.0673151670888865,1.0679901410047852,-0.0964041190684684,-0.09500107541469723,27027.942176910034
27,158,1.080128821056309,1.076780656622641,-0.10806103380023638,-0.10668449100268868,27027.942176910034
194,150,1.069765980396542,1.06830048226606,-0.14662268144737436,-0.13578868167591604,27027.942176910034
20,17,1.0698721425487134,1.069888490269911,-0.1096117260882844,-0.10958091935606265,27027.942176910034
97,200,1.0718255402068138,1.067957705935126,-0.10510755221235508,-0.12488302055274172,27027.942176910034
61,46,1.0795100319852244,1.081214535331534,-0.037165489098641,-0.03505551658210662,27027.942176910034
159,39,1.0629019828612736,1.0630799675804028,-0.14742701431036306,-0.1434662482087072,27027.942176910034
18,17,1.069877368910828,1.069888490269911,-0.10960536831191335,-0.10958091935606265,27027.942176910034
152,149,1.0568736606783407,1.0669414501400438,-0.08943666331128851,-0.11872149695049193,27027.942176910034
163,179,1.0877323484451673,1.0904020449930494,-0.11123190881536948,-0.09631065260951938,27027.942176910034
102,128,1.0819005967888708,1.0799944500771332,-0.01670801494201227,-0.027743106995459184,27027.942176910034
128,133,1.0799944500771332,1.0832206250883392,-0.027743106995459184,-0.04863476376180296,27027.942176910034
169,163,1.0877323484451673,1.0877323484451673,-0.11123190881536947,-0.11123190881536948,27027.942176910034
63,66,1.079682113440777,1.07291884816771,-0.11227425662428965,-0.10491243058110984,27027.942176910034
166,163,1.0877323484451673,1.0877323484451673,-0.11123190881536948,-0.11123190881536948,27027.942176910034
68,66,1.0647673466725822,1.07291884816771,-0.08526698029379186,-0.10491243058110984,27027.942176910034
131,9,1.067685054174773,1.0673151670888865,-0.09604502286303403,-0.0964041190684684,27027.942176910034
186,109,1.0782748539154186,1.073869869672282,-0.07284394110811623,-0.0913297852768768,27027.942176910034
55,128,1.0818574189522376,1.0799944500771332,-0.023774561399971573,-0.027743106995459184,27027.942176910034
154,149,1.059685128436858,1.0669414501400438,-0.09745286937890547,-0.11872149695049193,27027.942176910034
156,133,1.082090327387794,1.0832206250883392,-0.053842789615400455,-0.04863476376180296,27027.942176910034
51,48,1.075669468986594,1.073071091486046,-0.0387907384547625,-0.04591571899399649,27027.942176910034
192,31,1.0659495979361042,1.0711687534135597,-0.0776105638002183,-0.07430185120717676,27027.942176910034
122,96,1.0813371106458567,1.0831115971890615,-0.045983451300350274,-0.06335463854618228,27027.942176910034
32,31,1.0711605553607166,1.0711687534135597,-0.074317450063366,-0.07430185120717676,27027.942176910034
10,9,1.066603151790997,1.0673151670888865,-0.09787976799961036,-0.0964041190684684,27027.942176910034
134,60,1.0812326874093778,1.076964029674283,-0.061732471416041206,-0.0818443217879732,27027.942176910034
176,88,1.0633063545335557,1.0658545403825639,-0.14914958459015062,-0.14312253087758448,27027.942176910034
73,66,1.068723347806146,1.07291884816771,-0.09400639536670818,-0.10491243058110984,27027.942176910034
19,17,1.0698788171857636,1.069888490269911,-0.10959994017165459,-0.10958091935606265,27027.942176910034
173,175,1.0886637868941866,1.0873606737506296,-0.11044929052143321,-0.11364800938885426,27027.942176910034
57,3,1.0638004441914641,1.0649336746971816,-0.1434750850763002,-0.1375445548836364,27027.942176910034
161,160,1.0632700597572482,1.0632700597572482,-0.15455793108771676,-0.15455793108771676,27027.942176910034
122,121,1.0813371106458567,1.081574083182389,-0.045983451300350274,-0.03369310827315637,27027.942176910034
192,107,1.0659495979361042,1.0655641603481707,-0.0776105638002183,-0.07627933690175044,27027.942176910034
110,101,1.066987762076779,1.0668690139139398,-0.09687455522096998,-0.09692477054205169,27027.942176910034
125,123,1.088510607103856,1.0818161201742262,-0.020517407499414577,-0.05494503609300762,27027.942176910034
41,180,1.0903798686113362,1.0870513378127762,-0.11168330743589433,-0.09673013371786314,27027.942176910034
56,103,1.0812810791292744,1.0810404390208708,-0.030570896970274226,-0.031871639216996914,27027.942176910034
89,95,1.0825250829447117,1.0931062186218574,-0.08201853922295498,-0.08219451616207224,27027.942176910034
193,1,1.0679901410047852,1.070514603898751,-0.09500107541469723,-0.09027338254132769,27027.942176910034
7,101,1.0648070756876153,1.0668690139139398,-0.10165016769285261,-0.09692477054205169,27027.942176910034
67,66,1.0724228720250462,1.07291884816771,-0.10303440185093848,-0.10491243058110984,27027.942176910034
131,118,1.067685054174773,1.0731122960453148,-0.09604502286303403,-0.08511291605194402,27027.942176910034
35,34,1.0660131494985188,1.0663168980018558,-0.12805319801970166,-0.12743743491782836,27027.942176910034
27,93,1.080128821056309,1.0831228863332032,-0.10806103380023638,-0.10456432494537672,27027.942176910034
114,112,1.0821602370439447,1.080592603218763,-0.018655078208890473,-0.02374815557173445,27027.942176910034
44,200,1.0656487355842714,1.067957705935126,-0.14099043289264934,-0.12488302055274172,27027.942176910034
8,7,1.0644712857632035,1.0648070756876153,-0.10226443967799956,-0.10165016769285261,27027.942176910034
56,55,1.0812810791292744,1.0818574189522376,-0.030570896970274226,-0.023774561399971573,27027.942176910034
80,100,1.0921217170297532,1.1000000104134704,-0.10233130581331289,-0.11032656830720776,27027.942176910034
26,25,1.0806007471612815,1.0806178832358675,-0.04434534050913106,-0.04431468078952754,27027.942176910034
185,150,1.0637189669598985,1.06830048226606,-0.14880213016065838,-0.13578868167591604,27027.942176910034
84,113,1.0685943700978289,1.0702218704364106,-0.07506033291958387,-0.06644594387563944,27027.942176910034
71,66,1.0705780098189552,1.07291884816771,-0.09885856389580876,-0.10491243058110984,27027.942176910034
103,102,1.0810404390208708,1.0819005967888708,-0.031871639216996914,-0.01670801494201227,27027.942176910034
1,119,1.070514603898751,1.0679956914711268,-0.09027338254132769,-0.10234759578402286,27027.942176910034
14,149,1.0804347426525507,1.0669414501400438,-0.08445277302882513,-0.11872149695049193,27027.942176910034
5,64,1.0746661612465938,1.0779041541746348,-0.03565071861043094,-0.01960124540886174,27027.942176910034
83,146,1.0802053623246932,1.0828551441734626,-0.061489428189550825,-0.04393604283120252,27027.942176910034
96,143,1.0831115971890615,1.0817740095417592,-0.06335463854618228,-0.09221822540386351,27027.942176910034
134,186,1.0812326874093778,1.0782748539154186,-0.061732471416041206,-0.07284394110811623,27027.942176910034
12,11,1.0814015471073066,1.0814060036482032,-0.1033174872463002,-0.10330876688193436,27027.942176910034
52,48,1.0750821208508192,1.073071091486046,-0.04153120421462721,-0.04591571899399649,27027.942176910034
126,123,1.09106971531542,1.0818161201742262,-0.03329658599069181,-0.05494503609300762,27027.942176910034
153,149,1.0623500907327692,1.0669414501400438,-0.08083636451009006,-0.11872149695049193,27027.942176910034
48,5,1.073071091486046,1.0746661612465938,-0.04591571899399649,-0.03565071861043094,27027.942176910034
123,133,1.0818161201742262,1.0832206250883392,-0.05494503609300762,-0.04863476376180296,27027.942176910034
170,163,1.0845177242264918,1.0877323484451673,-0.10212541820307156,-0.11123190881536948,27027.942176910034
72,66,1.070802822587908,1.07291884816771,-0.09936641386175953,-0.10491243058110984,27027.942176910034
130,106,1.0778479957383886,1.0793365121197736,-0.051807398246296106,-0.04288520519871145,27027.942176910034
181,194,1.0642201514793483,1.069765980396542,-0.15385069387911954,-0.14662268144737436,27027.942176910034
55,112,1.0818574189522376,1.080592603218763,-0.023774561399971573,-0.02374815557173445,27027.942176910034
146,177,1.0828551441734626,1.0775877414972288,-0.04393604283120252,-0.06770920793831996,27027.942176910034
179,178,1.0904020449930494,1.085263331730119,-0.09631065260951938,-0.06602935366872582,27027.942176910034
80,143,1.0921217170297532,1.0817740095417592,-0.10233130581331289,-0.09221822540386351,27027.942176910034
158,11,1.076780656622641,1.0814060036482032,-0.10668449100268868,-0.10330876688193436,27027.942176910034
6,5,1.0745619031243865,1.0746661612465938,-0.03583611832284467,-0.03565071861043094,27027.942176910034
22,27,1.0786434008217163,1.080128821056309,-0.10867182569769146,-0.10806103380023638,27027.942176910034
48,74,1.073071091486046,1.0694000458541342,-0.04591571899399649,-0.06165524356331641,27027.942176910034
156,123,1.082090327387794,1.0818161201742262,-0.053842789615400455,-0.05494503609300762,27027.942176910034
138,139,1.076849765451951,1.0710010744578915,-0.07363131527563198,-0.0966794289172566,27027.942176910034
159,62,1.0629019828612736,1.061168750422204,-0.14742701431036306,-0.15579416167956942,27027.942176910034
82,81,1.0800022614463427,1.0827897078862774,-0.060160908823550116,-0.048771915182825344,27027.942176910034
7,148,1.0648070756876153,1.0621981319406522,-0.10165016769285261,-0.1077047165082274,27027.942176910034
113,192,1.0702218704364106,1.0659495979361042,-0.06644594387563944,-0.0776105638002183,27027.942176910034
82,195,1.0800022614463427,1.0780668151237498,-0.060160908823550116,-0.06553694196475551,27027.942176910034
21,17,1.069818712638365,1.069888490269911,-0.10972200675863342,-0.10958091935606265,27027.942176910034
136,133,1.0889858615426062,1.0832206250883392,-0.01751750681134034,-0.04863476376180296,27027.942176910034
173,174,1.0886637868941866,1.0928752300557687,-0.11044929052143321,-0.09780616859802121,27027.942176910034
135,133,1.0902761524544347,1.0832206250883392,-0.010711453461492498,-0.04863476376180296,27027.942176910034
150,149,1.06830048226606,1.0669414501400438,-0.13578868167591604,-0.11872149695049193,27027.942176910034
100,179,1.1000000104134704,1.0904020449930494,-0.11032656830720776,-0.09631065260951938,27027.942176910034
182,181,1.0652503454387439,1.0642201514793483,-0.14008204453148598,-0.15385069387911954,27027.942176910034
34,137,1.0663168980018558,1.0656383659009028,-0.12743743491782836,-0.1331019947465411,27027.942176910034
41,163,1.0903798686113362,1.0877323484451673,-0.11168330743589433,-0.11123190881536948,27027.942176910034
124,193,1.0751252096325916,1.0679901410047852,-0.07816235003640734,-0.09500107541469723,27027.942176910034
57,159,1.0638004441914641,1.0629019828612736,-0.1434750850763002,-0.14742701431036306,27027.942176910034
196,195,1.0780668151237498,1.0780668151237498,-0.06553694196475551,-0.06553694196475551,27027.942176910034
41,100,1.0903798686113362,1.1000000104134704,-0.11168330743589433,-0.11032656830720776,27027.942176910034
162,144,1.0725448322188489,1.0731120492993274,-0.07961932881132326,-0.07580235757164637,27027.942176910034
100,174,1.1000000104134704,1.0928752300557687,-0.11032656830720776,-0.09780616859802121,27027.942176910034
81,178,1.0827897078862774,1.085263331730119,-0.048771915182825344,-0.06602935366872582,27027.942176910034
83,36,1.0802053623246932,1.0781810666867933,-0.061489428189550825,-0.07808155376685427,27027.942176910034
134,140,1.0812326874093778,1.0740886274410857,-0.061732471416041206,-0.07899880692023689,27027.942176910034
128,112,1.0799944500771332,1.080592603218763,-0.027743106995459184,-0.02374815557173445,27027.942176910034
127,123,1.0882440389554187,1.0818161201742262,-0.044619839690313724,-0.05494503609300762,27027.942176910034
61,103,1.0795100319852244,1.0810404390208708,-0.037165489098641,-0.031871639216996914,27027.942176910034
174,188,1.0928752300557687,1.085060772049639,-0.09780616859802121,-0.05829214893489067,27027.942176910034
141,193,1.0669398309980525,1.0679901410047852,-0.09729933810555005,-0.09500107541469723,27027.942176910034
47,54,1.071514848556819,1.070121384069405,-0.11028633542873557,-0.11480810378759397,27027.942176910034
17,120,1.069888490269911,1.067097974540723,-0.10958091935606265,-0.1243628781373751,27027.942176910034
177,31,1.0775877414972288,1.0711687534135597,-0.06770920793831996,-0.07430185120717676,27027.942176910034
189,187,1.0782499362846545,1.0810133073596646,5.787437446042338e-33,-0.020535488422498232,27027.942176910034
130,144,1.0778479957383886,1.0731120492993274,-0.051807398246296106,-0.07580235757164637,27027.942176910034
110,193,1.066987762076779,1.0679901410047852,-0.09687455522096998,-0.09500107541469723,27027.942176910034
55,102,1.0818574189522376,1.0819005967888708,-0.023774561399971573,-0.01670801494201227,27027.942176910034
28,27,1.0800962165111714,1.080128821056309,-0.10812736967963181,-0.10806103380023638,27027.942176910034
149,87,1.0669414501400438,1.0661356328782905,-0.11872149695049193,-0.12490304578950907,27027.942176910034
188,89,1.085060772049639,1.0825250829447117,-0.05829214893489067,-0.08201853922295498,27027.942176910034
138,195,1.076849765451951,1.0780668151237498,-0.07363131527563198,-0.06553694196475551,27027.942176910034
111,175,1.0870451024736711,1.0873606737506296,-0.11362404106455094,-0.11364800938885426,27027.942176910034
118,134,1.0731122960453148,1.0812326874093778,-0.08511291605194402,-0.061732471416041206,27027.942176910034
103,106,1.0810404390208708,1.0793365121197736,-0.031871639216996914,-0.04288520519871145,27027.942176910034
33,31,1.071084634538544,1.0711687534135597,-0.07447654541858817,-0.07430185120717676,27027.942176910034
69,66,1.0702107436889101,1.07291884816771,-0.09784897361588284,-0.10491243058110984,27027.942176910034
59,119,1.069401977404233,1.0679956914711268,-0.1007128941525106,-0.10234759578402286,27027.942176910034
168,163,1.0877323484451673,1.0877323484451673,-0.11123190881536948,-0.11123190881536948,27027.942176910034
63,184,1.079682113440777,1.090201999894088,-0.11227425662428965,-0.11539246766938241,27027.942176910034
86,101,1.0658776678318476,1.0668690139139398,-0.09920846976588464,-0.09692477054205169,27027.942176910034
46,45,1.081214535331534,1.0817444436183146,-0.03505551658210662,-0.022331247409964332,27027.942176910034
13,11,1.0813693034288903,1.0814060036482032,-0.10337932349258044,-0.10330876688193436,27027.942176910034
171,190,1.0726182068961378,1.0693490513587636,-0.07040415139880608,-0.06986766412384741,27027.942176910034
158,22,1.076780656622641,1.0786434008217163,-0.10668449100268868,-0.10867182569769146,27027.942176910034
107,129,1.0655641603481707,1.0683148999116348,-0.07627933690175044,-0.06710367748986795,27027.942176910034
88,87,1.0658545403825639,1.0661356328782905,-0.14312253087758448,-0.12490304578950907,27027.942176910034
129,128,1.0683148999116348,1.0799944500771332,-0.06710367748986795,-0.027743106995459184,27027.942176910034
164,163,1.0877323484451673,1.0877323484451673,-0.11123190881536948,-0.11123190881536948,27027.942176910034
34,54,1.0663168980018558,1.070121384069405,-0.12743743491782836,-0.11480810378759397,27027.942176910034
29,140,1.0699832623073886,1.0740886274410857,-0.08858657012515737,-0.07899880692023689,27027.942176910034
117,116,1.0702887455309518,1.0764473470129106,-0.08644373841003587,-0.06501521333203912,27027.942176910034
124,1,1.0751252096325916,1.070514603898751,-0.07816235003640734,-0.09027338254132769,27027.942176910034
117,162,1.0702887455309518,1.0725448322188489,-0.08644373841003587,-0.07961932881132326,27027.942176910034
60,97,1.076964029674283,1.0718255402068138,-0.0818443217879732,-0.10510755221235508,27027.942176910034
99,142,1.072828921092168,1.0655604035983448,-0.08187943645260956,-0.09914839019819638,27027.942176910034
118,198,1.0731122960453148,1.0742485780802915,-0.08511291605194402,-0.08633549858274511,27027.942176910034
101,141,1.0668690139139398,1.0669398309980525,-0.09692477054205169,-0.09729933810555005,27027.942176910034
44,42,1.0656487355842714,1.063798667234252,-0.14099043289264934,-0.15170727569641854,27027.942176910034

38,36,1.0775250214459833,1.0779963211810126,-0.08135411101803439,-0.08048629120837536,27047.17195914455
23,22,1.079224359129265,1.079243081058348,-0.1095984149511675,-0.10956386712659773,27047.17195914455
39,85,1.0642505146498913,1.0662128320568518,-0.14276388982950003,-0.1332170083025978,27047.17195914455
160,181,1.0642280469523355,1.0653267073375632,-0.15412411374871357,-0.15307145683888967,27047.17195914455
43,84,1.0685461828512237,1.0699377988678185,-0.0817821332500386,-0.07393003825525764,27047.17195914455
155,149,1.0609105521369044,1.067827023864155,-0.09830098916684195,-0.11889015717332023,27047.17195914455
45,187,1.0825888055833492,1.0816791483098864,-0.02237974427469422,-0.02070201882591428,27047.17195914455
78,75,1.0798270777461156,1.0798270777461156,-0.07387313497462387,-0.07387313497462387,27047.17195914455
74,190,1.0693910842512158,1.0692537436354859,-0.06595498475418084,-0.07379393727079954,27047.17195914455
124,123,1.0762449624961485,1.0828438378902545,-0.07675726240019264,-0.05366945969632951,27047.17195914455
81,55,1.0834023828544206,1.082761816928811,-0.04940068084190039,-0.023775228280871342,27047.17195914455
163,111,1.0874505310843305,1.0868660894330064,-0.11396245149524457,-0.11611951368308046,27047.17195914455
185,145,1.0643330981980674,1.0627053707872127,-0.14941937729615115,-0.15341392120500127,27047.17195914455
188,187,1.0855060126038054,1.0816791483098864,-0.059102568067527055,-0.02070201882591428,27047.17195914455
121,178,1.082220945226729,1.0855793556085327,-0.033953342933365493,-0.06709802124371245,27047.17195914455
167,163,1.0858280963705191,1.0874505310843305,-0.10917729165140935,-0.11396245149524457,27047.17195914455
117,132,1.0719316749295285,1.0663372216282903,-0.08408991734260199,-0.09198919187615827,27047.17195914455
7,86,1.0666306678116584,1.0677072599065176,-0.09887276208161808,-0.09641159239674862,27047.17195914455
122,46,1.0820993481164927,1.0820138633723535,-0.04606609973467045,-0.03517038097634525,27047.17195914455
11,93,1.0820661634846414,1.0836563170896807,-0.10401396433611708,-0.10571436778299863,27047.17195914455
66,158,1.073586222775684,1.0774505536422019,-0.10564420971405686,-0.10740877721019162,27047.17195914455
199,25,1.0843079297577434,1.0809391146186276,-0.07604491222467036,-0.04782694395440984,27047.17195914455
43,132,1.0685461828512237,1.0663372216282903,-0.0817821332500386,-0.09198919187615827,27047.17195914455
53,48,1.0770999941273245,1.0732089238264384,-0.03694664459459391,-0.05039510538097437,27047.17195914455
86,193,1.0677072599065176,1.0695746127218166,-0.09641159239674862,-0.09271272432868445,27047.17195914455
83,186,1.0807026317961828,1.0790440722771322,-0.06258306173685155,-0.07300618524847771,27047.17195914455
47,66,1.072260542975964,1.073586222775684,-0.11085111604624848,-0.10564420971405686,27047.17195914455
115,112,1.0910886488279061,1.081588469740654,0.04733823920983293,-0.023530087811418812,27047.17195914455
55,45,1.082761816928811,1.0825888055833492,-0.023775228280871342,-0.02237974427469422,27047.17195914455
181,42,1.0653267073375632,1.0648218076445293,-0.15307145683888967,-0.15104520574210828,27047.17195914455
65,64,1.0717434114866407,1.0782011572336472,0.05250168238910782,-0.023653978792373197,27047.17195914455
40,39,1.0642255687548752,1.0642505146498913,-0.142813892342677,-0.14276388982950003,27047.17195914455
147,146,1.091191320845678,1.0835558741736293,0.03450849375064884,-0.04493536244689336,27047.17195914455
14,121,1.0811404253583279,1.082220945226729,-0.08482864368196637,-0.033953342933365493,27047.17195914455
151,149,1.0642499328933925,1.067827023864155,-0.10984153659071146,-0.11889015717332023,27047.17195914455
85,120,1.0662128320568518,1.0683487497975153,-0.1332170083025978,-0.12354110406220972,27047.17195914455
