
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
37,36,1.0793223761156105,1.0793720901759183,-0.10018440022871382,-0.10008724990420491,27557.570465648703
77,75,1.0870294120095356,1.0814463661201261,-0.08583290564089134,-0.09908532113198014,27557.570465648703
90,89,1.0759026254333934,1.0831898732615726,-0.07779045609278568,-0.09675800692014302,27557.570465648703
108,75,1.0791869195969206,1.0814463661201261,-0.10662199294111407,-0.09908532113198014,27557.570465648703
30,29,1.0708466573060478,1.0717232102694811,-0.11545421614507635,-0.11394396727086425,27557.570465648703
96,188,1.084590967743425,1.0865820184618904,-0.07449318697904957,-0.06886880817309066,27557.570465648703
105,102,1.0870579253129145,1.0854509700639157,0.04723637481465498,-0.030742728972839303,27557.570465648703
157,156,1.0833303342561549,1.0850056492365607,-0.08844849948899833,-0.07716449470290845,27557.570465648703
133,116,1.0862217683383706,1.079208167974774,-0.07164985361319923,-0.08792485594111557,27557.570465648703
16,15,1.0854964667510818,1.0861013782081095,-0.11487320294591101,-0.11371815237852263,27557.570465648703
98,123,1.0793536670264656,1.0847253475834895,-0.09247914605836374,-0.07835598245060732,27557.570465648703
95,58,1.0940265138284293,1.0853545537672504,-0.09935770688917361,-0.0976571884483692,27557.570465648703
24,22,1.0785922397485996,1.0786268641794217,-0.1280395914417223,-0.12798033711384435,27557.570465648703
75,157,1.0814463661201261,1.0833303342561549,-0.09908532113198014,-0.08844849948899833,27557.570465648703
107,113,1.0678063662069504,1.0727719928854627,-0.09523797441304635,-0.08494403605777877,27557.570465648703
54,66,1.0700120563848046,1.0728526306080794,-0.13538931961067174,-0.12471525374050539,27557.570465648703
3,137,1.065095415326093,1.0656554665661304,-0.16070526736529228,-0.15558909053447853,27557.570465648703
141,148,1.069155074356235,1.0643403824495405,-0.1212989334270536,-0.13180231801519518,27557.570465648703
15,14,1.0861013782081095,1.0818517486818577,-0.11371815237852263,-0.09978766468346065,27557.570465648703
59,139,1.0702875559010177,1.0719810938036967,-0.12387203829078323,-0.11856043522728575,27557.570465648703
199,172,1.0840211093447867,1.0858895207424821,-0.0914455224933955,-0.10804364130393058,27557.570465648703
177,58,1.0794940823630594,1.0853545537672504,-0.08841201998473704,-0.0976571884483692,27557.570465648703
9,141,1.0695401135122014,1.069155074356235,-0.12051564225700166,-0.1212989334270536,27557.570465648703
183,181,1.068730811642906,1.0662927209211874,-0.1716691335345094,-0.179589197220364,27557.570465648703
99,98,1.075357821484243,1.0793536670264656,-0.1057154347546977,-0.09247914605836374,27557.570465648703
104,102,1.0860329407215035,1.0854509700639157,0.019583624692160958,-0.030742728972839303,27557.570465648703
9,124,1.0695401135122014,1.0775320062241696,-0.12051564225700166,-0.10223083209478362,27557.570465648703
9,193,1.0695401135122014,1.070199177876305,-0.12051564225700166,-0.11905879729534381,27557.570465648703
27,158,1.0801134832473955,1.0768547339628682,-0.1272861372855723,-0.12590365018861344,27557.570465648703
194,150,1.0719935946510275,1.0707954417141348,-0.17157218934000432,-0.15997204391255707,27557.570465648703
20,17,1.0711496731043815,1.0711662209846562,-0.13377619561279075,-0.1337450488956346,27557.570465648703
97,200,1.0738614684377814,1.069705597560767,-0.13001788215569746,-0.15056801202876996,27557.570465648703
61,46,1.0822642988100744,1.0838950172639954,-0.05051284456031427,-0.04697756280513286,27557.570465648703
159,39,1.0635642989918215,1.0637634100424076,-0.17244381594489028,-0.1685133078354676,27557.570465648703
18,17,1.0711555562268367,1.0711662209846562,-0.13376846613117352,-0.1337450488956346,27557.570465648703
152,149,1.0628028562768488,1.0698205697526486,-0.1125860590764732,-0.14157996229144162,27557.570465648703
163,179,1.0876026442083946,1.090869919642321,-0.1276160062363898,-0.11130783039977203,27557.570465648703
102,128,1.0854509700639157,1.0832106260247385,-0.030742728972839303,-0.0435049334348433,27557.570465648703
128,133,1.0832106260247385,1.0862217683383706,-0.0435049334348433,-0.07164985361319923,27557.570465648703
169,163,1.0876026442083946,1.0876026442083946,-0.1276160062363898,-0.1276160062363898,27557.570465648703
63,66,1.0793746787299985,1.0728526306080794,-0.13151088764215094,-0.12471525374050539,27557.570465648703
166,163,1.0876026442083946,1.0876026442083946,-0.1276160062363898,-0.1276160062363898,27557.570465648703
68,66,1.0647005864337336,1.0728526306080794,-0.10506735855767128,-0.12471525374050539,27557.570465648703
131,9,1.0696658249210493,1.0695401135122014,-0.12071375068937493,-0.12051564225700166,27557.570465648703
186,109,1.0802753904820965,1.0755011036497852,-0.09594587445301814,-0.11495918950322856,27557.570465648703
55,128,1.0850760233601242,1.0832106260247385,-0.03783046019370565,-0.0435049334348433,27557.570465648703
154,149,1.0647809797133234,1.0698205697526486,-0.12051939162406665,-0.14157996229144162,27557.570465648703
156,133,1.0850056492365607,1.0862217683383706,-0.07716449470290845,-0.07164985361319923,27557.570465648703
51,48,1.076773737794947,1.0734499375803466,-0.05900122047265189,-0.06608633832546545,27557.570465648703
192,31,1.0681670063407063,1.0731571562995579,-0.09678377240529774,-0.09438673022341508,27557.570465648703
122,96,1.0835476781422215,1.084590967743425,-0.05605958610331437,-0.07449318697904957,27557.570465648703
32,31,1.0731485574401423,1.0731571562995579,-0.09440306138722154,-0.09438673022341508,27557.570465648703
10,9,1.06885413042521,1.0695401135122014,-0.12193447112422467,-0.12051564225700166,27557.570465648703
134,60,1.0839335386968856,1.0792975456456277,-0.08519828678822629,-0.10606414752526504,27557.570465648703
176,88,1.0654950354175032,1.0681113374581852,-0.17394738445793023,-0.16780361436243624,27557.570465648703
73,66,1.068656858104688,1.0728526306080794,-0.11380786661093298,-0.12471525374050539,27557.570465648703
19,17,1.0711562020704102,1.0711662209846562,-0.1337647262259231,-0.1337450488956346,27557.570465648703
173,175,1.0886326257643808,1.087231515684721,-0.12601647820511191,-0.12964318564027355,27557.570465648703
57,3,1.0642237075546561,1.065095415326093,-0.16761889888730802,-0.16070526736529228,27557.570465648703
161,160,1.064942638840432,1.064942638840432,-0.18036490798446325,-0.18036490798446325,27557.570465648703
122,121,1.0835476781422215,1.0836299073738718,-0.05605958610331437,-0.04105307759231518,27557.570465648703
192,107,1.0681670063407063,1.0678063662069504,-0.09678377240529774,-0.09523797441304635,27557.570465648703
110,101,1.0691775215607051,1.0691170299058008,-0.12086598168692712,-0.12073932680386061,27557.570465648703
125,123,1.0918117063444688,1.0847253475834895,-0.04414069827468079,-0.07835598245060732,27557.570465648703
41,180,1.0903246531297301,1.086971932718081,-0.1281315075722892,-0.11436857856120891,27557.570465648703
56,103,1.0843559434225412,1.084080223281759,-0.04479557622597487,-0.046125889215596315,27557.570465648703
89,95,1.0831898732615726,1.0940265138284293,-0.09675800692014302,-0.09935770688917361,27557.570465648703
193,1,1.070199177876305,1.0726248730063763,-0.11905879729534381,-0.11441772068236439,27557.570465648703
7,101,1.06703328278708,1.0691170299058008,-0.12556650400808098,-0.12073932680386061,27557.570465648703
67,66,1.0723566206619417,1.0728526306080794,-0.12283699267150103,-0.12471525374050539,27557.570465648703
131,118,1.0696658249210493,1.0753752372577827,-0.12071375068937493,-0.10934750037552501,27557.570465648703
35,34,1.0658733561957614,1.0661896268072502,-0.14974177532957797,-0.14910056833566962,27557.570465648703
27,93,1.0801134832473955,1.0831958978238938,-0.1272861372855723,-0.12318302245519942,27557.570465648703
114,112,1.0859600691885658,1.0839771145478294,-0.03450379660506449,-0.03950958723454637,27557.570465648703
44,200,1.0673994731427108,1.069705597560767,-0.1669681709988872,-0.15056801202876996,27557.570465648703
8,7,1.0666895736604176,1.06703328278708,-0.12619394300370357,-0.12556650400808098,27557.570465648703
56,55,1.0843559434225412,1.0850760233601242,-0.04479557622597487,-0.03783046019370565,27557.570465648703
80,100,1.0924284080102773,1.1000000108241768,-0.11692895018309916,-0.12638610710658305,27557.570465648703
26,25,1.0806863912629328,1.0807050947036236,-0.06333442209144878,-0.06330096084480143,27557.570465648703
185,150,1.0655530111570435,1.0707954417141348,-0.17431287908709742,-0.15997204391255707,27557.570465648703
84,113,1.0710816870307334,1.0727719928854627,-0.09436121440319668,-0.08494403605777877,27557.570465648703
71,66,1.0705116430572783,1.0728526306080794,-0.1186606379960761,-0.12471525374050539,27557.570465648703
103,102,1.084080223281759,1.0854509700639157,-0.046125889215596315,-0.030742728972839303,27557.570465648703
1,119,1.0726248730063763,1.0687584876228482,-0.11441772068236439,-0.12704486485749716,27557.570465648703
14,149,1.0818517486818577,1.0698205697526486,-0.09978766468346065,-0.14157996229144162,27557.570465648703
5,64,1.074818528211387,1.0780287248929037,-0.05577503832017243,-0.03915131417338977,27557.570465648703
83,146,1.082186695512012,1.085300011399298,-0.08382127873693217,-0.06588770267976117,27557.570465648703
96,143,1.084590967743425,1.0823591587427202,-0.07449318697904957,-0.10548638312786643,27557.570465648703
134,186,1.0839335386968856,1.0802753904820965,-0.08519828678822629,-0.09594587445301814,27557.570465648703
12,11,1.0818055737616004,1.081809993912372,-0.12146400521030477,-0.12145535928179849,27557.570465648703
52,48,1.0760230631514494,1.0734499375803466,-0.06173723246009721,-0.06608633832546545,27557.570465648703
126,123,1.0947424233945857,1.0847253475834895,-0.056854425064318224,-0.07835598245060732,27557.570465648703
153,149,1.0670259671272244,1.0698205697526486,-0.10401170354502197,-0.14157996229144162,27557.570465648703
48,5,1.0734499375803466,1.074818528211387,-0.06608633832546545,-0.05577503832017243,27557.570465648703
123,133,1.0847253475834895,1.0862217683383706,-0.07835598245060732,-0.07164985361319923,27557.570465648703
170,163,1.0843876213982844,1.0876026442083946,-0.11850733676311465,-0.1276160062363898,27557.570465648703
72,66,1.0707364703515123,1.0728526306080794,-0.1191685509426991,-0.12471525374050539,27557.570465648703
130,106,1.0804452368137691,1.0821253876991082,-0.06851668848594998,-0.05844617391326089,27557.570465648703
181,194,1.0662927209211874,1.0719935946510275,-0.179589197220364,-0.17157218934000432,27557.570465648703
55,112,1.0850760233601242,1.0839771145478294,-0.03783046019370565,-0.03950958723454637,27557.570465648703
146,177,1.085300011399298,1.0794940823630594,-0.06588770267976117,-0.08841201998473704,27557.570465648703
179,178,1.090869919642321,1.0864259571538004,-0.11130783039977203,-0.0789174965288393,27557.570465648703
80,143,1.0924284080102773,1.0823591587427202,-0.11692895018309916,-0.10548638312786643,27557.570465648703
158,11,1.0768547339628682,1.081809993912372,-0.12590365018861344,-0.12145535928179849,27557.570465648703
6,5,1.074696990540754,1.074818528211387,-0.05599112886317934,-0.05577503832017243,27557.570465648703
22,27,1.0786268641794217,1.0801134832473955,-0.12798033711384435,-0.1272861372855723,27557.570465648703
48,74,1.0734499375803466,1.0697056085407957,-0.06608633832546545,-0.0817968673362913,27557.570465648703
156,123,1.0850056492365607,1.0847253475834895,-0.07716449470290845,-0.07835598245060732,27557.570465648703
138,139,1.0781048442613241,1.0719810938036967,-0.09192774935637305,-0.11856043522728575,27557.570465648703
159,62,1.0635642989918215,1.062117287145138,-0.17244381594489028,-0.18172880384439943,27557.570465648703
82,81,1.0816897625445248,1.0847974780533987,-0.07633612276467967,-0.06315792357335408,27557.570465648703
7,148,1.06703328278708,1.0643403824495405,-0.12556650400808098,-0.13180231801519518,27557.570465648703
113,192,1.0727719928854627,1.0681670063407063,-0.08494403605777877,-0.09678377240529774,27557.570465648703
82,195,1.0816897625445248,1.07947813131555,-0.07633612276467967,-0.08270802250880899,27557.570465648703
21,17,1.0710913355685447,1.0711662209846562,-0.13389628174766993,-0.1337450488956346,27557.570465648703
136,133,1.0926983573552527,1.0862217683383706,-0.04073454671145959,-0.07164985361319923,27557.570465648703
173,174,1.0886326257643808,1.093157565695361,-0.12601647820511191,-0.11237411509606925,27557.570465648703
135,133,1.0941438174857299,1.0862217683383706,-0.0339755948395907,-0.07164985361319923,27557.570465648703
150,149,1.0707954417141348,1.0698205697526486,-0.15997204391255707,-0.14157996229144162,27557.570465648703
100,179,1.1000000108241768,1.090869919642321,-0.12638610710658305,-0.11130783039977203,27557.570465648703
182,181,1.0691920722993373,1.0662927209211874,-0.16596276426991097,-0.179589197220364,27557.570465648703
34,137,1.0661896268072502,1.0656554665661304,-0.14910056833566962,-0.15558909053447853,27557.570465648703
41,163,1.0903246531297301,1.0876026442083946,-0.1281315075722892,-0.1276160062363898,27557.570465648703
124,193,1.0775320062241696,1.070199177876305,-0.10223083209478362,-0.11905879729534381,27557.570465648703
57,159,1.0642237075546561,1.0635642989918215,-0.16761889888730802,-0.17244381594489028,27557.570465648703
196,195,1.0794781313155497,1.07947813131555,-0.08270802250880899,-0.08270802250880899,27557.570465648703
41,100,1.0903246531297301,1.1000000108241768,-0.1281315075722892,-0.12638610710658305,27557.570465648703
162,144,1.074892555323306,1.0754276194486119,-0.10060795740938444,-0.09591385910210258,27557.570465648703
100,174,1.1000000108241768,1.093157565695361,-0.12638610710658305,-0.11237411509606925,27557.570465648703
81,178,1.0847974780533987,1.0864259571538004,-0.06315792357335408,-0.0789174965288393,27557.570465648703
83,36,1.082186695512012,1.0793720901759183,-0.08382127873693217,-0.10008724990420491,27557.570465648703
134,140,1.0839335386968856,1.0762386172070884,-0.08519828678822629,-0.10350329682680111,27557.570465648703
128,112,1.0832106260247385,1.0839771145478294,-0.0435049334348433,-0.03950958723454637,27557.570465648703
127,123,1.0916965372205027,1.0847253475834895,-0.06810742714566598,-0.07835598245060732,27557.570465648703
61,103,1.0822642988100744,1.084080223281759,-0.05051284456031427,-0.046125889215596315,27557.570465648703
174,188,1.093157565695361,1.0865820184618904,-0.11237411509606925,-0.06886880817309066,27557.570465648703
141,193,1.069155074356235,1.070199177876305,-0.1212989334270536,-0.11905879729534381,27557.570465648703
47,54,1.0714288394150506,1.0700120563848046,-0.13047294510133806,-0.13538931961067174,27557.570465648703
17,120,1.0711662209846562,1.0681169148826541,-0.1337450488956346,-0.1489058172607302,27557.570465648703
177,31,1.0794940823630594,1.0731571562995579,-0.08841201998473704,-0.09438673022341508,27557.570465648703
189,187,1.080765160463471,1.0834336987188904,-2.58472879231096e-31,-0.025711301533608698,27557.570465648703
130,144,1.0804452368137691,1.0754276194486119,-0.06851668848594998,-0.09591385910210258,27557.570465648703
110,193,1.0691775215607051,1.070199177876305,-0.12086598168692712,-0.11905879729534381,27557.570465648703
55,102,1.0850760233601242,1.0854509700639157,-0.03783046019370565,-0.030742728972839303,27557.570465648703
28,27,1.0800762273108218,1.0801134832473955,-0.12736193698466824,-0.1272861372855723,27557.570465648703
149,87,1.0698205697526486,1.0688036196186332,-0.14157996229144162,-0.1482083329718446,27557.570465648703
188,89,1.0865820184618904,1.0831898732615726,-0.06886880817309066,-0.09675800692014302,27557.570465648703
138,195,1.0781048442613241,1.07947813131555,-0.09192774935637305,-0.08270802250880899,27557.570465648703
111,175,1.086886661054115,1.087231515684721,-0.1299209386744919,-0.12964318564027355,27557.570465648703
118,134,1.0753752372577827,1.0839335386968856,-0.10934750037552501,-0.08519828678822629,27557.570465648703
103,106,1.084080223281759,1.0821253876991082,-0.046125889215596315,-0.05844617391326089,27557.570465648703
33,31,1.0730630493316318,1.0731571562995579,-0.09458180070988069,-0.09438673022341508,27557.570465648703
69,66,1.0701443528497072,1.0728526306080794,-0.11765092247689553,-0.12471525374050539,27557.570465648703
59,119,1.0702875559010177,1.0687584876228482,-0.12387203829078323,-0.12704486485749716,27557.570465648703
168,163,1.0876026442083946,1.0876026442083946,-0.1276160062363898,-0.1276160062363898,27557.570465648703
63,184,1.0793746787299985,1.089932530660145,-0.13151088764215094,-0.13309988793983268,27557.570465648703
86,101,1.06817309700928,1.0691170299058008,-0.12305200868875171,-0.12073932680386061,27557.570465648703
46,45,1.0838950172639954,1.0847835822376417,-0.04697756280513286,-0.03391453948276929,27557.570465648703
13,11,1.0817715706522262,1.081809993912372,-0.12152920062128492,-0.12145535928179849,27557.570465648703
171,190,1.0734333528197482,1.0696654633363196,-0.08905789053043199,-0.08978255535868908,27557.570465648703
158,22,1.0768547339628682,1.0786268641794217,-0.12590365018861344,-0.12798033711384435,27557.570465648703
107,129,1.0678063662069504,1.0707261609778123,-0.09523797441304635,-0.08540085914791967,27557.570465648703
88,87,1.0681113374581852,1.0688036196186332,-0.16780361436243624,-0.1482083329718446,27557.570465648703
129,128,1.0707261609778123,1.0832106260247385,-0.08540085914791967,-0.0435049334348433,27557.570465648703
164,163,1.0876026442083948,1.0876026442083946,-0.1276160062363898,-0.1276160062363898,27557.570465648703
34,54,1.0661896268072502,1.0700120563848046,-0.14910056833566962,-0.13538931961067174,27557.570465648703
29,140,1.0717232102694811,1.0762386172070884,-0.11394396727086425,-0.10350329682680111,27557.570465648703
117,116,1.0727367745844163,1.079208167974774,-0.10926392513890931,-0.08792485594111557,27557.570465648703
124,1,1.0775320062241696,1.0726248730063763,-0.10223083209478362,-0.11441772068236439,27557.570465648703
117,162,1.0727367745844163,1.074892555323306,-0.10926392513890931,-0.10060795740938444,27557.570465648703
60,97,1.0792975456456277,1.0738614684377814,-0.10606414752526504,-0.13001788215569746,27557.570465648703
99,142,1.075357821484243,1.0680101644588194,-0.1057154347546977,-0.12280649221547701,27557.570465648703
118,198,1.0753752372577827,1.076498451516095,-0.10934750037552501,-0.11074504234300837,27557.570465648703
101,141,1.0691170299058008,1.069155074356235,-0.12073932680386061,-0.1212989334270536,27557.570465648703
44,42,1.0673994731427108,1.0656776304041686,-0.1669681709988872,-0.17767744831082186,27557.570465648703

38,36,1.0789099732730418,1.0793720901759183,-0.10093709164768422,-0.10008724990420491,27557.570465648703
23,22,1.0786068620876923,1.0786268641794217,-0.12801726823857856,-0.12798033711384435,27557.570465648703
39,85,1.0637634100424076,1.0657757718188583,-0.1685133078354676,-0.15893177525638633,27557.570465648703
160,181,1.064942638840432,1.0662927209211874,-0.18036490798446325,-0.179589197220364,27557.570465648703
43,84,1.0695937083465537,1.0710816870307334,-0.10335255390374783,-0.09436121440319668,27557.570465648703
155,149,1.06494239153084,1.0698205697526486,-0.12115384724898888,-0.14157996229144162,27557.570465648703
45,187,1.0847835822376417,1.0834336987188904,-0.03391453948276929,-0.025711301533608698,27557.570465648703
78,75,1.0814463661201263,1.0814463661201261,-0.09908532113198015,-0.09908532113198014,27557.570465648703
74,190,1.0697056085407957,1.0696654633363196,-0.0817968673362913,-0.08978255535868908,27557.570465648703
124,123,1.0775320062241696,1.0847253475834895,-0.10223083209478362,-0.07835598245060732,27557.570465648703
81,55,1.0847974780533987,1.0850760233601242,-0.06315792357335408,-0.03783046019370565,27557.570465648703
163,111,1.0876026442083946,1.086886661054115,-0.1276160062363898,-0.1299209386744919,27557.570465648703
185,145,1.0655530111570435,1.0635342534750638,-0.17431287908709742,-0.1791300860912559,27557.570465648703
188,187,1.0865820184618904,1.0834336987188904,-0.06886880817309066,-0.025711301533608698,27557.570465648703
121,178,1.0836299073738718,1.0864259571538004,-0.04105307759231518,-0.0789174965288393,27557.570465648703
167,163,1.0859804394359538,1.0876026442083946,-0.12283218678341297,-0.1276160062363898,27557.570465648703
117,132,1.0727367745844163,1.0673032082516614,-0.10926392513890931,-0.11518949710607684,27557.570465648703
7,86,1.06703328278708,1.06817309700928,-0.12556650400808098,-0.12305200868875171,27557.570465648703
122,46,1.0835476781422215,1.0838950172639954,-0.05605958610331437,-0.04697756280513286,27557.570465648703
11,93,1.081809993912372,1.0831958978238938,-0.12145535928179849,-0.12318302245519942,27557.570465648703
66,158,1.0728526306080794,1.0768547339628682,-0.12471525374050539,-0.12590365018861344,27557.570465648703
199,25,1.0840211093447867,1.0807050947036236,-0.0914455224933955,-0.06330096084480143,27557.570465648703
43,132,1.0695937083465537,1.0673032082516614,-0.10335255390374783,-0.11518949710607684,27557.570465648703
53,48,1.0776422338995382,1.0734499375803466,-0.05265804670410673,-0.06608633832546545,27557.570465648703
86,193,1.06817309700928,1.070199177876305,-0.12305200868875171,-0.11905879729534381,27557.570465648703
83,186,1.082186695512012,1.0802753904820965,-0.08382127873693217,-0.09594587445301814,27557.570465648703
47,66,1.0714288394150506,1.0728526306080794,-0.13047294510133806,-0.12471525374050539,27557.570465648703
115,112,1.09637533318765,1.0839771145478294,0.030805699026578672,-0.03950958723454637,27557.570465648703
55,45,1.0850760233601242,1.0847835822376417,-0.03783046019370565,-0.03391453948276929,27557.570465648703
181,42,1.0662927209211874,1.0656776304041686,-0.179589197220364,-0.17767744831082186,27557.570465648703
65,64,1.0712214903928965,1.0780287248929037,0.03705776721437306,-0.03915131417338977,27557.570465648703
40,39,1.063736804767129,1.0637634100424076,-0.16856666070327908,-0.1685133078354676,27557.570465648703
147,146,1.094362597591081,1.085300011399298,0.013165408178869978,-0.06588770267976117,27557.570465648703
14,121,1.0818517486818577,1.0836299073738718,-0.09978766468346065,-0.04105307759231518,27557.570465648703
151,149,1.0663351138538704,1.0698205697526486,-0.13256872636569642,-0.14157996229144162,27557.570465648703
