
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
92,94,1.0510992380639301,1.03986039509703,-0.008539719663350086,-0.055368586860204246,121346.52437051867
98,100,1.0532757554593424,1.059110528910297,-0.054077767289759326,-0.04918733120396626,121346.52437051867
110,111,1.0405904490404765,1.0482457011978223,-0.1453190758737791,-0.12124859533485154,121346.52437051867
21,22,1.032891527895725,1.036136824833241,-0.2100846627149596,-0.17705278175789912,121346.52437051867
80,96,1.0600000104647802,1.0380142260157454,-0.02822785085123668,-0.06656374222839499,121346.52437051867
61,62,1.0483396063651051,1.044050219905743,-0.07349660822460591,-0.08303705215184005,121346.52437051867
30,17,1.0310398122787483,1.0600000094375124,-0.13304449300220758,-0.20185580037938863,121346.52437051867
76,77,1.0136183178465463,1.0481707076346995,-0.12721257710352726,-0.06504779444161099,121346.52437051867
101,102,1.0456448842307784,1.0486950919264233,-0.04383207131250068,-0.021741163636628202,121346.52437051867
54,59,1.031606588964681,1.048487913776953,-0.1855211869437922,-0.13179829292503445,121346.52437051867
8,9,1.0409010001969006,1.0600000105419076,-0.10219056004039295,0.005738198157740419,121346.52437051867
19,20,1.0476581580623967,1.0372690356133674,-0.23759728602766733,-0.22934623855181716,121346.52437051867
64,61,1.0234617494718181,1.0483396063651051,-0.06691895703617204,-0.07349660822460591,121346.52437051867
63,59,1.0169819030659564,1.048487913776953,-0.08979073040981346,-0.13179829292503445,121346.52437051867
13,15,1.035763070175466,1.048241046449776,-0.23419691148228913,-0.23563803115618648,121346.52437051867
94,95,1.03986039509703,1.0299826849455858,-0.055368586860204246,-0.06706851093024963,121346.52437051867
96,97,1.0380142260157454,1.0447984984797312,-0.06656374222839499,-0.05308343567466483,121346.52437051867
11,13,1.0465305132762837,1.035763070175466,-0.21450772080742894,-0.23419691148228913,121346.52437051867
14,15,1.0495246213259624,1.048241046449776,-0.22994983482418474,-0.23563803115618648,121346.52437051867
15,33,1.048241046449776,1.0460527438092038,-0.23563803115618648,-0.24363444598327846,121346.52437051867
23,25,1.049233048206344,1.0600000105672747,-0.11080974949503779,-0.0023348677255181946,121346.52437051867
93,94,1.041892909989284,1.03986039509703,-0.03708593680395629,-0.055368586860204246,121346.52437051867
53,54,1.01688829279117,1.031606588964681,-0.2011321725423771,-0.1855211869437922,121346.52437051867
44,45,1.0337457760290327,1.0292468683044695,-0.21049591795065864,-0.18404051024264573,121346.52437051867
22,23,1.036136824833241,1.049233048206344,-0.17705278175789912,-0.11080974949503779,121346.52437051867
99,100,1.0548303342369154,1.059110528910297,-0.06386098348933227,-0.04918733120396626,121346.52437051867
62,67,1.044050219905743,1.0473477433858336,-0.08303705215184005,-0.060407570583627536,121346.52437051867
47,69,1.0449371896079913,1.0600000105557459,-0.11561411155788673,-9.917301220319014e-38,121346.52437051867
12,14,1.0504458542738557,1.0495246213259624,-0.2198794146087915,-0.22994983482418474,121346.52437051867
103,105,1.0516951443546707,1.0404260624449602,-0.08734251754826511,-0.13593252468881203,121346.52437051867
59,61,1.048487913776953,1.0483396063651051,-0.13179829292503445,-0.07349660822460591,121346.52437051867
56,57,1.0310294414652061,1.032420341372203,-0.186381055810462,-0.17090025221690647,121346.52437051867
38,37,1.0145919489547963,1.060000010140689,-0.16082850211161542,-0.22534406972769808,121346.52437051867
91,92,1.0458720523562648,1.0510992380639301,-0.030534491222608845,-0.008539719663350086,121346.52437051867
33,37,1.0460527438092038,1.060000010140689,-0.24363444598327846,-0.22534406972769808,121346.52437051867
7,12,1.051346826944262,1.0504458542738557,-0.21738990544668957,-0.2198794146087915,121346.52437051867
64,65,1.0234617494718181,1.0156315928715993,-0.06691895703617204,-0.022841803649530024,121346.52437051867
86,87,1.0459266451856917,1.0572893449575869,-0.04890631616414124,-0.04359983264116646,121346.52437051867
70,71,1.0394811543477323,1.039742110217692,-0.11022678830360426,-0.11449322162295478,121346.52437051867
23,24,1.049233048206344,1.0467672400033459,-0.11080974949503779,-0.11784450281668757,121346.52437051867
6,7,1.0528597673460485,1.051346826944262,-0.21254073789832262,-0.21738990544668957,121346.52437051867
114,115,1.0365974895672199,1.036230565241707,-0.20206148867010668,-0.2022736915737864,121346.52437051867
100,104,1.059110528910297,1.0430556279354999,-0.04918733120396626,-0.12557346375002185,121346.52437051867
80,99,1.0600000104647802,1.0548303342369154,-0.02822785085123668,-0.06386098348933227,121346.52437051867
76,118,1.0136183178465463,1.0143553651108503,-0.12721257710352726,-0.12430803405546309,121346.52437051867
46,48,1.038358545811949,1.0483275072584342,-0.1448211013751651,-0.12147648136848743,121346.52437051867
60,61,1.0461758977293318,1.0483396063651051,-0.0861297557953491,-0.07349660822460591,121346.52437051867
89,90,1.0600000105694858,1.0416594081010215,0.05859682368860843,-0.036829590042656166,121346.52437051867
3,5,1.0397763544499068,1.0575308298536372,-0.22579172588588348,-0.17288667582022793,121346.52437051867
2,12,1.0397601674932246,1.0504458542738557,-0.232008058088179,-0.2198794146087915,121346.52437051867
65,68,1.0156315928715993,1.0146463415120057,-0.022841803649530024,-0.03344929018278607,121346.52437051867
32,113,1.0408390769805898,1.0555552462502362,-0.19673499079162604,-0.20197100368655643,121346.52437051867
37,39,1.060000010140689,1.0426257904807559,-0.22534406972769808,-0.25451587770471473,121346.52437051867
27,32,1.041072514527965,1.0408390769805898,-0.18995649229588266,-0.19673499079162604,121346.52437051867
105,108,1.0404260624449602,1.0391264902863602,-0.13593252468881203,-0.14254586452513235,121346.52437051867
48,49,1.0483275072584342,1.049495681873283,-0.12147648136848743,-0.1056828377726479,121346.52437051867
5,11,1.0575308298536372,1.0465305132762837,-0.17288667582022793,-0.21450772080742894,121346.52437051867
56,59,1.0310294414652061,1.048487913776953,-0.186381055810462,-0.13179829292503445,121346.52437051867
69,77,1.0600000105557459,1.0481707076346995,-9.917301220319014e-38,-0.06504779444161099,121346.52437051867
17,31,1.0600000094375124,1.0390951414126257,-0.20185580037938863,-0.221745118900407,121346.52437051867
68,81,1.0146463415120057,1.010769031237419,-0.03344929018278607,-0.031256873675344785,121346.52437051867
69,70,1.0600000105557459,1.0394811543477323,-9.917301220319014e-38,-0.11022678830360426,121346.52437051867
95,96,1.0299826849455858,1.0380142260157454,-0.06706851093024963,-0.06656374222839499,121346.52437051867
1,3,1.0352061099180703,1.0397763544499068,-0.23498321478342035,-0.22579172588588348,121346.52437051867
20,21,1.0372690356133674,1.032891527895725,-0.22934623855181716,-0.2100846627149596,121346.52437051867
4,11,1.0600000100136748,1.0465305132762837,-0.1803427256017479,-0.21450772080742894,121346.52437051867
77,80,1.0481707076346995,1.0600000104647802,-0.06504779444161099,-0.02822785085123668,121346.52437051867
92,93,1.0510992380639301,1.041892909989284,-0.008539719663350086,-0.03708593680395629,121346.52437051867
12,16,1.0504458542738557,1.0467016495924966,-0.2198794146087915,-0.2259789818640357,121346.52437051867
50,57,1.039930076734029,1.032420341372203,-0.1355450371358319,-0.17090025221690647,121346.52437051867
9,10,1.0600000105419076,1.0528019018105255,0.005738198157740419,0.12153945308020729,121346.52437051867
24,70,1.0467672400033459,1.0394811543477323,-0.11784450281668757,-0.11022678830360426,121346.52437051867
92,102,1.0510992380639301,1.0486950919264233,-0.008539719663350086,-0.021741163636628202,121346.52437051867
59,60,1.048487913776953,1.0461758977293318,-0.13179829292503445,-0.0861297557953491,121346.52437051867
75,77,1.0254369955165832,1.0481707076346995,-0.10941253491651065,-0.06504779444161099,121346.52437051867
18,19,1.0498192161934992,1.0476581580623967,-0.2317554970588951,-0.23759728602766733,121346.52437051867
8,5,1.0409010001969006,1.0575308298536372,-0.10219056004039295,-0.17288667582022793,121346.52437051867
8,30,1.0409010001969006,1.0310398122787483,-0.10219056004039295,-0.13304449300220758,121346.52437051867
51,58,1.0233228874663551,1.02465079459832,-0.17397721305845085,-0.1837384934108222,121346.52437051867
49,66,1.049495681873283,1.0600000105759264,-0.1056828377726479,-0.01828470523028847,121346.52437051867
77,78,1.0481707076346995,1.0437995992475075,-0.06504779444161099,-0.06953857910264184,121346.52437051867
3,12,1.0397763544499068,1.0504458542738557,-0.22579172588588348,-0.2198794146087915,121346.52437051867
103,110,1.0516951443546707,1.0405904490404765,-0.08734251754826511,-0.1453190758737791,121346.52437051867
77,80,1.0481707076346995,1.0600000104647802,-0.06504779444161099,-0.02822785085123668,121346.52437051867
26,25,1.0267048910548875,1.0600000105672747,0.025748089721508858,-0.0023348677255181946,121346.52437051867
80,97,1.0600000104647802,1.0447984984797312,-0.02822785085123668,-0.05308343567466483,121346.52437051867
30,38,1.0310398122787483,1.0145919489547963,-0.13304449300220758,-0.16082850211161542,121346.52437051867
46,47,1.038358545811949,1.0449371896079913,-0.1448211013751651,-0.11561411155788673,121346.52437051867
60,62,1.0461758977293318,1.044050219905743,-0.0861297557953491,-0.08303705215184005,121346.52437051867
45,46,1.0292468683044695,1.038358545811949,-0.18404051024264573,-0.1448211013751651,121346.52437051867
94,96,1.03986039509703,1.0380142260157454,-0.055368586860204246,-0.06656374222839499,121346.52437051867
78,79,1.0437995992475075,1.0455244317718444,-0.06953857910264184,-0.06435273720954854,121346.52437051867
41,42,1.0354829450262697,1.0398667596511801,-0.26512327648299194,-0.242567142575569,121346.52437051867
108,109,1.0391264902863602,1.038622945608862,-0.14254586452513235,-0.14476595866764227,121346.52437051867
49,66,1.049495681873283,1.0600000105759264,-0.1056828377726479,-0.01828470523028847,121346.52437051867
49,54,1.049495681873283,1.031606588964681,-0.1056828377726479,-0.1855211869437922,121346.52437051867
27,28,1.041072514527965,1.035593945937473,-0.18995649229588266,-0.21213091412438914,121346.52437051867
34,37,1.055987110098401,1.060000010140689,-0.23268283204834048,-0.22534406972769808,121346.52437051867
100,106,1.059110528910297,1.0346972835178931,-0.04918733120396626,-0.1396036242910003,121346.52437051867
55,59,1.0311570226995677,1.048487913776953,-0.18782292613467133,-0.13179829292503445,121346.52437051867
31,32,1.0390951414126257,1.0408390769805898,-0.221745118900407,-0.19673499079162604,121346.52437051867
84,85,1.045010885968245,1.052362791609456,-0.04559117945969151,-0.030250718781417472,121346.52437051867
90,91,1.0416594081010215,1.0458720523562648,-0.036829590042656166,-0.030534491222608845,121346.52437051867
105,106,1.0404260624449602,1.0346972835178931,-0.13593252468881203,-0.1396036242910003,121346.52437051867
32,114,1.0408390769805898,1.0365974895672199,-0.19673499079162604,-0.20206148867010668,121346.52437051867
100,101,1.059110528910297,1.0456448842307784,-0.04918733120396626,-0.04383207131250068,121346.52437051867
34,36,1.055987110098401,1.0540274339636237,-0.23268283204834048,-0.23934469543245745,121346.52437051867
49,69,1.049495681873283,1.0600000105557459,-0.1056828377726479,-9.917301220319014e-38,121346.52437051867
63,64,1.0169819030659564,1.0234617494718181,-0.08979073040981346,-0.06691895703617204,121346.52437051867
65,66,1.0156315928715993,1.0600000105759264,-0.022841803649530024,-0.01828470523028847,121346.52437051867
77,82,1.0481707076346995,1.0404093408019353,-0.06504779444161099,-0.07497371289332515,121346.52437051867
49,50,1.049495681873283,1.039930076734029,-0.1056828377726479,-0.1355450371358319,121346.52437051867
15,17,1.048241046449776,1.0600000094375124,-0.23563803115618648,-0.20185580037938863,121346.52437051867
26,30,1.0267048910548875,1.0310398122787483,0.025748089721508858,-0.13304449300220758,121346.52437051867
100,103,1.059110528910297,1.0516951443546707,-0.04918733120396626,-0.08734251754826511,121346.52437051867
83,85,1.0426006814238744,1.052362791609456,-0.06726512654654061,-0.030250718781417472,121346.52437051867
37,40,1.060000010140689,1.0419165130254329,-0.22534406972769808,-0.2588777919639031,121346.52437051867
35,37,1.0537987865502438,1.060000010140689,-0.23930597633762554,-0.22534406972769808,121346.52437051867
109,110,1.038622945608862,1.0405904490404765,-0.14476595866764227,-0.1453190758737791,121346.52437051867
4,5,1.0600000100136748,1.0575308298536372,-0.1803427256017479,-0.17288667582022793,121346.52437051867
17,113,1.0600000094375124,1.0555552462502362,-0.20185580037938863,-0.20197100368655643,121346.52437051867
38,65,1.0145919489547963,1.0156315928715993,-0.16082850211161542,-0.022841803649530024,121346.52437051867
82,96,1.0404093408019353,1.0380142260157454,-0.07497371289332515,-0.06656374222839499,121346.52437051867
27,115,1.041072514527965,1.036230565241707,-0.18995649229588266,-0.2022736915737864,121346.52437051867
94,100,1.03986039509703,1.059110528910297,-0.055368586860204246,-0.04918733120396626,121346.52437051867
47,49,1.0449371896079913,1.049495681873283,-0.11561411155788673,-0.1056828377726479,121346.52437051867

40,41,1.0423450920693893,1.0359587027427686,-0.2532169730788829,-0.2598369388747749,122298.51081260553
28,29,1.034962602504552,1.0358782551167423,-0.20982263369652596,-0.22125631735210105,122298.51081260553
34,43,1.055927687040985,1.0404923683834877,-0.2282174523837096,-0.2373618103369668,122298.51081260553
42,49,1.0398017084647886,1.0494717865750212,-0.23929276814311573,-0.10508183584997549,122298.51081260553
52,53,1.0178292598281093,1.0167021746460105,-0.1894831496005894,-0.20382151454514566,122298.51081260553
70,75,1.039458110048539,1.0225043387003698,-0.11168262369872153,-0.11134829430858001,122298.51081260553
71,72,1.0397121513024716,1.0404431203380853,-0.11566418572238411,-0.12475711237117453,122298.51081260553
75,118,1.0225043387003698,1.008432215519687,-0.11134829430858001,-0.12770376003103934,122298.51081260553
56,59,1.030013610245554,1.046793486458016,-0.19084183423262677,-0.14137567871768963,122298.51081260553
104,105,1.0434407759980884,1.040469876060599,-0.1230314570075404,-0.1341141043017763,122298.51081260553
68,116,1.014110238104913,1.0139275890568291,-0.032666406467708214,-0.039498069048803604,122298.51081260553
110,112,1.0404655178700577,1.032893851692235,-0.1437711682356675,-0.16325848187876102,122298.51081260553
11,12,1.0467412775592753,1.0503122401656213,-0.2094796432673219,-0.2155014620920009,122298.51081260553
49,54,1.0494717865750212,1.0306487717615054,-0.10508183584997549,-0.18992957774121044,122298.51081260553
17,18,1.0600000074876257,1.0497921729606194,-0.19738622753805377,-0.22719374319493765,122298.51081260553
24,72,1.0467619521083604,1.0404431203380853,-0.11531533760697751,-0.12475711237117453,122298.51081260553
23,32,1.0490928992871242,1.0407184178905688,-0.10801308368103957,-0.1937140413887445,122298.51081260553
45,49,1.0268977847470013,1.0494717865750212,-0.18572271507635651,-0.10508183584997549,122298.51081260553
56,58,1.030013610245554,1.0241126753172105,-0.19084183423262677,-0.18641389292589283,122298.51081260553
83,84,1.0410736549273547,1.044343663456171,-0.06870060461447706,-0.04634003169277745,122298.51081260553
79,80,1.0439834758869404,1.0600000102673925,-0.06556895622109225,-0.027774960845638567,122298.51081260553
54,55,1.0306487717615054,1.0302555256795753,-0.18992957774121044,-0.19209814699356237,122298.51081260553
106,107,1.0355522464078162,1.0332529833078992,-0.13692893218578678,-0.1586616247908231,122298.51081260553
49,51,1.0494717865750212,1.0229674322838707,-0.10508183584997549,-0.17559211429971114,122298.51081260553
42,49,1.0398017084647886,1.0494717865750212,-0.23929276814311573,-0.10508183584997549,122298.51081260553
66,67,1.0600000105353866,1.0471105817459403,-0.017920620632806066,-0.06136200565367431,122298.51081260553
43,44,1.0404923683834877,1.0321426105472926,-0.2373618103369668,-0.21078423761311926,122298.51081260553
15,19,1.0484834922097583,1.047714951123144,-0.23014030101175534,-0.2327179362044791,122298.51081260553
81,80,1.0104312965174604,1.0600000102673925,-0.030609401204333902,-0.027774960845638567,122298.51081260553
69,75,1.0600000104806167,1.0225043387003698,2.0390093229333043e-38,-0.11134829430858001,122298.51081260553
62,66,1.043495493615023,1.0600000105353866,-0.08585424725372368,-0.017920620632806066,122298.51081260553
55,56,1.0302555256795753,1.030013610245554,-0.19209814699356237,-0.19084183423262677,122298.51081260553
89,92,1.0600000105154668,1.0506125703845,0.058424228010406955,-0.009230598607212788,122298.51081260553
85,88,1.0522326590111923,1.0492308072267276,-0.03061921514911956,0.005006392080393141,122298.51081260553
89,90,1.0600000105154668,1.0418690423112358,0.058424228010406955,-0.03567066029122861,122298.51081260553
68,69,1.014110238104913,1.0600000104806167,-0.032666406467708214,2.0390093229333043e-38,122298.51081260553
35,36,1.053749981382266,1.0539624435672594,-0.23460629320913,-0.234610819758964,122298.51081260553
40,42,1.0423450920693893,1.0398017084647886,-0.2532169730788829,-0.23929276814311573,122298.51081260553
80,98,1.0600000102673925,1.053607821014928,-0.027774960845638567,-0.052796702754324486,122298.51081260553
105,107,1.040469876060599,1.0332529833078992,-0.1341141043017763,-0.1586616247908231,122298.51081260553
82,83,1.0384337706713735,1.0410736549273547,-0.07682207603094221,-0.06870060461447706,122298.51081260553
54,56,1.0306487717615054,1.030013610245554,-0.18992957774121044,-0.19084183423262677,122298.51081260553
85,86,1.0522326590111923,1.0463841554390063,-0.03061921514911956,-0.048329097364635795,122298.51081260553
51,52,1.0229674322838707,1.0178292598281093,-0.17559211429971114,-0.1894831496005894,122298.51081260553
12,117,1.0503122401656213,1.0364294443634952,-0.2155014620920009,-0.2381069654500202,122298.51081260553
1,2,1.0353015488246764,1.040383137959846,-0.2306720723925504,-0.22692770941332646,122298.51081260553
88,89,1.0492308072267276,1.0600000105154668,0.005006392080393141,0.058424228010406955,122298.51081260553
92,100,1.0506125703845,1.0590015529312504,-0.009230598607212788,-0.0483958760322424,122298.51081260553
16,17,1.046764746347461,1.0600000074876257,-0.2213738069293385,-0.19738622753805377,122298.51081260553
25,27,1.0600000105095984,1.0409565542876327,0.0009755112324534034,-0.18711460980413036,122298.51081260553
29,31,1.0358782551167423,1.038883390040242,-0.22125631735210105,-0.21872474188947225,122298.51081260553
71,73,1.0397121513024716,1.0385003515413436,-0.11566418572238411,-0.11813450503129198,122298.51081260553
103,104,1.0516699966894247,1.0434407759980884,-0.08592587398843483,-0.1230314570075404,122298.51081260553
89,92,1.0600000105154668,1.0506125703845,0.058424228010406955,-0.009230598607212788,122298.51081260553
5,6,1.057543917835015,1.05302490623619,-0.1679686698855348,-0.20696288989818276,122298.51081260553
39,40,1.0429092126865827,1.0423450920693893,-0.24928611438848594,-0.2532169730788829,122298.51081260553
70,74,1.039458110048539,1.0203894243963345,-0.11168262369872153,-0.12802736859716382,122298.51081260553
85,89,1.0522326590111923,1.0600000105154668,-0.03061921514911956,0.058424228010406955,122298.51081260553
74,75,1.0203894243963345,1.0225043387003698,-0.12802736859716382,-0.11134829430858001,122298.51081260553
19,34,1.047714951123144,1.055927687040985,-0.2327179362044791,-0.2282174523837096,122298.51081260553
92,94,1.0506125703845,1.0395314019244692,-0.009230598607212788,-0.055397743182436864,122298.51081260553
98,100,1.053607821014928,1.0590015529312504,-0.052796702754324486,-0.0483958760322424,122298.51081260553
110,111,1.0404655178700577,1.0481250673115086,-0.1437711682356675,-0.11968502482844101,122298.51081260553
21,22,1.0324238468763152,1.0355609358298483,-0.20723510113762864,-0.17449549111172039,122298.51081260553
80,96,1.0600000102673925,1.0367512102364196,-0.027774960845638567,-0.06767685802570501,122298.51081260553
61,62,1.047614080714018,1.043495493615023,-0.07771355502212675,-0.08585424725372368,122298.51081260553
30,17,1.031081300980323,1.0600000074876257,-0.12873906007006633,-0.19738622753805377,122298.51081260553
76,77,1.005741886078859,1.0470905711010723,-0.13067423239555473,-0.06603013681425468,122298.51081260553
101,102,1.0450229449978665,1.0480618462084688,-0.04401169524092438,-0.022368197692164207,122298.51081260553
54,59,1.0306487717615054,1.046793486458016,-0.18992957774121044,-0.14137567871768963,122298.51081260553
8,9,1.040877377465649,1.0600000104394438,-0.09710790144830005,0.010754876420529648,122298.51081260553
19,20,1.047714951123144,1.0367012326400047,-0.2327179362044791,-0.2264352751081263,122298.51081260553
64,61,1.0224190387688061,1.047614080714018,-0.0706838679059273,-0.07771355502212675,122298.51081260553
63,59,1.0155211117271088,1.046793486458016,-0.09560406991750392,-0.14137567871768963,122298.51081260553
13,15,1.035141890094205,1.0484834922097583,-0.22992907122188241,-0.23014030101175534,122298.51081260553
94,95,1.0395314019244692,1.0293007943042487,-0.055397743182436864,-0.06753659252013614,122298.51081260553
96,97,1.0367512102364196,1.0440447662173606,-0.06767685802570501,-0.05351028444554757,122298.51081260553
11,13,1.0467412775592753,1.035141890094205,-0.2094796432673219,-0.22992907122188241,122298.51081260553
14,15,1.049071644687116,1.0484834922097583,-0.22630430995310136,-0.23014030101175534,122298.51081260553
15,33,1.0484834922097583,1.0467536427797535,-0.23014030101175534,-0.23792987256435658,122298.51081260553
23,25,1.0490928992871242,1.0600000105095984,-0.10801308368103957,0.0009755112324534034,122298.51081260553
93,94,1.0413892891213952,1.0395314019244692,-0.03752288013538132,-0.055397743182436864,122298.51081260553
53,54,1.0167021746460105,1.0306487717615054,-0.20382151454514566,-0.18992957774121044,122298.51081260553
44,45,1.0321426105472926,1.0268977847470013,-0.21078423761311926,-0.18572271507635651,122298.51081260553
22,23,1.0355609358298483,1.0490928992871242,-0.17449549111172039,-0.10801308368103957,122298.51081260553
99,100,1.0548077651255454,1.0590015529312504,-0.06288753564478429,-0.0483958760322424,122298.51081260553
62,67,1.043495493615023,1.0471105817459403,-0.08585424725372368,-0.06136200565367431,122298.51081260553
47,69,1.045623705267908,1.0600000104806167,-0.11311926450085945,2.0390093229333043e-38,122298.51081260553
12,14,1.0503122401656213,1.049071644687116,-0.2155014620920009,-0.22630430995310136,122298.51081260553
103,105,1.0516699966894247,1.040469876060599,-0.08592587398843483,-0.1341141043017763,122298.51081260553
59,61,1.046793486458016,1.047614080714018,-0.14137567871768963,-0.07771355502212675,122298.51081260553
56,57,1.030013610245554,1.0315081818854237,-0.19084183423262677,-0.17392605916868206,122298.51081260553
38,37,1.0146767517771433,1.0600000092768127,-0.1572030377055811,-0.22085812299669566,122298.51081260553
91,92,1.045819319346661,1.0506125703845,-0.03026004182337943,-0.009230598607212788,122298.51081260553
33,37,1.0467536427797535,1.0600000092768127,-0.23792987256435658,-0.22085812299669566,122298.51081260553
