
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,25,27,1.0600000105110698,1.0412527364327966,0.013573203229563133,-0.17318754653678972,130620.38396699421,-4.440892098500626e-16,-8.326672684688674e-17,0.0,-6.661338147750939e-16
Feasible,29,31,1.035787499628624,1.0386596083425266,-0.20900130851118479,-0.20676640804532137,130620.38396699421,-3.622102617839573e-15,-6.036837696399289e-15,5.134781488891349e-16,1.3877787807814457e-16
Feasible,71,73,1.0397647395322216,1.0384965121686387,-0.11226245786179151,-0.1150293192146017,130620.38396699421,7.494005416219807e-16,-3.469446951953614e-17,-3.885780586188048e-16,-5.728056917675417e-15
Feasible,103,104,1.0510995731291561,1.042295764654784,-0.0851600354695202,-0.12269669978727775,130620.38396699421,-1.5765166949677223e-14,-2.6249835638481045e-14,-1.7763568394002505e-14,-8.917855603279845e-14
Feasible,89,92,1.0600000105200105,1.0500513330655992,0.06444423772784509,-0.004754362988096139,130620.38396699421,-2.220446049250313e-16,5.204170427930421e-16,3.885780586188048e-16,2.914335439641036e-16
Feasible,5,6,1.0573751785113688,1.0525989924040944,-0.15985633045957767,-0.19997537872585905,130620.38396699421,-1.1102230246251565e-16,1.2212453270876722e-15,-1.5543122344752192e-15,-3.594347042223944e-15
Feasible,39,40,1.0419715190783743,1.0425668958558079,-0.24058359371586255,-0.24340666936779032,130620.38396699421,6.938893903907228e-18,-2.366162821232365e-15,-8.187894806610529e-16,-1.4224732503009818e-15
Feasible,70,74,1.039648576313653,1.0218008634534208,-0.10840475035799027,-0.12229996489304999,130620.38396699421,-3.0531133177191805e-16,-4.163336342344337e-17,1.1102230246251565e-16,-8.049116928532385e-16
Feasible,85,89,1.0499101878887385,1.0600000105200105,-0.030970168080048623,0.06444423772784509,130620.38396699421,1.1102230246251565e-16,1.5230872119076366e-15,-1.1102230246251565e-16,-1.3530843112619095e-16
Feasible,74,75,1.0218008634534208,1.0234268367274606,-0.12229996489304999,-0.10810245949182892,130620.38396699421,1.27675647831893e-15,9.922618282587337e-16,3.885780586188048e-16,4.579669976578771e-16
Feasible,19,34,1.0474753645444856,1.055922828267897,-0.2193657914675223,-0.21761425439099202,130620.38396699421,2.7755575615628914e-17,-5.412337245047638e-16,9.71445146547012e-17,-6.375108774214766e-16
Feasible,92,94,1.0500513330655992,1.0368413654273356,-0.004754362988096139,-0.056850169431122546,130620.38396699421,-4.996003610813204e-16,-1.2906342661267445e-15,-2.7755575615628914e-16,-5.603156827405087e-16
Feasible,98,100,1.052800378618484,1.0582535038409477,-0.05679698182538062,-0.049343867197673696,130620.38396699421,4.996003610813204e-16,-2.1510571102112408e-16,-4.163336342344337e-16,1.0807327255335508e-15
Feasible,110,111,1.041100379789548,1.0488145683937338,-0.13710724282116818,-0.11287122797841148,130620.38396699421,-2.6439961331448103e-13,-6.800468174694707e-12,-1.7106871474936725e-12,3.074450416473695e-14
Feasible,21,22,1.0304373378181324,1.033703247890321,-0.1967604951331515,-0.16444841904380764,130620.38396699421,-8.881784197001252e-16,-2.4702462297909733e-15,-4.440892098500626e-16,-3.566591466608315e-15
Feasible,80,96,1.060000010181125,1.033394912486283,-0.03198048953490689,-0.0715801448287137,130620.38396699421,1.1102230246251565e-16,2.373101715136272e-15,-1.1102230246251565e-16,9.575673587391975e-16
Feasible,61,62,1.0479167557742832,1.0438052600440146,-0.08033209676517002,-0.08839597514702476,130620.38396699421,7.216449660063518e-16,-1.4988010832439613e-15,-1.3322676295501878e-15,-7.119305145408816e-15
Feasible,30,17,1.031263321740733,1.0600000087489267,-0.118197153155316,-0.18520413192241766,130620.38396699421,-6.661338147750939e-16,4.3298697960381105e-15,6.661338147750939e-16,5.717648576819556e-15
Feasible,76,77,1.0093810445604106,1.045874511403856,-0.12407976650399295,-0.06913492027339711,130620.38396699421,1.1102230246251565e-16,1.4988010832439613e-15,4.440892098500626e-16,2.498001805406602e-16
Feasible,101,102,1.0433146303968723,1.047126158406027,-0.043511656201893956,-0.019159985514296256,130620.38396699421,-5.828670879282072e-16,-4.055783486833775e-15,2.220446049250313e-16,-2.0712598303163077e-15
Feasible,54,59,1.0308587510773262,1.0460708887253332,-0.19017236980678487,-0.14705779764065988,130620.38396699421,-4.440892098500626e-16,-6.987466161234579e-15,-5.551115123125783e-16,9.115971866258121e-16
Feasible,8,9,1.040994123849368,1.0600000104438023,-0.08803511426414513,0.02101099684132414,130620.38396699421,0.0,7.993605777301127e-15,4.440892098500626e-16,7.674416657721395e-15
Feasible,19,20,1.0474753645444856,1.0355983335074752,-0.2193657914675223,-0.21444333764900125,130620.38396699421,-1.214306433183765e-16,-1.4155343563970746e-15,4.822531263215524e-16,0.0
Feasible,64,61,1.0224037793386416,1.0479167557742832,-0.07334626379298076,-0.08033209676517002,130620.38396699421,-2.7755575615628914e-16,-3.497202527569243e-15,2.7755575615628914e-16,-3.7192471324942744e-15
Feasible,63,59,1.0151505231434959,1.0460708887253332,-0.09931653005016798,-0.14705779764065988,130620.38396699421,0.0,-1.7763568394002505e-15,0.0,8.326672684688674e-16
Feasible,13,15,1.035258256089776,1.048537827749374,-0.22061775420886562,-0.21783219457828193,130620.38396699421,1.3183898417423734e-16,7.216449660063518e-16,-4.163336342344337e-16,-1.3183898417423734e-16
Feasible,94,95,1.0368413654273356,1.025250453657998,-0.056850169431122546,-0.0708412750929151,130620.38396699421,-6.661338147750939e-16,-5.023759186428833e-15,1.1657341758564144e-15,2.4147350785597155e-15
Feasible,96,97,1.033394912486283,1.0416033630936101,-0.0715801448287137,-0.05829546649164334,130620.38396699421,8.326672684688674e-17,-1.7763568394002505e-15,6.106226635438361e-16,-1.5751289161869408e-15
Feasible,11,13,1.0458640120113165,1.035258256089776,-0.20207957022244152,-0.22061775420886562,130620.38396699421,-6.661338147750939e-16,-1.8943180357666733e-15,2.7755575615628914e-16,-2.914335439641036e-16
Feasible,14,15,1.048807306049796,1.048537827749374,-0.21714567367311857,-0.21783219457828193,130620.38396699421,2.8275992658421956e-16,7.320533068622126e-16,3.2699537522162814e-16,4.85722573273506e-17
Feasible,15,33,1.048537827749374,1.0467569929409002,-0.21783219457828193,-0.2266420148168541,130620.38396699421,-4.163336342344337e-17,-8.673617379884035e-17,2.7755575615628914e-17,-1.7139067942650854e-15
Feasible,23,25,1.0486783212348467,1.0600000105110698,-0.09730000440069977,0.013573203229563133,130620.38396699421,-2.220446049250313e-16,-6.938893903907228e-16,2.220446049250313e-16,-2.220446049250313e-15
Feasible,93,94,1.0390740734213604,1.0368413654273356,-0.036665751323938914,-0.056850169431122546,130620.38396699421,3.3306690738754696e-16,4.496403249731884e-15,1.6653345369377348e-16,-1.1796119636642288e-16
Feasible,53,54,1.0163263014319524,1.0308587510773262,-0.20475539045351018,-0.19017236980678487,130620.38396699421,-3.191891195797325e-15,-9.603429163007604e-15,-2.4980018054066022e-15,-1.9734214262712158e-14
Feasible,44,45,1.031733842413628,1.025937764128387,-0.20885953609042807,-0.18611601133354258,130620.38396699421,9.159339953157541e-16,3.927413949611491e-15,4.996003610813204e-16,-2.498001805406602e-16
Feasible,22,23,1.033703247890321,1.0486783212348467,-0.16444841904380764,-0.09730000440069977,130620.38396699421,-1.1102230246251565e-16,1.960237527853792e-16,-2.7755575615628914e-16,-1.983656294779479e-15
Feasible,99,100,1.053864116308844,1.0582535038409477,-0.06662837088074558,-0.049343867197673696,130620.38396699421,6.106226635438361e-16,1.259409243559162e-15,-7.494005416219807e-16,-1.0980799602933189e-15
Feasible,62,67,1.0438052600440146,1.046119468456255,-0.08839597514702476,-0.0648670817553956,130620.38396699421,-6.38378239159465e-16,-3.2144426009850235e-15,-4.718447854656915e-16,-2.373101715136272e-15
Feasible,47,69,1.0450418793409968,1.0600000104777934,-0.11481167772640853,2.490674800545727e-35,130620.38396699421,-2.7755575615628914e-16,-1.3877787807814457e-16,-5.551115123125783e-17,-5.551115123125783e-16
Feasible,12,14,1.0500187442949223,1.048807306049796,-0.20723922465093472,-0.21714567367311857,130620.38396699421,2.7755575615628914e-17,1.797173521111972e-15,-1.2490009027033011e-15,-8.81239525796218e-16
Feasible,103,105,1.0510995731291561,1.0399812330813332,-0.0851600354695202,-0.1319690444823124,130620.38396699421,-3.2751579226442118e-15,-1.0207112932647533e-14,-2.1094237467877974e-15,-7.395126178089129e-15
Feasible,59,61,1.0460708887253332,1.0479167557742832,-0.14705779764065988,-0.08033209676517002,130620.38396699421,-3.885780586188048e-16,-2.706168622523819e-15,1.1102230246251565e-16,7.216449660063518e-16
Feasible,56,57,1.030696778091746,1.031988477405062,-0.1898710377242361,-0.17331992638005703,130620.38396699421,7.605027718682322e-14,-5.247954848464076e-13,-1.313116282375404e-13,3.6944752812573256e-13
Feasible,38,37,1.0151251476788197,1.0600000090729402,-0.1488139242399887,-0.2106593885334937,130620.38396699421,0.0,3.552713678800501e-15,0.0,-1.887379141862766e-15
Feasible,91,92,1.046642259020631,1.0500513330655992,-0.021346975275936594,-0.004754362988096139,130620.38396699421,6.106226635438361e-16,1.0668549377257364e-16,-3.885780586188048e-16,-4.614364446098307e-16
Feasible,33,37,1.0467569929409002,1.0600000090729402,-0.2266420148168541,-0.2106593885334937,130620.38396699421,-4.440892098500626e-16,-1.6653345369377348e-16,1.1102230246251565e-16,7.91033905045424e-16
Feasible,7,12,1.0510531038953106,1.0500187442949223,-0.2047150264147787,-0.20723922465093472,130620.38396699421,-8.049116928532385e-16,2.5994831287512454e-15,1.429412144204889e-15,3.1259717037102064e-15
Feasible,64,65,1.0224037793386416,1.015427070146354,-0.07334626379298076,-0.02410048238062727,130620.38396699421,-4.440892098500626e-16,2.4980018054066022e-15,-2.220446049250313e-16,-1.1546319456101628e-14
Feasible,86,87,1.043346440785462,1.057971422744105,-0.052276909464707755,-0.047246660179961694,130620.38396699421,-1.124100812432971e-15,2.1371793224034263e-15,4.3021142204224816e-16,-6.265821195228227e-15
Feasible,70,71,1.039648576313653,1.0397647395322216,-0.10840475035799027,-0.11226245786179151,130620.38396699421,9.71445146547012e-16,-3.8163916471489756e-16,1.5265566588595902e-16,2.1198320876436583e-15
Feasible,23,24,1.0486783212348467,1.0462607227844274,-0.09730000440069977,-0.1066134095688173,130620.38396699421,1.1102230246251565e-15,4.7531423241764514e-15,6.106226635438361e-16,2.8935187579293142e-15
Feasible,6,7,1.0525989924040944,1.0510531038953106,-0.19997537872585905,-0.2047150264147787,130620.38396699421,0.0,7.115835698456863e-15,2.3314683517128287e-15,8.909539772616881e-15
Feasible,114,115,1.036115472406001,1.0357581528165682,-0.18665747824241793,-0.18681657638498345,130620.38396699421,4.6178338930502605e-15,-8.732597978067247e-15,4.9231452248221785e-15,-1.099120794378905e-14
Feasible,100,104,1.0582535038409477,1.042295764654784,-0.049343867197673696,-0.12269669978727775,130620.38396699421,-1.2934098236883074e-14,-7.36216643204557e-15,-2.3869795029440866e-15,-6.313352618469992e-14
Feasible,80,99,1.060000010181125,1.053864116308844,-0.03198048953490689,-0.06662837088074558,130620.38396699421,2.220446049250313e-16,-1.762479051592436e-15,-4.996003610813204e-16,3.2959746043559335e-16
Feasible,76,118,1.0093810445604106,1.01022390486904,-0.12407976650399295,-0.12336393942753293,130620.38396699421,1.2108369862318114e-15,3.851086116668512e-15,7.979727989493313e-16,1.2221126888256606e-15
Feasible,46,48,1.037851989448346,1.0470522757397103,-0.14602248237365736,-0.12225273214124771,130620.38396699421,5.551115123125783e-17,-1.0408340855860843e-15,1.6653345369377348e-16,1.0443035325380379e-15
Feasible,60,61,1.045598851826487,1.0479167557742832,-0.09335639429833693,-0.08033209676517002,130620.38396699421,-2.4424906541753444e-15,-1.4748618992754814e-14,-1.1102230246251565e-15,-3.4659775050016606e-15
Feasible,89,90,1.0600000105200105,1.0431237439689687,0.06444423772784509,-0.02400843019136389,130620.38396699421,-4.440892098500626e-16,-3.1502578323738817e-15,-1.1102230246251565e-16,-7.216449660063518e-16
Feasible,3,5,1.036859579991747,1.0573751785113688,-0.2139681115889434,-0.15985633045957767,130620.38396699421,0.0,1.1102230246251565e-15,5.551115123125783e-16,4.884981308350689e-15
Feasible,2,12,1.0386965453493853,1.0500187442949223,-0.21854911299713334,-0.20723922465093472,130620.38396699421,-6.661338147750939e-16,-3.913536161803677e-15,9.159339953157541e-16,3.3861802251067274e-15
Feasible,65,68,1.015427070146354,1.0143973011807055,-0.02410048238062727,-0.03573337754278282,130620.38396699421,2.220446049250313e-16,-1.1712852909795402e-14,-1.1102230246251565e-16,-2.609024107869118e-15
Feasible,32,113,1.0407737917050945,1.0552906699502864,-0.180945809634884,-0.18539529753137848,130620.38396699421,-3.903127820947816e-18,-3.3306690738754696e-16,-3.5041414214731503e-16,-1.1934897514720433e-15
Feasible,37,39,1.0600000090729402,1.0419715190783743,-0.2106593885334937,-0.24058359371586255,130620.38396699421,-1.1102230246251565e-16,-1.9845236565174673e-15,3.3306690738754696e-16,-1.457167719820518e-15
Feasible,27,32,1.0412527364327966,1.0407737917050945,-0.17318754653678972,-0.180945809634884,130620.38396699421,-4.0245584642661925e-16,-1.304512053934559e-15,-2.7755575615628914e-17,1.339206523454095e-15
Feasible,105,108,1.0399812330813332,1.0390111633367485,-0.1319690444823124,-0.13694003180480985,130620.38396699421,-3.218536548388329e-13,1.4858253516436548e-13,-5.3915205633359164e-14,-1.1614320616359919e-12
Feasible,48,49,1.0470522757397103,1.0494893244427228,-0.12225273214124771,-0.10512858857896784,130620.38396699421,-1.3877787807814457e-15,-8.465450562766819e-15,-1.1657341758564144e-15,-6.147859998861804e-15
Feasible,5,11,1.0573751785113688,1.0458640120113165,-0.15985633045957767,-0.20207957022244152,130620.38396699421,-1.1102230246251565e-16,-2.0469737016526324e-16,-7.771561172376096e-16,-4.461708780212348e-15
Feasible,56,59,1.030696778091746,1.0460708887253332,-0.1898710377242361,-0.14705779764065988,130620.38396699421,-2.2315482794965646e-14,-6.246045347602092e-13,-1.7996715229173788e-13,1.43982048506075e-14
Feasible,69,77,1.0600000104777934,1.045874511403856,2.490674800545727e-35,-0.06913492027339711,130620.38396699421,-1.1102230246251565e-16,-7.216449660063518e-16,8.881784197001252e-16,2.6575963651964685e-15
Feasible,17,31,1.0600000087489267,1.0386596083425266,-0.18520413192241766,-0.20676640804532137,130620.38396699421,-1.3877787807814457e-16,-2.636779683484747e-16,-2.7755575615628914e-17,1.3600232051658168e-15
Feasible,68,81,1.0143973011807055,1.0105864549684584,-0.03573337754278282,-0.03410316343352992,130620.38396699421,-1.8041124150158794e-15,-2.0122792321330962e-14,2.636779683484747e-16,-2.220446049250313e-16
Feasible,69,70,1.0600000104777934,1.039648576313653,2.490674800545727e-35,-0.10840475035799027,130620.38396699421,-2.220446049250313e-16,1.915134717478395e-15,4.440892098500626e-16,1.2559397966072083e-15
Feasible,95,96,1.025250453657998,1.033394912486283,-0.0708412750929151,-0.0715801448287137,130620.38396699421,1.3461454173580023e-15,6.744604874597826e-15,-1.700029006457271e-16,2.6645352591003757e-15
Feasible,1,3,1.0320929432824426,1.036859579991747,-0.22128829588807525,-0.2139681115889434,130620.38396699421,-2.7755575615628914e-17,2.220446049250313e-16,-1.0269562977782698e-15,-5.1209037010835345e-15
Feasible,20,21,1.0355983335074752,1.0304373378181324,-0.21444333764900125,-0.1967604951331515,130620.38396699421,3.0531133177191805e-16,-1.2628786905111156e-15,-5.551115123125783e-17,9.020562075079397e-16
Feasible,4,11,1.0600000086951886,1.0458640120113165,-0.167425585743276,-0.20207957022244152,130620.38396699421,-6.661338147750939e-16,2.6922908347160046e-15,-1.6653345369377348e-15,-2.123301534595612e-15
Feasible,77,80,1.045874511403856,1.060000010181125,-0.06913492027339711,-0.03198048953490689,130620.38396699421,3.3306690738754696e-16,-9.506284648352903e-16,-2.220446049250313e-16,-1.4883927423881005e-15
Feasible,92,93,1.0500513330655992,1.0390740734213604,-0.004754362988096139,-0.036665751323938914,130620.38396699421,2.220446049250313e-16,-1.7277845820728999e-15,1.7763568394002505e-15,1.8231943732516243e-15
Feasible,12,16,1.0500187442949223,1.0462068027606595,-0.20723922465093472,-0.2123005509427737,130620.38396699421,3.0531133177191805e-16,1.7520707107365752e-15,-5.828670879282072e-16,-2.3800406090401793e-15
Feasible,50,57,1.0392478150059998,1.031988477405062,-0.13674164461541238,-0.17331992638005703,130620.38396699421,-9.781064846947629e-14,1.3834766665610232e-13,2.0816681711721685e-14,-3.533492942686678e-13
Feasible,9,10,1.0600000104438023,1.0529800163735705,0.02101099684132414,0.1379699515464151,130620.38396699421,-1.7763568394002505e-15,6.7584826624056404e-15,1.7763568394002505e-15,2.7755575615628914e-15
Feasible,24,70,1.0462607227844274,1.039648576313653,-0.1066134095688173,-0.10840475035799027,130620.38396699421,-3.729655473350135e-17,-8.81239525796218e-16,2.688821387764051e-17,-6.661338147750939e-16
Feasible,92,102,1.0500513330655992,1.047126158406027,-0.004754362988096139,-0.019159985514296256,130620.38396699421,-2.220446049250313e-16,-6.3178628995075314e-15,4.996003610813204e-16,4.90731587310389e-15
Feasible,59,60,1.0460708887253332,1.045598851826487,-0.14705779764065988,-0.09335639429833693,130620.38396699421,-3.885780586188048e-16,-1.2906342661267445e-15,6.106226635438361e-16,6.245004513516506e-16
Feasible,75,77,1.0234268367274606,1.045874511403856,-0.10810245949182892,-0.06913492027339711,130620.38396699421,1.6653345369377348e-16,0.0,2.7755575615628914e-16,4.0245584642661925e-16
Feasible,18,19,1.050367712299686,1.0474753645444856,-0.21223010957119975,-0.2193657914675223,130620.38396699421,1.7763568394002505e-15,1.0155071228368229e-14,8.326672684688674e-17,1.2084083733654438e-14
