
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,19,20,1.0202428404201416,1.0239782857859148,-0.2534776419981859,-0.2500172987969113,9010.1406843974,3.910760604242114e-14,2.764732887072796e-13,-4.203581926986999e-14,-2.823366540560812e-13
Feasible,5,7,1.0125361038658565,1.0037316613196225,-0.19052816057767247,-0.17992126169426786,9010.1406843974,-2.7121360712811793e-12,1.9746981827495347e-12,2.577514590651475e-12,-2.2926799347899873e-12
Feasible,12,14,1.0499939495235864,1.0358185762104668,-0.22649973002468596,-0.24109140642646043,9010.1406843974,1.7295886944879157e-13,5.553196791296955e-14,-1.7814916208891418e-13,-6.687012055195396e-14
Feasible,18,19,1.0224019397176345,1.0202428404201416,-0.25139285155663366,-0.2534776419981859,9010.1406843974,1.7513768213461844e-13,2.453601558038976e-13,-1.82426990180673e-13,-2.5670004316635797e-13
Feasible,12,16,1.0499939495235864,1.0374895669268536,-0.22649973002468596,-0.2350168643946944,9010.1406843974,2.0318469129421146e-13,3.8728742435267804e-13,-2.5048019214324313e-13,-4.858891067271998e-13
Feasible,23,24,1.020397420066925,1.0148037797660276,-0.2488819489237855,-0.251144145433041,9010.1406843974,4.0434149084500604e-13,2.782930136335793e-13,-4.3929269943898674e-13,-3.4976362084382373e-13
Feasible,27,29,1.021790573131972,1.0026153758950413,-0.23428576538521426,-0.25516952917375507,9010.1406843974,2.2955942702296284e-13,-3.6914915568786455e-14,-2.279704203189681e-13,3.984139407275933e-14
Feasible,2,6,1.0393737496389268,1.011113888030916,-0.0733989662462203,-0.15673303457647583,9010.1406843974,-1.8918200339612667e-12,1.0919832746369984e-12,-1.1851630787873546e-13,-7.166270506696326e-12
Feasible,6,28,1.011113888030916,1.007913866372976,-0.15673303457647583,-0.16654527030201793,9010.1406843974,1.340039190722564e-13,2.749117340022922e-12,-2.2487567363782546e-13,-3.0552158025720644e-12
Feasible,6,9,1.011113888030916,1.0422306566842938,-0.15673303457647583,-0.20534175799849624,9010.1406843974,-4.406919273947096e-12,-1.8842843951816235e-12,4.406919273947096e-12,4.69117800161456e-13
Feasible,28,27,1.007913866372976,1.021790573131972,-0.16654527030201793,-0.23428576538521426,9010.1406843974,-4.346800697163644e-13,-2.9677649227011216e-13,4.346800697163644e-13,2.3944735083603064e-13
Feasible,1,2,1.0600000104759424,1.0393737496389268,3.5003558580385844e-31,-0.0733989662462203,9010.1406843974,-1.8207657603852567e-14,1.0436096431476471e-13,-1.6431300764452317e-14,-2.1144197503986106e-13
Feasible,22,24,1.0263968620689778,1.0148037797660276,-0.2435384837661552,-0.251144145433041,9010.1406843974,4.496472638670923e-13,-1.6051396323213396e-13,-4.557049182452033e-13,1.526417880981512e-13
Feasible,6,7,1.011113888030916,1.0037316613196225,-0.15673303457647583,-0.17992126169426786,9010.1406843974,3.6080027854268337e-12,-2.207000207588017e-12,-3.665956427312267e-12,2.054559647413079e-12
Feasible,15,18,1.0310593049998962,1.0224019397176345,-0.242512274345433,-0.25139285155663366,9010.1406843974,1.9530904671327676e-13,2.092631623540342e-13,-2.1096319136049146e-13,-2.406616572692144e-13
Feasible,9,10,1.0422306566842938,1.0384006526928726,-0.20534175799849624,-0.23554325047556554,9010.1406843974,1.8670065493608945e-12,-1.301736496372996e-13,-1.8670065493608945e-12,1.1546319456101628e-13
Feasible,2,4,1.0393737496389268,1.0121062106411143,-0.0733989662462203,-0.13272834458638824,9010.1406843974,-1.207867139640939e-12,6.925224282916531e-13,3.402278458963792e-13,-3.323827324486217e-12
Feasible,29,30,1.0026153758950413,0.9910776390607546,-0.25516952917375507,-0.27059287678343474,9010.1406843974,1.5500101202547967e-13,-3.597209335959306e-14,-1.5449447277049444e-13,3.723670677358015e-14
Feasible,21,22,1.0258189481352,1.0263968620689778,-0.24372273166847405,-0.2435384837661552,9010.1406843974,1.8258658474046285e-13,-9.529182998235797e-14,-1.8472723350981823e-13,8.395367734337356e-14
Feasible,4,6,1.0121062106411143,1.011113888030916,-0.13272834458638824,-0.15673303457647583,9010.1406843974,-3.0753177782116836e-14,7.239459032248874e-12,-9.14601727686204e-13,-1.0516282289430023e-11
Feasible,10,20,1.0384006526928726,1.0239782857859148,-0.23554325047556554,-0.2500172987969113,9010.1406843974,-7.382983113757291e-15,-3.032435413885537e-13,6.38378239159465e-16,2.8707591859244985e-13
Feasible,24,25,1.0148037797660276,1.0138249904143644,-0.251144145433041,-0.24357270441237527,9010.1406843974,7.664389956030249e-13,8.56259507742152e-14,-8.269461504450959e-13,-1.90878562955632e-13
Feasible,8,28,1.0134115596776914,1.007913866372976,-0.16538765858236115,-0.16654527030201793,9010.1406843974,-8.019054170693707e-13,-4.590484893249314e-12,3.9119228689710184e-13,3.410528803815538e-12
Feasible,25,26,1.0138249904143644,0.99609327358903,-0.24357270441237527,-0.25094504969903,9010.1406843974,8.720801858430605e-14,8.607697887796917e-15,-8.721495747820995e-14,-8.631984016460592e-15
Feasible,3,4,1.0214043503636936,1.0121062106411143,-0.10790983448639303,-0.13272834458638824,9010.1406843974,-1.1134426713965695e-12,2.7322206996860388e-12,9.10937991704941e-13,-3.307683987818777e-12
Feasible,9,11,1.0422306566842938,1.0600000092580444,-0.20534175799849624,-0.1967968526415495,9010.1406843974,-5.299954919379957e-12,-1.7848916789020564e-12,5.299954919379957e-12,-1.8428314429996817e-13
Feasible,16,17,1.0374895669268536,1.0329091712132246,-0.2350168643946944,-0.2392838793816214,9010.1406843974,3.281645788444365e-13,4.525650687536853e-13,-3.529954106795685e-13,-5.430100813441641e-13
Feasible,1,3,1.0600000104759424,1.0214043503636936,3.5003558580385844e-31,-0.10790983448639303,9010.1406843974,-9.386935673205699e-13,2.5962565430859286e-13,2.809974475326271e-13,-2.6533879260437487e-12
Feasible,10,21,1.0384006526928726,1.0258189481352,-0.23554325047556554,-0.24372273166847405,9010.1406843974,5.185296636511794e-13,-6.00908212078366e-14,-5.1877946383172e-13,6.157574450327274e-14
Feasible,6,8,1.011113888030916,1.0134115596776914,-0.15673303457647583,-0.16538765858236115,9010.1406843974,9.990619442845627e-13,1.850143649395619e-11,-3.890554545193936e-12,-2.860062187082235e-11
Feasible,10,17,1.0384006526928726,1.0329091712132246,-0.23554325047556554,-0.2392838793816214,9010.1406843974,-1.5520917884259688e-13,-5.708489236866399e-13,1.4004075676865568e-13,5.363626209842209e-13
Feasible,12,15,1.0499939495235864,1.0310593049998962,-0.22649973002468596,-0.242512274345433,9010.1406843974,4.303501999203263e-13,3.1979974224327634e-13,-4.668210262792627e-13,-3.928940506270351e-13
Feasible,27,30,1.021790573131972,0.9910776390607546,-0.23428576538521426,-0.27059287678343474,9010.1406843974,2.759042994071592e-13,-5.1431081615760377e-14,-2.721572966990493e-13,5.722158857857096e-14
Feasible,4,12,1.0121062106411143,1.0499939495235864,-0.13272834458638824,-0.22649973002468596,9010.1406843974,-2.1484480861033717e-12,-1.2233825064100756e-12,2.1484480861033717e-12,1.4555023852835802e-13

