
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
225,220,1.0839890055048296,1.085408284674777,-0.04919661172938531,-0.0763906700003284,62588.70253849474
417,469,1.0738546181177904,1.0648515205718472,-0.21055143547713873,-0.21577089348603085,62588.70253849474
105,104,1.08463776703373,1.0858331530528866,-0.30833842611969836,-0.30599437327977375,62588.70253849474
303,300,1.068348459171092,1.0697815094892058,-0.0782845179779561,-0.0753018590485035,62588.70253849474
164,163,1.079594347533046,1.0809019016153876,-0.17714519250995206,-0.17446016128257233,62588.70253849474
295,447,1.079948439476156,1.0760544125895006,-0.18788473607249861,-0.16496809333481008,62588.70253849474
247,246,1.093760058970616,1.0947974736655035,-0.1042581156161827,-0.11970352349426724,62588.70253849474
238,46,1.085135470211534,1.0751117594205415,-0.17977225547616232,-0.19872884376454403,62588.70253849474
489,149,1.0872380474505132,1.0879857532407622,-0.2423775882297437,-0.24340767743128203,62588.70253849474
304,129,1.0621992253289931,1.0620254658090262,-0.23757254820340212,-0.2397789975255348,62588.70253849474
372,112,1.0792239337688665,1.0764452485805165,-0.22983789326827897,-0.2523328173587441,62588.70253849474
392,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
379,378,1.0703454111436168,1.070529421598602,-0.07520184526956944,-0.07480993761682564,62588.70253849474
349,403,1.0833075265127752,1.0783842400385684,-0.22259765104408036,-0.23182068698049887,62588.70253849474
427,426,1.0825405749701031,1.0827322602628948,-0.21017537399820937,-0.2098357986047214,62588.70253849474
429,139,1.0860569852271267,1.0824100394830776,-0.14570226894356422,-0.1554289255568566,62588.70253849474
255,253,1.067618557904969,1.067618557904969,-0.2222531586178372,-0.2222531586178372,62588.70253849474
339,338,1.074424697144851,1.0754674649451594,0.07819007312494049,0.08039592438920544,62588.70253849474
274,110,1.097242696256905,1.1000000107724084,-0.08378345998887322,-0.07008592044709473,62588.70253849474
302,300,1.0696225360065146,1.0697815094892058,-0.0733051952506943,-0.0753018590485035,62588.70253849474
9,7,1.0935013791725539,1.0900959702607897,-0.1501227731018809,-0.17599854553500804,62588.70253849474
39,332,1.0927196015005962,1.0922504796164416,-0.12302302588684745,-0.12273569615708467,62588.70253849474
64,62,1.072899028576635,1.0733988491212894,-0.23849884458384968,-0.23755916955336995,62588.70253849474
12,441,1.0673330049961658,1.0734120117499049,-0.2235526746372512,-0.20458571073579082,62588.70253849474
200,163,1.0776296619414367,1.0809019016153876,-0.18683435859849984,-0.17446016128257233,62588.70253849474
21,112,1.0696414448318117,1.0764452485805165,-0.2297139629143586,-0.2523328173587441,62588.70253849474
440,386,1.0845090725777498,1.0918448259868672,-0.143550166582694,-0.07344241596442098,62588.70253849474
36,35,1.0822142977778466,1.0827554954740064,-0.284430796474262,-0.28339897855083984,62588.70253849474
45,44,1.0759641962706232,1.075995122080161,-0.19350059856367158,-0.19343673695243943,62588.70253849474
77,76,1.0734955557304373,1.073593364702463,-0.008494536208740817,-0.00831384801037165,62588.70253849474
216,70,1.0660743071336694,1.0692911310451887,-0.23497038583319,-0.23182798931264356,62588.70253849474
391,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
41,40,1.0864310914438233,1.0872892809846433,-0.14242235974187498,-0.14065848333031586,62588.70253849474
236,106,1.0849337767928289,1.0843533513696157,-0.2536775186515139,-0.2667465513743436,62588.70253849474
227,226,1.0808289691310957,1.0809035084187288,-0.11600546360891476,-0.11586563304536877,62588.70253849474
38,37,1.0738066401700084,1.0738083860285568,-0.023184295213179128,-0.02318008667799453,62588.70253849474
83,33,1.0696894613213777,1.0708344505960008,-0.26355736835820615,-0.2644228868208471,62588.70253849474
59,58,1.074631631436859,1.0766191082154848,-0.19366650521587925,-0.1895552286215299,62588.70253849474
387,467,1.0879003728993961,1.0835105744163538,-0.10001527729321698,-0.12032454646441951,62588.70253849474
175,220,1.084242083446805,1.085408284674777,-0.06976073295684586,-0.0763906700003284,62588.70253849474
31,85,1.100000010521238,1.0915708101489092,-0.3010488110261287,-0.2842003944536051,62588.70253849474
324,129,1.065829003004102,1.0620254658090262,-0.23311084662868534,-0.2397789975255348,62588.70253849474
395,386,1.0918448259868674,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
221,447,1.078971469948724,1.0760544125895006,-0.1204836589503891,-0.16496809333481008,62588.70253849474
134,133,1.0813807194412244,1.0818176874007408,-0.11342972504799491,-0.11254059875166002,62588.70253849474
240,272,1.088842592053079,1.0871379989698675,-0.2950872599272896,-0.2645123383439226,62588.70253849474
249,246,1.0947974736655035,1.0947974736655035,-0.11970352349426724,-0.11970352349426724,62588.70253849474
287,415,1.077550971626267,1.0730182189304962,-0.25003724524016524,-0.2636866473070101,62588.70253849474
231,230,1.0910235212317254,1.0886012771354998,-0.19029656043126814,-0.194863974937075,62588.70253849474
17,14,1.1000000107826589,1.0940247879337395,1.8271331594876366e-31,-0.053008030074569536,62588.70253849474
65,297,1.091411981853264,1.0870486928661023,-0.18670667336358926,-0.17110022958367163,62588.70253849474
460,340,1.0734266510152366,1.0722839463629747,-0.17848652126238865,-0.17924313138846212,62588.70253849474
58,57,1.0766191082154848,1.0816518597586615,-0.1895552286215299,-0.14962603197861823,62588.70253849474
75,74,1.0914120173593262,1.0914818036408096,-0.2997448504858592,-0.2996066162954475,62588.70253849474
176,175,1.0747900714408518,1.084242083446805,-0.053740074951482655,-0.06976073295684586,62588.70253849474
43,42,1.0890079704415012,1.0890627571903901,-0.24463458848467884,-0.24452571580033505,62588.70253849474
145,143,1.10000001083637,1.0824270276022427,0.13912209365162592,0.09970725664198259,62588.70253849474
450,449,1.0783842330204572,1.078398281944876,-0.16405137029872918,-0.164021962527993,62588.70253849474
122,121,1.0754855545417517,1.0762631315056232,-0.26986061583130716,-0.26817367489692584,62588.70253849474
442,440,1.0845090725777498,1.0845090725777498,-0.143550166582694,-0.143550166582694,62588.70253849474
417,251,1.0738546181177904,1.0656923687175635,-0.21055143547713873,-0.2212517825352507,62588.70253849474
86,85,1.0912880064668022,1.0915708101489092,-0.28477069978458136,-0.2842003944536051,62588.70253849474
172,244,1.0734617566933695,1.0775413217196166,-0.20541335766207797,-0.20897812044985523,62588.70253849474
324,322,1.065829003004102,1.074127241325522,-0.23311084662868534,-0.21562190139565246,62588.70253849474
352,349,1.0873375590993288,1.0833075265127752,-0.21392514627235523,-0.22259765104408036,62588.70253849474
263,276,1.0850727626885337,1.0799544278824569,-0.2566025544243057,-0.2638344608630672,62588.70253849474
81,80,1.0907649405174697,1.0940899129749242,-0.23060420046789545,-0.19137204984243636,62588.70253849474
458,457,1.0822893319360911,1.082723977403563,-0.13599657608340204,-0.20355768107598043,62588.70253849474
263,326,1.0850727626885337,1.0780476852579277,-0.2566025544243057,-0.2817309064580861,62588.70253849474
359,358,1.0837230556604622,1.0839370440119445,-0.27392272913305915,-0.2735135734661531,62588.70253849474
149,81,1.0879857532407622,1.0907649405174697,-0.24340767743128203,-0.23060420046789545,62588.70253849474
432,428,1.0942635594861387,1.0941276255225925,-0.11827031194190715,-0.11858765409989724,62588.70253849474
140,139,1.0824068363440964,1.0824100394830776,-0.1554350615757935,-0.1554289255568566,62588.70253849474
376,429,1.0758682866420695,1.0860569852271267,-0.1732634837579596,-0.14570226894356422,62588.70253849474
400,399,1.085573009060208,1.0859361919102961,-0.2700536142498466,-0.2693321602998397,62588.70253849474
409,407,1.0931530273048204,1.0931530273048204,-0.21545865267672765,-0.21545865267672765,62588.70253849474
61,60,1.084773747613899,1.0847762762063404,-0.14826460802411856,-0.14825900485452265,62588.70253849474
23,464,1.0916111342791641,1.0917460828653482,-0.12466794807615877,-0.12445461326500105,62588.70253849474
174,172,1.0733679766655466,1.0734617566933695,-0.20559347938131603,-0.20541335766207797,62588.70253849474
416,415,1.0729345147923572,1.0730182189304962,-0.2638718435943982,-0.2636866473070101,62588.70253849474
185,467,1.0800298860730608,1.0835105744163538,-0.14073049421607572,-0.12032454646441951,62588.70253849474
29,491,1.0731796659659234,1.0812753288130372,-0.27332568068246355,-0.2821833919231834,62588.70253849474
253,347,1.067618557904969,1.065167607580534,-0.2222531586178372,-0.22962886025842494,62588.70253849474
94,93,1.0689362998861507,1.0690013568710908,-0.11941129348006353,-0.11927600296988947,62588.70253849474
155,154,1.0765605420707132,1.0774407986549328,-0.17032820785331418,-0.1685783545593124,62588.70253849474
350,349,1.0874288117014514,1.0833075265127752,-0.2136125532186969,-0.22259765104408036,62588.70253849474
107,106,1.0841546118573442,1.0843533513696157,-0.2671376189564936,-0.2667465513743436,62588.70253849474
441,384,1.0734120117499049,1.0709188131591194,-0.20458571073579082,-0.22912261634103878,62588.70253849474
273,272,1.087007823481426,1.0871379989698675,-0.2647943165134533,-0.2645123383439226,62588.70253849474
240,74,1.088842592053079,1.0914818036408096,-0.2950872599272896,-0.2996066162954475,62588.70253849474
157,156,1.061174620767231,1.0625547591428979,-0.22013500577477277,-0.21728080342273728,62588.70253849474
148,147,1.071237966509447,1.0720144908380171,-0.1665654977930686,-0.16490272101354755,62588.70253849474
321,320,1.073232443820932,1.0754250567046217,-0.304710037648709,-0.3003073406656891,62588.70253849474
40,131,1.0872892809846433,1.0851054280435508,-0.14065848333031586,-0.14680580498534487,62588.70253849474
437,428,1.100000009449786,1.0941276255225925,-0.0884422639317199,-0.11858765409989724,62588.70253849474
308,500,1.0840920459581407,1.0858985814079667,-0.24329970861461292,-0.23910810458112655,62588.70253849474
78,328,1.0827841846360606,1.0740298684079714,-0.13006134785516515,-0.19693566761533798,62588.70253849474
307,304,1.0612015031489876,1.0621992253289931,-0.23968723832684838,-0.23757254820340212,62588.70253849474
163,162,1.0809019016153876,1.0837789498772439,-0.17446016128257233,-0.16341771940263952,62588.70253849474
441,440,1.0734120117499049,1.0845090725777498,-0.20458571073579082,-0.143550166582694,62588.70253849474
406,405,1.0666170950278224,1.0666873405148827,-0.08717966408398682,-0.08703353173704904,62588.70253849474
112,499,1.0764452485805165,1.068147722574264,-0.2523328173587441,-0.27791792367663914,62588.70253849474
76,37,1.073593364702463,1.0738083860285568,-0.00831384801037165,-0.02318008667799453,62588.70253849474
159,158,1.0726614631641267,1.0729757239286095,-0.26020482553615054,-0.25953951051550533,62588.70253849474
2,1,1.0710842867783696,1.071628600587859,-0.2109161514354071,-0.20980427230901189,62588.70253849474
329,328,1.07373701928028,1.0740298684079714,-0.19751260407821727,-0.19693566761533798,62588.70253849474
336,93,1.068819511021301,1.0690013568710908,-0.09061386512334103,-0.11927600296988947,62588.70253849474
12,304,1.0673330049961658,1.0621992253289931,-0.2235526746372512,-0.23757254820340212,62588.70253849474
407,80,1.0931530273048204,1.0940899129749242,-0.21545865267672765,-0.19137204984243636,62588.70253849474
383,382,1.0875223233649456,1.087896677426454,-0.2571799385076238,-0.256391041948992,62588.70253849474
306,304,1.064462235642174,1.0621992253289931,-0.2323101101161626,-0.23757254820340212,62588.70253849474
299,298,1.084841337446701,1.0850277304776785,-0.19268927056932797,-0.19229179203231592,62588.70253849474
263,491,1.0850727626885337,1.0812753288130372,-0.2566025544243057,-0.2821833919231834,62588.70253849474
408,399,1.089042994400836,1.0859361919102961,-0.24703806964515734,-0.2693321602998397,62588.70253849474
130,129,1.0605767293385988,1.0620254658090262,-0.24243121923782474,-0.2397789975255348,62588.70253849474
146,195,1.0835213450109302,1.0837595298738527,-0.1640279295558363,-0.1646274488251327,62588.70253849474
459,496,1.073743991472761,1.0764694003254272,0.07347914300441906,0.07732786548618227,62588.70253849474
182,181,1.0940006284436956,1.0951829408953788,-0.275161126126221,-0.2728061456079611,62588.70253849474
381,380,1.0721783343961733,1.072303133981932,-0.16645059117759706,-0.16618052207133122,62588.70253849474
207,205,1.0882031672720336,1.0885038690515823,-0.2950713011331767,-0.2944777246544143,62588.70253849474
166,228,1.0906557269103787,1.0730218946535914,-0.07573036677957909,-0.1516557960540605,62588.70253849474
480,479,1.0999999949473742,1.0943549500114178,-0.13414809663562327,-0.16330714194176327,62588.70253849474
237,236,1.0848988672412438,1.0849337767928289,-0.25374170701700305,-0.2536775186515139,62588.70253849474
375,374,1.067973932876243,1.0682644357474291,-0.27675513314968797,-0.27615562259961873,62588.70253849474
367,15,1.0833230908834486,1.0886427670937058,-0.11719404051318645,-0.09183613404081026,62588.70253849474
192,191,1.085156965676764,1.0854158428602922,-0.2805977140713202,-0.2800915474868208,62588.70253849474
233,232,1.0794428884919456,1.08589858273926,-0.23780488186896673,-0.18684994820589682,62588.70253849474
495,449,1.0764246510367121,1.078398281944876,-0.16935954706781878,-0.164021962527993,62588.70253849474
390,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
22,21,1.0678464000934522,1.0696414448318117,-0.2332338631614692,-0.2297139629143586,62588.70253849474
278,276,1.0798752485603385,1.0799544278824569,-0.2640091178110129,-0.2638344608630672,62588.70253849474
396,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
62,457,1.0733988491212894,1.082723977403563,-0.23755916955336995,-0.20355768107598043,62588.70253849474
143,338,1.0824270276022427,1.0754674649451594,0.09970725664198259,0.08039592438920544,62588.70253849474
405,300,1.0666873405148827,1.0697815094892058,-0.08703353173704904,-0.0753018590485035,62588.70253849474
153,152,1.0938175089935958,1.0949094637309855,-0.1626223032117564,-0.1604470423875455,62588.70253849474
158,291,1.0729757239286095,1.0702376603996446,-0.25953951051550533,-0.2701750988292632,62588.70253849474
318,176,1.0714161249007528,1.0747900714408518,-0.06945843715154423,-0.053740074951482655,62588.70253849474
203,202,1.069265765392775,1.069332258317821,-0.19773024958080265,-0.19759702081872008,62588.70253849474
479,354,1.0943549500114178,1.0832314799825356,-0.16330714194176327,-0.18806527201941708,62588.70253849474
387,470,1.0879003728993961,1.0842322694687065,-0.10001527729321698,-0.11431869637698781,62588.70253849474
103,102,1.078468907000484,1.0790329136694568,-0.26842676840360136,-0.2672511263774416,62588.70253849474
494,493,1.0753405749985483,1.0753405749985483,-0.14377954062986076,-0.14377954062986076,62588.70253849474
290,289,1.0860036002382971,1.0860541233119725,-0.09870920409677032,-0.09859957582049395,62588.70253849474
272,85,1.0871379989698675,1.0915708101489092,-0.2645123383439226,-0.2842003944536051,62588.70253849474
62,3,1.0733988491212894,1.0706059961657561,-0.23755916955336995,-0.23637791007713121,62588.70253849474
30,29,1.0719256798709411,1.0731796659659234,-0.27576788662201174,-0.27332568068246355,62588.70253849474
66,65,1.089392794569605,1.091411981853264,-0.2122009763984083,-0.18670667336358926,62588.70253849474
393,386,1.0918448259868674,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
166,165,1.0906557269103787,1.0944757703663284,-0.07573036677957909,-0.052360347663621264,62588.70253849474
217,216,1.065393224013931,1.0660743071336694,-0.23629114003740712,-0.23497038583319,62588.70253849474
82,80,1.1000000079843562,1.0940899129749242,-0.09774261806928408,-0.19137204984243636,62588.70253849474
67,66,1.0893225734005492,1.089392794569605,-0.21233265388810896,-0.2122009763984083,62588.70253849474
23,386,1.0916111342791641,1.0918448259868672,-0.12466794807615877,-0.07344241596442098,62588.70253849474
87,143,1.0677755800732387,1.0824270276022427,0.012760324711414599,0.09970725664198259,62588.70253849474
317,316,1.091138288433942,1.0911872713644966,-0.03880791837302807,-0.038721171424221906,62588.70253849474
435,428,1.0941276255225927,1.0941276255225925,-0.11858765409989724,-0.11858765409989724,62588.70253849474
292,291,1.070131629235338,1.0702376603996446,-0.27038597731466424,-0.2701750988292632,62588.70253849474
323,322,1.0735547139666208,1.074127241325522,-0.2166724007514199,-0.21562190139565246,62588.70253849474
178,176,1.074698135478616,1.0747900714408518,-0.05390654926085303,-0.053740074951482655,62588.70253849474
433,428,1.096295284912423,1.0941276255225925,-0.11352288294617362,-0.11858765409989724,62588.70253849474
173,172,1.0734218133447657,1.0734617566933695,-0.20548596843539702,-0.20541335766207797,62588.70253849474
228,474,1.0730218946535914,1.0619947552321873,-0.1516557960540605,-0.21641349938658921,62588.70253849474
221,478,1.078971469948724,1.076076090750824,-0.1204836589503891,-0.11012520247238232,62588.70253849474
402,401,1.0752521654229676,1.076377782941445,0.03060445896597259,0.03308854339704157,62588.70253849474
312,267,1.0855308515931323,1.0839507495866363,-0.2946852609941851,-0.31824233443034583,62588.70253849474
449,330,1.078398281944876,1.0809305264581646,-0.164021962527993,-0.15691999095533793,62588.70253849474
334,333,1.0853752451669627,1.0853818397785955,-0.14552336461573936,-0.14551105859502905,62588.70253849474
244,426,1.0775413217196166,1.0827322602628948,-0.20897812044985523,-0.2098357986047214,62588.70253849474
257,253,1.067618557904969,1.067618557904969,-0.2222531586178372,-0.2222531586178372,62588.70253849474
434,428,1.0944803652918704,1.0941276255225925,-0.11777882789651097,-0.11858765409989724,62588.70253849474
236,235,1.0849337767928289,1.090934587519352,-0.2536775186515139,-0.2364612320301778,62588.70253849474
98,97,1.087310396717377,1.0877897024995853,-0.2777080543559594,-0.2766740064478391,62588.70253849474
138,137,1.0759816091734433,1.077040367692803,-0.22791992374621795,-0.22564142720022365,62588.70253849474
309,308,1.0839505385396944,1.0840920459581407,-0.243588760335415,-0.24329970861461292,62588.70253849474
111,110,1.099254412297964,1.1000000107724084,-0.0716782375192587,-0.07008592044709473,62588.70253849474
476,486,1.0795379706687214,1.0768981796314385,-0.25915295466041205,-0.25427075800359794,62588.70253849474
18,14,1.1000000095321851,1.0940247879337395,0.01386567025728636,-0.053008030074569536,62588.70253849474
482,479,1.0997826619274436,1.0943549500114178,-0.15158619170754664,-0.16330714194176327,62588.70253849474
89,187,1.0801547031913712,1.079606721855659,-0.22710489417364962,-0.23199646014511174,62588.70253849474
419,48,1.0798886160528078,1.081132705379464,-0.2719315915376217,-0.27601187062948995,62588.70253849474
20,19,1.0813447181263776,1.0814052683465571,-0.26067565402745513,-0.26054279445111167,62588.70253849474
343,342,1.0760698622223073,1.076102397017542,-0.24419155774651488,-0.24412355074204864,62588.70253849474
325,324,1.0644208930148031,1.065829003004102,-0.23618768576272584,-0.23311084662868534,62588.70253849474
66,308,1.089392794569605,1.0840920459581407,-0.2122009763984083,-0.24329970861461292,62588.70253849474
430,428,1.0943589202062738,1.0941276255225925,-0.11806065106415317,-0.11858765409989724,62588.70253849474
101,99,1.08669895387967,1.0867110630260495,-0.14378775544218017,-0.1437659546747279,62588.70253849474
368,367,1.0831977821706824,1.0833230908834486,-0.11745310727157096,-0.11719404051318645,62588.70253849474
47,46,1.0745289206927482,1.0751117594205415,-0.19989937236824845,-0.19872884376454403,62588.70253849474
411,407,1.0943982530324852,1.0931530273048204,-0.2074001923407659,-0.21545865267672765,62588.70253849474
165,123,1.0944757703663284,1.0944042782354562,-0.052360347663621264,-0.05786962412328092,62588.70253849474
6,5,1.0856119723969448,1.085655088185379,-0.01550143827781374,-0.015411689755372392,62588.70253849474
16,14,1.1000000106171186,1.0940247879337395,-0.008743329465605618,-0.053008030074569536,62588.70253849474
53,276,1.0786368121359589,1.0799544278824569,-0.2559666245654628,-0.2638344608630672,62588.70253849474
183,274,1.0938592357137298,1.097242696256905,-0.09992696092786667,-0.08378345998887322,62588.70253849474
235,407,1.090934587519352,1.0931530273048204,-0.2364612320301778,-0.21545865267672765,62588.70253849474
143,401,1.0824270276022427,1.076377782941445,0.09970725664198259,0.03308854339704157,62588.70253849474
54,53,1.0781520691854254,1.0786368121359589,-0.2568309639980009,-0.2559666245654628,62588.70253849474
188,187,1.0794769155078985,1.079606721855659,-0.23223264586912212,-0.23199646014511174,62588.70253849474
197,195,1.090419010880115,1.0837595298738527,-0.0876311804721311,-0.1646274488251327,62588.70253849474
342,10,1.076102397017542,1.0808512546599558,-0.24412355074204864,-0.2298924622623136,62588.70253849474
150,149,1.087963371436356,1.0879857532407622,-0.24345106878817693,-0.24340767743128203,62588.70253849474
351,349,1.085258620987206,1.0833075265127752,-0.21849706391789778,-0.22259765104408036,62588.70253849474
90,89,1.0800790573106909,1.0801547031913712,-0.22726936650674107,-0.22710489417364962,62588.70253849474
462,477,1.0852637043382412,1.080481092523424,-0.1566738481398119,-0.1794151631091191,62588.70253849474
95,369,1.0804693783812807,1.085424713120249,-0.11449064133950795,-0.09955093566018994,62588.70253849474
268,267,1.0824530931521734,1.0839507495866363,-0.32149676248074177,-0.31824233443034583,62588.70253849474
388,386,1.0918448259868672,1.0918448259868672,-0.07344241596442098,-0.07344241596442098,62588.70253849474
287,476,1.077550971626267,1.0795379706687214,-0.25003724524016524,-0.25915295466041205,62588.70253849474
228,468,1.0730218946535914,1.0762407437056858,-0.1516557960540605,-0.16020771412334953,62588.70253849474
428,246,1.0941276255225925,1.0947974736655035,-0.11858765409989724,-0.11970352349426724,62588.70253849474
8,457,1.0860046002134602,1.082723977403563,-0.19825809350884183,-0.20355768107598043,62588.70253849474
179,374,1.0676740285961621,1.0682644357474291,-0.2786515371626234,-0.27615562259961873,62588.70253849474
234,233,1.0786610158542458,1.0794428884919456,-0.23942140861888875,-0.23780488186896673,62588.70253849474
10,349,1.0808512546599558,1.0833075265127752,-0.2298924622623136,-0.22259765104408036,62588.70253849474
465,464,1.0882477991007984,1.0917460828653482,-0.1418989444172956,-0.12445461326500105,62588.70253849474
151,23,1.0924994325554302,1.0916111342791641,-0.12594279620427473,-0.12466794807615877,62588.70253849474
250,246,1.0947974736655035,1.0947974736655035,-0.11970352349426724,-0.11970352349426724,62588.70253849474
135,457,1.0781686251753735,1.082723977403563,-0.2319425972473142,-0.20355768107598043,62588.70253849474
167,165,1.1000000102512784,1.0944757703663284,-0.017790377572699467,-0.052360347663621264,62588.70253849474
423,87,1.0638856257802316,1.0677755800732387,0.01902872092460104,0.012760324711414599,62588.70253849474
15,91,1.0886427670937058,1.080536354457084,-0.09183613404081026,-0.11402315695296383,62588.70253849474
364,360,1.0736812241636962,1.0740735528364178,-0.1928294018348013,-0.1919755654232897,62588.70253849474
40,39,1.0872892809846433,1.0927196015005962,-0.14065848333031586,-0.12302302588684745,62588.70253849474
31,189,1.100000010521238,1.095051598429318,-0.3010488110261287,-0.3031986078342933,62588.70253849474
386,14,1.0918448259868672,1.0940247879337395,-0.07344241596442098,-0.053008030074569536,62588.70253849474
285,487,1.0894256122378965,1.0918093316213922,-0.22135737129498387,-0.250487227682625,62588.70253849474
263,476,1.0850727626885337,1.0795379706687214,-0.2566025544243057,-0.25915295466041205,62588.70253849474
259,253,1.0675068067446534,1.067618557904969,-0.22247472286884257,-0.2222531586178372,62588.70253849474
387,386,1.0879003728993961,1.0918448259868672,-0.10001527729321698,-0.07344241596442098,62588.70253849474
133,226,1.0818176874007408,1.0809035084187288,-0.11254059875166002,-0.11586563304536877,62588.70253849474
298,297,1.0850277304776785,1.0870486928661023,-0.19229179203231592,-0.17110022958367163,62588.70253849474
196,195,1.0768696013145285,1.0837595298738527,-0.19755829587527127,-0.1646274488251327,62588.70253849474
456,453,1.095348891937272,1.0873542379902463,-0.16991319847082598,-0.188572339525231,62588.70253849474
144,143,1.100000010686332,1.0824270276022427,0.29413100927026786,0.09970725664198259,62588.70253849474
347,417,1.065167607580534,1.0738546181177904,-0.22962886025842494,-0.21055143547713873,62588.70253849474
181,97,1.0951829408953788,1.0877897024995853,-0.2728061456079611,-0.2766740064478391,62588.70253849474
463,462,1.0852637043382412,1.0852637043382412,-0.1566738481398119,-0.1566738481398119,62588.70253849474
119,129,1.0645007566720628,1.0620254658090262,-0.23148925544249407,-0.2397789975255348,62588.70253849474
300,141,1.0697815094892058,1.0680102731358434,-0.0753018590485035,-0.037302719785292635,62588.70253849474
414,407,1.0931530273048207,1.0931530273048204,-0.21545865267672765,-0.21545865267672765,62588.70253849474
378,336,1.070529421598602,1.068819511021301,-0.07480993761682564,-0.09061386512334103,62588.70253849474
57,123,1.0816518597586615,1.0944042782354562,-0.14962603197861823,-0.05786962412328092,62588.70253849474
242,287,1.0864855572217849,1.077550971626267,-0.2988419807884015,-0.25003724524016524,62588.70253849474
139,376,1.0824100394830776,1.0758682866420695,-0.1554289255568566,-0.1732634837579596,62588.70253849474
322,58,1.074127241325522,1.0766191082154848,-0.21562190139565246,-0.1895552286215299,62588.70253849474
277,276,1.0799487054639323,1.0799544278824569,-0.26384671173486407,-0.2638344608630672,62588.70253849474
363,360,1.0740735528364178,1.0740735528364178,-0.1919755654232897,-0.1919755654232897,62588.70253849474
179,291,1.0676740285961621,1.0702376603996446,-0.2786515371626234,-0.2701750988292632,62588.70253849474
11,10,1.080817427848784,1.0808512546599558,-0.22995516155108206,-0.2298924622623136,62588.70253849474
314,295,1.0817548011698397,1.079948439476156,-0.20088422846179704,-0.18788473607249861,62588.70253849474
260,166,1.0912816171354838,1.0906557269103787,-0.07322196637328401,-0.07573036677957909,62588.70253849474
220,471,1.085408284674777,1.091636378904957,-0.0763906700003284,-0.12039649699319135,62588.70253849474
297,440,1.0870486928661023,1.0845090725777498,-0.17110022958367163,-0.143550166582694,62588.70253849474
124,123,1.092841652475605,1.0944042782354562,-0.06819778312265685,-0.05786962412328092,62588.70253849474
485,454,1.075214222569701,1.0768976999681155,-0.2641759210256662,-0.25246542767450997,62588.70253849474
51,48,1.0811278765948127,1.081132705379464,-0.2760216350183359,-0.27601187062948995,62588.70253849474
224,220,1.0822862954631873,1.085408284674777,-0.02400753147800011,-0.0763906700003284,62588.70253849474
81,42,1.0907649405174697,1.0890627571903901,-0.23060420046789545,-0.24452571580033505,62588.70253849474
