
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,287,62,1.078960851173962,1.0747287341769969,-0.1957122880657099,-0.18257865940984064,71737.5974893999,-2.4147350785597155e-14,-1.0114131754335176e-13,2.3203661214665772e-14,9.260647804154587e-14
Feasible,115,114,1.0854994218341394,1.085564118801764,-0.26177498492556894,-0.2616379584064398,71737.5974893999,1.292022044907526e-14,1.0481372714199466e-13,-1.7284784714632906e-14,7.749009767188397e-15
Feasible,232,453,1.0895168190587756,1.091531480915725,-0.1361899990526931,-0.138450346543239,71737.5974893999,-5.025979632478084e-13,5.119460411151522e-12,3.75921516138078e-13,-6.749933945116026e-12
Feasible,296,295,1.0718319479491896,1.0719370482774078,-0.18793523703917683,-0.18771238308753196,71737.5974893999,3.885780586188048e-15,-1.9376861226660935e-14,1.1102230246251565e-16,7.822215097874619e-14
Feasible,279,340,1.069753783393067,1.0677016046491268,-0.1730567056334269,-0.18261478897584332,71737.5974893999,-1.6930901125533637e-15,1.8908485888147197e-15,1.5543122344752192e-15,-7.934625179117916e-15
Feasible,398,387,1.0858176753973736,1.0860542540422682,-0.10101781750985638,-0.10059926627752085,71737.5974893999,-2.930988785010413e-14,-1.0887818424620832e-13,-1.7680301667155618e-14,-7.206041319207657e-14
Feasible,248,246,1.0918890416768554,1.0918890416768556,-0.11615038540524747,-0.11615038540524747,71737.5974893999,1.1102230246251565e-16,3.552713678800501e-15,1.3805065841367707e-30,3.552713678800471e-15
Feasible,468,289,1.0722657026898883,1.083712997622545,-0.16350010734543075,-0.10026773637052479,71737.5974893999,-2.6645352591003757e-15,-6.293576770843856e-15,3.552713678800501e-15,1.239286451237831e-14
Feasible,471,464,1.0885807694575096,1.0884741786659853,-0.11563259970637706,-0.12071278992672425,71737.5974893999,1.8096635301390052e-14,-2.520206265899105e-14,-2.3869795029440866e-14,6.558642517973112e-14
Feasible,225,220,1.0829213768331516,1.084342846627453,-0.0298959395333304,-0.05714356737075685,71737.5974893999,9.725553695716371e-14,2.578492974691926e-14,-9.636735853746359e-14,-1.0769163338864018e-14
Feasible,417,469,1.0685501224336016,1.059875871873717,-0.21533551805532736,-0.21944081299421084,71737.5974893999,-3.066991105526995e-15,-7.771561172376096e-15,1.7069679003611782e-15,-9.520162436160717e-15
Feasible,105,104,1.0846130332808503,1.0858506259289482,-0.2816827654024061,-0.2792562009124245,71737.5974893999,2.55351295663786e-15,-4.6240788975637776e-14,4.440892098500626e-15,-4.3021142204224816e-15
Feasible,303,300,1.0638966217434505,1.065399439180351,-0.06424373609004941,-0.06110355338369067,71737.5974893999,-4.75175454539567e-14,4.773959005888173e-14,6.505906924303417e-14,-7.993605777301127e-15
Feasible,164,163,1.0820096786602262,1.0835758016587025,-0.1364201191268779,-0.13321391161253096,71737.5974893999,-1.0136336214827679e-13,-2.4591439995447217e-14,1.0913492332065289e-13,-3.175237850427948e-14
Feasible,295,447,1.0719370482774078,1.0695230540694625,-0.18771238308753196,-0.15964226585441488,71737.5974893999,-2.4646951146678475e-14,5.026534743990396e-14,2.353672812205332e-14,-5.0209836288672705e-14
Feasible,247,246,1.0891957210590943,1.0918890416768556,-0.10048252204699297,-0.11615038540524747,71737.5974893999,1.4432899320127035e-14,-2.2822022049950874e-14,-1.454392162258955e-14,1.9359513991901167e-14
Feasible,238,46,1.0790239837478033,1.0677338596122692,-0.18449414942345713,-0.20614304532247474,71737.5974893999,5.662137425588298e-15,1.1046719095020308e-14,-4.9960036108132044e-15,8.493206138382448e-15
Feasible,489,149,1.0875109659189712,1.0885636121426994,-0.2204335465983797,-0.21957626550210185,71737.5974893999,-9.159339953157541e-16,-2.1788126858268697e-15,1.8735013540549517e-15,-4.496403249731884e-15
Feasible,304,129,1.0570865058812333,1.056510116160781,-0.24091905994168222,-0.24428104568088263,71737.5974893999,-4.440892098500626e-15,-2.461442508150391e-14,2.3592239273284576e-15,7.729927808952652e-15
Feasible,372,112,1.0809041764175742,1.0771714065650888,-0.19135946756897948,-0.21779423541969087,71737.5974893999,1.2723155862204294e-13,-2.3294560724806956e-13,-1.2789769243681803e-13,2.1953619477876885e-13
Feasible,392,386,1.0904603548232579,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,0.0,-7.105427357601002e-15,-5.55111512312535e-17,-7.105427357599954e-15
Feasible,379,378,1.0687824624150326,1.0689566451572,-0.055158278820269586,-0.054786747892609615,71737.5974893999,-8.909539772616881e-15,-8.353387426218717e-14,-9.173217740965356e-15,-1.1375969610760706e-13
Feasible,349,403,1.083074554152136,1.0777180697293056,-0.20892215946577178,-0.21961305233511658,71737.5974893999,5.270228697895618e-13,-2.151029354635625e-12,-5.643263634169671e-13,1.8152979119889778e-12
Feasible,427,426,1.0805062103688372,1.0807010924018614,-0.20276871419473566,-0.2024228289144969,71737.5974893999,1.6486811915683575e-14,5.745404152435185e-15,-3.941291737419306e-15,-6.553785292240377e-14
Feasible,429,139,1.082767605730307,1.0787567317118656,-0.14546462778323077,-0.1558610088706496,71737.5974893999,6.217248937900877e-15,7.965850201685498e-15,-5.995204332975845e-15,2.3869795029440866e-15
Feasible,255,253,1.0621006298576332,1.0621006298576332,-0.2271841956027857,-0.2271841956027857,71737.5974893999,5.551115123125783e-17,0.0,5.551115123125782e-17,1.0587915687608262e-22
Feasible,339,338,1.0701610649256623,1.0712648815706416,0.0937763616815952,0.09612014721826673,71737.5974893999,-4.9182879990894435e-14,-1.0083600621157984e-13,3.863576125695545e-14,-1.4085954624931674e-13
Feasible,274,110,1.091713662766989,1.0940666030793151,-0.07888879760755041,-0.06432273401971143,71737.5974893999,-3.019806626980426e-14,2.123301534595612e-14,3.2529534621517087e-14,-2.864722348228099e-14
Feasible,302,300,1.065239793972753,1.065399439180351,-0.0590904284179576,-0.06110355338369067,71737.5974893999,1.5543122344752192e-15,4.393187202911264e-16,-1.6341095143701523e-15,2.385678460337104e-15
Feasible,9,7,1.1000000099213125,1.0947955644103262,-0.06430263428655246,-0.10791374745781059,71737.5974893999,4.929390229335695e-14,1.2245759961615477e-13,-5.728750807065808e-14,-1.0871303857129533e-12
Feasible,39,332,1.0899798569930899,1.0892508111314045,-0.1201889744617939,-0.11893583878892927,71737.5974893999,-1.0436096431476471e-14,5.992428775414282e-14,1.1352030426792226e-14,-7.91033905045424e-14
Feasible,64,62,1.0742504727977151,1.0747287341769969,-0.18347672775205837,-0.18257865940984064,71737.5974893999,-4.052314039881821e-15,8.892886427247504e-14,4.2521541843143495e-14,6.723788192886104e-14
Feasible,12,441,1.063103373143578,1.069783456646759,-0.22470417571876833,-0.2046809265300775,71737.5974893999,-1.6209256159527285e-14,-1.426636586643326e-14,1.4210854715202004e-14,2.5424107263916085e-14
Feasible,200,163,1.080229643569014,1.0835758016587025,-0.1439014226173343,-0.13321391161253096,71737.5974893999,-5.934142066621462e-14,8.940070905794073e-14,5.861977570020827e-14,-9.067746553625966e-14
Feasible,21,112,1.071047334329855,1.0771714065650888,-0.19234161798685862,-0.21779423541969087,71737.5974893999,3.1308289294429414e-14,-1.438849039914203e-13,-3.441691376337985e-14,1.2367884494324244e-13
Feasible,440,386,1.0823057937005751,1.0904603548232579,-0.1409728374384229,-0.0731979238051254,71737.5974893999,-2.7533531010703882e-14,-7.427392034742297e-14,2.3092638912203256e-14,2.653433028854124e-14
Feasible,36,35,1.0826515426188212,1.0832529429016529,-0.2572644521970023,-0.25611851678055814,71737.5974893999,-2.275957200481571e-15,1.5654144647214707e-14,2.7200464103316335e-15,-4.06064071256651e-14
Feasible,45,44,1.078493154244307,1.0785248892758217,-0.14948531055120048,-0.1494199317237577,71737.5974893999,-1.6670692604137116e-14,-1.3964523981613299e-14,2.393918396847994e-16,-1.2047047387442333e-13
Feasible,77,76,1.0715367576892456,1.0716428268871618,0.010027063820251408,0.01022336522686088,71737.5974893999,-1.2725931419765858e-14,-1.7947449082456046e-14,1.7541523789077473e-14,3.4083846855992306e-14
Feasible,216,70,1.0625881430092536,1.0661840336186634,-0.2333835655710188,-0.2286989722880949,71737.5974893999,2.4424906541753444e-15,5.853650897336138e-14,-2.6645352591003757e-15,-7.144285163462882e-14
Feasible,391,386,1.0904603548232576,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,5.551115123125783e-17,7.105427357601002e-15,-5.55111512312578e-17,7.105427357601e-15
Feasible,41,40,1.0831930183679255,1.0840968545997263,-0.14088793869960725,-0.13902497818494713,71737.5974893999,1.2212453270876722e-15,-5.0653925498522773e-14,-1.0103029524088923e-14,-1.0511036485638668e-13
Feasible,236,106,1.0860578415508746,1.0851481068991877,-0.22211053723301916,-0.2370829662726152,71737.5974893999,-4.6629367034256575e-15,-4.288930322005058e-14,6.661338147750939e-16,1.7555401576885288e-15
Feasible,227,226,1.0782932882361107,1.078368948234397,-0.11885693662842357,-0.11871467044610859,71737.5974893999,-8.951173136040325e-15,-1.1028157553827356e-13,9.645062526431047e-16,1.2337353361147052e-14
Feasible,38,37,1.0719687294262388,1.071970368207571,-0.004471313901714203,-0.00446735671020383,71737.5974893999,-1.0417014473240727e-15,-1.0062480362837967e-15,7.960212350388574e-15,-3.0184188481996443e-16
Feasible,83,33,1.068510251878194,1.0702657608079391,-0.24478631454632963,-0.2391693781836209,71737.5974893999,1.7513768213461844e-14,-8.186853972524943e-13,-3.9190872769268026e-14,6.119878909194298e-13
Feasible,59,58,1.0697020175708496,1.0718659857033541,-0.1972672389060028,-0.19277293813779697,71737.5974893999,-7.327471962526033e-15,7.271960811294775e-15,1.887379141862766e-14,1.7819079545233762e-14
Feasible,387,467,1.0860542540422682,1.081432419710003,-0.10059926627752085,-0.12140567807306818,71737.5974893999,6.661338147750939e-16,-3.497202527569243e-15,-2.886579864025407e-15,-7.91033905045424e-16
Feasible,175,220,1.0830089776696608,1.084342846627453,-0.05055785948787448,-0.05714356737075685,71737.5974893999,4.013456234019941e-14,-3.341771304121721e-14,-4.1466829969749597e-14,4.934941344458821e-14
Feasible,31,85,1.1000000105873218,1.0921256415261735,-0.2736033633423151,-0.25422043894802987,71737.5974893999,1.6653345369377348e-16,-1.915134717478395e-15,-4.6629367034256575e-15,-3.122502256758253e-14
Feasible,324,129,1.0599643412281565,1.056510116160781,-0.23825574540521183,-0.24428104568088263,71737.5974893999,2.609024107869118e-15,1.815214645262131e-14,-8.326672684688674e-16,7.91033905045424e-15
Feasible,395,386,1.0904603548232579,1.0904603548232579,-0.0731979238051254,-0.0731979238051254,71737.5974893999,0.0,-3.552713678800501e-15,1.1102230246251565e-16,-3.55271367880064e-15
Feasible,221,447,1.075190813863163,1.0695230540694625,-0.1078901229262613,-0.15964226585441488,71737.5974893999,5.0182080713057076e-14,-5.661096591502712e-14,-5.1736392947532295e-14,4.7503667666148885e-14
Feasible,134,133,1.0784130879286016,1.078913858374273,-0.11723266676501864,-0.11621112392082504,71737.5974893999,5.2735593669694936e-15,1.980360320175123e-14,1.7263968032921184e-14,9.929557176491244e-14
Feasible,240,272,1.089764344449759,1.0881026257193867,-0.264196166923024,-0.23280066709377067,71737.5974893999,7.216449660063518e-16,7.757683384568281e-15,-6.106226635438361e-16,-7.591149930874508e-15
Feasible,249,246,1.0918890416768554,1.0918890416768556,-0.11615038540524746,-0.11615038540524747,71737.5974893999,-1.9365119136366207e-16,3.56048911253828e-15,8.262888890114642e-17,7.097651923863223e-15
Feasible,287,415,1.078960851173962,1.074213633599574,-0.1957122880657099,-0.21106492116090697,71737.5974893999,5.3179682879545e-14,6.9111383282916e-14,-5.334621633323877e-14,-7.378819777414947e-14
Feasible,231,230,1.0865027100552966,1.0840704812967294,-0.1941166636778295,-0.198722251565683,71737.5974893999,1.5959455978986625e-16,-8.102893356287666e-15,-1.6653345369377348e-16,7.162673232308236e-15
Feasible,17,14,1.100000010831566,1.0929891279149724,-1.754661216748206e-25,-0.05303741553167644,71737.5974893999,8.881784197001252e-16,-1.6653345369377348e-15,0.0,-5.495603971894525e-15
Feasible,65,297,1.091264882689479,1.0856557747780562,-0.17036112177877114,-0.162978688500112,71737.5974893999,-3.4083846855992306e-14,2.8144153674247718e-14,2.7755575615628914e-14,-1.404432126150823e-13
Feasible,460,340,1.0689897570894602,1.0677016046491268,-0.18091435231983277,-0.18261478897584332,71737.5974893999,9.71445146547012e-16,-1.1837753000065732e-14,-2.4216739724636227e-15,2.6853519408120974e-15
Feasible,58,57,1.0718659857033541,1.0783982283629134,-0.19277293813779697,-0.14985293088056578,71737.5974893999,-1.1546319456101628e-14,-1.837419105754634e-14,1.1102230246251565e-14,5.051514762044462e-15
Feasible,75,74,1.0919802949066937,1.0920530674420197,-0.2700047955085452,-0.26986072239664693,71737.5974893999,-1.8915424782051105e-14,-3.126839065448195e-14,3.164135620181696e-15,1.4096362965787534e-14
Feasible,176,175,1.0731646921420417,1.0830089776696608,-0.0346585439401475,-0.05055785948787448,71737.5974893999,4.246603069191224e-14,-2.9476421303797906e-14,-4.246603069191224e-14,3.3639757646142243e-14
Feasible,43,42,1.089747754670639,1.0898026406762307,-0.21925953108263613,-0.21915053521829536,71737.5974893999,-1.4682699500667695e-14,2.7696595017445702e-14,-1.5092094240998222e-14,4.630670846772489e-14
Feasible,145,143,1.1000000108834604,1.0793926293299811,0.16069823163669317,0.11681155783272817,71737.5974893999,1.7985612998927536e-14,2.1094237467877974e-15,-3.1308289294429414e-14,-3.765876499528531e-13
Feasible,450,449,1.0738565649952028,1.073871188758441,-0.16503242194472795,-0.16500168189833928,71737.5974893999,-9.625980568195303e-15,-9.106430887140249e-15,-1.0588752097362432e-14,2.7599016821922004e-14
Feasible,122,121,1.0770078446044145,1.07776069486366,-0.21927253439142774,-0.21764140091670411,71737.5974893999,-8.193445921733655e-14,-1.2490009027033011e-15,6.861178292183467e-14,1.7735812818386876e-14
Feasible,442,440,1.0823057937005751,1.0823057937005751,-0.1409728374384229,-0.1409728374384229,71737.5974893999,0.0,-3.552713678800501e-15,-5.551114957484983e-17,-7.105427569359037e-15
Feasible,417,251,1.0685501224336016,1.0602172360636894,-0.21533551805532736,-0.22587555449971564,71737.5974893999,3.3306690738754696e-16,5.717648576819556e-15,1.1102230246251565e-16,-4.996003610813204e-16
Feasible,86,85,1.0918562584237637,1.0921256415261735,-0.25476342051981843,-0.25422043894802987,71737.5974893999,7.827072323607354e-15,-1.7340295865864164e-14,-1.532107773982716e-14,-8.093525849517391e-14
Feasible,172,244,1.0699850984465398,1.0746815078944554,-0.19848654295487556,-0.2020099470055323,71737.5974893999,1.0075273948473296e-14,1.4099832412739488e-14,-8.174017018802715e-15,9.46465128492946e-15
Feasible,324,322,1.0599643412281565,1.0681638839137138,-0.23825574540521183,-0.22076124179207687,71737.5974893999,-7.549516567451064e-15,-3.164135620181696e-15,9.103828801926284e-15,1.8485213360008856e-14
Feasible,352,349,1.0871054314337472,1.083074554152136,-0.20024593696169576,-0.20892215946577178,71737.5974893999,1.381394998389851e-13,-4.0747266671914417e-13,-1.3963830092222906e-13,3.780240009909619e-13
Feasible,263,276,1.0868713672228039,1.0813634373669911,-0.2067990490534532,-0.21501850967735733,71737.5974893999,1.4233059175694507e-13,5.551115123125783e-16,-1.3922196728799463e-13,6.938893903907228e-14
Feasible,81,80,1.0915603990895149,1.0952518811223055,-0.20588546203313657,-0.16652868557723172,71737.5974893999,0.0,-7.13318293321663e-15,0.0,2.275957200481571e-15
Feasible,458,457,1.0847550654932956,1.0851775361491942,-0.07704583205330838,-0.14430049540209988,71737.5974893999,7.793765632868599e-14,-2.2967738821932926e-15,-7.771561172376096e-14,5.773159728050814e-15
Feasible,263,326,1.0868713672228039,1.0796848792126013,-0.2067990490534532,-0.2324590410645185,71737.5974893999,1.829647544582258e-13,3.957945082788683e-14,-1.8340884366807586e-13,-5.698219673888616e-14
Feasible,359,358,1.078736441408667,1.078966241460384,-0.2759449316824678,-0.2755035337918271,71737.5974893999,2.1843638009499955e-14,1.5574347367319774e-13,1.8568480086855743e-14,1.0944717354632871e-13
Feasible,149,81,1.0885636121426994,1.0915603990895149,-0.21957626550210185,-0.20588546203313657,71737.5974893999,1.2212453270876722e-15,9.284240043427872e-15,-1.2212453270876722e-15,7.563394355258879e-16
Feasible,432,428,1.0919725167432934,1.0918362963549595,-0.1162701762132697,-0.1165888515421025,71737.5974893999,1.457167719820518e-16,-1.3058998327153404e-14,-1.491862189340054e-16,2.879380761600103e-14
Feasible,140,139,1.0787534291527419,1.0787567317118656,-0.15586735676525282,-0.1558610088706496,71737.5974893999,-1.0375381109817283e-14,-1.3113674642711848e-13,-4.115631446754975e-15,-4.087875871139346e-14
Feasible,376,429,1.0715897768443179,1.082767605730307,-0.17494478056031187,-0.14546462778323077,71737.5974893999,-8.881784197001252e-15,-8.770761894538737e-15,1.0880185641326534e-14,1.432187701766452e-14
Feasible,400,399,1.0869654309978067,1.0873391476923624,-0.24053260820812677,-0.2397912028477856,71737.5974893999,-7.743805596760467e-15,1.3801459974871479e-14,-5.551115123125783e-15,2.488287353941132e-14
Feasible,409,407,1.0957505203565374,1.0957505203565374,-0.1838588392171787,-0.1838588392171787,71737.5974893999,2.7755575615628914e-17,3.552713678800501e-15,2.7755575615628895e-17,3.552713678800505e-15
Feasible,61,60,1.0812354372391213,1.081237887958834,-0.14777064321194266,-0.14776519482955322,71737.5974893999,-2.4537663567691936e-15,-4.386757884028425e-14,1.6508712799567782e-14,9.967390411300127e-14
Feasible,23,464,1.0884080213061513,1.0884741786659853,-0.12241533521879745,-0.12071278992672425,71737.5974893999,-1.1324274851176597e-14,7.346900865456973e-14,1.4127587988355117e-14,-6.800116025829084e-15
Feasible,174,172,1.0698917550182896,1.0699850984465398,-0.19866640868944388,-0.19848654295487556,71737.5974893999,-2.4619195571062843e-14,-8.464756673376428e-14,-4.85722573273506e-16,1.4988010832439613e-14
Feasible,416,415,1.0741386751127129,1.074213633599574,-0.21123058688471003,-0.21106492116090697,71737.5974893999,-5.0862092315639984e-15,-1.2165615737025348e-14,9.305056725139593e-15,4.21399026784286e-14
Feasible,185,467,1.077721709368985,1.081432419710003,-0.1423583203977794,-0.12140567807306818,71737.5974893999,-4.6629367034256575e-15,-1.4474532683550478e-14,1.7763568394002505e-15,-5.4262150328554526e-15
Feasible,29,491,1.073836050937988,1.0822047680631846,-0.22788847411687574,-0.23481623642649604,71737.5974893999,2.1593837828959295e-14,-7.963074644123935e-14,-2.0372592501871623e-14,8.845701948700935e-14
Feasible,253,347,1.0621006298576332,1.059119404820532,-0.2271841956027857,-0.23597098413198103,71737.5974893999,-8.881784197001252e-16,-1.186550857568136e-14,8.326672684688674e-16,-7.313594174718219e-15
Feasible,94,93,1.0688149048020252,1.0688882262828332,-0.09415063954388242,-0.09399814921873088,71737.5974893999,-6.591949208711868e-15,1.630987012113394e-14,1.073446886934448e-14,-9.492406860545088e-15
Feasible,155,154,1.0725012079558007,1.073289660003104,-0.17116123509758763,-0.16958752040388267,71737.5974893999,-6.994405055138486e-15,7.216449660063518e-15,1.587618925213974e-14,1.6653345369377348e-14
Feasible,350,349,1.0871967019808921,1.083074554152136,-0.1999332101946627,-0.20892215946577178,71737.5974893999,1.405264793419292e-13,-3.879119248040297e-13,-1.416922135177856e-13,3.6006614356765e-13
Feasible,107,106,1.084940857700727,1.0851481068991877,-0.23749047287489855,-0.2370829662726152,71737.5974893999,-1.3294920719886248e-14,-3.242545121295848e-14,-1.2878587085651816e-14,3.819861094100929e-14
Feasible,441,384,1.069783456646759,1.067021250941176,-0.2046809265300775,-0.22991373775420787,71737.5974893999,3.9968028886505635e-15,-1.3467525705745942e-14,-6.217248937900877e-15,-9.372710940702689e-15
Feasible,273,272,1.087970269784389,1.0881026257193867,-0.23308711273944802,-0.23280066709377067,71737.5974893999,4.690692279041286e-15,-2.477532068390076e-14,5.509481759702339e-15,3.3660574327853965e-14
Feasible,240,74,1.089764344449759,1.0920530674420197,-0.264196166923024,-0.26986072239664693,71737.5974893999,2.7755575615628914e-17,-4.066191827689636e-15,4.440892098500626e-16,4.6351811278100286e-15
Feasible,157,156,1.0514152536506431,1.053109632474434,-0.23306863405623984,-0.2295357695679356,71737.5974893999,-1.1102230246251565e-15,5.706546346573305e-14,4.440892098500626e-16,-4.9404924595819466e-14
Feasible,148,147,1.0732314405190957,1.074079957360537,-0.1319491174380917,-0.1301359893169056,71737.5974893999,-5.440092820663267e-14,9.767187059139815e-14,6.572520305780927e-14,-5.936917624183025e-14
Feasible,321,320,1.0731807542141927,1.0755214451806487,-0.2576140807851751,-0.2529159653730987,71737.5974893999,-2.3447910280083306e-13,-4.496403249731884e-14,2.2803980925800715e-13,9.536815781530095e-14
Feasible,40,131,1.0840968545997263,1.0816300730478816,-0.13902497818494713,-0.1457405839375508,71737.5974893999,1.5543122344752192e-15,5.523359547510154e-15,-2.609024107869118e-15,7.896461262646426e-15
Feasible,437,428,1.100000010493822,1.0918362963549595,-0.08639612287652171,-0.1165888515421025,71737.5974893999,3.3306690738754696e-15,1.3433698597964394e-14,-3.552713678800501e-15,-8.615330671091215e-14
Feasible,308,500,1.0829322082377277,1.0855622624401606,-0.2286099617027671,-0.22069437952690157,71737.5974893999,-2.498001805406602e-16,-1.0477729794899915e-14,-7.771561172376096e-16,1.547373340571312e-15
Feasible,78,328,1.0802987107736954,1.0702445591536964,-0.13112971007076954,-0.19920054550964858,71737.5974893999,6.217248937900877e-15,7.53563877964325e-15,-6.661338147750939e-15,-9.14790162023782e-15
Feasible,307,304,1.0559874219075707,1.0570865058812333,-0.2432592615659993,-0.24091905994168222,71737.5974893999,-1.4432899320127035e-14,-6.300515664747763e-14,1.509903313490213e-14,-4.379829832146242e-14
Feasible,163,162,1.0835758016587025,1.0869649328482693,-0.13321391161253096,-0.1213831230525334,71737.5974893999,-8.293365993949919e-14,5.054290319606025e-14,8.359979375427429e-14,-3.913536161803677e-14
Feasible,441,440,1.069783456646759,1.0823057937005751,-0.2046809265300775,-0.1409728374384229,71737.5974893999,-1.3766765505351941e-14,-2.170486013142181e-14,1.3766765505351941e-14,2.8976820942716586e-14
Feasible,406,405,1.0626085758817716,1.0626881265147934,-0.0722554970594151,-0.07208938802321845,71737.5974893999,-2.310651670001107e-15,-4.0615080743044985e-14,1.5959455978986625e-16,-8.938162709970499e-14
Feasible,112,499,1.0771714065650888,1.066942303956015,-0.21779423541969087,-0.24163202477247997,71737.5974893999,8.593126210598712e-14,1.5382140006181544e-13,-9.170442183403793e-14,-2.137734433915739e-13
Feasible,76,37,1.0716428268871618,1.071970368207571,0.01022336522686088,-0.00446735671020383,71737.5974893999,7.061018436615996e-14,-1.2406742300186124e-14,-7.238654120556021e-14,-3.216871213851391e-14
Feasible,159,158,1.0746328152069604,1.0749510240401041,-0.21086111968525972,-0.21018868964584694,71737.5974893999,-4.3465231414074885e-14,-6.365741267444491e-14,3.302913498259841e-14,6.356026815979021e-15
Feasible,2,1,1.0733920538232997,1.0739194647836465,-0.16400942488785583,-0.1629343284173884,71737.5974893999,-4.740652315149418e-14,1.6889267762110194e-14,4.8516746176119335e-14,7.981115768274094e-14
Feasible,329,328,1.0698927754946577,1.0702445591536964,-0.19989595181865483,-0.19920054550964858,71737.5974893999,-1.1213252548714081e-14,-1.1099454688690003e-13,6.716849298982196e-15,-7.153999614928352e-14
Feasible,336,93,1.06719035740307,1.0688882262828332,-0.07023750939856911,-0.09399814921873088,71737.5974893999,2.886579864025407e-14,4.2923997689570115e-14,-2.942091015256665e-14,-5.344336084789347e-14
Feasible,12,304,1.063103373143578,1.0570865058812333,-0.22470417571876833,-0.24091905994168222,71737.5974893999,2.4424906541753444e-15,5.079270337660091e-15,-8.881784197001252e-16,2.8005375796169574e-14
Feasible,407,80,1.0957505203565374,1.0952518811223055,-0.1838588392171787,-0.16652868557723172,71737.5974893999,1.84297022087776e-14,-3.900074707630097e-13,-4.218847493575595e-14,9.447997939560082e-14
Feasible,383,382,1.0765204494086618,1.0769514982626989,-0.2686446591087951,-0.26772718984014615,71737.5974893999,-1.7208456881689926e-15,-4.2535419630951316e-14,-7.438494264988549e-15,-1.0379197501464432e-13
Feasible,306,304,1.0593602724477096,1.0570865058812333,-0.235605702102329,-0.24091905994168222,71737.5974893999,2.498001805406602e-16,-5.649994361256461e-15,-3.0184188481996443e-16,2.8709673527416157e-15
Feasible,299,298,1.083095702044786,1.0832913250766336,-0.1850383974939267,-0.1846205773724285,71737.5974893999,2.4702462297909733e-15,-2.5458801733435624e-14,1.1685097334179773e-14,1.6008028236313976e-14
Feasible,263,491,1.0868713672228039,1.0822047680631846,-0.2067990490534532,-0.23481623642649604,71737.5974893999,1.4599432773820809e-13,5.610789610699385e-14,-1.4710455076283324e-13,-7.673028878940613e-14
Feasible,408,399,1.0910671872615672,1.0873391476923624,-0.21641105872449323,-0.2397912028477856,71737.5974893999,1.3322676295501878e-15,-5.5039306445792135e-14,-5.329070518200751e-15,-1.9984014443252818e-15
