Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,231,8267,1.6803794603790034,0.6399212608894612
Feasible,245,8807,0.9999991667533525,0.35839984357644084
Feasible,254,9101,10.000000093628003,0.8063653394660789
Feasible,165,5546,5.300884231879806e-5,-6.768446582310181e-5
Feasible,142,4880,0.0587637059463626,-0.004684591610726747
Feasible,5,352,8.670929736645315,0.22557810083765015
Feasible,55,2050,6.666699938839606,1.5189878154608287
Feasible,114,3825,8.999999388372828,1.1138288513429904
Feasible,136,4701,0.0004958415746553507,1.990271154983461e-7
Feasible,117,3916,1.00000000881196,0.380199953397494
Feasible,45,1721,0.06071177134150255,-0.02315925343555937
Feasible,145,5004,2.1222542105771143,-0.24492261282938135
Feasible,158,5461,0.8000000062565527,0.382599980770575
Feasible,218,7522,8.000000078791132,3.314801859615902
Feasible,176,5983,0.9999999982555126,-0.12589993663691493
Feasible,28,1043,3.0000004491982075,0.0015694352182489251
Feasible,148,5067,6.000000049723274,0.641845659230251
Feasible,92,3183,9.204476831037467e-9,-2.2792121155146836e-7
Feasible,36,1341,1.2000000100277632,0.5702999990879958
Feasible,118,3951,-0.2983408721917549,-0.06694781279858471
Feasible,162,5488,1.0000000089674266,0.37490000434161236
Feasible,84,2930,6.411822644571215e-9,-0.12539989387372028
Feasible,7,453,3.0858340985876844,-0.27219830424009334
Feasible,203,7036,0.8000000063048921,0.27436047017215376
Feasible,25,972,6.666699937608478,1.2976570317639462
Feasible,95,3240,-0.5639999768171963,0.0560759907777304
Feasible,232,8311,0.4821304200234001,-0.03540133006156135
Feasible,93,3205,2.9521104766185853,0.940790889063461
Feasible,18,778,3.758525927288615e-6,-0.03083514600494793
Feasible,240,8670,0.9999999742418373,0.3739998694037325
Feasible,147,5051,7.252486893670043e-8,-0.0121025742150923
Feasible,157,5395,1.0000000081563003,-0.02302014493707156
Feasible,16,757,1.2000000101414614,0.5129999777407976
Feasible,19,795,0.7999998305011874,-0.0020107503830229397
Feasible,44,1708,10.000000095955272,1.7322111783064809
Feasible,217,7520,8.000000075298347,2.819614162035005
Feasible,31,1100,0.00021752542797396875,1.0930428020461016e-7
Feasible,146,5019,6.411822952283146e-9,-0.12089989330847191
Feasible,74,2786,6.666699937782038,1.3121255540679764
Feasible,61,2359,0.8000000071132962,0.33103970720313847
Feasible,29,1083,0.832312208170095,0.0871423356456111
Feasible,212,7327,1.600000003605577,0.4538807701560021
Feasible,228,8158,2.3182800751731142e-8,1.205307441661937e-8
Feasible,159,5481,8.846743504935128,0.002488794868341623
Feasible,193,6816,0.5423905438926883,-0.047183280686198065
Feasible,226,8043,0.5223093716650896,-0.2395999857985136
Feasible,101,3390,1.2000000108481594,0.5458999979077781
Feasible,223,7842,2.000000013064844,-0.21357963008653585
Feasible,105,3513,8.9033941725421,1.321494450164767
Feasible,17,776,1.000000003804773,0.08241978276680957
Feasible,166,5564,0.8000000062895679,0.24232577651535786
Feasible,89,3114,0.23768551147315195,-0.07610000312432619
Feasible,214,7466,1.0000000094908885,-0.5995331870664321
Feasible,198,6857,33.54306583720536,3.746050986766896
Feasible,80,2872,0.09049999423500127,-0.025399905257695494
Feasible,51,1888,4.526543494442131,2.063945246603564
Feasible,246,8818,0.3565131264398736,0.027266156406041013
Feasible,143,4918,0.8000000084776855,0.3726999773059114
Feasible,48,1808,0.42395429243246896,0.12034481137362044
Feasible,15,749,2.400000022356057,-0.26194254652397914
Feasible,97,3324,1.0000000083973295,0.3812999974687443
Feasible,134,4624,0.8000000026773082,0.3561999122618349
Feasible,110,3661,3.3332999723448076,-0.31008279586851367
Feasible,30,1093,11.99999983471211,1.6847559365142377
Feasible,234,8458,3.333299998153138,0.018293465636658093
Feasible,6,413,0.34189130564738157,4.3228505824821495e-5
Feasible,219,7641,7.242287593567507,1.253376976728939
Feasible,182,6331,2.3182798250759374e-8,2.678861131122717e-8
Feasible,253,9067,4.400000036626495,0.512495520705292
Feasible,164,5533,2.0000000083099363,0.08569362773606082
Feasible,186,6376,0.1484325570569135,0.18805061694683547
Feasible,153,5278,1.2000000113466984,0.21066789936464425
Feasible,64,2426,1.0000000033262588,-0.016970664162281924
Feasible,90,3133,0.20399456444907937,-0.3555998444181086
Feasible,139,4819,5.631680594758864,0.9125409194291886
Feasible,4,338,0.040711334499244356,-0.03159880184624756
Feasible,13,639,1.0000000096076083,0.7845071496904454
Feasible,104,3492,0.8948172373906608,0.05542268160490746
Feasible,179,6153,0.4257495604889283,0.0940033035680136
Feasible,52,1914,1.8875307731910658,0.00824977363389354
Feasible,43,1680,17.09751873519323,0.2910995492223383
Feasible,171,5814,4.400000040352747,1.1382297202500569
Feasible,69,2550,4.886960618010535e-6,-0.04974797594256154
Feasible,11,615,-6.048466807717289e-9,-0.07789943341690768
Feasible,85,2934,4.05856570153318e-6,-4.319831335692822e-7
Feasible,119,3971,-2.89647453147304e-8,3.1619273622995293e-7
Feasible,39,1436,6.411821825014451e-9,-0.12089989545358625
Feasible,216,7495,2.0000000174633605,0.7933267818279476
Feasible,126,4231,13.333299876712143,1.6674229434463863
Feasible,108,3611,0.9999999920272197,0.33233338067869667
Feasible,156,5379,10.84106917597731,1.189876778198665
Feasible,2,150,0.0026143508574906654,-0.050596503587394814
Feasible,27,1002,2.0000000191146623,0.8954999271094606
Feasible,10,583,0.7747978950034228,0.1787999314875139
Feasible,124,4125,0.8000000083527771,0.368900004381603
Feasible,144,4952,0.7077484311156244,0.07648609308113205
Feasible,257,9140,0.9999999916941992,0.36872943694258564
Feasible,200,6947,0.1775249561189412,0.8999379472927411
Feasible,20,803,0.79187115373035,-0.03740828458124488
Feasible,81,2878,2.1485999613939932,0.08487571378721603
Feasible,187,6429,2.0000000191507454,0.13452271780551373
Feasible,213,7328,0.8000000089406876,-0.12389993302187649
Feasible,9,564,1.0000000097315687,-0.17244369912255966
Feasible,189,6516,1.1345311242958984,0.8613294513050533
Feasible,227,8109,10.416000102410168,10.366936808366658
Feasible,109,3656,0.9999999731734026,-0.3332000035142722
Feasible,161,5486,3.3332999723448076,-0.31047468955729535
Feasible,249,8950,1.0000000017996407,0.3689951736503226
Feasible,241,8676,1.000000008872306,0.34920000385861666
Feasible,88,3028,5.428161677930553,0.9238829227977287
Feasible,209,7209,4.040847223758988e-6,3.287524591007487e-7
Feasible,236,8486,0.8000000084755696,0.3415999654368095
Feasible,120,4024,2.0000000087396215,0.13622871916640045
Feasible,260,9180,0.38033623292996943,0.017379368609434856
Feasible,24,891,24.000000237772394,6.432356371228623
Feasible,8,516,5.228888379153868,0.8017646739367779
Feasible,37,1354,0.9999999741544989,0.380794990908434
Feasible,83,2902,1.2136081261726444e-5,-0.031574761010069466
Feasible,190,6552,1.0000000090048733,0.19595899042396167
Feasible,201,6969,1.2279600859306485e-5,-0.004007862168383146
Feasible,99,3353,1.8014284675328858e-7,-0.024695133107129626
Feasible,121,4056,0.5645084499428265,-0.031789691221179625
Feasible,14,682,0.4523155060116095,-0.11059997474802986
Feasible,174,5940,1.0000000066834966,0.17209998811402052
Feasible,123,4118,0.800000006266794,0.023538265806071504
Feasible,32,1102,0.9999994731550774,0.36618439578181594
Feasible,197,6852,0.023698945454912287,-0.05999993513451839
Feasible,233,8312,19.09805614733197,4.457023529505161
Feasible,196,6845,1.2000000064918934,0.32970987718703687
Feasible,210,7267,1.0000000083074867,0.2573042138413165
Feasible,151,5144,12.76274990276729,1.3006455435644522
Feasible,239,8564,1.0000000091180288,0.5191000016004241
Feasible,54,2035,5.8805084892918,1.010862238823214
Feasible,63,2425,1.0000000077095688,0.2268627589558162
Feasible,191,6734,0.48189774160422433,-0.020267151559327404
Feasible,91,3134,0.6250339628028969,0.2489312575373304
Feasible,244,8795,2.318279887897427e-8,-0.012527998869620582
Feasible,62,2421,1.0000000092473638,-0.12450000698191406
Feasible,205,7056,6.000000057756203,1.086727827998358
Feasible,150,5120,8.215372978431372e-5,-0.00010356585000866589
Feasible,122,4084,3.8278601215391377,0.04588206637590124
Feasible,58,2197,0.9999999969314246,-0.14739968449088606
Feasible,199,6888,0.88670000333646,-0.1343449260158607
Feasible,173,5881,0.4798641444518955,-0.07614171821699979
Feasible,256,9137,1.000000007459807,0.8455777878303877
Feasible,188,6474,3.3333000054769393,0.004571514724414055
Feasible,98,3346,0.8000000081375689,0.37099999877163653
Feasible,235,8473,0.9999999988128454,0.34483889004001494
Feasible,204,7049,1.200000000304127,-0.1655998843125914
Feasible,76,2799,9.204477467170782e-9,-2.959711588799945e-6
Feasible,34,1251,9.68531806072762,1.120571477089203
Feasible,50,1852,0.9999999773091331,0.2431950874358475
Feasible,243,8721,6.666702444430729,0.1422021641316844
Feasible,194,6820,3.770592307802635e-6,-1.7933388089674626e-7
Feasible,167,5658,2.400000023272451,1.0318000001445657
Feasible,87,3018,1.581333106124718e-8,-0.09217500325611375
Feasible,42,1642,0.7999999882791982,0.37739986794310176
Feasible,248,8903,0.8673000067708817,-0.28409983353563867
Feasible,140,4823,0.10459997836989324,-0.020699980023476113
Feasible,202,6982,0.9999999823474904,0.1136676936642668
Feasible,132,4506,1.0000000004075407,0.3786000017159251
Feasible,169,5709,9.685317629651378,1.1189206204978908
Feasible,180,6168,3.3357507382774334e-9,-9.161073994269831e-5
Feasible,255,9108,0.2342422699132429,-0.1415996332478098
Feasible,160,5482,0.451392307324555,-0.48119989928902807
Feasible,49,1851,6.411819611754685e-9,-0.08889989942609343
Feasible,106,3565,0.49022875561221596,-0.10969934037693349
Feasible,94,3218,0.942265896862935,0.12116480107188328
Feasible,225,7998,2.9999999821408796,1.9704365062343936
Feasible,102,3422,-6.048467356048395e-9,-0.16499957591422335
Feasible,259,9174,1.000000009510453,1.7500000065942445
Feasible,128,4395,1.000000009097455,0.3847998452088281
Feasible,70,2600,1.5999999995628633,0.006622465017330518
Feasible,21,823,8.740841377108579,0.125406992491992
Feasible,229,8222,0.8000000079103684,0.3575999887314683
Feasible,38,1422,0.41498030880108255,0.028148573236928785
Feasible,163,5490,34.88967104135475,0.1609634558800706
Feasible,131,4482,0.4427571611808423,0.11327557319320403
Feasible,192,6807,0.23439261814457146,0.5728731486620198
Feasible,221,7776,6.666699937520263,1.1876900871259115
Feasible,53,1959,-6.0484662052262805e-9,-0.010140559550773007
Feasible,47,1794,7.748003394866813,-0.029058225675721625
Feasible,175,5971,6.666699937290739,1.1328972568991293
Feasible,3,221,0.9999999345531151,-0.5154541570125407
Feasible,178,6036,8.301721818715233,-0.05866152451989975
Feasible,96,3306,3.3332999776865893,-0.01669213459442841
Feasible,149,5110,0.999999994719988,0.3827998281739349
Feasible,181,6291,1.2000000111371008,0.3234936531433008
Feasible,155,5365,-6.048629912191691e-9,-0.06749997763215945
Feasible,65,2446,6.666699943207792,0.12183206550539809

Feasible,56,2085,2.000000008283857,0.17850433916301828
Feasible,35,1295,0.999999885951609,0.3190378316175521
Feasible,60,2291,0.9375074833245568,-0.28930000236480147
Feasible,220,7697,1.4995306407263185,1.08919658927423
Feasible,67,2481,0.7999999477975708,0.004636131147516803
Feasible,215,7474,0.9720967432821748,0.4279835220231197
Feasible,73,2719,1.9671997874902898,-0.017837423485951288
Feasible,251,8976,0.04396906434666963,0.049820111278638377
Feasible,115,3869,5.164516759067579,0.8262963765198837
Feasible,112,3741,5.870411681643333,0.9988041008211587
Feasible,185,6368,1.0000000038104362,0.511099870035388
Feasible,86,2985,0.3552036029547528,-0.05827372756672511
Feasible,168,5664,0.024186370160915772,0.00745347124578014
Feasible,207,7159,3.3332999720647005,-0.4534846444806306
Feasible,242,8683,1.0000000093646573,0.5431990334016021
Feasible,183,6332,-5.84201481631126e-9,-0.2530592739679179
Feasible,224,7913,8.79818954489228,-0.011617881271990824
Feasible,177,5994,0.5759491765496825,0.10005780248907171
Feasible,12,616,4.800000032297945,0.5734198101675717
Feasible,75,2797,0.7987913650834496,0.19646161061945477
Feasible,23,858,4.767246270610518,0.7557908138141668
Feasible,111,3698,1.0000000093662738,0.2738307106948415
Feasible,41,1604,0.5748876765371724,0.05962690923909358
Feasible,68,2489,0.6928279470029632,0.3098273381069104
Feasible,82,2886,0.016931957032417955,-0.17019955923398183
Feasible,130,4480,3.333299976248516,-0.088925905601377
Feasible,125,4128,1.2000000063526686,0.5702999985591257
Feasible,77,2816,7.537315506167823,0.12262737022479651
Feasible,172,5856,4.800000043020297,0.9612839445873922
Feasible,71,2627,6.666699945766915,0.12259248320938783
Feasible,66,2468,0.03667093901629695,-0.03529498094476858
Feasible,103,3436,12.00000011646341,0.7314643387638872
Feasible,59,2276,7.046548362800681e-5,-8.733329370628218e-5
Feasible,208,7183,10.986142407221108,1.289271578684393
Feasible,26,1001,1.2000000114240814,0.5502000050671058
Feasible,211,7282,13.589263921458771,1.300161066708569
Feasible,127,4331,0.3496305609671814,0.10924649319308566
Feasible,116,3876,1.0000000083796319,0.34269999339069396
Feasible,100,3364,1.0672223357833035e-8,-6.968470272218388e-7
Feasible,230,8225,0.3560467507677329,-0.05420000284307772
Feasible,79,2842,0.3999997254663374,0.06803226034006134
Feasible,195,6831,0.9999999937993705,0.3561997952278203
Feasible,141,4850,0.5140587067763058,-0.033777627590589325
Feasible,135,4661,0.7386813354886075,-0.057699965272069026
Feasible,222,7808,8.053826849933895,0.02234773222174727
Feasible,138,4816,1.0000000071229962,0.3836999995897796
Feasible,107,3580,5.254269614388693,0.6138005319223898
Feasible,46,1754,0.4106000079516243,-0.07919999088044276
Feasible,57,2177,1.0000000047545867,-0.16259999775814774
Feasible,247,8872,11.32942227213626,0.09409266462760184
Feasible,152,5237,0.6716376549864297,-0.2473999759403699
Feasible,170,5781,17.529990197791737,0.971507864298902
Feasible,129,4419,3.3332999720647005,-0.45358392973594824
Feasible,250,8961,0.9999998007966783,0.09574527093232978
Feasible,238,8522,1.000000004452697,0.0360999987542403
Feasible,78,2841,0.00014893875162159349,-0.02649521203003863
Feasible,133,4566,1.0000000087527507,0.13385872847907904
Feasible,258,9150,10.000000095726595,1.1789272414320566
Feasible,72,2653,1.2000000113134648,-0.22799995663050232
Feasible,184,6351,0.8000000023487409,0.3828999457948459
Feasible,252,8997,2.9604180112657845,0.025213904756482934
Feasible,1,124,3.333299976404119,-1.2856579757999511
Feasible,137,4783,3.3332999761988873,-0.08070674250081523
Feasible,154,5340,1.000000004990102,0.36369980538827207
Feasible,22,851,1.9999999785157394,0.9663986863691278
Feasible,237,8515,1.0672223532827314e-8,-0.21258707809437433
Feasible,206,7115,0.00011824021999480354,-9.302608964831396e-7
Feasible,33,1237,10.986142407144058,1.2903225670307166
Feasible,40,1478,0.4124871661729259,-0.050038607752282485
Feasible,113,3809,7.000000069190503,1.3990571076089877
Feasible,231,8267,0.9875634380011828,0.16004698005504933
Feasible,245,8807,0.9999993743896123,0.3583998514870097
Feasible,254,9101,10.000000087886798,0.49618134811404324
Feasible,165,5546,5.492140867708863e-5,-7.025003851068959e-5
Feasible,142,4880,0.053578094402377076,-0.003846726002198425
Feasible,5,352,8.793534720913621,0.2822758445521853
Feasible,55,2050,6.666699938812891,1.478020633880847
Feasible,114,3825,8.999999434216365,1.1323016341415395
Feasible,136,4701,0.0005115165384797787,-6.66712610831043e-8
Feasible,117,3916,1.000000008833816,0.38019995511735666
Feasible,45,1721,0.06140926624139106,-0.022062260673467525
Feasible,145,5004,2.141841463318991,-0.20288958683204164
Feasible,158,5461,0.8000000060606789,0.38259997716074867
Feasible,218,7522,8.00000007880983,3.301030944112721
Feasible,176,5983,0.9999999980329894,-0.1258999391370267
Feasible,28,1043,3.0000004486617,0.0015711881236447958
Feasible,148,5067,6.00000005008824,0.9480701229345014
Feasible,92,3183,1.0672222586701595e-8,-5.7688129789667844e-8
Feasible,36,1341,1.200000010119043,0.5703000003710295
Feasible,118,3951,-0.30059893959381,-0.06286162602350578
Feasible,162,5488,1.0000000089411425,0.37490000397432577
Feasible,84,2930,6.898108242563348e-9,-0.12539985539929507
Feasible,7,453,2.871352304785648,-0.28431916610985336
Feasible,203,7036,0.8000000063572849,0.30438548777168317
Feasible,25,972,6.6666999377256255,1.4102351847513823
Feasible,95,3240,-0.5639999813780947,0.06000333724318474
Feasible,232,8311,0.4394604067008936,-0.02907148611851471
Feasible,93,3205,3.345662483005747,1.0630596389383595
Feasible,18,778,4.207241264813546e-6,-0.031030943232328502
Feasible,240,8670,0.9999999809829534,0.37399990088677865
Feasible,147,5051,8.287430425452788e-8,-0.008643576661980502
Feasible,157,5395,1.000000007959767,0.004688168689469689
Feasible,16,757,1.200000010130675,0.5129999750374958
Feasible,19,795,0.7999997750467468,-0.007730448319091171
Feasible,44,1708,10.000000095850247,1.7537475359598265
Feasible,217,7520,8.000000075410002,2.8961918922401546
Feasible,31,1100,0.0002250490004316596,1.0965916844174252e-7
Feasible,146,5019,6.898108567903623e-9,-0.12089985439842776
Feasible,74,2786,6.666699937894817,1.3624471993400087
Feasible,61,2359,0.8000000070173172,0.2721582326383381
Feasible,29,1083,0.8162140798454416,0.05793561760034213
Feasible,212,7327,1.6000000037439412,0.5112509672317618
Feasible,228,8158,1.862190357227171e-8,1.2664535409924325e-8
Feasible,159,5481,8.798189544699495,-0.014301870527215927
Feasible,193,6816,0.49039135512677196,-0.04691243400065694
Feasible,226,8043,0.5182195556374682,-0.23959998198775315
Feasible,101,3390,1.2000000108352962,0.5458999972133268
Feasible,223,7842,2.0000000124002675,-0.19252493097151924
Feasible,105,3513,8.80352730710868,1.3184277188898228
Feasible,17,776,1.0000000037212302,0.09764261015047028
Feasible,166,5564,0.8000000063423863,0.2688463178574782
Feasible,89,3114,0.23702783642584166,-0.07610000260062337
Feasible,214,7466,1.0000000094404178,-0.7706000085210009
Feasible,198,6857,33.36058237495193,3.6562015115716466
Feasible,80,2872,0.09049999400786708,-0.02539986906322919
Feasible,51,1888,4.627385527447658,2.079374299589933
Feasible,246,8818,0.37763786626266505,0.0347126524612113
Feasible,143,4918,0.8000000085124415,0.37269997977836056
Feasible,48,1808,0.4094186598612727,0.12269302920109175
Feasible,15,749,2.4000000220444546,-0.26656906695421095
Feasible,97,3324,1.000000008310677,0.38129999588248437
Feasible,134,4624,0.8000000029282088,0.3561999164229416
Feasible,110,3661,3.333299971997898,-0.338517804609962
Feasible,30,1093,11.999999842752288,1.712491196071014
Feasible,234,8458,3.3332999979760785,0.018396750565784898
Feasible,6,413,0.41480213467695876,0.04262232699580018
Feasible,219,7641,7.634742643503908,1.5071749202248745
Feasible,182,6331,1.8621901948531537e-8,2.7319107722109076e-8
Feasible,253,9067,4.400000036130529,0.5131274145016833
Feasible,164,5533,2.000000003017119,0.07781941502200726
Feasible,186,6376,0.13737392190270875,0.20379112610606687
Feasible,153,5278,1.20000001136296,0.2932905114193707
Feasible,64,2426,1.0000000020093949,0.08576325068468171
Feasible,90,3133,0.20592207592870226,-0.3555993850450417
Feasible,139,4819,5.634018263649212,0.9068699550084238
Feasible,4,338,0.035980365145379715,-0.034630648087938636
Feasible,13,639,1.0000000096096084,0.8342805618106812
Feasible,104,3492,0.8762341976455559,0.06216601523992171
Feasible,179,6153,0.32080028525175214,0.10176782133669848
Feasible,52,1914,1.6698591716089624,0.0064554291103408505
Feasible,43,1680,17.097424784480005,0.2965876664381435
Feasible,171,5814,4.400000040452508,1.1510059639232213
Feasible,69,2550,5.50785685871612e-6,-0.050674505474522985
Feasible,11,615,-5.84201483952564e-9,-0.03462516880158059
Feasible,85,2934,4.744818876725962e-6,-4.3058243532868306e-7
Feasible,119,3971,-3.547106127471306e-8,3.1765503985059483e-7
Feasible,39,1436,6.89810737463246e-9,-0.12089985818685477
Feasible,216,7495,2.000000017418908,0.768522277756257
Feasible,126,4231,13.333299876212577,1.714889261201759
Feasible,108,3611,0.9999999928640209,0.35187684970906535
Feasible,156,5379,10.986142407224131,1.2987304815300513
Feasible,2,150,0.0023597485649481053,-0.05058388015869042
Feasible,27,1002,2.0000000191359892,0.8954999449448288
Feasible,10,583,0.7832493652377528,0.1787999279661589
Feasible,124,4125,0.8000000083584846,0.3689000045080682
Feasible,144,4952,0.7104085736308144,0.08608986496215744
Feasible,257,9140,0.9999999846866441,0.2361474903576023
Feasible,200,6947,0.23560465069473308,0.9453191966562318
Feasible,20,803,0.7105769697691198,-0.03555925372345633
Feasible,81,2878,2.1485999653641117,0.11117870951000652
Feasible,187,6429,2.000000019175315,0.27888798493437894
Feasible,213,7328,0.8000000088120528,-0.12389999167436525
Feasible,9,564,1.0000000096971362,-0.19350000872385226
Feasible,189,6516,1.2371128135744962,0.8977599298039128
Feasible,227,8109,10.41600010228213,9.128167888304667
Feasible,109,3656,0.9999999730826611,-0.3332000030504086
Feasible,161,5486,3.333299971997898,-0.33891168933525195
Feasible,249,8950,1.000000002591245,0.38229983175517995
Feasible,241,8676,1.000000008882918,0.34920000456325434
Feasible,88,3028,5.418841541685235,0.9109386965254367
Feasible,209,7209,4.715852079351609e-6,3.300885785038753e-7
Feasible,236,8486,0.8000000084462374,0.3415999601600864
Feasible,120,4024,2.000000008283857,0.17854201291985844
Feasible,260,9180,0.33610302005094267,0.019312254611204022
Feasible,24,891,24.00000023770586,6.517498869776064
Feasible,8,516,5.254287288712167,0.6136492168849906
Feasible,37,1354,0.9999999707518221,0.38079567615461274
Feasible,83,2902,1.2900766161336646e-5,-0.03157512791785493
Feasible,190,6552,1.0000000090048946,0.20425219120529906
Feasible,201,6969,1.3070551039157136e-5,-0.004007908788998087
Feasible,99,3353,1.310735771560561e-7,-0.026846757327366716
Feasible,121,4056,0.5750710267359411,-0.03182237068111899
Feasible,14,682,0.45189727004972985,-0.11059996277296653
Feasible,174,5940,1.000000006741943,0.17209998917831085
Feasible,123,4118,0.8000000061518452,0.02082316205045031
Feasible,32,1102,0.9999995640317919,0.3804956653666566
Feasible,197,6852,0.0313139284196447,-0.05090214442028402
Feasible,233,8312,19.22126695301863,4.7449467788362485
Feasible,196,6845,1.2000000065208656,0.3435297849837512
Feasible,210,7267,1.0000000083389127,-0.04500670099283557
Feasible,151,5144,12.17735449470453,1.1816861262770377
Feasible,239,8564,1.0000000090720256,0.5190999997835761
Feasible,54,2035,5.870411674930051,0.9968286748674792
Feasible,63,2425,1.0000000076752706,0.2185696844916505
Feasible,191,6734,0.6514212120897835,0.04099853507234403
Feasible,91,3134,0.6036187544837306,0.23821363681983768
Feasible,244,8795,1.862190244049048e-8,-0.012505525806018982
Feasible,62,2421,1.000000009253284,-0.1245000069965789
Feasible,205,7056,6.0000000577139,1.0258344425685875
Feasible,150,5120,8.512883088708455e-5,-0.00010767698696964844
Feasible,122,4084,3.617061578494753,0.06477321444464303
Feasible,58,2197,0.9999999960939694,-0.14739966628941578
Feasible,199,6888,0.8867000003568033,-0.1402715971389943
Feasible,173,5881,0.4742275622560546,-0.05940420810186167
Feasible,256,9137,1.0000000069901027,0.9195880273223729
Feasible,188,6474,3.333299992971475,0.016830484930310145
Feasible,98,3346,0.800000008135872,0.37099999846061843
Feasible,235,8473,0.9999999990482976,0.4142958485425304
Feasible,204,7049,1.2000000016752617,-0.16559967021940217
Feasible,76,2799,1.067222342159641e-8,-5.726519765042521e-7
Feasible,34,1251,9.73251891512249,1.1393819965012806
Feasible,50,1852,0.9999999859322816,0.30908749465318364
Feasible,243,8721,6.666700655275831,0.04362957666769059
Feasible,194,6820,4.233898584029532e-6,-1.7866274648721364e-7
Feasible,167,5658,2.400000023142118,1.0317999646067233
Feasible,87,3018,1.6588401343363756e-8,-0.08268111409613958
Feasible,42,1642,0.7999999883520628,0.3773998673916814
Feasible,248,8903,0.8673000062480714,-0.2840998797804336
Feasible,140,4823,0.10459997877849705,-0.020699976950924806
Feasible,202,6982,0.9999999787348433,0.15764599139023147
Feasible,132,4506,1.0000000005035814,0.3786000017449232
Feasible,169,5709,9.732518468910424,1.1377128980399007
