Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
170,5781,16.279140200729206,0.32351152093127905
129,4419,3.333299971787911,-0.46850849715107634
250,8961,0.7947051073277877,0.08766354914158166
238,8522,0.9999999941412981,0.03609998929857122
78,2841,0.00011876125194080659,-0.007806689703054762
133,4566,1.0000000084005818,-0.0216104659363982
258,9150,10.000000094514823,1.0735283327457081
72,2653,1.200000011220227,-0.2279999887969403
184,6351,0.8000000018935136,0.38289993409966244
252,8997,2.6069462932942455,-0.0028948907381242885
1,124,3.33329997564194,-1.3305438691613691
137,4783,3.333299975472311,-0.11466842044279843
154,5340,1.0000000041689765,0.3636998169161884
22,851,1.9999999667876471,0.9506917669342116
237,8515,1.1181345140861773e-8,-0.20070548371984787
206,7115,9.467441734128254e-5,-2.2669679461887867e-7
33,1237,10.044057447343695,0.7331765403019419
40,1478,0.4148834016222567,0.01680415969877676
113,3809,7.000000069102259,1.2057089519773145
231,8267,1.2248213930075653,0.16262068301096383
245,8807,0.833968110436501,0.35839982604776416
254,9101,10.000000089054234,0.6235073131686587
165,5546,4.3823457117828016e-5,-5.5758864735085015e-5
142,4880,0.036247073863793576,-0.0010430757070821817
5,352,7.935255462568545,-0.10006346910825274
55,2050,6.666699938624064,1.4065762529389367
114,3825,8.178658496798308,0.8145149276268985
136,4701,0.00040804344058722737,-6.465762071611463e-8
117,3916,1.0000000085850071,0.38019994755041797
45,1721,0.05353081549983536,-0.024561676853393524
145,5004,2.012727315360748,-0.20833274506283592
158,5461,0.8000000058536221,0.38259997249239347
218,7522,8.000000078563852,2.57808350480707
176,5983,0.9999999961232495,-0.12589994215903214
28,1043,3.0000004464247563,0.0015783918139042478
148,5067,6.000000047814699,0.40424693191206246
92,3183,1.1181344160050134e-8,-4.632609191036243e-8
36,1341,1.200000009981774,0.570299999907447
118,3951,-0.2864280681886375,-0.05980845729273628
162,5488,1.0000000088328447,0.3749000020866046
84,2930,7.246108094522731e-9,-0.12539984711176372
7,453,2.563801890816106,-0.33168246588308037
203,7036,0.800000005929494,0.15302228611096144
25,972,6.666699937248968,1.161022434570595
95,3240,-0.563999985056426,0.06731441978273082
232,8311,0.2968705042238011,-0.007885457769311533
93,3205,1.3553890636290042,0.566830022289754
18,778,3.863524417573923e-7,-0.024024467283677686
240,8670,0.9999999724809715,0.3739998555100301
147,5051,8.024786200118625e-8,-0.003744318243698546
157,5395,1.0000000079357378,-0.05902667298914931
16,757,1.2000000099629715,0.5129999693627089
19,795,0.7881622010962579,-0.024159705972591605
44,1708,10.00000009471855,1.5954582954424148
217,7520,8.000000074654757,2.378779681714943
31,1100,0.0001793849290585728,1.0991534098831541e-7
146,5019,7.246108435797661e-9,-0.12089984599695068
74,2786,6.66669993734237,1.2163770502026008
61,2359,0.8000000062531677,0.13464877019807636
29,1083,0.76243592702767,0.08883731106720281
212,7327,1.599999999851685,0.3493578494464998
228,8158,1.4943572956434926e-8,1.3494136368587745e-8
159,5481,8.161364731492288,-0.1804689633648737
193,6816,0.47483378363956524,-0.04273817838592091
226,8043,0.4375603601823165,-0.23959997780349596
101,3390,1.2000000107246145,0.5458999944196907
223,7842,2.0000000113931993,-0.34558820672389123
105,3513,7.251949659473295,0.8813139969303116
17,776,0.9999999974861813,0.10176582954293338
166,5564,0.8000000059107324,0.13514805366291985
89,3114,0.1803653752315184,-0.07610000186346871
214,7466,1.0000000094486359,-0.6359889617480446
198,6857,33.88084851789195,3.811775927099721
80,2872,0.09049999093122132,-0.025399866595918558
51,1888,4.239523287798667,1.961792336910454
246,8818,0.3025341614245547,0.009182414058519932
143,4918,0.800000008200808,0.37269995815647217
48,1808,0.37465009454673276,0.11822308069175042
15,749,2.4000000223195017,-0.25144851907408894
97,3324,1.0000000079707332,0.3812999937983099
134,4624,0.800000001948879,0.35619980176447674
110,3661,3.3332999717275063,-0.3497057191881193
30,1093,11.99999746057963,1.2429036004734757
234,8458,3.3332999978844735,0.018450757904685516
6,413,0.23134424275936596,1.7768726391811152e-5
219,7641,6.4849189015354,0.9929740025112743
182,6331,1.4943571869456656e-8,2.7997164838474075e-8
253,9067,4.400000022988437,0.513605213120661
164,5533,1.9999999937861055,0.0693653035078786
186,6376,0.018980401297347956,0.16956266683659224
153,5278,1.2000000112598692,0.0002824198678609144
64,2426,1.0000000002717258,0.001537842554611103
90,3133,0.1864134035191426,-0.3324616821361983
139,4819,4.925528289271373,0.7429181710026991
4,338,0.03074815334877588,-0.02587495670515941
13,639,1.000000009594105,0.574459238489809
104,3492,0.8239785884634723,0.023039982502625827
179,6153,0.3208001881140873,0.0444211114363707
52,1914,1.628794782819897,0.00613680734795563
43,1680,17.09962211260405,0.11325644886094871
171,5814,4.400000036833439,1.05324209726518
69,2550,3.925200679684692e-7,-0.04532854822914203
11,615,-5.717552190321905e-9,-0.02592410862373424
85,2934,3.862700719042672e-7,-4.528103455975406e-7
119,3971,-5.7786812112392126e-8,3.2762732758255095e-7
39,1436,7.2461071842817836e-9,-0.12089985021356958
216,7495,2.0000000170895356,0.7162807514083548
126,4231,13.333299874897367,1.6492070322779382
108,3611,0.9999999790403914,0.27918108043432227
156,5379,10.044057447436323,0.7403016282549907
2,150,0.0017206307529776812,-0.050709392411692214
27,1002,2.0000000189739846,0.8512701866226154
10,583,0.7352470612224211,0.17879993354661652
124,4125,0.8000000080979768,0.36890000291260194
144,4952,0.6164688762705781,0.06037072565267713
257,9140,0.999999981195861,0.19437255593598773
200,6947,0.00046340650459508206,0.812702158947522
20,803,0.7095551038545724,-0.046744913550813956
81,2878,2.0914107959026036,0.07670330149136065
187,6429,2.000000019028417,-0.30531725320559144
213,7328,0.8000000088311211,-0.12389999683976632
9,564,1.0000000097090682,-0.1934999934172096
189,6516,1.0911948776157767,0.8315155683407442
227,8109,10.416000102172816,7.5474440079865515
109,3656,0.9999999615860834,-0.33320000240404973
161,5486,3.3332999717275063,-0.3501015639748059
249,8950,1.0000000004485365,0.3822996604279452
241,8676,1.0000000087532328,0.3492000013122919
88,3028,4.780130544220775,0.7443926751724957
209,7209,3.862745854613755e-7,3.1052505418769193e-7
236,8486,0.8000000082221623,0.34159992812213275
120,4024,1.9999999377072997,0.16314437295181636
260,9180,0.3001074424201471,0.01422061563920004
24,891,24.00000023698268,5.405825796243345
8,516,5.234625479493376,0.7634110051470182
37,1354,0.9999999691333384,0.37696002594910966
83,2902,9.272750945323086e-6,-0.03157344435167792
190,6552,1.0000000089313401,0.26918552084866426
201,6969,9.262596041311981e-6,-0.004007694728365131
99,3353,9.968905131531064e-8,-0.029064224517732516
121,4056,0.4625925038896658,-0.033392449879278696
14,682,0.4175408432056961,-0.11059995136143928
174,5940,1.0000000062609065,0.17209998702617435
123,4118,0.800000002215465,0.00866311211666608
32,1102,0.9999992308834025,0.3318234391903861
197,6852,0.027351924380973378,-0.05404260200151897
233,8312,16.95284439675487,3.410742266412437
196,6845,1.2000000055223758,0.3634910510845055
210,7267,1.000000007976408,-0.34839986181196675
151,5144,10.649140595224988,0.7859246809738674
239,8564,1.000000009027149,0.5190999982367003
54,2035,5.178474752453797,0.8142488113042576
63,2425,1.0000000076026472,0.17381971365904872
191,6734,0.23319251572248798,0.046530606667042715
91,3134,0.5754683572113476,0.22554036417119225
244,8795,1.4943572261349525e-8,-0.01247544391711867
62,2421,1.000000009187735,-0.12450000714455978
205,7056,6.000000057203629,1.2278790657117207
150,5120,6.788989021261227e-5,-8.515419961049102e-5
122,4084,2.7351138734506963,0.15047147903662786
58,2197,0.9999999831006202,-0.14739980439010564
199,6888,0.8866999994939254,-0.12240423741071807
173,5881,0.40412484472157123,-0.058924011384420404
256,9137,1.0000000070758168,0.8344394007939424
188,6474,3.3332999878440326,0.010769259875045711
98,3346,0.8000000079476747,0.37099999512900844
235,8473,0.9999999960706915,0.4566002164491523
204,7049,1.1999999979886233,-0.16559974052341084
76,2799,1.1181345024976593e-8,-4.645832059268669e-7
34,1251,8.178658721477158,0.8162961626619334
50,1852,0.999999978638497,0.31962579460613777
243,8721,6.666700639695464,0.0025361225854325384
194,6820,3.863479827191625e-7,-1.7468852172060983e-7
167,5658,2.400000023179859,1.0317999656987455
87,3018,1.7153494375717448e-8,-0.08068456022065508
42,1642,0.7999999855029674,0.3773998383901415
248,8903,0.8673000059435633,-0.2840999161486139
140,4823,0.1045999743657686,-0.020699974230309847
202,6982,0.9999999779200464,0.17096492822345946
132,4506,0.9999999965884776,0.3786000008045597
169,5709,8.178658545842508,0.8151086724662575
180,6168,-5.063715183481633e-10,-7.573845765357752e-5
255,9108,0.18826827862528506,-0.13969253435563014
160,5482,4.1535738664892605e-7,-0.4811998701358699
49,1851,7.246104729879444e-9,-0.08889985785981667
106,3565,0.3645893754697626,-0.10969857505066125
94,3218,0.8208122050402598,0.11982625050284104
225,7998,2.9999999800011503,1.864748754174157
102,3422,-5.717552161630546e-9,-0.0666638208359822
259,9174,1.000000009439448,1.2804928788019618
128,4395,1.000000008950608,0.28055874796819885
70,2600,1.5999999438446548,0.006625654150623352
21,823,8.774286096387028,0.03455921269282334
229,8222,0.8000000077348215,0.357599986082179
38,1422,0.41245074366470386,0.04995386118547987
163,5490,31.83316147199535,1.3367502919425585
131,4482,0.41809783239130716,0.10213796225270587
192,6807,0.11386674434588838,0.6271919801709881
221,7776,6.666699937128025,1.101321794451206
53,1959,-5.717552181984828e-9,-3.583517928703777e-8
47,1794,7.087255284882243,-0.298435301259487
175,5971,6.666699936980516,1.013548131013453
3,221,0.9766536126642241,-0.6297700462151162
178,6036,6.945736855769334,-0.49607758929669155
96,3306,3.333299975514869,-0.12090533927483106
149,5110,0.9999999852525683,0.382799898552024
181,6291,1.2000000110234283,0.142124487389927
155,5365,-5.717572854231767e-9,-0.06749990420703865
65,2446,6.666699939039595,0.16611986544677235

56,2085,1.9999995797289063,0.20992323581517597
35,1295,0.8608487022430632,0.2717856259454058
60,2291,0.8027272603855048,-0.2893000007581432
220,7697,1.3411705223564785,1.025935141404589
67,2481,0.7402692679671168,0.0033130469929870585
215,7474,0.9422816231828837,0.41304970366701116
73,2719,1.9242608509811354,-0.06946499868769965
251,8976,9.128614319712772e-7,0.03599830998301371
115,3869,4.461507325603935,0.6615712633533922
112,3741,5.131020310858999,0.801286716907713
185,6368,1.0000000023917204,0.44575681936227746
86,2985,0.35290809910727733,-0.0467339918161929
168,5664,0.021647242651727606,0.006090313667091969
207,7159,3.3332999714585605,-0.4884937566843308
242,8683,1.0000000092571462,0.3058912420897775
183,6332,-5.441309825403432e-9,-0.02949842235863701
224,7913,7.937220136240148,-0.523997733714724
177,5994,0.504090138290607,0.09002142971918711
12,616,4.599535335676197,0.4821562171892762
75,2797,0.6542411628555831,0.22169758532487374
23,858,4.118314506710199,0.6054337036261496
111,3698,1.0000000092590957,0.1524217455709351
41,1604,0.3726290849590642,0.0585762185967034
68,2489,0.5466748317795704,0.29598300300215774
82,2886,0.019676350995834632,-0.15241003566185776
130,4480,3.333299974276596,-0.15912371686799978
125,4128,1.1999999996209638,0.5702999927310968
77,2816,6.705075024489995,-0.23333940934059108
172,5856,4.800000039377857,0.6917601482495034
71,2627,6.666699939571017,0.18770755527829283
66,2468,0.030892858742887712,-0.023286328742008606
103,3436,12.000000115186038,0.7763673314723631
59,2276,5.3446694550161257e-5,-6.564767145902874e-5
208,7183,9.837954681141781,0.5823259547301035
26,1001,1.2000000113431728,0.5502000037489235
211,7282,13.333299887972188,1.036276596872685
127,4331,0.32593411450250886,0.10052967750122557
116,3876,1.000000008119188,0.3426999859239238
100,3364,1.4192329113494791e-8,-3.7655935941831313e-7
230,8225,0.24825667920444164,-0.054200001446736173
79,2842,0.3999972744425432,0.06709479238206342
195,6831,0.9999999925533678,0.3561999076057034
141,4850,0.3560479062431077,-0.022395822577446007
135,4661,0.6551354467152599,-0.05769994150741966
222,7808,7.160733045810021,-0.35378590168782864
138,4816,1.000000007061827,0.3836999980486898
107,3580,5.260995007118099,0.5532014170839032
46,1754,0.4106000077003943,-0.07919999889170859
57,2177,1.0000000029224352,-0.16259999508625814
247,8872,9.716706377721499,-0.09696301225727093
152,5237,0.5862810772585595,-0.24739996439619538
170,5781,16.087913369526486,0.18945073646390448
129,4419,3.3332999714585605,-0.48859388574857826
250,8961,0.842164445965602,0.10591010135584383
238,8522,0.9999999980861402,0.03609999316656831
78,2841,0.00011285086845342512,-0.005774102877359917
133,4566,1.000000008419738,0.054143958164328015
258,9150,10.000000093747868,0.9668317823285274
72,2653,1.2000000112202247,-0.22799999077559346
184,6351,0.8000000014651255,0.382899914747579
252,8997,2.5379627225627615,-0.00199722425641137
1,124,3.3332999743790634,-1.3404802964285716
137,4783,3.3332999742542353,-0.15089816420913021
154,5340,1.0000000036434764,0.36369981635104903
22,851,1.9999999861150959,0.9663997589760766
237,8515,1.4192329372882061e-8,-0.14500320581233664
206,7115,7.973129870411022e-5,-9.899176541699164e-5
33,1237,9.83795468105351,0.5831860941538951
40,1478,0.41886697625347563,0.009897749764490997
113,3809,7.000000069021422,1.315757532746191
231,8267,0.48859767234585666,-0.19223819373370937
245,8807,0.8569164600032068,0.35839983436303885
254,9101,10.000000042105324,0.5424356598056984
165,5546,4.16736209856213e-5,-5.2994920578055966e-5
142,4880,0.0358155303680361,-0.0011013830703825451
5,352,7.82258661398317,-0.1595601011298456
55,2050,6.666699938577388,1.4088097562429767
114,3825,7.99572662878878,0.7758034598622424
136,4701,0.0003865174144572732,-4.4378127236799937e-7
117,3916,1.000000008514583,0.38019994007453617
45,1721,0.05591020175553696,-0.022686036075714403
145,5004,1.9096406163080075,-0.2222858056347439
158,5461,0.8000000059142546,0.3825999717522266
218,7522,8.000000078516655,2.374988729524826
176,5983,0.9999999962823306,-0.12589992082818244
28,1043,3.000000446360311,0.0015785885882923976
148,5067,6.0000000470886246,0.47534005601274676
92,3183,1.4192327859212585e-8,-2.4416558886829272e-8
36,1341,1.200000009978261,0.5702999999924749
118,3951,-0.2801390538513941,-0.05537577287854023
162,5488,1.0000000088644074,0.37490000254371386
84,2930,8.534744536459426e-9,-0.1253997627972005
7,453,2.4677920030336113,-0.3428324520719914
203,7036,0.8000000057769792,0.12959031227794737
25,972,6.666699937377277,1.368219603060291
95,3240,-0.5639999872736837,0.09251206972232366
232,8311,0.29334263864561677,-0.008323154748417523
93,3205,1.4693336305742906,0.649172513579336
18,778,3.387889407524268e-7,-0.02332134383498619
240,8670,0.9999999770569497,0.3739998769848184
147,5051,9.754409305845853e-8,0.0017121436363521324
157,5395,1.0000000076879074,0.027041588125522906
16,757,1.2000000098897243,0.5129999599205735
19,795,0.7787628862237861,-0.02552282083924937
44,1708,10.000000094011723,1.4353335417877993
217,7520,8.000000074362573,2.152191239108039
31,1100,0.0001706284950605185,1.1335796581131342e-7
146,5019,8.534744931182217e-9,-0.12089976022167294
74,2786,6.6666999372312645,1.1552392803923197
61,2359,0.8000000061174491,0.1551585944151887
29,1083,0.7625299896907995,0.08942244407270455
212,7327,1.599999999451374,0.306704306634618
228,8158,1.2726315515077965e-8,1.4831892530783868e-8
159,5481,7.937220136019364,-0.5262287864627717
193,6816,0.43000490729909324,-0.04546256552594387
226,8043,0.44604061683509816,-0.2395999708270821
101,3390,1.2000000106602937,0.5458999922141592
223,7842,2.0000000111461507,-0.33524487948444626
105,3513,7.005168452154969,0.8383481925834266
17,776,0.9999999990389402,0.15215887615287962
166,5564,0.8000000057567621,0.11445019403858044
89,3114,0.16527312487356938,-0.07610000109708245
214,7466,1.000000009386552,-0.7706000083540173
198,6857,34.047933689315045,3.9250535058872686
80,2872,0.09049999216109283,-0.025399798054845293
51,1888,4.415328045248191,2.0142659202170017
246,8818,0.34530993450153796,0.023798091675933126
143,4918,0.8000000081966538,0.3726999628247254
48,1808,0.36983264487776574,0.1222843184975765
15,749,2.4000000211900385,-0.2532788247234412
97,3324,1.0000000077258342,0.3812999898145812
134,4624,0.8000000010307257,0.35088871029750895
110,3661,3.333299971405588,-0.36476990248333147
30,1093,11.993481606217651,1.1863221135222972
234,8458,3.3332999976652653,0.01858098917878275
6,413,0.2427887005457659,3.254237965362204e-5
219,7641,6.586343119789698,1.201728347439244
182,6331,1.272631468448866e-8,2.8858375331038045e-8
253,9067,4.4000000051926405,0.5145005192876205
164,5533,1.9999999914362945,0.07836467339640805
186,6376,0.008214003253207074,0.1941164311633018
153,5278,1.2000000112548048,0.0002830661641668978
64,2426,0.9999999997249394,0.027753606558117982
90,3133,0.1888527749017253,-0.2912744728176356
139,4819,4.8670988686658605,0.7258367248366585
4,338,0.030311102466313952,-0.022848024477376334
13,639,1.00000000957795,0.4178679643477271
104,3492,0.7908909467593151,0.02380484038156623
179,6153,0.3208001881093675,0.035660177628235125
52,1914,1.3970446445665607,0.004512898054033269
43,1680,17.018658974887565,-0.028108046290976497
171,5814,4.400000035688439,1.012000525163743
69,2550,3.445275779326878e-7,-0.0433194015091794
11,615,-5.441309862447341e-9,-0.0073510182509234296
85,2934,3.3873200028986083e-7,-4.5901001888922354e-7
119,3971,-6.070794877944135e-8,3.292830819412062e-7
39,1436,8.53474348197773e-9,-0.12089976988554525
216,7495,2.0000000169911476,0.7185824242668558
126,4231,13.3332998746721,1.84075986323173
108,3611,0.9999999796090864,0.28111314179870917
156,5379,9.837954681150846,0.5900672192011626
2,150,0.0016404796077956118,-0.05069007790219691
27,1002,2.0000000189643057,0.8336709490887666
10,583,0.6261740983311684,0.1787999193786951
124,4125,0.8000000081670247,0.36890000334159584
144,4952,0.6085468311834467,0.053063509373668036
257,9140,0.9999999397967341,0.08973315143654696
200,6947,0.00044467448504807033,0.8515206421545077
20,803,0.6197414463441988,-0.042649119364055986
81,2878,2.128322918416777,0.09162260859288804
187,6429,2.0000000190170724,-0.35689970890513756
213,7328,0.8000000086475617,-0.12389999796754791
9,564,1.0000000096703339,-0.1935000086550775
189,6516,1.1064657130827091,0.845707788332025
227,8109,10.416000102205155,8.251528731537283
109,3656,0.9999999572129508,-0.33320000174053027
161,5486,3.333299971405588,-0.36516662873248684
249,8950,0.9999999998736354,0.3822995315014878
241,8676,1.0000000087287508,0.3491999998525631
88,3028,4.736326419420855,0.7311187505559169
209,7209,3.3873512584502127e-7,3.044312487686489e-7
236,8486,0.8000000081202289,0.20083742442125369
120,4024,1.9999995797289016,0.2099609022982635
260,9180,0.33396592075107207,0.023954000948221595
24,891,24.000000236593472,5.284887844283707
8,516,5.261012959685685,0.5530306599478019
37,1354,0.9999999609707717,0.37591395827815305
83,2902,8.91535374450954e-6,-0.03157320966763638
190,6552,1.0000000089253,0.3757999841686585
201,6969,8.878737211429454e-6,-0.004007664906671383
99,3353,8.421009424656953e-8,-0.03082690265242736
121,4056,0.4467843047629907,-0.035748080469160795
14,682,0.417193130917855,-0.11059993127809364
174,5940,1.0000000062130485,0.17209998849524716
123,4118,0.8000000017464105,0.006695663136607827
32,1102,0.9999992687714495,0.3698985953439273
197,6852,0.0396075589355326,-0.043600157614306904
233,8312,16.51612898585607,3.588863440823224
196,6845,1.200000004867944,0.3626898985383698
210,7267,1.0000000079566689,-0.34839991693029826
151,5144,10.389426332182701,0.7595385617759729
239,8564,1.000000009015186,0.519099998166594
54,2035,5.131020283029188,0.7997595336611294
63,2425,1.0000000075724926,0.16233639070564723
191,6734,0.13833270101463552,0.07182895280594555
91,3134,0.5833069486303145,0.22571062699713665
244,8795,1.2726315012494883e-8,-0.01247736997122667
62,2421,1.000000009182836,-0.1245000071415161
205,7056,6.000000057024969,1.1263350716211153
150,5120,6.454567756346692e-5,-8.10301551081299e-5
122,4084,2.6218989212224115,0.16754620541059573
58,2197,0.999999978355751,-0.1473997799526403
199,6888,0.886699999352677,-0.1189888706438821
173,5881,0.42910265028104455,-0.04329330805753013
256,9137,1.0000000054809592,0.786387045861371
188,6474,3.3332999944890567,0.02918685228984619
98,3346,0.8000000079635236,0.3709999955885847
235,8473,0.9999999957479114,0.5640913277684507
204,7049,1.1999999970718385,-0.16559975523916395
76,2799,1.4192329204863489e-8,-1.7134587836576684e-7
34,1251,7.995726766616142,0.7775104893622794
50,1852,0.9999999742829503,0.3201833074626172
243,8721,6.666700332105435,-0.04763813998869059
194,6820,3.3878586572163354e-7,-1.7884735928844825e-7
167,5658,2.400000023019274,1.0317997629295292
87,3018,1.9096840522226362e-8,-0.07164935210742167
42,1642,0.7999999853254799,0.3773998351403743
248,8903,0.8673000056908716,-0.28409992237647475
140,4823,0.10459997123715495,-0.02069997183204266
202,6982,0.9999999725813786,0.19580834774208064
132,4506,0.999999998235591,0.3786000012634484
169,5709,7.99572660608398,0.776372470144962
180,6168,-6.475968384008546e-10,-7.197997063435044e-5
255,9108,0.2008421169821017,-0.13112602106053278
160,5482,3.658973412646737e-7,-0.4811998520513461
49,1851,8.534740640829979e-9,-0.0888997867711265
106,3565,0.25130434684552583,-0.10969807257766859
94,3218,0.7362437722719757,0.10771262322928327
225,7998,2.9999999796602355,1.848559493747509
102,3422,-5.441309829251542e-9,-0.01890297565993461
259,9174,1.0000000093204162,-0.3581608834858973
128,4395,1.0000000089403764,0.27462932765482745
70,2600,1.5999998969272582,0.0066258729229352374
21,823,8.509360979956542,-0.03875927166239008
229,8222,0.8000000076591305,0.357599984332397
38,1422,0.3852212635205345,0.07367287663591883
163,5490,31.987331030519314,1.233882699296
131,4482,0.47496600453428744,0.11840872617028701
192,6807,0.24138366016344803,0.6735325524681693
221,7776,6.666699937028613,1.0461581167643446
53,1959,-5.44130985604011e-9,-4.439508732018295e-9
47,1794,6.986081044354338,-0.35737400347722437
175,5971,6.666699937091208,1.1945114333310738
3,221,0.9745433445663406,-0.6258659584988762
178,6036,5.757163490635143,-0.6591830281257315
96,3306,3.3332999742800955,-0.15705290039978156
149,5110,0.9999999771242016,0.38279989751927224
181,6291,1.2000000108435702,0.09855721416320848
155,5365,-5.4413104395115875e-9,-0.06749933291641973
65,2446,6.666699938746328,0.2025577424089925

