
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
9,39,1.0565958899514054,1.0380682447908243,-0.2631631153219627,-0.2957222837316238,41864.17774124796
22,35,1.0596318164647354,1.0600000105861054,-0.004065893560951923,0.08235916995140598,41864.17774124796
1,2,1.0412463937100802,1.054425994749542,-0.23344727506699411,-0.09482968507771788,41864.17774124796
12,13,1.0421048018834946,1.0542937375638153,-0.128247832299252,-0.12531747930708764,41864.17774124796
6,31,1.0479931908387228,1.0384749290653914,-0.1571671573155563,3.391487915165426e-33,41864.17774124796
2,3,1.054425994749542,1.0455451900583295,-0.09482968507771788,-0.1566704202504078,41864.17774124796
19,33,1.060000010593935,1.007210289571817,-0.043156874314361555,0.04895438777541157,41864.17774124796
25,26,1.060000010597304,1.0600000105981124,-0.07927676880532415,-0.13206096999078157,41864.17774124796
7,8,1.035736646042966,1.0338350338585436,-0.19933113836396482,-0.21083899417270954,41864.17774124796

