
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6,7,1.047094654695657,1.0354542851797894,-0.15611161459433306,-0.19578638182732563,39036.01442114721
16,21,1.0467461086260326,1.0457405260195312,-0.13179837169032482,-0.08788105538101833,39036.01442114721
13,14,1.0520132902754407,1.043502581398599,-0.12770076509862383,-0.15258987123222797,39036.01442114721
25,37,1.0600000105916314,1.0302663903765896,-0.07989905536613225,0.043205614833673224,39036.01442114721
26,28,1.060000010594414,1.0542667496000078,-0.13267233971804712,-0.10889963629344926,39036.01442114721
5,8,1.0431368497938187,1.033139366872435,-0.16793529854162412,-0.20749594307763253,39036.01442114721
22,23,1.0600000105690137,1.0525290534658573,-0.013384930970289565,-0.01573683748340741,39036.01442114721
23,36,1.0525290534658573,1.060000010557909,-0.01573683748340741,0.12587171786478618,39036.01442114721
3,18,1.045353686385353,1.045776508678818,-0.15821329081859264,-0.1591697856420978,39036.01442114721
15,16,1.0351427594245948,1.0467461086260326,-0.15769700784060878,-0.13179837169032482,39036.01442114721
20,34,0.9969105693666345,1.0129364801385887,-0.07450919499270221,0.015744103100003733,39036.01442114721
1,39,1.0378133973576833,1.0313533898886371,-0.22763185682920273,-0.28666693419278977,39036.01442114721
16,19,1.0467461086260326,1.060000010574647,-0.13179837169032482,-0.05213891269908086,39036.01442114721
5,6,1.0431368497938187,1.047094654695657,-0.16793529854162412,-0.15611161459433306,39036.01442114721
16,17,1.0467461086260326,1.0478375382755345,-0.13179837169032482,-0.14863457754501472,39036.01442114721
10,11,1.0571358723463022,1.0525312952180805,-0.11706867425881459,-0.13035171739024562,39036.01442114721
26,27,1.060000010594414,1.0493235830303944,-0.13267233971804712,-0.15870573620690337,39036.01442114721
8,9,1.033139366872435,1.0519190703836414,-0.20749594307763253,-0.2562159312654308,39036.01442114721
10,32,1.0571358723463022,1.0315835763128323,-0.11706867425881459,0.008018160150020852,39036.01442114721
10,13,1.0571358723463022,1.0520132902754407,-0.11706867425881459,-0.12770076509862383,39036.01442114721
26,29,1.060000010594414,1.051342358845145,-0.13267233971804712,-0.07421514021205808,39036.01442114721
17,27,1.0478375382755345,1.0493235830303944,-0.14863457754501472,-0.15870573620690337,39036.01442114721
4,14,1.034761392680857,1.043502581398599,-0.18169905097625658,-0.15258987123222797,39036.01442114721
16,24,1.0467461086260326,1.0513039176061227,-0.13179837169032482,-0.12986804873910202,39036.01442114721
29,38,1.051342358845145,1.018830552692383,-0.07421514021205808,0.018750748358832805,39036.01442114721
12,11,1.0400617542563901,1.0525312952180805,-0.13007531080670584,-0.13035171739024562,39036.01442114721
23,24,1.0525290534658573,1.0513039176061227,-0.01573683748340741,-0.12986804873910202,39036.01442114721
14,15,1.043502581398599,1.0351427594245948,-0.15258987123222797,-0.15769700784060878,39036.01442114721
4,5,1.034761392680857,1.0431368497938187,-0.18169905097625658,-0.16793529854162412,39036.01442114721
9,39,1.0519190703836414,1.0313533898886371,-0.2562159312654308,-0.28666693419278977,39036.01442114721
22,35,1.0600000105690137,1.0586751135270622,-0.013384930970289565,0.0686208830447591,39036.01442114721
1,2,1.0378133973576833,1.0538898103947287,-0.22763185682920273,-0.0966195775190269,39036.01442114721
12,13,1.0400617542563901,1.0520132902754407,-0.13007531080670584,-0.12770076509862383,39036.01442114721
6,31,1.047094654695657,1.0379270787517074,-0.15611161459433306,5.328445902798371e-34,39036.01442114721
2,3,1.0538898103947287,1.045353686385353,-0.0966195775190269,-0.15821329081859264,39036.01442114721
19,33,1.060000010574647,1.0063017675483132,-0.05213891269908086,0.035855584414869586,39036.01442114721
25,26,1.0600000105916314,1.060000010594414,-0.07989905536613225,-0.13267233971804712,39036.01442114721
7,8,1.0354542851797894,1.033139366872435,-0.19578638182732563,-0.20749594307763253,39036.01442114721

