
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,13,14,1.0521031040624151,1.0431261279439634,-0.12305640220332012,-0.14688081877475018,42493.805337845435,1.2212453270876722e-13,-2.1949109196839345e-13,-1.2523315717771766e-13,1.8485213360008856e-13
Feasible,25,37,1.0600000105934966,1.0306790183611088,-0.07293873587012963,0.050106153327732626,42493.805337845435,-4.973799150320701e-14,-2.8199664825478976e-14,3.907985046680551e-14,-3.521280489415801e-13
Feasible,26,28,1.0600000105952287,1.0549174458027817,-0.12119851685373657,-0.0939421391469001,42493.805337845435,-3.3306690738754696e-16,2.1649348980190553e-15,-3.3306690738754696e-16,-1.021405182655144e-14
Feasible,5,8,1.0416142403716335,1.031568056317518,-0.17004865998372892,-0.2143350926706068,42493.805337845435,2.0339285811132868e-13,1.3999912340523224e-13,-2.042810365310288e-13,-1.4077627952246985e-13
Feasible,22,23,1.0592583828936388,1.0517215788148384,0.00544639803148556,0.002233111145279388,42493.805337845435,2.831068712794149e-15,2.5868196473766147e-14,-1.1657341758564144e-15,2.4202861936828413e-14
Feasible,23,36,1.0517215788148384,1.0600000105732383,0.002233111145279388,0.14393675918249263,42493.805337845435,-9.769962616701378e-15,-3.497202527569243e-15,1.0658141036401503e-14,5.551115123125783e-15
Feasible,3,18,1.0439640888627262,1.044647322494422,-0.1528075903728077,-0.149769147443619,42493.805337845435,1.582067810090848e-14,-5.218048215738236e-14,-1.6153745008296028e-14,7.158162951270697e-14
Feasible,15,16,1.0360542752646211,1.0459674032051165,-0.14292446230630124,-0.11675414575101467,42493.805337845435,-8.881784197001252e-16,-1.1013412404281553e-13,0.0,9.636735853746359e-14
Feasible,20,34,0.9971758872593061,1.0132935570879187,-0.052380381812765345,0.03781187680901761,42493.805337845435,-3.552713678800501e-15,1.3877787807814457e-14,4.440892098500626e-15,-4.6629367034256575e-15
Feasible,1,39,1.042115522266224,1.0422852870175507,-0.2445592263186417,-0.31685225374492365,42493.805337845435,2.9620750296999176e-13,4.0351055830001314e-13,-3.0242475190789264e-13,-5.421496585000796e-13
Feasible,16,19,1.0459674032051165,1.0600000105845195,-0.11675414575101467,-0.030834836405967056,42493.805337845435,-3.552713678800501e-15,-4.2299497238218464e-14,0.0,9.658940314238862e-15
Feasible,5,6,1.0416142403716335,1.0456287554246038,-0.17004865998372892,-0.15789455754702778,42493.805337845435,-2.4513724383723456e-13,8.548717289613705e-14,2.4158453015843406e-13,-5.528910662633279e-14
Feasible,16,17,1.0459674032051165,1.0469721547237814,-0.11675414575101467,-0.13656671476106247,42493.805337845435,1.0658141036401504e-14,1.0824674490095276e-14,-1.1546319456101628e-14,-2.7089441800853823e-14
Feasible,10,11,1.0575106408080934,1.0521710877185533,-0.11276820743398364,-0.12803714913298128,42493.805337845435,1.616484723854228e-13,5.950795411990839e-14,-1.5454304502782177e-13,3.2085445411667024e-14
Feasible,26,27,1.0600000105952287,1.0489937976501744,-0.12119851685373657,-0.1468027609280152,42493.805337845435,-3.774758283725532e-15,3.4416913763379853e-15,2.220446049250313e-15,-2.3425705819590803e-14
Feasible,8,9,1.031568056317518,1.0581266107478138,-0.2143350926706068,-0.27738300401383786,42493.805337845435,1.0125233984581428e-13,1.8984813721090177e-13,-1.0524914273446484e-13,-2.4080737404119645e-13
Feasible,10,32,1.0575106408080934,1.0374203496648304,-0.11276820743398364,0.020344147035202775,42493.805337845435,-3.4017233474514796e-13,1.4077627952246985e-13,3.4017233474514796e-13,-1.1457501614131615e-13
Feasible,10,13,1.0575106408080934,1.0521031040624151,-0.11276820743398364,-0.12305640220332012,42493.805337845435,1.518785097687214e-13,-1.8829382497642655e-13,-1.425526363618701e-13,2.611244553918368e-13
Feasible,26,29,1.0600000105952287,1.0526993006777712,-0.12119851685373657,-0.056644586612477794,42493.805337845435,-2.220446049250313e-15,-4.884981308350689e-15,2.220446049250313e-16,-2.453592884421596e-14
Feasible,17,27,1.0469721547237814,1.0489937976501744,-0.13656671476106247,-0.1468027609280152,42493.805337845435,1.27675647831893e-14,-4.829470157119431e-14,-1.432187701766452e-14,2.9498105347247616e-14
Feasible,4,14,1.0331988349469334,1.0431261279439634,-0.18008057866095545,-0.14688081877475018,42493.805337845435,-7.593925488436071e-14,-2.5979218776228663e-14,7.72715225139109e-14,1.63202784619898e-14
Feasible,16,24,1.0459674032051165,1.0502294044232332,-0.11675414575101467,-0.1133985615353339,42493.805337845435,-3.1086244689504383e-15,-2.786659791809143e-14,1.1102230246251565e-15,-4.374278717023117e-14
Feasible,29,38,1.0526993006777712,1.0220195671299184,-0.056644586612477794,0.04194670203722244,42493.805337845435,-2.4868995751603507e-14,5.007105841059456e-14,2.5757174171303632e-14,-3.319566843629218e-14
Feasible,12,11,1.039173606451581,1.0521710877185533,-0.12663819194288048,-0.12803714913298128,42493.805337845435,-1.7728873924482969e-15,9.769962616701378e-15,1.970645868709653e-15,-4.9960036108132044e-15
Feasible,23,24,1.0517215788148384,1.0502294044232332,0.002233111145279388,-0.1133985615353339,42493.805337845435,1.1102230246251565e-14,1.5959455978986625e-14,-1.0658141036401503e-14,-5.6343818499726694e-15
Feasible,14,15,1.0431261279439634,1.0360542752646211,-0.14688081877475018,-0.14292446230630124,42493.805337845435,2.3925306180672123e-14,-1.9212409441138334e-13,-3.114175584073564e-14,1.247890679678676e-13
Feasible,4,5,1.0331988349469334,1.0416142403716335,-0.18008057866095545,-0.17004865998372892,42493.805337845435,-4.785061236134425e-14,2.1926904736346842e-13,4.207745263329343e-14,-2.772226892489016e-13
Feasible,9,39,1.0581266107478138,1.0422852870175507,-0.27738300401383786,-0.31685225374492365,42493.805337845435,1.645350522494482e-13,2.676400767676057e-13,-1.652011860642233e-13,-2.278177646530821e-13
Feasible,22,35,1.0592583828936388,1.060000010565317,0.00544639803148556,0.09297031992971398,42493.805337845435,-1.3322676295501878e-14,-7.993605777301127e-15,1.3322676295501878e-14,2.5757174171303632e-14
Feasible,1,2,1.042115522266224,1.0526930606507992,-0.2445592263186417,-0.09088770336444785,42493.805337845435,-1.1368683772161603e-13,-4.3349698830574823e-13,8.704148513061227e-14,1.1943224187405121e-13
Feasible,12,13,1.039173606451581,1.0521031040624151,-0.12663819194288048,-0.12305640220332012,42493.805337845435,-1.0269562977782698e-15,-1.4710455076283324e-14,1.0824674490095276e-15,2.148281552649678e-14
Feasible,6,31,1.0456287554246038,1.0363476101068883,-0.15789455754702778,-1.2048253778148899e-30,42493.805337845435,-3.126388037344441e-13,7.105427357601002e-14,3.126388037344441e-13,-2.1760371282653068e-14
Feasible,2,3,1.0526930606507992,1.0439640888627262,-0.09088770336444785,-0.1528075903728077,42493.805337845435,4.618527782440651e-14,6.283862319378386e-14,-4.796163466380676e-14,-1.0932921234996229e-13
Feasible,19,33,1.0600000105845195,1.0072449485389798,-0.030834836405967056,0.0612715019013768,42493.805337845435,-5.329070518200751e-15,-4.951594689828198e-14,1.7763568394002505e-15,-2.19824158875781e-14
Feasible,25,26,1.0600000105934966,1.0600000105952287,-0.07293873587012963,-0.12119851685373657,42493.805337845435,-1.7763568394002505e-15,5.10702591327572e-15,1.1102230246251565e-15,-3.802513859341161e-15
Feasible,7,8,1.0334920200151398,1.031568056317518,-0.20174820423487175,-0.2143350926706068,42493.805337845435,1.4788170688007085e-13,1.4641066137244252e-13,-1.4521717162097048e-13,-1.329214516232469e-13

Feasible,2,30,1.0558729112731935,1.0482598523585258,-0.10291171793792812,0.005372806907320884,39797.22773923908,0.0,7.66053886991358e-15,0.0,3.774758283725532e-15
Feasible,21,22,1.0452091358503752,1.0600000105909766,-0.08746792976600598,-0.011679447369311034,39797.22773923908,-8.881784197001252e-16,-7.216449660063518e-15,3.552713678800501e-15,2.4424906541753444e-15
Feasible,17,18,1.047669397868944,1.0458805769105424,-0.15245213778966685,-0.16371229565399978,39797.22773923908,2.4424906541753444e-15,5.039024753017429e-14,-3.774758283725532e-15,7.022160630754115e-15
Feasible,19,20,1.0600000105934364,0.9973476750837793,-0.04243311033407342,-0.05974070651616797,39797.22773923908,4.440892098500626e-16,1.2184697695261093e-14,8.881784197001252e-16,4.440892098500626e-16
Feasible,3,4,1.046456476730547,1.0356039258504297,-0.16206649663805786,-0.18492996388270608,39797.22773923908,4.440892098500626e-16,8.604228440844963e-15,-2.220446049250313e-16,4.107825191113079e-15
Feasible,28,29,1.0570311371631183,1.055052380943648,-0.12909959433914833,-0.09550250418442864,39797.22773923908,0.0,-1.8041124150158794e-14,1.3322676295501878e-15,9.325873406851315e-15
Feasible,2,25,1.0558729112731935,1.0600000105971241,-0.10291171793792812,-0.08933013255729876,39797.22773923908,1.6209256159527285e-14,4.9960036108132044e-15,1.6653345369377348e-14,-9.880984919163893e-15
Feasible,6,11,1.0490843224677766,1.054969987436541,-0.15702300163819016,-0.13095383346359146,39797.22773923908,-2.220446049250313e-15,4.2577052994374753e-14,3.9968028886505635e-15,4.363176486776865e-14
Feasible,6,7,1.0490843224677766,1.0373214616340403,-0.15702300163819016,-0.1969529407458359,39797.22773923908,-1.7763568394002505e-15,-9.769962616701378e-15,8.881784197001252e-16,-3.885780586188048e-15
Feasible,16,21,1.04716115695027,1.0452091358503752,-0.12984372659848015,-0.08746792976600598,39797.22773923908,-8.881784197001252e-16,-6.661338147750939e-15,-4.440892098500626e-16,2.7200464103316335e-15
Feasible,13,14,1.0544362863999908,1.0453174687823426,-0.1281892576729752,-0.1531617468946391,39797.22773923908,8.881784197001252e-16,-8.215650382226158e-15,-1.7763568394002505e-15,-6.661338147750939e-15
Feasible,25,37,1.0600000105971241,1.03192652636127,-0.08933013255729876,0.03353426178224139,39797.22773923908,-8.881784197001252e-16,-6.661338147750939e-16,8.881784197001252e-16,-2.248201624865942e-15
Feasible,26,28,1.0600000105975964,1.0570311371631183,-0.14774885862034554,-0.12909959433914833,39797.22773923908,-3.3306690738754696e-16,-4.218847493575595e-15,3.3306690738754696e-16,-3.9968028886505635e-15
Feasible,5,8,1.0450615423033256,1.0357315865226597,-0.168965887071697,-0.20711800800894864,39797.22773923908,-8.881784197001252e-16,-1.2212453270876722e-14,-1.3322676295501878e-15,-1.3655743202889425e-14
Feasible,22,23,1.0600000105909766,1.0525833308086805,-0.011679447369311034,-0.013884483011688967,39797.22773923908,2.275957200481571e-15,3.885780586188048e-14,3.3306690738754696e-16,-2.3314683517128287e-15
Feasible,23,36,1.0525833308086805,1.0600000105854785,-0.013884483011688967,0.12771768560532368,39797.22773923908,8.881784197001252e-16,1.815214645262131e-14,-1.7763568394002505e-15,1.1546319456101628e-14
Feasible,3,18,1.046456476730547,1.0458805769105424,-0.16206649663805786,-0.16371229565399978,39797.22773923908,1.4710455076283324e-15,9.076073226310655e-15,7.771561172376096e-16,-4.191091917959966e-15
Feasible,15,16,1.0375106797007112,1.04716115695027,-0.15409799513042752,-0.12984372659848015,39797.22773923908,1.3322676295501878e-15,4.107825191113079e-15,-7.993605777301127e-15,-2.353672812205332e-14
Feasible,20,34,0.9973476750837793,1.0124595697788232,-0.05974070651616797,0.030562143146579825,39797.22773923908,1.7763568394002505e-15,3.6637359812630166e-15,-1.7763568394002505e-15,2.886579864025407e-15
Feasible,1,39,1.0405083669221957,1.0344918703769068,-0.22910555104965097,-0.2835254945263594,39797.22773923908,4.440892098500626e-16,1.0935696792557792e-14,-8.881784197001252e-16,1.8318679906315083e-15
Feasible,16,19,1.04716115695027,1.0600000105934364,-0.12984372659848015,-0.04243311033407342,39797.22773923908,-8.881784197001252e-16,3.6914915568786455e-15,8.881784197001252e-16,-2.0539125955565396e-15
Feasible,5,6,1.0450615423033256,1.0490843224677766,-0.168965887071697,-0.15702300163819016,39797.22773923908,7.993605777301127e-15,-5.995204332975845e-15,-1.509903313490213e-14,-9.059419880941277e-14
Feasible,16,17,1.04716115695027,1.047669397868944,-0.12984372659848015,-0.15245213778966685,39797.22773923908,-4.440892098500626e-15,-2.0761170560490427e-14,3.1086244689504383e-15,-3.885780586188048e-16
Feasible,10,11,1.059771704087594,1.054969987436541,-0.1175254497138927,-0.13095383346359146,39797.22773923908,-2.220446049250313e-15,-6.372680161348399e-14,2.6645352591003753e-15,6.428191312579656e-14
Feasible,26,27,1.0600000105975964,1.0478750464332902,-0.14774885862034554,-0.1722396183755409,39797.22773923908,-1.5543122344752192e-15,-1.4432899320127035e-14,-2.220446049250313e-16,-3.6637359812630166e-14
Feasible,8,9,1.0357315865226597,1.055229536166809,-0.20711800800894864,-0.25425200865653697,39797.22773923908,-2.220446049250313e-16,-4.107825191113079e-15,-2.220446049250313e-16,3.885780586188048e-15
Feasible,10,32,1.059771704087594,1.0361073726973087,-0.1175254497138927,0.008372163447589858,39797.22773923908,-2.6645352591003757e-15,2.4424906541753444e-15,2.6645352591003757e-15,-8.881784197001252e-15
Feasible,10,13,1.059771704087594,1.0544362863999908,-0.1175254497138927,-0.1281892576729752,39797.22773923908,-6.217248937900877e-15,-6.816769371198461e-14,-7.993605777301127e-15,6.661338147750938e-16
Feasible,26,29,1.0600000105975964,1.055052380943648,-0.14774885862034554,-0.09550250418442864,39797.22773923908,2.220446049250313e-16,2.1649348980190553e-15,5.551115123125783e-16,4.3298697960381105e-15
Feasible,17,27,1.047669397868944,1.0478750464332902,-0.15245213778966685,-0.1722396183755409,39797.22773923908,2.220446049250313e-15,1.7819079545233762e-14,0.0,-7.306655280814311e-15
Feasible,4,14,1.0356039258504297,1.0453174687823426,-0.18492996388270608,-0.1531617468946391,39797.22773923908,-1.3322676295501878e-15,-4.3298697960381105e-15,0.0,-1.6431300764452317e-14
Feasible,16,24,1.04716115695027,1.051554090224296,-0.12984372659848015,-0.1274470942894647,39797.22773923908,-1.1657341758564144e-15,1.2212453270876724e-14,4.829470157119431e-15,-3.885780586188048e-15
Feasible,29,38,1.055052380943648,1.025015569045173,-0.09550250418442864,-0.001840055723825872,39797.22773923908,0.0,1.5543122344752192e-15,0.0,1.1657341758564144e-15
Feasible,12,11,1.04297632879057,1.054969987436541,-0.13059171702107478,-0.13095383346359146,39797.22773923908,1.3877787807814457e-17,-1.609823385706477e-15,2.211772431870429e-16,5.218048215738236e-15
Feasible,23,24,1.0525833308086805,1.051554090224296,-0.013884483011688967,-0.1274470942894647,39797.22773923908,-8.881784197001252e-16,6.661338147750939e-16,4.440892098500626e-16,-5.828670879282072e-16
Feasible,14,15,1.0453174687823426,1.0375106797007112,-0.1531617468946391,-0.15409799513042752,39797.22773923908,-5.828670879282072e-16,-3.83026943495679e-15,1.0130785099704553e-15,-1.2212453270876722e-15
Feasible,4,5,1.0356039258504297,1.0450615423033256,-0.18492996388270608,-0.168965887071697,39797.22773923908,1.5543122344752192e-15,1.8096635301390052e-14,1.9984014443252818e-15,2.375877272697835e-14
Feasible,9,39,1.055229536166809,1.0344918703769068,-0.25425200865653697,-0.2835254945263594,39797.22773923908,-4.440892098500626e-16,9.43689570931383e-16,4.440892098500626e-16,-1.0880185641326534e-14
Feasible,22,35,1.0600000105909766,1.0592816091897135,-0.011679447369311034,0.07137992784468765,39797.22773923908,1.7763568394002505e-15,1.532107773982716e-14,-1.7763568394002505e-15,-6.661338147750939e-15
Feasible,1,2,1.0405083669221957,1.0558729112731935,-0.22910555104965097,-0.10291171793792812,39797.22773923908,0.0,4.163336342344337e-15,4.440892098500626e-16,-1.4432899320127035e-15
Feasible,12,13,1.04297632879057,1.0544362863999908,-0.13059171702107478,-0.1281892576729752,39797.22773923908,1.5265566588595902e-16,4.996003610813204e-16,2.7755575615628914e-17,1.6653345369377348e-15
Feasible,6,31,1.0490843224677766,1.0395197945298127,-0.15702300163819016,-4.441198874669255e-34,39797.22773923908,-1.7763568394002505e-15,-1.0658141036401503e-14,1.7763568394002505e-15,-1.3322676295501878e-14
Feasible,2,3,1.0558729112731935,1.046456476730547,-0.10291171793792812,-0.16206649663805786,39797.22773923908,-8.881784197001252e-16,-9.43689570931383e-16,8.881784197001252e-16,-1.1157741397482823e-14
Feasible,19,33,1.0600000105934364,1.005848227775051,-0.04243311033407342,0.04668307983983508,39797.22773923908,0.0,-5.384581669432009e-15,8.881784197001252e-16,1.7541523789077473e-14
Feasible,25,26,1.0600000105971241,1.0600000105975964,-0.08933013255729876,-0.14774885862034554,39797.22773923908,8.881784197001252e-16,-6.661338147750939e-16,0.0,-5.065392549852277e-15
Feasible,7,8,1.0373214616340403,1.0357315865226597,-0.1969529407458359,-0.20711800800894864,39797.22773923908,4.440892098500626e-15,-6.418476861114186e-14,8.881784197001252e-16,-2.1815882433884326e-14

