Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
280,6073,1.8137000164925132,-0.12767604769568566
59,2089,0.507,-0.0973000045251158
208,5207,2.486700024322758,-0.27599949734586826
26,1072,0.6453779272681306,-0.21330000213336447
358,7021,0.22400000931346128,-0.012113055225480633
211,5243,1.125,-0.21599998685296354
343,6349,1.0300000097134925,0.2827613440670206
127,4052,0.44200000958538144,0.22499993655551737
468,7372,1.0727000103127358,0.06873105041032296
100,3092,1.5,-0.2749617401870197
230,5342,0.084,-0.0014000016950943982
79,3034,0.9787,0.10787808831914113
195,5065,0.10600000977237185,0.053999716757087105
374,7066,1.1490000078959868,0.1760751264300067
141,4085,1.055999991535468,-0.029799489754011636
278,6071,1.8137000165195305,-0.20129851231148382
477,7400,0.7200000096425458,0.12308048288527859
388,7114,1.960000018970025,0.19487776163524795
389,7115,1.9600000189706535,0.2147568255738863
485,7414,1.0240000086775003,0.5211997125800576
222,5302,2.2840001694153447,0.02959636808776341
138,4082,1.7008719926048812,0.10431465842967683
502,7428,1.005200009640586,-0.029839112966475304
528,8080,2.3490000231604835,-0.26069999991304155
535,8129,3.976250295605235,-0.8051935040389361
276,6069,1.8137000164988124,-0.16178360638586617
46,2023,0.8333000095696192,0.020721858882026115
107,3113,0.561,-0.015459253360650215
295,6106,1.2100000105722708,-0.054885985623961756
381,7107,1.5000000144980907,0.1981301086378669
475,7379,1.836600017793826,0.12302922361593187
247,5415,1.2200000118423706,-0.13539995706580138
152,4115,0.39539999007322174,-0.14630000817204497
170,4192,0.7500000093843072,0.09452036668413004
397,7138,3.6417226091492183,0.3120796030504947
129,4059,1.440000009039254,0.25973899042681176
250,5418,1.1880000115250942,-0.1318999542468294
238,5368,2.133300020871453,0.22675741586273254
448,7326,1.244800011975197,0.046081897650139515
78,3028,1.5,-0.2879998809560483
438,7288,0.2122,0.0
133,4063,1.6669263726957066,0.27803931064322424
258,5444,0.8669999909080147,-0.32079995108065307
436,7286,0.2122,0.0
72,2120,1.8472000177038752,0.12968519287367006
252,5423,0.12400000979421044,-0.013800005807724435
1,1004,1.5825,-0.2728060179543461
137,4077,0.5289999900718627,-0.19570000791480066
454,7351,3.138300029883709,0.21612215740019355
435,7285,0.2122,0.0
313,6243,1.8300000178407778,-0.11849088498460982
509,7428,0.11700000968787473,0.016685780642866622
427,7266,3.046000028816867,0.38238334073478303
237,5367,2.1333000208695756,0.20733989747741094
206,5198,1.125,-0.2159999874334399
288,6086,0.225,0.0
507,7428,0.7500000096230292,-0.006152353384108439
354,7007,1.6300000157709604,0.16056862163525967
299,6145,4.204965841892362,0.16145077200604402
500,7428,1.300000012540149,-0.05934354546349744
33,1079,0.955000008692296,-0.10599996371366219
400,7141,0.5900000096375789,0.07068631815721825
40,1090,0.27,-0.0016131414588493457
113,3129,0.9488,-0.18220000496120006
231,5343,2.075,-0.03430000126763184
245,5405,0.894000009700169,0.23732428133276107
482,7400,2.779073433869616,0.264125866429989
527,8079,2.3490000231606145,-0.26069999993898935
309,6214,5.523,0.2717835349895417
416,7193,0.07500000971021542,0.038199321168862876
283,6079,1.689999984723662,-0.451516705511064
5,1021,1.4963,-0.2872999896729493
55,2078,0.8438,-0.1620000081095121
114,3131,0.855,-0.07216749169942611
265,6009,1.9833000183294214,0.19915515128387415
325,6267,0.07200000000000001,-0.0012000090157357856
136,4076,0.5289999900718247,-0.19570000790190198
145,4093,0.28000000954604476,-0.034200004596657896
418,7195,2.3095000224198086,0.2629555668336181
449,7329,1.0190000046177419,-0.034309465510003044
444,7311,0.5800999938706941,0.5179269641466102
282,6078,1.6899999847106952,-0.2327236347095451
275,6054,0.5740000097203204,-0.06369997933102516
337,6302,2.2484084088746212,-0.06774092412294583
530,8088,2.6930999738624855,-1.0951999907660983
393,7134,2.0655000199738462,0.16564062222087853
457,7354,2.0525999802973547,0.3595911318438609
460,7357,0.16300000969622516,0.03137918736854569
363,7031,0.29100000000000004,0.0
378,7082,2.2865000220505842,0.17631512438650296
437,7287,0.2122,0.0
218,5298,1.1500000111216861,-0.09300020783832814
176,4192,2.0669386967365275,0.04792372101699052
28,1074,0.6281081369444314,-0.21330000164837956
92,3065,0.6037,-0.11589999504996337
469,7373,1.0727000103156397,0.19553189059378015
36,1082,1.125,-0.21600000783873652
451,7335,1.3604999868237453,0.2609742769390563
118,3137,0.759,-0.06814757572517041
162,4160,1.8534596395840246,0.7989046386939653
494,7422,1.1250000108157645,0.1707764474885237
84,3048,1.8075,-0.34699992021309456
537,8131,3.9700039903956705,-0.6481854692355395
203,5166,1.265000012345939,0.4738608803045955
7,1026,0.9315000000000001,-0.08060783752645427
25,1070,1.2038,-0.2311000084437525
95,3074,0.7484999999999999,-0.14370000972145566
292,6090,0.30519999999999997,0.0
353,7006,1.6300000157749968,0.3500893057733017
232,5360,3.023999970530963,-1.229799998646644
93,3068,1.125,0.06576998243019971
296,6110,2.6241951976721056,-0.09468540639432164
304,6164,2.2925337991650467,0.19360002841617255
476,7389,2.5518868600614395,-0.140435358098114
240,5382,2.090000020628667,-0.23200000288648198
147,4095,0.28000000956163273,-0.03420000502178432
157,4136,0.10079999007653133,-0.03730000890465107
392,7133,0.16300000968126646,0.05192858981018893
415,7192,0.3500000096881508,0.10973940932623036
370,7062,1.1490000078959868,0.17665434100094268
16,1051,0.4329754218622778,-0.09920000697015857
287,6085,0.0105,0.0
349,6349,1.0890000223629357,1.388923813045976
44,2013,1.5045,-0.28890000944787914
368,7046,1.2430947913205903,-0.20919900908829864
266,6010,1.983300018327493,0.17081565563694875
146,4094,0.280000009572919,-0.03420000527661938
489,7422,1.7220000166592675,0.2219288309442489
74,2127,2.1645,-0.41560000907529093
29,1075,0.7670358583778173,-0.21330000303851349
412,7189,0.06900000971066635,0.03509922915293572
380,7099,13.54300013535398,1.9386835449787199
212,5262,12.150000121438401,0.9479051643452638
303,6149,2.1659999792555715,-0.7495638438633595
424,7210,1.7850000172467515,0.061049825205217206
228,5325,2.840700028088377,-0.033239456375247535
474,7378,1.8366000177926005,0.12005286107551875
226,5321,0.7883999907974526,-0.016753071739105292
463,7360,2.2520000218344856,0.16190444020846909
101,3095,0.9045000000000001,0.2135816061607962
360,7023,0.47400000917971374,-0.011056305879006653
223,5303,2.3339547192113073,-0.029082563613246223
105,3110,0.63,-0.12099999366395528
399,7140,0.5900000096373911,0.06594139151962845
488,7422,0.0680000096895873,0.013352078839123965
285,6082,0.41369999999999996,-0.010799994438831366
17,1052,0.49836588565205486,-0.09920000703840448
335,6297,2.062300019002269,0.12083420755525853
426,7212,1.7850000172488296,0.0714243423568948
166,4166,1.5075,0.05398452670780684
89,3061,1.2422,-0.23850000367228905
214,5281,0.8031999906950722,-0.2971999833386729
198,5068,4.3827000417125985,0.7051803454648675
80,3039,1.5675,0.22019797619304216
462,7359,2.2520000218379383,0.19424028267338203
51,2059,0.6,-0.11520000929965615
274,6053,0.5740000097208968,-0.06369998033970306
246,5406,0.8940000097003895,0.2999139226783207
490,7422,1.7220000166592675,0.2219288309442489
143,4091,0.2350000095759552,-0.02870000523811845
48,2042,0.597,-0.11460000932991336
15,1050,0.5490282850944427,-0.09920000706907943
493,7422,1.1250000108157645,0.1707764474885237
97,3084,1.7437,0.3610612825917009
284,6080,1.6899999847255323,-0.5041140392708536
134,4065,0.47000000937267683,0.11580256447198346
402,7146,0.10200000974644126,-0.011300009278471749
413,7190,0.4800000096764143,0.1259319486640025
110,3120,0.297,0.0
501,7428,1.300000012540149,-0.05934354546349744
419,7196,2.3095000224266706,0.4505208949898628
234,5364,2.1333000208731105,0.30265788637121627
6,1023,1.35,0.16098480493458434
473,7377,1.836600017793826,0.11422243796978353
219,5299,1.150000011120516,-0.026483200975760183
367,7045,1.2142937916928531,-0.15771676487801284
272,6051,0.5740000097207506,-0.06369998014429226
182,5020,0.9,-0.17280000081258653
164,4162,1.5205197464634954,0.33418171523220813
153,4116,0.39539999007316784,-0.14630000815873107
186,5037,3.0847000305033045,-0.34239995285802605
470,7374,1.072700010313409,0.07112500333738846
394,7135,2.0655000199722964,0.15878050605180824
267,6041,0.0,0.20479918385673757
90,3062,1.2422,-0.2385000037056444
139,4083,1.7235282219111163,0.09542578872973924
359,7022,0.4740000091778695,-0.003326678503356578
405,7164,1.106000010685728,0.3822057400111989
4,1011,0.10000000995810727,0.0
104,3106,0.5302,-0.02690000430083933
524,8071,2.7746999732866326,-1.1284000075404437
456,7353,2.0525999802900015,0.14948211292667055
316,6246,2.980000028939531,-0.3266684331393693
179,4192,1.8377000167413795,0.09603947609666812
52,2062,1.0155,-0.195000008792632
515,8046,0.5179999944058636,-0.19170000714238158
369,7061,1.1490000078959868,0.17903934167914648
410,7169,0.8772000096518563,0.3988132467316207
356,7009,1.630000015768177,0.1345145908546207
486,7419,0.8820000096247979,0.147871867904513
300,6146,4.224249603926542,0.1395296126986692
171,4192,1.8377000167413795,0.09603947609666812
69,2117,1.847200017716699,0.11494534898641365
478,7400,0.7200000096425458,0.12308048288527859
487,7419,0.8820000096247979,0.147871867904513
85,3055,1.8388,-0.3123723190067852
119,3141,0.6862,-0.1317998359720545
39,1090,1.1437,-0.11363548734391533
406,7165,1.106000010685728,0.38009913904526194
495,7422,1.9110000184922722,0.23319873405145794
443,7310,0.9668000060590828,0.1854207178937594
108,3117,0.4725,0.019548273869662645
126,4050,1.5,-0.2597544521468828
441,7308,0.966800006296951,0.48339342383248923
382,7108,0.510000009649043,0.0534161177504081
156,4135,0.10079999007649117,-0.037300008901402476
439,7289,0.42450000000000004,0.0
2,1006,0.25730000000000003,-0.04939999558896001
27,1073,0.6832755298207227,-0.21330000213065833
10,1039,1.1063,-0.21240000781191523
261,5444,0.8132097087651208,-0.15679995108065514
307,6167,2.299500636469903,0.19654482112126415
124,4046,0.285,-0.004700004155455203
257,5444,0.8669999909080147,-0.32079995108065307
352,7005,1.6300000157696648,0.14957201247844037
312,6242,0.610000009693833,-0.06769738743562785
290,6088,0.0795,0.0
484,7406,0.9299999911094601,0.8220417331752464
340,6305,2.221704931108858,-0.03394424278125767
187,5038,3.0847000305036585,-0.34239995418885216
213,5263,12.150000121432019,0.7961374932622177
398,7139,0.5900000096355986,0.03715656563842588
9,1035,0.675,-0.1295999439516481
189,5040,3.0847000305005214,-0.34239993617860337
227,5324,2.8407000280863244,0.040694760847901114
294,6105,0.605000009180056,-0.020276550940731712
109,3118,0.9,0.051480349850850246
409,7168,0.8772000096514585,0.26239350096397207
481,7400,1.440000013939379,0.2076062853107513
531,8099,0.855,0.0
161,4153,2.124,-0.4077999979594514
445,7323,1.2448000119730833,0.04095123861308607
453,7350,3.1383000299092316,0.2055724760461583
466,7370,1.0727000103115343,0.06893173602214923
534,8117,1.0550999896917392,-0.42910000793915265
249,5417,1.220000011843701,-0.13539996113253833
395,7136,2.0655000199719082,0.1610173320805638
383,7109,0.510000009649753,0.08366353105205597
372,7064,1.1490000079721325,0.28858474745768176
401,7142,0.5900000096373285,0.06195821581056227
241,5383,2.0900000206285996,-0.2320000028772861
88,3060,1.2422,-0.23850000316633282
209,5208,2.486700024321739,-0.27599927034673083
236,5366,2.133300020868106,0.18795652422437378
120,4010,1.5119999999999998,0.015160113243405812
498,7422,1.7220000166592675,0.2219288309442489
323,6260,2.570000019827073,0.5418288485630728
260,5444,0.8132097087651208,-0.15679995108065514
297,6111,2.626306749354489,-0.10655573358477566
24,1066,1.0688,-0.021204052149436672
8,1033,2.085,-0.40030000893393053
37,1084,0.8662000000000001,-0.16629999697164913
190,5041,3.0847000305022445,-0.3423999484985665
121,4026,2.3096698945123144,-0.5002000072163836
311,6216,5.523,-0.09129975434937004
281,6074,1.8137000164711752,-0.07997872934267758
464,7361,1.0270000098753276,0.0997485639448435
491,7422,1.1250000108157645,0.1707764474885237
386,7112,1.9600000189706535,0.21730490908819822
447,7325,1.2448000119737526,0.05357128308930675
314,6244,2.9800000289270088,-0.04852873732941524
461,7358,2.252000021830563,0.16002661601450996
480,7400,0.7200000096425458,0.12308048288527859
403,7162,1.106000010685406,0.29708417021277606
334,6296,2.0623000190387155,0.12796316240587302
174,4192,0.10400000955086869,0.019591113549578053
496,7422,1.7220000166592675,0.2219288309442489
315,6245,2.9800000289299287,-0.09313738168825342
123,4045,0.934,-0.015400003745585839
305,6165,2.2516341645828444,0.15731890436155335
268,6042,0.0,0.2631724683010006
423,7209,2.29499997756053,0.04013160975808271
497,7422,1.7220000166592675,0.2219288309442489
32,1078,0.9550000080950927,-0.1060000020943707
197,5067,4.382700041766077,0.9765468049438457
510,8024,0.33,0.0
233,5363,0.10400000975183231,0.05289688155080468
262,6006,2.1300000194293087,0.20982773653816236
408,7167,1.106000010683595,0.16067322995919184
320,6257,1.9400000181003807,0.8298151714292721
471,7375,1.8366000177903832,0.11919898537299832
324,6266,0.045,-0.0007000090153151161
210,5238,1.6875,-0.324000004716248
151,4105,1.35,0.319753833505271
505,7428,1.005200009640586,-0.029839112966475304
239,5369,2.1333000208674737,0.1855779605195554
54,2076,0.225,-0.04320000669510631
63,2100,1.125,-0.2160000088295077
191,5042,3.0847000305036687,-0.34239995408512086
91,3063,1.2422,-0.2385000034746521
244,5404,0.8940000097002793,0.2620609575338003
327,6269,0.07200000000000001,-0.0012000090157881296
62,2099,0.075,-0.014400008818327892
205,5170,0.45,-0.08640000522912794
483,7406,0.6310000087621631,0.13448592857104147
122,4030,1.8671999853672872,-0.7592999940064038
199,5069,4.382700041675422,0.6198621202589648
173,4192,0.6100000094301836,0.08456394736075094
188,5039,3.0847000305044427,-0.3423999577048351
277,6070,1.8137000164537167,-0.018941697783722854
361,7024,0.9480000087204855,-0.043337607701061
98,3086,0.5625,0.0669707631536359
355,7008,1.6300000157689218,0.1356507609311716
235,5365,2.13330002087062,0.22206477782652562
204,5167,0.01600000977520488,0.008099884969531894
385,7111,1.9600000189693954,0.2068226648106391
377,7081,2.286500022049365,0.18957401566932175
411,7170,3.508700033320601,0.5176055460139197
384,7110,1.960000018970025,0.22120485309943777
321,6258,1.9400000180626102,0.30565867257644425
371,7063,1.1490000078413454,0.14360262724668996
310,6215,5.523,-0.091299872667316
76,3017,1.2712999999999999,-0.21581810177274072
34,1080,0.9550000050143305,-0.10599996682199539
318,6248,1.8333000178740055,-0.18179704582211456
243,5403,0.8940000097002425,0.26042103942137873
50,2057,3.8682374614358497,-0.8784000078713406
194,5058,3.173500030686441,-0.35229999513411736
167,4177,1.125,-0.21599979506122308
87,3057,1.8388,-0.011713826388648643
317,6247,1.8333000178746728,-0.2034976961108114
248,5416,1.220000011843013,-0.13539995903068636
140,4084,1.9069517020533782,0.009906519203156992
458,7355,2.0525999802973547,0.35981477989043115
301,6147,2.7959999724286626,-0.052207087850674815
132,4062,1.3038676215537077,0.18742358618437005
169,4183,1.5225,-0.08027465531091185
455,7352,3.1383000298750123,0.19943843461458724
180,4194,1.5119999999999998,-0.07262142106891308
160,4142,1.41,-0.2706999992627586
291,6089,0.1042,0.0
503,7428,1.005200009640586,-0.029839112966475304
542,8155,0.5238000155082128,-0.2129999921344286
452,7349,3.13830002994732,0.2990729359849138
106,3112,0.561,0.006666136733509367
94,3071,1.2765,0.06815864146035087
428,7267,0.9064000095934797,0.09197207199662973
102,3098,1.2,-0.23040000476188177
128,4058,1.4400000098850463,0.24931891850455876
350,6349,1.0890000223629357,1.388923813045976
379,7098,13.543000135356627,2.7288589113620203
332,6274,0.084,-0.0014000090165230373
396,7137,2.065500019964848,0.12439237838612326
375,7079,2.286500022053012,0.19101132547544042
70,2118,1.8472000177067596,0.13442917151088726
38,1088,0.5625,-0.10800000766853578
163,4161,1.7626627519104872,0.37964541756504033
440,7307,0.9668000062208641,0.2966687663602655
229,5326,2.8407000280894628,-0.23695652987085786
131,4061,1.5237910441041407,0.2523715400175136
192,5051,0.8470000096428384,-0.09399997823920572
326,6268,0.045,-0.0007000090151392984
221,5301,0.8270000096587785,-0.008428882180571027
373,7065,1.1490000078899951,0.16943667790805292
53,2071,1.125,-0.21600000383958634
492,7422,1.1250000108157645,0.1707764474885237
47,2024,1.6667000160168641,0.05873622494352833
407,7166,1.106000010684049,0.17410305372190543
175,4192,2.0669386967365275,0.04792372101699052
467,7371,1.0727000103127358,0.07112324482622381
286,6083,0.653,-0.010799987554494699
338,6303,2.3146510514180627,-0.2743985817259818
387,7113,1.9600000189659126,0.16676370255743284
3,1009,0.6187,-0.11880000833256647
536,8130,3.9208903002653375,-0.12205618541951695
306,6166,2.331402715319537,0.27351029067683147
96,3081,1.8675,0.21282307467209088
178,4192,1.8377000167413795,0.09603947609666812
459,7356,2.049999980320428,0.18952442594224606
472,7376,1.836600017792846,0.12481552225211305
149,4097,0.28000000955814763,-0.03420000492745295
181,4195,0.69,-0.13250000614513346
155,4134,0.1007999900765271,-0.037300008904250254
504,7428,1.005200009640586,-0.029839112966475304
446,7324,1.2448000119735296,0.05239628405172043
293,6104,0.605000009181082,-0.031265881139330334
499,7428,1.005200009640586,-0.029839112966475304

56,2083,0.20000000973262078,-0.022200008200889656
425,7211,1.7850000172742182,0.05300333127639711
429,7268,0.9064000096064063,0.23526180706376998
220,5300,1.1500000111225939,-0.0224090776286067
308,6213,1.7790000000000001,-0.02939985412073268
67,2115,1.8472000177080545,0.10376564991813769
215,5282,0.8031999906938108,-0.29719998335927933
319,6249,1.833300017868367,-0.007717133266027909
73,2123,1.3628,-0.261600009216313
251,5419,1.1880000115276803,-0.1318999413785875
112,3127,1.0125,-0.045900874425379316
420,7197,2.309500022454334,0.6657785224195791
404,7163,1.1060000106929249,0.20167343406570162
525,8077,2.3490000231632173,-0.2607000001952301
417,7194,2.3095000224496065,0.3246220031516252
365,7033,0.075,0.0
333,6295,2.0623000189988985,0.020190206102754706
86,3056,1.8388,-0.23317980065497856
168,4181,1.5007,-0.11981626953170227
431,7270,1.8128000175553962,0.271021139717954
422,7208,2.294999977576044,0.06136117724030662
364,7032,0.075,0.0
207,5206,2.486700024319612,-0.07908867535682441
518,8049,0.517999994463846,-0.19170000714751417
242,5399,1.242,-0.2384999899283868
506,7428,1.0052000096510998,0.037443210356037177
376,7080,2.286500022085581,0.17704073177186883
479,7400,0.720000009650128,0.12414967637788299
224,5319,0.7883999908023253,-0.00058064772038668
465,7369,1.0727000103227249,0.0700726937577066
177,4192,1.9806288610731433,0.033418122052058546
430,7269,0.9064000096053827,0.14707866728625765
12,1043,0.441,-0.031239548052252118
75,3004,0.2813,-0.05399996111210416
111,3122,1.4775,0.13160855742250563
264,6008,1.9833000183380458,0.22522621754935787
68,2116,1.8472000177311696,0.03234813037027958
130,4060,1.4400000082626616,0.2363536391655282
125,4047,0.2748,-0.03230000406314921
517,8048,0.5179999943976643,-0.19170000713684002
77,3020,1.125,-0.21600000942508127
71,2119,1.8472000177280115,0.050656897379220606
339,6304,2.2349235264053853,-0.14751463916118143
103,3105,0.445,-0.007400007769643111
526,8078,2.3490000231617465,-0.26069999998729326
280,6073,1.8137000164705646,-0.08863446637163586
59,2089,0.507,-0.09730000376178609
208,5207,2.486700024325343,-0.2759974319409959
26,1072,0.6312740886297489,-0.21329999902852073
358,7021,0.2240000093207428,-0.024899890923075034
211,5243,1.125,-0.2159999857392523
343,6349,1.030000009708285,0.24338776870165243
127,4052,0.44200000958284036,0.2120186679431344
468,7372,1.0727000103230102,0.07238624558529859
100,3092,1.5,-0.2520174473934846
230,5342,0.084,-0.0014000016229267502
79,3034,0.9787,0.11821655068123738
195,5065,0.10600000977281396,0.05399971880994616
374,7066,1.14900000817216,0.17854458516735333
141,4085,1.055999991454459,-0.08083836545429623
278,6071,1.8137000164981434,-0.20129556024391215
477,7400,0.720000009650128,0.12414967637788299
388,7114,1.960000018993537,0.19551843486445003
389,7115,1.9600000189941198,0.21548560941420902
485,7414,1.0240000087179766,0.2667732324952071
222,5302,2.3253509390594784,0.04836756758824017
138,4082,1.6402775514422794,0.07348066544800895
502,7428,1.0052000096510998,0.037443210356037177
528,8080,2.3490000231624726,-0.26070000009682415
535,8129,3.9977990297478034,-0.8051945572801902
276,6069,1.8137000164770036,-0.11755316142738403
46,2023,0.8333000095719163,0.019145220701237975
107,3113,0.561,-0.01572078075350251
295,6106,1.2100000106237452,-0.09429863136022189
381,7107,1.50000001451313,0.19888749106953804
475,7379,1.8366000178132422,0.12878778353028245
247,5415,1.2200000118430423,-0.13539993409456602
152,4115,0.39539999007319054,-0.14630000821615405
170,4192,0.750000009375263,0.09144028117290644
397,7138,3.8069999752408004,0.3368162233067664
129,4059,1.4400000086256537,0.2747008947243935
250,5418,1.188000011525764,-0.1318999282408018
238,5368,2.133300020873347,0.26388521061566195
448,7326,1.2448000119891443,0.10203667457125032
78,3028,1.5,-0.28799984212534546
438,7288,0.2122,0.0
133,4063,1.6240518037361122,0.3312155134569457
258,5444,0.8669999909148698,-0.3207999522010555
436,7286,0.2122,0.0
72,2120,1.8472000177113703,0.1291547101777733
252,5423,0.12400000979492722,-0.013800005780633336
1,1004,1.5825,-0.19410733583718245
137,4077,0.5289999900717319,-0.19570000789576378
454,7351,3.1383000300113824,0.21715444467328962
435,7285,0.2122,0.0
313,6243,1.8300000178398257,-0.09931900030081887
509,7428,0.11700000969396375,0.020289853092338078
427,7266,3.0460000289707074,0.4077983231863839
237,5367,2.133300020871492,0.23351939241448597
206,5198,1.125,-0.21599998363286435
288,6086,0.225,0.0
507,7428,0.7500000096318752,0.04828392949472358
354,7007,1.6300000157876167,0.15575759948615908
299,6145,4.181535416180032,0.21605842884776885
500,7428,1.3000000125532447,0.018184810444992826
33,1079,0.9550000086914054,-0.10599988815649879
400,7141,0.5900000096454949,0.07542119596908116
40,1090,0.27,0.003743462007836763
113,3129,0.9488,-0.17865960935848874
231,5343,2.075,-0.03430000118853721
245,5405,0.894000009700789,0.2532337509963745
482,7400,3.001615010627261,0.2868508452836393
527,8079,2.3490000231626,-0.26070000012144734
309,6214,5.523,0.16160262755052465
416,7193,0.07500000971515641,0.038199283359191816
283,6079,1.6899999847956444,-0.5470098289722005
5,1021,1.4963,-0.2872999983872697
55,2078,0.8438,-0.16200000808757775
114,3131,0.855,-0.16419998924212853
265,6009,1.983300018310751,0.18347788724891373
325,6267,0.07200000000000001,-0.001200009305761508
136,4076,0.5289999900716943,-0.1957000078826897
145,4093,0.28000000953863524,-0.03420000448523287
418,7195,2.309500022446019,0.2563298923949618
449,7329,1.019000005952331,0.02166830946350977
444,7311,0.5800999947843273,0.6971194404913071
282,6078,1.6899999847814358,-0.2863098188833569
275,6054,0.5740000097195513,-0.06369996268605474
337,6302,2.2248843425572526,-0.11012253772065234
530,8088,2.6930999738632515,-1.0951999915843194
393,7134,2.0655000200012794,0.17433277630042585
457,7354,2.0525999803417547,0.3656063551524668
460,7357,0.16300000970185358,0.03192621446865929
363,7031,0.29100000000000004,0.0
378,7082,2.286500022090564,0.18434161954338174
437,7287,0.2122,0.0
218,5298,1.1500000111233644,-0.06099615985627753
176,4192,1.9806288610731433,0.033418122052058546
28,1074,0.6111801894328448,-0.21329999796852686
92,3065,0.6037,-0.11589994079650669
469,7373,1.0727000103257758,0.21366474688322118
36,1082,1.125,-0.21600000783119955
451,7335,1.3604999868352028,0.24393006713536786
118,3137,0.759,-0.1456999893657839
162,4160,1.7964025915820976,0.8737251858178263
494,7422,1.1250000108272527,0.17302410246818803
84,3048,1.8075,-0.34699945163696627
537,8131,3.9915335271811485,-0.6548389437770411
203,5166,1.265000012347148,0.6206016698875791
7,1026,0.9315000000000001,-0.1260412772613824
25,1070,1.2038,-0.2311000085503216
95,3074,0.7484999999999999,-0.1437000086045758
292,6090,0.30519999999999997,0.0
353,7006,1.6300000157914074,0.3365858686407737
232,5360,3.0239999705324965,-1.2297999988732364
93,3068,1.125,0.040948031067479095
296,6110,2.6135167315427372,-0.16758907567898873
304,6164,2.277129621978982,0.13362614719422555
476,7389,2.7459037915621427,-0.37199291325829403
240,5382,2.0900000206293505,-0.23200000288840508
147,4095,0.280000009554727,-0.034200004927448804
157,4136,0.10079999007669645,-0.03730000819971189
392,7133,0.16300000968740558,0.05575299503765648
415,7192,0.3500000096938645,0.10593270469304596
370,7062,1.14900000817216,0.17912420635366025
16,1051,0.40331048010744985,-0.09920000654602712
287,6085,0.0105,0.0
349,6349,1.089000011293981,1.1396681788061844
44,2013,1.5045,-0.2889000093845565
368,7046,1.3043518963792242,-0.20919992861214046
266,6010,1.9833000183087646,0.15550629433244897
146,4094,0.28000000956638355,-0.03420000519220944
489,7422,1.7220000166782774,0.22678010344086844
74,2127,2.1645,-0.41560000894513965
29,1075,0.7474802656942177,-0.2133000006963036
412,7189,0.06900000971559207,0.035099180056191046
380,7099,13.543000135354188,1.8827246733784992
212,5262,12.150000121438428,1.003408565860312
303,6149,2.1659999792496807,-0.345619788902633
424,7210,1.7850000172689435,0.06472761230319868
228,5325,2.8407000280893757,-0.01966972357335145
474,7378,1.8366000178120974,0.12499132295470038
226,5321,0.788399990801863,-0.00018795188659130764
463,7360,2.252000021862485,0.16356860717086955
101,3095,0.9045000000000001,0.19249000610737022
360,7023,0.4740000091901155,-0.0525998819034757
223,5303,2.376063144815632,0.0013208938149052581
105,3110,0.63,-0.12099998403812022
399,7140,0.5900000096453152,0.07000928283727005
488,7422,0.0680000096955025,0.01336083114032919
285,6082,0.41369999999999996,-0.01080000326217008
17,1052,0.4670615994370225,-0.09920000663707901
335,6297,2.062300018970187,0.06895012161030539
426,7212,1.7850000172708715,0.07586171091486647
166,4166,1.5075,0.04302064268672632
89,3061,1.2422,-0.23850000483845354
214,5281,0.8031999906938897,-0.2971999833920731
198,5068,4.382700041750593,0.7089335264870594
80,3039,1.5675,0.27720486610631584
462,7359,2.2520000218656677,0.19698787502100232
51,2059,0.6,-0.11520000920404389
