Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
374,7066,1.1490000103103946,0.11344034180219487
141,4085,1.0559999924638215,0.10579767952954386
278,6071,1.8137000172790447,-0.15242813484451903
477,7400,0.720000009718271,0.1314835440692623
388,7114,1.9600000191737317,0.22514436529567605
389,7115,1.960000019174026,0.2488584289428509
485,7414,1.0240000094079205,0.5211991480552424
222,5302,4.31804094950935,0.38234513066702247
138,4082,2.157226740489065,0.23817149015940361
502,7428,1.0052000097378049,-0.0191809503229429
528,8080,2.3490000232138386,-0.26069149478169124
535,8129,4.750957740063429,-0.7368919496390766
276,6069,1.8137000172732178,-0.06742652067279407
46,2023,0.8333000096500596,0.0892652424147514
107,3113,0.561,-0.008913319387610493
295,6106,1.2100000113123441,-0.13429995418014928
381,7107,1.5000000146365053,0.23236651608122008
475,7379,1.8366000179665605,0.12395821581651051
247,5415,1.2200000119031307,-0.13539999036824943
152,4115,0.39539999007630683,-0.14630000674083113
170,4192,0.7500000094315978,0.11381302695168177
397,7138,3.8070000366674317,0.35522835041617445
129,4059,1.4400000113901157,0.23622905541788436
250,5418,1.1880000115849714,-0.13189998996446453
238,5368,2.13330002097023,0.11317727655365996
448,7326,1.2448000120998666,0.05350212266467185
78,3028,1.5,-0.2879999880034302
438,7288,0.2122,0.0
133,4063,1.7233000094748037,0.26203917476760213
258,5444,0.866999991920292,0.007457686751598558
436,7286,0.2122,0.0
72,2120,1.8472000179262675,0.1819527513935764
252,5423,0.12400000981780533,-0.013800005753347925
1,1004,1.5825,-0.30379885449262656
137,4077,0.528999990073452,-0.1957000078222828
454,7351,3.1383000306823887,0.27314480589952866
435,7285,0.2122,0.0
313,6243,1.8300000179342273,0.07368414307459965
509,7428,0.11700000974721532,0.017559618623117966
427,7266,3.046000029729864,0.47938308968425886
237,5367,2.133300020969054,0.12635473511610198
206,5198,1.125,-0.21599999524547386
288,6086,0.225,0.0
507,7428,0.7500000097062987,0.003075173851868479
354,7007,1.6300000159224144,0.17994661579405963
299,6145,4.4600000425430295,0.40995891731777545
500,7428,1.3000000126583195,-0.04764443683035644
33,1079,0.9550000091842423,0.3346887346992405
400,7141,0.590000009715751,0.08050401392666112
40,1090,0.27,0.013699017504238138
113,3129,0.9488,-0.18220000403877698
231,5343,2.075,-0.03430000084088859
245,5405,0.894000009745009,0.35608099233581936
482,7400,4.464000041226222,0.4737319497705301
527,8079,2.349000023214005,-0.2606981822032033
309,6214,5.523,0.4745066006061436
416,7193,0.07500000976234227,0.038199677317640277
283,6079,1.7045649106590273,-0.6872999312205327
5,1021,1.4963,-0.2872999845386839
55,2078,0.8438,-0.16200000807146286
114,3131,0.855,-0.0924090665276758
265,6009,1.983300018993896,0.17987288206481494
325,6267,0.07200000000000001,-0.0012000084857869714
136,4076,0.5289999900734131,-0.19570000780854516
145,4093,0.2800000095994761,-0.03420000453363052
418,7195,2.3095000226480775,0.38885080635309244
449,7329,1.019000009045077,-0.03249056471185781
444,7311,1.9336999833521953,0.8060586564091714
282,6078,1.6955032333415119,-0.6872999148318724
275,6054,0.5740000097580815,-0.06369988607826965
337,6302,2.4725000226450566,-0.17265549841882896
530,8088,2.693099974443876,-0.41185229961371483
393,7134,2.0655000202059126,0.18349738287111578
457,7354,2.052599981678333,0.666492313693689
460,7357,0.16300000975325782,0.05922886455128859
363,7031,0.29100000000000004,0.0
378,7082,2.286500022362054,0.19331429124101812
437,7287,0.2122,0.0
218,5298,1.1500000111900477,0.19845607270184415
176,4192,2.5629665943850517,0.16305852099331425
28,1074,1.1979171231402852,-0.05767236972350917
92,3065,0.6037,-0.1159000036222361
469,7373,1.0727000104132423,0.20008119017211407
36,1082,1.125,-0.21600000551642354
451,7335,1.360499987028329,0.4099543546820916
118,3137,0.759,-0.11169494291724608
162,4160,1.9777000101513578,0.7777436545724571
494,7422,1.1250000109235219,0.19200388131258883
84,3048,1.8075,-0.34699985640438064
537,8131,4.743575612008133,-0.5462814802808623
203,5166,1.2650000123929235,0.5182112888654237
7,1026,0.9315000000000001,-0.0653050043520645
25,1070,1.2038,-0.23110000733694971
95,3074,0.7484999999999999,-0.14370000454678067
292,6090,0.30519999999999997,0.0
353,7006,1.6300000159245216,0.4061052353184152
232,5360,3.0239999710906944,-0.9825587741565646
93,3068,1.125,0.06002360742115281
296,6110,3.56733140319754,0.6941139688547986
304,6164,2.3505000216306904,0.14553905120995464
476,7389,5.139515681486472,-0.01434289408604567
240,5382,2.090000020666009,-0.23199998708326142
147,4095,0.2800000096117305,-0.034200004969735714
157,4136,0.10079999007995663,-0.03730000623964162
392,7133,0.16300000974335088,0.05988239481630503
415,7192,0.3500000097476963,0.17809087291179862
370,7062,1.1490000103103946,0.11401196421927669
16,1051,0.6532817961847776,-0.09920000280650591
287,6085,0.0105,0.0
349,6349,2.810710304213369,1.1770448220494412
44,2013,1.5045,-0.2889000094971059
368,7046,1.8845000161362087,-0.20919962155327795
266,6010,1.9833000189932863,0.1522418116315587
146,4094,0.2800000096206795,-0.03420000523127286
489,7422,1.7220000168268372,0.26890264588352897
74,2127,2.1645,-0.4156000091685174
29,1075,1.4456188292703736,-0.14692966913469993
412,7189,0.0690000097626452,0.03509965674048034
380,7099,13.543000135357364,1.7599009312280811
212,5262,12.150000121440534,1.2250320133919188
303,6149,2.165999980213165,0.7484859408514178
424,7210,1.785000017436351,0.06989174197345817
228,5325,2.840700028140022,0.22510997675041558
474,7378,1.83660001796595,0.12072642404845721
226,5321,0.7883999914944602,0.22224287956875197
463,7360,2.2520000220694327,0.2485393022543319
101,3095,0.9045000000000001,0.24104221446361387
360,7023,0.47400000943673753,-0.05259912953717367
223,5303,4.412504522232889,0.38968795185222493
105,3110,0.63,-0.12099999547504756
399,7140,0.5900000097156328,0.07435194743560054
488,7422,0.06800000974884539,0.013433008106876787
285,6082,0.41369999999999996,-0.010799996973458069
17,1052,0.7693051923998317,-0.09920000337135432
335,6297,2.0623000197435872,-0.22883241184046507
426,7212,1.7850000174373521,0.08209621299995216
166,4166,1.5075,0.10912267491325693
89,3061,1.2422,-0.23850000192853657
214,5281,0.8031999911182738,-0.0656345709242426
198,5068,4.382700042898782,0.868040745730469
80,3039,1.5675,0.1649169997449744
462,7359,2.25200002207095,0.33518768692033396
51,2059,0.6,-0.11520000936691888
274,6053,0.5740000097585539,-0.06369990225892976
246,5406,0.894000009745169,0.44939285589502886
490,7422,1.7220000168268372,0.26890264588352897
143,4091,0.23500000962304737,-0.028700005191223715
48,2042,0.597,-0.11460000939231992
15,1050,0.827040712097726,-0.0992000034666529
493,7422,1.1250000109235219,0.19200388131258883
97,3084,1.7437,0.34228466197072777
284,6080,1.7060577296304675,-0.6872999331469151
134,4065,0.47000000944822684,0.1037317758779845
402,7146,0.1020000097875164,-0.011300009397797696
413,7190,0.4800000097400668,0.20635559484040447
110,3120,0.297,0.0
501,7428,1.3000000126583195,-0.04764443683035644
419,7196,2.3095000226511444,0.733578809359213
234,5364,2.133300020971271,0.12460461449550328
6,1023,1.35,0.17027005826225555
473,7377,1.8366000179665605,0.11522992147400485
219,5299,1.1500000111892605,0.11891369027210248
367,7045,1.8845000160401282,-0.20919831683154053
272,6051,0.5740000097584493,-0.06369989977928367
182,5020,0.9,-0.17280000324955422
164,4162,1.9091425459121476,0.3438231490800873
153,4116,0.3953999900762447,-0.14630000669553525
186,5037,3.0847000305623697,-0.3423998669745429
470,7374,1.0727000104119166,0.0720615205530671
394,7135,2.065500020205224,0.17348080163354132
267,6041,0.0,0.14797403062594516
90,3062,1.2422,-0.2385000020550382
139,4083,2.1855358164844243,0.23076155589671246
359,7022,0.47400000943585197,-0.05259849898771046
405,7164,1.1060000107679258,0.4287123605878234
4,1011,0.10000000995856025,0.0
104,3106,0.5302,-0.026900005421725593
524,8071,2.774699974651263,-1.1283999999116878
456,7353,2.0525999816256078,0.24564441135588705
316,6246,2.980000029218085,0.09468096255033136
179,4192,1.8377000170374505,0.17306381678733382
52,2062,1.0155,-0.19500000855939995
515,8046,1.1257143202550686,-0.19170000169502588
369,7061,1.1490000103103946,0.11636570337222796
410,7169,0.8772000097240891,0.4463022023282801
356,7009,1.630000015920966,0.14775038251349426
486,7419,0.8820000097091728,0.2030229226862851
300,6146,4.460000042567088,0.4123922726928719
171,4192,1.8377000170374505,0.17306381678733382
69,2117,1.8472000179327437,0.2023875938104187
478,7400,0.720000009718271,0.1314835440692623
487,7419,0.8820000097091728,0.2030229226862851
85,3055,1.8388,-0.30984180534534134
119,3141,0.6862,-0.13179996692356521
39,1090,1.1437,0.07487635290344245
406,7165,1.1060000107679258,0.4265664851349255
495,7422,1.911000018689643,0.2898019261029128
443,7310,0.966800008911604,0.26189979967538324
108,3117,0.4725,0.046069091438279905
126,4050,1.5,-0.2555430077621073
441,7308,0.9668000089308779,0.49209946995850246
382,7108,0.5100000097228338,0.06167139124456638
156,4135,0.10079999007994415,-0.03730000622934714
439,7289,0.42450000000000004,0.0
2,1006,0.25730000000000003,-0.04939999437716706
27,1073,1.2803420908726078,-0.038426786350015674
10,1039,1.1063,-0.21240000543794837
261,5444,1.413000010189156,0.09534073196375399
307,6167,2.3505000216377594,0.14270043173965175
124,4046,0.285,-0.004699994725919218
257,5444,0.866999991920292,0.007457686751598565
352,7005,1.6300000159217396,0.16549704131503068
312,6242,0.6100000097383879,0.02618706839049253
290,6088,0.0795,0.0
484,7406,0.9299999930033849,0.1517230725364428
340,6305,2.472500022607457,-0.10995895293856306
187,5038,3.084700030562612,-0.3423998749784213
213,5263,12.150000121434609,1.2731034548529387
398,7139,0.5900000097145063,0.04068996635768353
9,1035,0.675,-0.11237561896936567
189,5040,3.0847000305604295,-0.34239967485743367
227,5324,2.8407000281385733,0.19356414487182555
294,6105,0.6050000094550348,-0.0671999539205649
109,3118,0.9,0.052670745258801846
409,7168,0.8772000097238334,0.29395847922648183
481,7400,1.4400000140578777,0.23972399095070313
531,8099,0.855,0.0
161,4153,2.124,-0.4077999909383167
445,7323,1.2448000120986948,0.04429670305378163
453,7350,3.138300030688101,0.287452771222615
466,7370,1.072700010410805,0.06928289683718658
534,8117,1.0550999897355253,-0.42910000592826353
249,5417,1.2200000119040388,-0.13539999094635133
395,7136,2.0655000202050515,0.17505616903354548
383,7109,0.5100000097232869,0.09810291270736772
372,7064,1.1490000103188962,0.17788449671372525
401,7142,0.5900000097155934,0.06999909987148169
241,5383,2.0900000206659177,-0.23199998692075371
88,3060,1.2422,-0.2385000009783331
209,5208,2.4867000244540574,-0.2759999086979865
236,5366,2.133300020968134,0.12176742780901172
120,4010,1.5119999999999998,0.09058512447612702
498,7422,1.7220000168268372,0.26890264588352897
323,6260,2.570000024248462,0.20660634033227326
260,5444,1.413000010189156,0.09534073196375399
297,6111,3.570198487356052,0.7345736954245229
24,1066,1.0688,-0.015005118997308784
8,1033,2.085,-0.40030000864008747
37,1084,0.8662000000000001,-0.1662999921863327
190,5041,3.0847000305616423,-0.34239983623399745
121,4026,2.9424369002235413,-0.5001998766824223
311,6216,5.523,-0.082994731141417
281,6074,1.8137000172655315,-0.019956022450743103
464,7361,1.027000009966468,0.17026539231782303
491,7422,1.1250000109235219,0.19200388131258883
386,7112,1.960000019174026,0.2513924367644056
447,7325,1.2448000120990657,0.057549900420269154
314,6244,2.9800000292124267,0.1417754119436684
461,7358,2.2520000220677145,0.21995437083455077
480,7400,0.720000009718271,0.1314835440692623
403,7162,1.106000010767725,0.33287906696646363
334,6296,2.0623000197547197,-0.2288996063367503
174,4192,0.10400000957656745,0.02000547740802713
496,7422,1.7220000168268372,0.26890264588352897
315,6245,2.980000029213741,0.12543374731847318
123,4045,0.934,-0.015399990256723556
305,6165,2.3505000215871648,0.13040619619729416
268,6042,0.0,0.14109704847883903
423,7209,2.2949999778845225,0.10253961192010906
497,7422,1.7220000168268372,0.26890264588352897
32,1078,0.9550000087560558,-0.07391185194653259
197,5067,4.382700042909311,1.231285141143563
510,8024,0.33,0.0
233,5363,0.1040000097835389,0.021577989109533423
262,6006,2.1300000203577825,0.18368379080908914
408,7167,1.1060000107665975,0.17620815642235996
320,6257,1.940000018623818,0.27888647044220555
471,7375,1.8366000179648476,0.11953056003058993
324,6266,0.045,-0.000700008487394125
210,5238,1.6875,-0.3240000056025865
151,4105,1.35,0.3294889443782869
505,7428,1.0052000097378049,-0.0191809503229429
239,5369,2.1333000209677384,0.12414626470595794
54,2076,0.225,-0.04320000570792428
63,2100,1.125,-0.2160000089164233
191,5042,3.084700030562615,-0.3423998741928967
91,3063,1.2422,-0.23850000164919546
244,5404,0.894000009745089,0.39416716634567733
327,6269,0.07200000000000001,-0.0012000084855509287
62,2099,0.075,-0.014400008905586367
205,5170,0.45,-0.08640000914150027
483,7406,0.631000009273384,0.1008350443675703
122,4030,2.2981684367183477,-0.7592999963993762
199,5069,4.382700042891636,0.7507646711438312
173,4192,0.6100000094709225,0.09780895372998806
188,5039,3.0847000305631886,-0.3423998947952969
277,6070,1.813700017260738,0.029486650834790292
361,7024,0.948000009252557,-0.10519939272340906
98,3086,0.5625,0.08509600567939002
355,7008,1.6300000159213532,0.15015607437059025
235,5365,2.133300020969708,0.12568315931587656
204,5167,0.016000009801973174,0.00809989830084118
385,7111,1.960000019173437,0.2338354619514068
377,7081,2.2865000223615786,0.2052450021891396
411,7170,3.5087000343280956,0.5660774831440645
384,7110,1.9600000191737317,0.25130720046841326
321,6258,1.9400000186101864,0.14259125145479015
371,7063,1.1490000103044398,0.09542932428888892
310,6215,5.523,-0.09129971263638305
76,3017,1.2712999999999999,-0.24409997475224954
34,1080,0.9550000080669554,0.060422443022667034
318,6248,1.833300017967367,0.07494199062874525
243,5403,0.8940000097450623,0.38824714842087227
50,2057,4.853753296029715,-0.8784000080457726
194,5058,3.1735000310790418,-0.35229999989689836
167,4177,1.125,-0.13844244607213022
87,3057,1.8388,-0.01098979656576789
317,6247,1.8333000179677859,0.05708308823247373
248,5416,1.220000011903581,-0.13539999064932934
140,4084,2.4144992453162812,0.2442376955678386
458,7355,2.052599981678333,0.6667275993537003
301,6147,2.7959999725364106,0.24502727671784685
132,4062,1.6754010709450053,0.18949399191713354
169,4183,1.5225,0.2725258845715464
455,7352,3.138300030680466,0.25137736811188427
180,4194,1.5119999999999998,0.06816911257664282
160,4142,1.41,-0.27069999169434644
291,6089,0.1042,0.0
503,7428,1.0052000097378049,-0.0191809503229429
542,8155,1.4374977157260467,-0.21298439285550225
452,7349,3.1383000306968194,0.5283647929850741
106,3112,0.561,0.011378066423507135
94,3071,1.2765,0.059077054535414085
428,7267,0.9064000096895086,0.11009054671995057
102,3098,1.2,-0.2304000052582701
128,4058,1.4400000116786262,0.2293998910477921
350,6349,2.810710304213369,1.1770448220494412
379,7098,13.54300013535978,2.6593076054256666
332,6274,0.084,-0.0014000084882572804
396,7137,2.0655000202019287,0.1322758103829277
375,7079,2.286500022363003,0.2109698143961794
70,2118,1.8472000179277186,0.19177904348483185
38,1088,0.5625,-0.10800000609401947
163,4161,1.9777000061115995,0.3870971766122036
440,7307,0.9668000089245734,0.4346070202382911
229,5326,2.8407000281407897,0.17223580066407934
131,4061,1.7233000046010918,0.24250756898326697
192,5051,0.8470000097057565,-0.093999968291463
326,6268,0.045,-0.0007000084871105748
221,5301,0.8270000097153919,0.06667763937361758
373,7065,1.1490000103097358,0.10884982100799424
53,2071,1.125,-0.21600000501952252
492,7422,1.1250000109235219,0.19200388131258883
47,2024,1.666700016184438,0.16091784431765907
407,7166,1.10600001076688,0.19225150181094344
175,4192,2.5629665943850517,0.16305852099331425
467,7371,1.0727000104115172,0.07177099168225605
286,6083,0.653,-0.010799992510304448
338,6303,2.4725000227296356,-0.2743995661641837
387,7113,1.9600000191718097,0.1838772035625869
3,1009,0.6187,-0.11880000707443084
536,8130,4.685453989390322,-0.032843172940995785
306,6166,2.3505000216689402,0.17223176368143664
96,3081,1.8675,0.19597026136119503
178,4192,1.8377000170374505,0.17306381678733382
459,7356,2.0499999816831043,0.3423908115194442
472,7376,1.8366000179660722,0.12549653790809476
149,4097,0.28000000960897836,-0.03420000487292293
181,4195,0.69,-0.1325000043187793
155,4134,0.1007999900799787,-0.037300006258580945
504,7428,1.0052000097378049,-0.0191809503229429
446,7324,1.244800012098942,0.05610815676218464
293,6104,0.6050000094554218,-0.06719995464329911
499,7428,1.0052000097378049,-0.0191809503229429

56,2083,0.20000000976767648,-0.022200008337395025
425,7211,1.785000017439094,0.06308824996427553
429,7268,0.9064000096912663,0.2820058416836037
220,5300,1.1500000111895232,0.13307603934788143
308,6213,1.7790000000000001,-0.029395903677781332
67,2115,1.8472000179245658,0.15205106668824114
215,5282,0.8031999911182738,-0.06734809735195495
319,6249,1.833300017964413,0.08174682148973808
73,2123,1.3628,-0.2616000093728974
251,5419,1.1880000115862424,-0.131899990820133
112,3127,1.0125,-0.13385460849087058
420,7197,2.309500022652095,1.150243230596236
404,7163,1.1060000107672425,0.23067728293996367
525,8077,2.3490000232143373,-0.260699057719989
417,7194,2.309500022649807,0.5177010051723598
365,7033,0.075,0.0
333,6295,2.0623000197519703,-0.22889950683864696
86,3056,1.8388,-0.09564301628201573
168,4181,1.5007,0.4261998431619339
431,7270,1.8128000177189358,0.3200632048389691
422,7208,2.2949999778805914,0.08097726318406578
364,7032,0.075,0.0
207,5206,2.486700024451285,-0.2759998680659176
518,8049,1.119952039800767,-0.19170000165674048
242,5399,1.242,-0.2384999986226373
506,7428,1.0052000097378049,-0.0191809503229429
376,7080,2.2865000223599075,0.18362317321853325
479,7400,0.720000009718271,0.1314835440692623
224,5319,0.7883999914960744,0.24048670910923844
465,7369,1.0727000104113396,0.06728829070319085
177,4192,2.5629665943850517,0.16305852099331425
430,7269,0.9064000096906225,0.17161407903883036
12,1043,0.441,-0.02132773819217417
75,3004,0.2813,-0.05399985317516214
111,3122,1.4775,0.03546332527058108
264,6008,1.983300019002347,0.21992230416857697
68,2116,1.8472000179365171,0.1755772251600783
130,4060,1.4400000112869034,0.1836076220060644
125,4047,0.2748,-0.032299993944024684
517,8048,1.092099694492316,-0.191700001426502
77,3020,1.125,-0.21600000926297128
71,2119,1.847200017934872,0.16387819026297376
339,6304,2.4725000226588243,-0.22367443129961975
103,3105,0.445,-0.007400005480008083
526,8078,2.3490000232132604,-0.1764834346357293
280,6073,1.8137000172714552,-0.04445230465349653
59,2089,0.507,-0.09730000546867298
208,5207,2.486700024454633,-0.2759999143992363
26,1072,1.2464722922644424,-0.12039680137073111
358,7021,0.22400000950321783,-0.024899436591291114
211,5243,1.125,-0.21599996968014354
343,6349,1.030000009846304,0.2479534100934686
127,4052,0.4420000096221139,0.22499999182759584
468,7372,1.0727000104115172,0.06940009877339516
100,3092,1.5,-0.2879999631595765
230,5342,0.084,-0.0014000013209316323
79,3034,0.9787,0.10434786656297303
195,5065,0.10600000979991005,0.05399979926765291
374,7066,1.1490000103103946,0.11344034180219487
141,4085,1.0559999924638215,0.10579767952954386
278,6071,1.8137000172790447,-0.15242813484451903
477,7400,0.720000009718271,0.1314835440692623
388,7114,1.9600000191737317,0.22514436529567605
389,7115,1.960000019174026,0.2488584289428509
485,7414,1.0240000094079205,0.5211991480552424
222,5302,4.31804094950935,0.38234513066702247
138,4082,2.157226740489065,0.23817149015940361
502,7428,1.0052000097378049,-0.0191809503229429
528,8080,2.3490000232138386,-0.26069149478169124
535,8129,4.750957740063429,-0.7368919496390766
276,6069,1.8137000172732178,-0.06742652067279407
46,2023,0.8333000096500596,0.0892652424147514
107,3113,0.561,-0.008913319387610493
295,6106,1.2100000113123441,-0.13429995418014928
381,7107,1.5000000146365053,0.23236651608122008
475,7379,1.8366000179665605,0.12395821581651051
247,5415,1.2200000119031307,-0.13539999036824943
152,4115,0.39539999007630683,-0.14630000674083113
170,4192,0.7500000094315978,0.11381302695168177
397,7138,3.8070000366674317,0.35522835041617445
129,4059,1.4400000113901157,0.23622905541788436
250,5418,1.1880000115849714,-0.13189998996446453
238,5368,2.13330002097023,0.11317727655365996
448,7326,1.2448000120998666,0.05350212266467185
78,3028,1.5,-0.2879999880034302
438,7288,0.2122,0.0
133,4063,1.7233000094748037,0.26203917476760213
258,5444,0.866999991920292,0.007457686751598558
436,7286,0.2122,0.0
72,2120,1.8472000179262675,0.1819527513935764
252,5423,0.12400000981780533,-0.013800005753347925
1,1004,1.5825,-0.30379885449262656
137,4077,0.528999990073452,-0.1957000078222828
454,7351,3.1383000306823887,0.27314480589952866
435,7285,0.2122,0.0
313,6243,1.8300000179342273,0.07368414307459965
509,7428,0.11700000974721532,0.017559618623117966
427,7266,3.046000029729864,0.47938308968425886
237,5367,2.133300020969054,0.12635473511610198
206,5198,1.125,-0.21599999524547386
288,6086,0.225,0.0
507,7428,0.7500000097062987,0.003075173851868479
354,7007,1.6300000159224144,0.17994661579405963
299,6145,4.4600000425430295,0.40995891731777545
500,7428,1.3000000126583195,-0.04764443683035644
33,1079,0.9550000091842423,0.3346887346992405
400,7141,0.590000009715751,0.08050401392666112
40,1090,0.27,0.013699017504238138
113,3129,0.9488,-0.18220000403877698
231,5343,2.075,-0.03430000084088859
245,5405,0.894000009745009,0.35608099233581936
482,7400,4.464000041226222,0.4737319497705301
527,8079,2.349000023214005,-0.2606981822032033
309,6214,5.523,0.4745066006061436
416,7193,0.07500000976234227,0.038199677317640277
283,6079,1.7045649106590273,-0.6872999312205327
5,1021,1.4963,-0.2872999845386839
55,2078,0.8438,-0.16200000807146286
114,3131,0.855,-0.0924090665276758
265,6009,1.983300018993896,0.17987288206481494
325,6267,0.07200000000000001,-0.0012000084857869714
136,4076,0.5289999900734131,-0.19570000780854516
145,4093,0.2800000095994761,-0.03420000453363052
418,7195,2.3095000226480775,0.38885080635309244
449,7329,1.019000009045077,-0.03249056471185781
444,7311,1.9336999833521953,0.8060586564091714
282,6078,1.6955032333415119,-0.6872999148318724
275,6054,0.5740000097580815,-0.06369988607826965
337,6302,2.4725000226450566,-0.17265549841882896
530,8088,2.693099974443876,-0.41185229961371483
393,7134,2.0655000202059126,0.18349738287111578
457,7354,2.052599981678333,0.666492313693689
460,7357,0.16300000975325782,0.05922886455128859
363,7031,0.29100000000000004,0.0
378,7082,2.286500022362054,0.19331429124101812
437,7287,0.2122,0.0
218,5298,1.1500000111900477,0.19845607270184415
176,4192,2.5629665943850517,0.16305852099331425
28,1074,1.1979171231402852,-0.05767236972350917
92,3065,0.6037,-0.1159000036222361
469,7373,1.0727000104132423,0.20008119017211407
36,1082,1.125,-0.21600000551642354
451,7335,1.360499987028329,0.4099543546820916
118,3137,0.759,-0.11169494291724608
162,4160,1.9777000101513578,0.7777436545724571
494,7422,1.1250000109235219,0.19200388131258883
84,3048,1.8075,-0.34699985640438064
537,8131,4.743575612008133,-0.5462814802808623
203,5166,1.2650000123929235,0.5182112888654237
7,1026,0.9315000000000001,-0.0653050043520645
25,1070,1.2038,-0.23110000733694971
95,3074,0.7484999999999999,-0.14370000454678067
292,6090,0.30519999999999997,0.0
353,7006,1.6300000159245216,0.4061052353184152
232,5360,3.0239999710906944,-0.9825587741565646
93,3068,1.125,0.06002360742115281
296,6110,3.56733140319754,0.6941139688547986
304,6164,2.3505000216306904,0.14553905120995464
476,7389,5.139515681486472,-0.01434289408604567
240,5382,2.090000020666009,-0.23199998708326142
147,4095,0.2800000096117305,-0.034200004969735714
157,4136,0.10079999007995663,-0.03730000623964162
392,7133,0.16300000974335088,0.05988239481630503
415,7192,0.3500000097476963,0.17809087291179862
370,7062,1.1490000103103946,0.11401196421927669
16,1051,0.6532817961847776,-0.09920000280650591
287,6085,0.0105,0.0
349,6349,2.810710304213369,1.1770448220494412
44,2013,1.5045,-0.2889000094971059
368,7046,1.8845000161362087,-0.20919962155327795
266,6010,1.9833000189932863,0.1522418116315587
146,4094,0.2800000096206795,-0.03420000523127286
489,7422,1.7220000168268372,0.26890264588352897
74,2127,2.1645,-0.4156000091685174
29,1075,1.4456188292703736,-0.14692966913469993
412,7189,0.0690000097626452,0.03509965674048034
380,7099,13.543000135357364,1.7599009312280811
212,5262,12.150000121440534,1.2250320133919188
303,6149,2.165999980213165,0.7484859408514178
424,7210,1.785000017436351,0.06989174197345817
228,5325,2.840700028140022,0.22510997675041558
474,7378,1.83660001796595,0.12072642404845721
226,5321,0.7883999914944602,0.22224287956875197
463,7360,2.2520000220694327,0.2485393022543319
101,3095,0.9045000000000001,0.24104221446361387
360,7023,0.47400000943673753,-0.05259912953717367
223,5303,4.412504522232889,0.38968795185222493
105,3110,0.63,-0.12099999547504756
399,7140,0.5900000097156328,0.07435194743560054
488,7422,0.06800000974884539,0.013433008106876787
285,6082,0.41369999999999996,-0.010799996973458069
17,1052,0.7693051923998317,-0.09920000337135432
335,6297,2.0623000197435872,-0.22883241184046507
426,7212,1.7850000174373521,0.08209621299995216
166,4166,1.5075,0.10912267491325693
89,3061,1.2422,-0.23850000192853657
214,5281,0.8031999911182738,-0.0656345709242426
198,5068,4.382700042898782,0.868040745730469
80,3039,1.5675,0.1649169997449744
462,7359,2.25200002207095,0.33518768692033396
51,2059,0.6,-0.11520000936691888
274,6053,0.5740000097585539,-0.06369990225892976
246,5406,0.894000009745169,0.44939285589502886
490,7422,1.7220000168268372,0.26890264588352897
