Status,Index,GeneratorBus,PowerGenerated,ReactivePowerGenerated
Feasible,247,5415,1.2200000119006837,-0.13539996913408592
Feasible,152,4115,0.3953999900761756,-0.14630000679644034
Feasible,170,4192,0.7500000094345799,0.11863606441218201
Feasible,397,7138,3.807000036653215,0.35198631320652085
Feasible,129,4059,1.44000001122593,0.26457998884579265
Feasible,250,5418,1.1880000115825828,-0.13189996744258614
Feasible,238,5368,2.133300020966483,0.2587403424689353
Feasible,448,7326,1.2448000120991292,0.05176647915415688
Feasible,78,3028,1.5,-0.28799994961169884
Feasible,438,7288,0.2122,0.0
Feasible,133,4063,1.723300008275907,0.2860654852939232
Feasible,258,5444,0.86699999180551,-0.32079987752238914
Feasible,436,7286,0.2122,0.0
Feasible,72,2120,1.8472000179173134,0.19203438766379463
Feasible,252,5423,0.12400000981654301,-0.013800005664687889
Feasible,1,1004,1.5825,-0.30379997367572487
Feasible,137,4077,0.5289999900734487,-0.19570000770743515
Feasible,454,7351,3.1383000306795394,0.2887808791596248
Feasible,435,7285,0.2122,0.0
Feasible,313,6243,1.8300000179293272,0.04290857733262366
Feasible,509,7428,0.11700000974672692,0.016514969013316245
Feasible,427,7266,3.0460000297260508,0.48594697772749224
Feasible,237,5367,2.1333000209652924,0.22935927485925156
Feasible,206,5198,1.125,-0.21599999088190255
Feasible,288,6086,0.225,0.0
Feasible,507,7428,0.7500000097056391,-0.007764562117366958
Feasible,354,7007,1.6300000159214012,0.18337391221445898
Feasible,299,6145,4.46000004236832,0.3847380181511623
Feasible,500,7428,1.3000000126574267,-0.06134162069366841
Feasible,33,1079,0.9550000091681417,0.48609960560168197
Feasible,400,7141,0.5900000097151717,0.07962487136512814
Feasible,40,1090,0.27,0.011424475835115522
Feasible,113,3129,0.9488,-0.18220000451067267
Feasible,231,5343,2.075,-0.03430000040481747
Feasible,245,5405,0.8940000097431879,0.3567452424745263
Feasible,482,7400,4.4640000411445735,0.4935380470587038
Feasible,527,8079,2.3490000232123,-0.26069999804503585
Feasible,309,6214,5.523,0.4970863721401712
Feasible,416,7193,0.07500000976197556,0.03819971804432187
Feasible,283,6079,1.690000115411071,-0.6872989144983982
Feasible,5,1021,1.4963,-0.28729997969038074
Feasible,55,2078,0.8438,-0.16200000809861556
Feasible,114,3131,0.855,-0.04277590372651441
Feasible,265,6009,1.9833000189744903,0.1455244701857223
Feasible,325,6267,0.07200000000000001,-0.0012000090723397546
Feasible,136,4076,0.5289999900734108,-0.1957000076926127
Feasible,145,4093,0.2800000095998447,-0.03420000376622739
Feasible,418,7195,2.309500022646792,0.4242677353549257
Feasible,449,7329,1.0190000090309355,0.00432671146950406
Feasible,444,7311,1.9336999565059112,0.8134521072373593
Feasible,282,6078,1.6900000619280746,-0.49490303873844316
Feasible,275,6054,0.5740000097558521,-0.06369990699638997
Feasible,337,6302,2.4725000224690286,-0.12273316772912549
Feasible,530,8088,2.693099974411014,-1.0951999872146831
Feasible,393,7134,2.065500020204465,0.18187764713629784
Feasible,457,7354,2.052599981650112,0.7494300193476047
Feasible,460,7357,0.163000009752899,0.06674526141475805
Feasible,363,7031,0.29100000000000004,0.0
Feasible,378,7082,2.2865000223602627,0.1844364024474524
Feasible,437,7287,0.2122,0.0
Feasible,218,5298,1.1500000111868127,0.36090951884131983
Feasible,176,4192,2.5970262448105306,0.20020548230110277
Feasible,28,1074,1.169219108767456,-0.07825280456797076
Feasible,92,3065,0.6037,-0.11590000471230931
Feasible,469,7373,1.0727000104125464,0.1794394419250102
Feasible,36,1082,1.125,-0.21600000587798715
Feasible,451,7335,1.3604999870256682,0.47616549161474825
Feasible,118,3137,0.759,-0.06877392374721736
Feasible,162,4160,1.9777000079448053,0.8081490830900281
Feasible,494,7422,1.1250000109228333,0.19631783500413585
Feasible,84,3048,1.8075,-0.32736919435944023
Feasible,537,8131,4.703700472226766,-0.5132742312704567
Feasible,203,5166,1.265000012390725,0.6008102650274618
Feasible,7,1026,0.9315000000000001,-0.056075913052661006
Feasible,25,1070,1.2038,-0.2311000074200561
Feasible,95,3074,0.7484999999999999,-0.14370000369691288
Feasible,292,6090,0.30519999999999997,0.0
Feasible,353,7006,1.6300000159235195,0.41583430873491933
Feasible,232,5360,3.0239999710576364,-1.2297999957252173
Feasible,93,3068,1.125,0.054341125734088516
Feasible,296,6110,3.5231194522181366,0.1212585530559431
Feasible,304,6164,2.3505000214926435,0.1356027713100176
Feasible,476,7389,5.109227370466952,-0.46002320321679924
Feasible,240,5382,2.090000020664236,-0.23200000206423474
Feasible,147,4095,0.2800000096121533,-0.03420000433069924
Feasible,157,4136,0.10079999007978598,-0.03730000659748434
Feasible,392,7133,0.16300000974287868,0.05917302044261907
Feasible,415,7192,0.35000000974728335,0.17809812921292814
Feasible,370,7062,1.149000010281691,0.11105073863426948
Feasible,16,1051,0.6330480627388531,-0.09920000378319982
Feasible,287,6085,0.0105,0.0
Feasible,349,6349,2.713844199568492,1.4163036952339016
Feasible,44,2013,1.5045,-0.28890000953675427
Feasible,368,7046,1.884500015966149,-0.20919991041513408
Feasible,266,6010,1.9833000189738477,0.11876784187370516
Feasible,146,4094,0.2800000096212219,-0.034200004665946464
Feasible,489,7422,1.7220000168258385,0.27872633885163123
Feasible,74,2127,2.1645,-0.41560000924608004
Feasible,29,1075,1.4119456643153976,-0.1755715869234744
Feasible,412,7189,0.06900000976227944,0.03509970232515911
Feasible,380,7099,13.543000135357284,1.7544997164971092
Feasible,212,5262,12.150000121440437,1.1427579111324797
Feasible,303,6149,2.165999980088646,0.5733233483601688
Feasible,424,7210,1.7850000174351235,0.06847845993526924
Feasible,228,5325,2.8407000281375394,0.3449071329755259
Feasible,474,7378,1.8366000179648188,0.11500253424570003
Feasible,226,5321,0.7883999914350993,0.10038821541879192
Feasible,463,7360,2.2520000220682435,0.27203194711019824
Feasible,101,3095,0.9045000000000001,0.21365482919462392
Feasible,360,7023,0.47400000942922793,-0.05259985263728952
Feasible,223,5303,4.294167261940808,0.5204905150993887
Feasible,105,3110,0.63,-0.12100000132606038
Feasible,399,7140,0.5900000097150531,0.07359572306300746
Feasible,488,7422,0.06800000974843821,0.013449069672574998
Feasible,285,6082,0.41369999999999996,-0.010799989993022657
Feasible,17,1052,0.7437454893631184,-0.09920000419335877
Feasible,335,6297,2.062300019721382,-0.0462071375471033
Feasible,426,7212,1.785000017436131,0.08039214483295286
Feasible,166,4166,1.5075,0.11931739940109913
Feasible,89,3061,1.2422,-0.23850000155753281
Feasible,214,5281,0.8031999910893227,-0.2971999682919886
Feasible,198,5068,4.382700042869194,0.9759240765750886
Feasible,80,3039,1.5675,0.07562065033642568
Feasible,462,7359,2.252000022069765,0.37329406786422664
Feasible,51,2059,0.6,-0.11520000942871925
Feasible,274,6053,0.5740000097563304,-0.0636999183694478
Feasible,246,5406,0.8940000097433504,0.45023517957091713
Feasible,490,7422,1.7220000168258385,0.27872633885163123
Feasible,143,4091,0.23500000962346287,-0.02870000461118689
Feasible,48,2042,0.597,-0.11460000944987975
Feasible,15,1050,0.8016292550048434,-0.09920000427248642
Feasible,493,7422,1.1250000109228333,0.19631783500413585
Feasible,97,3084,1.7437,0.37146251464956065
Feasible,284,6080,1.6900001298213987,-0.6872991778347269
Feasible,134,4065,0.470000009435623,0.05510704813176459
Feasible,402,7146,0.10200000978645332,-0.011300009420795997
Feasible,413,7190,0.4800000097396294,0.22894514078650413
Feasible,110,3120,0.297,0.0
Feasible,501,7428,1.3000000126574267,-0.06134162069366841
Feasible,419,7196,2.309500022649869,0.8129711549427777
Feasible,234,5364,2.133300020967536,0.3537101061710047
Feasible,6,1023,1.35,0.1053984458392836
Feasible,473,7377,1.8366000179654325,0.1085824450580151
Feasible,219,5299,1.1500000111860131,0.20009936432050582
Feasible,367,7045,1.8845000158596634,-0.209199886509336
Feasible,272,6051,0.5740000097562236,-0.06369991657548166
Feasible,182,5020,0.9,-0.1728000021616374
Feasible,164,4162,1.8566060784570306,0.3533192338837484
Feasible,153,4116,0.3953999900761136,-0.14630000675261903
Feasible,186,5037,3.0847000305594015,-0.3423998102820001
Feasible,470,7374,1.0727000104112152,0.06690889553122235
Feasible,394,7135,2.065500020203772,0.17213482632510932
Feasible,267,6041,0.0,0.19850390090225362
Feasible,90,3062,1.2422,-0.23850000170627217
Feasible,139,4083,2.157977423441345,0.21933748469956266
Feasible,359,7022,0.4740000094283488,-0.05259984034595821
Feasible,405,7164,1.1060000107673926,0.45818743302724596
Feasible,4,1011,0.10000000995848064,0.0
Feasible,104,3106,0.5302,-0.026900003437659296
Feasible,524,8071,2.7746999745674277,-1.1284000073358558
Feasible,456,7353,2.0525999815988567,0.27166707007686736
Feasible,316,6246,2.980000029205587,0.02733910992154899
Feasible,179,4192,1.8377000170538957,0.19560997496122565
Feasible,52,2062,1.0155,-0.19500000894440603
Feasible,515,8046,1.0803376611587154,-0.19170000702093853
Feasible,369,7061,1.149000010281691,0.1134039536580827
Feasible,410,7169,0.877200009723613,0.4464954621322812
Feasible,356,7009,1.6300000159199453,0.15013101477186513
Feasible,486,7419,0.882000009708449,0.20305690915167365
Feasible,300,6146,4.4600000423966355,0.3839011058825541
Feasible,171,4192,1.8377000170538957,0.19560997496122565
Feasible,69,2117,1.8472000179239652,0.21924574910767292
Feasible,478,7400,0.7200000097177268,0.13214713128134395
Feasible,487,7419,0.882000009708449,0.20305690915167365
Feasible,85,3055,1.8388,-0.2035631735734651
Feasible,119,3141,0.6862,-0.13179997200582208
Feasible,39,1090,1.1437,0.03427208730678075
Feasible,406,7165,1.1060000107673926,0.4560011514970207
Feasible,495,7422,1.911000018688501,0.30176616854262167
Feasible,443,7310,0.9668000088973663,0.26411945552989646
Feasible,108,3117,0.4725,0.011275152347880063
Feasible,126,4050,1.5,-0.2557286106298542
Feasible,441,7308,0.9668000089171211,0.4920994852529924
Feasible,382,7108,0.5100000097222853,0.06223937586775002
Feasible,156,4135,0.10079999007977215,-0.03730000658803702
Feasible,439,7289,0.42450000000000004,0.0
Feasible,2,1006,0.25730000000000003,-0.04939999484641796
Feasible,27,1073,1.2499546552346936,-0.06278873074600308
Feasible,10,1039,1.1063,-0.2124000058965091
Feasible,261,5444,1.4130000095978696,-0.1567998775223994
Feasible,307,6167,2.3505000215007845,0.13175787531172553
Feasible,124,4046,0.285,-0.004699989553437222
Feasible,257,5444,0.86699999180551,-0.32079987752238914
Feasible,352,7005,1.6300000159207229,0.1683419134095201
Feasible,312,6242,0.6100000097358917,0.007669960043022134
Feasible,290,6088,0.0795,0.0
Feasible,484,7406,0.92999999282909,0.3759883479772394
Feasible,340,6305,2.472500022424796,-0.07073931166113613
Feasible,187,5038,3.084700030559648,-0.34239982548296605
Feasible,213,5263,12.15000012143449,1.1338950693546415
Feasible,398,7139,0.590000009713922,0.040367040430669014
Feasible,9,1035,0.675,-0.11268828098479958
Feasible,189,5040,3.0847000305574217,-0.3423990124399754
Feasible,227,5324,2.840700028136071,0.2644849871217457
Feasible,294,6105,0.6050000094498169,-0.06719978139765433
Feasible,109,3118,0.9,0.045646920446992846
Feasible,409,7168,0.8772000097233567,0.31397572858481243
Feasible,481,7400,1.4400000140570748,0.24231696940803596
Feasible,531,8099,0.855,0.0
Feasible,161,4153,2.124,-0.40779998756804825
Feasible,445,7323,1.2448000120979523,0.04348374491239501
Feasible,453,7350,3.1383000306852815,0.30973670349994287
Feasible,466,7370,1.0727000104100988,0.06611305950597851
Feasible,534,8117,1.0550999897308937,-0.4291000078127288
Feasible,249,5417,1.2200000119016214,-0.13539997160472403
Feasible,395,7136,2.0655000202035985,0.17376549124477866
Feasible,383,7109,0.5100000097227402,0.09908947939902092
Feasible,372,7064,1.1490000102906042,0.17264834109025892
Feasible,401,7142,0.5900000097150134,0.06927677070084277
Feasible,241,5383,2.0900000206641773,-0.23200000205136245
Feasible,88,3060,1.2422,-0.23850000050127992
Feasible,209,5208,2.4867000244492266,-0.2759996640706106
Feasible,236,5366,2.133300020964362,0.20562894845724686
Feasible,120,4010,1.5119999999999998,0.11062483547317203
Feasible,498,7422,1.7220000168258385,0.27872633885163123
Feasible,323,6260,2.5700000241862444,0.3912175320015117
Feasible,260,5444,1.4130000095978696,-0.1567998775223994
Feasible,297,6111,3.5259991134273276,0.12070453864313013
Feasible,24,1066,1.0688,-0.01626664845472112
Feasible,8,1033,2.085,-0.40030000870118865
Feasible,37,1084,0.8662000000000001,-0.16629998927305756
Feasible,190,5041,3.084700030558661,-0.3423997451106685
Feasible,121,4026,2.917578371642542,-0.5001999958905002
Feasible,311,6216,5.523,-0.037961780714926396
Feasible,281,6074,1.8137000172363964,-0.014278079859329404
Feasible,464,7361,1.0270000099659267,0.18934363559290404
Feasible,491,7422,1.1250000109228333,0.19631783500413585
Feasible,386,7112,1.9600000191727294,0.2537354414959578
Feasible,447,7325,1.2448000120983247,0.056575687245000846
Feasible,314,6244,2.980000029199671,0.11120147393807495
Feasible,461,7358,2.2520000220665217,0.2362825280791589
Feasible,480,7400,0.7200000097177268,0.13214713128134395
Feasible,403,7162,1.106000010767191,0.35556740992077
Feasible,334,6296,2.0623000197330383,-0.228889294715708
Feasible,174,4192,0.10400000957822457,0.020103655709785638
Feasible,496,7422,1.7220000168258385,0.27872633885163123
Feasible,315,6245,2.9800000292010456,0.09038171133109887
Feasible,123,4045,0.934,-0.015399980117261241
Feasible,305,6165,2.350500021442417,0.12400655543994134
Feasible,268,6042,0.0,0.18936273497894368
Feasible,423,7209,2.2949999778795753,0.09287924196402837
Feasible,497,7422,1.7220000168258385,0.27872633885163123
Feasible,32,1078,0.955000008732694,-0.08728373467641397
Feasible,197,5067,4.382700042880342,1.3995127930312519
Feasible,510,8024,0.33,0.0
Feasible,233,5363,0.10400000978220215,0.05289847714942192
Feasible,262,6006,2.1300000203332834,0.1360252521963612
Feasible,408,7167,1.1060000107660581,0.18622824547699296
Feasible,320,6257,1.9400000186063706,0.581863172782315
Feasible,471,7375,1.8366000179637103,0.11495322234873723
Feasible,324,6266,0.045,-0.0007000090718552085
Feasible,210,5238,1.6875,-0.3240000054333387
Feasible,151,4105,1.35,0.25301223635144554
Feasible,505,7428,1.00520000973705,-0.0316759375139818
Feasible,239,5369,2.133300020963962,0.20178772707919615
Feasible,54,2076,0.225,-0.04320000711530576
Feasible,63,2100,1.125,-0.21600000904613295
Feasible,191,5042,3.08470003055965,-0.3423998239558294
Feasible,91,3063,1.2422,-0.2385000012600227
Feasible,244,5404,0.8940000097432692,0.3949032352023265
Feasible,327,6269,0.07200000000000001,-0.0012000090724014394
Feasible,62,2099,0.075,-0.014400009035587488
Feasible,205,5170,0.45,-0.08640000772000825
Feasible,483,7406,0.6310000092623899,0.114981688038736
Feasible,122,4030,2.2619215393194914,-0.7593000028303423
Feasible,199,5069,4.382700042861625,0.8377543747983899
Feasible,173,4192,0.6100000094735071,0.10106401395264804
Feasible,188,5039,3.0847000305602412,-0.34239986079011886
Feasible,277,6070,1.8137000172312825,0.0341386732998594
Feasible,361,7024,0.9480000092392472,-0.10519986364095696
Feasible,98,3086,0.5625,0.07025567907760856
Feasible,355,7008,1.6300000159203345,0.1527460956877189
Feasible,235,5365,2.133300020965955,0.24869998733438692
Feasible,204,5167,0.016000009800665422,0.008099914718001942
Feasible,385,7111,1.9600000191721367,0.23571781057030156
Feasible,377,7081,2.2865000223597836,0.1969659845340907
Feasible,411,7170,3.5087000343244776,0.5974350069924905
Feasible,384,7110,1.9600000191724332,0.25339820430127574
Feasible,321,6258,1.940000018592124,0.23246755414548625
Feasible,371,7063,1.1490000102754465,0.09315361954980748
Feasible,310,6215,5.523,-0.09129967150920985
Feasible,76,3017,1.2712999999999999,-0.2173590984610362
Feasible,34,1080,0.9550000080036195,0.054677816102505356
Feasible,318,6248,1.8333000179624719,0.03384078218671331
Feasible,243,5403,0.8940000097432421,0.38897606029088744
Feasible,50,2057,4.813053056771171,-0.8784000081486028
Feasible,194,5058,3.173500031066649,-0.35229999754292196
Feasible,167,4177,1.125,-0.1388785818562808
Feasible,87,3057,1.8388,0.0339985267018966
Feasible,317,6247,1.8333000179629027,0.004123476666744713
Feasible,248,5416,1.2200000119011383,-0.13539997032346607
Feasible,140,4084,2.3843136772968334,0.2214892229065179
Feasible,458,7355,2.052599981650112,0.7496703812928491
Feasible,301,6147,2.7959999725272118,0.21026291239454123
Feasible,132,4062,1.6320996815691133,0.20645540337939086
Feasible,169,4183,1.5225,0.349969786006986
Feasible,455,7352,3.138300030677606,0.2656210918003921
Feasible,180,4194,1.5119999999999998,0.10647142709180928
Feasible,160,4142,1.41,-0.27069998999236494
Feasible,291,6089,0.1042,0.0
Feasible,503,7428,1.00520000973705,-0.0316759375139818
Feasible,542,8155,1.4021545422102462,-0.2129999892185141
Feasible,452,7349,3.1383000306940456,0.5903292235235044
Feasible,106,3112,0.561,0.005207528206012642
Feasible,94,3071,1.2765,0.07898159139785656
Feasible,428,7267,0.9064000096888211,0.11133368432855131
Feasible,102,3098,1.2,-0.23040000636277588
Feasible,128,4058,1.4400000115444178,0.2534205003306283
Feasible,350,6349,2.713844199568492,1.4163036952339016
Feasible,379,7098,13.54300013535971,2.657206582322516
Feasible,332,6274,0.084,-0.0014000090730309379
Feasible,396,7137,2.0655000202004556,0.13153215436320398
Feasible,375,7079,2.286500022361219,0.20060194587462774
Feasible,70,2118,1.847200017918804,0.20284269250473344
Feasible,38,1088,0.5625,-0.10800000637416497
Feasible,163,4161,1.9777000013338562,0.3995477187600791
Feasible,440,7307,0.9668000089106618,0.43862213007683326
Feasible,229,5326,2.840700028138318,0.36064635645408066
Feasible,131,4061,1.7233000011029487,0.26691161158518717
Feasible,192,5051,0.8470000097025101,-0.0939999558403019
Feasible,326,6268,0.045,-0.0007000090716902487
Feasible,221,5301,0.8270000097126728,0.10859813406698526
Feasible,373,7065,1.1490000102810003,0.10598495415756867
Feasible,53,2071,1.125,-0.21600000524377633
Feasible,492,7422,1.1250000109228333,0.19631783500413585
Feasible,47,2024,1.6667000161773013,0.1692951752342278
Feasible,407,7166,1.1060000107663421,0.20388226429385395
Feasible,175,4192,2.5970262448105306,0.20020548230110277
Feasible,467,7371,1.072700010410814,0.06756460415052687
Feasible,286,6083,0.653,-0.010799975757591541
Feasible,338,6303,2.472500022567954,-0.27439939092399307
Feasible,387,7113,1.9600000191704998,0.18509558542820492
Feasible,3,1009,0.6187,-0.11880000720332996
Feasible,536,8130,4.646312031295379,-0.023668813788703672
Feasible,306,6166,2.3505000215366416,0.1522728860533546
Feasible,96,3081,1.8675,0.09392055792065102
Feasible,178,4192,1.8377000170538957,0.19560997496122565
Feasible,459,7356,2.049999981655489,0.38367014947488837
Feasible,472,7376,1.8366000179649418,0.11960850397657598
Feasible,149,4097,0.2800000096093686,-0.03420000420558241
Feasible,181,4195,0.69,-0.132500004122737
Feasible,155,4134,0.10079999007980688,-0.037300006612225066
Feasible,504,7428,1.00520000973705,-0.0316759375139818
Feasible,446,7324,1.2448000120982008,0.055195619812920316
Feasible,293,6104,0.6050000094502748,-0.06719979438102254
Feasible,499,7428,1.00520000973705,-0.0316759375139818

Feasible,56,2083,0.2000000097666243,-0.022200008451221175
Feasible,425,7211,1.7850000174333676,0.06935518832267756
Feasible,429,7268,0.906400009688063,0.27526147659482
Feasible,220,5300,1.1500000111883195,0.2634468771577444
Feasible,308,6213,1.7790000000000001,-0.02048719101774161
Feasible,67,2115,1.8472000179204473,0.16503229703967517
Feasible,215,5282,0.8031999911045801,-0.2971999578221747
Feasible,319,6249,1.8333000179585224,0.06406939019925856
Feasible,73,2123,1.3628,-0.26160000943304834
Feasible,251,5419,1.1880000115855163,-0.13189997785564497
Feasible,112,3127,1.0125,-0.16893199453055668
Feasible,420,7197,2.3095000226453806,1.0728376613271133
Feasible,404,7163,1.1060000107645107,0.26683839660942965
Feasible,525,8077,2.349000023214071,-0.2606999960313334
Feasible,417,7194,2.309500022643021,0.4868301748938313
Feasible,365,7033,0.075,0.0
Feasible,333,6295,2.0623000197333514,-0.18665423669032874
Feasible,86,3056,1.8388,-0.03678806978589167
Feasible,168,4181,1.5007,0.4261999468414074
Feasible,431,7270,1.8128000177132981,0.31289872299840304
Feasible,422,7208,2.2949999778581223,0.09313644337694857
Feasible,364,7032,0.075,0.0
Feasible,207,5206,2.486700024449917,-0.27599930727262934
Feasible,518,8049,1.100166486600472,-0.19170000690734293
Feasible,242,5399,1.242,-0.2384999963983893
Feasible,506,7428,1.0052000097344542,-0.034477201690303334
Feasible,376,7080,2.28650002235118,0.20030498938440403
Feasible,479,7400,0.7200000097156607,0.1397179894474453
Feasible,224,5319,0.7883999914762054,0.10483364430261193
Feasible,465,7369,1.0727000104081108,0.09210329243444815
Feasible,177,4192,2.45769669208024,0.12624406795566495
Feasible,430,7269,0.9064000096874085,0.16798454172673669
Feasible,12,1043,0.441,-0.009797717970343227
Feasible,75,3004,0.2813,-0.05399988485650214
Feasible,111,3122,1.4775,-0.008004763126955663
Feasible,264,6008,1.983300018986359,0.19782093973551318
Feasible,68,2116,1.8472000179324932,0.21428716748432416
Feasible,130,4060,1.4400000108150988,0.17180400986088362
Feasible,125,4047,0.2748,-0.032300001273736244
Feasible,517,8048,1.0849389269626508,-0.1917000068905003
Feasible,77,3020,1.125,-0.21600000922595336
Feasible,71,2119,1.8472000179308352,0.19445997182159366
Feasible,339,6304,2.472500022475377,-0.17994020847815986
Feasible,103,3105,0.445,-0.007400001628790802
Feasible,526,8078,2.3490000232130055,-0.26069999559876483
Feasible,280,6073,1.813700017241233,-0.051345576065440816
Feasible,59,2089,0.507,-0.0973000057905186
Feasible,208,5207,2.4867000244533064,-0.275999803865411
Feasible,26,1072,1.2421026517504576,-0.14054531608358337
Feasible,358,7021,0.22400000949422672,-0.024899436321843865
Feasible,211,5243,1.125,-0.21599997827512815
Feasible,343,6349,1.0300000098411997,0.28507765693262105
Feasible,127,4052,0.4420000096118864,0.2249999922161091
Feasible,468,7372,1.0727000104082913,0.09625629718779227
Feasible,100,3092,1.5,-0.287999841401861
Feasible,230,5342,0.084,-0.0014000008760173912
Feasible,79,3034,0.9787,0.11241007499292192
Feasible,195,5065,0.10600000979948898,0.05399984581297116
Feasible,374,7066,1.1490000102597036,0.11930309344788464
Feasible,141,4085,1.0559999921803882,0.08208390183046956
Feasible,278,6071,1.8137000172493563,-0.16627542496969955
Feasible,477,7400,0.7200000097156607,0.1397179894474453
Feasible,388,7114,1.9600000191677251,0.23330952119349574
Feasible,389,7115,1.9600000191680265,0.2580628932150364
Feasible,485,7414,1.0240000093819661,0.5211992668468785
Feasible,222,5302,4.275557960844141,0.48400475542092425
Feasible,138,4082,2.0510914576262196,0.20879722442259482
Feasible,502,7428,1.0052000097344542,-0.034477201690303334
Feasible,528,8080,2.3490000232135473,-0.26069999583522835
Feasible,535,8129,4.734536930119698,-0.6789049023106577
Feasible,276,6069,1.81370001724312,-0.07524139703625689
Feasible,46,2023,0.8333000096483101,0.09849963675595262
Feasible,107,3113,0.561,-0.021520096961077866
Feasible,295,6106,1.210000011292541,-0.13429981138946914
Feasible,381,7107,1.5000000146321435,0.24162323536815755
Feasible,475,7379,1.8366000179613766,0.16636616806168536
Feasible,247,5415,1.2200000119023255,-0.13539997643593213
Feasible,152,4115,0.39539999007577253,-0.14630000741636578
Feasible,170,4192,0.7500000094221788,0.10846490323693622
Feasible,397,7138,3.8070000366000785,0.3569810886662618
Feasible,129,4059,1.4400000109519229,0.21616072990149152
Feasible,250,5418,1.1880000115841978,-0.13189997528975048
Feasible,238,5368,2.133300020969197,0.2413365937533356
Feasible,448,7326,1.244800012095716,0.045764772292135235
Feasible,78,3028,1.5,-0.28799996576117776
