
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,4,9,1.0147824280226123,1.0453781038993035,-0.1513911371793035,-0.22412126134129057,8107.490346145385,-1.0658141036401503e-14,5.008597703248796e-13,1.0658141036401503e-14,-8.070399817178275e-13
Feasible,7,8,1.047232595920492,1.060000009135751,-0.19284083480315334,-0.17761985581723624,8107.490346145385,1.733155285954524e-12,7.165795734564995e-13,-1.733155285954524e-12,-9.818257318272572e-13
Feasible,2,3,1.0406454133044967,1.0161416199278464,-0.07039169719043814,-0.17110115166294584,8107.490346145385,9.39803790345195e-13,2.341169792752229e-13,-9.795497746267756e-13,-3.88862553268865e-13
Feasible,4,5,1.0147824280226123,1.0165635075820945,-0.1513911371793035,-0.12973499570103184,8107.490346145385,-1.7484347303309278e-12,-2.913363994494489e-13,1.7235657345793243e-12,2.0838886172214188e-13
Feasible,2,4,1.0406454133044967,1.0147824280226123,-0.07039169719043814,-0.1513911371793035,8107.490346145385,-1.8535173396116988e-13,5.47803122308288e-13,1.0114131754335176e-13,-7.939777307841567e-13
Feasible,6,13,1.0600000091617299,1.0397305594391857,-0.22102387662582548,-0.23666981562025935,8107.490346145385,1.5084600235582002e-12,-7.530087664520124e-13,-1.5197287872581455e-12,7.293055048762653e-13
Feasible,7,9,1.047232595920492,1.0453781038993035,-0.19284083480315334,-0.22412126134129057,8107.490346145385,-1.0824119378582964e-12,7.696725201622456e-13,1.0824119378582964e-12,-9.145791762810163e-13
Feasible,1,5,1.0600000104302403,1.0165635075820945,-5.162477211664365e-33,-0.12973499570103184,8107.490346145385,-5.518918655411653e-13,2.5127122604828855e-13,2.601252546696742e-13,-1.4482963439643726e-12
Feasible,5,6,1.0165635075820945,1.0600000091617299,-0.12973499570103184,-0.22102387662582548,8107.490346145385,-3.338496146199077e-12,9.125200595150318e-13,3.338496146199077e-12,-3.641517642982706e-12
Feasible,10,11,1.0410710268287635,1.0469441109786168,-0.22828648348153907,-0.22699019178147378,8107.490346145385,-1.903852075990642e-12,1.113557163145984e-12,1.8226357922923597e-12,-1.3015664934723503e-12

Feasible,2,5,1.040873456364003,1.0160098978110892,-0.07005002553335468,-0.1302367565977481,8046.781393398132,-2.277067423506196e-13,-1.034790308995781e-12,9.525713551283843e-14,6.400019403329793e-13
Feasible,9,10,1.0423303079844357,1.0382149227718,-0.2294532291042517,-0.23337880661231614,8046.781393398132,-8.876371859756205e-13,-1.167711760619028e-13,8.361297765269171e-13,-1.442942987317508e-14
Feasible,13,14,1.0394321300542753,1.0224107695473834,-0.23980177800405753,-0.2522790587918876,8046.781393398132,1.9077794899402534e-13,-1.207645095036014e-13,-3.080591337578653e-13,-1.191408083300871e-13
Feasible,6,12,1.0600000086195138,1.0444806372747826,-0.22392896691201047,-0.2389219487915779,8046.781393398132,1.8457457784393227e-15,-5.061923102900323e-15,-5.731526364627371e-15,-4.246603069191224e-15
Feasible,4,7,1.014078545158225,1.0455789683074532,-0.1516627133725758,-0.19653736671398594,8046.781393398132,1.361133428190442e-13,4.107825191113079e-15,-1.361133428190442e-13,4.447830992404533e-15
Feasible,9,14,1.0423303079844357,1.0224107695473834,-0.2294532291042517,-0.2522790587918876,8046.781393398132,-5.156985949383852e-13,-1.0087763957500329e-13,4.3164083418645305e-13,-7.84303177958634e-14
Feasible,1,2,1.0600000104298453,1.040873456364003,3.7051518773425735e-34,-0.07005002553335468,8046.781393398132,-1.8245405186689823e-12,1.3035683643636276e-12,-6.372680161348399e-14,-7.065334428624226e-12
Feasible,12,13,1.0444806372747826,1.0394321300542753,-0.2389219487915779,-0.23980177800405753,8046.781393398132,8.538308948757845e-15,-4.394054564649252e-15,-1.3931564235569738e-14,-1.3114509478384662e-15
Feasible,3,4,1.0160083095490062,1.014078545158225,-0.17208590260581189,-0.1516627133725758,8046.781393398132,-1.4052786712070997e-12,-7.70092323243432e-13,1.2218143163877926e-12,3.090028233287967e-13
Feasible,6,11,1.0600000086195138,1.0457548648703519,-0.22392896691201047,-0.23074533350979212,8046.781393398132,1.241298730469964e-13,-1.5192708202604877e-13,-2.779027008514845e-13,-1.7088414017152331e-13
Feasible,4,9,1.014078545158225,1.0423303079844357,-0.1516627133725758,-0.2294532291042517,8046.781393398132,-2.289557432533229e-13,-8.411674135011538e-14,2.289557432533229e-13,2.3445004618261045e-14
Feasible,7,8,1.0455789683074532,1.060000009350324,-0.19653736671398594,-0.1816824567895822,8046.781393398132,1.7394002904680406e-12,7.414902025715264e-14,-1.7394002904680406e-12,-5.817429871157742e-13
Feasible,2,3,1.040873456364003,1.0160083095490062,-0.07005002553335468,-0.17208590260581189,8046.781393398132,1.4622747457337937e-12,3.465717296480264e-14,-1.4611645227091685e-12,-7.099355825435083e-15
Feasible,4,5,1.014078545158225,1.0160098978110892,-0.1516627133725758,-0.1302367565977481,8046.781393398132,-1.1445289160860739e-12,-9.04123997891304e-13,1.0694778396214133e-12,6.655648254749735e-13
Feasible,2,4,1.040873456364003,1.014078545158225,-0.07005002553335468,-0.1516627133725758,8046.781393398132,1.305622276959184e-13,-7.15043042137653e-13,-1.729727472365994e-13,5.977249944999485e-13
Feasible,6,13,1.0600000086195138,1.0394321300542753,-0.22392896691201047,-0.23980177800405753,8046.781393398132,2.1649348980190553e-14,-2.6575963651964685e-14,-5.057065877167588e-14,-3.1127878052927827e-14
Feasible,7,9,1.0455789683074532,1.0423303079844357,-0.19653736671398594,-0.2294532291042517,8046.781393398132,-1.4055978603266794e-12,-4.063346881189034e-13,1.4055978603266794e-12,9.07121600057792e-14
Feasible,1,5,1.0600000104298453,1.0160098978110892,3.7051518773425735e-34,-0.1302367565977481,8046.781393398132,-2.7755575615628914e-13,1.393885007416884e-13,1.5498713423767185e-13,-6.39800712409766e-13
Feasible,5,6,1.0160098978110892,1.0600000086195138,-0.1302367565977481,-0.22392896691201047,8046.781393398132,-8.591460876061774e-13,-1.419614426012572e-12,8.591460876061774e-13,-6.717265632616432e-13
Feasible,10,11,1.0382149227718,1.0457548648703519,-0.23337880661231614,-0.23074533350979212,8046.781393398132,-6.712720657109372e-13,-1.8525458944651518e-13,5.397453317623757e-13,-1.2395640069939873e-13

