
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,50,1,1.0500776141745136,1.0536863744360934,-0.0038200096240297732,-0.07703076506718246,239.20154712317174,-6.661338147750939e-16,1.3322676295501878e-15,-2.220446049250313e-16,-2.040034807748725e-14
Feasible,21,23,1.0483402995241555,1.0434960244956626,-0.10838580756807524,-0.12420384010668788,239.20154712317174,-1.7541523789077473e-14,1.457167719820518e-14,1.7486012637846216e-14,-1.4280243654241076e-14
Feasible,2,9,1.0500723564046863,1.0486462564540568,-0.0853400728507357,-0.08584894380776545,239.20154712317174,-6.147859998861804e-15,-5.169475958410885e-15,-8.805456364058273e-15,-1.3662682096793333e-14
Feasible,50,51,1.0500776141745136,1.05,-0.0038200096240297732,1.8152717273872677e-31,239.20154712317174,-1.0436096431476471e-14,3.1807889655510735e-14,-9.547918011776346e-15,-1.9845236565174673e-14
Feasible,1,2,1.0536863744360934,1.0500723564046863,-0.07703076506718246,-0.0853400728507357,239.20154712317174,-3.0531133177191805e-14,1.0470790900996008e-14,2.808864252301646e-14,-1.2378986724570495e-14
Feasible,6,7,1.0330400395398414,1.0307852137015074,-0.11302281935568012,-0.11525982151954124,239.20154712317174,-2.400857290751901e-15,1.9220736113823023e-15,3.566591466608315e-15,6.069797442442848e-15
Feasible,21,22,1.0483402995241555,1.0467339804410116,-0.10838580756807524,-0.10898915935244004,239.20154712317174,-2.1163626406917047e-16,8.569533971325427e-16,2.078198724220215e-15,-6.088879400678593e-16
Feasible,1,20,1.0536863744360934,1.049483612704799,-0.07703076506718246,-0.09626555820931883,239.20154712317174,-1.8984813721090177e-14,1.917910275039958e-14,1.071365218763276e-14,-2.2842838731662596e-14
Feasible,23,25,1.0434960244956626,1.0395024895059768,-0.12420384010668788,-0.13032440717561555,239.20154712317174,-7.049916206369744e-15,6.591949208711867e-15,7.577272143066693e-15,-5.946632075648495e-15
Feasible,3,4,1.0443183730143555,1.041114269898486,-0.09559283645903918,-0.10058918961858669,239.20154712317174,-1.1657341758564144e-14,2.0011770018868447e-14,1.0547118733938987e-14,-5.467848396278896e-15
Feasible,7,8,1.0307852137015074,1.0249393517498022,-0.11525982151954124,-0.11576461301581446,239.20154712317174,5.162537064506978e-15,3.469446951953614e-15,-1.3183898417423734e-15,1.8735013540549517e-16
Feasible,4,5,1.041114269898486,1.0340929216186707,-0.10058918961858669,-0.11164712623956285,239.20154712317174,-1.3211653993039363e-14,1.0685896612017132e-14,1.454392162258955e-14,-3.816391647148976e-15
Feasible,23,24,1.0434960244956626,1.0470889007459665,-0.12420384010668788,-0.12941455400312676,239.20154712317174,-5.738465258531278e-15,1.0602629885170245e-14,1.1712852909795402e-14,-9.242606680004428e-15
Feasible,25,26,1.0395024895059768,1.0391475984887049,-0.13032440717561555,-0.13044939061617597,239.20154712317174,3.4555691641457997e-15,-5.342948306008566e-15,3.5180192092809648e-15,-1.198520449552376e-14
Feasible,2,3,1.0500723564046863,1.0443183730143555,-0.0853400728507357,-0.09559283645903918,239.20154712317174,-2.5091040356528538e-14,8.881784197001252e-16,2.4424906541753444e-14,-2.4022450695326825e-14
Feasible,20,21,1.049483612704799,1.0483402995241555,-0.09626555820931883,-0.10838580756807524,239.20154712317174,-1.7319479184152442e-14,1.9789725413943415e-14,2.1815882433884326e-14,-2.6423307986078726e-14

